Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.00085030, 0.00137593, 0.00052715, 0.00050393, 0.00054703,buy
2010-01-20,0,1,0,0,5,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.00259567,-0.00230558,-0.00258744,-0.00075077,-0.00262476,sell
2010-01-21,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00231135, 0.00062080,-0.00260047,-0.00186972,-0.00230842,sell
2010-01-22,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00002951, 0.00022076,-0.00002951,-0.00011296,-0.00000289,buy
2010-01-23,1,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00093240,-0.00054666,-0.00093240,-0.00101752,-0.00101752,sell
2010-01-24,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00069949,-0.00072990,-0.00050634,-0.00060939,-0.00074677,sell
2010-01-25,1,0,2,0,1,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00186620, 0.00181142, 0.00163935, 0.00156830, 0.00142444,buy
2010-01-26,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0, 0.00202668, 0.00231357, 0.00279259, 0.00069789, 0.00225767,buy
2010-01-27,2,1,1,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00014178,-0.00113858,-0.00100355,-0.00025774,-0.00102457,sell
2010-01-28,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00230142,-0.00250941,-0.00250637,-0.00147467, 0.00161080,sell
2010-01-29,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00161818,-0.00044979,-0.00155611,-0.00187961,-0.00180174,sell
2010-01-30,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.00050081, 0.00026198, 0.00045628, 0.00112190, 0.00042829,buy
2010-01-31,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00178914, 0.00136381, 0.00189526, 0.00276888, 0.00162558,buy
2010-02-01,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00289681, 0.00193202, 0.00226790, 0.00153588, 0.00404972,buy
2010-02-02,0,1,2,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00101788, 0.00026372, 0.00031298,-0.00053374, 0.00076524,buy
2010-02-03,1,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00022025, 0.00001677, 0.00007487,-0.00023494,-0.00017615,buy
2010-02-04,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00347633,-0.00377423,-0.00145135,-0.00343406,-0.00284803,sell
2010-02-05,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00052703,-0.00123860,-0.00102441,-0.00150218,-0.00133151,sell
2010-02-06,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00213632,-0.00029290,-0.00064064,-0.00231715,-0.00213632,sell
2010-02-07,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00198713,-0.00202234,-0.00297588,-0.00260127,-0.00254841,sell
2010-02-08,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00130883, 0.00107072,-0.00098610, 0.00145146, 0.00045315,buy
2010-02-09,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00172079,-0.00073320,-0.00009363,-0.00200024,-0.00049764,sell
2010-02-10,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00355150,-0.00277809,-0.00209366,-0.00336096,-0.00146955,sell
2010-02-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00247019, 0.00127937, 0.00293853, 0.00285930, 0.00299541,buy
2010-02-12,0,0,0,2,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00064114, 0.00123081, 0.00136090, 0.00058421, 0.00068703,buy
2010-02-13,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00030031,-0.00073986, 0.00041665, 0.00087437,-0.00065029,sell
2010-02-14,0,0,2,1,2,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.00096297, 0.00033675,-0.00001782, 0.00126584,-0.00025977,buy
2010-02-15,0,1,2,0,2,0,2,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0, 0.00180987, 0.00060283, 0.00176419, 0.00083246,-0.00124949,buy
2010-02-16,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.00052895, 0.00045389, 0.00052895, 0.00045870, 0.00035335,buy
2010-02-17,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00028741,-0.00025557, 0.00016172,-0.00091691,-0.00046556,sell
2010-02-18,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00150376, 0.00146582, 0.00312390, 0.00127445, 0.00236794,buy
2010-02-19,1,0,1,0,0,1,3,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00196302, 0.00234385, 0.00141198, 0.00176636, 0.00197559,buy
2010-02-20,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00033236, 0.00067207,-0.00115077,-0.00012954, 0.00161308,buy
2010-02-21,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00108522, 0.00087367, 0.00090059, 0.00108260, 0.00118051,buy
2010-02-22,0,0,2,0,0,2,2,2,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,-0.00170842,-0.00095805,-0.00126957,-0.00174218,-0.00116693,sell
2010-02-23,1,1,0,0,1,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.00272055,-0.00135239,-0.00342262,-0.00115982,-0.00117709,sell
2010-02-24,2,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00058154,-0.00026361, 0.00022703,-0.00065592,-0.00024174,sell
2010-02-25,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.00481031, 0.00482963, 0.00486098, 0.00470529, 0.00486528,buy
2010-02-26,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00182510, 0.00222843, 0.00195409, 0.00157153, 0.00159543,buy
2010-02-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00258733, 0.00140650, 0.00255606, 0.00255671, 0.00204614,buy
2010-02-28,1,0,1,2,1,1,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.00212143, 0.00312963, 0.00355731, 0.00302649, 0.00288953,buy
2010-03-01,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.00083202, 0.00039252,-0.00012957, 0.00039222,-0.00059843,sell
2010-03-02,0,1,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00236659, 0.00229114, 0.00445447, 0.00412658, 0.00380176,buy
2010-03-03,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00171878, 0.00199604, 0.00192968, 0.00178178, 0.00199604,buy
2010-03-04,2,2,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00170786,-0.00204527,-0.00072897,-0.00114982,-0.00240250,sell
2010-03-05,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00123222,-0.00150838,-0.00160500,-0.00312106,-0.00322796,sell
2010-03-06,2,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.00234512,-0.00175131,-0.00185151,-0.00219539,-0.00180706,sell
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00329304,-0.00266387,-0.00252496,-0.00287623,-0.00261173,sell
2010-03-08,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00232134,-0.00130638,-0.00163656,-0.00199359,-0.00132734,sell
2010-03-09,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00018293,-0.00034821, 0.00076096, 0.00143486, 0.00168013,buy
2010-03-10,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00283511,-0.00105936,-0.00144275,-0.00306436,-0.00317976,sell
2010-03-11,0,1,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00030233, 0.00188610, 0.00185175, 0.00069198, 0.00069198,buy
2010-03-12,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00087921,-0.00029520, 0.00037290, 0.00039521,-0.00083313,sell
2010-03-13,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00115308, 0.00019397,-0.00113443,-0.00000419,-0.00043128,sell
2010-03-14,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00235178, 0.00236614,-0.00147150,-0.00181292, 0.00256033,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.00112583, 0.00120634, 0.00144972, 0.00115315, 0.00222726,buy
2010-03-16,2,0,0,0,4,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00030580, 0.00053227, 0.00019971, 0.00048114, 0.00000576,buy
2010-03-17,1,0,0,0,4,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00064905,-0.00076342,-0.00073756,-0.00052782,-0.00070695,sell
2010-03-18,2,0,0,0,3,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00037731, 0.00061252, 0.00109013, 0.00105451, 0.00055193,buy
2010-03-19,3,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.00062767, 0.00231096,-0.00047348, 0.00198931, 0.00180842,buy
2010-03-20,1,1,0,0,2,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00048205, 0.00031184, 0.00009933, 0.00093683,-0.00050286,buy
2010-03-21,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00007173,-0.00027154, 0.00004619,-0.00046118,-0.00020210,sell
2010-03-22,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00131619, 0.00262592, 0.00097259, 0.00158332, 0.00256404,buy
2010-03-23,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00128192, 0.00160306, 0.00166414, 0.00205115, 0.00129276,buy
2010-03-24,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00027826, 0.00219099,-0.00066250, 0.00048580, 0.00246851,buy
2010-03-25,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00108012,-0.00139178,-0.00111912,-0.00137380,-0.00114837,sell
2010-03-26,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00293689, 0.00131330, 0.00205798, 0.00276717, 0.00131330,buy
2010-03-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00200398, 0.00253248, 0.00197503, 0.00192346, 0.00197503,buy
2010-03-28,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00081991,-0.00097140,-0.00029417,-0.00103173,-0.00041405,sell
2010-03-29,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00133609, 0.00266810, 0.00120771, 0.00167116, 0.00265624,buy
2010-03-30,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00218483,-0.00069689,-0.00213963,-0.00268361,-0.00276244,sell
2010-03-31,1,1,0,0,0,2,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.00065883, 0.00210123, 0.00059131,-0.00002409, 0.00051984,buy
2010-04-01,1,0,1,0,0,3,2,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0, 0.00087361, 0.00035946, 0.00194064, 0.00148105, 0.00101604,buy
2010-04-02,1,1,0,0,0,3,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.00036314, 0.00063973, 0.00110194, 0.00127273, 0.00061208,buy
2010-04-03,3,0,0,0,1,3,0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.00308473,-0.00345041,-0.00315554,-0.00014481,-0.00306057,sell
2010-04-04,2,1,0,0,0,3,1,3,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.00032896,-0.00033198,-0.00015752,-0.00010514,-0.00032841,sell
2010-04-05,2,0,1,0,0,2,1,2,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,-0.00071987,-0.00068025,-0.00133834, 0.00064087,-0.00136864,sell
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00121777, 0.00140643, 0.00150276, 0.00156566, 0.00070574,buy
2010-04-07,1,0,0,1,3,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00161867, 0.00028393, 0.00194568, 0.00204654, 0.00192032,buy
2010-04-08,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00263824, 0.00170130, 0.00198150, 0.00114401, 0.00218144,buy
2010-04-09,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00151504, 0.00134709, 0.00094892, 0.00148277, 0.00223822,buy
2010-04-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00107317, 0.00109886, 0.00027066, 0.00105265, 0.00146650,buy
2010-04-11,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00286658, 0.00263439, 0.00302887, 0.00281662, 0.00131793,buy
2010-04-12,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00114106,-0.00007770,-0.00148074,-0.00061582,-0.00031204,sell
2010-04-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00196745,-0.00114374,-0.00245558,-0.00200321,-0.00232588,sell
2010-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00114521, 0.00159890, 0.00151785, 0.00186628, 0.00090238,buy
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00062591, 0.00077590, 0.00075747, 0.00057845, 0.00082410,buy
2010-04-16,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.00293106,-0.00293106,-0.00222657,-0.00311780,-0.00329484,sell
2010-04-17,0,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.00068443,-0.00113120,-0.00060347,-0.00223977,-0.00249172,sell
2010-04-18,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.00274105,-0.00195748,-0.00177117,-0.00206556,-0.00201941,sell
2010-04-19,1,0,0,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0, 0.00149256, 0.00149256, 0.00173004, 0.00146549, 0.00150331,buy
2010-04-20,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00121331,-0.00067763,-0.00131563,-0.00137946,-0.00060170,sell
2010-04-21,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00034145,-0.00024547, 0.00000581,-0.00169297,-0.00022590,sell
2010-04-22,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.00081895, 0.00276604,-0.00060205,-0.00087785, 0.00053656,buy
2010-04-23,2,1,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.00380809, 0.00359091, 0.00330195, 0.00090927, 0.00355795,buy
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00220433, 0.00231628, 0.00225555,-0.00182825, 0.00263353,buy
2010-04-25,1,1,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00394793, 0.00394793, 0.00353225, 0.00182916, 0.00507047,buy
2010-04-26,1,1,1,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00039690,-0.00182848,-0.00022946,-0.00071587,-0.00095654,sell
2010-04-27,2,0,2,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.00172893, 0.00140074, 0.00147775, 0.00142756, 0.00139713,buy
2010-04-28,0,1,1,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00157238, 0.00155852, 0.00041167, 0.00085142, 0.00154069,buy
2010-04-29,1,0,1,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00061265, 0.00093847, 0.00070422,-0.00003466, 0.00144532,buy
2010-04-30,2,0,2,0,1,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00174825, 0.00154146, 0.00146037, 0.00131280, 0.00176735,buy
2010-05-01,2,0,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00007804,-0.00038861,-0.00059020,-0.00015044,-0.00034696,sell
2010-05-02,1,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00037426, 0.00019828, 0.00211942,-0.00000347,-0.00009010,buy
2010-05-03,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00027423, 0.00018489,-0.00048497,-0.00018864,-0.00003142,buy
2010-05-04,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00276657,-0.00262352,-0.00225127,-0.00232449,-0.00276657,sell
2010-05-05,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00313920, 0.00230752, 0.00230752, 0.00319789, 0.00008870,buy
2010-05-06,1,0,0,1,1,1,1,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.00220002, 0.00207633, 0.00217988, 0.00217128,-0.00006198,buy
2010-05-07,1,0,0,0,2,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.00038354, 0.00098031, 0.00068449,-0.00034503, 0.00038456,buy
2010-05-08,1,1,1,0,1,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1, 0.00052513,-0.00034376, 0.00084442, 0.00017099, 0.00028175,sell
2010-05-09,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.00063866, 0.00021455, 0.00091882,-0.00077689, 0.00024799,buy
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.00074288, 0.00067368, 0.00135323, 0.00063289, 0.00086298,buy
2010-05-11,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00185049, 0.00200966, 0.00185049, 0.00044260, 0.00179149,buy
2010-05-12,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00019878, 0.00019384, 0.00037258,-0.00062878,-0.00000889,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00127260,-0.00163803,-0.00163319,-0.00114417,-0.00235216,sell
2010-05-14,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00132835,-0.00058570,-0.00118834,-0.00104793,-0.00183397,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.00037724,-0.00094736, 0.00035801, 0.00031175, 0.00037092,sell
2010-05-16,2,0,0,1,2,1,2,2,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1, 0.00015699, 0.00104964, 0.00041375, 0.00084909, 0.00015699,buy
2010-05-17,2,1,0,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.00059667, 0.00044076,-0.00059667,-0.00104500,-0.00129923,sell
2010-05-18,3,0,1,0,2,0,2,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.00004409, 0.00083094,-0.00004409, 0.00000274,-0.00050752,buy
