Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,0,0,0.25,2.14,0,-0.006593,-0.010253,-0.018575,-0.0174378,-0.0102534,sell
2017-02-16,0,0,0,0,2.44,0, 0.032035,-0.000593, 0.033563, 0.0016191,-0.0132118,buy
2017-02-17,0,0,0,0.07,1.66,0, 0.044796, 0.033751, 0.037974, 0.0379743, 0.0363989,buy
2017-02-18,0,0,0,0.38,0.75,0,-0.003146,-0.003787,-0.003065,-0.0031824,-0.0113569,sell
2017-02-19,0,0,0,0.55,0.35,0.13, 0.004572,-0.002407,-0.002407,-0.0024075,-0.0024075,sell
2017-02-20,0.11,0,0,0.35,1.48,0.25, 0.012931, 0.014209, 0.012722, 0.0213555, 0.0308259,buy
2017-02-21,0.39,0,0,0.3,2,0.46, 0.008353,-0.004598, 0.008738, 0.0140380, 0.0087384,buy
2017-02-22,0.28,0.48,0,0.4,1.08,0.73,-0.036293,-0.017103,-0.034975,-0.0360406,-0.0360406,sell
2017-02-23,0,1.27,0,0.39,1.98,0.69,-0.010417,-0.039449,-0.010417,-0.0119270,-0.0026028,sell
2017-02-24,0,1.92,0,0.3,1.73,0.8,-0.015023,-0.029583,-0.016443,-0.0150235, 0.0022254,sell
2017-02-25,0,1.95,0.62,0.24,0.39,0.71, 0.004650,-0.001324,-0.001324,-0.0043175,-0.0030689,sell
2017-02-26,0,1.35,1.27,0.2,0,0.29, 0.009105, 0.004304, 0.004785, 0.0088326,-0.0013882,buy
2017-02-27,0,0.8,1.98,0.17,0,0.14,-0.024863,-0.017979,-0.006194,-0.0227290,-0.0282742,sell
2017-02-28,0,1.63,1.52,0.15,0,0, 0.012768, 0.014811, 0.014797, 0.0139077, 0.0079259,buy
2017-03-01,0,2.51,0.74,0.24,0,0, 0.045205, 0.036573, 0.036500, 0.0374050, 0.0404538,buy
2017-03-02,0.07,1.36,0.36,0.36,0,0, 0.012364, 0.008552, 0.015758, 0.0131008, 0.0041986,buy
2017-03-03,0.13,0.26,0,0.52,0,0, 0.000611, 0.028230, 0.021709, 0.0296475, 0.0231909,buy
2017-03-04,0.23,0,0,0.67,0,0, 0.004850, 0.015284, 0.045003,-0.0002251, 0.0174783,buy
2017-03-05,0.4,0,0,0.63,0,0,-0.004121, 0.009785,-0.001635,-0.0073544,-0.0182640,sell
2017-03-06,0.37,0,0,0.25,0,0, 0.029084, 0.012918, 0.018805, 0.0321185, 0.0204374,buy
2017-03-07,0.29,0,0,0.17,1.86,0, 0.012975, 0.009133, 0.014181, 0.0096733, 0.0111276,buy
2017-03-08,0.6,0,0,0.21,3.34,0, 0.003088,-0.033163, 0.002953,-0.0310716,-0.0089928,sell
2017-03-09,0.55,0,0,0.58,2.49,0,-0.011418, 0.004562, 0.021980,-0.0069906, 0.0258978,buy
2017-03-10,0.39,0,0,0.73,1.14,0,-0.015078,-0.011626, 0.002341,-0.0039843,-0.0032608,buy
2017-03-11,0.27,0,0,0.63,0.48,0.23,-0.018670,-0.007167, 0.021807,-0.0023468,-0.0042780,sell
2017-03-12,0.11,0,0,0.71,0,0.59, 0.008270, 0.004068, 0.011594, 0.0211926, 0.0320867,buy
2017-03-13,0,0,0,0.65,0,0.26, 0.011640, 0.007014, 0.001707, 0.0070353, 0.0094724,buy
2017-03-14,0,0,0,0.47,0,0,-0.001468,-0.008206,-0.000833,-0.0122187,-0.0072488,sell
2017-03-15,0,0,0,0.54,0,0.11, 0.011968, 0.009064, 0.008189, 0.0086231, 0.0054898,buy
2017-03-16,0,0,0,0.48,0,0.26,-0.043656,-0.048880,-0.048880,-0.0444754,-0.0384369,sell
2017-03-17,0,0,0,0.15,0,0.6, 0.030895,-0.002347,-0.006725,-0.0016052,-0.0023467,buy
2017-03-18,0,0,0,0,0,0.55, 0.002588, 0.000320, 0.003213, 0.0016943, 0.0016718,buy
2017-03-19,0,0,0,0.39,0,0.24, 0.018211, 0.017199, 0.016935, 0.0195313, 0.0078174,buy
2017-03-20,0,0,0,0.79,0,0, 0.014821, 0.004538, 0.012104, 0.0148214, 0.0257246,buy
2017-03-21,0,0,0,0.45,0,0, 0.017194,-0.000982, 0.019677,-0.0029414,-0.0026192,buy
2017-03-22,0,0,0,0.1,0,0.12,-0.070280,-0.070280,-0.058510,-0.0384830,-0.0599092,sell
2017-03-23,0,0,0.8,0,0,0.54,-0.017872,-0.023298,-0.017187,-0.0246559,-0.0166486,sell
2017-03-24,0,0.24,1.96,0,0.38,0.98,-0.040878,-0.002911, 0.000707,-0.0114120,-0.0499077,sell
2017-03-25,0,0.45,0.95,0,0.7,0.73, 0.028246, 0.023493, 0.018151, 0.0011692, 0.0234935,buy
2017-03-26,0,0.83,0,0,1.28,0.23,-0.026734, 0.005721, 0.004989,-0.0197215,-0.0136933,sell
2017-03-27,0,1.4,0,0,2,0, 0.031943, 0.034389, 0.030301, 0.0224870, 0.0044894,buy
2017-03-28,0.16,1.22,0,0,1.67,0, 0.027588, 0.032948, 0.033137, 0.0323691, 0.0278971,buy
2017-03-29,0.39,0.66,0,0,0.91,0,-0.030084,-0.018317,-0.023956,-0.0072600,-0.0322389,sell
2017-03-30,0.31,0.35,0,0,0.5,0,-0.014804,-0.011523,-0.016211,-0.0059233,-0.0235367,sell
2017-03-31,0.11,0,0,0.31,0,0, 0.015874, 0.012807,-0.024318, 0.0158739, 0.0001346,buy
2017-04-01,0,0,0,0.67,0,0, 0.015915, 0.012249, 0.009865, 0.0138162, 0.0142794,buy
2017-04-02,0,0,0,0.61,0,0, 0.006884, 0.017279, 0.007097, 0.0080498, 0.0032626,buy
2017-04-03,0.1,0,0,0.24,0,0.12, 0.013030, 0.012277, 0.002415, 0.0204418, 0.0163129,buy
2017-04-04,0.19,0,0,0.11,0,0.18,-0.017745,-0.013393, 0.011442,-0.0021011, 0.0331645,buy
2017-04-05,0.35,0,0,0,0,0.26,-0.012158,-0.013107,-0.016495,-0.0132537,-0.0141911,sell
2017-04-06,0.4,0,0.79,0,0,0.36,-0.013338, 0.007704, 0.006965, 0.0049146, 0.0055040,buy
2017-04-07,0.24,0,1.96,0,0,0.72,-0.003182,-0.004472, 0.013362, 0.0063611,-0.0267696,buy
2017-04-08,0.13,0,1.81,0,0,1.16,-0.019310,-0.008220,-0.003796,-0.0117224,-0.0460608,sell
2017-04-09,0.07,0,0.67,0.08,0.36,1.18,-0.024949,-0.035001,-0.023220,-0.0182855,-0.0088695,sell
2017-04-10,0,0,0,0.21,0.55,0.73,-0.014640,-0.010577,-0.009915,-0.0056408,-0.0198114,sell
2017-04-11,0,0,0,0.32,0.84,0.5, 0.004203, 0.017274, 0.027559, 0.0174029, 0.0172740,buy
2017-04-12,0,0,0,0.49,1.28,0.53, 0.022671, 0.014760, 0.006634, 0.0073040, 0.0385608,buy
2017-04-13,0,0,0,0.63,1.95,0.65,-0.013037,-0.017736,-0.023970,-0.0136421,-0.0073631,sell
2017-04-14,0.08,0,0,0.67,2.55,0.89, 0.008103, 0.005814, 0.007569,-0.0029840, 0.0075687,buy
2017-04-15,0.2,0,0,0.74,2.4,0.82,-0.011057,-0.029645,-0.011057,-0.0141061,-0.0077658,sell
2017-04-16,0.35,0,0,0.89,2.77,0.58, 0.002751,-0.015226, 0.002751,-0.0003719,-0.0046929,buy
2017-04-17,0.53,0,0,0.65,2.57,0.48, 0.002841, 0.005596, 0.010060,-0.0087171, 0.0089116,buy
2017-04-18,0.41,0,0,0.4,1.58,0.38, 0.008379,-0.000489, 0.008379, 0.0133298, 0.0083786,buy
2017-04-19,0.27,0,0,0.36,0.72,0.45,-0.007468,-0.006563,-0.004971,-0.0046095,-0.0142842,sell
2017-04-20,0.17,0.25,0,0.49,0.44,0.54, 0.029639, 0.027771, 0.026839, 0.0402528, 0.0210834,buy
2017-04-21,0.28,0.51,0,0.63,0,0.6,-0.013303,-0.007102,-0.010200,-0.0087859,-0.0145653,sell
2017-04-22,0.36,1.05,0,0.48,0,0.71,-0.024639,-0.016360,-0.021886,-0.0247419,-0.0247419,sell
2017-04-23,0.5,1.39,0,0.47,0,0.83,-0.016514,-0.003917,-0.022807,-0.0165142,-0.0165142,sell
2017-04-24,0.58,1.11,0,0.25,0,0.9, 0.039392, 0.026087, 0.019245, 0.0260871, 0.0083745,buy
2017-04-25,0.45,0.88,0,0.11,0,0.6,-0.029020,-0.021474,-0.026619,-0.0338283,-0.0220218,sell
2017-04-26,0.33,0.83,0,0,0,0.33, 0.026427, 0.024646, 0.026427,-0.0053768, 0.0080747,buy
2017-04-27,0.26,1.4,0,0,0,0.11,-0.003537,-0.018311,-0.004067,-0.0040673,-0.0226935,sell
2017-04-28,0.21,1.22,0,0,0,0,-0.013426,-0.015180,-0.013376,-0.0142814,-0.0236596,sell
2017-04-29,0.11,0.66,0,0,0,0,-0.011139,-0.006473,-0.006473,-0.0064734, 0.0015922,sell
2017-04-30,0.1,0.72,0,0,0,0, 0.008332, 0.008654, 0.008654, 0.0083492,-0.0001362,buy
2017-05-01,0.08,0.88,0,0,0.35,0, 0.021636, 0.021636, 0.021771, 0.0216365, 0.0223309,buy
2017-05-02,0.07,1.38,0,0,0.81,0, 0.040186, 0.030908, 0.040186, 0.0365038, 0.0365038,buy
2017-05-03,0,0.87,0,0,1.88,0, 0.057309, 0.059234, 0.043184, 0.0575215, 0.0161426,buy
2017-05-04,0,0.35,0,0,1.98,0, 0.041069, 0.041683, 0.042412, 0.0491349, 0.0202366,buy
2017-05-05,0,0,0,0,0.88,0, 0.043358, 0.035810, 0.037906, 0.0360792, 0.0350573,buy
2017-05-06,0,0,0,0,0.38,0, 0.017042, 0.017435, 0.023487, 0.0077975, 0.0167484,buy
2017-05-07,0.08,0,0,0,0,0, 0.009080, 0.024135, 0.009626, 0.0087039, 0.0106283,buy
2017-05-08,0.3,0,0,0,0,0.12, 0.040258, 0.012360, 0.053096, 0.0415055, 0.0583228,buy
2017-05-09,0.61,0,0,0,0,0.21, 0.006360, 0.007935, 0.028182,-0.0348228, 0.0090354,buy
2017-05-10,0.72,0,0,0,0,0.38,-0.001378,-0.002223,-0.000274,-0.0332210, 0.0002654,sell
2017-05-11,0.83,0,0,0,0,0.6,-0.004668,-0.010704,-0.005014,-0.0274680, 0.0024110,sell
2017-05-12,0.77,0,0,0,0,0.52,-0.018954,-0.011733,-0.020981,-0.0331587,-0.0209810,sell
2017-05-13,0.47,0,0,0,0,0.29, 0.026468, 0.027958,-0.012768, 0.0269441, 0.0279580,buy
2017-05-14,0.24,0,0,0.08,0,0.16,-0.018134,-0.004652,-0.005016,-0.0011890, 0.0117535,sell
2017-05-15,0.07,0,0,0.17,0,0,-0.038973,-0.038749,-0.022481, 0.0167798,-0.0249487,sell
2017-05-16,0,0,0,0.39,0,0,-0.022087,-0.020037,-0.034958,-0.0041004,-0.0129585,sell
2017-05-17,0,0.29,0.55,0.5,0,0, 0.031031, 0.013460, 0.009325, 0.0118617, 0.0134604,buy
2017-05-18,0,0.72,1.21,0.39,0,0, 0.034667, 0.039648, 0.033650, 0.0406201, 0.0406201,buy
2017-05-19,0,1.39,2,0.48,0,0.1, 0.018209, 0.011752, 0.014322, 0.0289166, 0.0292551,buy
2017-05-20,0,1.04,1.45,0.35,0,0.2, 0.042133, 0.043910, 0.038239, 0.0466922, 0.0466922,buy
2017-05-21,0,0.42,0.65,0.17,0,0.39,-0.003727,-0.005096,-0.002005,-0.0180796, 0.0022390,sell
2017-05-22,0,0,0,0.08,0,0.6,-0.028353,-0.002288,-0.008268, 0.0060762,-0.0171379,sell
2017-05-23,0,0.5,0,0,0,0.58,-0.004126, 0.001161,-0.008829, 0.0064723,-0.0045206,sell
2017-05-24,0,1.59,0,0,0,0.54, 0.027365, 0.022350, 0.027361, 0.0273495, 0.0273495,buy
2017-05-25,0,2.73,0,0,0,0.59, 0.051197, 0.032960, 0.048090, 0.0497930, 0.0511973,buy
2017-05-26,0,2.05,0.43,0,0.37,0.46, 0.030329, 0.017024, 0.029061, 0.0303288, 0.0263103,buy
2017-05-27,0,0.67,0.83,0,2.07,0.21,-0.025384, 0.000911,-0.044324,-0.0253842,-0.0290490,sell
2017-05-28,0,0,1.61,0,3.31,0, 0.004301, 0.056125, 0.058165, 0.0665760, 0.0581650,buy
2017-05-29,0,0,2,0,3.05,0,-0.011727, 0.037998, 0.039987, 0.0623599, 0.0410220,buy
2017-05-30,0.28,0,1.25,0,3.83,0,-0.017708, 0.000093,-0.005889, 0.0260387,-0.0058894,buy
2017-05-31,0.62,0,0.65,0,3.94,0, 0.030184, 0.010456, 0.026686,-0.0027766, 0.0266860,buy
2017-06-01,0.68,0,0.34,0,2.4,0, 0.031935, 0.015097, 0.028300, 0.0055565, 0.0003173,buy
2017-06-02,0.5,0,0,0,1.41,0.14, 0.060414, 0.062907, 0.056708, 0.0404839, 0.0462033,buy
2017-06-03,0.52,0,0,0,1.24,0.33, 0.034174, 0.042002, 0.051443, 0.0275467, 0.0514433,buy
2017-06-04,0.3,0.28,0,0.21,0.52,0.59,-0.041410,-0.043924,-0.043263,-0.0285617,-0.0423740,sell
2017-06-05,0.13,1.4,0,0.51,0.69,0.46, 0.002346, 0.044066, 0.036122,-0.0135947, 0.0246820,buy
2017-06-06,0,1.32,0,0.5,0.91,0.2, 0.074811, 0.079167, 0.074758, 0.0601151, 0.0771556,buy
2017-06-07,0,0.51,0,0.72,1.21,0,-0.007255,-0.007203, 0.023847,-0.0041474,-0.0072631,sell
2017-06-08,0,1.36,0,0.7,1.63,0, 0.049577, 0.050273, 0.059783, 0.0597835, 0.0529157,buy
2017-06-09,0,1.34,0,0.29,1.98,0, 0.034129, 0.030171, 0.029703, 0.0309380, 0.0334088,buy
2017-06-10,0,0,0,0,1.8,0, 0.052033, 0.024898, 0.050209, 0.0498585, 0.0498585,buy
2017-06-11,0,0,0,0,1.33,0, 0.010216, 0.010583, 0.010583, 0.0450964, 0.0537819,buy
2017-06-12,0.11,0,0,0,0.97,0, 0.021700, 0.032319, 0.020422, 0.0300453, 0.0202244,buy
2017-06-13,0.39,0.24,0.52,0,1.3,0.42, 0.030728, 0.033253,-0.003823, 0.0022498, 0.0137058,buy
2017-06-14,0.21,0.64,1.3,0,2.48,0.58,-0.009259,-0.004218,-0.014017,-0.0420816,-0.0092591,sell
2017-06-15,0,1.4,1.96,0,1.79,0.12,-0.027913,-0.029452,-0.037918,-0.0279130,-0.0332499,sell
2017-06-16,0,1.09,1.18,0,0.45,0,-0.009941,-0.013693,-0.025572,-0.0165629,-0.0156835,sell
2017-06-17,0,0.41,0.84,0,1.02,0, 0.017985, 0.001167,-0.038747, 0.0107156, 0.0062504,buy
2017-06-18,0,0,1.98,0,2.52,0,-0.032163, 0.007762, 0.015918, 0.0392281, 0.0055499,buy
2017-06-19,0,0,1.33,0,3.92,0,-0.009006, 0.041213, 0.040107, 0.0565682, 0.0401070,buy
2017-06-20,0,0,0,0,4.63,0, 0.019075, 0.019348, 0.030362, 0.0227351,-0.0016291,buy
2017-06-21,0,0,0,0,1.71,0,-0.004451,-0.005922, 0.009377, 0.0093768, 0.0088733,buy
2017-06-22,0.1,0,0,0,0.43,0.27, 0.004019, 0.003230, 0.006782, 0.0192391, 0.0036949,buy
2017-06-23,0.37,0,0,0,0,0.48, 0.000032,-0.001031,-0.002698, 0.0060027, 0.0000320,sell
2017-06-24,0.58,0,0,0,0,0.83,-0.029483,-0.033598,-0.032625,-0.0536268,-0.0414091,sell
2017-06-25,0.55,0,0,0,0,1.16,-0.018413,-0.018923,-0.018360,-0.0558115,-0.0300548,sell
2017-06-26,0.48,0,0,0,0,1.14,-0.019516,-0.038848,-0.020216,-0.0574540,-0.0483544,sell
2017-06-27,0.62,0,0,0,0,1.16,-0.034099,-0.016892,-0.033377,-0.0572291,-0.0446791,sell
2017-06-28,0.53,0,0,0,0,0.73,-0.028239,-0.013035,-0.022068,-0.0366938,-0.0150880,sell
2017-06-29,0.08,0,2.2,0,0,0.11,-0.032218,-0.025362,-0.027726,-0.0377428,-0.0297239,sell
2017-06-30,0,0,2.74,0,0,0, 0.006180, 0.007525, 0.006610, 0.0041467, 0.0046520,buy
2017-07-01,0,0,1.78,0.34,0,0, 0.013030, 0.014112, 0.019244,-0.0055154,-0.0065959,buy
2017-07-02,0,0.46,1.98,0.68,0,0, 0.013808, 0.017758, 0.016880,-0.0047203, 0.0134609,buy
2017-07-03,0.07,1.14,1.48,0.56,0,0.11, 0.027547, 0.039698, 0.026682, 0.0229592, 0.0333995,buy
2017-07-04,0.16,1.89,0.81,0.21,0.36,0.77, 0.024721,-0.000650,-0.003003, 0.0021845,-0.0002628,buy
2017-07-05,0.38,2.03,0.44,0.08,0.72,1.12, 0.032826, 0.015610, 0.013308, 0.0328255,-0.0037355,buy
2017-07-06,0.4,1.49,0,0,1.39,0.71,-0.013736, 0.027267,-0.013736,-0.0137359,-0.0159450,sell
2017-07-07,0.17,1.38,0,0,1.98,0.3, 0.019449, 0.013045, 0.021860, 0.0244306, 0.0078973,buy
2017-07-08,0.07,1.27,0.68,0,1.53,0.14,-0.021569, 0.007639,-0.021569,-0.0039942,-0.0035393,sell
2017-07-09,0,1.16,1.64,0,0.86,0, 0.005879, 0.006315,-0.015802, 0.0027711, 0.0225254,sell
2017-07-10,0,1.36,1.98,0,0.49,0,-0.005937,-0.005937, 0.004244,-0.0094482, 0.0344497,buy
2017-07-11,0,0.55,0.99,0,0,0,-0.027126,-0.044688,-0.026730,-0.0220318,-0.0047171,sell
2017-07-12,0,0,0.41,0,0,0, 0.014801, 0.008230, 0.015816, 0.0251917,-0.0114487,buy
2017-07-13,0,0,0,0,0.61,0,-0.005828,-0.016580,-0.016150,-0.0043169,-0.0080528,sell
2017-07-14,0,0,0,0,1.98,0.1, 0.055036,-0.011100, 0.049081, 0.0045785, 0.0036538,buy
2017-07-15,0,0.24,0,0,1.67,0.29,-0.045297,-0.010912,-0.014966,-0.0430146,-0.0647336,sell
2017-07-16,0.07,0.43,0,0.08,0.47,0.63,-0.044101,-0.056690,-0.031641,-0.0389430,-0.0597735,sell
2017-07-17,0.18,0.78,0,0.09,0,1.15, 0.016759, 0.012246, 0.024855, 0.0170067,-0.0023388,buy
2017-07-18,0.53,1.39,0,0.11,0,1.1, 0.048443, 0.045517, 0.036820, 0.0467602, 0.0146295,buy
2017-07-19,0.74,1.72,0,0.13,0,0.74, 0.049173, 0.038549, 0.039656, 0.0366273, 0.0085192,buy
2017-07-20,0.45,1.6,0,0.15,0,0.77, 0.003154, 0.004360, 0.001960, 0.0031537, 0.0221964,buy
2017-07-21,0.09,1.81,0,0.18,0,0.7,-0.008247,-0.032741,-0.032741,-0.0362318,-0.0313910,sell
2017-07-22,0,0.94,0.34,0.28,0,0.26, 0.018859, 0.018859, 0.018570,-0.0114952, 0.0184050,buy
2017-07-23,0.18,0.39,0.99,0.36,0,0.11,-0.026997,-0.001613,-0.034611,-0.0269974,-0.0346106,sell
2017-07-24,0.39,0,2,0.47,0,0, 0.002487, 0.004650, 0.007017, 0.0078692, 0.0307056,buy
2017-07-25,0.29,0,1.34,0.61,0,0,-0.031323,-0.027333,-0.025836,-0.0274081, 0.0251763,sell
2017-07-26,0.1,0.33,0.47,0.8,0,0, 0.000295,-0.005230,-0.005230, 0.0347030, 0.0068417,buy
2017-07-27,0,1.17,0,0.78,0,0, 0.015615, 0.022739, 0.025323, 0.0362767, 0.0155395,buy
2017-07-28,0,2.53,0,0.58,0.49,0, 0.033574, 0.016217, 0.029352, 0.0259327, 0.0335741,buy
2017-07-29,0,3.02,0,0.51,1.36,0, 0.015006,-0.010775,-0.004485,-0.0055453, 0.0150603,buy
2017-07-30,0,2.81,0,0.44,2,0, 0.019463,-0.000227,-0.000439,-0.0010783, 0.0226356,buy
2017-07-31,0,1.76,0,0.4,1.02,0, 0.046721, 0.028616, 0.048094, 0.0394254, 0.0442215,buy
2017-08-01,0,0.72,0,0.32,0.36,0,-0.036427,-0.042121,-0.031123,-0.0157905,-0.0330810,sell
2017-08-02,0,0.39,0,0.31,0,0,-0.059608,-0.052386,-0.049073,-0.0419664,-0.0514343,sell
2017-08-03,0,0,0,0.3,0,0, 0.039120, 0.045150, 0.041949, 0.0259771, 0.0355293,buy
2017-08-04,0,0,0,0.28,0,0, 0.043410, 0.046979, 0.035851, 0.0297080, 0.0291682,buy
2017-08-05,0,0,0,0.27,0,0, 0.016399, 0.035658, 0.015424, 0.0133061, 0.0165346,buy
2017-08-06,0,0,0,0.24,0.35,0,-0.007648, 0.015085, 0.004427,-0.0066973, 0.0077914,buy
2017-08-07,0,0,0,0.21,0.65,0,-0.000272, 0.013465, 0.015539,-0.0035666, 0.0087785,buy
2017-08-08,0,0,0,0.12,2.36,0,-0.029289,-0.005351, 0.011501, 0.0169155,-0.0272290,buy
2017-08-09,0,0,0,0.1,4.41,0,-0.001151, 0.005028, 0.005718,-0.0011509,-0.0175618,sell
2017-08-10,0.1,0,0,0.15,5.73,0,-0.015376, 0.002171, 0.011130, 0.0053281,-0.0075463,sell
2017-08-11,0.37,0.26,0.37,0.13,3.96,0,-0.000556, 0.005483, 0.004468, 0.0045618,-0.0030689,buy
2017-08-12,0.57,0.27,0.39,0.21,1.87,0, 0.036808, 0.036909, 0.040918, 0.0180719,-0.0071008,buy
2017-08-13,0.57,0.27,0.79,0.34,0.44,0,-0.006933,-0.018424, 0.032920,-0.0069326, 0.0153101,buy
2017-08-14,0.36,0.26,1.55,0.4,0,0, 0.011843,-0.005600, 0.010702, 0.0118432, 0.0263051,buy
2017-08-15,0.15,0.24,2.31,0.29,0,0.18,-0.009695, 0.006025, 0.009699,-0.0211252, 0.0027490,buy
2017-08-16,0,0,1.13,0.17,0.42,0.45,-0.048655,-0.026934,-0.045612,-0.0448868,-0.0254369,sell
2017-08-17,0,0,0.39,0.11,0.63,0.59,-0.023709,-0.021419,-0.011738,-0.0218572,-0.0335985,sell
2017-08-18,0,0,0,0,0.96,0.31, 0.005551, 0.042387,-0.004172, 0.0068964,-0.0297360,sell
2017-08-19,0.22,0,0,0,1.46,0.13,-0.025244,-0.024758,-0.027661,-0.0252440,-0.0239794,sell
2017-08-20,0.47,0,0,0,1.98,0, 0.014829, 0.000371, 0.003979, 0.0056567, 0.0235600,buy
