Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,2,1,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0, 0.020704, 0.0218242, 0.0219087, 0.02174556, 0.021909,buy
2010-01-29,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.004396,-0.0025064,-0.0239583, 0.02890885,-0.005494,sell
2010-01-30,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.029515, 0.0103776, 0.0147225,-0.01168505, 0.010378,buy
2010-01-31,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.035720,-0.0342611, 0.0022816,-0.03476614,-0.036272,sell
2010-02-01,1,1,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.017962,-0.0161505,-0.0161505,-0.01758865,-0.016151,sell
2010-02-02,0,2,2,1,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.006752, 0.0057584, 0.0095186, 0.00593933, 0.005671,buy
2010-02-03,1,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0, 0.012877,-0.0058626, 0.0038671, 0.01050216, 0.012217,buy
2010-02-04,3,1,1,0,1,1,3,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.044885,-0.0469589,-0.0437064,-0.04695889,-0.009476,sell
2010-02-05,1,1,0,0,3,0,3,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.026579, 0.0151109, 0.0285850, 0.00876792, 0.021609,buy
2010-02-06,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.003097,-0.0258097,-0.0105094,-0.01050939,-0.029031,sell
2010-02-07,1,0,0,0,4,1,1,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.003612,-0.0566267,-0.0493729,-0.03266241,-0.032514,sell
2010-02-08,0,1,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.012781, 0.0050263, 0.0082386, 0.00845171, 0.014622,buy
2010-02-09,1,0,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.030337,-0.0115664,-0.0214190,-0.03633075,-0.021943,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.008390, 0.0105696, 0.0101268, 0.00449472, 0.004495,buy
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.007930, 0.0073876, 0.0098825,-0.00898577, 0.007166,buy
2010-02-12,0,0,2,3,5,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.014989, 0.0330983, 0.0137057, 0.02636997, 0.028954,buy
2010-02-13,0,0,1,2,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.016171,-0.0026897, 0.0246037, 0.01738953, 0.024385,buy
2010-02-14,0,0,2,2,4,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.003924, 0.0196684, 0.0153164, 0.02320844, 0.012167,buy
2010-02-15,0,1,2,0,3,1,2,0,1,0,0,1,1,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0,0,-0.015820,-0.0355923,-0.0403244,-0.04032437,-0.040217,sell
2010-02-16,0,1,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.014548, 0.0285074, 0.0405067, 0.04838647,-0.011843,buy
2010-02-17,1,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.023141, 0.0197119, 0.0228158, 0.01789272, 0.018471,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.005472,-0.0002145,-0.0072369,-0.00327626,-0.005581,sell
2010-02-19,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.017916,-0.0001365,-0.0060815,-0.00280624,-0.004821,sell
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.004994,-0.0049940, 0.0110279,-0.00499398, 0.032062,buy
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.024983,-0.0314784,-0.0215855,-0.02643144, 0.018485,sell
2010-02-22,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.048395,-0.0355061,-0.0241882,-0.04060349,-0.005054,sell
2010-02-23,2,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0, 0.070670, 0.0187566, 0.0706702, 0.03033904, 0.063039,buy
2010-02-24,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.071399, 0.0586118, 0.0810835, 0.06167029, 0.062729,buy
2010-02-25,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0, 0.025460, 0.0289438, 0.0294258, 0.03044296, 0.025395,buy
2010-02-26,0,3,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.012218, 0.0299825, 0.0289649, 0.02745532, 0.030364,buy
2010-02-27,0,1,2,3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.014831,-0.0005327, 0.0074840,-0.00938874,-0.007115,sell
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.048885, 0.0355134,-0.0254368,-0.03431360,-0.027579,sell
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,-0.030379,-0.0303786,-0.0146031,-0.02916309,-0.031298,sell
2010-03-02,0,1,4,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.000127, 0.0022657, 0.0027314,-0.00081006,-0.000646,sell
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.035471,-0.0220833,-0.0358713,-0.03658196,-0.037046,sell
2010-03-04,3,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.020130,-0.0217449,-0.0324548, 0.00012008,-0.014236,sell
2010-03-05,2,2,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1,-0.038795,-0.0417149,-0.0326812,-0.00841719,-0.041581,sell
2010-03-06,4,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.024766, 0.0225742, 0.0222415, 0.02409801, 0.028178,buy
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.034614,-0.0365618,-0.0376390,-0.03461449,-0.028445,sell
2010-03-08,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.033281,-0.0712504,-0.0712504,-0.03367441,-0.068825,sell
2010-03-09,1,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.017033,-0.0170333,-0.0066384,-0.01185202,-0.013554,sell
2010-03-10,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.004892,-0.0307225,-0.0188192,-0.02248047,-0.030722,sell
2010-03-11,0,1,0,1,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.028447,-0.0228383,-0.0207152,-0.02844700,-0.015317,sell
2010-03-12,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.053628, 0.0526931, 0.0441692, 0.05362811, 0.050770,buy
2010-03-13,0,1,2,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.019038, 0.0195362, 0.0078823,-0.02378956, 0.019038,buy
2010-03-14,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.003265,-0.0119036,-0.0161716, 0.00209421,-0.020164,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.004672, 0.0117190, 0.0189592, 0.01697737, 0.011295,buy
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.025839, 0.0258394, 0.0222057, 0.01364247, 0.025839,buy
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.011953,-0.0164231,-0.0157273,-0.00352171,-0.007574,sell
2010-03-18,3,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.035462, 0.0166568, 0.0252010, 0.02517186, 0.027768,buy
2010-03-19,2,0,0,0,3,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.011385, 0.0285631,-0.0119361,-0.01149876, 0.000076,sell
2010-03-20,0,2,0,0,2,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.011943, 0.0099460,-0.0014579,-0.01035048,-0.010442,sell
2010-03-21,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001315, 0.0044577, 0.0026279, 0.00477882, 0.008966,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.020055,-0.0306473,-0.0189845,-0.01939673,-0.028904,sell
2010-03-23,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.056735, 0.0545077, 0.0598859, 0.05850669, 0.058507,buy
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.032702,-0.0292395,-0.0192930, 0.00857011,-0.000870,sell
2010-03-25,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.005915,-0.0164769,-0.0196423,-0.01188276,-0.026741,sell
2010-03-26,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.022851, 0.0341417, 0.0318579, 0.03332183, 0.021857,buy
2010-03-27,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.000173, 0.0046462, 0.0187196,-0.00587496,-0.003847,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.001384, 0.0010496,-0.0004781,-0.00047805, 0.001050,sell
2010-03-29,1,0,3,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.011119,-0.0011775, 0.0112696,-0.00117751,-0.001178,buy
2010-03-30,0,1,1,0,2,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.010567, 0.0153475, 0.0097607, 0.00697059,-0.011158,buy
2010-03-31,1,1,1,2,2,1,4,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.012649, 0.0229189, 0.0453617,-0.01101485,-0.007342,buy
2010-04-01,1,1,0,0,1,2,2,2,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0, 0.017459, 0.0161509, 0.0228235, 0.02458787, 0.022781,buy
2010-04-02,2,0,2,0,1,2,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.021073, 0.0266342, 0.0106744, 0.02321811, 0.015324,buy
2010-04-03,2,1,1,0,1,2,0,3,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.002691,-0.0027437,-0.0067702, 0.01101521,-0.000884,sell
2010-04-04,3,3,0,0,0,2,1,4,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.017065, 0.0033187, 0.0069631, 0.02517139, 0.019594,buy
2010-04-05,4,1,1,0,0,2,1,3,1,1,0,1,0,1,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,-0.021850,-0.0218498,-0.0294850,-0.02010293,-0.016044,sell
2010-04-06,2,0,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.015009,-0.0052403,-0.0069985, 0.02265649,-0.001261,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.044322, 0.0421657, 0.0463082, 0.04546776, 0.045468,buy
2010-04-08,1,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.040575, 0.0187320, 0.0217904, 0.01337659, 0.020035,buy
2010-04-09,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.012632,-0.0158869,-0.0114783,-0.00301623, 0.005424,buy
2010-04-10,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.012992, 0.0042661, 0.0052459, 0.01403821, 0.023331,buy
2010-04-11,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.013437, 0.0188581, 0.0136957, 0.01923860, 0.019601,buy
2010-04-12,1,1,1,0,1,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.032282, 0.0277360, 0.0254722, 0.03170092, 0.012495,buy
2010-04-13,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.033368, 0.0144987, 0.0145381, 0.03005409, 0.014688,buy
2010-04-14,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.003179,-0.0465647, 0.0052615,-0.04246515, 0.001601,sell
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.003436, 0.0243603, 0.0294028, 0.01293158, 0.012788,buy
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.009043, 0.0086919,-0.0026577, 0.00869187, 0.004065,buy
2010-04-17,0,1,1,0,0,1,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.034961,-0.0114232,-0.0433250,-0.05384999,-0.061971,sell
2010-04-18,0,1,0,0,2,2,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.012608,-0.0145616,-0.0311656,-0.01260839,-0.012608,sell
2010-04-19,1,0,0,1,2,4,2,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.002499,-0.0003192, 0.0084573,-0.00128937, 0.007604,buy
2010-04-20,1,1,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.030045, 0.0235724, 0.0346540, 0.02983471, 0.030750,buy
2010-04-21,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.034842, 0.0101980, 0.0295539, 0.00541728, 0.033124,buy
2010-04-22,0,3,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,-0.011749,-0.0109775,-0.0109775,-0.01097751,-0.011749,sell
2010-04-23,0,1,2,1,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.072549, 0.0831847, 0.0725486, 0.06067849, 0.075564,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.040409, 0.0448124, 0.0440969, 0.03615605, 0.005277,buy
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.027555, 0.0214241, 0.0275666, 0.04547332, 0.008995,buy
2010-04-26,1,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,-0.022147,-0.0231606,-0.0221470,-0.00367730,-0.022628,sell
2010-04-27,1,1,3,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.002042, 0.0151894, 0.0151894, 0.02005098, 0.015391,buy
2010-04-28,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.017685, 0.0193152, 0.0504581, 0.02675186, 0.008709,buy
2010-04-29,2,1,1,0,1,2,0,2,1,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,-0.015492,-0.0295250,-0.0132400,-0.00201804,-0.003213,sell
2010-04-30,3,0,2,1,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.000217, 0.0215755,-0.0170341,-0.01981608, 0.005245,sell
2010-05-01,3,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.025241,-0.0220110,-0.0252409,-0.02040892,-0.024149,sell
2010-05-02,3,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.004451,-0.0071975,-0.0076314,-0.00250004,-0.003086,sell
2010-05-03,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.004525, 0.0001982, 0.0195923, 0.02041340, 0.020413,buy
2010-05-04,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.016842, 0.0162015, 0.0134564, 0.01620151, 0.017089,buy
2010-05-05,2,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.037994,-0.0365131,-0.0423951,-0.03799372,-0.039306,sell
2010-05-06,2,0,0,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.021129,-0.0175754, 0.0105673,-0.01757542,-0.018182,sell
2010-05-07,1,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.026898,-0.0333067,-0.0270285,-0.03144948,-0.033307,sell
2010-05-08,1,0,1,0,0,2,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.004734,-0.0184045,-0.0037746,-0.00242225,-0.004734,sell
2010-05-09,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.019190,-0.0154461,-0.0249674,-0.02886351,-0.026265,sell
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.025210,-0.0352605,-0.0254360,-0.03250289,-0.034502,sell
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.016390,-0.0317480,-0.0193647,-0.01306439, 0.001448,sell
2010-05-12,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.003127,-0.0014133, 0.0192897,-0.00469004,-0.002753,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.005351,-0.0033890,-0.0307086,-0.00535111,-0.023649,sell
2010-05-14,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.015190,-0.0204632,-0.0230629,-0.02117763,-0.020463,sell
2010-05-15,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.049488, 0.0149141,-0.0483671, 0.01393902, 0.013939,buy
