Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,0,0,1,1,1,1,3,0,3.19,0.12,0.65,0.18,0.91,-0.0062961, 0.0011019,-0.0037134,-0.010253, 0.0011019,sell
2017-02-14,0,0,0,0,2,1,1,2,0,0.63,1.12,2.92,1.02,0, 0.0212419, 0.0299712, 0.0308458, 0.027903, 0.0299712,buy
2017-02-15,0,0,0,1,1,0,1,1,1,3.86,0.91,3.53,0,0.9,-0.0015822, 0.0052163,-0.0119564,-0.003909, 0.0105936,sell
2017-02-16,0,0,1,1,0,0,0,2,0,0.96,0.99,0.94,2.28,0,-0.0179727,-0.0173164,-0.0120288,-0.014025,-0.0059378,sell
2017-02-17,0,1,1,2,0,0,0,1,0,0.62,4.39,0,3.5,0.72, 0.0202088, 0.0116722, 0.0190616, 0.024108, 0.0108248,buy
2017-02-18,0,2,2,0,0,0,0,1,1,1.83,1.37,0.24,0.92,1.77, 0.0038966, 0.0004642, 0.0004642,-0.001296, 0.0017392,buy
2017-02-19,0,2,2,1,0,0,0,1,1,0,0.6,0.91,1.72,2.14,-0.0036707, 0.0024244, 0.0002310, 0.000115, 0.0029483,buy
2017-02-20,0,1,0,2,0,1,0,1,1,1.49,1.9,0,0,7.72,-0.0073374,-0.0065915,-0.0073374,-0.009846,-0.0038059,sell
2017-02-21,0,1,0,1,0,1,0,0,0,2.16,0,1.96,0,2.45, 0.0140590, 0.0184650, 0.0192900, 0.014219, 0.0135146,buy
2017-02-22,0,0,1,1,1,1,1,0,2,2.95,0.91,0.91,1.85,1.25, 0.0333178, 0.0119181, 0.0125394, 0.018671, 0.0125768,buy
2017-02-23,0,0,1,1,1,1,1,1,1,1.89,0.19,3.06,3.14,0.84,-0.0075629,-0.0043717,-0.0027876,-0.005051,-0.0021063,sell
2017-02-24,0,0,0,1,0,0,2,1,0,3.32,0,3.38,4.75,0,-0.0074982,-0.0221379,-0.0158978,-0.018871,-0.0098348,sell
2017-02-25,0,0,0,1,1,1,2,1,0,2.97,0.9,0.05,4.61,3.44,-0.0162585,-0.0096824,-0.0145697,-0.003207,-0.0096824,sell
2017-02-26,0,0,1,0,2,1,3,0,0,0,3.63,1.18,3.33,0.96,-0.0019204, 0.0086429,-0.0097673,-0.010030, 0.0086429,sell
2017-02-27,1,1,1,0,1,2,0,0,0,2.77,2.87,1,1.51,1.97, 0.0212666, 0.0226152, 0.0338993, 0.015411, 0.0332884,buy
2017-02-28,2,0,1,1,1,0,0,0,0,0.15,0,4.22,0.39,0.99,-0.0041797,-0.0084259,-0.0048168,-0.012051,-0.0183841,sell
2017-03-01,2,0,2,0,1,1,1,0,1,2.36,3.4,0.95,2.84,1.74, 0.0024296, 0.0010310,-0.0020979, 0.005619, 0.0027042,buy
2017-03-02,1,1,1,0,0,1,2,0,0,4.35,2.82,1.78,0,0.17, 0.0103803, 0.0062057, 0.0068060, 0.019206, 0.0103803,buy
2017-03-03,0,0,0,0,0,3,2,2,0,2.68,4.38,0,2.99,0.79,-0.0147426,-0.0171020,-0.0072503,-0.001560,-0.0064473,sell
2017-03-04,0,0,0,0,0,2,3,1,1,0.96,5.96,0.99,6.02,3.53, 0.0033281, 0.0059868, 0.0011254, 0.010987, 0.0011254,buy
2017-03-05,0,0,0,0,0,2,2,1,1,0.13,4.25,0,3.83,2.84, 0.0073633, 0.0129320, 0.0077033, 0.009889, 0.0069283,buy
2017-03-06,0,0,0,0,0,2,1,2,1,0.97,1.24,0.85,0.73,0.39,-0.0088729,-0.0048251,-0.0089554,-0.003496, 0.0139517,sell
2017-03-07,1,1,0,0,0,0,1,0,1,0,0,3.23,0.93,2.72,-0.0027909,-0.0041407,-0.0054174, 0.001175, 0.0110508,sell
2017-03-08,2,2,0,0,0,1,1,0,1,1.89,0.99,2.75,0,4.32,-0.0152699,-0.0171277,-0.0210264, 0.000817,-0.0125224,sell
2017-03-09,1,2,1,0,0,1,0,0,0,1.35,0,0.82,1.91,1.53,-0.0082716,-0.0011780,-0.0061329,-0.006860,-0.0064210,sell
2017-03-10,2,2,1,1,0,1,0,0,0,6.37,1.69,0.47,0.88,2.71,-0.0167969,-0.0276033,-0.0088548,-0.028157,-0.0103755,sell
2017-03-11,2,1,1,1,0,0,1,0,0,2.92,1.58,2.7,3.96,3.17, 0.0022186,-0.0013262, 0.0022186, 0.002219, 0.0022186,buy
2017-03-12,1,0,1,1,1,0,0,1,0,1.5,0.84,0,0.54,0.91,-0.0141619,-0.0243530,-0.0118964,-0.017693,-0.0167006,sell
2017-03-13,1,0,0,2,2,2,0,0,0,0.22,4.1,3.42,0.17,0, 0.0405177, 0.0393095, 0.0218663, 0.043119, 0.0422485,buy
2017-03-14,0,0,0,2,1,1,1,0,1,0.28,0.84,6.61,0.86,0.87, 0.0098267, 0.0152304, 0.0170935, 0.021155, 0.0161109,buy
2017-03-15,0,0,0,2,1,1,0,1,1,3.69,3.35,4.82,0,0.18, 0.0031573,-0.0006816,-0.0063784, 0.002941, 0.0038712,sell
2017-03-16,1,0,1,2,1,1,0,1,0,0.8,3.82,0.9,3.73,0, 0.0232297, 0.0117154, 0.0131909, 0.027755, 0.0191200,buy
2017-03-17,1,2,1,0,0,1,0,0,0,1.7,1.11,0,1.87,1.86,-0.0011404,-0.0047520,-0.0021396,-0.006580, 0.0000008,sell
2017-03-18,1,1,1,1,0,2,0,0,1,0,4,0.83,4.85,0.89, 0.0044690, 0.0014196,-0.0169175,-0.010703,-0.0060516,sell
2017-03-19,1,1,1,1,0,1,0,0,0,0,1.8,0,1.53,3.66,-0.0112616,-0.0199918,-0.0082670,-0.010698,-0.0077151,sell
2017-03-20,1,1,1,1,0,1,0,0,1,0.8,3.86,1.69,0.11,0.98,-0.0023167,-0.0104178, 0.0028738,-0.006222,-0.0120140,sell
2017-03-21,0,2,2,0,0,1,0,0,1,0,4.28,0.92,0.8,0,-0.0083791, 0.0035655,-0.0082807,-0.010383,-0.0111008,sell
2017-03-22,0,0,2,0,1,1,0,1,0,0.93,0.78,1.87,0,0.97,-0.0087798,-0.0106774,-0.0106774,-0.008587,-0.0085437,sell
2017-03-23,0,0,1,1,0,1,1,1,2,3.76,1.1,4.37,0.95,0.17,-0.0102640,-0.0134121,-0.0128526,-0.012853,-0.0258002,sell
2017-03-24,0,0,1,1,0,1,2,0,2,2.29,0.3,0.13,3.5,4.32, 0.0035058, 0.0133893, 0.0007064, 0.015860, 0.0105837,buy
2017-03-25,0,0,1,1,1,3,0,0,1,2.72,0,1.17,2.38,1.8,-0.0028813,-0.0030109,-0.0067512,-0.004698,-0.0030109,sell
2017-03-26,0,1,1,1,0,1,0,1,1,0.78,0.87,0.53,0,2.03, 0.0109875, 0.0138876, 0.0277844, 0.016712, 0.0107643,buy
2017-03-27,2,1,0,2,0,1,1,0,1,5.1,3.76,4.83,2.97,1.84,-0.0036826,-0.0083317,-0.0019569,-0.003917,-0.0039169,sell
2017-03-28,1,0,1,1,0,2,0,0,1,2.97,2.6,2.37,0.32,0.16,-0.0030880,-0.0026662,-0.0024003,-0.012977,-0.0031558,sell
2017-03-29,0,1,0,1,0,3,1,0,1,3.33,0.3,3.95,2.3,0.82,-0.0070649,-0.0180452,-0.0074982,-0.000488,-0.0046992,sell
2017-03-30,1,1,0,1,0,3,3,1,0,4.13,3.66,3.96,4.53,0.08, 0.0031049,-0.0049377,-0.0043445, 0.008403,-0.0041075,sell
2017-03-31,0,1,0,1,0,1,1,3,1,0.81,2.85,5.63,2.24,0.89,-0.0257752,-0.0242773,-0.0297127,-0.023833,-0.0265136,sell
2017-04-01,0,1,0,1,0,2,2,0,0,0,6.29,4.39,2.97,3.26, 0.0111140, 0.0132815, 0.0132815, 0.010325, 0.0177508,buy
2017-04-02,0,1,0,1,0,3,2,1,2,0.82,5.94,4.63,2.37,2.65, 0.0228175, 0.0227540, 0.0086606, 0.023532, 0.0225897,buy
2017-04-03,1,1,0,1,0,1,3,2,0,0.11,2.41,5.83,0.47,0, 0.0281565, 0.0437102, 0.0394767, 0.027667, 0.0455784,buy
2017-04-04,2,3,0,1,0,1,1,1,0,2.13,0.99,4.45,1.75,2.51, 0.0228215, 0.0149342, 0.0106057, 0.017554, 0.0122430,buy
2017-04-05,1,2,2,1,0,1,0,0,0,1.15,0,3.29,1.23,0,-0.0246959,-0.0258786,-0.0224792,-0.019962,-0.0132961,sell
2017-04-06,1,1,1,3,0,1,0,0,1,4.24,0.95,0.6,1.81,3, 0.0123039, 0.0020724, 0.0052895, 0.009849, 0.0066094,buy
2017-04-07,2,0,0,3,0,0,1,0,0,1.51,0,2.8,3.5,3.89,-0.0234050,-0.0212208,-0.0205876,-0.016135,-0.0212208,sell
2017-04-08,1,1,0,0,1,0,1,1,0,0.78,1.91,0,0,1.08,-0.0040613,-0.0038040,-0.0020208, 0.001483,-0.0038040,sell
2017-04-09,1,1,1,0,2,1,0,1,0,1.81,0.57,2.38,0.95,0.87,-0.0193927,-0.0146083,-0.0153001,-0.022035,-0.0294992,sell
2017-04-10,1,0,1,0,0,0,1,0,0,1.2,0.93,3.59,0,0,-0.0392667,-0.0280770,-0.0310411,-0.036281,-0.0200515,sell
2017-04-11,1,1,0,3,0,0,1,1,1,4.69,3.96,0.97,3.69,0.98, 0.0096910, 0.0079715, 0.0094628, 0.011789, 0.0033179,buy
2017-04-12,1,1,2,0,0,0,0,2,0,2.61,0.07,0.82,0.8,0.23, 0.0044342, 0.0123061, 0.0044342,-0.003956, 0.0066308,buy
2017-04-13,1,4,2,0,1,0,0,1,0,2.51,0.8,0,0.7,1.56, 0.0070049, 0.0076534, 0.0076534,-0.021197,-0.0116811,sell
2017-04-14,1,5,0,0,1,0,0,1,1,3.83,1.25,1.12,1.77,2.32, 0.0064101,-0.0040018, 0.0020247,-0.009349,-0.0024714,buy
2017-04-15,1,2,1,0,0,0,0,1,0,2.18,0.53,0.23,0,1.44, 0.0054619, 0.0111696, 0.0062678,-0.016004, 0.0058330,buy
2017-04-16,1,3,0,2,0,0,0,1,2,3.14,4.32,1.48,0.96,4.4,-0.0148155, 0.0000155,-0.0234841,-0.012717,-0.0058545,sell
2017-04-17,1,3,1,0,0,0,0,1,0,2.2,1.53,2.36,0,0.66, 0.0062565, 0.0010863, 0.0062565, 0.000815, 0.0044945,buy
2017-04-18,1,2,2,0,1,1,0,2,0,2.25,1.62,1.91,0,0.91,-0.0230752,-0.0244087,-0.0008023,-0.020486,-0.0269800,sell
2017-04-19,1,3,0,1,1,1,0,3,0,2.84,3.09,5.51,0.85,1.72,-0.0237546,-0.0133282,-0.0216108,-0.024424,-0.0258072,sell
2017-04-20,1,2,0,1,0,2,2,1,0,5.26,2.8,2.28,4.03,0.87,-0.0053770,-0.0063145,-0.0026557,-0.001285,-0.0059697,sell
2017-04-21,1,2,0,2,1,5,0,1,2,4.91,4.05,2.4,3.34,4.5, 0.0389590, 0.0269560, 0.0200244, 0.039816, 0.0392776,buy
2017-04-22,1,2,1,1,1,3,0,1,2,2.16,1.22,1.34,1.97,2.04, 0.0052613, 0.0128459, 0.0087098, 0.008015, 0.0127076,buy
2017-04-23,3,3,0,2,0,3,0,1,1,5.11,0.37,2.5,5.39,3.6, 0.0074812, 0.0198432, 0.0233284, 0.002156, 0.0202754,buy
2017-04-24,3,3,1,2,0,2,0,1,1,3.87,0.87,5.29,2.73,2.15, 0.0271763, 0.0311311, 0.0311311, 0.026326, 0.0305118,buy
2017-04-25,1,2,1,1,0,4,1,0,2,6.35,3.76,2.66,2.29,2.28, 0.0318159, 0.0274121, 0.0231484, 0.034979, 0.0288563,buy
2017-04-26,1,2,0,1,0,5,2,0,2,6.43,2.53,3.9,4.39,1.55, 0.0278420, 0.0188336, 0.0130826, 0.025273, 0.0243556,buy
2017-04-27,1,1,0,1,0,1,2,3,2,3.31,0,3.31,4,1.73,-0.0194796,-0.0284770,-0.0297938,-0.021158,-0.0252040,sell
2017-04-28,2,1,0,1,0,1,1,3,2,1.2,2.6,4.84,0.84,4.25,-0.0152177,-0.0102053,-0.0090928,-0.003058,-0.0051368,sell
2017-04-29,1,1,0,1,0,2,1,1,2,1.52,0,3.52,0.12,5.27,-0.0001080, 0.0116891, 0.0093936, 0.015039, 0.0095147,buy
2017-04-30,1,1,0,1,0,3,2,1,2,0.7,3.17,3.54,1,3.02, 0.0164914, 0.0126447,-0.0099032, 0.013325, 0.0126281,buy
2017-05-01,2,2,0,1,0,2,3,0,0,1.79,3.77,4.71,0,0.68, 0.0200517, 0.0083713, 0.0104604, 0.009563, 0.0157485,buy
2017-05-02,1,3,1,1,0,2,1,1,0,2.1,2.1,3.56,1.66,3, 0.0072854, 0.0078745, 0.0071457, 0.006836, 0.0028146,buy
2017-05-03,0,1,2,1,0,0,1,0,0,0.98,2.24,0.45,1,0.28,-0.0104557, 0.0038168, 0.0047439,-0.009497, 0.0047439,buy
2017-05-04,1,1,0,2,0,1,1,0,1,3.79,4.04,2.72,3.32,2.69, 0.0053701, 0.0004854, 0.0039853, 0.004651, 0.0014923,buy
2017-05-05,0,1,0,0,0,0,2,0,1,0,4.9,0,0,3.67, 0.0342486, 0.0271604, 0.0056957, 0.034038,-0.0045194,buy
2017-05-06,0,0,0,0,2,2,1,1,0,1.08,2.49,2.38,0.15,0.87, 0.0431400, 0.0514725, 0.0440748, 0.045523, 0.0503855,buy
2017-05-07,0,1,0,0,1,1,2,1,0,0.28,3.6,3.2,0.86,0.22, 0.0399495, 0.0399495, 0.0087341, 0.014158, 0.0399495,buy
2017-05-08,0,0,1,1,0,1,2,1,0,2.5,2.11,2.12,0,0,-0.0123037,-0.0159352,-0.0113078,-0.010092,-0.0159352,sell
2017-05-09,0,0,1,2,0,1,1,1,1,3.89,1.58,0.96,3.53,0.98, 0.0177718, 0.0184139, 0.0131198, 0.016764, 0.0167644,buy
2017-05-10,0,0,2,2,0,1,1,0,0,1.68,4.28,0,0.63,0,-0.0047612,-0.0110837,-0.0089571,-0.033193,-0.0292886,sell
2017-05-11,0,3,1,0,0,1,1,0,1,2.93,0.62,1.07,0.81,1.83,-0.0405245,-0.0382114,-0.0358173,-0.046876,-0.0175349,sell
2017-05-12,0,3,0,0,1,1,1,0,0,2.26,1.47,0.43,1.75,1.19,-0.0477058,-0.0525926,-0.0442120,-0.053821,-0.0340633,sell
2017-05-13,0,2,1,0,1,1,1,0,1,3.36,1.16,1.09,0,1,-0.0280268,-0.0405494,-0.0292773,-0.039828,-0.0335928,sell
2017-05-14,0,2,0,1,0,1,1,0,2,3,0.61,3.72,0.24,3.63, 0.0263700, 0.0006086, 0.0002412, 0.026370, 0.0210817,buy
2017-05-15,0,1,1,1,0,1,1,0,1,1.13,4.7,2.94,0.84,0,-0.0053196,-0.0267477,-0.0002534,-0.027755,-0.0334218,sell
2017-05-16,0,1,2,1,1,1,1,1,0,1.47,1.71,5,0,0.17, 0.0229930, 0.0206979, 0.0269509, 0.027342, 0.0152981,buy
2017-05-17,0,1,2,0,1,1,2,1,0,3.61,1.62,0.71,0.94,0.99,-0.0150210,-0.0177479,-0.0143202,-0.017252,-0.0169281,sell
2017-05-18,0,2,1,0,1,1,3,1,1,2.19,3.1,1.04,1.83,0.09,-0.0065696,-0.0104726,-0.0125982,-0.009252,-0.0111040,sell
2017-05-19,0,0,1,1,1,1,2,0,1,2.72,1.93,1.89,3.79,3.86, 0.0093310, 0.0163521, 0.0073019, 0.032746, 0.0125302,buy
2017-05-20,0,0,2,0,0,1,1,0,2,0,3.6,0.73,2.42,1.24,-0.0186445,-0.0209012,-0.0332342,-0.008604,-0.0103641,sell
2017-05-21,1,1,1,1,0,0,1,0,1,2.89,3.96,4.19,0,2.53,-0.0389456,-0.0327041,-0.0189406,-0.035419,-0.0281262,sell
2017-05-22,1,1,2,0,0,0,1,1,1,0,4.5,0.99,2.77,1.46,-0.0146571,-0.0153089,-0.0211050,-0.016293,-0.0178020,sell
2017-05-23,0,1,0,0,0,1,2,1,2,2.44,4.95,1.61,0,1.28, 0.0222333, 0.0329443, 0.0199492, 0.030711, 0.0281001,buy
2017-05-24,0,0,0,0,0,2,3,0,2,3.63,6.05,0,2.7,1.32,-0.0041717, 0.0150117, 0.0032499,-0.000338, 0.0016224,buy
2017-05-25,0,0,0,0,0,1,3,2,2,1.26,3.7,0.98,3.69,0.57,-0.0200306,-0.0069416,-0.0053672,-0.011778,-0.0158323,sell
2017-05-26,1,0,0,0,0,0,3,2,0,1.57,0.95,0,0.91,2.34, 0.0304536, 0.0047193, 0.0041180, 0.004793, 0.0041412,buy
2017-05-27,1,0,0,0,0,1,2,2,1,4.81,2.51,0.99,0.11,4.34,-0.0096980, 0.0062153, 0.0073399,-0.017913, 0.0051449,sell
2017-05-28,0,0,0,0,0,1,2,0,1,2.85,0,3.83,0.98,2.74, 0.0232175, 0.0153967, 0.0086864, 0.004674, 0.0168241,buy
2017-05-29,1,1,0,0,0,2,1,0,1,2.36,2.97,2.34,0.61,0.22,-0.0023718,-0.0153840, 0.0021971,-0.023702,-0.0035240,sell
2017-05-30,1,0,1,0,0,0,1,1,0,0.99,3.33,0,0,2.79,-0.0033511,-0.0163044,-0.0017654, 0.001651,-0.0035474,sell
2017-05-31,1,1,0,1,0,0,0,2,0,3.14,0.98,2.82,1.9,0,-0.0222891,-0.0116149,-0.0106042,-0.012078,-0.0116445,sell
2017-06-01,0,1,1,0,0,2,0,1,0,0.28,0.12,0.24,0.96,3,-0.0138052, 0.0089322,-0.0142862,-0.019173,-0.0165882,sell
2017-06-02,0,1,0,1,1,2,1,1,1,1.54,1.07,2.99,3.29,3.93, 0.0288232, 0.0332069, 0.0332069, 0.026318, 0.0100265,buy
2017-06-03,0,1,0,0,1,2,1,2,1,1.71,0.58,3.4,0,0.91,-0.0011654,-0.0014043, 0.0003703,-0.001404,-0.0116299,sell
2017-06-04,0,1,0,0,0,2,1,3,1,3.15,0.26,5.62,0.41,0.38,-0.0130502,-0.0107319,-0.0040613,-0.013899,-0.0088390,sell
2017-06-05,0,2,0,1,1,3,0,3,1,7.2,2.52,2.94,1.83,0, 0.0235796, 0.0279982, 0.0277134, 0.024103, 0.0035908,buy
2017-06-06,0,1,2,0,0,3,0,2,2,3.07,2.13,1.15,1.79,0.91, 0.0255523, 0.0255523, 0.0287637, 0.026946, 0.0266704,buy
2017-06-07,0,2,1,2,0,3,0,2,2,2.56,3.73,1.18,3.95,0,-0.0042015,-0.0039179,-0.0072482,-0.006214,-0.0023607,sell
2017-06-08,0,2,0,2,0,2,0,1,1,0.38,7.25,0.1,5.54,0.59, 0.0115904,-0.0079951,-0.0053254,-0.007741,-0.0202091,sell
2017-06-09,0,1,1,0,0,2,0,1,0,0,2.19,0,1.85,1.86, 0.0029105, 0.0268814,-0.0050813, 0.009072,-0.0056084,sell
2017-06-10,0,2,1,0,1,2,0,1,1,0.96,2.21,1.96,2.2,0.92, 0.0100829, 0.0165957, 0.0089274, 0.012880, 0.0010736,buy
2017-06-11,0,1,1,1,1,0,0,1,0,0,0.83,0.95,0.53,3.29, 0.0261124, 0.0154618, 0.0335378, 0.033008, 0.0319729,buy
2017-06-12,0,0,0,1,0,0,0,2,0,0.91,0.49,4,0,0,-0.0073918,-0.0140211,-0.0103979,-0.014941,-0.0118545,sell
2017-06-13,0,0,0,2,1,0,1,3,1,0.98,3.89,0.42,0.95,0.33,-0.0055385,-0.0129536,-0.0237861, 0.022557,-0.0057356,sell
2017-06-14,0,0,1,0,2,0,1,2,0,3.69,1.14,0.05,0,1.96, 0.0176902, 0.0235261, 0.0232981, 0.006785, 0.0126409,buy
2017-06-15,0,1,1,0,1,1,0,3,0,2.87,1.28,0.81,0.07,0.71, 0.0034847, 0.0013102,-0.0025367,-0.006555,-0.0022331,sell
2017-06-16,0,1,0,1,0,0,0,3,0,0,1.75,0,0.95,3.94,-0.0041652,-0.0063457,-0.0042512,-0.009619,-0.0063844,sell
2017-06-17,1,0,1,1,0,0,2,1,0,3.25,0.1,3.72,3.72,0.87, 0.0022915, 0.0080029, 0.0016332, 0.003796, 0.0017444,buy
2017-06-18,0,1,2,0,0,1,1,2,1,1.64,1.04,0.93,2.97,1.25, 0.0546925, 0.0432189, 0.0359841, 0.054692, 0.0331020,buy
2017-06-19,0,2,0,0,0,1,2,1,1,6.99,0,2.43,0.64,1.63, 0.0266256, 0.0369614,-0.0071903, 0.003639, 0.0293358,buy
2017-06-20,1,0,0,0,0,1,3,2,2,8.42,0.84,0.96,4.23,0.07, 0.0204538, 0.0192589, 0.0066355, 0.016323, 0.0163228,buy
