Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,2,2,2,0,3,4,3,2,1,1,6,2,4,8,0,0,4,4,5, 0.007577, 0.007653,-0.006660, 0.0084595,-0.013603,sell
2017-02-20,1,3,1,2,0,4,2,4,3,4,4,4,6,1,7,0,0,4,0,5,-0.010855,-0.005198,-0.008451,-0.0105786,-0.000981,sell
2017-02-21,2,2,0,1,0,3,4,5,2,4,1,4,2,1,6,0,0,2,2,4, 0.006881, 0.014409, 0.003788, 0.0188853, 0.007408,buy
2017-02-22,2,1,1,0,1,2,5,4,4,0,1,4,5,1,5,0,2,2,5,9,-0.014363,-0.001182,-0.011636,-0.0206007,-0.016854,sell
2017-02-23,1,1,1,0,1,4,5,4,4,0,2,7,2,3,5,1,0,5,2,9, 0.038049, 0.048717, 0.024569, 0.0487617, 0.019641,buy
2017-02-24,1,1,2,0,0,5,6,3,3,3,4,8,2,2,5,2,1,2,2,7, 0.023137, 0.028940, 0.016402, 0.0193463, 0.002266,buy
2017-02-25,1,1,2,1,1,4,6,5,2,0,2,10,2,1,8,0,0,2,4,8, 0.033968, 0.041632, 0.032727, 0.0328915, 0.032133,buy
2017-02-26,4,0,3,0,1,3,8,3,2,0,1,10,4,1,9,0,0,4,3,7, 0.012224, 0.013718, 0.012441, 0.0131527, 0.014204,buy
2017-02-27,3,2,2,1,1,6,6,3,3,2,1,7,3,3,5,7,1,5,1,11, 0.013553, 0.034256, 0.014236, 0.0109092, 0.019553,buy
2017-02-28,2,1,2,0,1,5,6,2,3,1,1,6,4,3,5,7,2,4,0,7, 0.011633, 0.020827, 0.010541, 0.0097551, 0.009679,buy
2017-03-01,5,1,2,0,2,6,6,2,3,0,2,8,4,4,5,4,2,4,0,10, 0.013507, 0.014856, 0.013924, 0.0133720, 0.010975,buy
2017-03-02,5,2,1,0,1,3,8,2,1,0,3,6,4,5,2,8,3,2,0,3, 0.002525, 0.005199, 0.004753,-0.0028939, 0.012166,buy
2017-03-03,4,2,2,1,0,6,5,5,0,0,3,5,4,3,4,8,1,3,2,0,-0.003874, 0.014474, 0.010807, 0.0125222, 0.011694,buy
2017-03-04,4,1,2,1,0,5,7,2,0,0,1,4,5,3,4,5,1,4,3,2,-0.013726,-0.020901,-0.009064,-0.0021409,-0.012868,sell
2017-03-05,3,2,0,1,0,7,5,3,2,2,1,4,6,6,1,4,4,2,1,1,-0.001336,-0.001336, 0.001142, 0.0020425, 0.002043,buy
2017-03-06,3,4,0,0,1,5,4,4,1,3,4,4,4,3,0,6,1,0,1,8,-0.002147, 0.000536, 0.013848,-0.0014840,-0.000507,buy
2017-03-07,2,5,0,0,1,5,3,3,1,1,1,0,4,7,2,4,5,0,4,8, 0.009339, 0.007090, 0.012091, 0.0110227, 0.010888,buy
2017-03-08,3,4,2,2,0,4,1,2,3,1,4,4,3,7,0,5,4,5,0,8,-0.028960,-0.025310,-0.027855,-0.0253217,-0.015325,sell
2017-03-09,2,4,3,2,0,4,2,2,1,6,4,1,0,4,0,8,4,2,4,8, 0.026615, 0.040363, 0.026187, 0.0504369, 0.044054,buy
2017-03-10,3,6,1,5,0,5,2,3,1,3,1,2,4,3,1,11,1,6,4,9, 0.047018, 0.056534, 0.038801, 0.0636086, 0.054976,buy
2017-03-11,3,4,2,2,1,4,4,1,1,7,0,3,4,5,4,7,0,6,1,6, 0.001198, 0.006727, 0.001740, 0.0118793, 0.003890,buy
2017-03-12,2,2,2,2,2,6,2,2,2,9,2,2,5,1,4,6,2,3,0,4, 0.013168, 0.029990, 0.021980, 0.0238983, 0.016513,buy
2017-03-13,2,1,1,2,0,4,2,1,3,9,0,1,2,1,0,9,0,1,0,4,-0.003273,-0.009697,-0.009864, 0.0248220,-0.003356,sell
2017-03-14,2,1,0,2,1,4,2,0,4,6,0,0,1,2,3,6,0,1,2,7, 0.001681, 0.001090, 0.001219,-0.0018471,-0.003366,buy
2017-03-15,1,0,1,2,2,4,1,1,1,3,1,0,3,5,0,3,1,3,0,0,-0.018206,-0.013429,-0.010934,-0.0049801,-0.013207,sell
2017-03-16,2,1,2,1,2,4,2,0,1,5,4,0,3,5,0,5,4,1,1,0, 0.023009, 0.042742, 0.037505, 0.0267182, 0.031118,buy
2017-03-17,2,3,1,1,0,7,1,1,1,3,4,1,2,1,0,4,4,2,4,4,-0.034165,-0.034158,-0.033325,-0.0208158,-0.029450,sell
2017-03-18,2,2,2,1,0,5,4,0,1,3,2,2,3,2,2,3,4,4,4,4,-0.003570,-0.047123,-0.013250, 0.0150101,-0.013525,sell
2017-03-19,2,0,1,2,0,6,2,1,2,4,2,0,6,5,1,3,0,0,0,1,-0.023060,-0.013002, 0.010118,-0.0341889,-0.023925,sell
2017-03-20,2,1,2,0,0,3,2,0,3,7,5,0,5,1,0,3,3,4,0,0,-0.002676,-0.027063,-0.023522,-0.0280370,-0.028309,sell
2017-03-21,0,2,0,0,0,3,2,2,3,7,2,0,5,1,3,3,0,0,3,0, 0.000964,-0.034561,-0.018274,-0.0262961,-0.018709,sell
2017-03-22,2,0,0,0,1,4,3,2,5,3,2,3,1,3,3,4,0,3,0,5,-0.015467,-0.002172,-0.009570,-0.0117906,-0.009547,sell
2017-03-23,1,0,0,0,1,2,3,3,3,3,4,2,4,0,3,0,0,0,0,3,-0.011311, 0.010998,-0.000290,-0.0062339, 0.004440,sell
2017-03-24,2,1,1,1,1,3,5,2,3,6,2,6,0,1,4,6,2,0,2,4,-0.006708,-0.008520,-0.018318,-0.0144706,-0.020029,sell
2017-03-25,2,0,3,0,1,4,4,2,2,4,4,6,0,0,5,4,1,0,1,7, 0.019952, 0.011721, 0.012565, 0.0189113, 0.009668,buy
2017-03-26,3,2,1,1,0,1,4,4,2,2,3,1,0,2,3,8,0,2,0,7,-0.018908,-0.024856,-0.015054,-0.0146411,-0.009972,sell
2017-03-27,4,2,1,0,0,2,5,1,2,4,3,0,2,2,0,11,0,1,0,7, 0.042342, 0.047203, 0.042342, 0.0224209, 0.046490,buy
2017-03-28,3,1,1,0,1,4,3,1,2,3,3,2,1,3,3,8,0,0,0,3,-0.012440,-0.006573,-0.005158,-0.0072316,-0.012072,sell
2017-03-29,3,2,1,0,1,4,5,1,1,2,4,2,2,5,0,12,0,0,1,3, 0.005287, 0.008407, 0.003975, 0.0052869, 0.007302,buy
2017-03-30,3,2,2,1,0,4,6,2,1,2,5,1,2,3,4,15,1,0,3,0,-0.010582, 0.000735,-0.016208,-0.0165148,-0.015069,sell
2017-03-31,1,3,2,2,0,4,4,4,1,2,1,5,2,3,12,8,2,1,1,0, 0.028230, 0.028238, 0.020565, 0.0134524, 0.012520,buy
2017-04-01,1,3,2,1,0,5,5,2,2,3,0,8,4,6,9,7,0,2,1,2,-0.016614, 0.008588,-0.022712, 0.0012578, 0.003828,sell
2017-04-02,1,3,0,2,1,5,4,2,3,3,3,5,5,3,5,9,0,0,4,1,-0.004097,-0.025382,-0.027933,-0.0094321,-0.022979,sell
2017-04-03,2,2,0,1,0,3,2,0,2,2,0,1,3,5,4,3,3,0,1,0, 0.007105, 0.005760, 0.014374,-0.0343663,-0.036038,sell
2017-04-04,3,3,1,2,1,3,1,2,4,0,4,4,3,5,9,4,0,3,5,0, 0.023672,-0.002857,-0.019240, 0.0106240, 0.024267,buy
2017-04-05,2,1,3,2,0,2,0,1,2,0,4,1,1,2,7,7,0,0,4,0, 0.031521, 0.027378, 0.024713, 0.0317601, 0.006267,buy
2017-04-06,2,4,1,3,1,4,0,2,4,4,1,3,4,1,8,7,4,4,4,1, 0.028890, 0.029271, 0.029534, 0.0302738, 0.036293,buy
2017-04-07,2,2,3,2,1,4,2,1,2,1,0,5,1,0,11,7,4,6,1,2,-0.013910,-0.012217,-0.012807,-0.0135900,-0.019587,sell
2017-04-08,2,4,0,1,2,5,0,2,2,5,0,3,5,2,11,3,1,2,0,0, 0.004208, 0.032141,-0.011374, 0.0058246, 0.004230,buy
2017-04-09,3,2,0,1,3,4,0,2,4,1,2,2,1,0,7,6,0,3,2,7, 0.013910, 0.016103, 0.019991, 0.0165222, 0.014654,buy
2017-04-10,4,2,2,1,0,4,0,2,3,5,0,0,5,1,7,3,0,2,0,7, 0.012745, 0.020991,-0.003830, 0.0227371, 0.020838,buy
2017-04-11,4,2,1,4,2,4,0,4,5,2,1,0,2,4,10,3,2,4,1,10,-0.015576,-0.015576,-0.023350,-0.0189840,-0.018984,sell
2017-04-12,3,2,2,0,0,6,1,4,3,1,5,0,1,4,3,5,1,2,4,7, 0.008909, 0.007723, 0.008029, 0.0120309, 0.007465,buy
2017-04-13,3,4,1,2,2,7,1,5,3,3,1,1,3,4,3,9,2,3,4,11, 0.015418, 0.015522, 0.013361, 0.0299996, 0.017995,buy
2017-04-14,3,5,0,2,1,7,3,4,2,1,5,2,3,2,2,8,2,3,4,11, 0.005377, 0.005224, 0.008484, 0.0183740, 0.007775,buy
2017-04-15,3,2,3,1,0,6,1,5,3,1,1,0,1,5,0,8,5,6,0,11,-0.028201,-0.033522,-0.029527,-0.0185122, 0.002493,sell
2017-04-16,4,4,0,4,0,7,1,4,4,2,4,0,2,2,1,8,5,6,3,8,-0.014930, 0.016040, 0.045295, 0.0178891, 0.017889,buy
2017-04-17,4,2,2,1,0,6,2,4,2,5,1,0,5,4,0,8,1,2,0,7, 0.000014,-0.007501, 0.000468, 0.0176139, 0.026064,buy
2017-04-18,5,3,1,1,0,7,2,5,4,1,1,3,6,4,0,12,1,5,0,7, 0.050606, 0.043307, 0.025552, 0.0539007, 0.054094,buy
2017-04-19,3,5,0,1,1,10,3,6,4,5,2,0,6,6,0,13,4,5,1,9, 0.009361,-0.003369, 0.006796, 0.0013841, 0.000538,buy
2017-04-20,3,4,1,1,0,11,5,4,3,2,4,8,2,5,1,14,1,1,3,10, 0.007919, 0.014493,-0.004216, 0.0062294, 0.013240,buy
2017-04-21,3,3,2,1,0,10,2,7,4,4,2,8,5,4,1,11,1,1,2,8,-0.003205, 0.013941, 0.013562, 0.0277478, 0.016895,buy
2017-04-22,5,2,3,0,0,6,4,5,2,1,1,8,2,4,2,7,0,3,1,11,-0.002789, 0.020051, 0.001011, 0.0304714, 0.032397,buy
2017-04-23,5,3,1,1,0,7,2,5,3,1,1,5,2,2,0,10,2,2,1,11, 0.025376, 0.025376, 0.025500, 0.0455502, 0.045154,buy
2017-04-24,2,2,2,0,0,7,2,3,2,3,1,4,1,3,4,7,1,1,1,7,-0.019315,-0.017771,-0.018845,-0.0216502,-0.008409,sell
2017-04-25,3,3,2,0,1,9,4,2,4,4,2,6,3,5,7,11,0,1,2,10, 0.019975, 0.002357,-0.007093,-0.0022851,-0.003922,sell
2017-04-26,3,2,2,0,0,8,3,2,3,2,3,0,2,4,4,11,0,1,2,10, 0.049212, 0.044620, 0.035131, 0.0450489, 0.041517,buy
2017-04-27,3,3,1,2,0,5,2,4,2,1,1,1,1,2,8,8,0,1,3,7, 0.000423, 0.018921,-0.002176, 0.0053148, 0.000485,buy
2017-04-28,4,2,3,0,0,4,4,3,3,1,3,4,1,5,8,7,1,2,0,9, 0.034098, 0.030209, 0.023958, 0.0320872, 0.030965,buy
2017-04-29,2,3,1,1,1,3,5,3,4,0,6,4,3,5,5,9,2,0,0,10, 0.006230, 0.016941, 0.005361, 0.0054018, 0.009991,buy
2017-04-30,2,3,2,0,0,5,4,3,2,1,3,0,4,6,4,11,0,2,3,5, 0.019569, 0.028923, 0.027757, 0.0203215, 0.021509,buy
2017-05-01,2,4,1,1,1,1,5,2,3,2,7,3,4,4,2,12,0,5,0,4,-0.003219, 0.002176,-0.001802,-0.0085463,-0.003356,sell
2017-05-02,2,4,2,1,0,1,3,4,0,0,7,0,2,4,0,9,0,2,4,4,-0.018519,-0.012608,-0.015941,-0.0188457,-0.015060,sell
2017-05-03,1,2,4,3,0,1,3,3,1,0,7,1,2,1,1,12,3,2,4,4, 0.012317, 0.038964, 0.017617, 0.0458278, 0.037469,buy
2017-05-04,1,4,2,3,0,2,5,2,1,3,4,3,2,0,4,12,2,6,1,5, 0.030018, 0.056572, 0.031189, 0.0321376, 0.031189,buy
2017-05-05,1,5,1,1,1,2,5,2,2,0,3,2,5,5,8,4,6,6,0,6, 0.029195,-0.013086, 0.028765, 0.0312109, 0.031129,buy
2017-05-06,1,4,1,2,1,1,4,3,2,4,5,1,2,3,4,7,6,3,0,4, 0.021872, 0.014168, 0.030970, 0.0228207, 0.004460,buy
2017-05-07,2,6,0,2,1,1,4,2,1,4,1,5,6,6,4,4,2,2,2,4, 0.034304, 0.020160, 0.040391, 0.0344852, 0.026701,buy
2017-05-08,2,4,2,2,1,1,4,3,2,4,2,4,6,5,7,4,3,4,0,4, 0.030464,-0.011659, 0.042612, 0.0304509, 0.029178,buy
2017-05-09,1,4,2,3,0,1,4,2,2,1,2,4,6,9,4,4,2,2,1,7, 0.004755, 0.012277, 0.016550,-0.0082141, 0.004972,buy
2017-05-10,1,4,1,1,1,2,5,2,1,0,5,5,3,9,4,6,4,2,0,0, 0.013936,-0.011578, 0.004498, 0.0147284,-0.005284,buy
2017-05-11,1,5,1,1,0,2,6,1,1,0,5,6,2,5,4,5,2,3,4,6,-0.013114,-0.013067,-0.014162,-0.0163738,-0.022194,sell
2017-05-12,1,5,1,0,2,2,6,2,2,2,1,4,4,8,6,4,2,7,4,6,-0.027420,-0.022853,-0.004609,-0.0232746,-0.024080,sell
2017-05-13,2,4,1,1,1,3,5,1,1,0,1,4,4,5,5,4,3,7,0,6,-0.008747,-0.011585,-0.011316,-0.0113161,-0.006018,sell
2017-05-14,2,2,1,2,0,3,4,2,2,1,4,4,2,6,0,4,6,1,0,3,-0.028584,-0.013871,-0.030425,-0.0294729, 0.019712,sell
2017-05-15,2,2,1,2,0,3,4,3,3,0,1,7,3,6,0,5,6,1,3,2,-0.013700,-0.012780,-0.014553,-0.0221728,-0.010164,sell
2017-05-16,1,3,2,2,0,4,5,2,3,4,1,4,6,8,1,6,6,4,0,5,-0.010307,-0.013958,-0.012628,-0.0146188,-0.010963,sell
2017-05-17,0,3,2,2,2,4,6,2,2,4,3,14,6,7,1,3,2,1,0,7,-0.014039,-0.005674,-0.011055,-0.0100139,-0.013723,sell
2017-05-18,0,1,1,2,1,5,5,3,2,0,2,6,6,3,2,1,5,1,2,5,-0.001051, 0.002282,-0.014796,-0.0046115,-0.023567,sell
2017-05-19,0,0,2,3,1,3,6,1,3,3,1,10,2,3,3,1,5,1,2,6, 0.007651, 0.009315, 0.011014, 0.0072630, 0.001910,buy
2017-05-20,1,0,2,2,1,3,4,2,2,0,0,7,5,1,1,0,2,3,1,9,-0.023953,-0.000096,-0.022737,-0.0232377,-0.013577,sell
2017-05-21,1,1,1,1,1,4,3,2,3,1,0,6,2,1,4,3,2,2,0,9, 0.019758, 0.021081,-0.010097, 0.0304277,-0.011072,buy
2017-05-22,1,0,0,1,1,3,4,3,3,1,0,2,2,2,7,0,4,0,0,5, 0.001255,-0.000912,-0.002880,-0.0111901,-0.016214,sell
2017-05-23,1,1,1,0,0,4,6,2,3,3,1,0,4,3,7,4,3,0,0,8,-0.000643, 0.000086, 0.001689, 0.0008332,-0.000724,buy
2017-05-24,0,1,3,1,0,4,6,3,3,2,4,1,4,1,11,8,2,0,1,8, 0.006055, 0.006661, 0.006619, 0.0015931, 0.001802,buy
2017-05-25,1,0,4,1,0,3,5,5,2,1,2,4,3,0,11,5,2,1,2,5, 0.033426, 0.032925, 0.035715, 0.0351254, 0.031801,buy
2017-05-26,1,1,2,2,1,1,5,6,3,1,2,5,2,3,8,6,2,2,0,5, 0.014986, 0.014984, 0.010018, 0.0127319, 0.009240,buy
2017-05-27,1,0,2,1,2,2,5,5,3,1,8,1,2,0,7,8,3,0,0,4, 0.061741, 0.055193, 0.058007, 0.0333620, 0.035262,buy
2017-05-28,0,3,0,1,2,3,5,4,4,2,5,4,2,4,9,6,4,0,3,3, 0.004895, 0.002784, 0.000143, 0.0041809,-0.000659,sell
2017-05-29,2,3,1,2,1,2,6,4,4,3,9,1,1,4,7,7,4,5,3,2, 0.029728, 0.028884, 0.028641, 0.0298500, 0.002465,buy
2017-05-30,3,3,2,2,1,0,5,7,2,0,9,4,2,1,8,10,2,2,0,2, 0.018881, 0.024065, 0.029323, 0.0204192, 0.016205,buy
2017-05-31,2,6,1,1,1,1,5,4,2,2,5,6,0,3,8,10,2,6,4,2, 0.022112,-0.001499, 0.033815, 0.0228972, 0.022745,buy
2017-06-01,2,3,3,0,2,3,5,3,4,5,4,5,0,7,8,6,5,6,4,3, 0.003648,-0.005163, 0.001638,-0.0016371, 0.001988,buy
2017-06-02,2,4,0,2,1,2,6,3,4,2,6,4,3,5,8,7,2,3,2,4, 0.022947, 0.016777, 0.034350, 0.0229468, 0.021380,buy
2017-06-03,2,2,0,1,0,3,5,5,2,2,4,4,0,5,0,5,2,3,1,2, 0.051702, 0.051702, 0.058051, 0.0275277, 0.051702,buy
2017-06-04,3,4,1,2,0,4,5,4,3,6,4,8,1,6,3,5,6,3,1,2,-0.001268,-0.003904, 0.006149,-0.0050028, 0.010320,buy
2017-06-05,2,3,4,2,2,4,5,5,2,6,5,8,5,9,0,5,6,5,3,2,-0.015374,-0.016125,-0.016384,-0.0159335,-0.016460,sell
2017-06-06,2,2,3,2,0,5,6,5,3,3,8,9,5,9,0,2,3,3,1,5, 0.010028, 0.006142, 0.006142, 0.0068655, 0.006866,buy
2017-06-07,2,2,2,2,0,5,4,4,2,2,8,10,1,5,5,1,2,2,1,0, 0.025717, 0.009876, 0.018307, 0.0100025, 0.010003,buy
2017-06-08,1,0,2,3,0,3,4,2,2,2,4,0,2,5,7,0,2,4,2,0, 0.001644,-0.000632,-0.008011,-0.0014766, 0.002062,sell
2017-06-09,1,1,3,1,2,4,3,2,1,4,1,0,1,5,6,0,4,4,5,4,-0.014793,-0.004947,-0.004947,-0.0049472,-0.004947,sell
2017-06-10,2,2,1,1,1,2,2,1,1,2,3,0,3,0,1,0,2,4,5,4,-0.004717,-0.017255,-0.016769,-0.0043419,-0.007070,sell
2017-06-11,1,1,0,3,0,2,3,2,1,3,0,7,1,0,1,0,2,2,1,1,-0.012602,-0.022859,-0.001214,-0.0113060,-0.009585,sell
2017-06-12,2,1,0,2,0,1,4,3,2,3,0,4,0,5,0,1,3,5,0,0,-0.000443, 0.002776, 0.001961, 0.0044278, 0.001258,buy
2017-06-13,1,1,3,1,1,0,5,2,2,6,0,4,1,5,0,8,6,2,3,0,-0.001588,-0.001569,-0.002205,-0.0095633,-0.002354,sell
2017-06-14,1,4,2,0,2,2,4,4,1,6,2,8,4,4,1,6,6,2,0,2,-0.003590,-0.004383,-0.003122, 0.0059601,-0.008501,sell
2017-06-15,1,3,2,1,1,1,3,5,2,0,4,8,4,3,3,6,6,2,0,0,-0.014528,-0.020342,-0.013276,-0.0119534,-0.010330,sell
2017-06-16,2,1,1,3,1,0,3,6,3,3,5,1,4,3,1,6,2,2,0,1, 0.012259, 0.012211, 0.013845, 0.0064876, 0.013845,buy
2017-06-17,2,0,2,2,2,1,3,4,4,3,5,1,0,0,1,11,5,1,2,4, 0.030585, 0.034842, 0.024057, 0.0339528, 0.023887,buy
2017-06-18,2,1,0,1,2,2,3,4,3,0,5,6,3,1,0,2,2,0,3,4,-0.025139,-0.040864,-0.050701,-0.0422385,-0.035175,sell
