Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2, 0.020664, 0.016277, 0.007095, 0.013157, 0.009161,buy
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2, 0.004622, 0.009451, 0.008073, 0.007025, 0.007314,buy
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.015771, 0.038257, 0.038842, 0.024192, 0.022419,buy
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3,-0.052764,-0.004955,-0.054431, 0.003970,-0.053842,sell
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2, 0.001738, 0.013864,-0.023565, 0.009942, 0.010241,sell
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1,-0.008218,-0.005813, 0.005175,-0.014774, 0.001909,sell
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.015690, 0.014222, 0.014691, 0.007457, 0.016674,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1,-0.007004, 0.007959, 0.004725,-0.000493, 0.000128,sell
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,-0.009752, 0.010237, 0.036213, 0.005356, 0.013239,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1,-0.004198, 0.004587,-0.005023,-0.000333, 0.009037,sell
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1,-0.005532,-0.005912, 0.005213, 0.010837,-0.002565,sell
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1,-0.001841, 0.010182, 0.006411, 0.005507, 0.005507,sell
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1, 0.000696,-0.019208, 0.000696,-0.014036,-0.016263,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3,-0.006295, 0.019419,-0.001655, 0.011021, 0.010607,buy
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2, 0.033767, 0.013831, 0.022209,-0.010701, 0.018364,buy
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1,-0.045518,-0.057503,-0.013199,-0.024621,-0.011102,sell
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2,-0.015971,-0.019317,-0.015997,-0.020637,-0.008941,sell
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.016789,-0.000788,-0.005554, 0.006132, 0.001544,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.008991, 0.018948, 0.019093, 0.017982, 0.019344,buy
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1,-0.012297,-0.011860,-0.017687,-0.011860, 0.000303,sell
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1,-0.000412, 0.015223, 0.003774, 0.012827, 0.021603,buy
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1,-0.024433,-0.013762,-0.013579,-0.010316,-0.002672,sell
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.002310, 0.001930, 0.001962, 0.001930, 0.003078,sell
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2,-0.012407,-0.020157,-0.016725,-0.020157,-0.031000,sell
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2,-0.005623,-0.011241, 0.002007,-0.022536,-0.033855,sell
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2, 0.005781, 0.004632,-0.003630, 0.005755, 0.003739,buy
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1, 0.003728,-0.018036,-0.006358,-0.003052,-0.017940,sell
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.054081,-0.016587, 0.074881, 0.060475, 0.063034,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1,-0.002650, 0.013268, 0.007892, 0.010063, 0.024379,buy
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1, 0.004949, 0.032692, 0.030238, 0.033861, 0.027548,buy
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1, 0.026269,-0.011524, 0.016775,-0.020263, 0.017462,buy
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2, 0.027468, 0.012899, 0.020849, 0.020976, 0.021750,buy
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.032717, 0.032717, 0.025387, 0.028366, 0.013408,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.043507, 0.047794, 0.045110, 0.041567, 0.007457,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1, 0.019005, 0.043630, 0.003646, 0.019396, 0.022279,buy
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0, 0.000151, 0.005154,-0.001356, 0.000151, 0.004797,sell
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,-0.015853,-0.005666,-0.015178,-0.026476,-0.020577,sell
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2, 0.003180,-0.007984,-0.004023,-0.006272,-0.003624,sell
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2,-0.013967,-0.027481,-0.024750,-0.024051,-0.035594,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.032663, 0.030701,-0.023504, 0.031059,-0.028606,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.012792, 0.007891, 0.012792,-0.004687, 0.010694,buy
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,-0.007831, 0.012261, 0.008980, 0.006017,-0.029598,sell
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0,-0.003305, 0.007723, 0.007723, 0.005423, 0.015175,sell
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1, 0.011777,-0.004237, 0.012246,-0.001140,-0.004418,buy
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.003871,-0.004691,-0.006732,-0.000902,-0.006375,sell
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1,-0.006229,-0.007992,-0.005815,-0.005815,-0.006594,sell
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1,-0.004758,-0.009369, 0.015275, 0.006301, 0.027743,buy
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1, 0.001011, 0.024564, 0.010726, 0.001011, 0.001630,buy
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.012272, 0.013054, 0.012696, 0.015347, 0.006885,buy
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1,-0.008222,-0.009075,-0.010128, 0.002476,-0.000835,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3,-0.032102,-0.027518,-0.014920,-0.035414,-0.029325,sell
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3,-0.016810,-0.006412,-0.004829,-0.011778,-0.009462,sell
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2,-0.008760,-0.012794,-0.001157,-0.012110,-0.004277,sell
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2,-0.019703,-0.021578,-0.017496,-0.021848,-0.019012,sell
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3, 0.019235, 0.007895,-0.005816, 0.006692,-0.001014,buy
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2, 0.011785,-0.000571, 0.002561, 0.005605, 0.006594,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.012133, 0.025034, 0.027251,-0.022605, 0.017782,buy
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2, 0.018160, 0.014825, 0.014825, 0.014355, 0.014239,buy
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1, 0.035239, 0.023254, 0.029818, 0.029658, 0.037416,buy
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0, 0.038229, 0.010292, 0.019551, 0.010669, 0.056698,buy
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1, 0.026841, 0.012634, 0.003507, 0.012634, 0.014364,buy
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0, 0.010542, 0.004612, 0.001226, 0.008297,-0.009075,buy
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1,-0.000857, 0.003296,-0.011264,-0.003006,-0.000382,sell
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2,-0.046406,-0.048623,-0.042365,-0.042285,-0.049362,sell
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2, 0.018971, 0.016137, 0.029360, 0.011724, 0.008806,buy
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1, 0.006159, 0.005730,-0.004443, 0.005730, 0.006500,buy
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1, 0.009690, 0.014795,-0.004703, 0.017153, 0.015307,buy
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1, 0.023079, 0.018666, 0.019993, 0.026182, 0.021393,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1, 0.017133, 0.016799,-0.010736, 0.003842,-0.014986,buy
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1, 0.000899, 0.000277, 0.000899,-0.003441,-0.002270,sell
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2,-0.018208,-0.023191,-0.022039,-0.020840,-0.018663,sell
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2,-0.010818,-0.009630,-0.002604,-0.017738,-0.017990,sell
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2,-0.042083,-0.041288,-0.013635,-0.042592,-0.019684,sell
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1, 0.001284, 0.002330, 0.009542, 0.001512,-0.003292,sell
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2, 0.011450, 0.012651,-0.016360,-0.016360, 0.011852,buy
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2,-0.035019,-0.034565,-0.023460,-0.042848,-0.026274,sell
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2,-0.030865,-0.031676,-0.033849,-0.031380,-0.028777,sell
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3,-0.020232,-0.047469,-0.033395,-0.043676,-0.026371,sell
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3,-0.032237,-0.033935,-0.009460,-0.033674,-0.043915,sell
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1, 0.000190, 0.000015, 0.000497, 0.001766, 0.010572,sell
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.005791, 0.004088, 0.005256,-0.000670,-0.006782,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2,-0.002864,-0.001952,-0.007066,-0.006659,-0.002949,sell
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1, 0.051074, 0.081528, 0.057068, 0.034988, 0.081528,buy
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1, 0.097802, 0.116561, 0.081580, 0.088599, 0.097433,buy
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1,-0.019240, 0.035054,-0.006583, 0.044815, 0.035927,buy
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1,-0.004014, 0.010096, 0.001541, 0.009690, 0.015826,sell
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0,-0.004653,-0.026943,-0.026501,-0.018645,-0.005010,sell
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1,-0.027236,-0.066698,-0.036501,-0.034774,-0.033959,sell
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1,-0.019390,-0.019440,-0.018710,-0.017206,-0.009795,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0,-0.001177, 0.023941, 0.012433, 0.000251, 0.013642,buy
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1, 0.000415, 0.052736, 0.019014, 0.058417, 0.038593,buy
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,-0.035585,-0.015274,-0.024386,-0.031604,-0.035070,sell
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1,-0.033551,-0.025492,-0.033761,-0.030519,-0.027916,sell
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1,-0.008947,-0.017570,-0.012965,-0.018121,-0.002718,sell
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1, 0.022981, 0.038556, 0.016634, 0.024104, 0.040901,buy
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.013111, 0.014689,-0.001903, 0.020772, 0.017160,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.050020,-0.055439,-0.055619,-0.039063,-0.058000,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0,-0.026632,-0.039709,-0.053772,-0.041053,-0.040672,sell
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1, 0.035606, 0.031475, 0.032585, 0.021886, 0.035507,buy
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2,-0.007919,-0.008607,-0.003830,-0.023381,-0.006544,sell
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.020952, 0.017137, 0.018964, 0.021141, 0.017670,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.013230, 0.006057,-0.004411, 0.013230, 0.013230,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0, 0.049564, 0.047315, 0.019792, 0.055591, 0.034553,buy
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1, 0.006541,-0.005663, 0.011729,-0.004832,-0.004143,buy
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.039654, 0.045993, 0.042938, 0.045993, 0.029700,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.043017, 0.044673, 0.049524, 0.028019, 0.044733,buy
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2,-0.000031,-0.005221,-0.010973,-0.007512,-0.010973,sell
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2, 0.013449, 0.009390, 0.006584,-0.008298, 0.009038,buy
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1, 0.037371, 0.000580, 0.030035, 0.029920, 0.023326,buy
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.004438,-0.000311,-0.009414,-0.010915,-0.009668,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2,-0.022109,-0.009125,-0.021704,-0.003628, 0.014205,sell
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.009642, 0.051793, 0.040737, 0.043774, 0.035815,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.047395,-0.051229,-0.051493,-0.049299,-0.054248,sell
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1,-0.040175,-0.031169,-0.031213,-0.041519,-0.039103,sell
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2, 0.027060,-0.000281, 0.017706, 0.016448, 0.015598,buy
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.019114,-0.030863,-0.022916,-0.014140,-0.028451,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1,-0.011130,-0.014507, 0.002751,-0.010239,-0.010086,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2,-0.004947,-0.016937, 0.007727,-0.005367,-0.005367,sell
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1,-0.057322,-0.054798,-0.057322,-0.051376,-0.046363,sell
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2,-0.032723,-0.031473,-0.038644,-0.030694,-0.021424,sell
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.050764,-0.022120,-0.063680,-0.070207,-0.064832,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2,-0.020326,-0.023404,-0.027631,-0.017433,-0.020727,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2,-0.021701,-0.011455,-0.011132,-0.018829,-0.017273,sell
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2,-0.004489,-0.007351,-0.002491,-0.008870,-0.007814,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.011411, 0.003037, 0.004735,-0.002556,-0.000467,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.022263, 0.023829, 0.022533,-0.024377, 0.022166,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.013219,-0.002788,-0.017306,-0.013537,-0.024819,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.003285,-0.004904,-0.003356,-0.007647,-0.008139,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.020333, 0.019994, 0.020500, 0.019064, 0.018413,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.033860, 0.042446,-0.011315, 0.056833, 0.042029,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2, 0.003855, 0.003366, 0.003162, 0.000116, 0.003466,sell
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.023206, 0.016754, 0.016547, 0.000623, 0.000918,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2, 0.017160, 0.030062, 0.017338, 0.016700, 0.018856,buy
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2, 0.024075, 0.013386, 0.001979, 0.011564, 0.010671,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2, 0.018906, 0.001024, 0.011300, 0.000040,-0.004896,buy
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3, 0.008155, 0.007443, 0.022575, 0.021586, 0.011217,buy
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.045828, 0.056544, 0.047046, 0.061793, 0.062606,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.025097,-0.023006,-0.003929,-0.003929,-0.004105,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0,-0.021073, 0.041698, 0.041698, 0.020840, 0.021894,buy
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1, 0.023811, 0.010016, 0.011346, 0.007657, 0.013064,buy
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.003219, 0.007247, 0.017762, 0.006415, 0.011287,buy
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.005903, 0.010297, 0.008858, 0.004548, 0.009684,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.015631, 0.009588, 0.002652,-0.005672,-0.012327,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.033430,-0.034741,-0.039055,-0.036280,-0.028784,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2,-0.003546, 0.003065, 0.000774,-0.005069, 0.007394,sell
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1,-0.016630, 0.029059, 0.020314,-0.034652,-0.018597,buy
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2, 0.043184, 0.023811, 0.043482, 0.043848, 0.043184,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2, 0.012229,-0.003155, 0.003220, 0.013162,-0.002842,buy
