Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,0,2,0,2,0,0,4,0,0,0, 0.017172, 0.026258, 0.0318678, 0.024478, 0.002124,buy
2017-04-03,0,2,0,2,0,0,4,0,0,0, 0.017172, 0.026258, 0.0318678, 0.024478, 0.002124,buy
2017-04-04,0,2,0,2,0,2,4,0,0,0, 0.003502,-0.007143,-0.0067199,-0.007511,-0.001888,sell
2017-04-05,0,0,0,2,0,2,4,0,0,0,-0.010052,-0.038697,-0.0412533,-0.039743,-0.035375,sell
2017-04-06,0,0,0,2,0,2,4,0,0,0,-0.010052,-0.038697,-0.0412533,-0.039743,-0.035375,sell
2017-04-07,0,0,0,2,0,2,2,0,0,0,-0.046731,-0.044996,-0.0515661,-0.050339,-0.042564,sell
2017-04-08,0,0,0,2,0,2,2,0,0,0,-0.046731,-0.044996,-0.0515661,-0.050339,-0.042564,sell
2017-04-09,0,0,0,2,0,2,2,0,0,0,-0.046731,-0.044996,-0.0515661,-0.050339,-0.042564,sell
2017-04-10,0,0,0,0,0,2,2,0,0,0,-0.008769,-0.009751,-0.0440203,-0.021304,-0.031492,sell
2017-04-11,0,0,0,0,0,2,2,0,0,0,-0.008769,-0.009751,-0.0440203,-0.021304,-0.031492,sell
2017-04-12,0,0,0,0,0,0,2,0,0,0, 0.002682, 0.008427, 0.0028960, 0.006543,-0.004262,buy
2017-04-13,0,0,2,0,0,0,2,0,0,0, 0.048155, 0.021819, 0.0272564, 0.039906, 0.039938,buy
2017-04-14,0,0,2,0,0,0,2,2,0,0,-0.005739, 0.010139,-0.0096279,-0.010006,-0.015938,sell
2017-04-15,0,0,2,0,0,0,2,2,0,0,-0.005739, 0.010139,-0.0096279,-0.010006,-0.015938,sell
2017-04-16,0,0,4,0,0,0,2,2,0,0,-0.012551,-0.016395,-0.0131304,-0.001045,-0.012898,sell
2017-04-17,0,0,4,0,0,0,2,2,0,0,-0.012551,-0.016395,-0.0131304,-0.001045,-0.012898,sell
2017-04-18,0,0,4,0,0,0,2,2,0,0,-0.012551,-0.016395,-0.0131304,-0.001045,-0.012898,sell
2017-04-19,0,0,4,0,0,0,2,2,0,0,-0.012551,-0.016395,-0.0131304,-0.001045,-0.012898,sell
2017-04-20,0,0,4,0,0,0,2,2,0,0,-0.012551,-0.016395,-0.0131304,-0.001045,-0.012898,sell
2017-04-21,0,0,4,0,0,0,2,2,0,0,-0.012551,-0.016395,-0.0131304,-0.001045,-0.012898,sell
2017-04-22,0,0,2,0,0,0,2,2,0,0,-0.005739, 0.010139,-0.0096279,-0.010006,-0.015938,sell
2017-04-23,0,0,2,0,0,0,2,0,0,0, 0.048155, 0.021819, 0.0272564, 0.039906, 0.039938,buy
2017-04-24,0,0,2,0,0,0,2,0,0,0, 0.048155, 0.021819, 0.0272564, 0.039906, 0.039938,buy
2017-04-25,0,0,0,0,0,0,2,0,0,0, 0.002682, 0.008427, 0.0028960, 0.006543,-0.004262,buy
2017-04-26,0,0,0,0,0,0,2,0,0,0, 0.002682, 0.008427, 0.0028960, 0.006543,-0.004262,buy
2017-04-27,0,0,0,0,0,0,2,0,0,0, 0.002682, 0.008427, 0.0028960, 0.006543,-0.004262,buy
2017-04-28,0,0,0,2,0,0,2,0,0,0,-0.013016,-0.003204,-0.0066371,-0.004048,-0.007582,sell
2017-04-29,0,0,0,2,0,0,2,0,2,0, 0.038197, 0.032162, 0.0344438, 0.031163, 0.027011,buy
2017-04-30,0,0,0,2,0,0,2,0,2,0, 0.038197, 0.032162, 0.0344438, 0.031163, 0.027011,buy
2017-05-01,0,0,0,2,2,0,0,0,2,0, 0.017965, 0.013002, 0.0023821, 0.002612, 0.012017,buy
2017-05-02,0,0,0,2,2,0,0,0,2,0, 0.017965, 0.013002, 0.0023821, 0.002612, 0.012017,buy
2017-05-03,0,2,0,2,2,0,0,0,2,0, 0.035493, 0.036377, 0.0077406, 0.015195, 0.029476,buy
2017-05-04,0,2,0,2,2,0,0,0,2,0, 0.035493, 0.036377, 0.0077406, 0.015195, 0.029476,buy
2017-05-05,0,2,0,2,2,0,0,0,2,0, 0.035493, 0.036377, 0.0077406, 0.015195, 0.029476,buy
2017-05-06,0,2,0,2,2,0,0,0,2,0, 0.035493, 0.036377, 0.0077406, 0.015195, 0.029476,buy
2017-05-07,0,2,0,0,2,0,0,0,2,0, 0.031617, 0.031857, 0.0196633, 0.035143, 0.003523,buy
2017-05-08,0,2,0,0,2,0,0,0,2,0, 0.031617, 0.031857, 0.0196633, 0.035143, 0.003523,buy
2017-05-09,0,2,0,0,2,0,0,0,0,0, 0.001354, 0.006950, 0.0048448, 0.007374, 0.014020,buy
2017-05-10,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-05-13,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-05-14,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-05-15,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-16,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-17,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-18,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-19,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-20,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-21,0,0,0,2,2,0,0,0,0,2,-0.010252,-0.013053, 0.0048505,-0.019308,-0.021069,sell
2017-05-22,0,0,0,2,0,0,0,0,0,2, 0.019908,-0.017696,-0.0255311,-0.008004,-0.001802,sell
2017-05-23,0,0,0,2,0,0,0,0,0,2, 0.019908,-0.017696,-0.0255311,-0.008004,-0.001802,sell
2017-05-30,0,0,2,0,0,0,0,0,0,0, 0.014330, 0.014085, 0.0076175, 0.016201, 0.019981,buy
2017-05-31,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-01,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-02,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-03,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-04,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-05,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-06,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-07,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-06-08,0,0,0,0,0,0,0,0,0,2, 0.000310, 0.005592,-0.0219909, 0.002060, 0.003940,sell
2017-06-11,0,0,0,0,0,2,0,0,0,0,-0.011927,-0.012871,-0.0294478,-0.013748, 0.000077,sell
2017-06-12,0,0,0,0,0,2,0,0,0,0,-0.011927,-0.012871,-0.0294478,-0.013748, 0.000077,sell
2017-06-13,0,0,0,0,0,2,0,0,0,0,-0.011927,-0.012871,-0.0294478,-0.013748, 0.000077,sell
2017-06-14,0,2,0,0,0,2,0,0,2,0, 0.024440, 0.014691, 0.0169578, 0.019572, 0.034168,buy
2017-06-15,0,2,0,0,0,2,0,0,2,0, 0.024440, 0.014691, 0.0169578, 0.019572, 0.034168,buy
2017-06-16,0,2,0,0,0,2,0,0,2,0, 0.024440, 0.014691, 0.0169578, 0.019572, 0.034168,buy
2017-06-17,0,4,0,0,0,2,0,0,2,0, 0.021528, 0.043464, 0.0381173, 0.039309, 0.033798,buy
2017-06-18,0,4,0,0,0,2,0,0,2,0, 0.021528, 0.043464, 0.0381173, 0.039309, 0.033798,buy
2017-06-19,0,4,0,0,0,2,0,0,2,0, 0.021528, 0.043464, 0.0381173, 0.039309, 0.033798,buy
2017-06-20,0,4,0,0,0,0,0,0,2,0,-0.003676,-0.002560,-0.0079001,-0.007029,-0.009599,sell
2017-06-21,0,4,0,0,0,0,0,0,2,0,-0.003676,-0.002560,-0.0079001,-0.007029,-0.009599,sell
2017-06-22,0,4,0,0,0,0,0,0,2,0,-0.003676,-0.002560,-0.0079001,-0.007029,-0.009599,sell
2017-06-23,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-06-24,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-06-25,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-06-26,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-06-29,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-06-30,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-07-01,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-02,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-03,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-04,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-05,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-06,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-07,0,0,2,0,0,0,0,2,0,2, 0.004892,-0.015256,-0.0062734, 0.009815, 0.004447,buy
2017-07-08,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-07-09,0,0,2,0,0,0,0,0,0,2, 0.012765, 0.004201, 0.0058829, 0.009081, 0.013701,buy
2017-07-10,0,0,2,0,2,0,0,0,0,2,-0.002028, 0.012393,-0.0162380,-0.014928,-0.018830,sell
2017-07-11,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-07-12,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-07-13,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-07-14,2,0,0,0,2,0,2,0,0,0,-0.035149,-0.050941,-0.0444467,-0.029015,-0.048227,sell
2017-07-15,2,0,0,0,2,0,2,0,0,0,-0.035149,-0.050941,-0.0444467,-0.029015,-0.048227,sell
2017-07-16,2,0,0,0,2,0,2,0,0,0,-0.035149,-0.050941,-0.0444467,-0.029015,-0.048227,sell
2017-07-17,2,0,0,2,2,0,2,0,0,0, 0.031646, 0.033694, 0.0352498, 0.037525, 0.031511,buy
2017-07-18,2,0,0,2,2,0,2,0,0,0, 0.031646, 0.033694, 0.0352498, 0.037525, 0.031511,buy
2017-07-19,2,0,0,2,0,0,2,0,0,0, 0.003083, 0.009011, 0.0200777, 0.002875, 0.015128,buy
2017-07-20,2,0,0,2,0,0,2,0,0,0, 0.003083, 0.009011, 0.0200777, 0.002875, 0.015128,buy
2017-07-21,2,0,0,2,0,0,2,0,0,0, 0.003083, 0.009011, 0.0200777, 0.002875, 0.015128,buy
2017-07-22,2,0,0,2,0,0,2,0,0,0, 0.003083, 0.009011, 0.0200777, 0.002875, 0.015128,buy
2017-07-23,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-24,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-25,2,0,0,4,0,0,0,0,0,0,-0.006109,-0.013680,-0.0218226,-0.022685,-0.019409,sell
2017-07-26,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-27,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-28,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-29,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-30,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-07-31,2,0,0,2,0,0,0,0,0,0,-0.003947,-0.017330,-0.0221702,-0.015687,-0.014446,sell
2017-08-01,2,0,0,2,2,0,0,0,0,0, 0.016929, 0.020974, 0.0202480, 0.020683, 0.012918,buy
2017-08-02,2,0,0,2,2,0,0,0,0,0, 0.016929, 0.020974, 0.0202480, 0.020683, 0.012918,buy
2017-08-03,2,0,0,0,2,0,0,0,0,0, 0.002123,-0.006452,-0.0077851,-0.000054,-0.010019,sell
2017-08-04,2,0,0,0,2,0,0,0,0,0, 0.002123,-0.006452,-0.0077851,-0.000054,-0.010019,sell
2017-08-05,2,0,0,0,2,0,0,0,2,0, 0.024658, 0.025920, 0.0140873, 0.025016, 0.011272,buy
2017-08-06,2,0,0,0,2,0,0,0,2,0, 0.024658, 0.025920, 0.0140873, 0.025016, 0.011272,buy
2017-08-07,2,0,0,0,2,0,0,0,2,0, 0.024658, 0.025920, 0.0140873, 0.025016, 0.011272,buy
2017-08-08,2,0,0,0,2,0,0,0,2,0, 0.024658, 0.025920, 0.0140873, 0.025016, 0.011272,buy
2017-08-09,0,0,2,0,2,0,0,0,2,0, 0.004029,-0.005213, 0.0070277, 0.003161, 0.004787,buy
2017-08-10,0,0,2,0,0,0,0,0,2,0,-0.013226,-0.017408,-0.0004571,-0.014486,-0.013427,sell
2017-08-11,0,0,2,0,0,0,0,0,2,0,-0.013226,-0.017408,-0.0004571,-0.014486,-0.013427,sell
2017-08-12,2,0,2,0,0,0,0,0,2,0,-0.010266,-0.004041,-0.0074221,-0.005966,-0.013771,sell
2017-08-13,2,0,2,0,0,0,0,0,2,0,-0.010266,-0.004041,-0.0074221,-0.005966,-0.013771,sell
2017-08-14,2,0,2,0,0,0,0,0,2,0,-0.010266,-0.004041,-0.0074221,-0.005966,-0.013771,sell
2017-08-15,2,0,2,0,0,0,0,0,2,0,-0.010266,-0.004041,-0.0074221,-0.005966,-0.013771,sell
2017-08-16,2,0,2,0,0,0,0,0,0,0,-0.003970,-0.002932,-0.0005710,-0.000571,-0.004874,sell
2017-08-17,2,0,2,0,0,0,0,0,0,0,-0.003970,-0.002932,-0.0005710,-0.000571,-0.004874,sell
2017-08-18,2,0,0,0,0,0,0,0,0,0, 0.004382, 0.010028, 0.0051166, 0.013587, 0.010193,buy
2017-08-19,2,0,0,0,0,0,0,0,0,0, 0.004382, 0.010028, 0.0051166, 0.013587, 0.010193,buy
2017-08-20,2,0,0,0,0,0,0,0,0,0, 0.004382, 0.010028, 0.0051166, 0.013587, 0.010193,buy
2017-08-24,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-08-25,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-08-26,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-08-27,0,2,0,0,0,0,0,2,0,0, 0.057941, 0.044689, 0.0454192, 0.024432, 0.038398,buy
2017-08-28,0,2,0,0,0,0,0,2,0,0, 0.057941, 0.044689, 0.0454192, 0.024432, 0.038398,buy
2017-08-29,0,2,0,0,0,0,0,2,0,0, 0.057941, 0.044689, 0.0454192, 0.024432, 0.038398,buy
2017-08-30,0,2,0,0,0,0,0,2,0,0, 0.057941, 0.044689, 0.0454192, 0.024432, 0.038398,buy
2017-08-31,0,2,0,0,0,0,0,2,0,0, 0.057941, 0.044689, 0.0454192, 0.024432, 0.038398,buy
2017-09-01,0,2,0,0,0,2,0,2,0,0,-0.020880,-0.020880,-0.0204824, 0.005391, 0.004647,sell
2017-09-02,0,2,0,0,0,2,0,2,0,0,-0.020880,-0.020880,-0.0204824, 0.005391, 0.004647,sell
