Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.007823, 0.0055514, 0.007911, 0.008164, 0.0048045,buy
2017-01-28,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.011489, 0.0170035, 0.012976, 0.012688, 0.0116948,buy
2017-01-29,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.014175, 0.0212977, 0.024074, 0.017722, 0.0177224,buy
2017-01-30,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.015032, 0.0214671, 0.016417, 0.022257, 0.0206934,buy
2017-01-31,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.026029, 0.0257068, 0.024410, 0.025168, 0.0313724,buy
2017-02-01,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006551, 0.0025660, 0.010335, 0.004742, 0.0006251,buy
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004311, 0.0108244, 0.006161, 0.005752, 0.0187263,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005558,-0.0088517,-0.000813,-0.010265, 0.0076356,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.031959,-0.0331719,-0.029626,-0.029626,-0.0178204,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003992,-0.0176057,-0.017694,-0.013816,-0.0171896,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009185,-0.0070036,-0.009866,-0.010098,-0.0094711,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000022, 0.0236040,-0.001894, 0.010844,-0.0122686,buy
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000022, 0.0236040,-0.001894, 0.010844,-0.0122686,buy
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.011877, 0.0278191,-0.013891,-0.011872,-0.0074070,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.011877, 0.0278191,-0.013891,-0.011872,-0.0074070,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.000712, 0.0231652, 0.002224,-0.010284, 0.0022243,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.011219,-0.0142911, 0.011219,-0.010912,-0.0109116,sell
2017-02-13,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.004217,-0.0216979,-0.030481,-0.019472,-0.0186665,sell
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.012510, 0.0134294, 0.016179, 0.019048, 0.0095551,buy
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.012510, 0.0134294, 0.016179, 0.019048, 0.0095551,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014330, 0.0088824, 0.013960, 0.014330, 0.0035577,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027906, 0.0201645, 0.032737, 0.021534, 0.0266995,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014490, 0.0185954, 0.005066, 0.008897,-0.0020499,buy
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010095, 0.0134634, 0.010687, 0.012163, 0.0151880,buy
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.029144, 0.0388883, 0.026550, 0.023781, 0.0286223,buy
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022720, 0.0212792, 0.022388, 0.027992, 0.0232078,buy
2017-02-22,1,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.001033,-0.0278712, 0.002195, 0.001537,-0.0125583,sell
2017-02-23,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.004276,-0.0404554,-0.003650, 0.010702, 0.0012790,sell
2017-02-24,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.021725,-0.0198067,-0.021908, 0.031494,-0.0050593,sell
2017-02-25,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.013518,-0.0168945,-0.014226, 0.041529, 0.0024823,sell
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.000533, 0.0101318, 0.011867, 0.009437, 0.0110559,buy
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.007901, 0.0184258, 0.011132, 0.017515, 0.0143093,buy
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022816, 0.0303589, 0.026602, 0.022436, 0.0226575,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036973, 0.0369733, 0.047593, 0.024224, 0.0369733,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030410, 0.0325985, 0.037823, 0.028812, 0.0460710,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030410, 0.0325985, 0.037823, 0.028812, 0.0460710,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018977,-0.0228833,-0.022553, 0.003001,-0.0192768,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018977,-0.0228833,-0.022553, 0.003001,-0.0192768,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008813, 0.0029014, 0.014394,-0.005020, 0.0114513,buy
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013865,-0.0276614,-0.028951,-0.032509,-0.0260798,sell
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.026069,-0.0227401,-0.046378,-0.045845,-0.0274825,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.028529, 0.0013853,-0.036019,-0.034816, 0.0001373,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.039553, 0.0561844, 0.051252, 0.052581, 0.0334438,buy
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.018032, 0.0443103, 0.040785, 0.023839, 0.0337065,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.010582, 0.0186154, 0.021525, 0.002707, 0.0228950,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.019316, 0.0308260, 0.027739, 0.013786, 0.0195967,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000615,-0.0029835,-0.005109, 0.010370, 0.0085705,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018216,-0.0188022,-0.058448,-0.026205,-0.0171905,sell
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058397,-0.0457921,-0.050906,-0.042881,-0.0153092,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058397,-0.0457921,-0.050906,-0.042881,-0.0153092,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007876, 0.0022903, 0.030299, 0.030301, 0.0373368,buy
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023105, 0.0554984, 0.061402, 0.052929, 0.0509925,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.033082, 0.0329688, 0.038420, 0.029533, 0.0218206,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.033082, 0.0329688, 0.038420, 0.029533, 0.0218206,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028333, 0.0138231,-0.032590,-0.035644,-0.0398197,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030254,-0.0045927,-0.030751,-0.030254,-0.0231416,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028592, 0.0235798,-0.029857,-0.026617, 0.0300797,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015738, 0.0442612, 0.016729, 0.016729, 0.0349368,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030907, 0.0314371, 0.019086, 0.021755, 0.0100291,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045218, 0.0527175, 0.023800, 0.042451, 0.0426682,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007792, 0.0213890,-0.009827, 0.017322, 0.0174240,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014909,-0.0001965,-0.017645, 0.000239,-0.0054395,sell
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007730, 0.0100142,-0.011582,-0.002762,-0.0017819,sell
2017-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007730, 0.0100142,-0.011582,-0.002762,-0.0017819,sell
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029956, 0.0257024, 0.026487, 0.032013, 0.0224839,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029956, 0.0257024, 0.026487, 0.032013, 0.0224839,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002251, 0.0108181, 0.003141, 0.004088,-0.0107335,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002251, 0.0108181, 0.003141, 0.004088,-0.0107335,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002251, 0.0108181, 0.003141, 0.004088,-0.0107335,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019365, 0.0290713,-0.000083, 0.034026, 0.0229195,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.004848, 0.0056435,-0.007289, 0.020767, 0.0204930,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.004848, 0.0056435,-0.007289, 0.020767, 0.0204930,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.006984, 0.0086642,-0.004931, 0.015522, 0.0157433,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.009758, 0.0119335, 0.015928, 0.009527, 0.0178914,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.009758, 0.0119335, 0.015928, 0.009527, 0.0178914,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.020991,-0.0099289,-0.014756,-0.009747,-0.0149049,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.020991,-0.0099289,-0.014756,-0.009747,-0.0149049,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.007026, 0.0198226, 0.020813, 0.014503, 0.0128781,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.008806, 0.0159199, 0.014530, 0.015001, 0.0130968,buy
2017-04-16,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.008806, 0.0159199, 0.014530, 0.015001, 0.0130968,buy
2017-04-17,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.022040, 0.0191573, 0.020496, 0.023171, 0.0213386,buy
2017-04-18,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.017347, 0.0169674, 0.016675, 0.019452, 0.0183520,buy
2017-04-19,2,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.004011, 0.0057136, 0.008155, 0.006056, 0.0098131,buy
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.013167, 0.0152753, 0.012609, 0.005365, 0.0091953,buy
2017-04-21,2,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003871,-0.0049188, 0.001054,-0.008120,-0.0012677,sell
2017-04-22,2,0,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.008786,-0.0135277, 0.007654,-0.002163,-0.0058624,sell
2017-04-23,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.006101,-0.0077369, 0.014352, 0.004052,-0.0049619,sell
2017-04-24,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015405, 0.0108563, 0.017032, 0.023496, 0.0190288,buy
2017-04-25,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011034, 0.0104159, 0.016548, 0.017482, 0.0164428,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011034, 0.0104159, 0.016548, 0.017482, 0.0164428,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.000626, 0.0121149, 0.020488, 0.011972, 0.0233987,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007279,-0.0027714, 0.006688, 0.003007, 0.0146627,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007911, 0.0066488, 0.007364, 0.006724, 0.0122564,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.034887, 0.0320036, 0.029768, 0.024872, 0.0320036,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.034887, 0.0320036, 0.029768, 0.024872, 0.0320036,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.035189, 0.0358582, 0.030659, 0.029400, 0.0373522,buy
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.039690, 0.0535602, 0.025246, 0.037576, 0.0428809,buy
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.039690, 0.0535602, 0.025246, 0.037576, 0.0428809,buy
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035753, 0.0368076, 0.031160, 0.040595, 0.0348340,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035753, 0.0368076, 0.031160, 0.040595, 0.0348340,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.046321, 0.0419926, 0.019263, 0.017849, 0.0186416,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046074,-0.0072322, 0.032473, 0.048923, 0.0450099,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046074,-0.0072322, 0.032473, 0.048923, 0.0450099,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.043436,-0.0103641, 0.036117, 0.015294, 0.0151929,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.029396,-0.0227230, 0.023759, 0.029823, 0.0298233,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002154,-0.0090131, 0.029231, 0.031365, 0.0306525,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002154,-0.0090131, 0.029231, 0.031365, 0.0306525,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006588,-0.0084089,-0.007780,-0.000419,-0.0295822,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.022513,-0.0183805,-0.022041,-0.006179,-0.0343995,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.022513,-0.0183805,-0.022041,-0.006179,-0.0343995,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.059522, 0.0659269, 0.059595, 0.065927, 0.0085181,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.059522, 0.0659269, 0.059595, 0.065927, 0.0085181,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.069250, 0.0692495, 0.064704, 0.068421, 0.0359516,buy
