Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.015617, 0.0159250, 0.0159581, 0.023471, 0.019889,buy
2017-01-24,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.015617, 0.0159250, 0.0159581, 0.023471, 0.019889,buy
2017-01-25,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1, 0.031472, 0.0282720, 0.0286980, 0.025801, 0.020631,buy
2017-01-26,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.013766, 0.0012514, 0.0128676, 0.018160,-0.004996,buy
2017-01-27,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.013766, 0.0012514, 0.0128676, 0.018160,-0.004996,buy
2017-01-28,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.019944, 0.0035094, 0.0266743, 0.027719, 0.024174,buy
2017-01-29,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.036236, 0.0371800, 0.0280304, 0.027730, 0.027824,buy
2017-01-30,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.018662,-0.0214901,-0.0124352,-0.012578,-0.014387,sell
2017-01-31,0,0,1,0,1,1,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.015241,-0.0219357,-0.0124329,-0.012433,-0.014493,sell
2017-02-01,0,0,1,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.004039,-0.0038127,-0.0040390,-0.016255,-0.014577,sell
2017-02-02,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.001108, 0.0064734, 0.0056127,-0.007623,-0.007625,buy
2017-02-03,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.001108, 0.0064734, 0.0056127,-0.007623,-0.007625,buy
2017-02-04,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.004384, 0.0178253, 0.0172932, 0.002944, 0.004018,buy
2017-02-05,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.007057,-0.0019534,-0.0062693,-0.019273,-0.017960,sell
2017-02-06,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001585, 0.0058787,-0.0006577, 0.011250, 0.002985,sell
2017-02-07,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.014158, 0.0075251, 0.0072341, 0.030470, 0.006476,buy
2017-02-08,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.030881, 0.0306717, 0.0306717, 0.034859, 0.034504,buy
2017-02-09,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.030881, 0.0306717, 0.0306717, 0.034859, 0.034504,buy
2017-02-10,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.030881, 0.0306717, 0.0306717, 0.034859, 0.034504,buy
2017-02-11,0,2,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.003961,-0.0061048, 0.0027631,-0.000838, 0.009123,sell
2017-02-12,0,2,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,1,0,0,0,1, 0.020345, 0.0207369, 0.0151126, 0.014310, 0.015283,buy
2017-02-13,0,2,1,0,1,0,2,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.017876,-0.0117787,-0.0130053,-0.011082,-0.019186,sell
2017-02-14,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.010780,-0.0131274,-0.0068180,-0.012764,-0.010621,sell
2017-02-15,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.005228,-0.0118502, 0.0000033,-0.009991,-0.006151,sell
2017-02-16,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.010847, 0.0108474, 0.0208429,-0.000987, 0.009656,buy
2017-02-17,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.010847, 0.0108474, 0.0208429,-0.000987, 0.009656,buy
2017-02-18,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.020111, 0.0216117, 0.0189195, 0.020111, 0.019635,buy
2017-02-19,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.014061,-0.0121127,-0.0115495,-0.007404,-0.009425,sell
2017-02-20,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.008350, 0.0030009,-0.0077492,-0.009903, 0.001945,sell
2017-02-21,0,1,1,1,1,0,1,2,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,-0.002061,-0.0043495,-0.0023857,-0.007402,-0.004349,sell
2017-02-22,0,1,1,2,1,0,1,2,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,-0.011402,-0.0121947,-0.0254543,-0.012839,-0.012195,sell
2017-02-23,0,1,1,2,0,0,1,2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.000055,-0.0000552,-0.0071184,-0.001974,-0.002479,sell
2017-02-24,0,0,1,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.005297, 0.0103169, 0.0098282, 0.004387, 0.004297,buy
2017-02-25,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.040452, 0.0351125, 0.0257029, 0.036862, 0.037192,buy
2017-02-26,1,0,0,3,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.015893, 0.0128746, 0.0128657, 0.033325, 0.033815,buy
2017-02-27,1,0,0,4,0,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,-0.028432,-0.0248968,-0.0125803,-0.022302,-0.021898,sell
2017-02-28,1,0,0,3,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.024832,-0.0214887,-0.0074411,-0.029192,-0.024430,sell
2017-03-01,1,0,0,3,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.024832,-0.0214887,-0.0074411,-0.029192,-0.024430,sell
2017-03-02,2,0,0,2,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.004663,-0.0164738,-0.0126305,-0.016548,-0.004448,sell
2017-03-03,2,0,0,2,0,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.014673,-0.0327907,-0.0252089,-0.025209,-0.009963,sell
2017-03-04,2,0,0,1,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.001419, 0.0014307,-0.0072802, 0.001431,-0.003792,sell
2017-03-05,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.006484,-0.0075385,-0.0066688,-0.013397,-0.005113,sell
2017-03-06,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.029590,-0.0207331,-0.0267291,-0.018000,-0.024953,sell
2017-03-07,0,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.002259, 0.0243065, 0.0111586, 0.002184, 0.001528,buy
2017-03-08,0,0,2,0,2,0,3,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.016570, 0.0210672, 0.0007924, 0.017414, 0.018069,buy
2017-03-09,0,0,2,0,2,0,3,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.016570, 0.0210672, 0.0007924, 0.017414, 0.018069,buy
2017-03-10,0,0,2,0,2,0,3,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.016570, 0.0210672, 0.0007924, 0.017414, 0.018069,buy
2017-03-11,0,0,1,0,2,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.045014, 0.0450138, 0.0432398, 0.043487, 0.043487,buy
2017-03-12,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.020320, 0.0280185, 0.0060271, 0.022207, 0.023172,buy
2017-03-13,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.008964, 0.0082886, 0.0118201, 0.008468, 0.008458,buy
2017-03-14,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.008964, 0.0082886, 0.0118201, 0.008468, 0.008458,buy
2017-03-15,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.021968,-0.0212027,-0.0218083,-0.021246,-0.021365,sell
2017-03-16,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.038975,-0.0362848,-0.0346725,-0.036604,-0.035408,sell
2017-03-17,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.038975,-0.0362848,-0.0346725,-0.036604,-0.035408,sell
2017-03-18,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.005293,-0.0037676, 0.0116745,-0.006180,-0.006850,buy
2017-03-19,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.005293,-0.0037676, 0.0116745,-0.006180,-0.006850,buy
2017-03-20,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.024364,-0.0203394,-0.0200255,-0.034050,-0.023649,sell
2017-03-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024170, 0.0225828, 0.0225828, 0.014370, 0.022583,buy
2017-03-22,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.034469, 0.0344041, 0.0344685, 0.023453, 0.032318,buy
2017-03-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.018045, 0.0121572, 0.0141464, 0.014668, 0.011528,buy
2017-03-24,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.000790,-0.0023799, 0.0007774, 0.002790, 0.007361,sell
2017-03-25,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.000790,-0.0023799, 0.0007774, 0.002790, 0.007361,sell
2017-03-26,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.019425,-0.0169031,-0.0189355,-0.020391,-0.021168,sell
2017-03-27,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.042482, 0.0405108, 0.0429048, 0.042133, 0.030486,buy
2017-03-28,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.042482, 0.0405108, 0.0429048, 0.042133, 0.030486,buy
2017-03-29,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.000130, 0.0001304,-0.0008043,-0.005175,-0.003316,sell
2017-03-30,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.015146,-0.0197442,-0.0210977,-0.019672,-0.025721,sell
2017-03-31,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.015146,-0.0197442,-0.0210977,-0.019672,-0.025721,sell
2017-04-01,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.015146,-0.0197442,-0.0210977,-0.019672,-0.025721,sell
2017-04-02,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.015146,-0.0197442,-0.0210977,-0.019672,-0.025721,sell
2017-04-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.026999,-0.0234984,-0.0278053,-0.025486,-0.034491,sell
2017-04-04,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.003156,-0.0045296,-0.0100887,-0.001499,-0.008074,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018373,-0.0172411,-0.0261350,-0.016620,-0.019351,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018373,-0.0172411,-0.0261350,-0.016620,-0.019351,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012507, 0.0046861, 0.0112851, 0.012229, 0.018368,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012507, 0.0046861, 0.0112851, 0.012229, 0.018368,buy
2017-04-09,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.016032, 0.0153677, 0.0158013, 0.013365, 0.017663,buy
2017-04-10,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.016032, 0.0153677, 0.0158013, 0.013365, 0.017663,buy
2017-04-11,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.016032, 0.0153677, 0.0158013, 0.013365, 0.017663,buy
2017-04-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.026967, 0.0246476, 0.0235077, 0.012012, 0.017742,buy
2017-04-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.026967, 0.0246476, 0.0235077, 0.012012, 0.017742,buy
2017-04-14,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.025570, 0.0159265, 0.0105609, 0.023344, 0.013454,buy
2017-04-15,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.025570, 0.0159265, 0.0105609, 0.023344, 0.013454,buy
2017-04-16,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.025570, 0.0159265, 0.0105609, 0.023344, 0.013454,buy
2017-04-17,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.020704, 0.0077705, 0.0127906, 0.016476, 0.012703,buy
2017-04-18,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.020704, 0.0077705, 0.0127906, 0.016476, 0.012703,buy
2017-04-19,0,0,1,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.003889, 0.0012892, 0.0145188, 0.003438, 0.000887,buy
2017-04-20,0,0,1,0,0,0,2,2,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1, 0.003509, 0.0047486, 0.0100472, 0.007226, 0.009236,buy
2017-04-21,0,0,1,0,0,0,2,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.007089,-0.0082270, 0.0013183,-0.004174,-0.007721,sell
2017-04-22,1,0,1,0,0,0,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.010396,-0.0135831, 0.0014057,-0.004585,-0.008117,sell
2017-04-23,1,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.006914,-0.0020296, 0.0045171,-0.000784,-0.003459,buy
2017-04-24,1,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.006914,-0.0020296, 0.0045171,-0.000784,-0.003459,buy
2017-04-25,1,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.006914,-0.0020296, 0.0045171,-0.000784,-0.003459,buy
2017-04-26,1,0,1,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.006914,-0.0020296, 0.0045171,-0.000784,-0.003459,buy
2017-04-27,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.013986, 0.0135289,-0.0198133,-0.021594, 0.018376,sell
2017-04-28,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.001954, 0.0027432, 0.0165076,-0.002110, 0.009232,buy
2017-04-29,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.004560, 0.0033292, 0.0037458, 0.002936, 0.001915,buy
2017-04-30,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.010479,-0.0093095,-0.0053271, 0.014080, 0.009420,sell
2017-05-01,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.018833, 0.0157445, 0.0210878, 0.017781, 0.021088,buy
2017-05-02,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.018833, 0.0157445, 0.0210878, 0.017781, 0.021088,buy
2017-05-03,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.018833, 0.0157445, 0.0210878, 0.017781, 0.021088,buy
2017-05-04,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.018833, 0.0157445, 0.0210878, 0.017781, 0.021088,buy
2017-05-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.018833, 0.0157445, 0.0210878, 0.017781, 0.021088,buy
2017-05-06,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.018833, 0.0157445, 0.0210878, 0.017781, 0.021088,buy
2017-05-07,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.026633, 0.0340435, 0.0284876, 0.025743, 0.024861,buy
2017-05-08,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.026633, 0.0340435, 0.0284876, 0.025743, 0.024861,buy
2017-05-09,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.049640, 0.0503582, 0.0500802, 0.051845, 0.048480,buy
2017-05-10,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.015262, 0.0102096, 0.0155134, 0.022299, 0.007800,buy
2017-05-11,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.015262, 0.0102096, 0.0155134, 0.022299, 0.007800,buy
2017-05-12,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.015866, 0.0149651, 0.0200641, 0.020447, 0.014877,buy
2017-05-13,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.015866, 0.0149651, 0.0200641, 0.020447, 0.014877,buy
2017-05-14,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.003758, 0.0019152, 0.0150458,-0.002810,-0.004784,buy
2017-05-15,1,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.000316,-0.0019190,-0.0078288,-0.003620,-0.015196,sell
2017-05-16,1,0,0,1,0,1,2,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.010697, 0.0350946, 0.0297115, 0.041077, 0.022860,buy
2017-05-17,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.000978, 0.0129898, 0.0011022, 0.002019, 0.012962,buy
2017-05-18,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.000978, 0.0129898, 0.0011022, 0.002019, 0.012962,buy
2017-05-19,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.000978, 0.0129898, 0.0011022, 0.002019, 0.012962,buy
2017-05-20,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.000963, 0.0061217,-0.0175545,-0.002951, 0.007258,sell
2017-05-21,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.000963, 0.0061217,-0.0175545,-0.002951, 0.007258,sell
2017-05-22,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.002226, 0.0391176,-0.0124035,-0.015635,-0.005879,sell
2017-05-23,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.002226, 0.0391176,-0.0124035,-0.015635,-0.005879,sell
2017-05-24,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.012874, 0.0171550, 0.0120979, 0.014912, 0.017254,buy
2017-05-25,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.010437, 0.0227781, 0.0156503, 0.013100, 0.006845,buy
2017-05-26,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.010437, 0.0227781, 0.0156503, 0.013100, 0.006845,buy
2017-05-27,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.011687, 0.0231280, 0.0199462, 0.024376, 0.016028,buy
2017-05-28,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.011730, 0.0177870,-0.0089542,-0.014108,-0.005118,sell
2017-05-29,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.004881, 0.0048806, 0.0200389, 0.040309,-0.001921,buy
2017-05-30,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.002080,-0.0023364,-0.0047257,-0.005927,-0.005179,sell
2017-05-31,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.001998,-0.0187180,-0.0114531,-0.002272,-0.016340,sell
2017-06-01,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.002453,-0.0156409, 0.0105947, 0.011373,-0.016297,sell
2017-06-02,1,1,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.014469,-0.0009179,-0.0076201,-0.002671,-0.005537,sell
2017-06-03,1,1,1,1,0,0,2,2,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.001398,-0.0024904,-0.0023560,-0.004651,-0.002394,sell
2017-06-04,1,1,1,1,0,0,2,2,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.001398,-0.0024904,-0.0023560,-0.004651,-0.002394,sell
2017-06-05,1,1,1,1,0,0,2,2,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.001398,-0.0024904,-0.0023560,-0.004651,-0.002394,sell
