Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0238741, 0.030149, 0.0122478, 0.005726, 0.011938,buy
2017-03-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0273965, 0.020625, 0.0166825, 0.016315, 0.010121,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0181518, 0.018418, 0.0082040, 0.018418, 0.017773,buy
2017-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087588, 0.003726, 0.0072762, 0.006511, 0.006544,buy
2017-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099704,-0.026055,-0.0140640,-0.011035,-0.010712,sell
2017-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099704,-0.026055,-0.0140640,-0.011035,-0.010712,sell
2017-03-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176746,-0.014673,-0.0153306,-0.019915,-0.018668,sell
2017-03-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076261,-0.010830,-0.0110097,-0.005213,-0.018613,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076261,-0.010830,-0.0110097,-0.005213,-0.018613,sell
2017-03-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076261,-0.010830,-0.0110097,-0.005213,-0.018613,sell
2017-03-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089254,-0.007089,-0.0122331,-0.005677,-0.018448,sell
2017-03-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089254,-0.007089,-0.0122331,-0.005677,-0.018448,sell
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089254,-0.007089,-0.0122331,-0.005677,-0.018448,sell
2017-04-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089254,-0.007089,-0.0122331,-0.005677,-0.018448,sell
2017-04-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0196155, 0.022742, 0.0235987, 0.025981, 0.036501,buy
2017-04-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0131746, 0.014785,-0.0023038, 0.013582, 0.027935,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0112804, 0.014593, 0.0093483, 0.008914, 0.007352,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0112804, 0.014593, 0.0093483, 0.008914, 0.007352,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0099974, 0.010185, 0.0122559, 0.011325, 0.015128,buy
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0099974, 0.010185, 0.0122559, 0.011325, 0.015128,buy
2017-04-09,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0100905, 0.000840, 0.0191006, 0.009035, 0.010238,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0100905, 0.000840, 0.0191006, 0.009035, 0.010238,buy
2017-04-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0100905, 0.000840, 0.0191006, 0.009035, 0.010238,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0100905, 0.000840, 0.0191006, 0.009035, 0.010238,buy
2017-04-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0023602, 0.011401, 0.0164536, 0.012512, 0.013467,buy
2017-04-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0104609, 0.011401, 0.0072442, 0.010219, 0.002561,buy
2017-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0104609, 0.011401, 0.0072442, 0.010219, 0.002561,buy
2017-04-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0104609, 0.011401, 0.0072442, 0.010219, 0.002561,buy
2017-04-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0104609, 0.011401, 0.0072442, 0.010219, 0.002561,buy
2017-04-18,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0077860,-0.006009, 0.0039377,-0.022746,-0.008272,sell
2017-04-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0059769, 0.006902, 0.0067487, 0.018200, 0.016748,buy
2017-04-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0059769, 0.006902, 0.0067487, 0.018200, 0.016748,buy
2017-04-21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0059769, 0.006902, 0.0067487, 0.018200, 0.016748,buy
2017-04-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0231051,-0.000614, 0.0024131,-0.014287,-0.016754,sell
2017-04-23,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0231051,-0.000614, 0.0024131,-0.014287,-0.016754,sell
2017-04-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0225330,-0.001065,-0.0012936,-0.018259,-0.022183,sell
2017-04-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0225330,-0.001065,-0.0012936,-0.018259,-0.022183,sell
2017-04-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0225330,-0.001065,-0.0012936,-0.018259,-0.022183,sell
2017-04-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004603, 0.010383, 0.0135386, 0.012038,-0.008933,buy
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0119783,-0.014446,-0.0104902,-0.013889,-0.011740,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0119783,-0.014446,-0.0104902,-0.013889,-0.011740,sell
2017-04-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0119783,-0.014446,-0.0104902,-0.013889,-0.011740,sell
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0119783,-0.014446,-0.0104902,-0.013889,-0.011740,sell
2017-05-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105522,-0.013880,-0.0175937,-0.012425,-0.014405,sell
2017-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105522,-0.013880,-0.0175937,-0.012425,-0.014405,sell
2017-05-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105522,-0.013880,-0.0175937,-0.012425,-0.014405,sell
2017-05-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212806,-0.021486,-0.0281838,-0.016448,-0.013760,sell
2017-05-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212806,-0.021486,-0.0281838,-0.016448,-0.013760,sell
2017-05-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083697,-0.011930,-0.0142275,-0.012212,-0.011854,sell
2017-05-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083697,-0.011930,-0.0142275,-0.012212,-0.011854,sell
2017-05-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0117522,-0.010986,-0.0194724,-0.019635,-0.011944,sell
2017-05-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0117522,-0.010986,-0.0194724,-0.019635,-0.011944,sell
2017-05-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0117522,-0.010986,-0.0194724,-0.019635,-0.011944,sell
2017-05-12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077070,-0.008453, 0.0095911,-0.002453, 0.003898,sell
2017-05-13,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0070036,-0.009090, 0.0090375,-0.002956, 0.003898,sell
