Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,2,0,1,1,0,2,1,1,2,1.3,0,2.4,3.68,0.24,0.32,4.97,2.92,0.14, 0.002424, 0.003930, 0.0055853, 0.005585, 0.001873,buy
2017-02-02,1,1,2,0,1,2,3,1,4,5.92,2.84,2.83,2.94,2.67,3.76,3.32,3.39,1.14, 0.005883, 0.015062, 0.0087316, 0.000200, 0.004440,buy
2017-02-03,0,1,1,0,0,2,3,1,3,1.9,0,4.28,2.36,0,5.5,3.2,0.31,3.24, 0.018111, 0.006548, 0.0046578,-0.009874, 0.008284,buy
2017-02-04,0,2,0,2,0,2,3,1,2,3.28,2.6,3.37,0,2.49,5.25,5.33,2.72,2.87,-0.012199,-0.009909,-0.0141977,-0.022621,-0.007290,sell
2017-02-05,0,1,3,2,0,1,3,1,2,2.4,2.11,4.41,3.23,3,1.18,2.24,2.82,2.79, 0.008500, 0.026215, 0.0279857, 0.028018, 0.028139,buy
2017-02-06,0,2,1,2,1,1,2,1,1,2.36,2.67,2.12,0.62,2.7,3.05,4.32,2.53,0,-0.008995,-0.012759, 0.0168673,-0.023423,-0.014332,sell
2017-02-07,0,2,1,2,1,0,1,2,1,0.28,2.67,0.88,4.02,0,1.67,3.99,0,3.22, 0.030515, 0.026640, 0.0107322, 0.026640,-0.004009,buy
2017-02-08,0,1,1,4,1,0,2,1,2,3,0,2.98,5.62,2.53,0.73,3.96,2.79,0.71,-0.053799,-0.053799,-0.0246502,-0.014953,-0.023240,sell
2017-02-09,0,1,2,3,1,1,1,1,1,1.05,2.47,2.6,7.96,0,2.85,0.82,0,4.04,-0.020430,-0.002366,-0.0165897,-0.007090,-0.008493,sell
2017-02-10,0,1,2,4,1,0,1,2,0,0.77,0,2.32,4.81,2.67,2.36,2.08,2.44,5.46,-0.010457,-0.010168, 0.0372723,-0.014651, 0.033559,sell
2017-02-11,1,2,3,4,1,0,2,2,0,2.74,0.61,0,4.83,2.7,2.82,2.87,2.44,4.79,-0.050722,-0.042941,-0.0452655,-0.042941, 0.001097,sell
2017-02-12,1,1,2,4,1,1,3,1,0,2.51,2.56,2.87,1.41,3.32,0.43,0.33,2.6,3.68,-0.022179,-0.044922,-0.0412420,-0.030303,-0.036855,sell
2017-02-13,0,1,1,3,0,3,2,1,1,2.65,2.74,1.15,0.55,1.89,4.11,2.93,2.65,0.54, 0.015882, 0.018486, 0.0251057, 0.007237, 0.025106,buy
2017-02-14,0,1,1,1,1,2,1,1,0,0,2.82,5.79,2.92,0,3,2.89,0,3.05, 0.019129, 0.011209, 0.0290306,-0.000413,-0.024227,buy
2017-02-15,1,2,2,0,1,2,2,1,1,2.87,0.29,4.94,2.65,2.95,3.77,1.14,2.97,0,-0.003071, 0.006348, 0.0347743, 0.013663, 0.000596,buy
2017-02-16,1,2,1,1,0,2,2,2,0,0.12,0,3.07,2.82,0,2.14,2.87,0,1.71, 0.037591, 0.031255, 0.0266131, 0.002264, 0.037521,buy
2017-02-17,0,1,0,2,0,3,1,1,1,0.25,2.67,3.52,0,3.04,2.42,0,0.82,2.62, 0.025499, 0.018238, 0.0145346, 0.018238, 0.012799,buy
2017-02-18,0,0,1,1,0,4,1,1,2,2.49,0,0.81,0.73,3.24,2.82,2.51,2.92,2.77,-0.014197,-0.014197,-0.0158764,-0.051082,-0.014721,sell
2017-02-19,0,1,1,0,0,2,2,1,3,2.72,0,3.85,2.74,5.92,0,0.5,3.1,2.58,-0.008901,-0.008575,-0.0130780,-0.021398,-0.011292,sell
2017-02-20,1,2,0,0,0,3,0,3,0,3.63,2.49,1.67,0,3.6,2.28,0,4.8,0,-0.008117,-0.029294,-0.0288887,-0.025897,-0.031710,sell
2017-02-21,1,2,0,0,0,2,1,2,0,2.92,2.92,2.28,2.95,0.23,2.53,2.7,3,0, 0.054829, 0.061221, 0.0447269, 0.045928, 0.054829,buy
2017-02-22,1,1,1,0,0,1,3,3,3,2.47,2.1,5.49,2.74,2.47,0.75,2.82,1.72,3.5, 0.012434, 0.015755, 0.0122093, 0.011449, 0.010162,buy
2017-02-23,1,1,1,1,0,4,3,1,2,2.93,2.67,5.42,2.54,0.39,5.44,1.22,2.65,2.36, 0.004067,-0.003082,-0.0030001,-0.002639, 0.016169,sell
2017-02-24,0,0,0,1,0,4,2,2,0,0,0,4.98,2.53,0.27,5.2,2.92,0,5.5, 0.020012, 0.020012, 0.0221935,-0.050344, 0.024251,buy
2017-02-25,1,1,0,0,1,2,2,3,0,2.95,1.5,1.79,0.16,2.95,3.33,0,2.82,3.45, 0.037122, 0.014402, 0.0375008, 0.037338, 0.034747,buy
2017-02-26,3,0,1,0,2,2,5,0,0,2.62,2.53,4.34,3.54,3.49,0,2.95,2.74,3.13,-0.001611,-0.007027,-0.0016114,-0.001611,-0.020620,sell
2017-02-27,1,0,0,1,1,3,1,1,1,2.74,0,1.88,3,4.91,2.79,0,2.79,1.51, 0.006804, 0.006419, 0.0084216, 0.004575, 0.002639,buy
2017-02-28,1,0,1,1,1,5,2,0,1,0.5,2.58,2.3,4.64,2.95,1.92,3.16,0.63,0.39,-0.024773,-0.018809,-0.0216576,-0.006783,-0.011294,sell
2017-03-01,2,1,2,0,2,4,5,0,1,5.3,2.79,4.19,2.85,3.42,0.52,3.15,5.31,2.84,-0.005374, 0.002169,-0.0033445,-0.005374, 0.003756,sell
2017-03-02,3,2,2,0,1,2,3,2,0,3.1,2.74,4.21,2.67,0,2.82,4.77,2.9,0, 0.008744, 0.006556, 0.0126939, 0.009850, 0.004181,buy
2017-03-03,2,1,2,1,0,5,1,3,0,3.35,1.73,4.58,0,2.51,2.44,5.91,3.51,2.99,-0.008512,-0.020965,-0.0218479,-0.019656,-0.021672,sell
2017-03-04,2,0,2,2,0,4,2,0,1,3.51,0,3.87,2.97,2.42,2.82,2.57,3.11,5.03,-0.011666,-0.020109,-0.0306554,-0.021387,-0.020463,sell
2017-03-05,2,1,1,1,0,3,1,2,3,3.71,2.79,5.18,0,2.95,0,4.49,3.19,5.6,-0.022582, 0.009413,-0.0261493,-0.027328,-0.025379,sell
2017-03-06,2,1,0,0,1,3,0,3,0,1.97,0,1.35,2.56,0.35,2.7,3.19,2.74,0.73,-0.030979,-0.033789,-0.0239477,-0.037439,-0.033564,sell
2017-03-07,1,3,0,0,1,1,1,1,3,0.51,2.74,3.8,2.42,4.26,0,5.71,0.29,2.79, 0.007967, 0.012824, 0.0103585, 0.011861, 0.012824,buy
2017-03-08,1,2,3,2,1,3,1,1,2,3.32,1.17,3.97,2.66,3.71,2.6,4.59,2.85,0,-0.027743,-0.021222,-0.0218405,-0.006546,-0.023314,sell
2017-03-09,1,1,3,4,0,3,0,1,0,2.97,2.62,4.74,0.82,1.38,2.72,2.8,2.42,2.87,-0.009357, 0.001868, 0.0137678, 0.021460, 0.001868,buy
2017-03-10,2,2,1,4,0,2,0,1,1,4.46,2.79,2.51,0.47,2.6,3.08,2.87,5.55,2.65, 0.024717,-0.000339, 0.0261646, 0.004830,-0.007611,buy
2017-03-11,2,0,2,2,1,2,1,0,1,3.06,0,5.76,2.7,2.49,1.17,0.11,3.52,2.97, 0.003614, 0.016716, 0.0061507, 0.009225, 0.013282,buy
2017-03-12,0,1,0,2,3,2,0,0,2,2.58,0.71,3.11,0,2.92,4.51,2.84,2.62,0.41, 0.020630, 0.000465, 0.0164502, 0.018507, 0.021715,buy
2017-03-13,0,0,0,2,2,2,0,0,2,0,2.56,2.11,3.29,0,3.76,0,0,0.51, 0.000082, 0.003383,-0.0109446,-0.001223,-0.003896,sell
2017-03-14,1,0,0,3,2,1,1,0,2,2.82,0,3.74,4.95,2.79,0.23,0.24,1.16,2.58, 0.009458, 0.009483, 0.0187073, 0.009025, 0.048057,buy
2017-03-15,1,0,1,3,1,1,0,2,0,1.12,2.7,3.5,5.62,0,2.89,3,2.89,0,-0.015679, 0.000280,-0.0201798,-0.025842, 0.000874,sell
2017-03-16,1,1,1,3,0,1,1,1,0,0,2.3,3.08,1,0,2.74,2.77,0,2.82,-0.018060, 0.010797, 0.0204166, 0.005347, 0.010797,buy
2017-03-17,1,1,2,1,0,3,0,1,0,2.53,2.97,0.36,0,2.87,2.92,2.92,2.67,3.85, 0.011450, 0.024824, 0.0114505, 0.009572, 0.011450,buy
2017-03-18,1,3,1,0,0,3,2,0,2,2.47,2.89,0.91,2.49,2.6,1.21,1.31,2.84,5.84,-0.004504, 0.001133,-0.0054747,-0.025637,-0.014634,sell
2017-03-19,1,3,1,0,0,2,0,1,1,2.51,2.14,4.79,0,2.6,0,0,1.33,1.78, 0.053895, 0.034605,-0.0010591, 0.034605, 0.047907,buy
2017-03-20,2,2,0,0,0,1,0,1,1,0.66,0,2.97,2.53,0,2.53,2.97,2.47,0.11, 0.028396, 0.027675, 0.0276755, 0.027304, 0.025218,buy
2017-03-21,1,1,2,0,0,1,0,1,2,0,2.65,3.53,2.35,0.15,0,0,0,2.4,-0.025516,-0.028705,-0.0310640,-0.023732,-0.039886,sell
2017-03-22,2,0,2,0,1,1,1,0,4,2.88,1.56,2.56,5.62,3,2.89,0.08,2.6,0,-0.007234, 0.010869,-0.0127935, 0.013945, 0.019169,buy
2017-03-23,1,0,1,1,1,2,2,2,1,1.2,0,1.68,4.75,2.7,1.75,3.33,0,2.84, 0.001587, 0.001903, 0.0015976, 0.000490, 0.002773,buy
2017-03-24,2,1,1,0,1,2,3,2,1,5.87,2.49,2.77,0.39,5.35,2.49,4.03,3.28,2.62, 0.011846, 0.000897, 0.0178479, 0.017673,-0.008061,buy
2017-03-25,2,0,1,1,2,2,3,2,1,4.2,2.7,0,2.8,3.22,2.92,5.44,3.49,2.38, 0.027837, 0.010535, 0.0206367, 0.034258, 0.031147,buy
2017-03-26,3,0,1,2,1,3,2,1,0,3.2,2.38,2.47,0.4,2.82,0,1.7,6.31,0,-0.008875, 0.017845,-0.0119130,-0.009119,-0.008989,sell
2017-03-27,4,1,0,3,0,2,1,1,1,0.56,2.47,0.39,3.62,0.35,2.9,0.73,4.8,2.97,-0.022754,-0.019815,-0.0379266,-0.028214, 0.015042,sell
2017-03-28,4,1,1,1,1,1,1,0,1,2.47,0,3.74,3.9,2.65,1.21,2.92,0.64,0.32,-0.016515,-0.016515,-0.0162230,-0.016223,-0.016515,sell
2017-03-29,3,3,0,1,1,1,2,0,1,1.42,2.38,5.89,4.18,1.15,5.77,0,2.79,2.3, 0.065355, 0.043956, 0.0444639, 0.064025, 0.033502,buy
2017-03-30,0,3,1,2,0,3,2,1,0,2.74,0,4.68,3.16,2.7,4.7,2.65,0,3.54,-0.045019,-0.046138,-0.0140345,-0.042223,-0.041876,sell
2017-03-31,0,3,2,3,0,3,2,1,1,4.23,2.47,0.83,6.88,3.97,3.77,2.89,2.51,3.8, 0.010432, 0.032442, 0.0169946, 0.010371, 0.011157,buy
2017-04-01,0,3,2,2,0,1,3,1,2,3.98,2.84,2.98,4.53,3.91,0.58,2.53,2.97,2.97, 0.010757,-0.002441, 0.0131427, 0.008997, 0.014538,buy
2017-04-02,0,2,0,2,1,1,1,3,2,2.97,3.05,0,6.92,2.32,2.97,0,2.97,4.02, 0.019130, 0.028531, 0.0221844, 0.023517, 0.019619,buy
2017-04-03,0,2,0,1,1,1,1,2,3,0.48,1.04,2.4,5.56,0.29,0.62,2.56,0,0.47, 0.008448, 0.000388,-0.0022141, 0.009525,-0.002242,buy
2017-04-04,0,2,1,2,1,1,1,0,5,2.34,0.21,2.42,4.09,2.38,3.44,0.23,2.36,2.62,-0.012968,-0.008701,-0.0194598, 0.018736, 0.013266,sell
2017-04-05,0,3,2,2,0,1,0,0,2,0,2.38,2.56,3.29,0,4.3,0.34,0,3.13,-0.011720,-0.015865,-0.0019044,-0.016079,-0.018930,sell
2017-04-06,0,4,2,4,0,0,0,1,1,2.65,0,0.8,0.59,2.79,4.09,2.7,2.49,2.52,-0.021526,-0.002560, 0.0015137, 0.002446, 0.006158,sell
2017-04-07,1,2,3,2,1,0,1,0,1,2.42,2.56,0.21,2.72,2.51,5.05,2.49,2.77,2.62,-0.002306,-0.005525, 0.0004704,-0.001971,-0.013111,sell
2017-04-08,0,1,2,2,1,1,0,0,1,2.79,2.79,2.42,0,2.49,3,2.62,1.71,0, 0.021628, 0.029418, 0.0319926, 0.026064, 0.030893,buy
2017-04-09,0,0,0,2,1,1,0,0,2,0,2.79,0,2.38,0,5.42,0,2.4,2.84, 0.009275, 0.008907, 0.0092746, 0.008968, 0.008907,buy
2017-04-10,1,0,0,2,1,0,1,0,2,2.95,1.11,2.7,2.7,0.79,2.36,0.15,0,0, 0.005197,-0.004893,-0.0174521, 0.004241, 0.002516,sell
2017-04-11,1,0,1,1,2,1,1,2,2,1.85,0,2.89,1.91,2.89,4.57,2.84,2.64,2.77,-0.035697,-0.001582, 0.0477160,-0.028091,-0.022181,sell
2017-04-12,0,1,2,0,1,1,1,2,1,0,2.58,1.66,2.47,0,3.93,0,0.29,2.4,-0.020241,-0.015304,-0.0209885, 0.004920,-0.029311,sell
2017-04-13,0,2,1,2,0,3,1,1,1,2.42,0,2.74,0,2.79,4.48,2.98,2.97,1.81,-0.014237,-0.009407,-0.0104150,-0.009158,-0.015605,sell
2017-04-14,0,2,0,3,0,3,2,0,2,2.67,2.87,0,3.15,2.62,4.35,2.46,2.55,2.65, 0.011748, 0.007107, 0.0120587, 0.012059, 0.016514,buy
2017-04-15,0,1,3,0,0,3,1,1,2,2.67,2.97,2.7,0.35,1.33,1.46,4.17,2.95,0,-0.026049,-0.019519,-0.0207560,-0.020756,-0.020540,sell
2017-04-16,1,5,1,0,0,3,0,1,2,0.88,2.2,0,2.23,2.53,4.04,5.71,3.19,2.87, 0.031577, 0.029549, 0.0163309, 0.036998, 0.030139,buy
2017-04-17,2,3,0,0,0,2,0,1,1,0,2.89,0.82,3.53,0,1.94,2.59,0.37,0, 0.011828, 0.005944, 0.0153693, 0.026155,-0.001549,buy
2017-04-18,2,1,1,0,0,2,1,1,3,2.95,0,3.12,4.18,2.97,1.9,1.56,1.88,0,-0.055747,-0.043078,-0.0507371,-0.036496,-0.040552,sell
2017-04-19,1,2,0,1,0,3,2,1,4,0,2.38,3.04,5.51,0,5.11,5.38,2.79,2.56, 0.021458, 0.033885,-0.0034911, 0.000777, 0.014215,buy
2017-04-20,1,3,0,1,0,5,3,0,1,2.79,0,3.52,3.2,1.8,5.78,3.22,0.32,3.11,-0.050939,-0.052814,-0.0051010,-0.046463,-0.050939,sell
2017-04-21,1,3,1,1,1,4,2,4,1,2.67,2.49,1.64,4.57,3.22,6.33,3.44,2.93,3.34, 0.019379, 0.003748, 0.0154503, 0.001984,-0.003011,buy
2017-04-22,3,2,1,2,1,2,5,1,1,2.45,2.95,5.89,1.87,2.6,4.02,2.79,2.9,1.97, 0.009654, 0.068771, 0.0137510, 0.014750,-0.002610,buy
2017-04-23,3,2,0,3,0,3,3,1,2,2.97,3.14,3.21,2.17,2.53,6.97,2.67,3.23,5.39,-0.060360,-0.020306,-0.0603601,-0.028096,-0.004670,sell
2017-04-24,2,2,1,2,1,4,1,0,2,0.27,0.54,4.26,4.61,0,4.97,2.77,0.47,2.73, 0.018654, 0.033498, 0.0309497,-0.004956, 0.023970,buy
2017-04-25,3,3,1,1,1,3,2,0,2,2.42,2.26,4.87,4.35,2.65,6.07,0,3.73,2.29,-0.001162, 0.018336, 0.0015617, 0.020400, 0.018903,buy
2017-04-26,4,3,1,2,0,2,3,1,1,0.27,0.4,5.03,4.31,0,5.73,2.6,1.53,4.03, 0.008333, 0.028438,-0.0055350, 0.017031, 0.023995,buy
2017-04-27,1,2,2,3,0,2,2,2,2,2.91,2.56,2.74,2.98,2.74,4.59,0,5.12,3.64,-0.038795,-0.031685,-0.0301309,-0.044624,-0.016128,sell
2017-04-28,1,2,2,2,0,1,2,1,3,3.19,2.87,2.44,5.53,2.4,1.69,2.72,5.97,2.53, 0.040593,-0.013772, 0.0387951, 0.040593, 0.044036,buy
2017-04-29,1,2,0,2,1,0,1,3,3,2.4,2.3,2.1,3.16,2.38,2.96,2.92,5.25,0.36, 0.006144, 0.006273, 0.0082480, 0.009327, 0.003923,buy
2017-04-30,1,2,0,1,1,0,1,2,2,0.29,0,1.39,4.54,0,1.06,2.56,1.84,3, 0.038490, 0.013700, 0.0083197, 0.002491, 0.037606,buy
2017-05-01,1,2,1,2,1,1,1,1,3,2.44,2.4,3.03,3.59,3,2.6,0.29,3.86,0, 0.036501, 0.044276, 0.0488187, 0.041482, 0.036739,buy
2017-05-02,1,2,2,3,0,1,0,0,2,0,0,3.18,3.37,0,3.3,0.51,1.6,2.49, 0.014230, 0.012760, 0.0132319, 0.010261, 0.008634,buy
2017-05-03,1,3,2,3,0,0,0,1,1,2.95,2.6,2.56,0.34,2.47,2.71,2.72,1.8,3, 0.033804, 0.003913, 0.0498455, 0.039099,-0.011487,buy
2017-05-04,2,4,2,1,0,0,1,0,0,2.97,2.55,0,2.72,2.74,2.68,0,3.5,2.49,-0.066959,-0.081494,-0.0645210,-0.081494,-0.054344,sell
2017-05-05,1,3,2,0,1,1,0,0,0,2.62,2.84,2.42,0,2.92,0.29,2.7,3.43,0,-0.010234, 0.005958,-0.0219585,-0.006233,-0.012778,sell
2017-05-06,1,2,1,2,1,1,1,0,1,0,2.79,0,2.38,1.15,2.97,2.88,4.05,0.45,-0.032517,-0.029145,-0.0009536,-0.015168,-0.011303,sell
2017-05-07,2,1,1,2,1,0,2,0,0,2.97,0,2.74,2.4,0,0.5,1.47,1.46,2.58, 0.008180, 0.033650, 0.0240115, 0.020485, 0.031413,buy
2017-05-08,2,1,1,2,2,0,2,2,1,1.92,2.62,1.4,1.84,2.92,3.69,3.33,4.64,0,-0.037822,-0.006949,-0.0372982,-0.043459,-0.039043,sell
2017-05-09,1,1,1,1,2,0,2,2,0,0,0.46,2.7,2.87,0,3.25,0.48,3.43,2.65,-0.031081, 0.000304,-0.0048349,-0.037623,-0.034684,sell
2017-05-10,1,2,1,1,1,1,3,1,0,2.97,0,2.87,0,2.42,4.42,3.28,2.97,1.25, 0.024193, 0.030535, 0.0429346, 0.003641, 0.013703,buy
2017-05-11,1,2,1,2,1,1,4,1,1,2.84,2.92,0.48,2.86,1.33,5.5,1.95,5.05,2.44,-0.016508,-0.046842,-0.0019924,-0.001992,-0.000053,sell
2017-05-12,1,3,2,0,0,0,3,1,1,2.95,2.97,3.67,0.65,2.56,2.74,0.95,4.03,2.62, 0.004329, 0.003679,-0.0019412,-0.001941,-0.001225,buy
2017-05-13,2,5,1,1,0,1,2,1,1,1.21,1.03,2.41,1.63,2.89,4.36,3.68,3.49,0,-0.011751,-0.002835,-0.0176125,-0.012586,-0.011751,sell
2017-05-14,2,5,1,0,0,0,2,0,1,0,2.72,2.97,5.57,0,2.61,2.97,1.58,0.73,-0.028395,-0.033489, 0.0056039,-0.025576,-0.031104,sell
2017-05-15,2,2,2,0,1,0,2,1,2,2.95,0,5.68,5.86,2.53,0.36,4.16,0.24,2.53, 0.009879,-0.013063,-0.0148883,-0.010397, 0.001655,sell
2017-05-16,2,2,1,1,1,2,3,0,2,0.38,2.89,4.63,4.79,0.6,2.97,4.61,2.68,0,-0.024706,-0.018976,-0.0233865,-0.002636,-0.041179,sell
2017-05-17,0,2,1,0,1,2,3,1,1,3.5,0.36,3.99,1.49,0,2.51,2.24,0,2.82,-0.040444,-0.032796,-0.0377330,-0.039701,-0.041019,sell
2017-05-18,0,2,2,0,2,3,3,3,1,3.46,0,2.8,2.86,2.53,2.87,4.1,2.97,1.55,-0.020916,-0.031092,-0.0389749,-0.038938,-0.031092,sell
2017-05-19,1,0,2,0,2,1,4,3,1,5.74,2.53,3.08,5.69,2.62,0.75,5.33,1.85,2.84, 0.006016,-0.017286,-0.0298840,-0.030665, 0.014804,sell
2017-05-20,1,0,1,1,1,3,3,1,1,4.6,2.4,5.39,2.2,2.89,0.28,3,3.16,2.42, 0.029705, 0.039219, 0.0325635, 0.031496, 0.035589,buy
2017-05-21,0,0,1,1,1,3,1,1,1,0.98,2.82,1.25,3.88,0,2.51,5.49,2.97,0, 0.045709, 0.046096, 0.0457089, 0.050651, 0.047664,buy
2017-05-22,1,0,2,0,2,3,2,0,2,2.9,0.47,3.2,2.98,2.94,0,5,0,2.77,-0.002041, 0.019940,-0.0055789,-0.000118,-0.002041,sell
2017-05-23,2,2,1,0,1,2,2,0,1,0.19,0.58,3.12,2.42,0.75,2.87,5.27,2.97,0, 0.000164, 0.002628, 0.0045564, 0.003619, 0.002628,buy
2017-05-24,1,1,2,1,1,1,1,1,1,2.48,2.67,2.67,0,4.45,3.3,2.1,0,2.7, 0.015995, 0.017379, 0.0248907, 0.017549, 0.016867,buy
2017-05-25,1,0,3,2,0,1,2,0,2,3.29,0,0,2.95,5.5,5.84,4.56,2.89,2.77,-0.015742,-0.004129,-0.0078372,-0.013157, 0.002928,sell
2017-05-26,1,1,1,2,1,1,2,2,2,3.35,2.92,2.94,0,5.04,3.08,2.13,2.42,2.72, 0.012487, 0.002698, 0.0124873, 0.006678, 0.012976,buy
2017-05-27,0,0,1,1,1,1,2,4,1,2.95,2.87,1.96,2.97,1.03,3.62,4.35,2.53,0.32, 0.039586, 0.037339, 0.0069971, 0.057938, 0.031362,buy
2017-05-28,0,1,1,1,1,1,3,2,3,5.24,2.4,5.79,2.87,3.29,0.22,4.41,0,2.95, 0.013206, 0.013603, 0.0142073, 0.013299, 0.015997,buy
2017-05-29,1,2,1,2,1,1,2,2,2,0.62,0,3.95,2.34,0.47,3.11,4.53,3.06,1.84,-0.013974, 0.016278, 0.0142850,-0.013974, 0.014285,buy
