Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,a150, 0.004348,-0.016831,-0.081580,-0.0070683,-0.028373,sell
2017-02-17,a60,none,none,none,none,none,a150,a120,a60,none,a150, 0.016821, 0.046730, 0.060965, 0.0423630, 0.029595,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none, 0.074367, 0.093390, 0.083837, 0.0487087, 0.074367,buy
2017-02-19,none,none,a30,none,none,none,none,a90,none,none,a120, 0.004819, 0.127087, 0.176054,-0.0705764, 0.019701,buy
2017-02-20,none,none,a30,none,none,a60,a120,none,none,a0,none, 0.022761, 0.033366, 0.040949,-0.0016590, 0.007114,buy
2017-02-21,none,none,none,none,none,none,none,none,none,a0,none,-0.037809,-0.031834,-0.039687,-0.0225435,-0.045002,sell
2017-02-22,none,none,none,a60,a45,none,a90,a60,a0,none,a90, 0.061956,-0.007062, 0.015343, 0.0324181, 0.008596,buy
2017-02-23,none,none,none,a60,a45,a90,a90,none,none,none,none,-0.057616, 0.041060, 0.038446,-0.0105122, 0.021105,buy
2017-02-24,none,none,none,a60,a45,none,none,none,none,none,a60,-0.031888, 0.004026, 0.016331,-0.0163031, 0.042116,buy
2017-02-25,none,none,none,a60,a45,a120,a60,none,none,a60,none,-0.042675, 0.036542, 0.039231, 0.0338214,-0.026363,buy
2017-02-26,none,none,a45,none,none,none,none,a0,none,none,none, 0.003738, 0.000129,-0.017336, 0.0218207,-0.015965,sell
2017-02-27,none,none,a45,none,none,a150,none,a0,a60,a90,none, 0.013491, 0.013491,-0.031835, 0.0034474, 0.010066,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,a90,none,-0.015290,-0.033062,-0.015290,-0.0034346,-0.038571,sell
2017-03-01,a45,none,a45,none,none,a180,a0,none,a90,a120,a0, 0.025915,-0.003844, 0.043649, 0.0057547,-0.002964,buy
2017-03-02,a45,none,none,none,none,none,a0,none,none,a120,none, 0.028913,-0.032413,-0.004645, 0.0401050, 0.018034,buy
2017-03-03,a45,a0,none,none,none,a150,none,a60,a120,none,none, 0.053586, 0.052276, 0.027589, 0.0482623, 0.046564,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none, 0.007067,-0.037500,-0.011038, 0.0268466, 0.010808,buy
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a150,none,a60,-0.029511,-0.031803,-0.017572,-0.0061308, 0.014887,sell
2017-03-06,none,none,none,none,a30,a120,a60,none,none,a180,none, 0.058808, 0.074716, 0.016790, 0.0695996, 0.016595,buy
2017-03-07,none,none,a60,none,none,a90,none,a120,a180,none,a90, 0.043918, 0.044952, 0.033556, 0.0412694, 0.041739,buy
2017-03-08,none,none,a60,none,none,a90,a90,none,a180,a150,none, 0.040055, 0.037708, 0.047758, 0.0179977, 0.046750,buy
2017-03-09,none,none,a60,none,none,none,none,a150,a150,none,a120, 0.018815, 0.027608, 0.009976, 0.0076355, 0.010148,buy
2017-03-10,none,none,none,none,none,a60,a120,none,a150,a120,none, 0.012297,-0.006375, 0.018229,-0.0085954, 0.028566,buy
2017-03-11,none,none,none,a90,none,none,a120,a180,none,none,a150,-0.015063, 0.001476,-0.020496,-0.0166049,-0.077748,sell
2017-03-12,none,none,none,a90,none,none,none,none,a120,a90,none,-0.025682,-0.007124,-0.093295,-0.0247666,-0.012460,sell
2017-03-13,none,none,none,a90,none,none,a150,none,none,a90,a180,-0.003491, 0.014480,-0.036053,-0.0049898,-0.002774,sell
2017-03-14,a30,none,none,none,none,a0,none,a150,a90,none,a180, 0.012296, 0.015301, 0.018740, 0.0113737, 0.008029,buy
2017-03-15,a30,none,none,none,none,a0,a180,none,none,a60,none, 0.025264, 0.027988, 0.027581, 0.0213644,-0.018608,buy
2017-03-16,a30,none,none,none,none,none,a180,a120,none,none,a150, 0.033930, 0.039990, 0.037791, 0.0431938, 0.002228,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,none, 0.018382, 0.031914, 0.033275, 0.0180063,-0.010334,buy
2017-03-18,none,none,none,none,a0,none,a150,none,none,none,a120, 0.048468, 0.054826, 0.068646, 0.0438043, 0.068749,buy
2017-03-19,none,a30,none,none,a0,a60,none,a90,none,none,a120,-0.065297, 0.026214, 0.065027, 0.0382112, 0.021412,buy
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,none, 0.009977, 0.044823,-0.043162, 0.0143214,-0.036344,sell
2017-03-21,none,a30,none,none,none,none,a120,a60,none,none,a90, 0.039376, 0.093975, 0.062486, 0.0702597, 0.053934,buy
2017-03-22,none,none,a90,none,none,a90,none,none,a0,none,none,-0.029269, 0.016790, 0.034132, 0.0284763, 0.022833,buy
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,-0.049246,-0.054275,-0.077600,-0.0522793,-0.071773,sell
2017-03-24,none,none,a90,none,none,a120,a90,none,none,none,none,-0.018400,-0.026633,-0.045211, 0.0162109,-0.015102,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,a60,none,-0.049468,-0.046417,-0.065530,-0.0542056,-0.054664,sell
2017-03-26,none,none,none,none,none,a150,a60,a0,a60,none,none, 0.004360, 0.032170, 0.016850, 0.0086161,-0.009962,buy
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,a0,-0.073209,-0.074190,-0.064165,-0.0586423,-0.097471,sell
2017-03-28,none,a45,none,a120,none,a180,none,none,a90,none,none, 0.008975, 0.011860,-0.002957, 0.0120064, 0.014984,buy
2017-03-29,none,a45,none,a120,none,a180,none,none,a90,a120,none, 0.008440, 0.009733,-0.004445, 0.0137102, 0.014702,buy
2017-03-30,none,a45,none,a120,none,a150,a0,a60,a120,none,none,-0.000838, 0.000413, 0.009756, 0.0058960, 0.021636,buy
2017-03-31,none,a45,none,a120,a30,a150,none,none,a120,a150,a60,-0.003752, 0.008088, 0.029451, 0.0154846, 0.008557,buy
2017-04-01,none,none,none,none,a30,a120,none,a90,a150,none,none,-0.001115,-0.022580, 0.015873,-0.0082963, 0.025312,buy
2017-04-02,none,none,none,none,a30,a120,none,none,a150,a180,a90, 0.001160,-0.001971,-0.005749, 0.0091474,-0.007167,buy
2017-04-03,none,none,none,none,none,none,a60,a120,none,none,none, 0.077332, 0.076215, 0.068563, 0.0380855, 0.056283,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a150,a120, 0.003132,-0.008945, 0.005179, 0.0077819,-0.023890,buy
2017-04-05,none,none,none,none,none,none,none,a150,none,none,a120, 0.062364, 0.053889, 0.047220, 0.0647744, 0.062678,buy
2017-04-06,none,none,none,none,none,a60,a90,a150,a150,a120,a150, 0.045515, 0.114339, 0.107526, 0.1073834, 0.015438,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a150,-0.069584,-0.053045,-0.043081,-0.0515813, 0.028740,sell
2017-04-08,none,none,none,none,none,none,a120,a180,a120,none,none,-0.038947, 0.013694,-0.036279,-0.0477466,-0.004098,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a180,-0.036005,-0.029065,-0.031262,-0.0336891,-0.049618,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,-0.003159,-0.082764,-0.070644,-0.0597812,-0.022206,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a150,-0.032147, 0.021777,-0.059044, 0.0024547, 0.037029,buy
2017-04-12,none,none,none,none,none,none,none,a120,none,none,none, 0.007768, 0.015329, 0.053101,-0.0948861, 0.049141,buy
2017-04-13,none,none,none,none,none,none,a180,a120,a60,none,none,-0.094325,-0.083635,-0.082841,-0.1091963,-0.091990,sell
2017-04-14,none,none,none,none,none,none,a180,none,none,none,a120,-0.021904,-0.025077,-0.021905,-0.0105277,-0.015563,sell
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,-0.049108,-0.054300,-0.049422,-0.0498917,-0.044230,sell
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a90,-0.034649,-0.034499,-0.039066,-0.0413533,-0.018213,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,none,none,-0.025310,-0.000896,-0.013379,-0.0380894, 0.000536,sell
2017-04-18,none,none,none,none,none,a90,none,a60,a0,none,none,-0.003496,-0.011147, 0.020086, 0.0139505, 0.014500,buy
2017-04-19,a30,none,none,none,none,none,a120,none,none,none,a60, 0.037997, 0.064199, 0.067245, 0.0541994, 0.084993,buy
2017-04-20,a30,a45,none,none,none,a120,none,none,none,none,none,-0.006212, 0.024351, 0.042858, 0.0079513,-0.006553,buy
2017-04-21,a30,a45,none,a120,a30,none,a90,none,none,a60,none, 0.025648, 0.023101, 0.044368, 0.0264221, 0.011113,buy
2017-04-22,a30,a45,none,a120,a30,a150,a90,a0,none,none,none, 0.006101, 0.009640, 0.043976, 0.0103000, 0.009975,buy
2017-04-23,none,a45,none,a120,a30,a150,none,none,a60,a90,a0, 0.002638, 0.013149, 0.032622, 0.0149048, 0.020291,buy
2017-04-24,none,a45,none,a120,a30,none,a60,none,none,none,a0, 0.004004,-0.013295, 0.001616,-0.0115731,-0.003388,sell
2017-04-25,none,a45,none,a120,a30,a180,none,none,a90,a120,none, 0.009892, 0.004172,-0.006923, 0.0137102,-0.019755,buy
2017-04-26,none,none,none,a120,none,none,none,a60,none,a120,none, 0.008197, 0.006609,-0.026997, 0.0037568, 0.017122,buy
2017-04-27,none,none,none,a120,none,a150,none,a60,a120,a150,a60,-0.000494,-0.000494, 0.004151, 0.0006843, 0.013778,buy
2017-04-28,none,none,none,a120,none,none,a0,a90,none,a150,a60,-0.014883, 0.002418,-0.008911,-0.0054917,-0.001253,sell
2017-04-29,none,none,none,none,none,a120,none,a90,a150,a180,none,-0.039909,-0.022348,-0.045803,-0.0446938,-0.024507,sell
2017-04-30,none,none,none,none,none,none,none,a120,none,a180,a90, 0.064516, 0.064972, 0.026022, 0.0007873, 0.030337,buy
2017-05-01,none,none,none,none,none,a90,none,a120,a180,a150,none, 0.053610, 0.044671, 0.044798, 0.0345972, 0.070339,buy
2017-05-02,a45,none,none,none,none,none,a60,none,none,a150,a120,-0.204568,-0.069309,-0.212031,-0.2080517,-0.042015,sell
2017-05-03,a45,none,none,none,none,a60,none,a150,a150,none,none,-0.066445,-0.199220,-0.224745,-0.0850329,-0.067124,sell
2017-05-04,a45,none,none,none,none,none,none,none,none,a120,a150,-0.030516,-0.022003,-0.071038,-0.0208975, 0.044506,sell
2017-05-05,a45,none,none,none,none,none,a90,a180,a120,none,none, 0.042736, 0.080619, 0.083955, 0.0904975, 0.056168,buy
2017-05-06,a45,none,none,none,none,none,none,none,a120,a90,none, 0.020667,-0.046312,-0.008974,-0.0089003, 0.036180,buy
2017-05-07,a45,none,none,none,none,a0,a120,a150,none,none,a180,-0.081194,-0.027225,-0.125474,-0.0716833, 0.046181,sell
2017-05-08,a45,none,none,a120,none,a0,none,a150,a90,a60,none, 0.016664, 0.008277, 0.018519, 0.0155366, 0.012653,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,a60,a150, 0.020994, 0.028676, 0.013335, 0.0250965, 0.025632,buy
2017-05-10,a45,none,none,a120,none,none,a150,a120,a60,none,none,-0.024511,-0.025161,-0.026234,-0.0068938,-0.020977,sell
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,-0.012232,-0.000910,-0.011496,-0.0058998,-0.007479,sell
2017-05-12,none,a45,none,a120,none,a60,a180,a90,none,none,a120,-0.020696,-0.026415,-0.022845,-0.0087657,-0.001519,sell
2017-05-13,none,a45,none,a120,none,a60,a180,a90,none,a0,none, 0.004027, 0.006377, 0.002115,-0.0014984,-0.001419,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,a0,a90, 0.013328, 0.032032, 0.028813, 0.0096196, 0.030728,buy
2017-05-15,a45,a45,none,none,none,a90,a150,a60,a0,none,a90,-0.032619,-0.019357, 0.019254,-0.0000726,-0.017728,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a0,none,none, 0.016632, 0.045005, 0.040458, 0.0596504, 0.056364,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,a60,-0.011202,-0.003423, 0.022379,-0.0081478, 0.007726,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,none,-0.006712,-0.022193,-0.027302,-0.0345820, 0.027997,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none, 0.011112,-0.076720,-0.102736,-0.0376415,-0.050731,sell
2017-05-20,a45,none,none,none,none,a150,a90,a0,a60,none,none, 0.016887, 0.015309,-0.064172, 0.0147874, 0.031691,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none, 0.005755,-0.023994,-0.012842,-0.0220409, 0.048843,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,a0,-0.213347,-0.109596,-0.239352,-0.2220107,-0.055047,sell
2017-05-23,a45,none,none,none,none,none,a60,none,none,a120,none,-0.198760,-0.032291,-0.224439,-0.2110323,-0.011930,sell
2017-05-24,a45,none,none,a135,none,a150,none,a60,a120,none,none,-0.079936,-0.139772,-0.137685,-0.0465873,-0.055319,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a150,none,-0.019577,-0.051213,-0.093690,-0.0545805, 0.044598,sell
2017-05-26,none,a60,none,a135,none,a120,none,a90,a150,none,a60,-0.028268, 0.000954, 0.005762, 0.0303988,-0.072488,buy
2017-05-27,none,a60,none,a135,none,none,a0,none,none,a180,none, 0.027603, 0.027174, 0.013741, 0.0153024, 0.026044,buy
2017-05-28,none,a60,none,none,none,a90,none,a120,a180,none,a90, 0.022785, 0.066259, 0.064586, 0.0701015, 0.066632,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a90, 0.014549,-0.000744, 0.009727, 0.0099708, 0.004727,buy
2017-05-30,none,none,a120,none,none,a60,none,a150,a150,none,none, 0.036282, 0.012200, 0.018072, 0.0236792, 0.020717,buy
2017-05-31,none,none,a120,none,none,none,a60,none,a150,a120,a120, 0.014763,-0.004650, 0.011477, 0.0114766, 0.001966,buy
2017-06-01,none,none,a120,none,none,none,none,a180,none,none,none, 0.054725, 0.064038, 0.049231, 0.0541164, 0.063563,buy
2017-06-02,none,none,none,none,none,none,a90,none,a120,a90,a150,-0.047497,-0.005568,-0.027120,-0.0324954,-0.021483,sell
2017-06-03,none,none,none,a150,none,a0,a90,none,none,none,none, 0.033596, 0.060030, 0.034714, 0.0351718, 0.033206,buy
2017-06-04,none,none,none,a150,none,a0,none,a150,a90,a60,none,-0.007066, 0.072397,-0.006216,-0.0110672, 0.007653,buy
2017-06-05,none,none,none,a150,a30,none,a120,none,none,a60,a180, 0.021082, 0.075193, 0.052056, 0.0471070, 0.069137,buy
2017-06-06,a30,none,none,none,a30,none,none,a120,a60,none,none, 0.013840, 0.037989, 0.029577, 0.0207723,-0.016311,buy
2017-06-07,a30,none,a135,none,a30,none,none,none,a60,none,a150, 0.030250, 0.033685, 0.031044, 0.0303977, 0.039107,buy
2017-06-08,a30,none,a135,none,a30,a60,a150,none,none,none,a150, 0.036067, 0.038735, 0.040097, 0.0348163, 0.038025,buy
2017-06-09,a30,none,a135,none,a30,a60,none,a90,none,a0,none, 0.019172, 0.014834, 0.021483, 0.0144653, 0.021692,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,-0.015073,-0.016768,-0.014962, 0.0030218,-0.012339,sell
2017-06-11,none,none,none,none,none,a90,a180,a60,a0,none,a120,-0.040437,-0.040437,-0.048074,-0.0395828,-0.037046,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,none,-0.031472,-0.042070,-0.049028,-0.0452491,-0.059103,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,a90,-0.030004,-0.038938,-0.049804, 0.0332024, 0.012944,sell
2017-06-14,none,a90,none,none,none,a120,none,none,none,a60,none,-0.114444,-0.089371,-0.108536,-0.0690817,-0.117591,sell
2017-06-15,none,a90,a150,none,none,none,a120,none,none,a60,none,-0.047441, 0.016987,-0.040693,-0.0315795,-0.036892,sell
2017-06-16,none,none,a150,none,none,a150,a120,a0,a60,none,a60,-0.088861,-0.060740,-0.090690,-0.0850697,-0.088222,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a60,a90,none, 0.016527, 0.023217, 0.020009, 0.0194576, 0.030219,buy
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none, 0.022322, 0.025113, 0.024300, 0.0244926, 0.019995,buy
2017-06-19,none,none,none,a180,none,none,none,none,a90,a120,none,-0.024230,-0.022179,-0.029375,-0.0243157, 0.011281,sell
2017-06-20,none,none,none,none,a45,a150,a60,a60,none,none,a0, 0.104707, 0.078209, 0.084481, 0.0989840, 0.039777,buy
2017-06-21,none,none,none,none,a45,none,none,a60,a120,a150,a0,-0.009026,-0.031458,-0.009603,-0.0047370,-0.023230,sell
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none, 0.003462, 0.005980, 0.005934, 0.0054523, 0.009608,buy
2017-06-23,none,none,none,none,a45,none,none,a90,a150,a180,none,-0.013747,-0.018866,-0.018866, 0.0081212,-0.020928,sell
2017-06-24,none,none,none,none,none,a90,a0,a120,none,none,none, 0.029176, 0.040766, 0.067614,-0.0099480, 0.071999,buy
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a60, 0.016742, 0.064820, 0.024846, 0.0177492,-0.000736,buy
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none, 0.043854,-0.032633,-0.008980, 0.0105106, 0.016889,buy
2017-06-27,a0,a120,none,none,none,a60,none,a150,a150,a120,a90,-0.059390,-0.061530,-0.063905,-0.0618743,-0.077229,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,none,none, 0.053739, 0.043976,-0.013508,-0.0052382,-0.014800,sell
2017-06-29,a0,none,a180,none,none,none,a60,a180,a120,a90,a120,-0.043647,-0.023819,-0.033686,-0.0279019,-0.048377,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a120,-0.053094,-0.026600,-0.054991,-0.0311217,-0.048322,sell
2017-07-01,none,none,a180,a150,none,a0,a90,a150,a90,none,none,-0.025439, 0.010569,-0.028573,-0.0062301,-0.022000,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a60,a150,-0.001136, 0.075501,-0.011960, 0.0318896, 0.030614,buy
2017-07-03,none,none,none,a150,none,none,none,a120,none,none,none, 0.052185, 0.072969, 0.060604, 0.0397578, 0.055764,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a60,none,none, 0.085600, 0.086255, 0.082952, 0.0752011, 0.086255,buy
2017-07-05,none,a135,none,none,a60,none,none,none,none,none,a180, 0.013014, 0.035482, 0.003191, 0.0295364, 0.013056,buy
2017-07-06,none,a135,none,none,a60,a60,a150,a90,none,none,none,-0.059314,-0.062717,-0.052386,-0.0335609,-0.059436,sell
2017-07-07,none,none,none,none,a60,none,a150,none,none,a0,a150,-0.018578,-0.014669,-0.012806,-0.0236091,-0.019239,sell
2017-07-08,none,none,none,none,a60,a90,none,a60,none,none,a150,-0.016431,-0.033417,-0.011076, 0.0096434,-0.006850,sell
2017-07-09,none,none,none,a135,a60,a90,a180,a60,a0,none,none,-0.011161,-0.017766,-0.008518,-0.0157787,-0.011171,sell
2017-07-10,none,none,none,a135,a60,none,none,none,none,none,a120, 0.011330,-0.006078, 0.018022, 0.0081469, 0.014518,buy
2017-07-11,none,none,none,a135,none,a120,none,none,none,a60,none,-0.052954,-0.104151,-0.117562,-0.1426806,-0.182844,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,none, 0.020546,-0.169781,-0.047753,-0.1032830,-0.039785,sell
2017-07-13,none,a150,none,none,none,a150,none,a0,a60,none,a90,-0.117549,-0.098155,-0.142177,-0.1056475, 0.043746,sell
2017-07-14,none,a150,none,none,none,none,a120,none,a60,a90,none,-0.113369,-0.155344,-0.120005,-0.1243343, 0.024823,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,a60,-0.084521,-0.087006,-0.106589,-0.1160342, 0.047772,sell
2017-07-16,none,none,a150,none,none,a180,a90,none,a90,a120,a60, 0.037232, 0.003618,-0.082727,-0.0111405, 0.015832,buy
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none, 0.020063, 0.022141, 0.026484,-0.0004916, 0.018870,buy
2017-07-18,none,none,a150,a120,none,a150,none,a60,a120,a150,none, 0.010001, 0.018030, 0.013478,-0.0046606, 0.020097,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none, 0.009387, 0.012343, 0.039825, 0.0004399, 0.003526,buy
2017-07-20,none,none,none,a120,none,a120,none,a90,a150,a180,a0,-0.036934,-0.029585,-0.030505,-0.0312333,-0.030258,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,none,none,-0.012232,-0.000910,-0.011496,-0.0058998,-0.007479,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a180,a150,none, 0.053610, 0.044671, 0.044798, 0.0345972, 0.070339,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,none,none,-0.018299,-0.023627,-0.030309,-0.0183119,-0.030725,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a150,a120,a60, 0.049691,-0.018864, 0.041232, 0.0037499, 0.032689,buy
2017-07-25,none,none,none,none,none,none,none,none,none,a120,a60, 0.012704, 0.015957,-0.000536,-0.0139814, 0.026501,buy
