Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,1,1,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.027529, 0.013108,-0.014736, 0.047472, 0.046107,buy
2017-03-05,1,1,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.030339,-0.022048,-0.061297, 0.000819,-0.031400,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.098602,-0.027925,-0.027925,-0.050586,-0.060334,sell
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.036378,-0.038489,-0.034371,-0.046856,-0.045047,sell
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.030408, 0.032977, 0.030812, 0.021258, 0.021678,buy
2017-03-09,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.037984, 0.036120, 0.036451, 0.043638, 0.041089,buy
2017-03-10,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.008345,-0.001297, 0.003412,-0.001138, 0.001565,buy
2017-03-11,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.038689,-0.020782, 0.018501, 0.031339, 0.027093,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.057579,-0.066514,-0.077230,-0.069829,-0.054014,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.002668, 0.006668, 0.001624, 0.010418,-0.006303,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.104666, 0.095893, 0.032120, 0.049510, 0.068054,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.035478,-0.023908, 0.008153,-0.022595, 0.016326,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.059348, 0.008265,-0.034061, 0.068794, 0.050729,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.020347, 0.023457,-0.035206, 0.007823, 0.017342,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.067062,-0.065258,-0.068880,-0.076679,-0.064504,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,-0.058171,-0.047979,-0.055631,-0.025240,-0.058171,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.021430,-0.010166,-0.010166,-0.028788,-0.092032,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.089013,-0.111489,-0.074511,-0.083131,-0.132265,sell
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.027200, 0.031712, 0.024018, 0.012241, 0.055128,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017739,-0.005718, 0.001123, 0.036371, 0.017131,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.044699, 0.013709, 0.061008, 0.066070, 0.042595,buy
2017-03-25,0,0,0,1,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.064663,-0.068331,-0.070578,-0.012144,-0.014324,sell
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023925, 0.058303, 0.038583, 0.050264, 0.059280,buy
2017-03-27,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.108081,-0.041289,-0.106642,-0.108081,-0.098390,sell
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015467,-0.003934, 0.019515, 0.015467, 0.015467,buy
2017-03-29,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005913,-0.037460,-0.119915,-0.008288,-0.055237,sell
2017-03-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.075033, 0.056770, 0.060455, 0.074054, 0.076651,buy
2017-03-31,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.014973,-0.011790,-0.014973,-0.012233,-0.021271,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.042549, 0.028878, 0.045295,-0.046945, 0.007035,buy
2017-04-02,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004798,-0.014611,-0.059686,-0.019060,-0.069560,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026292,-0.078346,-0.016145,-0.049403,-0.045129,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006890,-0.052322,-0.012327,-0.029804,-0.030744,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.005735,-0.000519,-0.008819,-0.018258,-0.028826,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.024874,-0.002005, 0.007682, 0.011335, 0.013135,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.091763,-0.043709, 0.023487,-0.005446,-0.085149,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.031191, 0.030902, 0.020777, 0.009040, 0.026121,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.005643, 0.017286, 0.014541, 0.019492, 0.000201,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.021339,-0.015370,-0.004650,-0.018550,-0.022313,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.026460,-0.020327, 0.038142, 0.029726,-0.026319,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.012226, 0.023878, 0.009403, 0.005745, 0.011830,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.043484, 0.052068, 0.047684, 0.023327, 0.047607,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0, 0.014141, 0.008993, 0.023869, 0.083811, 0.019044,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0, 0.041017, 0.040373, 0.041917, 0.033500, 0.037053,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0, 0.037853, 0.047063, 0.069262, 0.067765, 0.065023,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.036274, 0.051939, 0.059846, 0.062334, 0.064624,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.040072, 0.046022, 0.056352, 0.052177, 0.046022,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.051102, 0.063453, 0.051659, 0.052437, 0.046215,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.032857, 0.048115, 0.033101, 0.053117, 0.021542,buy
2017-04-21,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.027892, 0.066155, 0.030173, 0.026349, 0.025119,buy
2017-04-22,2,1,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.048570, 0.026304, 0.083068, 0.080419, 0.071647,buy
2017-04-23,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.001872,-0.029387,-0.003814,-0.013528,-0.011180,sell
2017-04-24,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016760,-0.005758, 0.000680, 0.004385, 0.005975,buy
2017-04-25,1,1,0,1,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.029197, 0.016655, 0.028914, 0.027542, 0.026901,buy
2017-04-26,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.081406, 0.011813, 0.078304, 0.088047, 0.068112,buy
2017-04-27,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.080822, 0.082858, 0.123494, 0.112244, 0.108849,buy
2017-04-28,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.024574, 0.027353, 0.017947, 0.027280, 0.017035,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.083292, 0.071909, 0.077634, 0.092475, 0.091773,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.021856,-0.023176,-0.013238, 0.020628,-0.020220,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.037157,-0.028982,-0.028982, 0.037251,-0.005845,sell
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.063344,-0.076014,-0.068957,-0.071685,-0.071685,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.000081, 0.005272,-0.019070,-0.009299, 0.002628,buy
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.004112, 0.004904, 0.000755,-0.004112,-0.005466,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.030656, 0.034209, 0.034209, 0.008487, 0.027524,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.005245,-0.009697,-0.002977,-0.029995, 0.002361,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.022935, 0.013806, 0.014828, 0.001647, 0.023780,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.015374, 0.015374, 0.016211,-0.027757, 0.016130,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.004385, 0.005747, 0.003071,-0.022668,-0.005171,sell
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.013416,-0.019655,-0.019473,-0.006956,-0.026654,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.032339,-0.034657,-0.038406,-0.035491,-0.006453,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.023588, 0.001197,-0.010497,-0.075248,-0.022813,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.058217,-0.052395,-0.052395,-0.059408,-0.052395,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.028005,-0.039279,-0.039377,-0.013597,-0.032959,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002793,-0.026855,-0.020497,-0.002608,-0.013730,sell
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.034551,-0.055920,-0.034522,-0.034551,-0.033606,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.013985, 0.043288, 0.023983, 0.022063, 0.030312,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.008030, 0.065005, 0.053359, 0.059887, 0.060832,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.007848, 0.009413, 0.000665, 0.002752, 0.003853,buy
2017-05-20,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.004104, 0.049675, 0.035179, 0.034963, 0.038270,buy
2017-05-21,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.005919, 0.044305, 0.053992, 0.056761, 0.054709,buy
2017-05-22,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.020306, 0.016809, 0.005844, 0.003819,-0.010615,buy
2017-05-23,0,1,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030393, 0.027529, 0.005342, 0.027007, 0.030447,buy
2017-05-24,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018448,-0.047253,-0.061553,-0.062718,-0.030158,sell
2017-05-25,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037613, 0.031452, 0.031287, 0.033907, 0.031452,buy
2017-05-26,0,0,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031578, 0.002365,-0.018431,-0.021017,-0.002235,sell
2017-05-27,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054734,-0.038720,-0.054734,-0.054336,-0.043835,sell
2017-05-28,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044951, 0.036592, 0.040651, 0.031578, 0.041636,buy
