Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.06896, 0.35947, 0.10289,-0.02035, 0.61125,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.08143, 0.52387, 0.02865, 0.08502, 0.50299,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.22001, 0.33179, 0.24147, 0.22359, 0.25329,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.18452, 0.25448, 0.27568, 0.19608, 0.12344,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03887, 0.02281, 0.05185, 0.03887,-0.08808,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.00788,-0.01611, 0.13204,-0.01399,-0.21019,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12192,-0.05312, 0.04638,-0.12472,-0.26092,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.12699, 0.14977, 0.24356, 0.25712, 0.19467,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.16662, 0.16662, 0.22593, 0.10578, 0.21305,buy
2017-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.15670, 0.15231, 0.12728,-0.02679, 0.15231,buy
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.54057,-0.84202,-0.75005, 0.55944,-0.68388,sell
2017-02-10,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.54057,-0.84202,-0.75005, 0.55944,-0.68388,sell
2017-02-11,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.54887,-0.35889,-0.24046, 0.52567,-0.69141,sell
2017-02-12,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.37949,-0.36916, 0.17724, 0.45036, 0.07526,buy
2017-02-13,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.08557,-0.14636, 0.31159,-0.04458, 0.05178,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.13731, 0.07667, 0.16926, 0.17669, 0.19250,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.13731, 0.07667, 0.16926, 0.17669, 0.19250,buy
2017-02-16,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.33614, 0.31190, 0.36219, 0.39863, 0.35254,buy
2017-02-17,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.13896, 0.22520, 0.36125, 0.45361, 0.35630,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.11860, 0.10324, 0.18184, 0.24960, 0.20706,buy
2017-02-19,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.17433, 0.01029, 0.13240,-0.00363, 0.09740,buy
2017-02-20,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.36062, 0.15941, 0.38522, 0.37086, 0.22544,buy
2017-02-21,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.37811, 0.12021, 0.44843, 0.41025, 0.28648,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.15491, 0.19487, 0.25077, 0.15653, 0.18897,buy
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.14709, 0.27520, 0.26282,-0.09732, 0.33941,buy
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.07720,-0.09592, 0.01470,-0.17236,-0.11820,sell
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.10131,-0.23062, 0.04935,-0.20334,-0.22268,sell
2017-02-26,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.03452,-0.07195, 0.08726,-0.10568,-0.04328,sell
2017-02-27,none,none,a45,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.03452,-0.07195, 0.08726,-0.10568,-0.04328,sell
2017-02-28,none,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.49222, 0.30428, 0.39021, 0.30428, 0.38940,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.40972, 0.45457, 0.58260, 0.44637, 0.39471,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.33065, 0.35373, 0.51061, 0.33064, 0.34130,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.34380, 0.35218, 0.46942, 0.34455, 0.27439,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.18635,-0.33522, 0.17196,-0.33522,-0.23661,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.33817,-0.20863, 0.13454,-0.20863,-0.02413,sell
2017-03-06,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.18785, 0.27234, 0.37996, 0.07984, 0.60106,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.88513,-0.80881,-0.83040,-0.87467,-0.83655,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.57096,-0.58279,-0.86765,-0.61117,-0.59044,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.17600,-0.20880,-0.85296,-0.20880,-0.19870,sell
2017-03-10,none,none,none,none,none,a30,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.24362,-0.13737,-0.27024,-0.14638,-0.12674,sell
2017-03-11,none,none,none,a90,none,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.79980, 0.78795, 0.73133, 0.78795, 0.72174,buy
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.71789, 0.66026, 0.54522, 0.60332, 0.54165,buy
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.71789, 0.66026, 0.54522, 0.60332, 0.54165,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.14518,-0.06231, 0.13037, 0.04395, 0.01164,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-1.06761,-0.95516,-0.21269, 0.07769,-0.45712,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.97055,-1.07725,-0.54589, 0.08335,-0.99138,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-1.19726,-1.07047,-0.70165,-0.11165,-1.04199,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-1.00315,-0.60579,-0.35139,-0.49852,-0.95170,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.29140, 0.55312, 0.56626, 0.67830,-0.19193,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.39000, 0.64184, 0.49961, 0.37627, 0.15824,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.39000, 0.64184, 0.49961, 0.37627, 0.15824,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.03162, 0.17861, 0.15462, 0.24521,-0.00753,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.09821,-0.03537,-0.03924,-0.13926, 0.01571,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.08556,-0.05792,-0.06728,-0.08496, 0.02726,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.01995, 0.06194, 0.08954,-0.00217, 0.03086,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.16619, 0.61647, 0.61815, 0.24488, 0.58517,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02476, 0.76541, 0.82439,-0.05255, 0.74122,buy
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31843,-0.33766,-0.32462,-0.32462,-0.30452,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.32622,-0.34867,-0.43440,-0.44283,-0.28532,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.11177,-0.13773,-0.23916,-0.23916,-0.10867,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.31838, 0.37243, 0.39069, 0.38137, 0.43409,buy
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.17641, 0.21737, 0.20964, 0.18487, 0.23355,buy
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.17641, 0.21737, 0.20964, 0.18487, 0.23355,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.09002, 0.06104, 0.33799,-0.11052, 0.34157,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.09002, 0.06104, 0.33799,-0.11052, 0.34157,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.35069,-0.28295, 0.21887,-0.37901,-0.26246,sell
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.41783,-0.04933, 0.44730, 0.36740, 0.43011,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.16560, 0.04434, 0.18879, 0.13867, 0.27780,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.16560, 0.04434, 0.18879, 0.13867, 0.27780,buy
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.24952, 0.17590, 0.21221, 0.04551, 0.24109,buy
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.04050, 0.14801,-0.03401,-0.03240,-0.10469,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.04050, 0.14801,-0.03401,-0.03240,-0.10469,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.25848, 0.01648,-0.16745,-0.16866,-0.26258,sell
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.25848, 0.01648,-0.16745,-0.16866,-0.26258,sell
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.18174, 0.08747, 0.11240, 0.10305, 0.11240,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.20511, 0.13259, 0.21278, 0.15295, 0.18878,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.14980, 0.04738, 0.11928, 0.09941, 0.14866,buy
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.15207, 0.07586, 0.14369, 0.24137, 0.15207,buy
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.15207, 0.07586, 0.14369, 0.24137, 0.15207,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.09004, 0.00789, 0.19139, 0.24086, 0.09009,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.17073,-0.04275, 0.18336, 0.17721,-0.05996,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.05120,-0.15602,-0.06606,-0.15496,-0.06640,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.04430,-0.15602,-0.04994,-0.15316,-0.04572,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.01281,-0.14863,-0.11097,-0.19270,-0.04948,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.09599, 0.00917, 0.27119,-0.02409, 0.13584,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.08087, 0.00845, 0.20191, 0.00090, 0.06617,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.01313, 0.04412, 0.24443, 0.30965, 0.28087,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.01313, 0.04412, 0.24443, 0.30965, 0.28087,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18433,-0.03940, 0.00844, 0.07884, 0.01781,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02476, 0.76541, 0.82439,-0.05255, 0.74122,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.05723, 0.29395, 0.32037, 0.08161, 0.21275,buy
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.37981, 0.91844, 0.73991, 0.81673, 0.88152,buy
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.74037, 0.85731, 0.75123, 0.98821, 1.01230,buy
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.73644, 0.78714, 0.64155, 0.77810, 0.81851,buy
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.73644, 0.78714, 0.64155, 0.77810, 0.81851,buy
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.46903, 0.45897, 0.63524, 0.51455, 0.69681,buy
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.46903, 0.45897, 0.63524, 0.51455, 0.69681,buy
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.31038, 0.38744, 0.46353, 0.70402, 0.38049,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 1.03886, 0.85250, 0.59258, 1.07284, 0.95464,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 1.03886, 0.85250, 0.59258, 1.07284, 0.95464,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.57595, 0.46622, 0.32576, 0.51057, 0.59170,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.63990, 0.51452, 0.39266, 0.63220, 0.67442,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.66099,-0.29115,-0.72462,-0.72118,-0.30452,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.66099,-0.29115,-0.72462,-0.72118,-0.30452,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.21236,-0.21111,-0.77864,-0.76446,-0.66286,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.35108,-0.39172,-0.36523,-0.05149,-0.16459,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.35108,-0.39172,-0.36523,-0.05149,-0.16459,sell
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.69808, 0.68790, 0.83294, 0.81740, 0.77667,buy
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.69714, 0.73018, 0.84512, 0.87005, 0.73976,buy
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.69714, 0.73018, 0.84512, 0.87005, 0.73976,buy
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.78394, 0.64264, 0.73779, 0.81495, 0.80270,buy
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.78394, 0.64264, 0.73779, 0.81495, 0.80270,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.42364, 0.49150, 0.69568, 0.03315, 0.47248,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 1.16254, 1.20363, 1.09379, 0.55102, 1.22268,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 1.17000, 1.13740, 0.97147, 0.33763, 1.20614,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 1.17000, 1.13740, 0.97147, 0.33763, 1.20614,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.62852, 1.09149, 0.68002, 0.13231, 1.12822,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.62852, 1.09149, 0.68002, 0.13231, 1.12822,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.45380, 0.35878, 0.58846, 0.34318, 0.65393,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.45380, 0.35878, 0.58846, 0.34318, 0.65393,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.13332, 0.01491, 0.18207, 0.13351, 0.23552,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.48196, 0.33681, 0.53277, 0.48215, 0.55742,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.88552, 0.33015, 0.88854, 0.91860, 0.88854,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 1.15384, 0.45200, 0.90878, 1.16831, 0.91668,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.01832, 0.00967, 0.15963, 0.15527, 0.25793,buy
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.29730,-0.21896,-0.17030,-0.18967, 0.14803,sell
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.20730,-0.15877,-0.03712,-0.09214, 0.60063,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.48563,-0.16274,-0.79055,-0.68303, 0.19886,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.17654, 0.25886,-0.60936,-0.46096,-0.52359,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.29378, 0.22281,-0.19472, 0.13810,-0.12673,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.29378, 0.22281,-0.19472, 0.13810,-0.12673,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.09892, 0.01650, 0.19120, 0.20177, 0.07836,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.09892, 0.01650, 0.19120, 0.20177, 0.07836,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.54090, 0.45187, 0.36428, 0.87326, 0.97083,buy
