Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0,0,0,0.17,0,1.28,2.89,2.11,1.96,2.7,0.0210720007823771,0.0310927545781458,-0.00361235949050023,-0.00207160550458964,-0.00418132745770873,sell
2017-02-03,0,0,0,0,0,2,4.16,2.99,0.66,1.45,0.0150654089113567,0.0186515496232536,-0.0245006584793068,0.0403860521173182,0.0184938775911796,buy
2017-02-04,0,0,0,0,0.09,0.65,3.31,3.82,0.19,0.48,0.00687884326450606,-0.00522059675688178,0.0184224885782088,0.0173490709315916,0.00752628792148151,buy
2017-02-05,0,0,0,0,0.19,0.14,2.22,2.52,0.17,0.32,0.00768651382080956,0.00727866293978569,0.0252725265646133,0.0253087117357788,0.00864992409652824,buy
2017-02-06,0,0,0,0,0.4,0,2.6,1.52,0.25,0.67,-0.0161029513286132,-0.0202636814861505,-0.0193543051135612,-0.0193543051135612,-0.0202636814861505,sell
2017-02-07,0,0,0.06,0,0.97,0,2.05,1.06,0.58,2,-0.00550595636445015,-0.00452457310186864,-0.00505335119130367,-0.0256273488773573,-0.0230902753156289,sell
2017-02-08,0,0.06,0.16,0,2.22,0,1.12,0.79,1.33,1.91,-0.012264976447954,-0.0111727614615127,0.000399001799855559,-0.0121044695135074,-0.011976945348301,sell
2017-02-09,0,0.31,0.41,0,4.23,0,0.98,0.7,3,0.63,-0.039896006010131,-0.0138257229815096,-0.0155767276505812,-0.0177429434196046,-0.0286619976964724,sell
2017-02-10,0,1.12,1.04,0,5.17,0,1.56,0.76,3.91,0.21,-0.027819587068762,0.00869301929978645,-0.0278998780103223,-0.0178064467569649,-0.00185724692125483,sell
2017-02-11,0,2.23,1.96,0,3.11,0,2.05,1.37,2.86,0.07,0.00722041213153099,0.0167798076365193,-0.0244053250464262,0.00721167545313255,0.0180136355072585,buy
2017-02-12,0,1.4,1.42,0,1.1,0,1.42,2.7,1.88,0,-0.0181623353031036,-0.000267171986843839,-0.0066111778342566,-0.00883297563936389,0.00470754336692474,sell
2017-02-13,0,1.11,0.55,0,0.4,0,1.28,2.71,2.24,0,0.0103868902934528,0.0235494425936169,0.0154154565381098,0.0154154565381098,0.00759389001367629,buy
2017-02-14,0,1.59,0.22,0,0.17,0,2.28,2.82,2.62,0,0.00276292113389822,0.00485182111692152,0.00276292113389822,0.00276292113389822,0.00369642152803242,buy
2017-02-15,0,2.77,0.08,0,0.05,0,1.47,1.56,2.16,0,0.0140834379570262,-0.00701608450770511,-0.00587280655382278,-0.00914948653286509,-0.00613615214159841,sell
2017-02-16,0,3.82,0,0,0,0,0.6,0.9,2.43,0,0.0270847435629402,0.0202885034848519,-0.0105867916197096,-0.00335569544470385,0.00257546569627682,sell
2017-02-17,0,3.35,0,0,0,0,0.72,0.93,1.84,0,0.0354407449593797,-0.00920552323297822,-0.0140181818248203,-0.0125763095139158,-0.00580738823469791,sell
2017-02-18,0,2.18,0,0,0.12,0.11,1.84,1.25,0.95,0,-0.0116275330877213,-0.0345151087381362,-0.0296181124208696,-0.0296181124208696,-0.0328829403012372,sell
2017-02-19,0,1.43,0.11,0,0.6,0.29,2.79,1.75,0.78,0,-0.0202455966174084,-0.0283405289693076,-0.0239217231659412,-0.0257330935829864,-0.0241954226595513,sell
2017-02-20,0,0.95,0.55,0.09,1.96,0.78,2.05,2.63,1.85,0,0.0161261397955553,0.0288976423039836,-0.0149583840500074,0.0116457317212715,0.0222135664061926,buy
2017-02-21,0,0.67,1.95,0.24,1.21,1.96,3.07,4.07,2.64,0,-0.00709389388744703,0.0142864094317111,0.00585472577032412,0.0059322313942577,0.00587581606904232,buy
2017-02-22,0,0.48,1.37,0.77,0.23,1.86,3.96,4.31,1.92,0,0.0475440468871744,-0.00858131678213775,0.00351810251511674,0.0429774339331751,0.00386896348916915,buy
2017-02-23,0,0.35,0.28,2.09,0,0.7,2.54,4.27,3.73,0,-0.0108503663629464,-0.00163595353843253,0.000125565091462511,-0.00431527982150111,-0.0059884773902131,buy
2017-02-24,0,0.23,0.05,2.72,0,0.27,1.64,4.71,3.69,0,-0.00384946123511917,0.00290160581899824,0.00399754203250554,0.0100635015178266,0.000766868170637676,buy
2017-02-25,0,0.18,0,2.76,0,0.2,1.18,3.59,1.66,0,0.0259683331364538,-0.00323897836838994,0.0140843795350847,0.0104173746300339,0.0115891368198563,buy
2017-02-26,0.12,0.15,0,2.29,0,0.53,0.96,2.3,0.77,0,-0.0104309768515069,-0.00409448460268668,-0.00579606651758095,-0.00489292492003865,-0.00570371054933396,sell
2017-02-27,0.29,0.13,0,1.28,0,2,0.91,2.67,0.45,0,-0.0139087073441642,-0.0141508609154386,-0.0139087073441642,-0.0239231500287535,-0.00115675412184854,sell
2017-02-28,0.72,0.12,0,2.57,0,1.3,0.94,3.04,0.51,0,-0.00460889387225943,-0.00532058520540135,-0.00286525949930886,0.0174128839233397,0.00144827674108901,sell
2017-03-01,1.74,0.11,0,3.67,0,0.24,1.16,3.09,1.3,0,0.0189855446638209,0.0368601236794572,0.0156597201443546,0.0395725227666988,0.0205668869708836,buy
2017-03-02,2.22,0.1,0,2.27,0,0,1.79,3.02,2.04,0,0.00872822069259095,0.0331868785246471,0.0175813506361705,0.0544435042541148,0.03133688117565,buy
2017-03-03,1.93,0.1,0,0.41,0,0,2.81,2.5,0.8,0,0.0290858902304083,-0.00412860930694552,-0.00516990896690253,-0.00181547294763496,0.0396532701423372,buy
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0.2,0,0.0144777121471128,0.00832652587062224,0.0107078439649322,0.00741497442996078,0.0214534697270324,buy
2017-03-05,1.81,0.12,0,0,0,0,3.17,0.63,0.09,0,0.00497559413610153,0.00261818900714695,0.00592024121189629,0.00219995114963744,-0.000179422055162567,buy
2017-03-06,2.12,0.13,0.15,0,0,0,1.47,0.27,0.45,0,0.00054111625756878,0.0100476506848516,-0.000121091472195962,-0.00174135673990768,0.017970679019774,buy
2017-03-07,1.98,0.16,0.61,0,0.09,0,1.11,0.12,1.82,0,-0.00378874884685539,0.0296310266198672,0.0295368607036237,0.0266344753748024,-0.0044734478632931,buy
2017-03-08,0.93,0.19,2.43,0,0.69,0,1.55,0,3.33,0,0.0242955811537349,0.0271385752761417,0.0153856274939979,0.0167934846036448,0.0242955811537349,buy
2017-03-09,0.66,0.24,2.7,0,2.29,0,3.32,0.11,2.48,0,0.0137363428291083,0.0134913064010805,0.0137782271596645,0.0183704846757773,0.0108757016956558,buy
2017-03-10,1.89,0.32,2.22,0,1.82,0,4.52,0.46,1.21,0.13,-0.00279755914953691,0.00266529083674142,0.00266529083674142,0.0190008759933943,-0.000579814430606629,buy
2017-03-11,2.15,0.43,1.35,0,2.15,0,4.15,2,0.46,0.76,-0.005884564450098,0.00499005334169361,0.00499005334169361,0.00984496440799384,0.000631821927167012,sell
2017-03-12,0.72,0.61,0.55,0,1.7,0,5.58,1.93,0.19,1.98,0.00238320000634906,0.00226136544605594,0.0120019075875562,0.00665683252552448,0.00890455512177066,buy
2017-03-13,0.81,0.93,0.23,0,0.87,0,5.39,0.52,0.08,0.9,-0.000666952745926822,-0.00871168335666865,-0.00784564751715236,-0.0014061967066877,-0.00920961931226123,sell
2017-03-14,1.76,1.42,0.1,0,1.85,0,3.33,0.26,0,0.29,0.0101880339171655,0.0111095531443043,0.0123763994305191,0.00683028167963885,0.00726898997429257,buy
2017-03-15,1.96,2.23,0,0,2.04,0,3.16,0.29,0,0.36,0.0027489789136101,-0.00763540127197733,0.00379143236245153,0.00728835019520225,0.0071592811093017,sell
2017-03-16,0.99,2.65,0,0,0.36,0,2.74,0.52,0,0.86,0.0410977357915024,0.0335317390938055,0.0376382292528387,0.0384054836019799,0.0392353728637897,buy
2017-03-17,0.96,3.71,0,0,0.06,0,1.19,0.93,0,2,0.0101571231568118,0.00802600703413727,0.00339000978631294,0.0184402686848013,0.00400480099733497,buy
2017-03-18,2.08,3.74,0,0,0.07,0,0.87,1.65,0,1.84,-0.00180029988032508,-0.00207431222245637,-0.00671443094484628,0.00914882202924801,-0.00207431222245637,sell
2017-03-19,0.74,3.75,0,0,0.19,0,2.33,2,0,0.76,-0.00323673519227072,0.000496295394408729,-0.00284830620676762,0.00191167319963307,0.000986741467544425,sell
2017-03-20,0.07,2.79,0,0.1,0.5,0,4.94,1.32,0,0.31,0.00154488806892625,0.00168957210151604,0.00257024105461996,0.0000579810526096109,0.000264168473200632,buy
2017-03-21,0,2.06,0,0.54,1.29,0,4.21,0.75,0,0.2,0.00170986546638382,0.00239796654490253,0.00197525268055215,0.000364850298398438,0.00366894223227216,buy
2017-03-22,0.05,1.04,0,1.95,2,0.14,1.6,0.43,0,0.49,0.00619792214516143,-0.00029950024335254,0.00359461781236227,0.00632638233721337,0.00434917677583986,buy
2017-03-23,0.23,0.49,0,1.29,1.19,0.78,0.42,0.24,0,2.1,0.0077654645425116,0.00637047101032247,0.00791189041606519,0.00745041002172383,-0.00824517141314044,buy
2017-03-24,1.19,0.31,0,0.25,0.53,1.96,0.08,0.14,0,3.26,0.00634950852842413,0.0225734491167261,0.0213422529160972,0.0213422529160972,0.0154549613150807,buy
2017-03-25,2.76,0.27,0,0.05,0.32,0.93,0.13,0.18,0,2.42,-0.0212022362096573,0.0167303492523566,0.044283626216141,0.045950581918837,0.0453377875741636,buy
2017-03-26,2.83,0.37,0.06,0,0.31,0.19,0.5,0.32,0,0.85,0.0358382021648998,0.0356636667607356,0.0304227142595612,0.0339924915869972,0.0365143140435962,buy
2017-03-27,1.42,0.79,0.23,0,0.42,0,1.81,0.86,0,0.21,-0.0289249263539359,-0.0274771425111629,-0.0295249264593187,-0.0274771425111629,0.00445839311552803,sell
2017-03-28,0.34,1.74,0.79,0,0.7,0,1.98,2.34,0,0.06,-0.0187322719937541,-0.0122450391524119,-0.0120572762963795,-0.0175530655469724,-0.0169859719518156,sell
2017-03-29,0.1,2.6,2.04,0,1.14,0,0.74,4.14,0,0,0.0252245922374689,0.0267050952285236,0.0246487604990833,0.0267050952285236,0.0511848820415821,buy
2017-03-30,0,2.79,1.76,0,1.86,0,0.65,3,0,0.06,0.0435635549264654,0.0395796187525242,0.0391807880276007,0.0395796187525242,0.0407800950155416,buy
2017-03-31,0,2.82,1.18,0,2,0,1.59,2.37,0,0.1,0.0527612671426906,0.0563906464765182,0.0416297773124782,0.0536822952921943,0.0536822952921943,buy
2017-04-01,0,2.05,1.85,0,1.35,0,3.37,2.35,0,0.16,0.0512966632255545,0.0590075875695198,0.0361668708030735,0.0421369050237444,0.041835588175848,buy
2017-04-02,0,2.14,2.06,0.13,0.87,0,3.09,1.04,0,0.26,0.0449076532729273,0.0430068641861402,0.0454245622316562,0.0391570593024222,0.0411588844264704,buy
2017-04-03,0.07,2.24,1.02,0.34,0.59,0,1.59,0.29,0,0.4,-0.00530006962770885,-0.00568588398824003,-0.0109835229420414,-0.00355423433681828,-0.0052424105039885,sell
2017-04-04,0.11,1.33,0.49,0.88,0.4,0.1,0.72,0.1,0,0.64,0.000395288593831292,0.00597827821123845,0.010022575925683,0.0021342192411296,0.010052486491274,buy
2017-04-05,0.16,0.72,0.27,1.96,0.28,0.28,0.36,0,0,0.98,-0.00927327641071701,-0.011147162694221,-0.00331317638537105,-0.00775368990382824,-0.00866806024514185,sell
2017-04-06,0.24,0.46,0.16,1.7,0.2,0.77,0.35,0,0,1.49,-0.00675035951021125,-0.00891340136917535,-0.00752055053461221,-0.0171898287898852,-0.0108752107563343,sell
2017-04-07,0.34,0.32,0.11,0.65,0.16,1.96,0.42,0,0,2.35,-0.00181788824104206,0.0214454530061241,0.00823720267744298,0.00823720267744298,0.00784902554250386,buy
2017-04-08,0.47,0.25,0.08,0.25,0.12,1.81,0.6,0,0,3.86,0.00697002766678345,0.0186116859142384,0.017955226113494,0.0177067755893144,0.0103467964796663,buy
2017-04-09,0.66,0.22,0.14,0.1,0.1,0.65,0.88,0,0,4,-0.00414629870871612,-0.0170341914837514,-0.00585546241306491,-0.00450460951468638,-0.0380488230206223,sell
2017-04-10,0.91,0.22,0.17,0,0.08,0.24,1.27,0,0,2.55,-0.0301831575839495,-0.0363156521475681,-0.024980467034705,-0.0462676226378506,-0.0434557251928717,sell
2017-04-11,1.24,0.25,0.22,0,0.07,0.09,1.92,0,0.06,1.92,0.00482233096249046,0.00305644010136023,0.00715369441629533,-0.0092640986646833,0.0238521422548326,buy
2017-04-12,1.79,0.32,0.3,0,0.07,0,3.1,0,0.21,1.83,-0.00272824508983151,-0.00253446768897553,0.00496428623323239,-0.00811908798430328,0.00780123357541743,sell
2017-04-13,2.85,0.45,0.47,0,0.06,0,3.74,0,0.38,2.2,-0.00664972805953944,-0.012096052415131,-0.00897904292882949,-0.00419039415083687,-0.0109061704486262,sell
2017-04-14,3.33,0.66,0.7,0,0.06,0,3.93,0.12,0.7,2.95,-0.0156570372430399,-0.0210376405058664,-0.0132124033315325,-0.0128200238616199,-0.0189855658561124,sell
2017-04-15,2.47,1.05,1.15,0,0.06,0,5.25,0.28,1.26,2.71,-0.00920826414546517,-0.00872609566624645,-0.00727476293100856,-0.00070551463633353,-0.0125999239735744,sell
2017-04-16,1.91,1.79,2.17,0,0.07,0,6.6,0.67,2.18,1.91,0.00364962298127962,0.00533669128855198,0.00533669128855198,0.00533669128855198,0.00377038875403495,buy
2017-04-17,1.7,2,3.42,0,0.08,0,4.92,1.69,2.38,1.56,0.00496948104743012,0.00528144060771176,0.00603210613095527,0.00485582875925581,0.00496948104743012,buy
2017-04-18,1.78,1.33,3.67,0,0.09,0,2.97,2.14,1.7,1.48,-0.00971431427765788,-0.0154775377854724,-0.00602062554463573,0.00180250436753342,-0.0108852979399429,sell
2017-04-19,2.62,0.9,4.68,0,0.11,0,2.43,1.29,1.35,1.6,0.00702400406986817,0.00360462288455243,0.00702400406986817,-0.00208730349295116,0.00162610565634549,buy
2017-04-20,3.2,0.94,5.28,0,0.14,0,3.39,0.97,1.22,1.95,0.0129906654639227,0.0165992394838197,0.0194675525542571,-0.0000835522296213784,0.000809415590414675,buy
2017-04-21,1.68,1.6,3.67,0,0.18,0,3.85,1.25,1.2,2.24,0.00212097930087579,0.0146627738756794,-0.000175179786561744,0.00403320610032191,-0.00169876319343623,buy
2017-04-22,1.12,2.06,2.84,0,0.24,0,3.68,2.05,1.23,2.34,-0.0199839668144302,0.00970025360293436,-0.0275318724048197,-0.0186768607707561,-0.0199839668144302,sell
2017-04-23,0.91,1.17,3.02,0,0.33,0,5.4,1.88,1.3,2.73,0.0269208640269165,0.0190426956553266,0.0188098419027017,0.0208785703008851,0.018640701737049,buy
2017-04-24,0.9,0.46,3.12,0,0.47,0,5.37,1,1.34,3,0.0221907101134671,0.0157884885404992,0.0185132313832911,0.0185132313832911,0.0145281587672555,buy
2017-04-25,1.01,0.19,2.36,0,0.67,0,3.58,0.54,1.38,1.95,-0.00696571154232669,-0.0202348236623074,-0.0198374427343603,-0.00739851008387472,-0.0221613271584375,sell
2017-04-26,1.28,0.08,1.7,0,1.01,0,1.97,0.31,1.35,1.07,0.00142858619226433,0.00087716432967178,0.000646681824545494,-0.00324098483936818,-0.00231475580820935,buy
2017-04-27,1.77,0,1.24,0,1.53,0,1.07,0.19,1.36,0.61,-0.0120292529081151,-0.0107868872667674,0.00685379073104522,0.010928678178356,0.0142928018459572,sell
2017-04-28,2.19,0,1,0.08,2,0,0.6,0.21,1.35,0.36,-0.000793731364039989,-0.0035010948686744,0.0168683520559169,0.014694265555549,0.0156843791414269,buy
2017-04-29,1.84,0,0.8,0.2,1.63,0,0.36,0.34,1.36,0.22,0.00928529819272586,0.00370665136399501,0.0279626418297654,0.0144214459324686,0.0292240349167897,buy
2017-04-30,1.3,0,0.67,0.49,1.01,0,0.26,0.68,1.37,0.09,0.0298259650605994,0.0316426430403153,0.0256178994928974,-0.000365387880271824,0.0291817903280432,buy
2017-05-01,0.97,0,0.56,1.24,0.68,0,0.16,1.42,1.47,0.06,0.0279156118769435,0.0316255665121619,0.0304834286385882,0.0101871915561572,0.0279921345744328,buy
2017-05-02,0.74,0,0.47,1.96,0.57,0,0.13,2.58,1.83,0,0.00737228113855637,0.00835917603863012,0.000345915948041963,0.00612466946827088,0.0146646057475356,buy
2017-05-03,0.64,0.13,0.4,1.22,0.73,0,0.11,2.55,2.81,0,-0.00552213970628325,-0.00897719279289953,-0.00476518467830012,-0.00871768584000278,-0.00758941946075965,sell
2017-05-04,0.61,0.32,0.36,0.48,1.51,0,0.11,2.64,2.79,0,-0.00575183895313222,-0.00712750151572148,-0.00662378651768308,-0.000289339751874666,-0.00557202004104643,sell
2017-05-05,0.65,0.81,0.41,0.19,2.07,0,0.12,2.37,1.54,0,-0.0124084440661237,-0.00509585076516728,-0.0144692655045971,-0.00435836047350514,-0.00826501812608897,sell
2017-05-06,0.76,1.98,0.52,0.08,1.03,0,0.14,1.47,0.94,0,-0.0213623676103518,-0.00524501741738153,-0.023915628097099,-0.024389509654994,-0.0134737706337449,sell
2017-05-07,0.95,1.86,0.81,0,0.4,0,0.18,1.05,0.62,0,-0.0253778749010651,-0.0124850248815364,-0.0162533232563725,-0.0146766730470759,-0.0198622982644186,sell
2017-05-08,1.26,0.73,1.5,0,0.15,0,0.24,0.88,0.44,0,-0.019680796882344,-0.0117434778801166,-0.0210933063168447,-0.0201641258160283,-0.0218154545589208,sell
2017-05-09,1.81,0.38,2.8,0,0.06,0,0.34,0.86,0.3,0,-0.00582508965535399,0.00578473941669755,-0.00946329952118787,-0.0103279061023725,-0.00161432640379956,sell
2017-05-10,1.98,0.29,2.96,0,0,0,0.52,0.91,0.24,0,-0.00289731850161522,0.00359139495001444,-0.00552853302142062,-0.006493603384024,0.00402516590367244,sell
2017-05-11,1.44,0.37,2.87,0,0,0,0.86,1.1,0.18,0,-0.00612528165597139,-0.00165572255474581,-0.00953601926495757,-0.0118924182989411,0.00471893163211787,sell
2017-05-12,0.88,0.75,2.5,0,0,0,1.56,1.42,0.14,0,-0.0486205113066206,-0.0375361432775013,-0.0462702309814292,-0.0462702309814292,-0.0494740621081352,sell
2017-05-13,0.51,1.56,1.91,0,0.09,0,2.16,2.05,0.1,0,-0.0128351852046698,-0.00126255367788402,-0.00670073821121164,-0.0086276952866185,-0.0171632388265393,sell
2017-05-14,0.28,2.08,2.23,0.05,0.24,0,1.84,3.18,0.15,0,0.0156110230130785,0.0206690960122457,0.0206690960122457,0.02438920297759,0.0197397932621269,buy
2017-05-15,0.15,1.41,2.21,0.17,0.61,0.11,1.7,3.34,0.23,0.06,0.0292620699575778,0.0315192752220788,0.0265062657847888,0.0172743011186902,0.0516156072826092,buy
2017-05-16,0.07,1.04,1.09,0.4,1.56,0.24,2.56,2.6,0.41,0.22,0.0379500155992009,0.0472928673891931,0.0159133251901637,0.0208739306863682,0.0205640886260038,buy
2017-05-17,0,1.41,0.41,0.94,1.96,0.53,2.63,2.4,0.94,0.5,-0.00173276692550364,0.00268442682309461,0.00089013341028258,0.000910154948070693,0.00596753681705735,buy
2017-05-18,0,2.12,0.17,2.21,0.97,1.2,1.98,2.56,1.98,1.18,0.00950334288505159,-0.00252619014682614,0.00845867871009147,0.00387735814563564,0.00599346369543597,buy
2017-05-19,0,1.36,0.06,3.94,0.38,2,2.35,2.94,1.74,2.28,0.0260235546254714,0.0219314459129381,0.0212262328279492,0.0323931849670442,0.0212131758908282,buy
2017-05-20,0,0.5,0,2.93,0.15,1.44,1.9,3.39,0.74,2.12,0.027130292010818,0.0191641524467374,0.0258875905998497,0.0341644897812194,0.0330853645525201,buy
2017-05-21,0,0.18,0,1.34,0.06,0.63,0.98,3.82,0.32,1.98,0.0194373518773251,0.0197311010222748,0.0233617515410846,0.0227498139709001,0.0219741679144629,buy
2017-05-22,0,0.06,0,0.79,0,0.27,0.58,3.51,0.14,2.45,0.0105613430740942,0.00891372412708469,0.0223595966683038,0.0100204444873616,0.0063047474747813,buy
2017-05-23,0,0,0,1.07,0,0.12,0.58,2.66,0.06,1.98,-0.0102128374333807,-0.0217221863927162,-0.00814499970971807,-0.0228381912043598,-0.0257914670991044,sell
2017-05-24,0,0,0,2.29,0.05,0.05,0.99,2.15,0.08,1.74,-0.00467776313068813,0.00255621843357765,-0.000431498714166279,-0.0162840212362757,-0.00497117166472481,sell
2017-05-25,0,0,0,3.89,0.18,0,2,1.91,0.24,2.26,0.0311203186353122,0.0354361437935396,0.0355178989019564,0.0342165233408364,0.0315115234238178,buy
2017-05-26,0,0.1,0,2.9,0.65,0,1.86,2.18,0.64,1.64,-0.00826339309479311,0.00367946081526197,-0.000814057720253011,-0.00848407754881042,0.0033308895467579,buy
2017-05-27,0,0.4,0,0.91,1.96,0,0.79,3.2,1.76,0.67,-0.00493050217065265,-0.00959527993486159,-0.0102312532360069,-0.0126717492739423,-0.0110334151627295,sell
2017-05-28,0,1.64,0.12,0.29,1.53,0,0.32,2.55,2.76,0.28,0.0158203110921069,0.0146586659347073,0.00613301907201583,0.0155279590813187,0.0131526838932803,buy
2017-05-29,0.12,2.09,0.39,0.06,0.4,0,0.12,1.52,2.06,0.12,0.023206287090759,0.0149241695389894,0.0150563040025004,0.0148667653292996,0.0232968091438289,buy
2017-05-30,0.22,0.73,1.4,0,0.1,0,0,1.36,2.32,0.05,0.00558021821862583,0.00594539879281678,0.0105172339211088,0.00796503581961651,0.00982360945884708,buy
2017-05-31,0.45,0.4,3.32,0,0,0,0.07,1.64,2.13,0.08,-0.0184380306711093,-0.017260808562398,-0.0158509912864971,-0.0204937805064327,-0.00406721555894373,sell
