Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,2,0,0,2,0,2,0,4,0,-0.006733,-0.0063592,-0.0112240,-0.01095634,-0.011703,sell
2017-01-24,0,2,0,0,2,0,2,0,4,0,-0.006733,-0.0063592,-0.0112240,-0.01095634,-0.011703,sell
2017-01-25,0,2,0,0,2,0,2,0,4,0,-0.006733,-0.0063592,-0.0112240,-0.01095634,-0.011703,sell
2017-01-26,2,0,0,0,2,0,4,0,2,0, 0.004701,-0.0013139, 0.0039277, 0.00541963,-0.003552,sell
2017-01-27,2,0,0,0,2,0,4,0,2,0, 0.004701,-0.0013139, 0.0039277, 0.00541963,-0.003552,sell
2017-01-28,2,0,0,2,2,0,4,0,0,0, 0.001705, 0.0083506, 0.0090746, 0.00897300, 0.001289,buy
2017-01-29,2,0,0,2,0,0,2,0,0,2, 0.004081, 0.0029971, 0.0089290, 0.00943260, 0.015046,buy
2017-01-30,2,0,0,2,0,0,2,0,0,2, 0.004081, 0.0029971, 0.0089290, 0.00943260, 0.015046,buy
2017-01-31,2,0,0,2,0,0,2,0,0,2, 0.004081, 0.0029971, 0.0089290, 0.00943260, 0.015046,buy
2017-02-01,2,0,0,2,0,0,2,2,0,2, 0.021456, 0.0134534, 0.0228193, 0.01877970, 0.022386,buy
2017-02-02,0,0,0,2,0,0,4,2,0,2, 0.013323, 0.0126883, 0.0092212, 0.01133649, 0.008668,buy
2017-02-03,0,0,0,0,0,0,4,2,0,2, 0.004916, 0.0024669, 0.0075670, 0.00422307, 0.007708,buy
2017-02-04,0,0,0,0,2,0,2,2,0,2,-0.006541,-0.0037424,-0.0036808,-0.00992064,-0.006478,sell
2017-02-05,0,0,0,0,2,0,2,2,4,0, 0.002131, 0.0072724, 0.0038258, 0.00387218, 0.000742,buy
2017-02-06,0,0,0,0,2,0,2,2,4,0, 0.002131, 0.0072724, 0.0038258, 0.00387218, 0.000742,buy
2017-02-07,0,0,0,0,4,0,2,2,4,0,-0.007205,-0.0071192, 0.0010004, 0.00042810, 0.004225,sell
2017-02-08,0,0,0,0,4,0,2,0,4,0,-0.009333,-0.0180800,-0.0029888,-0.00617343, 0.001255,sell
2017-02-09,0,0,0,0,4,0,2,0,4,0,-0.009333,-0.0180800,-0.0029888,-0.00617343, 0.001255,sell
2017-02-10,0,0,0,0,4,0,2,0,4,0,-0.009333,-0.0180800,-0.0029888,-0.00617343, 0.001255,sell
2017-02-11,0,0,0,0,4,0,0,0,4,0,-0.000674,-0.0010428, 0.0035679, 0.00542591, 0.008193,buy
2017-02-12,0,0,0,0,4,0,2,0,4,0,-0.009333,-0.0180800,-0.0029888,-0.00617343, 0.001255,sell
2017-02-13,0,0,0,0,2,0,4,0,4,0, 0.000635,-0.0034345,-0.0027927,-0.00404242,-0.005821,sell
2017-02-14,0,0,0,0,2,0,4,0,2,0, 0.008896, 0.0146011, 0.0089369, 0.00968342, 0.010535,buy
2017-02-15,0,0,0,0,2,0,4,0,2,0, 0.008896, 0.0146011, 0.0089369, 0.00968342, 0.010535,buy
2017-02-16,0,0,0,0,0,0,6,0,0,0, 0.015100, 0.0141294, 0.0165747, 0.00740754, 0.007979,buy
2017-02-17,0,0,0,0,0,0,6,0,0,0, 0.015100, 0.0141294, 0.0165747, 0.00740754, 0.007979,buy
2017-02-18,0,0,0,0,0,2,4,2,2,0, 0.005912, 0.0039836, 0.0120578, 0.00612884, 0.011909,buy
2017-02-19,0,0,0,0,0,2,4,2,2,0, 0.005912, 0.0039836, 0.0120578, 0.00612884, 0.011909,buy
2017-02-20,0,0,0,0,0,2,4,2,2,0, 0.005912, 0.0039836, 0.0120578, 0.00612884, 0.011909,buy
2017-02-21,0,0,0,0,0,2,4,6,2,0, 0.021105, 0.0172915, 0.0201026, 0.01555700, 0.023023,buy
2017-02-22,0,0,0,0,0,2,2,6,2,0, 0.019072, 0.0205404, 0.0215291, 0.02054039, 0.022145,buy
2017-02-23,0,0,0,0,0,2,2,6,2,0, 0.019072, 0.0205404, 0.0215291, 0.02054039, 0.022145,buy
2017-02-24,0,0,0,0,0,2,2,6,0,0, 0.019149, 0.0201290, 0.0210556, 0.01965998, 0.021761,buy
2017-02-25,0,0,0,0,0,4,2,8,0,0, 0.005145, 0.0066488, 0.0158610, 0.00611271, 0.007356,buy
2017-02-26,2,0,0,0,0,2,2,8,0,0, 0.005230, 0.0095569, 0.0040028, 0.00955687, 0.008472,buy
2017-02-27,2,0,0,0,0,2,2,6,0,0, 0.007865, 0.0115506, 0.0117055, 0.01155057, 0.007793,buy
2017-02-28,2,0,0,0,0,2,2,6,0,0, 0.007865, 0.0115506, 0.0117055, 0.01155057, 0.007793,buy
2017-03-01,2,0,0,0,0,2,2,6,0,0, 0.007865, 0.0115506, 0.0117055, 0.01155057, 0.007793,buy
2017-03-02,4,0,0,0,0,0,2,4,0,0, 0.017199, 0.0097996, 0.0180198, 0.01685948, 0.015342,buy
2017-03-03,4,0,0,0,0,0,4,2,0,0, 0.008544, 0.0070795, 0.0085441, 0.00657674, 0.007582,buy
2017-03-04,4,0,0,0,0,0,4,2,0,0, 0.008544, 0.0070795, 0.0085441, 0.00657674, 0.007582,buy
2017-03-05,4,0,0,0,0,0,4,0,2,0, 0.005167, 0.0039280, 0.0040102, 0.00576821, 0.005671,buy
2017-03-06,4,0,0,0,0,0,4,0,4,0, 0.008571, 0.0046812, 0.0085493, 0.01196170, 0.008076,buy
2017-03-07,0,0,0,0,0,0,4,0,4,0,-0.018808,-0.0194952,-0.0198385,-0.00982288,-0.018207,sell
2017-03-08,0,0,0,0,0,0,6,0,4,0,-0.019453,-0.0208298,-0.0198891,-0.01129340,-0.021488,sell
2017-03-09,0,0,0,0,0,0,6,0,4,0,-0.019453,-0.0208298,-0.0198891,-0.01129340,-0.021488,sell
2017-03-10,0,0,0,0,0,0,6,0,4,0,-0.019453,-0.0208298,-0.0198891,-0.01129340,-0.021488,sell
2017-03-11,0,0,0,0,0,0,6,0,2,0, 0.008370, 0.0078579, 0.0132047,-0.00141245, 0.006545,buy
2017-03-12,0,0,0,0,0,0,6,0,2,0, 0.008370, 0.0078579, 0.0132047,-0.00141245, 0.006545,buy
2017-03-13,0,0,0,0,2,0,4,0,2,0, 0.008896, 0.0146011, 0.0089369, 0.00968342, 0.010535,buy
2017-03-14,0,0,0,0,2,0,4,0,0,0, 0.004709, 0.0036925, 0.0046250, 0.00074149, 0.003924,buy
2017-03-15,0,0,0,0,2,0,4,0,0,0, 0.004709, 0.0036925, 0.0046250, 0.00074149, 0.003924,buy
2017-03-16,2,0,0,0,2,0,4,0,0,0,-0.010447,-0.0156391,-0.0011708,-0.00429349,-0.013211,sell
2017-03-17,2,0,0,0,2,0,4,0,0,0,-0.010447,-0.0156391,-0.0011708,-0.00429349,-0.013211,sell
2017-03-18,2,0,0,0,2,0,4,0,0,0,-0.010447,-0.0156391,-0.0011708,-0.00429349,-0.013211,sell
2017-03-19,2,0,0,0,2,0,4,0,0,0,-0.010447,-0.0156391,-0.0011708,-0.00429349,-0.013211,sell
2017-03-20,2,0,0,2,2,0,2,0,0,0, 0.015680, 0.0172724, 0.0119444, 0.01669236, 0.016052,buy
2017-03-21,0,0,0,2,2,0,2,0,0,2, 0.008990,-0.0038839,-0.0053328, 0.00841100, 0.008682,sell
2017-03-22,0,0,0,2,2,0,2,0,0,2, 0.008990,-0.0038839,-0.0053328, 0.00841100, 0.008682,sell
2017-03-23,0,0,0,2,4,0,0,0,0,2,-0.007604,-0.0119690,-0.0137787,-0.00354683,-0.006537,sell
2017-03-24,2,0,0,2,4,0,0,0,0,2,-0.018637,-0.0240630,-0.0260875,-0.02607038,-0.014728,sell
2017-03-25,2,0,0,2,4,0,0,0,0,2,-0.018637,-0.0240630,-0.0260875,-0.02607038,-0.014728,sell
2017-03-26,2,0,0,0,4,0,0,2,0,2,-0.003996,-0.0006455,-0.0191807,-0.01839051, 0.007410,sell
2017-03-27,2,0,0,0,2,0,0,2,0,0, 0.021114, 0.0234098, 0.0163042, 0.02108892, 0.016640,buy
2017-03-28,2,0,0,0,2,0,0,2,0,0, 0.021114, 0.0234098, 0.0163042, 0.02108892, 0.016640,buy
2017-03-29,2,0,2,0,2,0,2,2,0,0, 0.006046,-0.0089270,-0.0004244,-0.01234546,-0.008513,sell
2017-03-30,0,2,2,0,2,0,4,2,0,0, 0.004549, 0.0064762, 0.0090495, 0.00255939, 0.010687,buy
2017-03-31,0,2,2,0,2,0,4,2,0,0, 0.004549, 0.0064762, 0.0090495, 0.00255939, 0.010687,buy
2017-04-01,0,2,2,0,2,0,4,2,0,0, 0.004549, 0.0064762, 0.0090495, 0.00255939, 0.010687,buy
2017-04-02,0,2,2,2,2,0,4,2,0,0, 0.023869, 0.0255207, 0.0175294, 0.02041576, 0.018760,buy
2017-04-03,0,2,2,2,2,0,4,0,0,0, 0.016446, 0.0163698, 0.0048931, 0.01804303, 0.010713,buy
2017-04-04,0,2,2,2,2,0,4,0,0,2, 0.013617, 0.0091017, 0.0106150, 0.00910166, 0.015584,buy
2017-04-05,0,2,2,2,2,0,2,0,0,2, 0.009874, 0.0040440, 0.0088369, 0.00418688, 0.009959,buy
2017-04-06,0,2,2,2,2,0,2,0,0,2, 0.009874, 0.0040440, 0.0088369, 0.00418688, 0.009959,buy
2017-04-07,0,2,2,2,2,0,2,0,0,2, 0.009874, 0.0040440, 0.0088369, 0.00418688, 0.009959,buy
2017-04-08,0,2,2,2,2,0,2,0,0,2, 0.009874, 0.0040440, 0.0088369, 0.00418688, 0.009959,buy
2017-04-09,2,2,2,2,2,0,2,0,0,2, 0.004253,-0.0015847, 0.0038880, 0.00440855, 0.004920,buy
2017-04-10,2,2,2,0,2,0,2,0,0,2,-0.002165,-0.0074122,-0.0027003,-0.00461355,-0.002511,sell
2017-04-11,2,2,2,0,2,0,2,0,0,2,-0.002165,-0.0074122,-0.0027003,-0.00461355,-0.002511,sell
2017-04-12,2,2,2,0,2,0,2,0,0,2,-0.002165,-0.0074122,-0.0027003,-0.00461355,-0.002511,sell
2017-04-13,2,2,2,0,2,0,2,0,0,2,-0.002165,-0.0074122,-0.0027003,-0.00461355,-0.002511,sell
2017-04-14,2,2,2,0,2,0,2,2,0,0, 0.009895, 0.0009161, 0.0009161, 0.00660938, 0.001635,sell
2017-04-15,2,2,2,0,2,0,2,2,0,0, 0.009895, 0.0009161, 0.0009161, 0.00660938, 0.001635,sell
2017-04-16,2,2,4,0,2,0,2,2,0,0, 0.004456,-0.0017129,-0.0007998, 0.00700743,-0.003937,sell
2017-04-17,2,2,4,0,2,0,2,4,0,0,-0.008613, 0.0009629,-0.0001961, 0.00565957, 0.000439,sell
2017-04-18,2,4,4,0,2,0,2,4,0,0, 0.003202, 0.0119735, 0.0072322, 0.00741572, 0.010566,buy
2017-04-19,0,4,4,0,2,0,4,4,0,0, 0.002824, 0.0029912, 0.0036149, 0.00719470, 0.009439,buy
2017-04-20,0,4,4,0,2,0,4,4,0,0, 0.002824, 0.0029912, 0.0036149, 0.00719470, 0.009439,buy
2017-04-21,0,4,4,0,2,0,4,4,0,0, 0.002824, 0.0029912, 0.0036149, 0.00719470, 0.009439,buy
2017-04-22,2,4,4,0,2,0,4,4,0,0,-0.001454, 0.0022204, 0.0018567, 0.00148699, 0.003623,sell
2017-04-23,2,4,4,0,2,0,4,2,0,0, 0.001029,-0.0021554,-0.0029896, 0.00015891,-0.002761,sell
2017-04-24,2,2,4,0,2,0,4,2,0,0, 0.005347, 0.0082519, 0.0096454, 0.00980373, 0.006356,buy
2017-04-25,2,2,2,0,2,0,4,2,0,0, 0.013818, 0.0110059, 0.0110059, 0.01132428, 0.011381,buy
2017-04-26,2,2,2,0,2,0,4,2,0,0, 0.013818, 0.0110059, 0.0110059, 0.01132428, 0.011381,buy
2017-04-27,2,0,0,0,2,0,2,2,0,0, 0.020776, 0.0021282, 0.0172364,-0.00276383, 0.004526,buy
2017-04-28,2,0,0,0,2,0,0,2,0,0, 0.021114, 0.0234098, 0.0163042, 0.02108892, 0.016640,buy
2017-04-29,2,0,0,0,2,0,0,2,2,0, 0.019246, 0.0242479, 0.0179335, 0.01602698, 0.017765,buy
2017-04-30,2,0,0,0,2,0,0,2,2,0, 0.019246, 0.0242479, 0.0179335, 0.01602698, 0.017765,buy
2017-05-01,2,0,0,0,2,0,0,0,2,0, 0.023044, 0.0213350, 0.0215389, 0.01089631, 0.024626,buy
2017-05-02,2,0,0,0,2,0,0,0,2,0, 0.023044, 0.0213350, 0.0215389, 0.01089631, 0.024626,buy
2017-05-03,2,2,0,0,2,0,0,0,2,0, 0.025582, 0.0254228, 0.0288948, 0.02191726, 0.025937,buy
2017-05-04,2,2,0,0,2,0,0,0,2,0, 0.025582, 0.0254228, 0.0288948, 0.02191726, 0.025937,buy
2017-05-05,2,2,2,0,2,0,0,0,2,0, 0.012555, 0.0120559, 0.0209023, 0.01410964, 0.012937,buy
2017-05-06,2,2,2,0,0,0,0,0,2,0, 0.011567, 0.0122948, 0.0151904, 0.01229987, 0.009340,buy
2017-05-07,2,2,2,0,0,0,0,2,2,0, 0.017502, 0.0255034, 0.0354900, 0.03285267, 0.026179,buy
2017-05-08,2,2,2,0,0,0,0,2,2,0, 0.017502, 0.0255034, 0.0354900, 0.03285267, 0.026179,buy
2017-05-09,2,2,4,0,0,0,0,2,0,0, 0.017860, 0.0149560, 0.0178462, 0.03026721, 0.007059,buy
2017-05-10,2,2,4,0,0,0,0,2,0,0, 0.017860, 0.0149560, 0.0178462, 0.03026721, 0.007059,buy
2017-05-11,2,0,4,0,0,0,0,2,0,0, 0.005732, 0.0057323,-0.0054784, 0.00195940,-0.012464,sell
2017-05-12,2,0,4,0,0,0,2,2,0,0,-0.010060,-0.0104964,-0.0165573,-0.00711186,-0.017263,sell
2017-05-13,2,0,4,0,0,0,2,2,0,0,-0.010060,-0.0104964,-0.0165573,-0.00711186,-0.017263,sell
2017-05-14,2,2,2,2,0,0,4,2,0,0,-0.009638, 0.0056577, 0.0069241, 0.01014081, 0.013436,buy
2017-05-15,2,2,2,2,0,0,4,2,0,2,-0.012953,-0.0018100, 0.0142092, 0.00910572, 0.001682,sell
2017-05-16,2,2,2,2,0,0,4,2,0,2,-0.012953,-0.0018100, 0.0142092, 0.00910572, 0.001682,sell
2017-05-17,0,2,2,2,0,0,4,2,0,2, 0.025016, 0.0344430, 0.0303480, 0.03062073, 0.035223,buy
2017-05-18,0,2,2,2,0,0,4,2,0,2, 0.025016, 0.0344430, 0.0303480, 0.03062073, 0.035223,buy
2017-05-19,0,2,2,2,0,0,4,2,0,2, 0.025016, 0.0344430, 0.0303480, 0.03062073, 0.035223,buy
2017-05-20,0,2,0,2,0,0,4,0,0,2, 0.020347, 0.0187038, 0.0181066, 0.00120371, 0.020144,buy
2017-05-21,0,2,0,4,0,0,4,0,0,4, 0.029077, 0.0209177, 0.0173292, 0.01805599, 0.025888,buy
2017-05-22,0,2,0,4,0,0,2,0,0,4, 0.027558, 0.0195660, 0.0200370, 0.02488620, 0.023275,buy
2017-05-23,0,0,0,4,0,0,2,0,0,4, 0.021999, 0.0151307, 0.0201231, 0.03008227, 0.024963,buy
2017-05-24,0,0,0,4,0,0,2,0,0,2, 0.013412,-0.0043557, 0.0078042, 0.00802021, 0.009679,buy
2017-05-25,0,0,0,2,0,0,0,0,2,2, 0.013760, 0.0141216, 0.0127269, 0.01419912, 0.010853,buy
2017-05-26,0,2,0,2,0,0,0,0,2,2,-0.008104,-0.0085624,-0.0097647,-0.01008119,-0.008703,sell
2017-05-27,0,2,0,2,0,0,0,0,2,2,-0.008104,-0.0085624,-0.0097647,-0.01008119,-0.008703,sell
2017-05-28,0,2,2,2,0,0,0,0,2,2, 0.002053,-0.0009402, 0.0002220,-0.00200615, 0.000777,sell
2017-05-29,2,2,2,2,0,0,0,2,2,2, 0.010945, 0.0191689, 0.0191807, 0.02013796, 0.020404,buy
2017-05-30,2,2,2,0,0,0,0,2,2,2, 0.010136, 0.0168178, 0.0184797, 0.01577465, 0.012543,buy
2017-05-31,2,2,4,0,0,0,0,2,0,2, 0.014006, 0.0208424, 0.0150194, 0.00835705, 0.005466,buy
2017-06-01,2,0,4,0,0,0,0,4,0,2, 0.033471, 0.0263543, 0.0130268, 0.03301696, 0.029503,buy
2017-06-02,2,0,4,0,0,0,2,4,0,2, 0.023435, 0.0184774, 0.0098173, 0.02387041, 0.023830,buy
2017-06-03,2,0,2,0,0,0,4,4,0,4, 0.001752, 0.0057661, 0.0060260, 0.01768654, 0.005469,buy
2017-06-04,2,2,2,0,0,0,4,4,0,4, 0.007377, 0.0095915, 0.0097065, 0.00930767, 0.009257,buy
2017-06-05,2,2,2,0,2,0,4,4,0,4, 0.011289, 0.0135627, 0.0111298, 0.01584106, 0.013563,buy
2017-06-06,2,2,2,2,2,0,4,4,0,4, 0.009244, 0.0091674, 0.0092824, 0.01033189, 0.009877,buy
2017-06-07,2,2,2,2,2,0,4,2,0,4, 0.000291, 0.0011419, 0.0035494, 0.00433586, 0.004351,buy
2017-06-08,0,2,2,2,2,0,2,2,0,2, 0.013651,-0.0017268, 0.0042284,-0.00255428, 0.006817,buy
2017-06-09,0,2,0,2,2,0,2,2,0,0, 0.021883, 0.0233239, 0.0230465, 0.02378364, 0.019352,buy
2017-06-10,0,2,0,2,2,0,2,0,0,0, 0.016489, 0.0195142, 0.0174612, 0.01572922, 0.024136,buy
2017-06-11,0,2,0,0,2,0,2,2,0,0, 0.010294, 0.0097260, 0.0010647, 0.00351168, 0.001492,buy
2017-06-12,0,2,0,0,2,0,0,2,0,2,-0.022928,-0.0178279, 0.0034584,-0.02283993,-0.018987,sell
2017-06-13,0,0,0,0,2,0,0,2,0,2,-0.012420,-0.0104486,-0.0065227,-0.01387433,-0.010726,sell
2017-06-14,0,2,0,0,2,0,0,2,4,2,-0.004807, 0.0234812,-0.0017513,-0.00437691,-0.004377,buy
2017-06-15,0,2,0,0,2,0,0,2,4,2,-0.004807, 0.0234812,-0.0017513,-0.00437691,-0.004377,buy
2017-06-16,0,4,0,0,2,0,0,0,6,2, 0.011437, 0.0214150, 0.0105349, 0.01449652, 0.014082,buy
2017-06-17,0,4,0,0,2,0,0,0,6,0, 0.008561, 0.0205894, 0.0156324, 0.02118989, 0.020895,buy
2017-06-18,0,6,0,0,2,0,0,2,10,0, 0.007803, 0.0065565, 0.0087082, 0.01159525, 0.008979,buy
2017-06-19,0,6,0,0,0,0,0,2,10,0, 0.006780, 0.0055339, 0.0098978, 0.01159525, 0.007957,buy
2017-06-20,0,6,2,0,0,0,0,2,10,0, 0.014756, 0.0088717, 0.0134910, 0.01603904, 0.016037,buy
2017-06-21,0,6,2,0,0,0,0,2,10,0, 0.014756, 0.0088717, 0.0134910, 0.01603904, 0.016037,buy
2017-06-22,0,4,2,0,0,0,0,2,8,0, 0.007969, 0.0066857, 0.0092207, 0.01077578, 0.010363,buy
2017-06-23,0,2,2,0,0,0,0,2,4,0, 0.018628, 0.0208099, 0.0175038, 0.01796535, 0.020571,buy
2017-06-24,0,0,2,0,0,0,0,2,2,0,-0.001019, 0.0039156, 0.0058840, 0.00086248, 0.015790,buy
2017-06-25,0,0,2,0,0,0,0,4,0,0,-0.020431,-0.0192629,-0.0106525,-0.01673101,-0.024914,sell
2017-06-26,0,0,4,0,0,0,0,2,0,0,-0.021510,-0.0130751,-0.0109642,-0.01283763,-0.015339,sell
2017-06-27,0,0,4,0,0,0,0,2,0,0,-0.021510,-0.0130751,-0.0109642,-0.01283763,-0.015339,sell
2017-06-28,0,0,4,0,0,2,0,2,0,2, 0.006291, 0.0066969, 0.0053856, 0.00577555,-0.010113,buy
2017-06-29,0,0,2,0,0,2,2,2,0,2,-0.004863, 0.0012980,-0.0062185,-0.00441429,-0.000083,sell
2017-06-30,0,0,0,0,0,2,2,2,0,2, 0.005209, 0.0227116, 0.0018473, 0.00509754, 0.019432,buy
2017-07-01,0,0,2,0,0,2,2,2,0,2,-0.004863, 0.0012980,-0.0062185,-0.00441429,-0.000083,sell
2017-07-02,0,0,2,0,0,0,4,2,2,4, 0.005713, 0.0075335, 0.0076679, 0.00766788, 0.006135,buy
2017-07-03,0,0,2,2,0,0,4,2,2,4, 0.007730, 0.0166608, 0.0136973, 0.01819985, 0.007712,buy
2017-07-04,0,0,2,4,0,0,4,2,2,4, 0.000627, 0.0078485, 0.0074528, 0.00563819,-0.000878,buy
2017-07-05,0,0,2,4,0,0,4,2,2,4, 0.000627, 0.0078485, 0.0074528, 0.00563819,-0.000878,buy
2017-07-06,0,0,2,4,0,2,4,2,2,2, 0.002600, 0.0027585, 0.0031106, 0.00412132, 0.002495,buy
2017-07-07,0,0,2,4,0,2,2,2,2,2, 0.006120, 0.0071506, 0.0061203, 0.00450597, 0.007547,buy
2017-07-08,0,0,2,2,0,2,0,0,2,0,-0.013985,-0.0129959,-0.0040363,-0.01639305,-0.019786,sell
2017-07-09,0,0,2,2,0,2,0,0,2,0,-0.013985,-0.0129959,-0.0040363,-0.01639305,-0.019786,sell
2017-07-10,0,2,2,2,0,2,0,0,2,0,-0.011110,-0.0124965,-0.0153071,-0.02156634,-0.026094,sell
2017-07-11,0,2,0,2,2,2,0,0,2,0, 0.000131, 0.0064191,-0.0013554, 0.01045535,-0.002853,buy
2017-07-12,0,2,0,0,2,2,0,0,2,0,-0.005384, 0.0016828, 0.0017046, 0.00795581,-0.006845,sell
2017-07-13,0,2,0,0,2,2,0,2,2,0, 0.001421, 0.0081860, 0.0053437, 0.01289383,-0.001590,buy
2017-07-14,0,2,0,0,4,2,2,2,2,2, 0.010267, 0.0143860, 0.0119508,-0.00956891,-0.004278,buy
2017-07-15,0,2,0,0,4,0,2,2,0,2,-0.012854,-0.0086135, 0.0082331,-0.00775405,-0.006316,sell
2017-07-16,0,0,0,0,4,0,2,2,0,4,-0.001496, 0.0064868,-0.0010899,-0.00862023, 0.014156,sell
2017-07-17,0,0,0,2,4,0,2,2,0,4,-0.006752, 0.0114151,-0.0082104, 0.00650075, 0.000997,buy
2017-07-18,0,0,0,2,4,0,2,2,0,4,-0.006752, 0.0114151,-0.0082104, 0.00650075, 0.000997,buy
2017-07-19,2,0,0,2,4,0,2,2,0,4,-0.003599, 0.0066832,-0.0069108, 0.00169160,-0.005448,sell
2017-07-20,2,0,0,2,2,0,2,2,0,4, 0.001102, 0.0047243, 0.0009431, 0.00803847, 0.000534,buy
2017-07-21,2,0,2,2,2,0,2,0,0,4, 0.015744, 0.0179837, 0.0239879, 0.00931939, 0.015694,buy
2017-07-22,2,0,2,2,2,0,2,0,0,2, 0.005476, 0.0112665, 0.0079270, 0.01271160, 0.008885,buy
2017-07-23,2,0,2,2,2,0,0,0,0,2, 0.003751, 0.0023683, 0.0052002, 0.00786452, 0.006523,buy
2017-07-24,2,0,2,4,2,0,0,0,2,2,-0.002971,-0.0051008,-0.0010405,-0.00390359,-0.002481,sell
2017-07-25,2,2,2,4,0,0,0,0,2,2, 0.000513, 0.0043238, 0.0038056, 0.00243221, 0.003971,buy
2017-07-26,0,2,2,2,0,0,0,0,4,0,-0.001926,-0.0177436, 0.0000445,-0.00988537, 0.005926,sell
2017-07-27,0,2,2,2,0,0,0,0,4,0,-0.001926,-0.0177436, 0.0000445,-0.00988537, 0.005926,sell
2017-07-28,0,2,2,2,0,0,0,0,4,0,-0.001926,-0.0177436, 0.0000445,-0.00988537, 0.005926,sell
2017-07-29,0,2,0,2,0,0,0,0,4,0, 0.002622,-0.0013627,-0.0002883, 0.00171445, 0.000541,sell
2017-07-30,0,4,0,2,0,0,0,0,4,0, 0.004277, 0.0020621, 0.0051359, 0.00514410, 0.006328,buy
2017-07-31,0,4,0,2,0,0,0,0,2,0, 0.016953, 0.0102786, 0.0143497, 0.01043929, 0.012862,buy
2017-08-01,0,4,0,2,2,0,0,0,2,0, 0.007788, 0.0074251, 0.0097401, 0.00731725, 0.002376,buy
2017-08-02,0,2,0,0,2,0,0,0,2,0,-0.005459,-0.0042023, 0.0060962,-0.00520423,-0.000585,sell
2017-08-03,0,2,0,0,2,0,0,0,0,0, 0.005990, 0.0081723, 0.0108126, 0.00882686, 0.002863,buy
2017-08-04,0,2,0,0,2,0,0,0,2,0,-0.005459,-0.0042023, 0.0060962,-0.00520423,-0.000585,sell
2017-08-05,0,2,0,2,4,0,0,2,2,0, 0.000305,-0.0033452, 0.0023493,-0.00422524,-0.004302,sell
2017-08-06,0,2,0,2,4,2,0,2,2,0, 0.022749, 0.0217537, 0.0166948, 0.01958991, 0.019404,buy
2017-08-07,0,2,0,2,4,2,0,2,2,0, 0.022749, 0.0217537, 0.0166948, 0.01958991, 0.019404,buy
