Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-11,0.27,0,1.09,0.45,0,0,0.27,2.2,0,0,-0.0238688,-0.01447862,-0.0147691,-0.03291808,-0.0148690,sell
2010-04-12,0.17,0,1.14,1.03,0,0,0.14,1.33,0,0,-0.0051911, 0.00014598, 0.0072616,-0.00511101,-0.0010503,sell
2010-04-13,0.1,0,1.34,0.75,0,0,0.07,0.9,0.12,0,-0.0007176, 0.00591408, 0.0035443, 0.01086294, 0.0122607,buy
2010-04-14,0,0,1.04,0.4,0,0,0.08,0.89,0.52,0, 0.0064927,-0.00083604, 0.0177628, 0.00405785, 0.0130860,buy
2010-04-15,0,0,0.4,0.45,0.04,0,0.12,0.95,1.24,0.16,-0.0017798,-0.01935500, 0.0417777,-0.00710955,-0.0102167,sell
2010-04-16,0,0,0.17,0.86,0.11,0,0.28,1.06,3,0.46, 0.0575781, 0.01495150, 0.0540175, 0.05574362, 0.0557380,buy
2010-04-17,0,0,0.08,1.23,0.27,0,0.64,1.09,6.84,1.26, 0.0300281, 0.02169516, 0.0333936, 0.03493059, 0.0327331,buy
2010-04-18,0,0,0.05,0.72,0.68,0,1,1.08,7.49,2.95, 0.0000457,-0.00425222,-0.0026180, 0.01483247,-0.0026452,sell
2010-04-19,0,0,0.05,0.39,1,0,0.66,1,3.73,2.49,-0.0273769,-0.02737687,-0.0284274,-0.02223164,-0.0259587,sell
2010-04-20,0,0,0.05,0.27,0.56,0,0.29,0.85,1.72,1.18,-0.0244757,-0.02447569,-0.0258153,-0.01613531,-0.0195088,sell
2010-04-21,0,0,0.15,0.19,0.22,0,0.13,0.67,1.09,0.97,-0.0102062,-0.01945835,-0.0147248,-0.01481700,-0.0179946,sell
2010-04-22,0,0,0.33,0.2,0.09,0,0.06,0.48,1.41,1.74, 0.0006327,-0.00419215,-0.0040395, 0.00511712, 0.0025511,sell
2010-04-23,0,0,0.89,0.25,0.04,0,0,0.48,3.5,3.9,-0.0111340,-0.02579986,-0.0247466,-0.01049589,-0.0095434,sell
2010-04-24,0,0,1.53,0.52,0,0,0,0.49,4,4.52, 0.0125241,-0.05385268,-0.0450618, 0.00476268, 0.0136602,sell
2010-04-25,0,0,1.45,1.04,0,0,0,0.68,1.55,3.81,-0.0120491,-0.03153836,-0.0282634,-0.01150707,-0.0073944,sell
2010-04-26,0.24,0,0.89,0.72,0.06,0,0,1.21,0.54,2.17, 0.0236785, 0.02393989, 0.0108336, 0.02235989, 0.0073209,buy
2010-04-27,1.03,0,0.41,0.22,0.17,0,0,2.34,0.19,0.98,-0.0095851,-0.02108037,-0.0201591,-0.01502229,-0.0147893,sell
2010-04-28,2.95,0,0.21,0.07,0.52,0,0.07,3.98,0,0.49,-0.0061937,-0.02101748,-0.0016473,-0.00791942,-0.0049758,sell
2010-04-29,1.94,0,0.19,0,0.98,0,0.26,3.21,0,0.42, 0.0073033, 0.00936267, 0.0000801, 0.00560525, 0.0153989,buy
2010-04-30,0.45,0,0.26,0.06,0.62,0,1.01,1.64,0,0.5,-0.0135089,-0.00196897,-0.0019690,-0.01110417,-0.0189372,sell
2010-05-01,0.1,0,0.48,0.16,0.21,0,0.84,0.96,0,0.84, 0.0210715, 0.02570371, 0.0416782,-0.02610648, 0.0058524,buy
2010-05-02,0,0,0.85,0.39,0.07,0,0.22,0.84,0.12,1.38,-0.0051338, 0.00175390, 0.0322255,-0.00535730,-0.0010678,buy
2010-05-03,0,0,1.22,0.97,0,0,0.11,1.27,0.25,2.26, 0.0234045, 0.01263812, 0.0035708, 0.02560385, 0.0025154,buy
2010-05-04,0,0,1.32,0.99,0.06,0,0.1,1.98,0.51,3,-0.0158290,-0.01660093,-0.0281761,-0.01540525,-0.0254559,sell
2010-05-05,0,0,1.48,0.4,0.17,0,0.13,1.57,1.03,2.4,-0.0445315,-0.04197408,-0.0402538,-0.04552400,-0.0403975,sell
2010-05-06,0,0,1.07,0.2,0.53,0,0.16,0.69,2.07,1.48,-0.0151058, 0.00795088,-0.0145517, 0.00975622,-0.0151058,sell
2010-05-07,0,0,0.53,0.14,0.98,0,0.23,0.46,3.96,0.92, 0.0047973,-0.01307933,-0.0177923, 0.00269292,-0.0121658,sell
2010-05-08,0,0,0.3,0.18,0.59,0,0.28,0.74,3.76,0.57,-0.0217414,-0.03536020,-0.0387013,-0.03536020,-0.0310261,sell
2010-05-09,0,0,0.19,0.43,0.19,0,0.36,2.06,1.89,0.35,-0.0235761,-0.01531653,-0.0208014,-0.01043509,-0.0153165,sell
2010-05-10,0,0,0.12,0.99,0.06,0,0.43,1.8,0.95,0.22, 0.0162886, 0.04648917, 0.0175681, 0.02310565, 0.0273268,buy
2010-05-11,0,0,0.11,0.93,0,0,0.52,0.55,0.48,0.14,-0.0107401, 0.00900706,-0.0107401,-0.01338564,-0.0114339,sell
2010-05-12,0,0,0.12,0.39,0,0,0.64,0.18,0.36,0.09, 0.0195461, 0.01712072, 0.0234662, 0.01702147, 0.0313648,buy
2010-05-13,0,0,0.13,0.16,0,0,0.77,0.07,0.48,0.25, 0.0208672, 0.02272026, 0.0145250, 0.00329755, 0.0249748,buy
2010-05-14,0,0,0.16,0.07,0,0,0.93,0,0.76,0.57, 0.0182496, 0.01610330, 0.0183024,-0.00202375, 0.0182496,buy
2010-05-15,0,0,0.32,0,0,0,1.05,0,1.65,1.6, 0.0095489,-0.01050072,-0.0087444, 0.00819873, 0.0101460,buy
2010-05-16,0,0,0.57,0.04,0,0,0.95,0,3.66,3.9, 0.0206431, 0.02064305, 0.0238026, 0.02152687, 0.0241805,buy
2010-05-17,0,0,1.18,0.11,0,0,0.73,0,7.97,7.77, 0.0151385,-0.02549757,-0.0097144,-0.00086959,-0.0005911,sell
2010-05-18,0,0,2.6,0.28,0,0,0.6,0,8.69,10.5, 0.0191609,-0.01137365, 0.0210248, 0.03029957, 0.0302996,buy
2010-05-19,0,0,2.9,0.68,0,0,0.48,0,5.6,10.89, 0.0138206,-0.00722012, 0.0149461, 0.02791496, 0.0343807,buy
2010-05-20,0,0,1.62,0.99,0,0.1,0.39,0,5.74,7.22, 0.0364365,-0.04754075, 0.0008534, 0.02498332, 0.0243184,buy
2010-05-21,0,0,0.79,0.57,0,0.28,0.32,0,4.52,3.01,-0.0181723,-0.01866462,-0.0235352,-0.01281297,-0.0191073,sell
2010-05-22,0,0,0.38,0.23,0.06,0.84,0.26,0.07,2.18,1.2, 0.0270948, 0.04278859, 0.0364380, 0.03579259, 0.0450781,buy
2010-05-23,0,0,0.17,0.09,0.14,2.47,0.21,0.12,1.05,0.54,-0.0055304,-0.00197433,-0.0167290,-0.01741947, 0.0159898,sell
2010-05-24,0,0,0.06,0.04,0.34,2.97,0.17,0.23,0.6,0.13,-0.0097918,-0.00645055,-0.0157536,-0.01843035, 0.0116370,sell
2010-05-25,0,0,0.03,0.06,0.81,1.18,0.14,0.52,0.52,0, 0.0225524, 0.00444845,-0.0040773, 0.00806829, 0.0059135,buy
2010-05-26,0,0,0.06,0.15,0.99,0.4,0.11,0.99,0.45,0, 0.0010684,-0.01500168,-0.0559185,-0.01359540,-0.0171430,sell
2010-05-27,0,0,0.15,0.37,0.49,0.13,0.09,1.99,0.52,0,-0.0083095,-0.01646845,-0.0163967,-0.01645226,-0.0282735,sell
2010-05-28,0,0,0.41,1.04,0.21,0.18,0.07,3.11,0.58,0, 0.0471829, 0.04714846, 0.0471485, 0.04593309, 0.0353377,buy
2010-05-29,0,0,0.99,1.17,0.09,0.54,0.06,4.11,0.61,0,-0.0024128,-0.00346692,-0.0024128, 0.00014927,-0.0048977,sell
2010-05-30,0,0,0.81,0.9,0.04,1.64,0.05,4.78,0.61,0,-0.0062916,-0.01154923,-0.0110084,-0.01169925,-0.0131546,sell
2010-05-31,0,0,0.26,1.16,0.05,2.97,0.04,3.22,0.6,0,-0.0043970, 0.00168353, 0.0016835, 0.00110808, 0.0026617,sell
2010-06-01,0,0,0.08,0.81,0.13,1.74,0.03,1.62,0.58,0, 0.0149128, 0.01043070, 0.0315371, 0.00691071, 0.0048438,buy
2010-06-02,0,0,0,0.74,0.33,0.58,0,1.48,0.53,0, 0.0125987, 0.02867138, 0.0159645, 0.01032710, 0.0190654,buy
2010-06-03,0,0,0,1.04,0.81,0.19,0,2.11,0.47,0,-0.0056643,-0.01673489,-0.0029827,-0.00432387,-0.0002386,sell
2010-06-04,0,0,0,0.51,0.98,0,0,1.73,0.39,0,-0.0200617,-0.02401568,-0.0349360,-0.02991493,-0.0326872,sell
2010-06-05,0,0,0,0.14,0.48,0,0,0.82,0.32,0, 0.0090563, 0.00905629, 0.0112663, 0.03193628, 0.0101081,buy
2010-06-06,0,0,0.06,0.08,0.19,0,0,0.38,0.25,0.09,-0.0155285,-0.01799238, 0.0051279, 0.01401067, 0.0041592,sell
2010-06-07,0,0,0.24,0.17,0.08,0,0,0.18,0.41,0.35,-0.0152331,-0.02047894,-0.0209367,-0.00727272,-0.0209367,sell
2010-06-08,0,0,0.99,0.75,0.03,0,0,0.09,1.04,1.69, 0.0356846, 0.03544792, 0.0240158, 0.03448045, 0.0248597,buy
2010-06-09,0,0,0.95,0.98,0.03,0,0,0,3.91,3.48,-0.0010048,-0.02799275,-0.0237989, 0.01064625,-0.0030519,sell
2010-06-10,0,0,0.22,0.28,0.14,0,0,0,8.53,3, 0.0015887, 0.00736853,-0.0060076, 0.00170462,-0.0009339,buy
2010-06-11,0,0,0.15,0.06,0.52,0,0,0,5.93,3.59, 0.0162379, 0.01623792, 0.0053783, 0.01197446, 0.0155182,buy
2010-06-12,0,0,0.27,0,1.75,0,0,0,4.85,3.09, 0.0114874, 0.00264295, 0.0030201, 0.00527285, 0.0061821,buy
2010-06-13,0,0,0.73,0,1.69,0,0,0,2.87,3.53, 0.0110367, 0.02418023, 0.0206525, 0.02115923, 0.0263241,buy
2010-06-14,0,0,1.69,0,0.62,0,0.05,0,0.99,2.08, 0.0017130, 0.00406013, 0.0007519,-0.00501488, 0.0007519,buy
2010-06-15,0,0,1.78,0,0.37,0,0.09,0,0.36,0.66,-0.0014634,-0.00139369,-0.0058884,-0.01027838,-0.0040163,sell
2010-06-16,0,0,0.88,0,0.98,0,0.15,0,0.13,0.49, 0.0112491, 0.00926376,-0.0102361, 0.00845563, 0.0112398,buy
2010-06-17,0,0,0.48,0,1.87,0,0.31,0,0,0.91, 0.0115269, 0.01187048, 0.0190288, 0.02342831, 0.0176275,buy
2010-06-18,0,0,0.52,0,1.22,0,0.56,0,0,2.17,-0.0012719,-0.00019693,-0.0072796,-0.01217168,-0.0081985,sell
2010-06-19,0,0,0.99,0,0.41,0,0.99,0.11,0,3.69, 0.0350401, 0.03035838, 0.0260222, 0.01724959, 0.0328554,buy
2010-06-20,0,0,0.99,0,0.13,0,1.39,0.26,0,3.72, 0.0191707, 0.00273304, 0.0027204,-0.00478718, 0.0157076,buy
2010-06-21,0,0,0.43,0,0.08,0.11,1.53,0.61,0,4.64,-0.0226247,-0.03177261,-0.0317726,-0.02798059,-0.0245536,sell
2010-06-22,0,0,0.21,0,0.11,0.25,1.4,1.55,0,5.35,-0.0222898,-0.03412707,-0.0325914,-0.02291405,-0.0244444,sell
2010-06-23,0,0,0.29,0,0.33,0.61,0.85,2.27,0,5.34,-0.0365367,-0.03832138,-0.0512504,-0.03187002,-0.0250737,sell
2010-06-24,0,0,0.99,0.06,0.95,1.46,0.45,1.87,0,6.52,-0.0280695,-0.00682127,-0.0213511,-0.02592555,-0.0057187,sell
2010-06-25,0.18,0,0.65,0.2,0.99,3.21,0.23,2.43,0,6.92,-0.0190877,-0.00220963,-0.0207523,-0.02244741,-0.0028331,sell
2010-06-26,0.55,0,0.09,0.52,0.35,4.03,0.13,2.01,0,5.42,-0.0200860,-0.00483925,-0.0191239,-0.01903786,-0.0022667,sell
2010-06-27,1.65,0,0,1.29,0.12,3.99,0.07,0.76,0,1.55,-0.0091632,-0.01185806,-0.0118581,-0.00916316,-0.0117152,sell
2010-06-28,2.97,0,0,1.58,0.04,1.18,0,0.26,0,0.27,-0.0323318,-0.02905266,-0.0290527,-0.02048440,-0.0097906,sell
2010-06-29,1.74,0,0,1.75,0,0.7,0,0.1,0.93,0, 0.0077517, 0.01805459, 0.0046999, 0.02337550, 0.0267254,buy
