Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0281711,-0.0654059,-0.055373,-0.025603,-0.0585361,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0034229,-0.0303098,-0.041747, 0.015001,-0.0260342,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1,-0.0113346,-0.0035181,-0.004237,-0.016652,-0.0164869,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0086908, 0.0114068, 0.014923, 0.009498, 0.0100990,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0239034,-0.0287044,-0.045372,-0.023582,-0.0310251,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.0106638,-0.0218989,-0.022899,-0.006153,-0.0226754,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.0150929, 0.0150313, 0.013605, 0.004121, 0.0155953,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1, 0.0161461, 0.0147024, 0.016537, 0.010515, 0.0147024,buy
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.0086805,-0.0270489, 0.008681, 0.028099, 0.0264422,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0083256,-0.0112562,-0.014469,-0.014539,-0.0077595,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0144658,-0.0061961, 0.009583,-0.004796,-0.0061961,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.0025722, 0.0023424, 0.004994,-0.020751, 0.0022382,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0642574, 0.0449104, 0.047883, 0.056549, 0.0556593,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0161390, 0.0303560, 0.006045, 0.008870, 0.0233456,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0139389, 0.0127791, 0.005909, 0.002145, 0.0072904,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0383522, 0.0390722, 0.037774,-0.001412, 0.0401043,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0360493, 0.0305252, 0.035154,-0.014129, 0.0316532,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0226030,-0.0277727,-0.020464,-0.027407,-0.0227967,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0053415,-0.0050697, 0.006264, 0.004852, 0.0036126,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0026382, 0.0124426, 0.002286, 0.041899, 0.0033654,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0062581, 0.0076962, 0.010498, 0.007543, 0.0089445,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0370826,-0.0356959,-0.037839,-0.048554,-0.0351832,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0004726,-0.0045427, 0.012853, 0.009763, 0.0132549,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0099889,-0.0124082,-0.011562,-0.009821,-0.0115616,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.0204107, 0.0244528, 0.027812, 0.020809, 0.0244528,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0220859,-0.0167078,-0.009192,-0.009019,-0.0304275,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0333453,-0.0329980,-0.020228,-0.027421,-0.0300073,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0093200,-0.0041655,-0.012213,-0.012874,-0.0114364,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.0378942, 0.0505038, 0.038568, 0.034256, 0.0462617,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0078759,-0.0015301, 0.009798, 0.006029, 0.0449007,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0009421,-0.0159009,-0.005316,-0.010025,-0.0091230,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.0263290,-0.0263290,-0.025594,-0.023863,-0.0256076,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.0359427,-0.0283110,-0.032688,-0.030336,-0.0361275,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0029048, 0.0003051,-0.002635, 0.002355, 0.0093770,sell
2017-04-02,0,4,4,1,2,1,4,3,2,2,3,4,4,3,5,2,2, 0.0102763, 0.0090297, 0.009030, 0.003431, 0.0095733,buy
2017-04-03,0,4,3,0,1,1,3,2,1,3,3,4,2,3,2,1,3,-0.0141751,-0.0148826,-0.010854,-0.014287,-0.0068130,sell
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,2,4,3,2,2,-0.0119239, 0.0111751, 0.004003, 0.006061, 0.0061410,buy
2017-04-05,0,2,3,3,3,1,2,0,0,2,2,1,3,3,3,2,2, 0.0393457,-0.0231005, 0.022028, 0.022421,-0.0009341,buy
2017-04-06,0,1,4,2,4,1,2,0,1,3,3,2,2,4,3,2,2, 0.0108028,-0.0053191,-0.004787,-0.000143, 0.0029301,sell
2017-04-07,0,2,4,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.0374428,-0.0313864,-0.036668,-0.034101,-0.0341336,sell
2017-04-08,0,2,4,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.0019936,-0.0363816,-0.034988,-0.032575,-0.0397645,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,4,2,5,1, 0.0145763,-0.0025156,-0.005802,-0.010507, 0.0056895,sell
2017-04-10,2,2,2,1,1,1,3,0,0,3,2,2,1,5,1,4,0, 0.0264963, 0.0268437, 0.031420, 0.023778, 0.0238056,buy
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,2,5,1,-0.0064049,-0.0036904,-0.006803, 0.040445,-0.0029373,sell
2017-04-12,1,1,2,2,2,0,3,1,2,2,0,2,2,2,4,4,2,-0.0173754,-0.0201206,-0.018844,-0.030703,-0.0159822,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,3,5,5,2,-0.0106188, 0.0005324,-0.007932,-0.000859, 0.0064334,sell
2017-04-14,1,2,3,1,2,1,4,3,1,1,1,3,2,2,4,6,1, 0.0036022, 0.0083676,-0.001076, 0.009240, 0.0073095,buy
2017-04-15,1,2,2,1,1,0,4,2,2,2,1,2,2,3,3,5,1, 0.0033966, 0.0044207, 0.007477, 0.003397, 0.0009143,sell
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,4,5,1,-0.0029872, 0.0222387, 0.010533, 0.030607, 0.0191072,buy
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,4,5,1,-0.0384529,-0.0398107,-0.005934,-0.028699,-0.0419635,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,4,3,3,5,6,1, 0.0298190, 0.0306967, 0.011463, 0.028918, 0.0287745,buy
2017-04-19,0,3,4,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0039731, 0.0028445,-0.006169,-0.006626, 0.0120109,sell
2017-04-20,0,3,4,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0119091,-0.0119091,-0.012836,-0.025707,-0.0086248,sell
2017-04-21,0,3,4,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0388018,-0.0299351,-0.030958,-0.058193,-0.0269353,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,3,4,1, 0.0334939, 0.0280730,-0.003635, 0.048734, 0.0201671,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,4,4,2,-0.0242158,-0.0283839,-0.006997,-0.021671,-0.0066224,sell
2017-04-24,2,2,2,2,0,1,4,2,2,2,2,4,2,2,4,3,2,-0.0281304,-0.0341219,-0.028949,-0.037296,-0.0057492,sell
2017-04-25,2,2,3,2,0,1,5,3,1,2,2,3,3,3,4,4,2,-0.0145731,-0.0339492,-0.030432,-0.023283,-0.0117782,sell
2017-04-26,2,2,3,3,1,0,5,3,1,1,2,2,3,3,4,4,3,-0.0151623, 0.0005904, 0.008284,-0.018908,-0.0101394,sell
2017-04-27,1,0,3,4,2,0,3,2,2,1,3,1,2,2,4,3,3, 0.0100432, 0.0099147,-0.034087, 0.009301, 0.0093065,sell
2017-04-28,2,0,3,5,1,0,2,2,1,2,3,2,2,2,4,4,1,-0.0043586,-0.0408781,-0.039788,-0.018236,-0.0435425,sell
2017-04-29,1,1,3,2,1,1,1,3,2,3,1,2,4,2,4,4,1, 0.0138693, 0.0153901,-0.011289, 0.022520, 0.0116024,buy
2017-04-30,1,3,3,2,0,1,2,3,2,3,2,3,4,1,4,4,2,-0.0161933,-0.0146276,-0.014888,-0.007863,-0.0161933,sell
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,4,1,-0.0332086,-0.0384041,-0.028689,-0.039492,-0.0409093,sell
2017-05-02,1,1,3,4,3,0,0,2,2,1,1,2,3,1,4,5,1, 0.0270902, 0.0118642, 0.011891, 0.010043, 0.0130787,buy
2017-05-03,1,1,4,4,3,0,0,2,3,0,2,2,2,2,4,5,1, 0.0239707, 0.0283452, 0.008377, 0.018357, 0.0091308,buy
2017-05-04,1,0,4,3,2,0,0,3,1,1,2,2,1,1,3,5,1, 0.0159086,-0.0021415,-0.011110,-0.003403,-0.0125186,sell
2017-05-05,1,2,4,3,1,1,1,2,1,2,2,3,3,3,3,4,0,-0.0535994,-0.0268026,-0.063769,-0.051663,-0.0519632,sell
2017-05-06,1,2,4,1,2,1,0,2,1,2,1,2,2,3,3,4,1,-0.0530000,-0.0479336,-0.067742,-0.046023,-0.0512603,sell
2017-05-07,2,1,5,0,2,1,0,3,1,1,3,2,4,2,1,3,1, 0.0306470, 0.0044364, 0.029148, 0.034260, 0.0303880,buy
2017-05-08,2,0,5,2,2,1,0,3,2,2,3,3,5,2,2,4,0, 0.0288821, 0.0084378, 0.007920, 0.028232, 0.0102199,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,3,1,4,4,1, 0.0312664, 0.0201802, 0.015990, 0.018891, 0.0201802,buy
2017-05-10,1,1,5,1,2,0,1,4,1,1,2,2,3,2,3,3,2, 0.0309017, 0.0145854, 0.016204,-0.012018, 0.0145736,buy
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,4,1, 0.0073434,-0.0302313,-0.029095,-0.029062,-0.0302313,sell
2017-05-12,1,2,5,1,0,1,1,4,1,2,2,2,4,2,2,5,1, 0.0062543, 0.0054954, 0.006897, 0.001484,-0.0126909,sell
2017-05-13,2,2,5,0,2,1,2,3,1,2,2,2,3,3,4,5,1, 0.0244381,-0.0155351,-0.013048,-0.040410, 0.0083172,sell
2017-05-14,2,3,4,0,2,0,2,2,0,2,1,1,3,2,4,4,2,-0.0085200,-0.0191122,-0.005818,-0.053058,-0.0131180,sell
2017-05-15,2,3,3,1,3,1,2,2,1,3,4,2,4,3,3,4,1, 0.0037942, 0.0085617, 0.010073, 0.017813, 0.0078408,buy
2017-05-16,2,3,3,2,2,1,3,3,0,2,4,2,4,3,4,4,0,-0.0316608, 0.0085263,-0.029959,-0.032963, 0.0003498,sell
2017-05-17,0,2,4,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.0050376,-0.0063893,-0.004695,-0.012131,-0.0052887,sell
2017-05-18,0,2,3,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0040849, 0.0077787, 0.006001, 0.003245, 0.0036743,sell
2017-05-19,1,3,1,2,3,1,3,5,2,0,4,2,3,3,3,4,2,-0.0053862,-0.0017541,-0.003049,-0.006724,-0.0038532,sell
2017-05-20,1,1,1,1,3,1,4,2,1,2,3,2,2,3,2,4,1, 0.0044723, 0.0020549,-0.001307,-0.001307,-0.0044351,buy
2017-05-21,0,2,1,2,2,1,3,1,0,2,2,1,1,4,3,3,0, 0.0387348, 0.0416914, 0.033021, 0.001801, 0.0287062,buy
2017-05-22,1,2,1,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.0095521, 0.0054733, 0.027637,-0.005846, 0.0161237,sell
2017-05-23,1,1,2,3,1,2,1,3,1,2,2,3,2,5,3,2,0, 0.0089240, 0.0135385, 0.017634,-0.022053,-0.0326780,buy
2017-05-24,0,0,2,3,3,2,3,2,2,1,3,3,2,4,3,2,1, 0.0400772, 0.0572297, 0.057552, 0.040671, 0.0420940,buy
2017-05-25,0,1,2,4,3,1,3,2,2,1,2,2,2,5,3,3,2,-0.0214050,-0.0322025,-0.033652,-0.035299,-0.0347513,sell
2017-05-26,1,1,2,3,2,2,0,3,4,2,2,3,3,4,3,3,2, 0.0180213, 0.0143213, 0.007168, 0.009869, 0.0068454,buy
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0207559, 0.0211430, 0.028445, 0.021143, 0.0124017,buy
2017-05-28,0,1,4,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0131777, 0.0038591, 0.005362, 0.009258, 0.0036226,buy
2017-05-29,1,3,3,2,2,2,1,1,3,3,1,2,3,4,3,6,2, 0.0388326, 0.0178290, 0.018555, 0.018198, 0.0186361,buy
2017-05-30,1,4,5,1,3,1,0,2,4,1,4,2,3,3,3,5,2, 0.0160591, 0.0053848, 0.000910, 0.001561, 0.0054301,sell
2017-05-31,1,2,7,1,1,1,0,2,3,1,3,2,2,3,3,5,1,-0.0038440,-0.0254677,-0.022201,-0.004089,-0.0221435,sell
2017-06-01,1,3,5,3,0,2,1,2,2,1,3,1,4,3,3,5,1,-0.0028789,-0.0089391,-0.012149,-0.007328, 0.0018646,sell
2017-06-02,1,2,5,0,3,2,2,2,2,3,3,2,4,2,4,5,2,-0.0066929,-0.0163145,-0.015794,-0.019392,-0.0229581,sell
2017-06-03,2,4,3,1,4,1,2,2,2,2,4,3,4,1,3,6,2, 0.0096072, 0.0025468, 0.010870, 0.009127, 0.0099428,buy
2017-06-04,2,4,3,1,2,1,3,2,3,2,4,3,4,2,3,6,1, 0.0239450, 0.0176908, 0.020147, 0.020826, 0.0203779,buy
2017-06-05,1,3,4,2,2,2,3,2,3,1,3,3,4,2,3,6,2,-0.0038473,-0.0004886,-0.006046,-0.000829,-0.0014306,sell
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,2,5,1,-0.0086518,-0.0050582,-0.044034,-0.039796,-0.0122278,sell
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,3,5,1,4,2,-0.0084855,-0.0049448,-0.038165,-0.003202,-0.0019076,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.0004198,-0.0494057,-0.046667,-0.048398,-0.0492020,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.0340230,-0.0315293,-0.034710,-0.031981,-0.0341676,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,3,1,2,2, 0.0007177,-0.0045305, 0.003450,-0.004734, 0.0114421,buy
2017-06-11,1,3,3,0,1,2,2,1,2,1,3,3,1,3,1,3,2, 0.0385290, 0.0081852, 0.038342, 0.027733, 0.0288602,buy
2017-06-12,1,4,2,1,1,1,1,2,2,2,2,1,3,3,3,4,1,-0.0112261,-0.0115831,-0.027076,-0.040239,-0.0225421,sell
2017-06-13,0,1,3,1,2,1,1,3,1,3,3,2,3,1,3,3,1, 0.0096669,-0.0110234, 0.001679, 0.015098, 0.0176238,buy
2017-06-14,0,1,3,2,1,1,2,2,4,1,2,2,3,2,4,4,0, 0.0063226, 0.0213777, 0.011043, 0.004284, 0.0214424,buy
2017-06-15,0,1,3,3,2,1,0,2,5,1,3,3,2,2,3,4,1, 0.0092529,-0.0055075,-0.004470, 0.009253, 0.0028966,buy
2017-06-16,1,1,2,1,3,1,0,2,5,1,2,2,4,3,2,3,1, 0.0167140, 0.0196742, 0.016714, 0.018237, 0.0181547,buy
2017-06-17,0,3,1,1,2,2,1,1,4,1,2,2,2,2,4,3,1,-0.0003053, 0.0111884, 0.028486, 0.012751, 0.0100200,buy
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,4,2,4,3,2,-0.0263975,-0.0125748,-0.027927,-0.022823,-0.0297284,sell
2017-06-19,1,5,2,1,1,3,1,2,4,2,5,1,5,2,4,4,1, 0.0315069, 0.0215203, 0.029102, 0.002728, 0.0283960,buy
2017-06-20,2,5,4,1,2,1,0,2,6,1,5,2,6,3,2,4,2,-0.0276643,-0.0134992,-0.022024,-0.019372, 0.0281095,sell
2017-06-21,1,4,4,2,3,0,1,2,4,1,6,1,5,3,1,4,2, 0.0159955, 0.0245943, 0.013713, 0.032359, 0.0326833,buy
2017-06-22,0,3,4,2,2,0,3,2,3,2,6,1,4,3,0,5,2, 0.0100391, 0.0100391,-0.001726, 0.014020, 0.0209027,buy
2017-06-23,0,4,4,0,2,1,2,3,3,2,6,1,4,2,1,4,3, 0.0070366, 0.0123281,-0.000205, 0.009815, 0.0031712,buy
2017-06-24,1,3,4,0,0,1,0,2,3,2,4,1,4,2,0,2,3, 0.0363615, 0.0367974, 0.037612, 0.052497, 0.0674981,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2, 0.0069683,-0.0213863,-0.015676, 0.012531, 0.0069683,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.0165970, 0.0333344, 0.034923, 0.030568, 0.0325569,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.0054102,-0.0139356, 0.005523, 0.014915, 0.0050877,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0011843, 0.0024378, 0.001184,-0.007563,-0.0093850,buy
