Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,2,0,0,0,0,1,2,1,1,6,3,0,6,0,3,3,0, 0.014579, 0.014996, 0.035643,-0.014201, 0.014648,buy
2017-01-16,2,1,0,0,0,1,2,0,1,6,3,0,6,3,0,3,0,-0.011217,-0.011217, 0.014796,-0.015939,-0.006339,sell
2017-01-17,2,1,0,0,0,1,1,1,1,3,3,0,6,3,3,3,0, 0.030425, 0.006295, 0.019763, 0.019663, 0.025253,buy
2017-01-18,1,1,0,0,0,2,1,1,1,6,3,0,3,3,3,3,0, 0.035274, 0.023394, 0.025767, 0.018417, 0.036872,buy
2017-01-19,1,1,0,0,0,2,0,1,0,3,3,0,0,3,3,3,0,-0.002988, 0.012477, 0.012762, 0.009162,-0.002481,buy
2017-01-20,2,1,0,0,0,2,0,1,0,3,6,0,0,3,3,3,0, 0.011832, 0.016827, 0.019366, 0.021208, 0.022592,buy
2017-01-21,2,1,0,0,0,2,0,2,0,3,6,0,3,3,3,3,0, 0.032697, 0.021737, 0.030403, 0.028650, 0.036626,buy
2017-01-22,2,0,0,1,0,2,0,2,0,3,6,0,3,3,3,3,0, 0.027712, 0.017167, 0.022861, 0.011343, 0.027931,buy
2017-01-23,1,0,0,1,0,2,1,2,0,3,6,0,3,3,3,3,0, 0.017711, 0.007807, 0.012844, 0.014367, 0.016088,buy
2017-01-24,1,0,0,1,0,2,1,1,0,3,6,0,3,3,0,3,0,-0.004320,-0.004875, 0.003509, 0.000708, 0.008137,sell
2017-01-25,1,0,0,1,0,2,1,1,0,3,6,0,3,3,0,3,0,-0.004320,-0.004875, 0.003509, 0.000708, 0.008137,sell
2017-01-26,2,0,0,1,0,2,1,1,0,3,6,0,3,3,3,3,0, 0.028859, 0.029632, 0.029973, 0.025331, 0.030464,buy
2017-01-27,2,0,0,1,0,3,1,0,0,3,6,0,3,3,3,3,0, 0.028110, 0.026174, 0.031742, 0.029918, 0.024620,buy
2017-01-28,2,0,0,0,0,3,1,0,0,6,6,0,3,0,3,0,0, 0.020659, 0.021162, 0.020840, 0.020735, 0.015282,buy
2017-01-29,2,0,1,0,0,3,1,0,1,6,6,0,3,3,3,3,0, 0.024596, 0.023678, 0.023201, 0.020263, 0.020248,buy
2017-01-30,2,0,1,1,0,3,0,1,1,6,6,0,3,6,3,3,0, 0.001165, 0.004171, 0.028061,-0.007194,-0.001800,sell
2017-01-31,1,0,1,1,0,2,0,1,1,3,3,0,3,6,3,3,0, 0.029549, 0.023813, 0.023987,-0.013793, 0.025507,buy
2017-02-01,1,0,1,1,0,2,0,1,1,3,3,0,3,6,3,3,0, 0.029549, 0.023813, 0.023987,-0.013793, 0.025507,buy
2017-02-02,0,0,1,1,0,2,1,1,1,3,3,0,6,6,0,3,0,-0.032552,-0.026263,-0.035710,-0.037343,-0.020943,sell
2017-02-03,0,0,0,1,0,2,1,1,1,3,3,0,3,3,3,3,0, 0.022969, 0.022635, 0.015675, 0.014449, 0.010629,buy
2017-02-04,0,0,0,1,0,2,1,1,0,3,3,0,3,3,3,0,0, 0.029230, 0.005853, 0.026759, 0.039943, 0.026607,buy
2017-02-05,0,0,0,2,0,2,1,0,1,6,0,0,3,6,3,0,0,-0.007278,-0.011238,-0.003248,-0.009798, 0.002171,sell
2017-02-06,0,0,0,2,0,2,1,1,1,6,0,0,3,6,3,3,0, 0.006266,-0.002560,-0.002422,-0.008357,-0.004447,sell
2017-02-07,0,0,0,2,0,3,0,2,1,6,0,0,3,6,3,3,3,-0.013643,-0.007346,-0.010716,-0.010871,-0.005366,sell
2017-02-08,0,0,0,2,0,4,0,2,1,6,3,0,3,6,3,3,3,-0.004671, 0.005515,-0.000665,-0.006167,-0.004866,sell
2017-02-09,0,0,0,2,0,4,0,2,1,6,3,0,3,6,3,3,3,-0.004671, 0.005515,-0.000665,-0.006167,-0.004866,sell
2017-02-10,0,0,0,2,0,2,2,2,1,3,6,3,3,6,0,3,3, 0.015657,-0.023380,-0.005921,-0.009960, 0.005717,sell
2017-02-11,0,0,0,2,0,2,2,2,0,0,6,3,3,6,0,3,3, 0.003117, 0.005889,-0.018632,-0.023430,-0.017823,sell
2017-02-12,0,0,0,2,0,3,2,2,0,0,6,3,6,6,0,3,3,-0.011749,-0.010248,-0.028407,-0.029115,-0.025071,sell
2017-02-13,0,0,0,1,0,3,2,2,0,0,6,6,6,3,0,0,3, 0.009665, 0.010980,-0.013039,-0.014540,-0.012038,sell
2017-02-14,0,0,0,0,0,3,2,2,0,0,6,6,6,0,0,0,3, 0.009061, 0.024958,-0.004830,-0.004693,-0.003061,buy
2017-02-15,0,0,0,0,0,3,1,1,0,0,0,6,9,0,0,0,0, 0.014096,-0.002929,-0.002518,-0.012692, 0.016436,buy
2017-02-16,0,0,0,0,0,3,1,1,0,0,0,6,9,0,0,0,0, 0.014096,-0.002929,-0.002518,-0.012692, 0.016436,buy
2017-02-17,0,0,0,0,0,2,1,1,0,0,0,6,3,0,3,0,0,-0.014511,-0.024757,-0.025412,-0.024124,-0.024124,sell
2017-02-18,0,0,1,0,1,2,1,1,1,0,0,6,3,6,6,0,0,-0.005502,-0.008596,-0.014686,-0.010069,-0.008596,sell
2017-02-19,0,0,1,0,1,2,2,3,1,3,0,6,3,6,9,3,0,-0.000828,-0.014310,-0.019116,-0.014892,-0.020197,sell
2017-02-20,0,0,1,0,1,3,2,3,1,3,3,6,3,6,9,3,0,-0.009430,-0.017784,-0.006093,-0.013686,-0.013747,sell
2017-02-21,1,0,1,0,1,3,2,2,1,3,3,3,3,6,9,6,0, 0.000798,-0.022020, 0.003671,-0.035138,-0.008564,sell
2017-02-22,1,0,1,0,1,2,4,2,1,3,3,3,3,6,6,9,3,-0.001464,-0.000279,-0.001464,-0.000279,-0.013449,sell
2017-02-23,1,0,1,0,1,2,4,1,1,3,3,3,3,6,6,6,3,-0.006100, 0.013944,-0.002223, 0.010912, 0.022429,buy
2017-02-24,1,0,1,0,1,1,4,1,1,3,0,3,3,6,6,6,3,-0.020857,-0.003369,-0.011112,-0.021671,-0.034837,sell
2017-02-25,1,0,1,0,2,2,4,1,1,3,3,3,3,9,6,6,3,-0.027550,-0.026703,-0.028835,-0.031953,-0.026729,sell
2017-02-26,2,0,1,0,1,2,4,1,1,3,3,3,6,6,6,6,3, 0.005511, 0.010700, 0.012456, 0.004991,-0.004972,buy
2017-02-27,2,0,0,0,1,2,3,1,0,3,3,3,6,3,3,6,0,-0.032551,-0.053111,-0.016430,-0.036008,-0.033534,sell
2017-02-28,2,0,0,0,1,2,4,2,0,6,3,3,6,3,3,9,0,-0.029427,-0.042599,-0.007567,-0.032081,-0.031753,sell
2017-03-01,2,0,0,0,1,2,5,1,0,3,3,6,9,3,3,6,0,-0.012794,-0.021042,-0.022764,-0.007497,-0.023723,sell
2017-03-02,3,0,0,0,0,2,4,1,0,3,3,6,12,0,0,6,0,-0.014733,-0.019871,-0.003015,-0.011578,-0.021501,sell
2017-03-03,3,0,0,0,0,3,4,1,0,3,3,6,12,0,0,6,3,-0.001655,-0.006266,-0.004420,-0.008436,-0.011747,sell
2017-03-04,3,0,0,0,0,3,3,1,0,3,3,6,12,0,0,3,3,-0.012536,-0.004870, 0.006877, 0.003956, 0.000728,buy
2017-03-05,2,0,0,0,0,3,2,0,0,0,3,3,12,0,0,0,3, 0.018657, 0.010812, 0.015469, 0.010533, 0.002834,buy
2017-03-06,2,0,0,0,0,3,2,2,0,0,3,3,12,0,6,0,3,-0.007622,-0.008405,-0.011421, 0.000344,-0.018050,sell
2017-03-07,0,0,0,0,0,1,1,2,0,0,0,0,6,0,6,0,0, 0.016653,-0.019941, 0.007842, 0.036102,-0.016072,buy
2017-03-08,1,0,0,0,0,3,1,2,0,3,3,0,6,0,6,3,0, 0.037372, 0.009774, 0.019332, 0.021499, 0.019835,buy
2017-03-09,1,1,0,0,0,4,1,2,0,3,3,0,6,3,6,6,0, 0.029273, 0.017391, 0.025900, 0.022874, 0.025521,buy
2017-03-10,2,1,0,0,0,4,2,1,0,6,6,0,6,3,3,6,0, 0.028707, 0.022524, 0.020998, 0.023106, 0.023999,buy
2017-03-11,2,1,0,0,0,4,1,1,0,6,6,0,3,3,3,6,0, 0.036275, 0.036849, 0.037449, 0.037175, 0.032947,buy
2017-03-12,2,1,0,0,0,3,1,1,0,6,6,0,3,3,3,3,0, 0.030184, 0.030117, 0.030228, 0.031254, 0.024629,buy
2017-03-13,2,1,0,1,0,4,1,0,0,6,6,3,3,6,0,3,0,-0.002370,-0.010334, 0.003146,-0.003473, 0.033289,buy
2017-03-14,1,1,0,1,0,4,1,0,0,6,3,3,3,6,0,3,0,-0.032385,-0.042324,-0.018224,-0.041694, 0.021988,sell
2017-03-15,1,1,0,1,0,4,1,0,0,6,3,3,3,6,0,3,0,-0.032385,-0.042324,-0.018224,-0.041694, 0.021988,sell
2017-03-16,2,1,0,1,0,4,1,0,0,6,3,3,3,6,0,3,3,-0.038257,-0.027467,-0.027273,-0.043128, 0.000484,sell
2017-03-17,2,1,0,0,0,2,1,0,0,3,3,3,3,3,0,0,3, 0.017384, 0.005172, 0.013626, 0.009522, 0.008106,buy
2017-03-18,2,0,0,0,0,4,1,0,0,3,3,6,6,0,0,0,3, 0.033113, 0.034702, 0.044667, 0.049878, 0.033354,buy
2017-03-19,2,0,0,1,0,3,2,0,0,6,6,3,3,3,0,0,3,-0.030438,-0.023177,-0.027816,-0.029780,-0.007057,sell
2017-03-20,1,0,0,1,0,3,2,0,0,6,3,3,3,3,0,0,3,-0.029880,-0.033332,-0.037895,-0.041078,-0.000878,sell
2017-03-21,0,0,1,1,0,3,2,0,0,6,3,3,3,6,0,0,0,-0.005563,-0.001260,-0.006634,-0.006820,-0.006027,sell
2017-03-22,0,0,1,1,0,2,2,0,1,6,3,3,0,6,3,0,0, 0.018941, 0.016591, 0.018060, 0.011551, 0.011548,buy
2017-03-23,0,0,1,1,0,2,2,1,1,6,3,3,3,6,3,0,0, 0.020089, 0.013478, 0.021945, 0.014865, 0.019286,buy
2017-03-24,1,0,1,1,0,0,2,1,1,3,3,0,3,6,3,3,0, 0.008115,-0.000531, 0.012078, 0.001078, 0.008531,buy
2017-03-25,1,0,0,2,0,1,1,1,1,0,6,0,3,6,3,3,0,-0.005104, 0.002537,-0.015867,-0.010230,-0.015337,sell
2017-03-26,1,0,0,1,0,1,2,1,0,3,6,0,3,3,0,3,0,-0.006922,-0.011358,-0.002453,-0.003954, 0.007502,sell
2017-03-27,1,0,0,1,0,1,3,1,0,3,6,0,6,3,0,3,0,-0.020465,-0.026550,-0.014053,-0.033473,-0.014027,sell
2017-03-28,2,0,0,1,0,1,3,1,0,6,6,0,6,3,0,3,0,-0.040984,-0.061424,-0.018495,-0.038981,-0.040168,sell
2017-03-29,2,0,0,1,0,1,3,1,0,6,3,3,6,3,0,3,0,-0.034199,-0.050146,-0.002421,-0.041926,-0.036406,sell
2017-03-30,1,1,0,1,0,3,3,1,0,6,3,3,9,6,0,0,3,-0.002851,-0.002851,-0.002851,-0.003037, 0.000164,sell
2017-03-31,1,1,0,1,0,2,3,1,0,6,0,3,9,6,0,0,3,-0.000416, 0.001136, 0.002005,-0.004395, 0.004827,sell
2017-04-01,1,2,0,1,0,2,3,1,0,6,0,3,9,6,3,0,3,-0.029372,-0.028538,-0.031876,-0.029308,-0.027384,sell
2017-04-02,1,2,1,1,0,2,1,0,0,3,0,3,3,9,3,0,3,-0.010538,-0.013273,-0.023500,-0.015236,-0.004134,sell
2017-04-03,2,2,1,1,0,2,1,0,0,3,3,3,3,9,3,0,3,-0.022992,-0.020246,-0.030532,-0.025431,-0.020199,sell
2017-04-04,2,2,1,1,0,1,0,0,0,3,3,0,3,9,3,0,0,-0.021575,-0.018289,-0.018941,-0.017834,-0.021967,sell
2017-04-05,2,2,1,1,0,2,0,0,0,3,3,3,3,9,3,0,0,-0.034629,-0.029395,-0.017862,-0.029702,-0.011540,sell
2017-04-06,2,2,1,1,0,1,0,0,1,3,3,3,0,9,6,0,0,-0.009796,-0.009796,-0.017020,-0.012587,-0.005961,sell
2017-04-07,2,1,1,1,0,1,0,0,1,3,3,3,0,6,6,0,0,-0.023135,-0.023721,-0.022273,-0.027362,-0.020622,sell
2017-04-08,2,1,1,0,0,3,0,0,1,6,3,3,0,3,6,3,0,-0.016216,-0.018407,-0.005493,-0.026169,-0.017654,sell
2017-04-09,3,1,0,0,0,3,0,0,1,6,3,3,0,0,6,6,0, 0.018245, 0.019376, 0.022074, 0.020214, 0.019871,buy
2017-04-10,3,1,0,0,0,3,0,0,1,6,3,3,0,0,6,6,0, 0.018245, 0.019376, 0.022074, 0.020214, 0.019871,buy
2017-04-11,3,0,0,0,0,4,0,1,1,6,6,3,0,0,3,9,0, 0.053749, 0.053198, 0.053663, 0.033319, 0.029257,buy
2017-04-12,3,0,0,0,0,4,0,2,1,6,6,6,0,0,3,9,0, 0.008064, 0.008422, 0.015575, 0.009784, 0.000692,buy
2017-04-13,3,0,0,0,0,5,0,2,0,6,9,6,0,0,0,9,0, 0.031571, 0.031571, 0.062284, 0.031571, 0.018554,buy
2017-04-14,3,1,0,0,0,5,0,3,0,9,9,6,0,3,0,9,0,-0.009539,-0.005818,-0.004547,-0.006275,-0.007047,sell
2017-04-15,3,1,0,0,0,5,1,3,0,9,9,6,3,3,0,9,0, 0.010125, 0.005688, 0.018748, 0.005777, 0.011879,buy
2017-04-16,3,1,0,0,0,5,1,3,0,9,9,6,3,3,0,9,0, 0.010125, 0.005688, 0.018748, 0.005777, 0.011879,buy
2017-04-17,3,2,0,0,0,5,1,3,1,9,9,6,3,9,0,9,0,-0.031775,-0.034066,-0.031739,-0.031470,-0.033434,sell
2017-04-18,3,2,0,0,0,6,2,3,1,9,9,9,6,9,0,9,0,-0.024128,-0.035175,-0.022636,-0.026245,-0.028698,sell
2017-04-19,2,2,0,0,0,4,2,3,1,6,9,9,6,9,0,3,0,-0.018903,-0.026890,-0.025393,-0.009200,-0.018903,sell
2017-04-20,2,2,0,1,0,4,2,3,1,6,6,9,6,12,0,3,3,-0.044168,-0.040374,-0.035726,-0.037501,-0.042475,sell
2017-04-21,2,2,0,1,0,6,2,3,1,9,9,9,6,12,0,3,3,-0.052304,-0.051825,-0.048939,-0.043264,-0.049347,sell
2017-04-22,3,2,0,1,0,6,1,2,1,9,6,9,3,12,0,6,3,-0.046229,-0.047653,-0.038137,-0.046271,-0.046658,sell
2017-04-23,3,2,1,1,0,5,1,1,1,9,6,6,3,12,3,3,3,-0.044332,-0.050365,-0.045034,-0.049036,-0.046846,sell
2017-04-24,2,1,1,1,0,4,1,1,1,6,6,3,3,9,3,3,3,-0.031900,-0.019795,-0.014901,-0.032587,-0.014988,sell
2017-04-25,2,0,1,1,0,4,1,1,1,6,6,3,3,6,3,3,3,-0.009705,-0.006898, 0.004808,-0.009705,-0.014676,sell
2017-04-26,2,0,1,1,0,4,1,1,0,6,6,3,3,3,3,3,3,-0.016500,-0.017633,-0.016727,-0.016500,-0.018290,sell
2017-04-27,2,0,1,1,0,2,1,1,0,6,6,0,3,3,3,3,0, 0.032645, 0.037439, 0.034801, 0.025777, 0.029743,buy
2017-04-28,2,0,1,1,0,1,0,1,0,3,6,0,0,3,3,3,0,-0.002640,-0.000702,-0.001505,-0.013986, 0.007882,sell
2017-04-29,2,0,1,1,0,1,1,1,0,3,9,0,0,3,3,3,0, 0.024111, 0.019117, 0.026753, 0.016724, 0.027265,buy
2017-04-30,2,0,1,1,0,1,2,2,0,3,9,3,3,3,3,3,0, 0.029951, 0.016605, 0.018729, 0.013846, 0.014958,buy
2017-05-01,2,0,1,1,0,1,2,2,0,3,9,3,3,3,3,3,0, 0.029951, 0.016605, 0.018729, 0.013846, 0.014958,buy
2017-05-02,1,0,1,1,0,1,3,2,0,3,6,3,3,3,3,6,0, 0.007027, 0.007687, 0.007384, 0.002698, 0.003057,buy
2017-05-03,1,0,0,1,0,0,3,2,0,3,3,3,3,3,0,6,0,-0.007557,-0.003635, 0.004367,-0.002174,-0.002656,sell
2017-05-04,1,0,0,0,0,0,3,2,0,3,3,3,3,0,0,6,0, 0.032535, 0.020151, 0.034161, 0.040485, 0.040156,buy
2017-05-05,1,0,0,0,0,0,3,2,0,3,3,3,3,0,0,6,0, 0.032535, 0.020151, 0.034161, 0.040485, 0.040156,buy
2017-05-06,1,1,0,0,0,1,2,2,0,3,3,3,3,0,3,6,0, 0.015082, 0.009030,-0.010583,-0.004290, 0.015147,buy
2017-05-07,1,1,0,0,0,1,2,2,1,3,3,3,6,0,3,6,0, 0.009209, 0.009209,-0.009238,-0.013185, 0.012242,buy
2017-05-08,1,1,0,0,0,1,2,1,1,3,3,3,3,0,3,6,0, 0.008046, 0.006685,-0.014848,-0.016712, 0.009737,sell
2017-05-09,1,1,0,0,0,1,2,1,1,3,3,3,3,0,3,6,0, 0.008046, 0.006685,-0.014848,-0.016712, 0.009737,sell
2017-05-10,1,1,0,0,0,1,3,1,1,3,3,3,6,0,3,6,0, 0.018872, 0.018819, 0.021474, 0.004200, 0.018060,buy
2017-05-11,1,2,0,0,0,1,3,1,1,3,3,3,6,3,3,6,0, 0.025644, 0.016024, 0.019995, 0.019946, 0.024002,buy
2017-05-12,1,2,0,0,0,1,2,1,1,3,3,3,6,3,3,3,0,-0.008502,-0.013014, 0.014616,-0.037862, 0.029641,sell
2017-05-13,1,1,0,0,0,2,2,0,1,0,3,3,6,3,0,6,0,-0.005014,-0.002302, 0.001707,-0.028344, 0.017647,sell
2017-05-14,1,1,0,0,0,2,2,0,1,0,3,3,6,3,0,6,0,-0.005014,-0.002302, 0.001707,-0.028344, 0.017647,sell
2017-05-15,1,1,0,1,0,2,2,1,1,0,6,3,6,3,3,6,0, 0.011733, 0.008917, 0.019157, 0.018090, 0.011440,buy
2017-05-16,1,1,1,1,0,3,2,1,2,0,6,3,9,9,3,6,0, 0.000934,-0.003855, 0.007923, 0.006607, 0.002173,buy
2017-05-17,0,1,1,1,0,3,2,1,1,0,6,3,6,9,3,3,0, 0.021314, 0.023385, 0.023550, 0.021496, 0.022808,buy
2017-05-18,0,1,1,1,0,2,2,1,1,0,3,3,6,9,3,3,0, 0.006131, 0.003847, 0.012009, 0.003048, 0.011199,buy
2017-05-19,0,0,1,1,0,2,1,1,1,0,3,3,3,6,3,3,0, 0.010691, 0.014784, 0.009366, 0.009139, 0.010320,buy
2017-05-20,0,0,1,1,0,2,1,1,1,0,3,3,3,6,3,3,0, 0.010691, 0.014784, 0.009366, 0.009139, 0.010320,buy
2017-05-21,0,0,1,1,0,1,1,1,1,0,3,3,3,6,3,0,0, 0.030864, 0.034280, 0.036341, 0.021269, 0.033067,buy
2017-05-22,0,0,2,1,0,2,1,1,2,3,3,3,3,6,9,0,0, 0.037967,-0.004200, 0.001426,-0.004200, 0.004525,buy
2017-05-23,0,0,1,1,0,2,1,0,1,3,0,3,3,0,9,0,0,-0.003559,-0.011509,-0.001940,-0.011710, 0.000149,sell
2017-05-24,0,0,1,0,0,1,1,0,1,3,0,3,0,0,6,0,0, 0.004044,-0.018377,-0.017583,-0.018999,-0.021249,sell
2017-05-25,0,0,1,0,0,1,2,0,1,3,3,3,0,0,6,0,0, 0.010971,-0.017025,-0.017025,-0.014954,-0.017025,sell
2017-05-26,0,0,1,0,0,1,2,2,1,3,3,3,3,0,6,3,0,-0.000972, 0.001487, 0.000483, 0.032466, 0.003224,buy
2017-05-27,0,0,1,0,0,1,1,2,1,3,3,0,3,0,6,3,0, 0.028859, 0.027666, 0.028933, 0.037604, 0.025691,buy
2017-05-28,0,0,1,0,0,1,1,3,2,3,6,0,3,3,6,3,0,-0.017068,-0.020374,-0.018502, 0.013574,-0.010155,sell
2017-05-29,2,1,0,0,0,0,1,3,1,3,6,0,3,3,3,6,0, 0.022650, 0.009255, 0.016625, 0.009380, 0.021165,buy
2017-05-30,2,1,0,0,0,0,1,4,1,3,3,3,3,3,3,9,0, 0.003573,-0.003147,-0.005371,-0.000620, 0.001028,sell
2017-05-31,2,1,0,0,0,0,1,3,1,3,3,3,0,3,3,9,0, 0.006379, 0.003600,-0.016303, 0.004414, 0.010094,buy
2017-06-01,2,2,0,0,0,1,2,3,2,6,6,3,3,6,3,9,0,-0.012669,-0.008215,-0.014506,-0.011874,-0.012989,sell
2017-06-02,2,2,0,0,0,1,3,3,2,6,6,3,6,6,3,9,0,-0.020654,-0.015797,-0.014427,-0.017056,-0.016827,sell
2017-06-03,2,1,0,0,0,2,3,3,2,6,6,3,6,6,0,12,0,-0.019041,-0.014167,-0.021409,-0.013906,-0.018238,sell
2017-06-04,2,1,0,0,0,3,3,4,3,6,9,3,6,9,0,12,3,-0.016124,-0.018401,-0.028421,-0.028004,-0.028384,sell
2017-06-05,2,1,0,0,0,4,3,3,3,6,9,6,6,9,0,9,3,-0.029837,-0.035260,-0.034529,-0.035942,-0.037292,sell
2017-06-06,2,1,0,1,0,4,2,3,3,6,9,6,6,9,3,6,3,-0.039267,-0.044652,-0.039678,-0.036877,-0.043762,sell
2017-06-07,2,1,1,1,0,4,2,2,3,6,9,6,6,6,6,6,3,-0.038247,-0.039667,-0.039395,-0.039381,-0.044005,sell
2017-06-08,1,0,1,1,0,2,2,1,0,6,0,6,3,0,6,0,3,-0.036203,-0.043064,-0.049559,-0.054226,-0.047986,sell
2017-06-09,1,0,1,1,0,2,1,1,0,6,0,6,0,0,6,0,3,-0.024238,-0.037315,-0.042277,-0.043839,-0.039869,sell
2017-06-10,1,0,1,1,0,2,1,1,0,6,0,6,0,0,6,0,3,-0.024238,-0.037315,-0.042277,-0.043839,-0.039869,sell
2017-06-11,1,0,0,1,0,0,2,1,0,6,0,3,0,0,3,3,0,-0.008933,-0.008973, 0.007843, 0.004904,-0.022501,buy
2017-06-12,1,0,0,1,0,0,2,1,1,6,0,3,3,0,3,3,0,-0.017075,-0.006371, 0.003591, 0.005333,-0.020973,sell
2017-06-13,1,0,0,0,0,0,1,1,1,3,0,3,3,0,0,3,0, 0.000476, 0.009833, 0.020104, 0.016298,-0.002007,buy
2017-06-14,1,0,0,1,0,0,1,1,1,3,0,3,3,0,3,3,0,-0.016828,-0.004663, 0.007640, 0.007640,-0.016861,buy
2017-06-15,1,0,0,1,0,0,0,3,1,3,0,3,3,3,3,3,0,-0.002176,-0.010070, 0.005508, 0.005860, 0.004204,buy
2017-06-16,1,0,0,1,0,0,0,3,1,3,3,3,0,3,3,3,0, 0.006637,-0.006469, 0.006156, 0.006603, 0.008097,buy
2017-06-17,1,0,0,1,0,0,1,4,1,3,6,3,3,3,3,3,0,-0.000657, 0.011614, 0.000720, 0.015094,-0.002986,buy
2017-06-18,1,0,0,0,0,0,2,5,1,3,6,3,3,9,0,3,0,-0.039670,-0.010842,-0.039047, 0.010697,-0.028405,sell
2017-06-19,1,0,0,0,0,0,3,5,2,3,9,0,3,9,0,6,3,-0.031242,-0.017993,-0.030495, 0.006688,-0.013654,sell
2017-06-20,0,0,0,0,0,0,3,5,2,0,9,0,3,9,0,6,3,-0.027589,-0.018376,-0.026792,-0.002325,-0.014427,sell
2017-06-21,0,2,0,0,0,0,3,5,2,0,9,0,6,9,3,6,3,-0.016485,-0.018423,-0.017692,-0.017552,-0.009557,sell
2017-06-22,0,2,0,0,0,0,3,2,2,0,9,0,6,3,3,3,3,-0.015959,-0.016143,-0.016933,-0.015959,-0.014629,sell
2017-06-23,0,2,0,0,0,0,2,1,1,0,3,0,6,3,3,0,3, 0.033163, 0.018523, 0.014563, 0.032096, 0.036457,buy
2017-06-24,0,2,0,0,0,0,2,0,0,0,0,0,3,3,3,0,3, 0.006079, 0.005967, 0.005412, 0.004913, 0.024305,buy
2017-06-25,0,2,0,0,0,0,2,0,0,0,0,0,3,6,3,0,0,-0.026219,-0.025609,-0.029852,-0.024251, 0.005112,sell
2017-06-26,1,3,0,0,1,0,2,0,0,0,0,3,6,6,6,0,0,-0.050664,-0.038223,-0.041000,-0.054963,-0.028666,sell
2017-06-27,1,3,0,0,1,1,2,0,0,3,0,3,6,6,6,0,0,-0.041229,-0.028991,-0.027764,-0.041229,-0.028411,sell
2017-06-28,1,2,0,0,2,1,1,0,0,3,0,3,6,3,6,0,0,-0.014007,-0.010457, 0.020200,-0.013442, 0.022337,sell
2017-06-29,1,2,0,0,2,1,0,0,1,3,0,3,6,3,6,0,0, 0.005263, 0.005205, 0.019924, 0.004306, 0.025554,buy
2017-06-30,1,1,0,0,2,2,1,0,1,3,0,3,3,6,6,3,0,-0.027012,-0.028146,-0.013391,-0.016688,-0.010912,sell
2017-07-01,1,0,0,0,2,2,1,1,1,3,3,3,0,6,6,3,0,-0.034362,-0.037656,-0.044574,-0.036673,-0.036914,sell
2017-07-02,0,1,0,0,1,4,1,1,1,6,3,0,3,9,3,3,0,-0.020699,-0.017413,-0.020478,-0.020247,-0.015460,sell
2017-07-03,0,2,0,0,1,4,1,2,2,6,6,0,3,9,3,6,3, 0.004949, 0.002699, 0.006757, 0.006757, 0.006661,buy
2017-07-04,0,2,1,0,1,4,1,2,2,6,6,0,6,9,3,6,3, 0.008610,-0.002030, 0.010056, 0.009960, 0.010056,buy
2017-07-05,0,2,2,0,1,4,1,2,1,6,6,0,6,6,6,6,3,-0.007116,-0.002974,-0.000360,-0.007116,-0.009151,sell
