Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,-0.029681,-0.0194109,-0.02853533,-0.027518, 0.003156,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,-0.006575,-0.0103365,-0.00766903,-0.017580,-0.001057,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954, 0.003830,-0.0168019, 0.00267798,-0.012234,-0.011240,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,-0.034945,-0.0466012,-0.04816011,-0.050363,-0.033218,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246, 0.018639, 0.0026232, 0.00840045, 0.013369, 0.001609,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361, 0.030743,-0.0008205, 0.03099526, 0.000865, 0.024597,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874, 0.022507, 0.0347022, 0.02276284, 0.040183, 0.015528,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736, 0.059008, 0.0604825, 0.03780080, 0.066061, 0.047739,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626, 0.018805, 0.0257530, 0.02251847, 0.008864, 0.032356,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,-0.001923, 0.0124927, 0.00509166, 0.021094, 0.004493,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398, 0.002932, 0.0083755, 0.01599902, 0.009272,-0.007832,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244, 0.018595, 0.0109901, 0.00819082, 0.026648, 0.006681,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352, 0.018253, 0.0152429, 0.00093254, 0.025439, 0.000888,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396, 0.018705,-0.0078796, 0.00388380, 0.014761, 0.014362,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686, 0.010373, 0.0083078, 0.00631920, 0.013075, 0.026080,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495, 0.010292, 0.0127065, 0.01156742, 0.007563, 0.012531,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459, 0.002105, 0.0079072, 0.00408129, 0.021258, 0.008358,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779, 0.014405,-0.0013510, 0.02088496, 0.017104, 0.024875,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842, 0.026303,-0.0091305, 0.01658124, 0.028016, 0.034676,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763, 0.009000, 0.0131194, 0.01052519, 0.014466, 0.007651,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392, 0.011681,-0.0248547,-0.00505155, 0.000881,-0.003361,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234, 0.001447,-0.0136855, 0.01284290, 0.009587,-0.002282,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,-0.009233,-0.0092853,-0.02038078,-0.002151,-0.008756,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918, 0.022608, 0.0314182, 0.01412872,-0.004247, 0.014260,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902, 0.061063, 0.0574831, 0.05919098, 0.053360, 0.061671,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,-0.017725,-0.0131518,-0.00534896,-0.010972,-0.016330,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703, 0.010533, 0.0067909, 0.01510698, 0.004510,-0.000266,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071, 0.030058,-0.0011706,-0.00565560, 0.002840,-0.001697,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407, 0.028495, 0.0278418, 0.02597028, 0.036983, 0.024125,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449, 0.019409, 0.0175596, 0.02096182, 0.014270, 0.019110,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,-0.015821,-0.0275641,-0.02962358,-0.016574,-0.026598,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,-0.015905,-0.0023563,-0.01545254,-0.024473,-0.014680,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,-0.006705, 0.0134018,-0.00612044,-0.012563,-0.002514,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865, 0.015345, 0.0157071, 0.02271407, 0.005156, 0.005018,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299, 0.032101, 0.0404685, 0.03821381, 0.040256, 0.038394,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,-0.029875, 0.0068934,-0.02286706,-0.019172,-0.029182,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737, 0.006200, 0.0201068,-0.02622122,-0.017967,-0.003357,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217, 0.064043, 0.0663034, 0.03623169, 0.054399, 0.020279,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067, 0.000430,-0.0043143,-0.00735472,-0.011738,-0.000928,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494, 0.022178, 0.0116918,-0.00531414,-0.004906,-0.008290,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384, 0.026526, 0.0244189, 0.01972202, 0.016356,-0.006718,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,-0.034285,-0.0239231,-0.01662424,-0.026750,-0.008659,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,-0.017909,-0.0184050,-0.00035753,-0.016320,-0.005428,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,-0.004100, 0.0094291, 0.01328169, 0.009268, 0.015337,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,-0.000057, 0.0101194, 0.01160023, 0.010435, 0.014836,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,-0.021789,-0.0383771,-0.02061670,-0.022559,-0.025449,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,-0.017270,-0.0238227,-0.01053571,-0.024008,-0.009553,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,-0.006660,-0.0151807,-0.00199482,-0.007848,-0.010994,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,-0.004389,-0.0118647,-0.00482172,-0.014061,-0.013982,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984, 0.001796,-0.0219375,-0.01783276,-0.019963,-0.020565,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302, 0.012723, 0.0091610, 0.01809675, 0.022230, 0.014590,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845, 0.031741, 0.0322287, 0.02245296, 0.033660, 0.022236,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,-0.008220,-0.0079478,-0.01504187, 0.007646,-0.013427,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754, 0.027096, 0.0075266, 0.02651246, 0.032445, 0.029383,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554, 0.026364, 0.0308827, 0.00071865, 0.032224, 0.023597,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365, 0.038471, 0.0384355, 0.01664617, 0.032236, 0.036809,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,-0.035523,-0.0191060,-0.01920707,-0.029106,-0.014994,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,-0.023260,-0.0194035,-0.02468275,-0.025413,-0.011572,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,-0.002422,-0.0020519,-0.01394711,-0.013889, 0.001544,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479, 0.034722, 0.0226846, 0.02337555, 0.031528, 0.039485,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685, 0.022177, 0.0382419, 0.02987028, 0.036196, 0.022927,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616, 0.013153, 0.0014034, 0.01357278, 0.011253,-0.000981,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982, 0.003032, 0.0023178, 0.00194289, 0.006423,-0.005535,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,-0.000158,-0.0036643,-0.00529401, 0.006770, 0.006363,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305, 0.026033, 0.0123970, 0.01357629, 0.037187, 0.017594,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005, 0.002125,-0.0355930,-0.01369885,-0.008488,-0.005523,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,-0.009532, 0.0031544,-0.01295925,-0.005593, 0.007388,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,-0.008508,-0.0015486,-0.00914269,-0.021455,-0.014384,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868, 0.019967, 0.0162597, 0.00499796, 0.013574, 0.015492,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,-0.025037,-0.0250172,-0.03075718, 0.012534,-0.020174,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,-0.021145,-0.0321041,-0.02104250, 0.011473,-0.002065,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007, 0.010767,-0.0291883,-0.00818339, 0.016288, 0.017177,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664, 0.010311,-0.0019846, 0.01112370, 0.009394, 0.013268,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655, 0.002074, 0.0074643, 0.00517536, 0.003444, 0.013700,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,-0.013058,-0.0090640,-0.01112517, 0.003507,-0.013890,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,-0.010728,-0.0035122, 0.00306658, 0.005789,-0.012626,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,-0.025873,-0.0308192,-0.02233657,-0.024149,-0.026310,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166, 0.001108,-0.0042186,-0.00017106,-0.020626,-0.026702,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634, 0.026393, 0.0187097, 0.01749734, 0.015178, 0.025305,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,-0.029692,-0.0017646,-0.02026462,-0.018085,-0.025056,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963, 0.016081, 0.0160326, 0.01963254, 0.018519, 0.016376,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788, 0.012281, 0.0021149, 0.01476426, 0.013900, 0.021715,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351, 0.002087, 0.0018749, 0.02920339, 0.006161, 0.002607,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617, 0.009757, 0.0116400, 0.03024186, 0.015492, 0.007275,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241, 0.005459,-0.0037502, 0.00878503,-0.003887, 0.001769,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841, 0.004946, 0.0061891,-0.00238197, 0.004906, 0.010383,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762, 0.040488, 0.0402603, 0.03507986, 0.033508, 0.033762,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279, 0.031487, 0.0681095, 0.07338919, 0.036889, 0.037814,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356, 0.035640, 0.0458318, 0.02580147, 0.032642, 0.027034,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683, 0.043707, 0.0416252, 0.03487655, 0.039188, 0.038317,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533, 0.035183,-0.0181404,-0.00148124,-0.033083,-0.017146,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,-0.002789, 0.0124455,-0.00754608,-0.016938, 0.000576,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127, 0.028240, 0.0365203, 0.02559292, 0.027409, 0.021083,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981, 0.014497, 0.0023642, 0.01444910, 0.017648, 0.014026,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,-0.034322, 0.0141397,-0.03869906,-0.035677,-0.037004,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,-0.021895,-0.0251197,-0.01476524,-0.021115,-0.011471,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,-0.007131,-0.0092819,-0.02137242,-0.019875,-0.010875,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092, 0.033277, 0.0299613, 0.03430618, 0.034399, 0.030816,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208, 0.014559, 0.0038628, 0.01384590, 0.014482, 0.013612,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,-0.004233,-0.0121774,-0.00207900,-0.012745, 0.003369,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,-0.021244,-0.0299803,-0.02895536,-0.029465,-0.008443,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,-0.028576,-0.0291326,-0.02875644,-0.025134,-0.003136,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071, 0.041432, 0.0597182, 0.05885367, 0.058558, 0.060416,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,-0.004240, 0.0295768, 0.03289354, 0.032574, 0.031354,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,-0.039651,-0.0226722,-0.02440617,-0.017281,-0.012525,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,-0.025502,-0.0235292,-0.02091439,-0.016948,-0.007920,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,-0.005405,-0.0098600,-0.00883290, 0.001248,-0.003023,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056, 0.002338,-0.0086220, 0.01211999, 0.022541, 0.020689,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876, 0.030235, 0.0264984, 0.02337791, 0.023964, 0.014331,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448, 0.043990, 0.0344438, 0.04595535, 0.036719,-0.004315,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317, 0.054075, 0.0583420, 0.02864130, 0.057141, 0.008434,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175, 0.037093, 0.0525318, 0.04897343, 0.047681, 0.025091,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366, 0.046816, 0.0437351, 0.04128778, 0.043601, 0.001615,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439, 0.040313, 0.0404644, 0.02181850, 0.043553, 0.009120,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,-0.002503, 0.0078662, 0.00953574, 0.018940, 0.016578,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027, 0.057036, 0.0539328, 0.04368906, 0.052181, 0.030972,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506, 0.034985, 0.0450317, 0.03779221, 0.039911,-0.000912,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,-0.022950,-0.0147091,-0.00607747,-0.002137, 0.002267,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274, 0.005905,-0.0127776,-0.01960424, 0.012601, 0.004479,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,-0.023611,-0.0167507,-0.01263058,-0.018656,-0.010578,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,-0.003577, 0.0055960, 0.00593910,-0.001146, 0.004973,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,-0.018794,-0.0134316,-0.01232241,-0.005240,-0.003921,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353, 0.017300, 0.0311013, 0.02759290, 0.034077, 0.025649,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,-0.025652,-0.0296559,-0.01814664,-0.028490,-0.024784,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,-0.000838,-0.0039184, 0.00099138,-0.000613,-0.006059,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,-0.007281,-0.0303840,-0.00629177,-0.000866,-0.014121,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,-0.008707,-0.0110974,-0.01177623,-0.006618,-0.008494,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,-0.013263,-0.0093814,-0.02146797,-0.012658,-0.020619,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,-0.030117,-0.0275644,-0.04246151,-0.030189,-0.041576,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608, 0.018219,-0.0045857, 0.01738383, 0.019311, 0.019086,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451, 0.031799, 0.0084787, 0.03607687, 0.031705, 0.029688,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,-0.004558,-0.0044792, 0.00300118, 0.003225,-0.006669,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817, 0.018907, 0.0224080, 0.02750633, 0.029460, 0.028934,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634, 0.029186, 0.0353179, 0.03625718, 0.046997, 0.043475,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006, 0.053358, 0.0497791, 0.05228133, 0.057565, 0.014741,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542, 0.041701, 0.0497113, 0.02708426, 0.053924, 0.028061,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567, 0.036759, 0.0490712, 0.04106022, 0.042433, 0.041386,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,-0.010366, 0.0182936, 0.00105201, 0.007127, 0.011005,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701, 0.042291, 0.0626835, 0.05610097, 0.063445, 0.065100,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811, 0.001323, 0.0388569, 0.03827277, 0.037429, 0.042468,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,-0.008746,-0.0029338,-0.00974782,-0.010895,-0.005485,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627, 0.002208, 0.0063206,-0.00155983,-0.002925, 0.002845,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405, 0.040508, 0.0385645, 0.02046244, 0.022685, 0.048547,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219, 0.003272, 0.0070205,-0.01623219,-0.030402, 0.007754,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451, 0.001707, 0.0030942,-0.01981426,-0.015282,-0.024374,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409, 0.015751, 0.0145078, 0.01012917, 0.014835, 0.010662,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,-0.004215,-0.0005758, 0.01943888,-0.002938, 0.023984,sell
