Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,1,2,1,2,1,1,1,1,1,7,0,4,4,5,0,3,-0.013723,-0.028003,-0.0270584,-0.02800,-0.015708,sell
2017-03-12,0,2,1,1,0,2,0,1,2,3,3,0,0,2,0,0,-0.017622,-0.009714,-0.0036034,-0.00582,-0.011723,sell
2017-03-13,0,1,0,2,1,3,0,0,3,3,3,0,0,0,0,4,-0.016208,-0.018153,-0.0191161,-0.01621,-0.019034,sell
2017-03-14,1,1,0,2,1,2,1,0,3,4,0,3,7,0,0,4, 0.003615, 0.003899, 0.0010459, 0.00563, 0.007646,buy
2017-03-15,1,1,1,1,1,2,0,2,2,4,4,3,5,0,2,0, 0.007121, 0.006556, 0.0039673, 0.01107,-0.024790,buy
2017-03-16,1,2,0,2,1,2,1,1,1,0,4,0,5,0,4,7, 0.021890, 0.021890,-0.0266784,-0.02503, 0.017703,buy
2017-03-17,1,1,1,0,0,4,0,1,1,0,0,0,0,2,0,7,-0.040497,-0.015839,-0.0429994,-0.04742,-0.004404,sell
2017-03-18,1,1,0,1,0,5,2,0,3,4,3,0,0,4,0,4,-0.021721,-0.020519,-0.0103350,-0.02231,-0.020818,sell
2017-03-19,1,1,1,0,0,3,0,1,2,2,3,0,0,0,0,4,-0.012900, 0.027735,-0.0211417,-0.01310, 0.037248,buy
2017-03-20,2,1,1,1,0,2,0,1,2,2,3,0,3,0,4,4,-0.028958,-0.006918,-0.0277026,-0.02955,-0.004757,sell
2017-03-21,1,2,2,1,0,2,0,1,3,0,0,2,9,4,0,0,-0.043281,-0.046972, 0.0078857,-0.00728,-0.041078,sell
2017-03-22,1,0,2,1,0,2,1,0,3,0,0,4,9,4,0,0, 0.014040, 0.014866, 0.0039247, 0.00721,-0.005336,buy
2017-03-23,0,0,1,2,1,3,2,2,2,4,0,6,9,0,4,2,-0.002727,-0.012298,-0.0021574,-0.01299,-0.002396,sell
2017-03-24,0,1,1,1,1,2,2,1,2,4,0,2,3,0,7,4,-0.018324,-0.003262, 0.0015493, 0.01326, 0.000277,buy
2017-03-25,0,0,2,0,2,1,1,2,1,7,0,2,4,4,5,0,-0.035832,-0.039853,-0.0359470,-0.03058,-0.033506,sell
2017-03-26,1,0,1,1,0,0,0,3,1,3,2,6,0,2,3,0,-0.016679, 0.003233, 0.0032330, 0.03089, 0.020336,buy
2017-03-27,1,1,1,3,0,0,2,2,1,3,4,6,6,2,3,4,-0.017491,-0.017491,-0.0207694,-0.02752,-0.000642,sell
2017-03-28,1,1,2,1,1,2,1,1,1,4,0,6,6,0,3,4,-0.016105,-0.005022,-0.0008528, 0.01663,-0.003555,buy
2017-03-29,0,3,1,1,1,1,3,1,1,4,4,10,3,0,3,0,-0.033249,-0.024037,-0.0326452,-0.02797,-0.030950,sell
2017-03-30,1,3,2,2,0,3,3,2,1,3,8,8,3,0,6,4, 0.021098, 0.014663, 0.0210980, 0.01858, 0.012864,buy
2017-03-31,0,3,2,3,0,2,2,2,2,6,4,6,3,3,3,2,-0.023569,-0.016469, 0.0015165,-0.02149,-0.024602,sell
2017-04-01,0,4,2,2,0,3,2,1,3,3,4,6,3,6,0,0, 0.004903, 0.001596, 0.0083583, 0.00708, 0.000873,buy
2017-04-02,0,3,0,3,1,3,2,1,2,3,8,0,5,3,4,0, 0.004420,-0.004138, 0.0044197, 0.00407,-0.011595,buy
2017-04-03,0,3,1,2,0,2,3,2,3,3,10,0,12,0,0,0,-0.011090,-0.010961,-0.0159067,-0.01259,-0.036871,sell
2017-04-04,0,3,2,3,1,2,1,1,3,3,2,3,10,4,3,0,-0.018775,-0.017233, 0.0063443,-0.01877,-0.029556,sell
2017-04-05,0,3,3,2,0,3,0,0,2,3,0,3,3,0,3,3, 0.005968,-0.008882, 0.0053873, 0.00627, 0.003661,buy
2017-04-06,0,3,3,4,1,1,0,1,3,9,0,3,3,3,3,6, 0.007053, 0.007053, 0.0070526, 0.00962, 0.007053,buy
2017-04-07,1,2,2,2,1,1,1,0,2,11,0,0,7,3,0,3,-0.003768, 0.043613,-0.0008114,-0.00274, 0.042283,buy
2017-04-08,0,3,0,0,2,2,0,0,2,4,0,4,0,0,0,0, 0.006601,-0.020459,-0.0204587,-0.02052,-0.005463,sell
2017-04-09,0,2,1,0,2,2,0,0,3,4,3,0,0,0,0,4, 0.041042, 0.015447, 0.0245001, 0.02693, 0.041777,buy
2017-04-10,1,1,1,1,0,1,1,0,3,4,3,3,4,0,0,0, 0.008020, 0.016079, 0.0128981, 0.01734, 0.014694,buy
2017-04-11,1,0,1,2,0,1,1,2,3,4,3,3,6,0,2,3,-0.000568,-0.009169,-0.0194291,-0.00917,-0.004538,sell
2017-04-12,0,1,1,0,0,1,1,3,2,0,2,0,2,0,6,3, 0.015106, 0.005995, 0.0117857, 0.00982, 0.006534,buy
2017-04-13,0,2,1,0,1,2,1,2,2,0,6,0,0,2,4,3, 0.016571, 0.006069, 0.0156556, 0.00601, 0.007443,buy
2017-04-14,0,3,0,0,1,2,2,1,2,4,6,0,0,4,0,0, 0.014232, 0.008612, 0.0136937, 0.01442, 0.009926,buy
2017-04-15,0,2,0,1,0,2,2,2,2,2,2,4,0,4,3,0,-0.009159, 0.034253, 0.0061745, 0.01708,-0.002797,buy
2017-04-16,1,3,0,2,0,2,1,2,3,2,5,4,0,0,7,0, 0.052172, 0.037034, 0.0411658, 0.00382, 0.041006,buy
2017-04-17,1,4,1,1,0,1,1,2,3,0,5,6,0,0,7,0,-0.030584,-0.028035,-0.0314235,-0.03356,-0.029440,sell
2017-04-18,1,3,2,1,0,2,2,2,3,0,5,10,3,4,3,0, 0.003291, 0.003291, 0.0031604,-0.00022, 0.003291,sell
2017-04-19,0,5,0,2,0,3,3,2,2,0,2,12,3,0,3,2, 0.003567, 0.004995, 0.0035667, 0.00746, 0.012682,buy
2017-04-20,0,5,1,1,0,5,4,1,2,3,2,8,0,0,7,4,-0.011645,-0.017260,-0.0103888,-0.01721,-0.017624,sell
2017-04-21,0,4,2,0,1,5,3,2,3,6,2,8,4,4,2,0,-0.027542,-0.038887,-0.0342166,-0.03538,-0.043282,sell
2017-04-22,1,3,2,1,1,3,2,1,3,9,2,8,4,4,0,0,-0.007116,-0.021072,-0.0194989,-0.01950,-0.021072,sell
2017-04-23,2,3,1,3,0,3,1,2,3,6,2,8,6,2,0,4,-0.002565, 0.002031, 0.0117483, 0.01607, 0.007194,buy
2017-04-24,1,2,3,2,0,3,1,1,3,3,2,4,9,3,0,4,-0.013911,-0.009059,-0.0082292,-0.01256,-0.013422,sell
2017-04-25,0,3,3,1,1,4,3,0,3,7,4,8,6,3,0,0,-0.006174,-0.007721, 0.0026294,-0.00058, 0.000281,sell
2017-04-26,0,3,2,1,0,4,3,1,2,0,0,10,3,3,3,4, 0.021183, 0.009834, 0.0174193, 0.01995, 0.016036,buy
2017-04-27,0,2,2,3,0,0,2,2,3,3,0,6,3,3,6,6, 0.000837, 0.006150, 0.0066494, 0.01165, 0.004545,buy
2017-04-28,1,2,3,2,0,0,0,1,3,3,4,0,3,6,3,2,-0.008815,-0.008516, 0.0239337,-0.01144,-0.009312,buy
2017-04-29,0,2,1,2,1,0,0,1,3,0,0,0,5,6,4,0,-0.014197,-0.013165,-0.0143975,-0.01352,-0.002897,sell
2017-04-30,0,2,2,1,1,1,2,2,3,0,4,2,9,3,7,0,-0.024156,-0.027835,-0.0268065,-0.02885,-0.028847,sell
2017-05-01,0,2,2,2,1,1,3,1,2,0,8,5,7,4,6,0,-0.002220,-0.011588,-0.0151969,-0.01520,-0.029240,sell
2017-05-02,0,2,3,2,0,1,1,2,0,0,6,5,3,0,9,0, 0.011250, 0.017023, 0.0122654, 0.01370, 0.009513,buy
2017-05-03,0,1,3,3,0,0,1,2,0,5,4,5,0,3,6,3,-0.006098, 0.006802, 0.0043357,-0.01740,-0.000340,buy
2017-05-04,1,2,2,2,0,0,2,1,1,7,4,2,4,3,3,3, 0.013883, 0.007903, 0.0138831, 0.01266, 0.010006,buy
2017-05-05,0,2,0,1,1,1,1,1,2,3,4,6,0,0,0,0,-0.003766, 0.017498, 0.0140099, 0.01562, 0.015170,buy
2017-05-06,0,3,0,1,0,1,1,1,2,3,4,2,0,0,0,0, 0.012134, 0.029824, 0.0108639, 0.03743, 0.011579,buy
2017-05-07,1,3,0,2,1,0,2,1,1,7,4,5,4,0,0,4,-0.045027,-0.042370,-0.0392036,-0.03548,-0.041306,sell
2017-05-08,1,3,2,1,0,0,2,2,2,4,7,6,6,0,2,0,-0.010867, 0.000683,-0.0062994,-0.00630,-0.019347,sell
2017-05-09,0,3,2,1,0,0,2,2,1,0,7,3,2,0,6,3,-0.011028,-0.014754,-0.0135417,-0.02087,-0.012600,sell
2017-05-10,0,4,1,1,0,1,3,1,1,0,7,4,0,2,4,3,-0.022812,-0.022118,-0.0235968,-0.02360,-0.023595,sell
2017-05-11,0,4,1,0,0,1,4,1,2,4,4,4,0,6,0,3,-0.011671, 0.001652,-0.0117573,-0.01224,-0.008037,sell
2017-05-12,0,5,0,0,1,0,3,1,2,2,8,4,0,4,0,0,-0.007359,-0.005563,-0.0133925,-0.00909,-0.002089,sell
2017-05-13,1,4,0,0,1,1,2,1,2,2,8,4,0,0,4,0,-0.009155,-0.009252,-0.0128208,-0.01129,-0.021567,sell
2017-05-14,1,4,0,0,0,0,2,0,2,0,4,4,0,0,4,0,-0.013047,-0.023284,-0.0113937,-0.02125,-0.019522,sell
2017-05-15,1,3,1,2,0,0,2,1,4,0,7,6,3,4,3,0,-0.025844,-0.025844,-0.0231075,-0.02787,-0.014758,sell
2017-05-16,1,2,1,3,0,2,3,0,2,0,7,8,3,7,3,0,-0.001859,-0.007037,-0.0053973,-0.00505,-0.005046,sell
2017-05-17,0,2,3,2,1,2,3,1,2,7,7,4,3,3,7,2, 0.013761, 0.015185, 0.0137613, 0.01661, 0.008939,buy
2017-05-18,0,3,3,2,2,3,3,2,1,10,4,4,7,3,5,6, 0.010828, 0.008675, 0.0112610, 0.00870, 0.009452,buy
2017-05-19,1,0,3,2,2,1,3,1,1,10,4,4,7,7,5,4, 0.004702, 0.005571, 0.0106609, 0.01086, 0.010499,buy
2017-05-20,1,0,2,2,1,2,1,1,3,10,4,4,3,5,0,0,-0.047689,-0.019522,-0.0404575,-0.04824,-0.015106,sell
2017-05-21,0,0,2,2,1,1,1,0,3,7,4,0,6,3,0,0,-0.002352, 0.006151, 0.0023915,-0.00275,-0.012794,sell
2017-05-22,1,0,1,1,1,2,1,1,3,4,6,0,3,3,0,4, 0.017887, 0.014060, 0.0093601, 0.01405, 0.014060,buy
2017-05-23,0,2,1,0,0,1,3,1,3,0,10,4,0,3,0,0, 0.017587, 0.018820, 0.0151376, 0.01971, 0.006243,buy
2017-05-24,0,1,3,1,0,2,2,1,1,3,8,2,0,3,6,0, 0.032498, 0.033833, 0.0353777, 0.03319, 0.012868,buy
2017-05-25,0,0,4,1,0,1,2,0,2,3,4,0,0,6,6,4, 0.002297,-0.000995,-0.0039387, 0.00297, 0.000066,buy
2017-05-26,1,1,2,2,1,0,1,2,2,3,8,2,0,6,7,2, 0.010630, 0.000853, 0.0148400, 0.00470, 0.004705,buy
2017-05-27,1,0,2,1,2,0,0,3,1,3,4,2,2,3,11,2, 0.003444,-0.013742,-0.0149272,-0.01691,-0.004030,sell
2017-05-28,0,1,0,1,2,0,1,2,3,3,0,2,6,4,4,0,-0.008255, 0.006872, 0.0047508,-0.01552,-0.010932,sell
2017-05-29,0,2,1,2,1,2,0,2,2,3,0,5,2,0,7,0,-0.010811, 0.005024,-0.0020708, 0.00340,-0.009699,buy
2017-05-30,0,2,1,2,1,0,1,4,1,2,6,5,2,3,7,0,-0.003059, 0.000098, 0.0017932, 0.00454, 0.002037,buy
2017-05-31,1,5,1,1,1,0,1,3,1,4,4,0,6,6,4,0,-0.014319,-0.009549,-0.0095493,-0.00690,-0.007797,sell
2017-06-01,0,5,2,0,2,1,0,2,1,0,2,4,2,3,4,3,-0.040468, 0.002235,-0.0198641, 0.00224,-0.029830,sell
2017-06-02,0,5,0,1,0,1,1,2,3,0,2,4,2,0,0,3, 0.022158, 0.024313, 0.0219797, 0.02355, 0.023576,buy
2017-06-03,1,3,0,1,0,1,2,2,3,4,2,4,6,0,3,0, 0.016775, 0.010883, 0.0104525, 0.00938, 0.008767,buy
2017-06-04,1,3,1,2,0,1,2,3,3,7,2,7,6,0,5,0,-0.005060, 0.005331,-0.0038138, 0.00557, 0.005331,sell
2017-06-05,0,3,2,1,1,2,1,4,2,3,2,7,4,0,5,4,-0.001877, 0.003058,-0.0092872,-0.00377,-0.000954,sell
2017-06-06,0,3,2,0,0,3,2,3,2,3,5,4,2,2,4,0, 0.011291, 0.014923, 0.0143849, 0.01403, 0.014035,buy
2017-06-07,0,1,2,2,0,3,2,2,3,7,2,4,0,8,0,3, 0.000845, 0.037764, 0.0256714, 0.02858, 0.030141,buy
2017-06-08,0,0,1,3,0,2,3,2,3,6,5,4,0,10,0,3,-0.005401,-0.014779,-0.0061068,-0.00383, 0.000760,sell
2017-06-09,1,0,2,1,0,3,0,2,1,2,2,0,0,6,4,3,-0.008182, 0.001631,-0.0026132,-0.00359,-0.004680,sell
2017-06-10,1,2,0,1,1,2,0,1,0,0,6,0,0,3,4,0,-0.019984,-0.017633,-0.0144071,-0.01942,-0.022746,sell
2017-06-11,1,1,1,1,1,0,0,2,1,0,6,2,3,7,0,0,-0.000910,-0.015155,-0.0232762,-0.02259,-0.022591,sell
2017-06-12,1,1,0,1,0,1,1,1,1,0,2,4,3,4,0,0, 0.013613, 0.018426, 0.0184262, 0.01426, 0.024635,buy
2017-06-13,0,2,1,1,1,1,2,1,2,0,5,4,0,0,11,0,-0.000869,-0.012935, 0.0033468,-0.01573,-0.014867,sell
2017-06-14,0,2,2,0,1,2,1,2,1,0,5,0,0,0,13,0,-0.003196, 0.002122, 0.0024191,-0.00516,-0.001422,sell
2017-06-15,0,2,2,1,2,0,1,4,1,3,2,0,6,7,9,2, 0.007044,-0.006772,-0.0268853, 0.01084, 0.005729,sell
2017-06-16,1,1,1,2,1,0,0,4,1,3,2,4,2,5,7,2,-0.027230,-0.028869,-0.0294674,-0.02037,-0.023273,sell
2017-06-17,0,0,1,3,2,0,1,4,1,3,2,2,5,5,11,4, 0.007275, 0.020249, 0.0062356, 0.03084, 0.031525,buy
2017-06-18,0,0,1,1,2,2,1,4,3,7,2,2,11,0,4,0,-0.036888,-0.044531,-0.0403658,-0.03061,-0.032754,sell
2017-06-19,0,2,0,1,1,1,3,3,2,3,0,6,8,0,4,4,-0.017777,-0.015779,-0.0184580,-0.00831,-0.009332,sell
2017-06-20,1,0,1,2,0,0,3,5,1,6,2,8,8,0,3,8,-0.012380, 0.028538, 0.0255448, 0.02854, 0.026207,buy
2017-06-21,1,3,1,2,0,0,3,4,2,6,4,4,8,0,3,8,-0.008002, 0.001898, 0.0003620, 0.01604, 0.010526,buy
2017-06-22,0,3,1,0,0,2,2,1,3,0,0,2,4,3,0,4,-0.010190, 0.008886, 0.0040926,-0.01478,-0.009931,sell
2017-06-23,0,3,0,1,1,1,3,2,2,0,0,2,6,3,4,8,-0.043136,-0.044557,-0.0191491,-0.00736,-0.024215,sell
2017-06-24,1,3,0,0,0,0,4,0,2,0,4,0,8,0,0,8,-0.013737,-0.007964,-0.0100491,-0.01406,-0.008508,sell
2017-06-25,1,3,1,1,1,1,2,1,3,0,4,3,8,4,3,2,-0.001952,-0.004990,-0.0232514,-0.01766,-0.031881,sell
2017-06-26,1,3,2,1,0,1,2,1,2,2,4,6,8,0,3,0,-0.021251,-0.005363,-0.0290837,-0.02364,-0.036866,sell
2017-06-27,2,4,0,3,0,1,4,1,3,6,8,3,12,3,3,0, 0.013281, 0.010199, 0.0104481, 0.01136, 0.009197,buy
2017-06-28,2,2,1,1,1,1,3,0,3,4,8,4,8,3,3,0,-0.003455,-0.013346,-0.0133459,-0.00769,-0.009668,sell
2017-06-29,1,4,0,1,3,2,0,1,4,0,6,4,0,8,3,0, 0.001445, 0.001363,-0.0037598,-0.00288,-0.000724,sell
2017-06-30,1,2,0,1,2,1,1,0,3,0,4,0,4,8,3,0,-0.011453, 0.013112, 0.0079030,-0.00508,-0.004528,sell
2017-07-01,2,0,1,2,2,0,2,1,5,4,4,3,8,8,5,3,-0.003388,-0.024306,-0.0174496,-0.00339,-0.015233,sell
2017-07-02,0,1,2,2,1,1,1,2,4,3,0,3,6,4,5,3,-0.015524,-0.004371,-0.0155240,-0.01454,-0.009924,sell
2017-07-03,0,2,1,1,1,2,2,1,2,3,0,0,4,4,7,2,-0.009104,-0.006026, 0.0067283, 0.00255, 0.004824,buy
2017-07-04,0,3,2,0,1,3,2,2,3,7,0,3,4,6,0,2,-0.014538, 0.003567,-0.0130992, 0.01511,-0.002814,sell
2017-07-05,0,1,3,0,2,1,3,1,3,7,3,3,4,8,0,6, 0.011312,-0.017094, 0.0113121, 0.01131, 0.009575,buy
2017-07-06,1,1,3,2,0,1,1,2,2,5,3,3,4,3,7,2, 0.009711, 0.004952, 0.0061080, 0.00556, 0.005563,buy
2017-07-07,1,2,1,3,0,1,0,1,1,0,3,0,0,3,7,5,-0.001521,-0.023369,-0.0045012,-0.00232,-0.006598,sell
