Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,a60,none,none,none,a120,none,a120,none,none,a150,none,none,none,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.037482,-0.022808,-0.050680,-0.049043,-0.0362745,sell
2017-01-22,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.087275,-0.065704,-0.095192,-0.093274,-0.0939245,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.050805,-0.030747,-0.045299,-0.053320,-0.0374748,sell
2017-01-24,a60,none,none,none,a90,none,none,a0,none,a120,none,none,a90,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.027086, 0.019361, 0.051204, 0.004269, 0.0263343,buy
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,a90,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.011225,-0.009300, 0.013797,-0.004165,-0.0172501,sell
2017-01-26,a60,none,none,none,none,a0,a60,none,none,a90,none,none,a90,a45,a30,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.024835,-0.024676,-0.027781,-0.018802,-0.0343722,sell
2017-01-27,none,none,none,none,a60,none,none,none,a0,none,none,none,a90,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.095728,-0.059919,-0.068147,-0.104349,-0.0313288,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,none,a90,a45,none,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.054714,-0.071280,-0.051633,-0.058394,-0.0787993,sell
2017-01-29,none,none,none,a90,none,none,none,a60,none,a60,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.017119, 0.005476,-0.025365,-0.012163,-0.0348263,sell
2017-01-30,none,none,none,a90,none,a60,a0,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.008649,-0.003030,-0.029701,-0.024169,-0.0233600,sell
2017-01-31,none,none,none,a90,a0,a60,none,a90,none,none,none,none,a90,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.076827, 0.062468, 0.056566, 0.071699, 0.0618778,buy
2017-02-01,none,a30,none,a90,a0,none,none,none,a60,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.063609, 0.073679,-0.026248, 0.056215,-0.0437100,sell
2017-02-02,a45,a30,none,a90,none,a90,none,a120,a60,a0,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.031491, 0.033333, 0.011610, 0.026476,-0.0191727,buy
2017-02-03,a45,a30,none,a90,none,none,a60,none,a90,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.005931, 0.027758,-0.031733,-0.006501,-0.0633945,sell
2017-02-04,a45,a30,none,none,none,a120,a60,a150,a90,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.015943, 0.033655, 0.043442,-0.001006,-0.0368834,buy
2017-02-05,a45,a30,none,none,a60,a120,a90,a150,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667, 0.053323, 0.155045, 0.095247, 0.081106,-0.0586661,buy
2017-02-06,a45,a30,none,none,none,none,a90,a180,a120,a60,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.106530, 0.115406, 0.110716, 0.090686,-0.0715179,buy
2017-02-07,none,none,none,none,a90,a150,a120,a180,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.029131, 0.008027, 0.052315, 0.052186, 0.0431982,buy
2017-02-08,none,none,none,none,a90,none,a120,a150,a150,a90,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.020616, 0.024064,-0.007630, 0.031471,-0.0196364,sell
2017-02-09,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.017754,-0.017260,-0.024046,-0.016851,-0.0284534,sell
2017-02-10,none,none,none,none,a120,none,a150,none,a180,a120,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.061568,-0.062593,-0.072121,-0.072457,-0.0530137,sell
2017-02-11,none,none,none,none,none,a150,none,a120,a180,a120,none,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93,10.59,-0.002883,-0.063849,-0.011946,-0.031962, 0.0035249,sell
2017-02-12,a30,a45,none,none,a150,a150,a180,none,none,none,none,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.069373,-0.048498,-0.082219,-0.077332,-0.0604547,sell
2017-02-13,a30,a45,none,none,none,none,none,a90,a150,a150,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667,-0.007458,-0.021849,-0.031877,-0.016569,-0.0201417,sell
2017-02-14,a30,a45,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.073771,-0.079119,-0.111637,-0.098120,-0.0942380,sell
2017-02-15,a30,a45,none,none,a180,a120,none,a60,a120,a180,none,a30,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.013576,-0.000563, 0.014240,-0.033365, 0.0221048,buy
2017-02-16,a30,a45,none,none,none,none,a120,a60,a120,none,none,a30,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.049109,-0.047139,-0.026792,-0.044613,-0.0403261,sell
2017-02-17,none,none,none,none,a150,a90,a120,none,none,a150,none,a30,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.029941,-0.053679,-0.038258,-0.039268,-0.0469741,sell
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.063060,-0.073346,-0.070614,-0.081210,-0.0847988,sell
2017-02-19,none,none,none,a60,a120,none,a90,none,a90,none,none,a30,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.020794,-0.055141,-0.014673,-0.040354,-0.0405625,sell
2017-02-20,none,none,none,a60,a120,a60,none,a0,none,a120,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22,-0.019943,-0.044236, 0.000585,-0.035636,-0.0239064,sell
2017-02-21,none,none,none,a60,none,none,none,a0,a60,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.002861, 0.007785, 0.000765, 0.014905, 0.0084417,buy
2017-02-22,none,a60,none,a60,a90,none,a60,none,none,a90,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.000406,-0.032560,-0.021571,-0.042033,-0.0461428,sell
2017-02-23,none,a60,none,none,a90,none,none,none,none,a90,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333,-0.005763,-0.006290,-0.021340,-0.006609,-0.0061785,sell
2017-02-24,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.017214,-0.014947,-0.029425,-0.019159,-0.0111618,sell
2017-02-25,none,a60,none,none,a60,a0,none,a60,none,a60,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.049781, 0.013095, 0.029873, 0.014899, 0.0156212,buy
2017-02-26,none,none,none,none,none,a0,a0,none,a0,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.025319,-0.034939,-0.048196,-0.029425,-0.0383893,sell
2017-02-27,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.028187, 0.019866,-0.029367, 0.018400, 0.0082840,buy
2017-02-28,none,none,none,a45,none,none,none,a90,none,none,none,a30,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.017685, 0.003066, 0.007386, 0.034183, 0.0284871,buy
2017-03-01,none,none,none,a45,a0,none,none,a120,none,a0,none,a30,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.032161,-0.004294,-0.024225, 0.035748, 0.0409685,buy
2017-03-02,a0,none,a0,a45,a0,a60,a60,a120,none,a0,none,a30,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.059756, 0.030354,-0.011539, 0.000724, 0.0029147,buy
2017-03-03,a0,none,a0,a45,none,a60,a60,none,a60,none,none,a30,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.008086,-0.003431, 0.005166, 0.011657, 0.0029364,buy
2017-03-04,a0,none,a0,none,none,none,none,a150,none,none,none,a30,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.008065,-0.010401,-0.039484,-0.008597,-0.0137849,sell
2017-03-05,a0,none,a0,none,none,a90,a90,none,a90,a60,none,a30,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.022834,-0.012695,-0.021214,-0.014997,-0.0210070,sell
2017-03-06,a0,none,a0,none,a60,none,none,a180,none,a60,none,a30,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.017939, 0.004582,-0.014947, 0.001445, 0.0227537,buy
2017-03-07,none,none,a0,none,none,a120,a120,none,a120,a90,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.010802,-0.034122,-0.032709,-0.006521,-0.0195964,sell
2017-03-08,none,none,a0,a30,a90,a120,none,a150,a120,a90,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.049737, 0.012651, 0.006120, 0.013523, 0.0178909,buy
2017-03-09,none,none,a0,a30,none,none,a150,none,a150,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605,-0.020406,-0.009907,-0.070624,-0.016909,-0.0077848,sell
2017-03-10,none,a90,a0,a30,a120,a150,none,a120,a150,a120,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.043050, 0.065098, 0.045874, 0.039993, 0.0736406,buy
2017-03-11,none,a90,a0,a30,a120,none,a180,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.032939, 0.049964, 0.029821, 0.059876, 0.0459537,buy
2017-03-12,none,a90,none,none,none,a180,a180,a90,a180,a150,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.001296, 0.015713, 0.025259,-0.020442,-0.0139169,buy
2017-03-13,none,a90,none,none,a150,a180,a150,a90,none,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.016860, 0.012673,-0.017792,-0.018221,-0.0143887,sell
2017-03-14,none,a90,none,none,none,none,a150,none,a150,a180,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.034748,-0.027279,-0.021640,-0.024714,-0.0212539,sell
2017-03-15,none,none,none,none,a180,a150,none,a60,a150,a180,none,a30,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.027955, 0.015487, 0.038094, 0.056893, 0.0476324,buy
2017-03-16,none,none,none,none,a180,a150,a120,none,none,none,none,a30,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.011356, 0.038263, 0.052893, 0.044745, 0.0472939,buy
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,a30,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.081489,-0.059420,-0.073390,-0.085560,-0.0674193,sell
2017-03-18,a30,none,none,none,a150,a120,a90,none,a120,none,a30,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.037534,-0.042668,-0.059320,-0.058271,-0.0575655,sell
2017-03-19,a30,none,none,none,none,a120,a90,none,none,a120,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.079424,-0.070868,-0.080624,-0.070018,-0.0836611,sell
2017-03-20,a30,none,none,none,none,none,none,a0,a90,a120,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.028059,-0.035944,-0.013180,-0.029873,-0.0157393,sell
2017-03-21,a30,none,none,none,a120,a90,a60,none,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.020392, 0.050802, 0.046815, 0.032550, 0.0458540,buy
2017-03-22,none,none,none,none,none,a90,none,none,none,a90,a30,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.015995,-0.011310,-0.008569,-0.020723,-0.0153443,sell
2017-03-23,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.010626,-0.054084,-0.005697,-0.015696,-0.0083656,sell
2017-03-24,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.007870,-0.028449,-0.008733, 0.021019,-0.0319838,sell
2017-03-25,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.042318,-0.063114,-0.037405,-0.038683,-0.0488031,sell
2017-03-26,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.080712,-0.066968,-0.082251,-0.084020,-0.0779696,sell
2017-03-27,a45,a120,none,a0,none,none,none,a90,a0,none,none,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.058432,-0.033652,-0.073026,-0.024767,-0.0516244,sell
2017-03-28,a45,a120,none,a0,none,none,none,none,a0,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667,-0.039852,-0.029664,-0.052040, 0.008536,-0.0005186,sell
2017-03-29,a45,a120,none,a0,none,a0,none,a120,none,a0,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.065034,-0.053117,-0.063524,-0.051174,-0.0269377,sell
2017-03-30,a45,a120,none,none,a0,none,a60,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.052657,-0.029766,-0.015497,-0.025371,-0.0497584,sell
2017-03-31,a45,a120,none,none,none,none,none,a150,none,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.064760,-0.015218,-0.042840,-0.034041,-0.0311566,sell
2017-04-01,a45,a120,none,none,none,none,a90,none,a60,none,a45,none,a90,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.011047, 0.028542, 0.006377, 0.028564, 0.0392101,buy
2017-04-02,none,none,none,none,none,a60,none,a180,none,a60,a45,none,a90,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.007140,-0.010440, 0.008162, 0.008784,-0.0078927,buy
2017-04-03,none,none,none,none,a60,a60,a120,none,a90,none,a45,none,a90,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.063750, 0.129214, 0.129565, 0.124344, 0.0217226,buy
2017-04-04,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,a90,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.026330,-0.024618,-0.028634,-0.031149,-0.0193035,sell
2017-04-05,none,none,none,none,none,a90,a150,none,a120,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.003670,-0.013667,-0.007912,-0.012279,-0.0232292,sell
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a120,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.053337,-0.093578,-0.002114,-0.015438,-0.0230251,sell
2017-04-07,none,none,none,none,none,a120,a180,a120,none,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.043927,-0.008822,-0.007383,-0.034237,-0.0030698,sell
2017-04-08,none,none,none,none,a120,none,a180,none,a150,a150,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.031008,-0.023763,-0.023805,-0.075572,-0.0375257,sell
2017-04-09,none,none,none,none,a120,a150,none,a90,none,a150,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.040320,-0.050719,-0.047886,-0.060992,-0.0481511,sell
2017-04-10,none,none,none,none,none,a150,a150,none,a180,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.043040,-0.054894,-0.055840,-0.060701,-0.0595474,sell
2017-04-11,none,none,none,none,a150,none,none,a60,a180,a180,none,none,a90,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.060681, 0.067404, 0.059822, 0.056056, 0.0605709,buy
2017-04-12,none,none,none,none,none,a180,a120,a60,none,none,a60,none,a90,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.095391,-0.112177,-0.109333,-0.014322,-0.0995840,sell
2017-04-13,none,none,none,none,a180,none,a120,none,a150,a150,a60,none,a90,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.045782,-0.073098,-0.046912,-0.013361,-0.0955366,sell
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a150,a60,none,a90,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.013783, 0.009311, 0.018676,-0.004482, 0.0094046,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.014842,-0.085456,-0.057954,-0.008465,-0.0528640,sell
2017-04-16,none,none,none,none,a150,a120,none,a0,a120,a120,a60,none,a90,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.043811,-0.070569,-0.041149,-0.044832,-0.0349989,sell
2017-04-17,none,none,a0,none,none,a120,a60,a0,none,none,a60,none,a90,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.020560,-0.036586,-0.013757, 0.023590,-0.0079649,buy
2017-04-18,a45,none,a0,none,none,none,a60,none,none,a90,a60,none,a90,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.011867, 0.000392, 0.005716, 0.025648,-0.0017663,buy
2017-04-19,a45,a120,a0,none,a120,a90,none,none,a90,a90,a60,none,a90,a30,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.022603,-0.017188,-0.016997,-0.020142,-0.0325355,sell
2017-04-20,a45,a120,a0,none,none,none,none,none,none,none,a60,none,a90,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.024475, 0.009991, 0.006548, 0.029759, 0.0205050,buy
2017-04-21,a45,a120,a0,none,a90,a60,none,a60,a60,a60,a60,none,a90,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.027222,-0.017846,-0.017737,-0.018434, 0.0092784,sell
2017-04-22,a45,a120,a0,a0,a90,none,a0,none,a60,none,a60,none,a90,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.026085, 0.004020,-0.003869, 0.011804, 0.0219988,buy
2017-04-23,a45,a120,none,a0,a60,none,a0,a90,none,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.000231, 0.015290, 0.015505, 0.023576, 0.0061730,buy
2017-04-24,a45,a120,none,a0,a60,none,none,a90,none,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.008824,-0.002426,-0.002460, 0.006656,-0.0028948,sell
2017-04-25,a45,a120,none,a0,none,a0,none,a120,none,a0,none,none,a90,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.000903, 0.011856, 0.011856, 0.013919, 0.0096305,buy
2017-04-26,a45,a120,none,a0,none,a0,a60,a120,a0,a0,none,none,a90,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125,-0.044180,-0.011892,-0.008243,-0.012057,-0.0119684,sell
2017-04-27,a45,a120,none,a0,none,none,a60,a150,none,none,none,none,a90,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.020804,-0.024352,-0.033688,-0.031502,-0.0420813,sell
2017-04-28,none,a120,none,a0,a0,none,a90,a150,none,none,none,none,a90,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.031564,-0.044425,-0.030987,-0.026459,-0.0569642,sell
2017-04-29,none,a120,none,a0,none,a60,a90,a180,none,a60,none,none,a90,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667,-0.050006,-0.065155,-0.048739,-0.073067,-0.0751258,sell
2017-04-30,none,a120,none,a0,none,none,a120,a180,a60,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.018607,-0.025429,-0.024059,-0.015048,-0.0229734,sell
2017-05-01,none,a120,none,a0,none,a90,a120,a150,a60,a90,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.083242, 0.034520, 0.084259, 0.079073, 0.0331600,buy
2017-05-02,none,a120,none,a0,a60,none,a150,a150,a90,a90,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375,-0.045293,-0.086112,-0.054415,-0.052019,-0.0913332,sell
2017-05-03,none,a120,none,a0,none,a120,a150,none,a90,a120,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875,-0.094684,-0.106075,-0.092676,-0.105596,-0.1213649,sell
2017-05-04,none,a120,none,a0,a90,a120,none,a120,none,a120,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.015549, 0.011854, 0.007449,-0.004015, 0.0479274,buy
2017-05-05,none,a120,none,a0,a90,none,a180,none,a120,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.006578,-0.065330, 0.008045,-0.004219,-0.0226947,sell
2017-05-06,none,a120,none,a0,none,a150,none,a90,none,a150,none,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667,-0.034150,-0.010125,-0.031384,-0.039463,-0.0351713,sell
