Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891,-0.0079789,-0.0019987,-0.0100718,-0.000463,-0.0057873,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208, 0.0226615, 0.0068821,-0.0002833, 0.008851, 0.0120239,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377, 0.0113400, 0.0094512,-0.0091610, 0.007950, 0.0108332,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985, 0.0392014, 0.0411993, 0.0321822, 0.040516, 0.0374860,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651, 0.0420925, 0.0443814, 0.0362847, 0.042938, 0.0450631,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138, 0.0556223, 0.0479243, 0.0159898, 0.047576, 0.0552912,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531, 0.0083225, 0.0043867, 0.0049703,-0.002631, 0.0076775,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097, 0.0491263, 0.0309849, 0.0358427, 0.032489, 0.0316277,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166, 0.0592872, 0.0296864, 0.0378648, 0.039460, 0.0379950,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549, 0.0485302, 0.0417953, 0.0632029, 0.064114, 0.0576050,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121, 0.0415823, 0.0383406, 0.0254269, 0.043394, 0.0281636,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229, 0.0593824, 0.0370969, 0.0102095, 0.044161, 0.0440169,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411, 0.0419268, 0.0288002, 0.0070044, 0.042148, 0.0393995,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181, 0.0134463, 0.0091844, 0.0076200, 0.008914, 0.0087451,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681, 0.0467585, 0.0402400, 0.0088205, 0.021865, 0.0218647,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537, 0.0042305, 0.0077966, 0.0047478, 0.009954, 0.0092905,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475,-0.0131802,-0.0113220,-0.0073944,-0.016876,-0.0191847,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081, 0.0336340, 0.0420182, 0.0350049, 0.043800, 0.0442712,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316, 0.0027760, 0.0035880, 0.0008305, 0.005774, 0.0081086,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492, 0.0007626,-0.0040000,-0.0083928,-0.003390,-0.0088129,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,-0.0185088,-0.0186864,-0.0363817,-0.036598,-0.0320363,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212, 0.0627924, 0.0233326, 0.0561492, 0.053419, 0.0289754,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339, 0.0485245, 0.0633485, 0.0353086, 0.066447, 0.0586941,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299, 0.0125239,-0.0173011, 0.0078657, 0.009825, 0.0090449,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985, 0.0338152, 0.0213289, 0.0154042, 0.037021, 0.0363367,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778, 0.0127837,-0.0009092, 0.0103897, 0.016045, 0.0153866,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916, 0.0112415,-0.0070886,-0.0023372, 0.005435, 0.0082320,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398, 0.0146545, 0.0058966,-0.0064555, 0.014903, 0.0138476,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536, 0.0185066, 0.0106486, 0.0032205, 0.020654, 0.0142880,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875, 0.0170532,-0.0126001, 0.0112541, 0.012098, 0.0098663,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488, 0.0056333, 0.0083091,-0.0010936, 0.012445, 0.0096463,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612, 0.0268456, 0.0360233, 0.0302042, 0.021876, 0.0219672,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,-0.0222193,-0.0158751,-0.0142731,-0.022741,-0.0255468,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,-0.0230911,-0.0115956,-0.0036312,-0.020830,-0.0132658,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186,-0.0041378, 0.0203456, 0.0395466, 0.012752, 0.0127631,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108, 0.0243445, 0.0376280, 0.0518552, 0.042536, 0.0435076,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,-0.0095540,-0.0161493,-0.0067377,-0.013043,-0.0126474,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,-0.0334453,-0.0483483,-0.0518855,-0.046745,-0.0458379,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,-0.0115693,-0.0271285,-0.0389965,-0.033122,-0.0332985,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,-0.0084645,-0.0275411,-0.0175272,-0.005340,-0.0096652,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806, 0.0345393, 0.0372296, 0.0239034, 0.038774, 0.0382057,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544, 0.0105729, 0.0181459, 0.0057546, 0.003444, 0.0257468,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265,-0.0088907,-0.0397362,-0.0165040,-0.025221,-0.0180361,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006,-0.0038401,-0.0175696,-0.0018567,-0.005342,-0.0027499,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378, 0.0085572, 0.0016267,-0.0105839,-0.000608,-0.0153838,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214, 0.0071437, 0.0025841, 0.0026816,-0.004483,-0.0040078,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824,-0.0038229,-0.0093309,-0.0012767,-0.005008, 0.0060514,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136, 0.0035118, 0.0000773, 0.0064418, 0.009269, 0.0053750,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,-0.0177597,-0.0428986,-0.0197547,-0.025316,-0.0254248,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414,-0.0004805,-0.0219010, 0.0247035, 0.014048, 0.0161365,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531, 0.0125448, 0.0148486, 0.0098069, 0.010109, 0.0159239,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455, 0.0188560, 0.0013729, 0.0136099,-0.004992, 0.0163604,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,-0.0118578,-0.0109313,-0.0104187,-0.017782,-0.0167374,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697,-0.0289920, 0.0057643,-0.0088451,-0.008119,-0.0079357,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378,-0.0229095,-0.0181869,-0.0313314,-0.001528,-0.0237133,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856, 0.0110712, 0.0049151, 0.0074515,-0.005525, 0.0037930,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751, 0.0003070, 0.0040592,-0.0150401,-0.012737,-0.0070310,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372,-0.0016153,-0.0000643, 0.0051823,-0.000706, 0.0045285,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683,-0.0373667, 0.0063450,-0.0387201,-0.037717, 0.0010233,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034,-0.0194252,-0.0208582,-0.0103403,-0.016792,-0.0192639,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616, 0.0192889, 0.0199768, 0.0134391, 0.020509, 0.0152446,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082,-0.0381306,-0.0036721,-0.0141513,-0.015885,-0.0033537,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608,-0.0150915,-0.0141758,-0.0122174,-0.007295,-0.0119928,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288,-0.0117771,-0.0137418,-0.0120102,-0.011951,-0.0110285,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445,-0.0139989, 0.0028851,-0.0122336,-0.011499,-0.0175835,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459, 0.0081937, 0.0350301, 0.0069976, 0.018677, 0.0000093,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569, 0.0105454, 0.0013097, 0.0119073, 0.007170,-0.0078223,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,-0.0143859,-0.0195503,-0.0185699,-0.020314,-0.0328253,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419,-0.0218097,-0.0420843,-0.0459150,-0.023541,-0.0250927,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433,-0.0102650, 0.0130006, 0.0043071, 0.010417,-0.0023140,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,-0.0380371,-0.0366389,-0.0332486,-0.023110,-0.0297265,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152, 0.0232903, 0.0077833, 0.0223143,-0.002751, 0.0161257,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,-0.0177686,-0.0111778,-0.0216174,-0.007965,-0.0209637,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317,-0.0043101,-0.0082481,-0.0127009,-0.009402,-0.0064400,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983,-0.0099515, 0.0032294, 0.0036854,-0.006604,-0.0052709,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057,-0.0077421, 0.0004685, 0.0046153, 0.004587,-0.0024931,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013,-0.0091676,-0.0054910,-0.0084204, 0.002018,-0.0075221,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,-0.0322045,-0.0025846,-0.0589759,-0.050381,-0.0160633,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115, 0.0036485,-0.0026392, 0.0110857, 0.003291, 0.0069160,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785, 0.0513203, 0.0150020, 0.0457044, 0.052489, 0.0522756,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313, 0.0271433, 0.0181351, 0.0304819, 0.008282, 0.0534354,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,-0.0058087,-0.0045212,-0.0060127,-0.016458,-0.0042610,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738,-0.0104681,-0.0109369, 0.0016008,-0.006684, 0.0010487,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969, 0.0193818, 0.0228599, 0.0167314, 0.027317, 0.0237482,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831,-0.0064358,-0.0055066,-0.0006886, 0.000653, 0.0019486,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105, 0.0110935, 0.0032507,-0.0104029, 0.009998,-0.0028725,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376,-0.0025826,-0.0037193,-0.0052020, 0.000573,-0.0008961,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679,-0.0065842,-0.0109260,-0.0102079,-0.007391,-0.0007953,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506, 0.0034681,-0.0095771, 0.0002917,-0.002762,-0.0024393,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131,-0.0055711, 0.0063784, 0.0109109,-0.004527,-0.0036787,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828,-0.0028259,-0.0229542, 0.0011287,-0.020938,-0.0213999,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,-0.0220237,-0.0234941,-0.0226740,-0.011420,-0.0233755,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484,-0.0068768,-0.0030604,-0.0161456,-0.006300,-0.0074939,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919, 0.0138304, 0.0167267,-0.0018433, 0.021979, 0.0382996,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284,-0.0024030,-0.0031791,-0.0079462, 0.008918, 0.0002305,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029, 0.0116678, 0.0105614, 0.0115996, 0.009610, 0.0119252,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085,-0.0207593,-0.0184138,-0.0391903,-0.011853,-0.0227504,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105, 0.0048566, 0.0081451, 0.0125317, 0.007904, 0.0100678,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744, 0.0193281, 0.0252691, 0.0042520, 0.017750, 0.0181510,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622,-0.0026007, 0.0009489, 0.0077702,-0.005765,-0.0076791,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048,-0.0006125, 0.0040905, 0.0030449,-0.000426, 0.0004447,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676, 0.0000310, 0.0050297, 0.0021163, 0.002086, 0.0052080,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817,-0.0036925,-0.0057206, 0.0025797, 0.002131,-0.0022478,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478,-0.0041410, 0.0029139, 0.0036627,-0.001848, 0.0059216,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492,-0.0444234,-0.0033271,-0.0466553,-0.041548,-0.0406080,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408, 0.0299203,-0.0102313, 0.0167599, 0.015906, 0.0155486,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586, 0.0162147,-0.0327052, 0.0143711, 0.014235, 0.0175073,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895, 0.0072722,-0.0281374, 0.0060703, 0.005517, 0.0105515,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574, 0.0022639,-0.0137966, 0.0069934, 0.003453, 0.0166888,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896, 0.0473269, 0.0137292, 0.0471839, 0.045947, 0.0447689,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861, 0.0366646, 0.0105835, 0.0450781, 0.045123, 0.0452651,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743, 0.0286595,-0.0090588, 0.0302769, 0.030769, 0.0263770,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269, 0.0313384,-0.0021492, 0.0373450, 0.035965, 0.0300996,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295, 0.0074348, 0.0010946, 0.0106290, 0.005866, 0.0144245,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274, 0.0166094, 0.0166816, 0.0158074, 0.011989, 0.0165208,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443, 0.0035174, 0.0097138, 0.0096406, 0.005441, 0.0122263,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697,-0.0046940,-0.0035842, 0.0071135,-0.003436,-0.0004299,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486,-0.0255863,-0.0254422,-0.0141353,-0.024176,-0.0339995,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705, 0.0173349,-0.0260382, 0.0109770, 0.012759, 0.0181072,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353,-0.0179944,-0.0145633, 0.0035012,-0.023480,-0.0197596,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739, 0.0322444, 0.0314514, 0.0316943, 0.031395, 0.0309112,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289,-0.0094669,-0.0092925,-0.0020748,-0.011020,-0.0139531,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,-0.0246494,-0.0071036, 0.0179843,-0.011638,-0.0247071,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913,-0.0261787,-0.0276908,-0.0245134,-0.029692,-0.0255492,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473,-0.0463848,-0.0541949,-0.0516318,-0.043953,-0.0717257,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559, 0.0055183, 0.0016713,-0.0118779, 0.000310,-0.0004702,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984,-0.0087443,-0.0138607,-0.0091236, 0.009747, 0.0006526,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,-0.0636280,-0.0547019,-0.0651218,-0.052981,-0.0703474,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729, 0.0072373,-0.0034895, 0.0012126,-0.006173,-0.0198127,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286, 0.0077291,-0.0024068,-0.0035789, 0.023618,-0.0075517,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749,-0.0187464, 0.0078839,-0.0114007,-0.024121,-0.0078487,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772, 0.0029806,-0.0199108,-0.0168633,-0.004085,-0.0252457,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319, 0.0126746, 0.0066962, 0.0009811, 0.002250,-0.0092224,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736, 0.0056077, 0.0171628, 0.0069451,-0.006772,-0.0111814,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332, 0.0039372,-0.0019157,-0.0013263, 0.009908,-0.0111905,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726,-0.0234791,-0.0354881,-0.0296340,-0.028211,-0.0355117,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,-0.0409526,-0.0453811,-0.0425729,-0.047530,-0.0456112,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944,-0.0405789,-0.0354780,-0.0352336,-0.042690,-0.0400664,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388,-0.0378189,-0.0181431,-0.0255715,-0.030362,-0.0326237,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939,-0.0056538, 0.0101161, 0.0052592,-0.005320,-0.0194877,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288,-0.0039605,-0.0031501,-0.0040070,-0.002973,-0.0025357,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019,-0.0139449,-0.0116183,-0.0097201,-0.018955,-0.0046010,sell
