Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,1,2,0,3,3,1,1,3,1,1,2,1,1,4,4,2,2, 0.0070759,-0.0110636, 0.0041814, 0.0032194, 0.01054623,buy
2010-02-03,1,0,1,5,2,0,2,2,3,1,3,1,1,3,3,3,3, 0.0413348, 0.0336924, 0.0356218,-0.0090346, 0.04067037,buy
2010-02-04,1,0,3,4,3,0,4,2,3,0,3,0,3,4,4,4,2,-0.0069237,-0.0071391,-0.0146178,-0.0100091,-0.01283716,sell
2010-02-05,1,2,1,2,2,0,4,1,3,1,2,1,3,3,3,3,2, 0.0291400, 0.0164042, 0.0289503, 0.0211964, 0.02909600,buy
2010-02-06,1,2,1,1,2,0,3,3,2,2,2,1,3,3,3,3,2, 0.0175805, 0.0179837, 0.0175805, 0.0192777, 0.01989822,buy
2010-02-07,1,1,1,1,2,0,4,1,3,1,2,1,2,3,3,3,1,-0.0091335,-0.0070423, 0.0021112, 0.0101380,-0.00743927,sell
2010-02-08,1,1,0,2,2,0,3,1,2,1,1,1,3,2,2,3,1,-0.0077663,-0.0059743, 0.0117466,-0.0054649,-0.00600539,sell
2010-02-09,2,0,0,1,3,0,2,1,4,2,2,1,2,3,3,2,2,-0.0053687,-0.0090549,-0.0012398,-0.0071776,-0.00924346,sell
2010-02-10,2,1,1,0,3,0,3,3,2,0,2,1,2,4,3,1,2, 0.0180776, 0.0308710, 0.0308660, 0.0385304, 0.01567657,buy
2010-02-11,1,1,1,0,3,1,6,1,2,0,3,1,2,2,4,2,2, 0.0253287, 0.0344467, 0.0328643, 0.0277780, 0.02699017,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2, 0.0248491, 0.0103978, 0.0090028, 0.0124436, 0.00962809,buy
2010-02-13,2,0,1,1,4,1,5,1,2,0,3,2,1,4,4,2,1, 0.0336260, 0.0405473, 0.0204913, 0.0309962, 0.03397105,buy
2010-02-14,5,0,1,0,5,1,4,1,3,0,3,3,2,4,4,3,1, 0.0128500, 0.0198842, 0.0138565, 0.0090175, 0.00975934,buy
2010-02-15,4,0,0,1,4,0,3,1,3,0,3,3,1,4,2,2,1,-0.0348126,-0.0043228,-0.0245703,-0.0205952,-0.04703315,sell
2010-02-16,3,0,0,1,2,0,2,1,2,0,2,1,2,2,2,2,0, 0.0171705,-0.0041361, 0.0033065, 0.0091874, 0.00617044,buy
2010-02-17,2,0,1,0,1,1,2,2,1,1,2,1,2,2,2,1,1,-0.0185652,-0.0187946, 0.0012836,-0.0198538,-0.01856516,sell
2010-02-18,1,2,0,0,3,0,1,4,1,0,2,2,1,2,2,2,1, 0.0183863, 0.0215067, 0.0291038, 0.0283143, 0.01991260,buy
2010-02-19,1,0,1,0,3,0,1,2,4,1,3,2,1,2,3,1,1, 0.0129461, 0.0104004, 0.0008902, 0.0117342, 0.00909549,buy
2010-02-20,0,0,0,3,2,0,0,1,4,0,1,1,0,2,4,1,1,-0.0001105,-0.0009581, 0.0044220,-0.0049446, 0.00997555,buy
2010-02-21,0,0,1,3,2,0,0,1,4,1,0,2,1,3,5,1,0,-0.0143960,-0.0179676,-0.0186540,-0.0180559, 0.00099961,sell
2010-02-22,0,1,1,2,3,0,0,2,3,2,1,4,1,3,4,0,1, 0.0042588, 0.0033450, 0.0028968, 0.0042424, 0.00616261,buy
2010-02-23,1,3,1,2,1,0,1,2,2,1,2,3,1,2,4,1,1,-0.0024647,-0.0240608, 0.0006728,-0.0142870,-0.01750236,sell
2010-02-24,1,2,1,2,0,1,2,1,2,1,2,2,1,3,2,2,1,-0.0091878,-0.0172488,-0.0176186,-0.0014137,-0.01713589,sell
2010-02-25,2,0,2,2,1,0,1,0,2,0,2,1,2,1,1,2,1,-0.0460175,-0.0285909,-0.0449428,-0.0431189,-0.04494281,sell
2010-02-26,3,0,0,3,2,0,1,0,2,0,2,2,1,1,2,2,1, 0.0001475, 0.0037064, 0.0054344, 0.0000963, 0.00307567,buy
2010-02-27,2,0,0,1,2,1,1,1,1,0,1,0,2,1,2,2,1,-0.0264860,-0.0219723, 0.0024939,-0.0406757,-0.02184182,sell
2010-02-28,3,0,1,0,2,1,3,1,1,0,2,3,1,1,3,2,0,-0.0033476,-0.0021867,-0.0022222,-0.0016281,-0.00355135,sell
2010-03-01,2,1,0,0,3,2,0,1,2,0,1,3,1,1,2,2,1,-0.0151470,-0.0152670, 0.0132416,-0.0223630, 0.00242156,sell
2010-03-02,3,0,0,2,4,0,1,0,2,1,2,3,3,2,2,1,0,-0.0353473,-0.0356642,-0.0382158,-0.0203288,-0.03636447,sell
2010-03-03,2,0,1,2,5,0,1,0,1,0,2,2,3,1,1,2,1,-0.0045348,-0.0132415,-0.0004894,-0.0038285,-0.00637254,sell
2010-03-04,1,2,3,3,2,0,2,0,2,1,1,4,4,2,2,2,1, 0.0016782, 0.0070807, 0.0072553, 0.0098754, 0.00752730,buy
2010-03-05,2,2,3,3,1,0,1,2,2,1,2,3,4,2,2,3,1,-0.0464541,-0.0491151,-0.0319165,-0.0417508,-0.03882677,sell
2010-03-06,1,1,4,1,1,1,2,0,2,1,2,3,3,1,3,1,1, 0.0225330, 0.0232707, 0.0205344, 0.0205344, 0.01417002,buy
2010-03-07,1,2,1,4,1,1,0,0,1,1,3,4,1,0,2,1,1,-0.0002341,-0.0058177,-0.0046326,-0.0008722,-0.00353069,sell
2010-03-08,1,0,1,3,2,1,0,0,2,4,2,4,2,1,3,1,1,-0.0108434,-0.0038871,-0.0052669,-0.0039559, 0.00299025,sell
2010-03-09,2,1,1,2,1,1,0,1,2,3,3,2,2,2,4,0,1, 0.0093224, 0.0197377, 0.0233243, 0.0242867, 0.02652370,buy
2010-03-10,0,1,0,2,1,1,1,1,2,1,2,1,2,1,3,1,0,-0.0120620, 0.0108003,-0.0169531,-0.0517860,-0.01717178,sell
2010-03-11,0,0,1,2,1,1,2,1,3,1,2,2,2,2,2,1,1,-0.0041064,-0.0329283,-0.0100255,-0.0292068,-0.00146916,sell
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0471445,-0.0440923,-0.0431224,-0.0507020,-0.04243022,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1,-0.0416165,-0.0346736, 0.0025684,-0.0240785, 0.00174150,sell
2010-03-14,3,0,1,2,2,0,3,1,2,0,2,1,4,1,2,3,1,-0.0401278,-0.0513191,-0.0477836,-0.0331999,-0.03699376,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.0221582, 0.0097626, 0.0009966, 0.0187276, 0.01920306,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.0073460, 0.0012594, 0.0073460, 0.0121627, 0.01474150,buy
2010-03-17,2,2,2,1,0,1,4,2,1,0,3,3,4,1,2,1,1, 0.0259730, 0.0232305, 0.0232305, 0.0360776,-0.00618779,buy
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.0393254, 0.0407397, 0.0018501, 0.0407397, 0.03054898,buy
2010-03-19,1,2,3,2,0,2,3,2,2,1,3,3,2,3,4,2,1, 0.0197037, 0.0264033, 0.0256387,-0.0024718, 0.02347992,buy
2010-03-20,0,2,1,3,0,1,3,0,3,2,2,3,2,3,3,1,1, 0.0092410,-0.0008874, 0.0037937,-0.0008264, 0.00330851,buy
2010-03-21,0,3,2,1,1,1,0,1,2,1,1,3,1,3,3,0,1, 0.0003639, 0.0174695, 0.0054233, 0.0025007, 0.00180005,buy
2010-03-22,0,3,2,1,0,1,0,2,2,3,2,3,2,2,3,1,1, 0.0052768, 0.0019328,-0.0034652, 0.0100846, 0.00649533,buy
2010-03-23,0,4,2,1,0,2,1,1,1,3,2,3,2,3,3,2,0, 0.0052151, 0.0070790, 0.0030587, 0.0207523, 0.00594134,buy
2010-03-24,0,3,2,2,0,0,1,1,1,2,3,2,2,2,1,1,1, 0.0111691,-0.0159201,-0.0185425,-0.0138360,-0.01254294,sell
2010-03-25,1,3,1,2,3,0,1,0,2,1,3,2,1,4,2,1,1, 0.0507567, 0.0091317,-0.0115017, 0.0235237, 0.01571906,buy
2010-03-26,0,2,1,3,2,0,2,1,2,1,3,1,1,4,2,2,1,-0.0048394,-0.0207930,-0.0273397,-0.0201254,-0.03145829,sell
2010-03-27,0,2,2,1,2,1,3,0,2,1,1,2,2,4,2,2,1, 0.0444795, 0.0300530, 0.0143866, 0.0154278, 0.04765115,buy
2010-03-28,0,2,0,2,1,1,1,1,2,1,2,2,1,3,1,1,1,-0.0117580,-0.0133562,-0.0117233,-0.0115559,-0.01755900,sell
2010-03-29,1,1,0,1,4,1,2,1,4,1,1,1,4,3,3,3,1,-0.0027866,-0.0006719, 0.0210309,-0.0011104, 0.00310135,buy
2010-03-30,1,0,0,2,3,0,2,2,3,1,3,1,4,1,2,2,1, 0.0061577,-0.0016146, 0.0072996,-0.0018493,-0.00538067,sell
2010-03-31,1,0,1,2,4,1,3,2,3,2,3,2,4,2,3,3,2,-0.0133408,-0.0078364,-0.0025947,-0.0011154,-0.00645130,sell
2010-04-01,1,2,2,2,3,0,1,5,2,2,4,3,3,4,3,2,1, 0.0077273, 0.0098842,-0.0077717,-0.0102434,-0.01154575,sell
2010-04-02,1,1,3,1,4,0,2,4,2,3,4,3,3,4,3,2,2, 0.0222022, 0.0214880, 0.0065380,-0.0030680, 0.00986535,buy
2010-04-03,1,2,3,1,3,0,1,3,0,3,5,3,1,4,1,1,2, 0.0262058, 0.0284554, 0.0262058, 0.0269271, 0.02402796,buy
2010-04-04,1,1,2,3,2,0,1,3,1,5,5,3,2,4,2,1,2, 0.0100897, 0.0103273, 0.0103576,-0.0046492, 0.00964034,buy
2010-04-05,2,2,3,1,2,0,1,2,1,4,3,3,2,5,2,1,2, 0.0125071, 0.0220879, 0.0149090, 0.0179597, 0.02144441,buy
2010-04-06,1,3,2,1,1,0,1,2,1,1,4,1,1,4,1,0,2, 0.0578165, 0.0605507, 0.0022018, 0.0562742, 0.06014292,buy
2010-04-07,1,3,2,1,1,1,3,2,1,1,3,3,1,4,1,2,2, 0.0285033, 0.0066319,-0.0053303,-0.0048426, 0.01904599,buy
2010-04-08,1,2,1,2,1,1,2,3,0,1,3,2,0,4,1,2,2, 0.0211632, 0.0133490, 0.0170247, 0.0150579, 0.01760183,buy
2010-04-09,2,2,0,2,2,0,3,2,0,0,3,1,1,3,2,2,1,-0.0336455,-0.0259536,-0.0059859,-0.0311594,-0.01869941,sell
2010-04-10,1,2,0,2,3,0,2,2,1,0,2,2,1,3,2,3,0, 0.0183393,-0.0025782,-0.0008820, 0.0080015,-0.00095753,buy
2010-04-11,1,1,0,3,1,0,1,2,1,0,3,2,0,1,1,2,1, 0.0015172,-0.0030752,-0.0034641,-0.0027012,-0.00346413,sell
2010-04-12,1,1,1,2,1,1,1,3,0,1,1,2,1,2,2,3,1,-0.0071185, 0.0148767, 0.0199293, 0.0141651, 0.00454470,buy
2010-04-13,0,2,1,3,1,0,1,2,1,1,2,2,1,3,2,1,1,-0.0066353,-0.0333203,-0.0334466,-0.0353860,-0.03888737,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1, 0.0188313,-0.0154526, 0.0063346,-0.0145009, 0.00592836,buy
2010-04-15,0,1,1,4,2,0,1,3,2,1,3,2,1,3,3,3,0,-0.0040682,-0.0047231,-0.0225972,-0.0062750,-0.01800557,sell
2010-04-16,1,1,0,5,2,0,1,2,3,0,3,1,1,3,3,3,1,-0.0117605,-0.0119497,-0.0179769,-0.0298206,-0.01763846,sell
2010-04-17,0,1,1,3,3,0,1,1,4,1,2,1,3,3,3,3,0,-0.0105794,-0.0178630,-0.0284768,-0.0274560,-0.03167685,sell
2010-04-18,0,2,0,3,1,0,2,2,2,1,3,1,2,1,3,2,1,-0.0055363,-0.0046854,-0.0034928,-0.0035629,-0.00588784,sell
2010-04-19,0,1,1,2,1,1,3,2,2,2,3,2,2,1,3,3,1,-0.0167518,-0.0093891,-0.0139111,-0.0091580,-0.00812778,sell
2010-04-20,0,1,1,3,1,1,2,2,1,1,2,1,3,1,2,3,1, 0.0037924, 0.0010893, 0.0126848, 0.0017074,-0.00895141,sell
2010-04-21,0,0,4,2,3,0,0,1,3,2,2,1,2,2,4,3,1, 0.0183753, 0.0195981, 0.0182650, 0.0199705, 0.01072146,buy
2010-04-22,1,0,2,3,1,0,0,2,1,2,1,2,1,3,2,3,0,-0.0146572, 0.0413797,-0.0138329,-0.0149680,-0.03420142,sell
2010-04-23,0,0,2,1,2,1,1,1,1,3,2,1,2,2,2,2,1, 0.0017563,-0.0042514,-0.0020172, 0.0001977,-0.00348840,sell
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1, 0.0140063,-0.0110207,-0.0059196,-0.0126678,-0.00987331,sell
2010-04-25,1,1,3,1,1,2,0,4,1,2,3,2,2,2,3,3,1, 0.0274848, 0.0009713,-0.0011596, 0.0264210,-0.01437484,sell
2010-04-26,0,0,2,3,1,0,0,3,1,2,2,2,1,3,1,1,2,-0.0371994,-0.0612746,-0.0622876,-0.0612746,-0.06127458,sell
2010-04-27,0,0,3,2,3,0,1,3,0,2,3,2,1,3,2,2,1, 0.0178021,-0.0145483,-0.0185287,-0.0164033,-0.01196219,sell
2010-04-28,0,1,1,3,2,0,1,4,1,2,3,2,1,3,2,2,2,-0.0155692,-0.0029819,-0.0067520,-0.0064455,-0.00780623,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1, 0.0076340, 0.0101788, 0.0053895, 0.0008195, 0.00304248,buy
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2, 0.0437697, 0.0346058, 0.0439166,-0.0279442, 0.04333076,buy
2010-05-01,0,3,2,2,1,0,1,3,0,2,3,2,1,2,2,3,1, 0.0264729,-0.0135345, 0.0094767,-0.0106856, 0.01609867,buy
2010-05-02,1,1,1,3,0,0,0,2,2,4,1,3,2,2,3,3,0, 0.0167882, 0.0392750, 0.0161380, 0.0167882,-0.01643207,buy
2010-05-03,0,2,1,2,2,0,0,3,1,1,0,3,2,1,3,2,1,-0.0123915,-0.0091232,-0.0146490,-0.0085732,-0.00432155,sell
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1, 0.0123224, 0.0196474, 0.0195340, 0.0150792, 0.01370662,buy
2010-05-05,0,3,2,3,0,1,1,4,1,1,1,4,1,2,4,3,1, 0.0061140, 0.0076039, 0.0083185, 0.0083185, 0.00697288,buy
2010-05-06,0,3,2,3,0,1,1,4,1,1,1,4,1,3,3,3,1,-0.0129765,-0.0050458,-0.0049693, 0.0077323,-0.00599713,sell
2010-05-07,1,3,1,2,1,0,2,2,2,1,1,3,1,3,3,2,2, 0.0077040,-0.0113554,-0.0047923, 0.0102624,-0.00479232,sell
2010-05-08,0,2,1,2,1,0,1,1,2,2,0,4,0,3,1,2,2,-0.0144719, 0.0150681, 0.0132013, 0.0144262, 0.01924814,buy
2010-05-09,2,2,0,3,0,1,2,1,1,0,1,3,1,1,2,3,1,-0.0008757, 0.0013488,-0.0004913, 0.0001847,-0.00113664,sell
2010-05-10,1,1,0,4,0,0,1,2,1,1,0,3,1,3,0,3,1,-0.0475379,-0.0328035,-0.0357080,-0.0357080,-0.03900651,sell
2010-05-11,0,2,1,2,0,0,2,2,1,0,1,2,1,3,0,1,2,-0.0156452,-0.0163374,-0.0163374,-0.0153418,-0.01534178,sell
2010-05-12,0,2,2,2,1,0,3,2,2,0,3,2,1,4,1,2,1, 0.0539936, 0.0097098,-0.0117419, 0.0025230, 0.00823540,buy
2010-05-13,0,1,1,3,0,0,1,2,1,2,3,2,0,3,1,1,1, 0.0305875,-0.0065157,-0.0075984,-0.0013087,-0.00548361,sell
2010-05-14,0,0,2,1,1,0,1,0,3,2,3,0,1,3,1,1,1,-0.0075796, 0.0120263, 0.0125593, 0.0125593,-0.00448266,buy
2010-05-15,0,2,3,1,1,0,0,0,2,3,2,1,3,3,3,0,0, 0.0026147, 0.0131703, 0.0130360, 0.0096151,-0.00960884,buy
2010-05-16,1,0,4,1,0,1,0,1,2,7,3,2,3,3,3,2,1, 0.0042566, 0.0030551, 0.0062864, 0.0017906, 0.00305505,buy
2010-05-17,0,2,3,2,0,1,0,1,2,4,3,1,3,3,2,3,0, 0.0121662, 0.0142863, 0.0164915, 0.0168013, 0.00050594,buy
2010-05-18,0,0,5,1,1,0,2,0,3,4,3,1,3,2,3,3,1, 0.0169455, 0.0062335,-0.0001225, 0.0067568,-0.00447998,sell
2010-05-19,0,1,4,3,1,0,0,2,2,4,3,1,2,3,3,4,1, 0.0216656, 0.0353436, 0.0135894, 0.0264391, 0.02046012,buy
2010-05-20,1,1,3,3,2,2,1,1,3,2,2,2,3,4,2,4,2, 0.0013546, 0.0036206,-0.0062737,-0.0007507, 0.01114848,buy
2010-05-21,0,1,3,1,1,2,0,0,2,2,0,1,2,4,1,3,1,-0.0042922,-0.0310763, 0.0021136,-0.0098896,-0.01233743,sell
2010-05-22,1,2,1,1,2,3,1,1,2,0,1,3,1,5,1,2,1, 0.0224865, 0.0410735, 0.0362214, 0.0120207, 0.03872336,buy
2010-05-23,1,1,0,1,2,3,0,2,2,2,1,3,2,3,1,2,2,-0.0170962, 0.0021798, 0.0054589, 0.0007481,-0.00592687,sell
2010-05-24,0,2,0,1,2,1,1,1,2,0,1,3,1,2,1,0,2, 0.0038391, 0.0191017, 0.0082328, 0.0253049, 0.01953985,buy
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2,-0.0066670,-0.0066670,-0.0205821,-0.0231604,-0.00587338,sell
2010-05-26,0,3,0,4,1,0,1,4,1,1,3,3,1,2,3,1,2,-0.0014977, 0.0027857, 0.0030824, 0.0030824, 0.00311427,buy
2010-05-27,0,4,2,2,1,1,2,3,2,2,3,4,2,2,3,3,2,-0.0007276,-0.0228816,-0.0243852,-0.0230919,-0.02344879,sell
2010-05-28,0,6,0,2,3,1,1,3,1,0,4,3,2,1,2,3,2,-0.0019171,-0.0078532, 0.0307501,-0.0084163,-0.00852034,sell
2010-05-29,0,4,1,2,1,1,1,3,2,3,4,3,4,0,3,3,1, 0.0139463, 0.0072685, 0.0227124, 0.0145295, 0.01111840,buy
2010-05-30,1,5,0,3,2,2,1,4,1,0,3,3,4,1,3,3,2,-0.0037232, 0.0056820, 0.0076554, 0.0064266,-0.00347121,buy
2010-05-31,0,4,1,2,3,1,2,4,0,0,3,3,5,1,2,3,0,-0.0126720, 0.0018659, 0.0073642,-0.0073601,-0.01267195,sell
2010-06-01,0,3,1,2,3,1,3,1,2,0,3,1,4,2,2,4,0, 0.0000964, 0.0013030, 0.0055014,-0.0040979,-0.00208826,sell
2010-06-02,0,2,0,3,3,1,1,3,0,0,2,0,3,2,3,2,1, 0.0014382, 0.0186506,-0.0246336,-0.0246979,-0.01892848,sell
2010-06-03,1,2,0,2,3,2,3,1,1,0,2,1,3,3,3,2,1,-0.0140049,-0.0115979,-0.0122975,-0.0151894,-0.00255593,sell
2010-06-04,0,2,0,2,2,1,1,0,1,0,1,0,2,2,2,1,1,-0.0024261,-0.0089876, 0.0020276,-0.0074597,-0.00657147,sell
2010-06-05,0,1,1,0,2,2,1,0,0,0,1,0,1,0,3,1,1, 0.0359740, 0.0356166, 0.0378704, 0.0389547, 0.03643269,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0087932,-0.0021596, 0.0142691, 0.0087932, 0.01241252,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2, 0.0283864, 0.0020424,-0.0005686, 0.0006821, 0.01794915,buy
2010-06-08,0,0,4,0,3,1,2,0,3,3,3,2,3,2,2,3,1, 0.0277259, 0.0069129,-0.0097106, 0.0065963,-0.00838376,buy
2010-06-09,0,1,3,1,3,0,0,2,3,2,3,2,2,2,3,3,0,-0.0054821,-0.0111967,-0.0078146, 0.0085121,-0.00137284,sell
2010-06-10,0,1,3,1,4,0,0,0,6,4,3,3,3,3,3,3,1,-0.0070377, 0.0103615, 0.0043363, 0.0028007, 0.01036152,buy
2010-06-11,0,2,3,0,5,0,0,1,5,2,4,2,2,3,2,4,1,-0.0040196,-0.0098530,-0.0090492,-0.0095128,-0.01352131,sell
2010-06-12,0,1,4,0,3,0,1,0,1,4,3,1,2,2,3,2,1,-0.0045467,-0.0067175,-0.0003953, 0.0054785,-0.00613114,sell
2010-06-13,0,2,4,1,2,1,1,0,2,4,3,2,3,3,2,3,1, 0.0014096, 0.0007047,-0.0020394, 0.0022551, 0.00047985,sell
2010-06-14,0,3,3,1,2,0,1,1,2,0,2,2,4,1,2,2,0, 0.0285479, 0.0270169, 0.0191520, 0.0165861, 0.02223206,buy
2010-06-15,1,1,6,0,3,0,2,1,1,1,2,2,3,3,3,2,1, 0.0168189, 0.0052819, 0.0094943,-0.0019944, 0.00538833,buy
2010-06-16,0,2,4,3,1,0,1,1,0,1,2,1,2,3,3,2,0, 0.0018294,-0.0062822,-0.0136367, 0.0197793,-0.02805833,sell
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,3,3,2,1,-0.0178028,-0.0187318,-0.0191468,-0.0126695,-0.01914685,sell
2010-06-18,0,2,2,0,1,0,1,1,0,3,1,1,1,3,2,1,1, 0.0370866, 0.0063387,-0.0075751, 0.0075803,-0.01161212,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.0117498,-0.0217298, 0.0041582, 0.0099956,-0.01196466,sell
2010-06-20,0,0,1,1,0,0,1,2,0,3,1,2,2,0,1,1,1,-0.0084150,-0.0165754,-0.0117765, 0.0006003,-0.00449502,sell
2010-06-21,0,0,2,0,2,1,2,2,2,3,2,3,2,2,2,2,1, 0.0217024, 0.0037219,-0.0087860, 0.0222923,-0.00878599,buy
2010-06-22,0,1,2,2,0,1,1,4,1,3,2,2,3,2,2,2,2,-0.0031927, 0.0096032, 0.0131609, 0.0121776, 0.01160392,buy
2010-06-23,0,1,3,0,0,1,2,3,1,5,2,1,2,3,3,3,2,-0.0024246,-0.0038047,-0.0025504,-0.0038684,-0.01102603,sell
