Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0346968, 0.0302923, 0.030311, 0.0267432, 0.0303111,buy
2010-02-11,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0038391, 0.0004072, 0.006621,-0.0087393, 0.0219040,buy
2010-02-12,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0044892, 0.0063740, 0.005589, 0.0015232, 0.0144544,buy
2010-02-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.0584930,-0.0573087,-0.053627,-0.0462438,-0.0508046,sell
2010-02-14,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0328004,-0.0935846,-0.002147, 0.0188150, 0.0018138,sell
2010-02-15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0871259, 0.0563034, 0.095810, 0.0688071, 0.0933554,buy
2010-02-16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0363259,-0.0320170,-0.027223,-0.0297428,-0.0204457,sell
2010-02-17,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0211270,-0.0136362,-0.018359,-0.0190930,-0.0020965,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0306994,-0.0332606,-0.039426,-0.0314521,-0.0312169,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0488113,-0.0318186,-0.056341,-0.0469675,-0.0105727,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0074462,-0.0347751,-0.052197,-0.0521970,-0.0457589,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0114858,-0.0321249,-0.045135,-0.0432339,-0.0448530,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0044301,-0.0337554,-0.044954,-0.0460460,-0.0560800,sell
2010-02-23,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0059979, 0.0066631,-0.009998, 0.0008693, 0.0008693,buy
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0183683, 0.0220940, 0.023079, 0.0145805, 0.0218319,buy
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0182987,-0.0168138,-0.019646,-0.0155772,-0.0163035,sell
2010-02-26,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002565, 0.0155151, 0.015237, 0.0002190, 0.0135035,buy
2010-02-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171488,-0.0404115,-0.023232,-0.0236894,-0.0101921,sell
2010-02-28,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340398, 0.0273508, 0.011925, 0.0298788, 0.0452025,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263989,-0.0228839,-0.027592,-0.0159251,-0.0276453,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094695, 0.0074856, 0.012944, 0.0121813, 0.0177251,buy
2010-03-03,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0008128,-0.0109644, 0.001848,-0.0177687, 0.0000834,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0358958,-0.0034113,-0.027772,-0.0271399,-0.0082150,sell
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0104271, 0.0149014, 0.012630, 0.0031956, 0.0185054,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0053146,-0.0092659,-0.015643,-0.0189179,-0.0081517,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0567906,-0.0860903,-0.022774,-0.0848475,-0.0848475,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0341847,-0.0380944,-0.014130,-0.0279893,-0.0210266,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0918415, 0.0645328, 0.087903, 0.0455759, 0.0499865,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0448289, 0.0081016, 0.019250, 0.0154561, 0.0454750,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222850,-0.0639896,-0.067446,-0.0871906,-0.0789594,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0311773, 0.0418265, 0.030087, 0.0298117, 0.0311911,buy
2010-03-13,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0463022, 0.0436181, 0.039773, 0.0531682, 0.0156860,buy
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0385464, 0.0299475, 0.033889, 0.0447332,-0.0314148,buy
2010-03-15,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0406179,-0.0125736,-0.014767,-0.0084448,-0.0113949,sell
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0258412, 0.0361529, 0.033137, 0.0461968, 0.0469323,buy
2010-03-17,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0072070, 0.0020362, 0.015643,-0.0289025,-0.0017630,sell
2010-03-18,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0109519,-0.0004450, 0.034202,-0.0372224, 0.0255106,buy
2010-03-19,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0133869,-0.0180216,-0.000951,-0.0641977,-0.0207930,sell
2010-03-20,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.1005999,-0.1044874,-0.095280,-0.0986037,-0.0694072,sell
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0554511,-0.0121969,-0.056043,-0.0501705,-0.0595202,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0776046,-0.0292418,-0.075174,-0.0712372,-0.0733389,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0222190,-0.0258646,-0.031101,-0.0361532,-0.0120980,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0098205, 0.0277357, 0.025763, 0.0250832, 0.0071813,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0213042,-0.0028211, 0.012904,-0.0106274,-0.0028211,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0185257, 0.0015653, 0.001938, 0.0017557, 0.0051215,buy
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0334869,-0.0305644,-0.022782,-0.0231931,-0.0266400,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0514891,-0.0495525,-0.041697,-0.0441308,-0.0495525,sell
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0246293,-0.0224548,-0.024985,-0.0236339,-0.0244547,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0727235,-0.0901686,-0.090945,-0.0874221,-0.0874103,sell
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0285959,-0.0297468,-0.041688,-0.0283315,-0.0295416,sell
2010-04-01,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0356183,-0.0090170,-0.018697,-0.0231815,-0.0179092,sell
2010-04-02,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0307828, 0.0028056,-0.006218,-0.0150593, 0.0001402,sell
2010-04-03,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018640,-0.0087903,-0.002165,-0.0082669, 0.0159537,sell
2010-04-04,0,1,0,1,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0158135, 0.0181071, 0.001765, 0.0073174, 0.0440112,buy
2010-04-05,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013616,-0.0087057,-0.001101,-0.0057470,-0.0577521,sell
2010-04-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309637,-0.0220921,-0.036659,-0.0365602,-0.0293535,sell
2010-04-07,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064989, 0.0131958, 0.002670, 0.0026700, 0.0020517,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0272346, 0.0432451, 0.024498, 0.0470048, 0.0244984,buy
2010-04-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173571,-0.0144496,-0.016024,-0.0185028,-0.0173571,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016413, 0.0383660, 0.034831, 0.0459838, 0.0241677,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0320256, 0.0069999,-0.017564,-0.0142287,-0.0320256,sell
2010-04-12,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0193352,-0.0194323,-0.010624,-0.0140398,-0.0014487,sell
2010-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0078136, 0.0236361, 0.022164, 0.0089081, 0.0082397,buy
2010-04-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0433123,-0.0430525,-0.005217,-0.0042081,-0.0116468,sell
2010-04-15,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037520,-0.0010202, 0.017213, 0.0032321, 0.0167013,buy
2010-04-16,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0247658,-0.0189455,-0.001407,-0.0247139,-0.0182665,sell
2010-04-17,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0063823, 0.0180630, 0.019174, 0.0276560, 0.0050134,buy
2010-04-18,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0019454, 0.0062612, 0.002277,-0.0117679,-0.0203369,sell
2010-04-19,0,0,0,0,0,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0222897, 0.0189797, 0.020244, 0.0209247,-0.0156821,buy
2010-04-20,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0071056, 0.0028548,-0.012286,-0.0144327,-0.0223803,sell
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0401529, 0.0505412, 0.041201, 0.0267157, 0.0187241,buy
2010-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047542, 0.0004018, 0.004754,-0.0049978, 0.0078774,buy
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0075233, 0.0010905,-0.008042,-0.0022866,-0.0015421,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0288306,-0.0406708,-0.025408,-0.0251163,-0.0268310,sell
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0087528,-0.0022485,-0.009794,-0.0046844,-0.0105971,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407655,-0.0287046,-0.038250,-0.0238041,-0.0193236,sell
2010-04-27,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297191,-0.0406269,-0.052869,-0.0021164,-0.0198902,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274383, 0.0592468, 0.033378, 0.0523530, 0.0614373,buy
