Date,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-07-21,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-07-22,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-07-23,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-07-24,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-08-12,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-08-13,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-08-14,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-08-15,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-08-17,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-08-18,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2017-09-06,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-07,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-08,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-09,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-10,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-11,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-12,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-09-18,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-19,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-20,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-21,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-22,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-23,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-09-30,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-01,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-02,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-03,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-04,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-10-14,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-15,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-16,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-17,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-18,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-19,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-20,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-10-24,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-26,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-27,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-28,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-29,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-30,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-10-31,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-11-18,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-19,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-20,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-21,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-22,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-23,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-24,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-11-30,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-01,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-02,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-03,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-04,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-05,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-06,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-12-12,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-13,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-14,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-15,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-16,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-17,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-18,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2017-12-19,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-01-06,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-07,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-08,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-09,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-10,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-11,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-12,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2018-01-30,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-01,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-02,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-03,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-04,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-05,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-06,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2018-02-11,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-12,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-13,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-14,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-15,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-16,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-17,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-18,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2018-02-24,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-02-25,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-02-26,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-02-27,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-02-28,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-03-01,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-03-02,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-03-20,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-21,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-22,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-23,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-24,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-25,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-26,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-27,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-03-31,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-02,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-03,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-04,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-05,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-06,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-04-14,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-15,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-16,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-17,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-18,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-19,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-20,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-04-27,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-04-28,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-04-29,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-04-30,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-05-01,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-05-02,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-05-03,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-05-08,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-09,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-10,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-11,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-12,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-13,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-14,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-05-15,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-06-02,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-03,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-05,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-06,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-07,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-08,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-09,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2018-06-28,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-06-29,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-06-30,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-07-01,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-07-02,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-07-04,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2018-07-11,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-12,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-13,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-14,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-15,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-16,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-17,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-18,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2018-07-24,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-25,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-26,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-27,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-28,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-29,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-30,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-07-31,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2018-08-09,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-10,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
