Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2017-03-02,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013034, 0.00610, 0.01188, 0.01133, 0.0076025,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013034, 0.00610, 0.01188, 0.01133, 0.0076025,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013034, 0.00610, 0.01188, 0.01133, 0.0076025,buy
2017-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013034, 0.00610, 0.01188, 0.01133, 0.0076025,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013034, 0.00610, 0.01188, 0.01133, 0.0076025,buy
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-09,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-11,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-12,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-13,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-03-18,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-19,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-23,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-24,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-25,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-26,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-03-29,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-03-30,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-03-31,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-04-01,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-04-02,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2017-04-03,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2017-04-04,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2017-04-05,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2017-04-06,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.016736, 0.01681, 0.01555, 0.02126, 0.0170901,buy
2017-04-07,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-04-08,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-04-09,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.000199, 0.00415, 0.00166, 0.00066, 0.0013332,buy
2017-04-10,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002853, 0.00011,-0.00138,-0.00219, 0.0021624,sell
2017-04-11,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002853, 0.00011,-0.00138,-0.00219, 0.0021624,sell
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002853, 0.00011,-0.00138,-0.00219, 0.0021624,sell
2017-04-13,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002853, 0.00011,-0.00138,-0.00219, 0.0021624,sell
2017-04-14,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2017-04-15,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2017-04-16,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.008793, 0.01422, 0.00897, 0.01416, 0.0146991,buy
2017-04-17,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.008793, 0.01422, 0.00897, 0.01416, 0.0146991,buy
2017-04-18,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.008793, 0.01422, 0.00897, 0.01416, 0.0146991,buy
2017-04-19,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-04-20,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-04-21,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-04-22,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-04-23,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2017-04-24,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2017-04-29,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2017-04-30,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2017-05-03,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.023450, 0.02265, 0.01343, 0.01860, 0.0252955,buy
2017-05-04,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.023450, 0.02265, 0.01343, 0.01860, 0.0252955,buy
2017-05-05,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.023450, 0.02265, 0.01343, 0.01860, 0.0252955,buy
2017-05-06,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.023450, 0.02265, 0.01343, 0.01860, 0.0252955,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.023450, 0.02265, 0.01343, 0.01860, 0.0252955,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.023450, 0.02265, 0.01343, 0.01860, 0.0252955,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2017-05-10,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-05-13,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-05-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2017-05-15,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-16,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-17,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-18,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-19,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-20,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-21,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-05-22,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-05-23,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-05-29,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2017-05-30,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2017-05-31,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-01,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-02,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-03,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-04,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-05,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-06,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2017-06-07,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2017-06-08,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2017-06-14,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-15,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-16,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-17,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-18,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-19,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-20,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-21,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-22,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.003635, 0.00701, 0.00545, 0.02076, 0.0120475,buy
2017-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-06-29,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-07-01,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-02,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-03,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-04,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-05,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-06,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-07,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005193, 0.00054, 0.00431, 0.00565, 0.0061968,buy
2017-07-08,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-07-14,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-07-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-07-16,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.000790, 0.01530, 0.02203, 0.02275, 0.0166486,buy
2017-07-17,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.008773, 0.00545, 0.00945, 0.00667,-0.0026332,buy
2017-07-18,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.008773, 0.00545, 0.00945, 0.00667,-0.0026332,buy
2017-07-19,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.008773, 0.00545, 0.00945, 0.00667,-0.0026332,buy
2017-07-20,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.008773, 0.00545, 0.00945, 0.00667,-0.0026332,buy
2017-07-21,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.008773, 0.00545, 0.00945, 0.00667,-0.0026332,buy
2017-07-22,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.008773, 0.00545, 0.00945, 0.00667,-0.0026332,buy
2017-07-23,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-07-24,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-07-25,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-07-30,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2017-07-31,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2017-08-01,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-02,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-03,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-04,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-05,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-06,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-07,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-08-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-08-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-08-12,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2017-08-13,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2017-08-14,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2017-08-15,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2017-08-16,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2017-08-17,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.015086, 0.01358,-0.00191,-0.00308, 0.0038899,sell
2017-08-18,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.015086, 0.01358,-0.00191,-0.00308, 0.0038899,sell
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.015086, 0.01358,-0.00191,-0.00308, 0.0038899,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.015086, 0.01358,-0.00191,-0.00308, 0.0038899,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-08-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-08-25,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-09-01,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-02,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-03,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-04,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-05,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-06,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-07,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-08,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-09-09,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
