Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a90,none,a30,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,-0.091318,-0.042483,-0.0361068,-0.088657,-0.076377,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,-0.086136,-0.069901,-0.0577430,-0.086544,-0.069237,sell
2017-01-14,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375, 0.013574,-0.005534, 0.0023768,-0.037017,-0.035502,sell
2017-01-16,none,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.079571, 0.134334, 0.0959166, 0.147245, 0.082539,buy
2017-01-17,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.018340, 0.084025, 0.0082311, 0.038027, 0.016048,buy
2017-01-18,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.018644, 0.088617, 0.0119258, 0.035747, 0.021250,buy
2017-01-19,a90,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.014187, 0.073034, 0.0203718, 0.036981, 0.018947,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333, 0.016717, 0.010596,-0.0003352,-0.011714, 0.008419,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,-0.036646,-0.032705,-0.0071026,-0.015642,-0.034592,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667, 0.010552, 0.014532, 0.0095774,-0.002150, 0.000997,buy
2017-01-24,none,none,none,none,none,a60,a90,a0,a90,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,-0.017429, 0.016736, 0.0237766,-0.041275,-0.058256,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,-0.033918,-0.026772,-0.0079788,-0.024724,-0.029490,sell
2017-01-26,none,none,none,none,none,a90,none,none,a60,none,none,none,a150,none,a90,288.925,306.7025,342.2225,336.834166666667,-0.028755,-0.017575,-0.0475317,-0.013197,-0.041258,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,301.541666666667,307.719166666667,353.8225,337.091666666667,-0.035953,-0.015193,-0.0405231,-0.025991,-0.039220,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,314.38,308.735833333334,20.6441666666667,337.371666666667,-0.001246,-0.002740, 0.0134010, 0.010200, 0.021954,buy
2017-01-29,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.004055,-0.001857, 0.0065378, 0.004161, 0.020775,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,-0.039174,-0.003277,-0.0041791,-0.036162,-0.001229,sell
2017-01-31,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667, 0.079481, 0.026851,-0.0193951, 0.030343, 0.103201,buy
2017-02-01,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,-0.036086, 0.124497, 0.0065540, 0.053321, 0.076150,buy
2017-02-02,none,a90,none,none,none,a180,none,a120,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,-0.053799, 0.000612,-0.0164514,-0.027416, 0.013132,sell
2017-02-03,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333, 0.000502,-0.004007, 0.0280691, 0.005689, 0.013100,buy
2017-02-04,none,none,none,a30,none,a150,none,a150,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975, 0.003111,-0.015758, 0.0533613, 0.000259,-0.001910,sell
2017-02-05,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.017689,-0.014363,-0.0235946,-0.027492,-0.015326,sell
2017-02-06,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333, 0.046265, 0.035114, 0.0484093, 0.019088, 0.061940,buy
2017-02-07,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,-0.015849,-0.031550,-0.0178172,-0.061996,-0.026075,sell
2017-02-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,-0.015813,-0.014760,-0.0149698,-0.040234, 0.002337,sell
2017-02-09,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,-0.018114,-0.029586,-0.0156306,-0.014929,-0.028479,sell
2017-02-10,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,-0.017511,-0.022453,-0.0241270,-0.011734,-0.023734,sell
2017-02-11,none,none,none,none,a60,a60,none,a120,a150,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,-0.001733,-0.010465,-0.0154858,-0.019872,-0.004298,sell
2017-02-12,none,none,none,none,a60,none,a150,none,a150,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,-0.009584,-0.016890,-0.0211859,-0.016623,-0.017186,sell
2017-02-13,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,-0.020866,-0.009101,-0.0145649,-0.006791, 0.015794,sell
2017-02-14,none,none,none,a45,none,none,a180,none,a180,none,none,a60,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,-0.019828, 0.006650,-0.0099331,-0.000601, 0.010878,buy
2017-02-15,none,none,a60,a45,none,a0,none,a60,none,none,none,a60,none,none,none,200.22875,326.97125,233.2575,345.459166666667,-0.010050, 0.009348,-0.0011585, 0.014327, 0.015887,buy
2017-02-16,none,none,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667, 0.086528, 0.031609,-0.0183438, 0.105413,-0.041356,buy
2017-02-17,none,none,a60,none,none,none,a150,none,a150,none,a45,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.016434, 0.007213,-0.0023975, 0.007772, 0.012260,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333, 0.010955, 0.015197, 0.0163075,-0.005148, 0.008582,buy
2017-02-19,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,-0.017317,-0.023803,-0.0156812,-0.021327,-0.018309,sell
2017-02-20,none,none,none,none,none,a60,a120,a0,none,none,a45,none,none,none,none,260.16125,332.015,288.14625,348.58125, 0.012314, 0.012314, 0.0107060, 0.001099, 0.001581,buy
2017-02-21,none,a120,none,none,none,none,none,a0,none,none,a45,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333, 0.011790, 0.009837, 0.0042143, 0.006248,-0.003169,buy
2017-02-22,none,a120,none,none,none,none,a90,none,a90,none,a45,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.011291, 0.006183,-0.0088396,-0.000983,-0.011173,buy
2017-02-23,none,none,none,a60,a45,a90,none,none,none,none,a45,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.013365, 0.010035, 0.0033387, 0.005005, 0.012352,buy
2017-02-24,none,none,none,a60,a45,none,none,none,a60,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.008082, 0.006512,-0.0004024, 0.000744, 0.010781,buy
2017-02-25,none,none,none,none,none,a120,a60,a60,none,a135,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,-0.029561,-0.033994,-0.0345271,-0.033246,-0.039680,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,-0.025412,-0.018504,-0.0151785,-0.025187,-0.024478,sell
2017-02-27,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,-0.016643,-0.010353,-0.0189474,-0.016164,-0.011938,sell
2017-02-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,-0.010502,-0.019364,-0.0158887,-0.021790,-0.012828,sell
2017-03-01,none,a135,none,none,none,a180,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,-0.042218,-0.014468,-0.0072602, 0.009725,-0.007260,sell
2017-03-02,none,a135,a45,none,none,none,none,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045, 0.034440, 0.014192,-0.0829360, 0.077008, 0.024487,buy
2017-03-03,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,-0.045863,-0.045863,-0.0458539, 0.014683,-0.045863,sell
2017-03-04,a120,none,a45,none,a30,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,-0.036752,-0.032059,-0.0487083,-0.018895,-0.047248,sell
2017-03-05,a120,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62, 0.010613, 0.019382, 0.0034753, 0.012731, 0.010367,buy
2017-03-06,a120,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125, 0.000638, 0.009855, 0.0113688,-0.003373, 0.006424,buy
2017-03-07,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,-0.012878,-0.005900,-0.0158699,-0.012768,-0.002517,sell
2017-03-08,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,-0.018170,-0.034703,-0.0230314,-0.052397,-0.021894,sell
2017-03-09,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,-0.012595,-0.006915, 0.0000805, 0.000477,-0.015150,sell
2017-03-10,none,a150,none,none,none,a60,a120,a120,none,a150,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,-0.028418,-0.017905,-0.0304793,-0.031187,-0.024201,sell
2017-03-11,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.006741, 0.006773,-0.0075542, 0.010533, 0.001131,buy
2017-03-12,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875, 0.021186,-0.006250, 0.0080792, 0.020442, 0.020948,buy
2017-03-13,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333, 0.044665, 0.010345, 0.0411882, 0.042464, 0.044107,buy
2017-03-14,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334, 0.019612, 0.000041, 0.0037990,-0.023034,-0.009724,sell
2017-03-15,none,none,a30,none,none,none,a180,a60,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.016603, 0.040867, 0.0187974, 0.025246, 0.028111,buy
2017-03-16,none,none,a30,none,none,none,a180,none,a150,none,none,a90,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.017721, 0.025454, 0.0314717, 0.033816, 0.011369,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,-0.007147, 0.015330, 0.0003015,-0.001464,-0.030787,sell
2017-03-18,none,none,none,none,a0,none,a150,none,a120,none,none,a90,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,-0.008651,-0.011531,-0.0164624,-0.007705,-0.032956,sell
2017-03-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,-0.017270,-0.018695,-0.0097095,-0.013424,-0.039689,sell
2017-03-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,268.0025,165.0425,267.96,12.7858333333333,-0.004914,-0.026313,-0.0039236,-0.004469,-0.017068,sell
2017-03-21,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,-0.008089,-0.019924,-0.0142237,-0.007587,-0.014005,sell
2017-03-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667, 0.012898, 0.002089,-0.0087598, 0.010920, 0.030041,buy
2017-03-23,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,-0.009402, 0.008688,-0.0054397, 0.002892,-0.030496,buy
2017-03-24,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333, 0.015203, 0.018068, 0.0170427, 0.017043, 0.012874,buy
2017-03-25,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025, 0.001492, 0.004106, 0.0088828, 0.004936,-0.002948,buy
2017-03-26,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,-0.014792, 0.021656,-0.0146275, 0.048285, 0.014818,sell
2017-03-27,a135,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825, 0.006585, 0.032434, 0.0068409, 0.039826, 0.033185,buy
2017-03-28,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,-0.014744, 0.032687,-0.0122955, 0.035709, 0.027591,buy
2017-03-29,a135,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,-0.029024, 0.017666, 0.0028547, 0.013161, 0.021537,buy
2017-03-30,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333, 0.242783, 0.242231, 0.2170894, 0.225314, 0.240944,buy
2017-03-31,none,none,none,none,a30,a150,none,a150,a60,none,none,none,none,a45,none,56.83125,10.94,45.89125,18.7908333333333,-0.052193,-0.033310,-0.0597881,-0.052755,-0.027087,sell
2017-04-01,none,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333, 0.006745,-0.008234,-0.0126115, 0.002197, 0.025343,sell
2017-04-02,none,none,none,none,a30,a120,none,a180,a90,none,none,none,none,a45,none,85.86375,12.91375,72.95,18.74125, 0.037094,-0.003151, 0.0336960, 0.035696, 0.050649,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333, 0.158451, 0.169182, 0.1766883, 0.164766, 0.144764,buy
2017-04-04,none,none,none,none,none,a90,a60,a150,a120,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667, 0.151719, 0.157703, 0.1548749, 0.154899, 0.148389,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,17.83375, 0.145275, 0.181656, 0.1608746, 0.157626, 0.167861,buy
2017-04-06,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,17.3054166666667, 0.064055, 0.193149, 0.0647840, 0.062050, 0.180371,buy
2017-04-07,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,16.6579166666667,-0.037493,-0.038806,-0.0233717, 0.019955, 0.013655,sell
2017-04-08,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,-0.010133,-0.007239,-0.0007285, 0.008640, 0.018508,buy
2017-04-09,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667,15.0283333333333,-0.030027,-0.072605,-0.0414674,-0.038146,-0.016615,sell
2017-04-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,14.045,-0.041131,-0.028755,-0.0048562,-0.010906,-0.001696,sell
2017-04-11,none,none,none,none,none,a0,a150,a60,a150,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667,12.95625, 0.017164, 0.049407,-0.0074536, 0.047396, 0.045247,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.062743,-0.058046, 0.0467761, 0.055810, 0.045022,buy
2017-04-13,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,10.4808333333333,-0.051755,-0.033239,-0.0103476, 0.020748,-0.003112,sell
2017-04-14,none,none,none,none,none,none,a180,none,a120,none,a30,none,none,none,a90,240.520416666667,24.705,215.815416666667,9.10916666666667,-0.046534,-0.027578,-0.0139738, 0.019614,-0.004682,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a60,a90,252.410833333333,25.6845833333333,226.72625,7.65708333333333,-0.005904,-0.016071, 0.0555389, 0.055164, 0.044021,buy
2017-04-16,a150,none,none,none,none,none,a150,a0,a90,none,a30,a120,none,a60,a90,264.27375,26.6629166666667,237.610833333333,6.1375, 0.022391, 0.033633, 0.0434761, 0.057470, 0.026477,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,a90,276.167916666667,27.6404166666667,248.5275,4.56083333333333, 0.037086, 0.037521, 0.0567904, 0.071430, 0.032679,buy
2017-04-18,a150,none,none,none,none,a90,none,none,none,none,a30,a120,none,a60,a90,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.063438, 0.061474, 0.0633363, 0.084060, 0.042235,buy
2017-04-19,a150,none,none,none,none,none,a120,none,a60,none,a30,none,none,none,a90,300.338333333333,29.595,270.743333333333,1.2825,-0.051638, 0.011455, 0.0083706, 0.061500, 0.007911,buy
2017-04-20,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,269.607916666667, 0.063948, 0.072932, 0.0308974, 0.030602, 0.072248,buy
2017-04-21,none,none,a30,none,none,none,a90,a60,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075,357.9275, 0.068465, 0.079537, 0.0381863, 0.043140, 0.075726,buy
2017-04-22,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,356.251666666667, 0.107988, 0.072950, 0.0872291, 0.106407, 0.134083,buy
2017-04-23,none,none,none,a120,a30,a150,none,a90,a0,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,354.596666666667, 0.149792, 0.088551, 0.1473700, 0.149027, 0.145446,buy
2017-04-24,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,352.971666666667, 0.117114, 0.093830, 0.0881636, 0.120866, 0.125088,buy
2017-04-25,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.006822, 0.037848, 0.0439774, 0.029336, 0.037593,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.089232, 0.091916, 0.0924835, 0.089684, 0.089945,buy
2017-04-27,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,-0.030348,-0.026872,-0.0466526,-0.014517,-0.027743,sell
2017-04-28,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,-0.024381,-0.019676,-0.0354646,-0.029453,-0.023888,sell
2017-04-29,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333, 0.059407, 0.053403, 0.0639748, 0.030110, 0.064196,buy
2017-04-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625, 0.019392, 0.014075, 0.0079727, 0.018756, 0.023715,buy
2017-05-01,none,none,none,none,none,a90,none,a150,none,none,none,a135,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,-0.016437,-0.003608,-0.0415203,-0.037370,-0.032144,sell
2017-05-02,none,none,none,none,none,none,a60,a150,a120,none,none,a135,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,-0.015651,-0.011213,-0.0511548,-0.028555,-0.020537,sell
2017-05-03,none,none,a45,none,none,a60,none,none,none,none,none,a135,none,none,none,137.73375,43.2225,94.51125,341.045, 0.107464, 0.101517, 0.0921065, 0.005193, 0.113446,buy
2017-05-04,none,none,a45,none,none,none,none,a120,a150,a150,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.118577, 0.101341, 0.1258777, 0.084694, 0.116361,buy
2017-05-05,none,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.126913, 0.088674, 0.1203526, 0.081070, 0.115514,buy
2017-05-06,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.098507, 0.070872, 0.1049269, 0.052683, 0.093411,buy
2017-05-07,none,none,a45,none,none,a0,a120,none,a180,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,-0.026370,-0.026828,-0.0931862, 0.011893,-0.097640,sell
2017-05-08,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,-0.047044,-0.032303,-0.0398307,-0.026390,-0.044467,sell
2017-05-09,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333, 0.123526, 0.114976,-0.0026249, 0.122580,-0.007865,buy
2017-05-10,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.108287, 0.123286, 0.0708964, 0.067617, 0.113534,buy
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,-0.027176,-0.060756,-0.0513621,-0.064348,-0.092658,sell
2017-05-12,none,none,none,a120,none,a60,a180,none,a120,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,-0.020319,-0.039945,-0.0466507,-0.061803,-0.084066,sell
2017-05-13,none,none,none,a120,none,none,a180,a0,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,-0.014989,-0.051550,-0.0451316,-0.053204,-0.084016,sell
2017-05-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76, 0.110844, 0.063157, 0.0898851, 0.069274, 0.099445,buy
2017-05-15,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,-0.087287,-0.059364,-0.0706504,-0.083191,-0.094062,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.002410,-0.003101, 0.0205793, 0.001123,-0.004321,sell
2017-05-17,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,308.982916666667,56.75,252.232916666667,334.43125, 0.055574, 0.052533,-0.0164685, 0.060912, 0.056539,buy
2017-05-18,none,none,none,none,none,none,a120,a60,none,a135,none,a150,a180,none,none,321.381666666667,57.71,263.671666666667,334.43625, 0.054366, 0.034160, 0.0365716, 0.030394, 0.028892,buy
2017-05-19,none,none,a45,none,none,none,none,none,none,a135,none,none,a180,none,none,334.100416666667,58.6779166666667,275.4225,334.48375, 0.037396,-0.004334, 0.0054777,-0.011983,-0.013907,sell
2017-05-20,none,none,a45,none,none,a150,a90,none,none,a135,none,none,a180,none,none,347.211666666667,59.64,287.571666666667,334.587916666667, 0.039329, 0.002435, 0.0086752,-0.006613,-0.007578,buy
2017-05-21,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,-0.036835,-0.070371,-0.0741383,-0.008506,-0.038408,sell
