Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,2.69,0,0,0,2.1,2.45,3.22,2.89,0,0.92,2.44,2.1,2.02,2.98,2.89,0,0, 0.030066, 0.051531, 0.01461, 0.025576,-0.009634,buy
2017-02-16,3.2,0,0,0,0.36,1.33,3.67,3,0,0.76,4.03,0.36,2.71,0.7,3,0,0, 0.043553, 0.088091, 0.07259, 0.079205, 0.078434,buy
2017-02-17,3.61,0.16,0,0,0.55,1.63,2.49,2.62,0,0.64,3.83,0.55,3.42,0,2.62,0,0, 0.004686, 0.004686, 0.03854, 0.046971, 0.037308,buy
2017-02-18,3.16,0.31,0.19,0.18,0.81,2.04,1.37,2.24,0.12,0.54,2.86,0.81,3.42,0,2.36,0,0.19,-0.003721,-0.014469,-0.00680, 0.026524, 0.003103,sell
2017-02-19,1.89,0.64,0.93,0.47,1.3,2.62,0.73,1.92,0.21,0.21,2.2,1.18,3.33,0,2.44,0,0.93,-0.108938,-0.104081,-0.11869,-0.110287,-0.109771,sell
2017-02-20,1.37,1.41,2.95,1.2,2.18,3.29,2.62,1.82,0.4,0.63,2.82,1.67,4.19,0,3.89,0,3.24,-0.051181,-0.012670,-0.00217,-0.039226, 0.031969,sell
2017-02-21,0.98,2.98,1.84,2.95,4.44,3.88,3.9,1.76,0.73,2.31,3,2.28,6.9,0.17,4.74,0.2,2.54, 0.034541, 0.011427, 0.01928,-0.065948,-0.080541,sell
2017-02-22,0.7,4.02,0,2.79,5.95,4.13,2.97,1.94,1.34,3.14,2.49,3,6.88,0.75,2.78,0.68,1.69, 0.021141, 0.023530, 0.00997, 0.010218,-0.018272,buy
2017-02-23,0.5,4.4,0,1.09,3.95,5.84,5.44,2.51,2.47,1.24,1.94,2.95,3.67,2.97,2.48,2.36,4.11, 0.029898,-0.044577,-0.02904,-0.046325,-0.022742,sell
2017-02-24,0,3.79,0,0,2.47,7.3,5.55,3.87,2.95,0.5,1.52,2.28,1.25,2.6,3.97,2.92,5.84,-0.060322,-0.046941,-0.05548,-0.031541,-0.050524,sell
2017-02-25,0,1.2,0,0.16,2.13,5.96,2.53,3.85,1.94,0.73,1.19,1.79,0.58,0.59,5.39,1.01,4.17, 0.091912, 0.141306, 0.11111, 0.141306, 0.149062,buy
2017-02-26,0,0.12,0,0.82,2.08,3.6,1.07,2.26,1.07,1.11,0.93,1.67,1.25,0,5.42,0,1.59, 0.001192, 0.003300, 0.00119, 0.001839,-0.008060,buy
2017-02-27,0.09,0.61,0,3,2.37,2.75,0.71,1.43,0.71,1.76,0.73,1.81,3.43,0.09,4.54,0,1.33, 0.095206, 0.074885, 0.09483, 0.098058, 0.094832,buy
2017-02-28,0.16,2.97,0,1.97,3.13,2.8,0.48,0.65,0.48,2.84,0.76,2.39,2.4,0.16,2.93,0,2.97, 0.100222, 0.075484, 0.10424, 0.073261, 0.072935,buy
2017-03-01,0.29,2.65,0,0,3.95,5.25,1.89,0.6,1.8,4.02,0.51,4,0.43,0.29,4.44,0,2.65, 0.013941, 0.068894, 0.02953, 0.029375, 0.029527,buy
2017-03-02,0.52,0.1,0,0,3.3,6.02,3.08,0.55,2.97,3.72,1.37,4.83,0,0.62,3.29,0,0, 0.013146, 0.006082, 0.01315, 0.027012, 0.026814,buy
2017-03-03,0.96,0.13,0,0,2.59,6.32,1.38,0.5,1.23,3.04,2.97,4.8,0,1.09,1.06,0.39,0,-0.012329, 0.019396,-0.02315,-0.013043, 0.054611,sell
2017-03-04,1.74,0.17,0,0,3.7,6.48,0.19,0,0,2.94,2.32,6.59,0,1.91,0,2.06,0, 0.016814, 0.040048, 0.02721,-0.012181, 0.002041,buy
2017-03-05,2.97,0.23,0,0,3.93,6.67,0.26,0,0,2.87,0.83,5.46,0,3.2,0,2.95,0, 0.038849, 0.024021, 0.03528,-0.015798,-0.010619,buy
2017-03-06,3.02,0.3,0,0,1.97,5.44,0.34,0,0.13,3,0,3.89,0,3.07,0,0.73,0.25,-0.042849,-0.029298,-0.04259,-0.052645,-0.042593,sell
2017-03-07,2.49,0.39,0,0,1.48,3.72,0.45,0,0.19,2.4,0,3.06,0,1.91,0,0,0.97,-0.054293,-0.062299,-0.03555,-0.055291,-0.032281,sell
2017-03-08,4.65,0.51,0,0,2.4,2.56,0.59,0,0.31,1.94,0,2.85,0.14,1.33,0.54,0,3.69,-0.035970,-0.068907,-0.02987,-0.031864, 0.023568,sell
2017-03-09,4.37,0.67,0,0,5.05,1.6,0.79,0,0.67,1.89,0,2.71,0.28,0.67,2.63,0,4.09, 0.037754, 0.024099, 0.03467, 0.032194, 0.037754,buy
2017-03-10,3.51,0.88,0,0,6.85,1.84,1.04,0.21,1.59,3.72,0,3.55,0.56,1.09,3.47,0,2.95, 0.046643, 0.119565, 0.12806, 0.104764, 0.122178,buy
2017-03-11,3.15,1.17,0,0,6.31,3.85,1.38,1.17,4.55,3.99,0,4.35,1.11,2.34,1.79,0,2.04,-0.114086,-0.065530,-0.06850,-0.098136,-0.080392,sell
2017-03-12,3.06,1.54,0,0,8.31,3.56,1.82,2.97,5.77,1.78,0.09,4.47,2.2,4.51,2.7,0,0.86,-0.011329,-0.010499,-0.01018,-0.011059,-0.021694,sell
2017-03-13,2.97,2.04,0.4,0,8.13,1.32,2.42,1.39,3.79,1.65,0.27,4.31,3.37,3.43,3,0,0,-0.028836,-0.008552,-0.02113,-0.021569,-0.031656,sell
2017-03-14,1.99,2.72,2.44,0,5.11,0.26,3,0.58,1.84,2.65,0.84,4.3,4.43,2.96,1.73,0,0, 0.019800, 0.071798, 0.06256, 0.038797, 0.024730,buy
2017-03-15,1,3,2.95,0,4.85,0.46,2.72,0.91,1.25,2.95,2.58,3.6,3.95,3.57,0.94,0,0, 0.072877, 0.051181, 0.06009, 0.068176, 0.068311,buy
2017-03-16,0.51,2.42,0.57,0,3.54,0.81,2.04,1.67,0.81,1.43,2.97,2.61,1.08,3.74,0.35,0.1,0, 0.035831, 0.066330, 0.00569, 0.035684, 0.025907,buy
2017-03-17,0,1.82,0,0,1.22,1.43,1.54,3.35,1.43,0.62,1.22,1.54,0,4.82,0.35,0.88,0, 0.013972, 0.005454, 0.02369, 0.024249, 0.049883,buy
2017-03-18,0,1.34,0,0,0.79,2.62,1.15,3.13,2.59,0.13,0.34,1.5,0,4.11,0.36,2.87,0, 0.028849, 0.051901, 0.04887, 0.046458, 0.021531,buy
2017-03-19,0,0.99,0.3,0,3.34,3.24,0.85,1.55,3.4,0.24,1.07,2.72,0.3,2.17,0.37,1.04,0,-0.039953,-0.020877,-0.03218,-0.025000,-0.034100,sell
2017-03-20,0,0.74,0.77,0,7.44,2.44,0.64,0.38,3.53,0.43,2.95,3.61,0.77,0.74,0.38,0,0,-0.013788,-0.033918,-0.03371,-0.025705,-0.014948,sell
2017-03-21,0,1.39,1.96,0,6.36,1.92,0.09,0.4,4.13,0.76,2.51,0.97,2.8,0.55,0.4,0,0,-0.006871,-0.048273,-0.04874,-0.038125,-0.046044,sell
2017-03-22,0,3.07,3,0,2.29,2.02,0.17,0.54,2.17,1.36,0.78,0.17,5.92,0.15,0.42,0,0.12, 0.017655, 0.026001, 0.03383,-0.000487, 0.037179,buy
2017-03-23,0,2.24,1.74,0,0,2.44,0.32,0.94,0,2.44,0,0.32,3.7,0.28,0.44,0,0.5, 0.023086,-0.000513, 0.01204, 0.023086, 0.022099,buy
2017-03-24,0,0.52,0.82,0,0,3,0.58,2.44,0,3,0,0.58,0.82,0.52,0.78,0,1.97, 0.085424, 0.072121, 0.01985,-0.003827, 0.037333,buy
2017-03-25,0,0.97,0.24,0,0.21,2.19,1.06,3.45,0.16,2.24,0,1.06,0.24,0.97,1.73,0,2.95,-0.028034,-0.011548,-0.05060,-0.046655,-0.040574,sell
2017-03-26,0.19,1.79,0.4,0,0.78,1.53,1.92,1.68,0.39,2.01,0,1.92,0.4,1.89,3.5,0,1.15, 0.027198, 0.025926, 0.02719,-0.005923, 0.028257,buy
2017-03-27,0.47,3,0.65,0,2.72,1.99,3,0.57,0.96,3.46,0,3.39,0.65,3.37,2.42,0,0,-0.004096,-0.004207,-0.00731,-0.018599,-0.007061,sell
2017-03-28,1.31,2.62,1.08,0,2.97,3.57,2.51,0.62,2.41,3.07,0,3.76,1.08,3.83,1.16,0,0,-0.003138,-0.015633,-0.01531,-0.008714,-0.015306,sell
2017-03-29,3.06,1.42,1.74,0,1.15,6.22,1.37,0.68,3.12,1.1,0.22,4.53,1.74,4.37,0.68,0,0, 0.004827,-0.024613,-0.02646, 0.013349,-0.026134,buy
2017-03-30,2.81,0.76,2.79,0,0.71,4.58,0.85,0.83,1.74,0.12,0.7,3.42,3.16,3.18,0.73,0.34,0.1,-0.071508,-0.018067,-0.02896,-0.005553,-0.016757,sell
2017-03-31,1.97,0,3,0,2.33,3.64,0.12,0.98,0.89,0.14,2.14,1.7,4.01,0.98,0.82,1.46,0.12,-0.093447,-0.074843,-0.08646,-0.075458,-0.025462,sell
2017-04-01,2.64,0,2.04,0,5.09,2.95,0.15,1.15,0.29,0.15,3.04,2.03,4.53,0.26,0.89,2.97,0.15,-0.045397,-0.064281,-0.06622,-0.064281,-0.064281,sell
2017-04-02,3.14,0.21,1.33,0,4.66,1.33,0.17,1.4,0.39,0.17,1.44,3,4.51,0.41,0.99,1.55,0.17, 0.023905, 0.007025,-0.07138,-0.037777, 0.025720,buy
2017-04-03,1.74,0.54,0.91,0,1.96,0,0.21,1.74,0.51,0.3,0.14,1.82,3,0.62,1.12,0,0.21, 0.056789, 0.026067, 0.03216, 0.030251, 0.033852,buy
2017-04-04,0.98,1.36,0.62,0,1.07,0,0.25,2.15,0.68,0.38,0.18,0.79,2.75,0.91,1.34,0,0.25, 0.131308, 0.127080, 0.11928, 0.088667, 0.083016,buy
2017-04-05,0.23,2.95,0,0,0.37,0,0.39,2.69,0.9,0.49,0.23,0,2.95,1.3,1.53,0,0.39, 0.078901, 0.092585, 0.09862, 0.009454,-0.019796,buy
2017-04-06,0.27,2.56,0,0,0.61,0,0.5,3.38,1.31,0.65,0.3,0,2.56,1.79,1.78,0,0.5, 0.134320, 0.120274, 0.12569, 0.063110, 0.111265,buy
2017-04-07,0.3,1,0,0,0.97,0,0.64,4.2,1.78,0.84,0.39,0,1,2.4,2.18,0,0.64, 0.106916, 0.109960, 0.11086, 0.085540, 0.091574,buy
2017-04-08,0.34,0,0,0,1.54,0,0.85,5.04,2.42,1.07,0.5,0,0,3,2.74,0,0.85, 0.031245, 0.030312, 0.02973, 0.002586, 0.012223,buy
2017-04-09,0.39,0,0,0,2.26,0,1.13,5.34,3.3,1.33,0.64,0,0,2.89,3.47,0,1.24, 0.028838,-0.026079, 0.02822,-0.028373, 0.024323,sell
2017-04-10,0.63,0,0.12,0,3.37,0,1.73,5.3,3.95,1.87,0.82,0,0,2.48,4.49,0,1.91, 0.045479, 0.001411, 0.05965, 0.009477, 0.047410,buy
2017-04-11,0.87,0.1,0.15,0,5.13,0,2.53,5.42,4.16,2.34,1.17,0.1,0.1,2.12,5.87,0,2.76, 0.039068,-0.017833, 0.03276,-0.021010, 0.029443,buy
2017-04-12,1.08,0.12,0.29,0,8.09,0,3.77,5.45,4.79,3.07,1.59,0.12,0.13,2.02,7.65,0,4.08,-0.015703,-0.000069,-0.00035,-0.013895,-0.001761,buy
2017-04-13,1.45,0.14,0.44,0,9.94,0,5.56,5.74,4.57,3.98,2.2,0.14,0.16,2.13,9.68,0,6.17,-0.005404,-0.001591,-0.00159,-0.012817, 0.001590,buy
2017-04-14,1.96,0.17,0.81,0,9.6,0.19,6.89,6.57,3.22,5.42,3.09,0.36,0.23,2.6,9.64,0,7.77, 0.001833, 0.023178, 0.01963, 0.007346, 0.015009,buy
2017-04-15,2.78,0.21,1.39,0,10.48,0.45,8.09,5.9,2.32,7.94,4.46,0.66,0.45,3.49,7.76,0,6.83, 0.095626, 0.109539, 0.06833, 0.105807, 0.116551,buy
2017-04-16,4.5,0.25,2.26,0,10.66,1.04,9.88,4.57,1.78,9.95,5.82,1.29,0.91,5.49,6.29,0,5.2, 0.105002, 0.129834, 0.10997, 0.114689, 0.127841,buy
2017-04-17,6.59,0.31,3.81,0,6.93,2.42,9.55,3.9,0.63,8.56,5.37,2.73,1.59,8.33,4.01,0,4.49, 0.057128, 0.066301, 0.05476, 0.095919, 0.095919,buy
2017-04-18,7.18,0.38,4.34,0,4.6,3.23,7.82,3.42,0.81,7.09,3.87,3.61,2.97,8.06,2.84,0,3.88, 0.058086, 0.063279, 0.03549, 0.062640, 0.052706,buy
2017-04-19,9.09,0.46,3.52,0,3.6,1.98,6.9,3.95,1,6.35,3.25,2.44,5.84,6.61,2.18,0.17,3.69, 0.095692, 0.098168, 0.01605, 0.100215, 0.016030,buy
2017-04-20,10.03,0.57,3.38,0,5.46,1.51,6.88,5.28,1.36,6.65,4.37,2.08,7.92,6.26,1.7,0.37,4.25,-0.003443,-0.035190,-0.04196,-0.019847,-0.048094,sell
2017-04-21,8.41,0.7,3.42,0,6.35,1.64,7.43,7.14,1.83,7.91,3.88,2.34,6.94,6.88,1.34,0.85,4.74, 0.055785, 0.081325, 0.08132, 0.098491, 0.072957,buy
2017-04-22,7.38,0.86,4.68,0,6.12,2.97,7.38,7.16,2.69,8.08,1.64,3.83,5.28,8.32,1.03,1.97,5.1, 0.120533, 0.141363, 0.14653, 0.140282, 0.133090,buy
2017-04-23,6.89,1.09,6.07,0,7.96,2.82,6.46,5.93,4.56,7.29,0.53,3.91,3.11,10.03,0.26,2.97,5.98,-0.055567, 0.061153, 0.09320,-0.035776,-0.036058,sell
2017-04-24,6.39,1.34,6.31,0,7.85,1.52,5.71,5.76,4.92,7.23,0,2.86,2.28,10.1,0.47,1.87,6.55,-0.075412, 0.077233, 0.07293,-0.051836,-0.046955,sell
2017-04-25,5.12,1.68,5.42,0,5.41,0.85,5.17,3.68,3.25,6.56,0,2.53,2.15,7.63,0.84,0.79,5.15,-0.120068,-0.009561, 0.04087,-0.055735,-0.064538,sell
2017-04-26,3.88,2.14,4.72,0,2.93,0,4.65,2.7,2.55,4.61,0,2.14,3.16,5.27,1.42,0,3.85,-0.045972,-0.060134, 0.05965,-0.045972,-0.077383,sell
2017-04-27,3.05,2.7,4.64,0,1.88,0,4.27,2.13,2.06,2.84,0,2.7,4.67,3.69,2.28,0,2.71, 0.075845, 0.165230, 0.06006,-0.036027,-0.037527,buy
2017-04-28,2.46,3.13,4.67,0,1.74,0,3.48,2.38,2.04,1.61,0,3,6.42,2.37,3,0,2.42,-0.030532, 0.020092,-0.02980,-0.090045,-0.075968,sell
2017-04-29,1.59,2.91,3.32,0,1.41,0.33,3.28,3,1.97,1.06,0,2.6,6.88,1.16,2.58,0,2.17,-0.022280, 0.008780,-0.01758,-0.018037,-0.040163,sell
2017-04-30,1.32,2.83,2.17,0,1.94,1.08,3.27,2.47,1.87,1.36,0.21,2.28,5.95,1.4,1.94,0,1.91, 0.039597, 0.033766, 0.02490,-0.008841, 0.032326,buy
2017-05-01,0.62,3.5,0.95,0,2.65,2.36,3.33,1.64,1.74,1.74,0.45,2.13,5.24,1.89,1.56,0,1.69, 0.021953, 0.014151, 0.04700, 0.016045, 0.029899,buy
2017-05-02,0.52,4.19,0.58,0,3,4.2,3.78,1.09,1.59,3,0.9,2.45,4.67,2.95,1.44,0,1.5,-0.049848,-0.073595, 0.02858,-0.054778, 0.003309,sell
2017-05-03,0,2.83,0,0,2.44,4.4,5.12,0.72,1.42,2.2,1.68,3.8,3.16,1.85,1.51,0,0.88, 0.080862, 0.090346, 0.08524, 0.076607, 0.074932,buy
2017-05-04,0.24,1.5,0,0,1.76,4.8,5.02,0,1.24,0.96,2.92,3.72,1.76,0.99,1.86,0,0.81, 0.063342, 0.067843, 0.03411, 0.063342, 0.095506,buy
2017-05-05,0.29,0.58,0,0,1.46,4.59,3.13,0.1,1.06,0.19,3,2,1.27,0.29,2.6,0,0.75,-0.034688,-0.034458,-0.04519,-0.044642,-0.028852,sell
2017-05-06,0.37,0,0,0,1.15,4.66,2.14,0.18,0.89,0.23,1.87,0.75,0.92,0.37,3.97,0,0.68,-0.031563,-0.023174,-0.03156,-0.033720, 0.006384,sell
2017-05-07,0.5,0,0,0,0.93,4.24,1.37,0.32,0.74,0.28,1.24,0.32,0.65,0.5,4.46,0,0.63,-0.027524,-0.027193,-0.02752,-0.030255, 0.010022,sell
2017-05-08,0.72,0,0,0,0.38,2.81,1.18,0.58,0.6,0.38,0.88,0.71,0,0.72,3.72,0,0.58,-0.029988,-0.020962,-0.03276,-0.031076, 0.002421,sell
2017-05-09,1.24,0,0,0,0.54,1.87,0.54,1.05,0,0.54,0.66,1.24,0.12,1.12,3.74,0,0.54, 0.013340, 0.010771, 0.00979, 0.005897, 0.034362,buy
2017-05-10,2.04,0,0,0,0.82,1.41,0,1.89,0,0.82,0.54,2.18,0.2,1.84,3.55,0,0, 0.003336, 0.002045, 0.00204, 0.000349, 0.013328,buy
2017-05-11,3.32,0,0,0,1.32,0.58,0,3,0,1.32,0,3.48,0.35,2.97,2.18,0,0.1, 0.034144, 0.050770, 0.03373, 0.074835, 0.059818,buy
2017-05-12,3.39,0,0,0,2.37,0.98,0,2.6,0,2.26,0,3.45,0.65,2.74,1.47,0,0.13,-0.032266,-0.033792,-0.04532,-0.021672, 0.012222,sell
2017-05-13,2.76,0,0.15,0,3.26,2.17,0,1.43,0,3,0.43,2.99,1.29,1.62,1.05,0,0.18,-0.063233,-0.053875,-0.02396,-0.061247,-0.017648,sell
2017-05-14,3.39,0.09,0.38,0,2.72,3.68,0,0.79,0,2.14,0.46,3.76,2.74,1.12,0.58,0,0.25,-0.061068,-0.031808,-0.01600,-0.044397,-0.019251,sell
2017-05-15,2.97,0.18,0.94,0,2.63,3.74,0.28,0.1,0,1.41,0.52,3.09,3.25,0.94,1.3,0,0.33,-0.115735,-0.108635,-0.06814,-0.121050,-0.075004,sell
2017-05-16,1.51,0.39,2.36,0,3.9,2.49,0.64,0.25,0,1.19,0.63,1.81,2.15,2.36,2.95,0,0.45,-0.052963, 0.000391,-0.01837, 0.000391,-0.032550,sell
2017-05-17,0.65,0.84,2.95,0,3.74,2.13,1.44,0.78,0,1.44,0.79,1.43,2.11,2.95,3.05,0,0.76, 0.022698, 0.038389,-0.03257, 0.018648,-0.031436,buy
