Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0, 0.011463, 0.003733,-0.0119351,-0.0183807, 0.015958,buy
2017-02-16,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.037933, 0.007038,-0.0420398,-0.0337340,-0.042040,sell
2017-02-17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.063081,-0.013283,-0.0613258,-0.0663499,-0.061043,sell
2017-02-18,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.076888,-0.033436,-0.0405506,-0.0860411,-0.087188,sell
2017-02-19,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,-0.017703,-0.018906,-0.0189059,-0.0247930,-0.025841,sell
2017-02-20,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.002312, 0.038746, 0.0030312, 0.0403054, 0.020339,buy
2017-02-21,0,0,3,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.085873,-0.073731,-0.0315388,-0.0513635,-0.073731,sell
2017-02-22,0,0,2,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.021409,-0.050317,-0.0386715,-0.0109624,-0.023932,sell
2017-02-23,0,0,2,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.073731,-0.070244,-0.0593305,-0.0300757,-0.070244,sell
2017-02-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030068,-0.029888,-0.0282530, 0.0063483, 0.006126,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007460,-0.018929,-0.0078145,-0.0078145,-0.007815,sell
2017-02-26,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.038966,-0.042550,-0.0387912,-0.0598557,-0.043799,sell
2017-02-27,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.035936,-0.046314,-0.0437932,-0.0529478,-0.046553,sell
2017-02-28,0,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033588,-0.038939,-0.0358788,-0.0390002,-0.036448,sell
2017-03-01,0,2,0,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025875,-0.026807,-0.0414261,-0.0415889,-0.032723,sell
2017-03-02,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.017948, 0.009013,-0.0165655,-0.0286317,-0.018502,sell
2017-03-03,0,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.051062,-0.015660,-0.0505699,-0.0460359,-0.050570,sell
2017-03-04,0,2,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.057561,-0.034150,-0.0735253,-0.0693672,-0.076096,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.036777,-0.055605,-0.0573529,-0.0532868,-0.053287,sell
2017-03-06,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.001155, 0.019192,-0.0119979,-0.0068002, 0.015009,buy
2017-03-07,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022126,-0.024942,-0.0257597,-0.0267194,-0.005151,sell
2017-03-08,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003090,-0.022191,-0.0153939,-0.0052559, 0.001004,sell
2017-03-09,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001665, 0.001177, 0.0105053, 0.0122155, 0.003799,sell
2017-03-10,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042354,-0.040211,-0.0356745,-0.0236117,-0.045687,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.054811,-0.061022,-0.0547496,-0.0644237,-0.062501,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.024589,-0.024678,-0.0246545,-0.0326798,-0.043407,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.033904, 0.006482,-0.0371747, 0.0054893, 0.003991,sell
2017-03-14,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.037841, 0.021263,-0.0472026, 0.0079209, 0.013059,sell
2017-03-15,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.010810,-0.014762,-0.0114088,-0.0180368,-0.016792,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.066685,-0.071414,-0.0408681,-0.0789768,-0.040482,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.049029,-0.047265,-0.0466120,-0.0562291,-0.049029,sell
2017-03-18,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,-0.015255,-0.041717,-0.0296884,-0.0316033,-0.011784,sell
2017-03-19,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0, 0.007937,-0.034615,-0.0129317,-0.0019706, 0.001082,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,-0.014486,-0.000769,-0.0036813,-0.0058957,-0.056241,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.088955,-0.084057,-0.0530445,-0.0791813,-0.062131,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.062051,-0.062304,-0.0668184,-0.0620507,-0.061357,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015586,-0.006999, 0.0103466,-0.0026860,-0.002686,sell
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.030223,-0.038929,-0.0348026,-0.0348026,-0.059652,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.017607,-0.022769,-0.0163220,-0.0226918,-0.020336,sell
2017-03-26,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.023403,-0.023204,-0.0110801,-0.0001891,-0.013632,sell
2017-03-27,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027278,-0.027278,-0.0116727,-0.0276604,-0.027933,sell
2017-03-28,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045781,-0.044014,-0.0248667,-0.0417032,-0.037225,sell
2017-03-29,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008726,-0.019108,-0.0141962,-0.0118530,-0.008817,sell
2017-03-30,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.013613, 0.008432, 0.0119575,-0.0094967, 0.000608,buy
2017-03-31,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.017842, 0.007958, 0.0067164, 0.0155434, 0.008837,buy
2017-04-01,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.014422,-0.003897, 0.0069628, 0.0069628, 0.007668,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.027170, 0.016824, 0.0185809, 0.0170059, 0.015096,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007049, 0.012768, 0.0054942,-0.0029678,-0.006145,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.005359,-0.009252, 0.0133976, 0.0168025,-0.000244,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.014442,-0.011753,-0.0066776,-0.0067266,-0.014442,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009438,-0.011194,-0.0112207,-0.0069904,-0.011291,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.015957,-0.003477,-0.0008976,-0.0031285,-0.002584,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.006548,-0.005703,-0.0019993,-0.0029409,-0.009163,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.004798,-0.006868, 0.0069317,-0.0134171, 0.004798,buy
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.065854,-0.057247,-0.0740413,-0.0664830,-0.061856,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.015287,-0.020973,-0.0301490,-0.0210686,-0.013984,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.022944,-0.020407,-0.0208350,-0.0240561,-0.024151,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.007672, 0.014796,-0.0069754,-0.0072742,-0.004230,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0, 0.027682, 0.028947, 0.0276204, 0.0266765, 0.026139,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,-0.010901, 0.002726, 0.0058703, 0.0017679,-0.010726,sell
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,-0.027435,-0.031369,-0.0186288,-0.0005261,-0.034501,sell
2017-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.019271,-0.018337,-0.0125446,-0.0192615,-0.022567,sell
2017-04-18,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.005053,-0.002664,-0.0053679,-0.0018046,-0.008678,sell
2017-04-19,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.009604,-0.005896,-0.0101977,-0.0069008,-0.010720,sell
2017-04-20,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.035577, 0.009737,-0.0247625,-0.0133323,-0.027493,sell
2017-04-21,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.033676,-0.017443,-0.0375055,-0.0323928,-0.034114,sell
2017-04-22,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0, 0.012989, 0.044177, 0.0545115,-0.0017424, 0.021537,buy
2017-04-23,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.001774, 0.011065, 0.0124251,-0.0186573, 0.000522,sell
2017-04-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.023067, 0.007874, 0.0106884, 0.0081995, 0.008000,buy
2017-04-25,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.052254,-0.033651,-0.0184649,-0.0265548,-0.024520,sell
2017-04-26,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.023836,-0.024586,-0.0223711,-0.0236864,-0.014995,sell
2017-04-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,-0.013959,-0.010588,-0.0104356,-0.0016581,-0.007183,sell
2017-04-28,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.002200,-0.004020,-0.0004394,-0.0031518, 0.002062,sell
2017-04-29,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.005037,-0.000587, 0.0032166,-0.0031009, 0.004536,sell
2017-04-30,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.001682,-0.008777, 0.0014244,-0.0107793,-0.003820,sell
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.002782,-0.001515, 0.0038169, 0.0016849, 0.005402,buy
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.017552,-0.023493,-0.0039104,-0.0000045,-0.000535,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016082,-0.005546,-0.0157615,-0.0212820,-0.010636,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013051,-0.013277,-0.0149572,-0.0128142,-0.007832,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020335,-0.015538,-0.0140040, 0.0049275, 0.002925,sell
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.044870,-0.042354,-0.0427630,-0.0081909,-0.003910,sell
2017-05-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016423,-0.042833,-0.0224890,-0.0317603,-0.023360,sell
2017-05-08,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.020293,-0.023499,-0.0214451,-0.0340346,-0.017297,sell
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.003525, 0.003352, 0.0041039, 0.0031558, 0.005403,buy
2017-05-10,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.045465,-0.047055,-0.0454646,-0.0384969,-0.038170,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019471,-0.016192,-0.0233290,-0.0131283,-0.019471,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.004855,-0.004424,-0.0045675,-0.0344769,-0.001788,sell
2017-05-13,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.028236,-0.022838,-0.0287460,-0.0432954,-0.026399,sell
2017-05-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014465,-0.016402,-0.0183443,-0.0181229,-0.020272,sell
2017-05-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.022138,-0.022356,-0.0224671,-0.0109359,-0.011345,sell
2017-05-16,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.010029,-0.015228,-0.0122937,-0.0105217,-0.011383,sell
