Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,a45,none,-0.007354,-0.0066729,-0.0054787,-0.01216,-0.019767,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,a135,-0.035193,-0.0375191,-0.0379423,-0.04440,-0.046228,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,a135,-0.035193,-0.0375191,-0.0379423,-0.04440,-0.046228,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,a135, 0.019353, 0.0392103, 0.0257202, 0.01162, 0.012012,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,a45,a135, 0.005810, 0.0078154, 0.0530539, 0.00743, 0.036187,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a135, 0.005810, 0.0259924, 0.0324569, 0.00480, 0.032593,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.005810, 0.0290483, 0.0530539, 0.00460, 0.032593,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.005810, 0.0290483, 0.0530539, 0.00460, 0.032593,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.026240, 0.0162092, 0.0223917, 0.00793, 0.029388,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none, 0.000105, 0.0082989,-0.0050026,-0.00237, 0.004381,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none, 0.000105, 0.0082989,-0.0050026,-0.00237, 0.004381,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,none, 0.003822, 0.0114491, 0.0015550, 0.00181, 0.004997,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,none, 0.003822, 0.0114491, 0.0015550, 0.00181, 0.004997,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a90,a45,a120,-0.043187,-0.0459142,-0.0071427,-0.02818,-0.050355,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,a45,a120,-0.044160,-0.0472950,-0.0086194,-0.03070,-0.047860,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,a45,a120,-0.044160,-0.0472950,-0.0086194,-0.03070,-0.047860,sell
2017-01-29,none,none,none,a135,a0,none,none,none,none,a150,none,none,none,none,a90,a45,a120,-0.044595,-0.0478818,-0.0086194,-0.02258,-0.051412,sell
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,a90,a45,a120,-0.009115,-0.0267163,-0.0198196,-0.02118,-0.026100,sell
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,none,none,none,none,none,a90,a45,a120, 0.001820, 0.0046584,-0.0048021,-0.02114,-0.001316,sell
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,none,none,none,none,none,a45,none, 0.013157, 0.0095931,-0.0048627, 0.02076, 0.010457,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,none,none,none,none,none,none,a45,none, 0.025694, 0.0216917, 0.0247689, 0.02217, 0.023175,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,none,none,a45,none, 0.025694, 0.0216917, 0.0237701, 0.02217, 0.023175,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,none,none,a45,none, 0.025694, 0.0216917, 0.0237701, 0.02217, 0.023175,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,none,none,a150,none,none,a45,none, 0.028554, 0.0022546, 0.0034023, 0.01696, 0.008709,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none, 0.026155, 0.0124972, 0.0054258, 0.02053, 0.012497,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.017574, 0.0293818, 0.0157437, 0.02926, 0.014789,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.037414, 0.0366244, 0.0318991, 0.03646, 0.035505,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.037414, 0.0366244, 0.0318991, 0.03646, 0.035505,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.037414, 0.0366244, 0.0318991, 0.03646, 0.035505,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.037414, 0.0366244, 0.0318991, 0.03646, 0.035505,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,none,none,a150,none,none,a45,none, 0.038972,-0.0061146,-0.0115824,-0.00611,-0.010576,sell
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,a150,none,none,a45,none, 0.015181,-0.0149526,-0.0212952,-0.01845,-0.013777,sell
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none, 0.018074, 0.0117975, 0.0109149, 0.00993, 0.011280,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.009138, 0.0190639, 0.0308051, 0.02973, 0.034411,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.009138, 0.0190639, 0.0308051, 0.02973, 0.034411,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.006401, 0.0022191, 0.0366657, 0.00564, 0.007079,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.006401, 0.0022191, 0.0366657, 0.00564, 0.007079,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.007344,-0.0277248, 0.0151173,-0.01873, 0.002204,sell
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.000787,-0.0057557, 0.0199154, 0.00091, 0.010120,buy
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.013175,-0.0172719, 0.0151173,-0.01436, 0.003245,sell
2017-02-22,a120,none,none,none,none,a60,none,a45,a150,none,none,a30,none,none,none,none,none,-0.004064,-0.0191889,-0.0274288,-0.02750,-0.013832,sell
2017-02-23,a120,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,-0.011300, 0.0010469, 0.0033032, 0.00018, 0.007079,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none, 0.006401,-0.0086928, 0.0033032,-0.00497, 0.007079,sell
2017-02-25,none,none,none,a180,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,-0.013380,-0.0116062,-0.0109617,-0.00448,-0.015834,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.011530,-0.0103656,-0.0128120,-0.00448,-0.014594,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,none,none,-0.010871,-0.0048133,-0.0099709,-0.00317,-0.008819,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,a30,none,-0.011119,-0.0054352,-0.0096521,-0.00269,-0.011649,sell
2017-03-01,a135,a45,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,a30,none,-0.011119,-0.0054352,-0.0096521,-0.00312,-0.008819,sell
2017-03-02,a135,a45,a0,none,none,none,a0,none,a135,none,none,a30,none,none,none,a30,none, 0.000315,-0.0008798,-0.0001024,-0.00892, 0.000673,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,none,none,none,a30,none,none,none,a30,none,-0.005142, 0.0013763, 0.0102060, 0.01046, 0.000295,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,none,none,none,a30,none,none,none,a30,none,-0.005142, 0.0038030, 0.0124086, 0.00950, 0.000295,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,none,none,none,a30,none,none,none,a30,none,-0.005142, 0.0038030, 0.0124086, 0.00950, 0.000295,buy
2017-03-06,none,a45,a0,none,a60,none,a0,a30,none,none,none,a30,none,none,none,a30,none,-0.006623, 0.0030119,-0.0184275,-0.00557,-0.011447,sell
2017-03-07,none,none,none,none,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none, 0.011684, 0.0105441, 0.0173125, 0.01228, 0.012531,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none, 0.010544, 0.0114469, 0.0140054, 0.01220, 0.010186,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,a30,none,none,none,none,none, 0.010544, 0.0114469, 0.0140054, 0.01220, 0.010186,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,none,none,a30,none,none,none,none,none,-0.011658,-0.0033453,-0.0016759, 0.00196,-0.002082,sell
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,-0.011569,-0.0033453, 0.0041864,-0.00391,-0.002082,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.004686,-0.0022398, 0.0080145, 0.00302,-0.006983,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.013156, 0.0091623, 0.0340406, 0.00015, 0.009162,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.013156, 0.0091623, 0.0340406, 0.00015, 0.009162,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.021973, 0.0254778, 0.0659898, 0.01112, 0.028652,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.021973, 0.0156531, 0.0376371, 0.00459, 0.017881,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.022749, 0.0156531, 0.0300444, 0.00564, 0.023361,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a30,a30,none,none,none,none,none,-0.031988, 0.0238817, 0.0278135, 0.02636, 0.029373,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.033587,-0.0303679,-0.0115296,-0.03075,-0.005656,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.033587,-0.0303679,-0.0115296,-0.03075,-0.005656,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.018625,-0.0137636,-0.0066112,-0.02531, 0.011448,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.000826, 0.0104442,-0.0049778,-0.00603,-0.004323,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a30,none,none,none,none,a0,none,-0.003852,-0.0030670,-0.0051226,-0.00043,-0.005123,sell
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.005228,-0.0037836,-0.0136163,-0.01030,-0.011989,sell
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,a150,none,none,a0,none,-0.000738,-0.0037836,-0.0136163, 0.00574,-0.011989,sell
2017-03-26,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a0,none, 0.006728,-0.0064356,-0.0227966, 0.03582,-0.006085,sell
2017-03-27,none,none,a45,none,none,a120,none,none,a90,none,none,none,a150,none,none,a0,none, 0.020367, 0.0233006, 0.0231081, 0.03924, 0.025642,buy
2017-03-28,none,none,a45,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none, 0.042881, 0.0398225, 0.0306221, 0.05108, 0.036081,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,none,a45,none,a150,none,none,none,none, 0.024668, 0.0218863, 0.0129731, 0.02828, 0.022869,buy
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,none,none,none, 0.023187, 0.0218863, 0.0129731, 0.02404, 0.022977,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,none,none,none, 0.023187, 0.0218863, 0.0129731, 0.02404, 0.022977,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,a90,none,none, 0.030233, 0.0405051, 0.0302332, 0.02498, 0.039062,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,-0.014365, 0.0112098,-0.0085819,-0.01384, 0.003670,buy
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,-0.014365, 0.0112098,-0.0085819,-0.01384, 0.003670,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.061745, 0.0235617, 0.0313181, 0.06763, 0.020063,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.061745, 0.0235617, 0.0313181, 0.06763, 0.020063,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.061745, 0.0235617, 0.0313181, 0.06763, 0.020063,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.062884, 0.0235617, 0.0530539, 0.06076, 0.038354,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.041143, 0.0237607, 0.0257202, 0.02002, 0.016107,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.041143, 0.0237607, 0.0257202, 0.02002, 0.016107,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.041143, 0.0237607, 0.0257202, 0.02002, 0.016107,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.009115,-0.0269443,-0.0273745,-0.02121,-0.018239,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,-0.011305,-0.0278734,-0.0096897,-0.02950,-0.020208,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.013642,-0.0054502, 0.0019529,-0.00920,-0.012853,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.013996,-0.0004569, 0.0022526,-0.00920,-0.007859,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.013996,-0.0004569, 0.0022526,-0.00920,-0.007859,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.013996,-0.0004569, 0.0022526,-0.00920,-0.007859,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,a60,none,none,none,a90,a30,a120,-0.004911, 0.0043738, 0.0043738,-0.01178, 0.003297,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a60,none,none,none,a90,a30,a120, 0.016739, 0.0479695, 0.0175974, 0.02288, 0.047805,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a60,none,none,none,a90,a30,a120, 0.033795, 0.0410492, 0.0200390, 0.02743, 0.031535,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,none,none,a60,none,a150,none,a90,a30,a120, 0.028538, 0.0410492, 0.0228154, 0.02458, 0.029376,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a90,none,a60,none,a150,none,a90,none,a120, 0.019900, 0.0356817, 0.0294069, 0.01275, 0.032444,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,none,a60,none,a150,none,a90,none,a120, 0.019900, 0.0356817, 0.0294069, 0.01275, 0.032444,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a90,none,none,none,a150,none,a90,none,a120, 0.018637, 0.0383312, 0.0337371, 0.00966, 0.040351,buy
2017-04-24,none,none,a45,a120,none,a120,none,a30,a90,none,none,none,a150,none,a90,none,a120, 0.019799, 0.0404286, 0.0335375, 0.00969, 0.040351,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a90,none,none,none,a150,none,a90,none,a120, 0.019799, 0.0397488, 0.0342173, 0.01047, 0.038650,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a90,none,none,none,a150,none,a90,none,a120, 0.019799, 0.0397488, 0.0342173, 0.01047, 0.038650,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a90,none,none,none,a150,none,a90,none,a120, 0.032710, 0.0437768, 0.0349968, 0.00758, 0.040107,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a90,none,a120,-0.015922,-0.0106270,-0.0061668,-0.01901,-0.004540,sell
2017-04-29,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.003839,-0.0108694,-0.0086277,-0.00163,-0.007246,sell
2017-04-30,none,a45,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,-0.013105,-0.0035862,-0.0084453,-0.00795,-0.002163,sell
2017-05-01,none,a45,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,-0.013105,-0.0035862,-0.0084453,-0.00795,-0.002163,sell
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,-0.013105,-0.0035862,-0.0084453,-0.00795,-0.002163,sell
2017-05-03,none,a45,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,-0.013105,-0.0035862,-0.0084453,-0.00795,-0.002163,sell
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.015446,-0.0047052,-0.0094970,-0.01158,-0.001595,sell
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.015446,-0.0047052,-0.0094970,-0.01158,-0.001595,sell
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.001951, 0.0129011, 0.0105317, 0.00615, 0.001167,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.001951, 0.0129011, 0.0105317, 0.00615, 0.001167,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.001951, 0.0129011, 0.0105317, 0.00615, 0.001167,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.001951, 0.0129011, 0.0105317, 0.00615, 0.001167,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.022344, 0.0308617, 0.0256931, 0.02771, 0.025750,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.024852, 0.0318725, 0.0256931, 0.02569, 0.025750,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.024852, 0.0318725, 0.0256931, 0.02569, 0.025750,buy
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.024852, 0.0318725, 0.0256931, 0.02569, 0.025750,buy
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.024852, 0.0318725, 0.0256931, 0.02569, 0.025750,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a180,none,none,none,none,none,a45,none, 0.000628, 0.0058752, 0.0017690, 0.00156, 0.002900,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,none,a45,none,-0.014762,-0.0004321,-0.0160404,-0.01175,-0.013210,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,none,a45,none,-0.014762,-0.0004321,-0.0160404,-0.01175,-0.013210,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,-0.011982,-0.0006771,-0.0095734,-0.00967,-0.011702,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,-0.006895,-0.0075831,-0.0105629, 0.01042,-0.009273,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,-0.006895,-0.0075831,-0.0105629, 0.01042,-0.009273,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,-0.006895,-0.0075831,-0.0105629, 0.01042,-0.009273,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,a45,none,-0.003364, 0.0118918, 0.0117962, 0.03116, 0.008445,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,a180,none,a30,none,a90,none,a45,none, 0.009942, 0.0128817, 0.0070333, 0.03116, 0.021744,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a180,none,none,none,a90,none,a45,none, 0.012333, 0.0010420,-0.0091979, 0.02569,-0.001689,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a45,none, 0.004016, 0.0066725,-0.0287520,-0.00563, 0.005491,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,-0.026018, 0.0184082, 0.0226203, 0.00816,-0.000038,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none, 0.023459, 0.0107755, 0.0108028, 0.02220, 0.003228,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none, 0.023459, 0.0107755, 0.0108028, 0.02220, 0.003228,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.050264, 0.0428057, 0.0433669, 0.03854, 0.024000,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45,none,-0.026749,-0.0146966,-0.0208994,-0.01514,-0.016414,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45,none,-0.020899,-0.0220618,-0.0297653,-0.01399,-0.023245,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a120,a45,none,-0.024932,-0.0220618,-0.0297653,-0.00526,-0.023245,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a120,none,a120,a45,none, 0.021264, 0.0334835, 0.0354065, 0.03650, 0.043725,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,a60,a45,a120,none,a120,a45,none,-0.003944,-0.0057789, 0.0039610, 0.00620, 0.018761,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,none,a60,a45,a120,none,a120,a45,none, 0.029259, 0.0239726, 0.0208848, 0.02909, 0.038306,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a60,a45,a120,none,none,a45,none,-0.021854,-0.0327757,-0.0403868,-0.03050, 0.027972,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,a60,a45,a120,none,none,a45,none,-0.036787,-0.0330035,-0.0599505,-0.03879, 0.000258,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a60,a45,a120,none,none,a45,none, 0.005408, 0.0040891,-0.0309947,-0.00336, 0.006365,sell
2017-06-08,none,a30,none,none,a135,none,none,a30,none,none,a60,a45,none,none,none,a45,none,-0.008346,-0.0069259,-0.0498411,-0.00514, 0.001963,sell
2017-06-09,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,none,a45,none,-0.013846,-0.0128478,-0.0500703,-0.01027,-0.015822,sell
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,none,a45,none,-0.013846,-0.0128478,-0.0500703,-0.01027,-0.015822,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.024932,-0.0147085,-0.0267490,-0.01355,-0.016542,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.024932,-0.0084751,-0.0208994,-0.01355,-0.022512,sell
2017-06-13,a120,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,a135,a45,none,-0.029765,-0.0202636,-0.0210224,-0.01336,-0.022619,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a135,a45,none,-0.024932,-0.0021760,-0.0297653,-0.01480,-0.004824,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a135,a45,none,-0.024932,-0.0021760,-0.0297653,-0.01480,-0.004824,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,a135,a45,none,-0.024932,-0.0117559,-0.0208994,-0.01452,-0.009349,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,a150,a60,a60,none,none,a135,a45,none,-0.021022,-0.0129103,-0.0249320,-0.01452,-0.023471,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a150,a60,a60,none,none,a135,a45,none,-0.021022,-0.0129103,-0.0267490,-0.00463,-0.010202,sell
