Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,a60,a180,none,a120,none,none,121.055833333333,320.906666666667, 0.10267, 0.0789868, 0.0717606, 0.07980, 0.078705,buy
2017-02-10,none,a60,none,a150,none,none,none,134.98875,321.918333333333, 0.03968, 0.0334706, 0.0348875, 0.03345, 0.020123,buy
2017-02-11,none,a60,none,none,a150,none,none,148.65875,322.93, 0.06241, 0.0404322, 0.0555642, 0.04858, 0.047252,buy
2017-02-12,none,a60,a150,a180,a150,none,none,162.022916666667,323.940833333333, 0.00554, 0.0285276,-0.0008188,-0.00278, 0.027340,buy
2017-02-13,none,none,none,none,none,none,none,175.065833333333,324.951666666667, 0.03158, 0.0328792, 0.0384478,-0.00093, 0.002164,buy
2017-02-14,a30,none,a120,a150,a180,none,none,187.792083333333,325.961666666667, 0.08212, 0.0690466, 0.0202168, 0.02389, 0.098184,buy
2017-02-15,a30,none,none,none,none,none,none,200.22875,326.97125,-0.01330,-0.0169148,-0.0216942,-0.00995, 0.032786,sell
2017-02-16,none,none,none,none,a150,none,none,212.425,327.980833333333, 0.08868, 0.0813474, 0.0837018, 0.09268, 0.113224,buy
2017-02-17,none,none,a90,a120,a150,none,none,224.4425,328.990416666667, 0.04655, 0.1232721, 0.0468766, 0.05902, 0.053472,buy
2017-02-19,none,none,none,a90,a120,none,none,248.232083333333,331.007083333333,-0.04371,-0.0459829,-0.0275665,-0.04659,-0.071585,sell
2017-02-20,none,none,a60,none,none,none,a30,260.16125,332.015, 0.00932, 0.0178958, 0.0042711, 0.00325, 0.016059,buy
2017-02-21,none,none,none,none,none,none,a30,272.215,333.022916666667, 0.00974, 0.0190241, 0.0127678, 0.01460, 0.017205,buy
2017-02-22,none,none,none,a60,a90,none,a30,284.460833333333,334.030833333334, 0.01408, 0.0312843, 0.0133968, 0.02806, 0.029824,buy
2017-02-23,none,a45,none,none,none,none,a30,296.956666666667,335.037916666667, 0.03747, 0.0467166, 0.0127678, 0.01423, 0.046130,buy
2017-02-24,none,a45,none,none,a60,none,a30,309.742916666667,336.044583333333, 0.03100, 0.0299169, 0.0267325, 0.01696, 0.038423,buy
2017-02-25,none,none,a0,none,none,none,a30,322.84,337.050416666667, 0.00932, 0.0221727, 0.0061270, 0.00510, 0.020336,buy
2017-02-26,none,none,a0,a0,none,none,a30,336.248333333333,338.05625,-0.00775, 0.0053038,-0.0107419,-0.01177, 0.004085,sell
2017-02-27,none,none,none,none,none,none,a30,349.945833333333,339.06125, 0.01080, 0.0216692, 0.0166452, 0.02083, 0.023051,buy
2017-03-01,none,none,none,none,a0,a0,none,18.01375,341.07, 0.04604, 0.0399313, 0.0298025, 0.01366, 0.009200,buy
2017-03-02,none,none,a60,none,none,a0,none,32.2570833333333,342.07375,-0.05572,-0.0359466,-0.0499658,-0.03791,-0.050106,sell
2017-03-03,a0,none,a60,a60,none,a0,none,46.5525,343.0775, 0.06143, 0.0224669, 0.0616864, 0.07216, 0.061686,buy
2017-03-04,a0,a30,none,none,none,none,none,60.835,344.079583333333,-0.04861,-0.0423815,-0.0771655,-0.04631,-0.047962,sell
2017-03-05,a0,a30,a90,a90,a60,none,none,75.05625,345.081666666667,-0.01803,-0.0147415, 0.0077502,-0.01508, 0.042959,sell
2017-03-06,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,-0.03767,-0.0390820,-0.0633962,-0.03502,-0.054473,sell
2017-03-07,none,none,a120,a120,a90,none,a30,103.156666666667,347.083333333333, 0.00727, 0.0140689,-0.0154747, 0.00063, 0.000115,sell
2017-03-08,none,none,none,none,none,none,a30,116.98625,348.083333333333, 0.01807, 0.0138031, 0.0033881, 0.00830, 0.012231,buy
2017-03-09,none,none,none,a150,a120,none,a30,130.640416666667,349.083333333333, 0.06955, 0.0771975, 0.0738379, 0.01311, 0.075739,buy
2017-03-10,none,none,a150,none,none,none,a30,144.100416666667,350.082083333333, 0.01594, 0.0272232,-0.0121827,-0.01321,-0.003500,buy
2017-03-11,none,none,none,a180,a150,none,a30,157.352083333333,351.080833333333, 0.00912, 0.0253426, 0.0211969, 0.02472, 0.022561,buy
2017-03-12,none,none,none,none,none,none,a30,170.384583333333,352.078333333333, 0.01205, 0.0200726, 0.0132955, 0.01413, 0.017826,buy
2017-03-13,none,none,a180,none,none,none,a30,183.185416666667,353.075416666667, 0.01555, 0.0272232, 0.0129145, 0.00947, 0.025434,buy
2017-03-14,none,none,none,a150,a180,none,a30,195.76,354.0725, 0.01328, 0.0254345, 0.0196192, 0.02324, 0.026202,buy
2017-03-15,none,none,a150,none,none,none,none,208.1175,355.068333333333, 0.00111,-0.0671911,-0.0458715,-0.06673,-0.040171,sell
2017-03-16,none,none,a150,a120,a150,none,none,220.282916666667,356.064583333333, 0.10175, 0.0734146, 0.0796345, 0.08728, 0.009251,buy
2017-03-18,none,a0,a120,none,a120,none,none,244.211666666667,358.054583333333,-0.03894,-0.0727552,-0.0487218,-0.07276,-0.024883,sell
2017-03-19,a30,none,a120,a90,none,none,none,256.090416666667,359.048333333333, 0.05322, 0.0543595, 0.0380290, 0.04297, 0.065111,buy
2017-03-20,a30,none,none,none,none,none,none,268.0025,165.0425,-0.00993,-0.0180102,-0.0215867,-0.00993, 0.032283,sell
2017-03-21,none,none,a90,a60,a90,none,none,280.032083333333,1.03541666666667,-0.02615, 0.0117061, 0.0431588, 0.01289, 0.033716,buy
2017-03-22,none,none,a90,none,none,none,none,292.255,2.02833333333333, 0.00943,-0.0004264, 0.0159662, 0.00610, 0.011583,buy
2017-03-23,none,none,none,none,a60,none,none,304.748333333333,3.02083333333333,-0.01980,-0.0733144,-0.0193184,-0.04688,-0.015261,sell
2017-03-24,none,none,a60,none,none,none,none,317.580833333333,4.01291666666667,-0.02248,-0.0026644,-0.0500853,-0.04709,-0.035560,sell
2017-03-26,none,none,none,a0,none,none,none,344.415833333333,5.995, 0.07746, 0.0124849, 0.0374005, 0.04529, 0.054218,buy
2017-03-27,none,none,none,none,a0,none,none,223.428333333333,6.985, 0.07746, 0.0008305, 0.0324632, 0.03921, 0.053686,buy
2017-03-28,a45,none,none,none,none,none,none,12.7775,7.97458333333333, 0.05552,-0.0146815, 0.0417686, 0.04914, 0.062303,buy
2017-03-29,a45,none,a0,none,none,none,none,27.37625,8.96375, 0.05025,-0.0298990, 0.0429071, 0.04617, 0.055289,buy
2017-03-30,a45,none,none,a60,none,none,none,42.1016666666667,9.95208333333333, 0.00214, 0.0154711, 0.0151027, 0.02499, 0.045166,buy
2017-03-31,none,a30,none,none,a60,none,none,56.83125,10.94,-0.09634,-0.0840957,-0.0713622,-0.09701,-0.067974,sell
2017-04-01,none,a30,none,a90,none,a30,none,71.4491666666667,11.9275, 0.01284, 0.0724247, 0.0277968, 0.08026, 0.003735,buy
2017-04-02,none,a30,a60,none,a90,a30,none,85.86375,12.91375,-0.00198,-0.0035354,-0.0240143, 0.01211,-0.006344,sell
2017-04-03,none,none,none,a120,none,a30,none,100.01625,13.9,-0.00840, 0.0405049, 0.0285157, 0.04969, 0.032308,buy
2017-04-04,none,none,none,none,a120,none,none,113.884166666667,14.8858333333333, 0.02775, 0.0815145, 0.0865894, 0.08011,-0.000788,buy
2017-04-05,none,none,a90,a150,none,none,none,127.471666666667,15.87,-0.01759,-0.0261328, 0.0647890,-0.01901, 0.013209,buy
2017-04-07,none,none,a120,none,a150,none,none,153.87875,17.8379166666667, 0.08608, 0.0508549, 0.0386560, 0.04109, 0.029156,buy
2017-04-08,none,none,none,a180,none,none,none,166.750833333333,18.8204166666667, 0.04024, 0.0453253, 0.0723241, 0.04631, 0.057099,buy
2017-04-09,none,none,a150,none,a180,none,none,179.43125,19.8020833333333, 0.05126, 0.0533389, 0.0361413, 0.04178, 0.041778,buy
2017-04-10,none,none,none,a150,none,none,none,191.937916666667,20.78375, 0.03986, 0.0378725, 0.0427073, 0.05940, 0.042959,buy
2017-04-11,none,none,none,none,a150,none,none,204.287083333333,21.7654166666667, 0.08172, 0.0663360, 0.0542501, 0.11123, 0.081715,buy
2017-04-12,none,none,a180,a120,none,none,none,216.4875,22.7458333333333,-0.03147,-0.0507192,-0.0401487,-0.03914,-0.041231,sell
2017-04-13,none,none,none,a120,none,none,none,228.5575,23.7258333333333, 0.09032, 0.0748340, 0.0718212, 0.07838, 0.083162,buy
2017-04-14,none,none,a150,none,a120,none,none,240.520416666667,24.705,-0.03952,-0.0443870,-0.0577588,-0.04339,-0.082767,sell
2017-04-15,none,none,none,a90,none,none,none,252.410833333333,25.6845833333333,-0.00667, 0.0073211,-0.0158395,-0.00967,-0.004352,sell
2017-04-16,none,none,none,none,a90,none,none,264.27375,26.6629166666667, 0.07876, 0.0986140, 0.0711982, 0.09146, 0.094710,buy
2017-04-17,none,none,a120,none,none,a45,none,276.167916666667,27.6404166666667,-0.04827, 0.0315350,-0.0163363,-0.02441, 0.111729,sell
2017-04-18,none,none,none,a60,none,a45,none,288.162916666667,28.6175, 0.02875, 0.0931882, 0.0550207, 0.03789, 0.097869,buy
2017-04-19,none,none,a90,none,a60,a45,none,300.338333333333,29.595, 0.03648, 0.0894807, 0.0324614, 0.00235, 0.114285,buy
2017-04-21,a45,none,a60,none,none,none,none,325.554583333333,31.5470833333333, 0.00552,-0.0088715,-0.0053473, 0.00739, 0.032494,sell
2017-04-22,a45,a30,none,a0,none,none,none,338.747916666667,32.52375, 0.00970, 0.0063270, 0.0095952, 0.01470, 0.044469,buy
2017-04-23,a45,a30,none,none,a0,none,none,352.400833333333,33.4983333333333, 0.00783, 0.0031100, 0.0055885, 0.01222, 0.037426,buy
2017-04-24,a45,a30,none,none,none,none,none,21.52625,34.47375,-0.00300,-0.0193975,-0.0007410,-0.00590, 0.039072,sell
2017-04-25,none,none,a0,none,none,none,none,21.0829166666667,35.4466666666667,-0.01901,-0.0037054,-0.0195510,-0.02195,-0.014641,sell
2017-04-26,none,none,none,a60,none,none,none,35.97875,36.4216666666667,-0.01395,-0.0170189,-0.0172298,-0.03558,-0.002332,sell
2017-04-27,none,none,none,a60,none,none,none,51.0729166666667,37.3945833333333,-0.01402,-0.0170189,-0.0172298,-0.03558,-0.002409,sell
2017-04-28,none,none,none,a90,a60,none,none,66.1966666666667,38.3666666666667, 0.02677, 0.0126814, 0.0167181, 0.01065, 0.038145,buy
2017-04-29,none,none,a60,a90,none,none,none,81.18125,39.3391666666667, 0.03037,-0.0012256,-0.0007302,-0.00531,-0.004595,buy
2017-04-30,none,none,none,a120,a90,none,none,95.89125,40.3116666666667,-0.03744, 0.0149696, 0.0025030,-0.06734,-0.024764,sell
2017-05-01,none,none,a90,a120,none,none,none,110.238333333333,41.2825, 0.01689, 0.0756990, 0.0666402, 0.06638, 0.070409,buy
2017-05-02,none,none,none,none,a120,none,none,124.184166666667,42.2525, 0.02512, 0.0804484, 0.0853506, 0.07829,-0.002269,buy
2017-05-03,none,none,a120,a150,none,a60,none,137.73375,43.2225,-0.01750, 0.0372392,-0.0273196, 0.03606, 0.020988,sell
2017-05-04,none,none,a120,none,a150,a60,none,150.923333333333,44.1916666666667,-0.01096, 0.0231499,-0.0355884, 0.02809, 0.034173,sell
2017-05-05,none,none,none,a180,none,a60,none,163.80625,45.16, 0.00602, 0.0625434,-0.0066526, 0.06101, 0.041670,buy
2017-05-06,none,none,a150,none,none,none,none,176.435833333333,46.13, 0.00930,-0.0292693, 0.0071321,-0.09650,-0.014546,sell
2017-05-07,none,none,none,a150,a180,none,none,188.86125,47.0970833333333, 0.09251, 0.0654387, 0.0566543, 0.06827, 0.062912,buy
2017-05-08,none,none,a180,none,none,none,none,201.125833333333,48.0633333333333,-0.08878,-0.0966346,-0.0967227,-0.08609,-0.095906,sell
2017-05-09,none,none,none,none,a150,none,none,213.267916666667,49.03, 0.08449, 0.0664610, 0.0576521, 0.11330, 0.084486,buy
2017-05-10,none,none,none,a120,none,none,none,225.308333333333,49.9983333333334, 0.02694, 0.0414913, 0.0214676, 0.02797,-0.000297,buy
2017-05-11,none,none,a150,none,none,none,none,237.27,50.96125, 0.03488, 0.0494378, 0.0148952, 0.03348, 0.025506,buy
2017-05-12,none,none,none,a90,a120,none,none,249.173333333333,51.93, 0.03148, 0.0394496, 0.0307832, 0.03280, 0.010495,buy
2017-05-13,a45,none,none,none,none,none,none,261.042083333333,52.89125, 0.03401, 0.0043079, 0.0209458, 0.04408, 0.021388,buy
2017-05-14,a45,none,a120,none,none,none,none,272.908333333333,53.86, 0.00079,-0.0072058, 0.0000053, 0.00432, 0.029654,sell
2017-05-15,a45,none,none,a60,a90,none,none,284.81625,54.82,-0.00339, 0.0202969, 0.0024610, 0.01793, 0.046393,buy
2017-05-16,a45,none,a90,none,none,none,none,296.819166666667,55.7879166666667, 0.00254,-0.0094754, 0.0099806, 0.00995, 0.031954,buy
2017-05-17,none,none,none,none,a60,none,none,308.982916666667,56.75,-0.03588,-0.0604750,-0.0397486,-0.04570,-0.039749,sell
2017-05-18,none,none,none,none,none,none,a30,321.381666666667,57.71,-0.01075,-0.0187782,-0.0228672,-0.00640,-0.021617,sell
2017-05-19,none,none,a60,none,none,none,a30,334.100416666667,58.6779166666667,-0.00173,-0.0034411,-0.0103477,-0.00388,-0.014240,sell
2017-05-20,none,none,none,a0,none,none,a30,347.211666666667,59.64,-0.02380, 0.0039173,-0.0001716, 0.00952, 0.000099,sell
2017-05-21,none,none,none,none,none,none,a30,165.782083333333,60.6,-0.00485,-0.0170682,-0.0249299,-0.00717,-0.021610,sell
2017-05-22,none,none,none,none,a0,none,none,14.8391666666667,61.56,-0.00413, 0.0017053,-0.0070775,-0.02330, 0.007466,sell
2017-05-24,none,none,a0,a60,none,none,none,44.3120833333333,63.49,-0.01242,-0.0182058,-0.0156706,-0.03398,-0.004435,sell
2017-05-26,none,none,none,a90,a60,none,none,74.8316666666667,65.41, 0.03197, 0.0148626, 0.0155843, 0.01821, 0.044664,buy
2017-05-27,a60,none,none,none,none,none,none,90.0466666666667,66.37, 0.05423, 0.0739095, 0.0676938, 0.04971, 0.035572,buy
2017-05-28,a60,none,a60,a120,a90,none,none,104.99875,67.33, 0.05338, 0.0760135, 0.0586256, 0.05177, 0.050332,buy
2017-05-29,none,none,none,none,a90,none,none,119.561666666667,68.29,-0.03945,-0.0175540, 0.0131981, 0.02068,-0.019898,sell
2017-05-30,none,none,a90,a150,none,none,none,133.675,69.25,-0.03239,-0.0334265, 0.0457753,-0.01680,-0.002672,sell
2017-05-31,none,none,none,none,a120,none,none,147.325416666667,70.21, 0.02355, 0.0700893, 0.0749915, 0.07829,-0.002269,buy
2017-06-01,none,none,none,a180,none,none,none,160.54625,71.165, 0.04105, 0.0466753, 0.0682242, 0.04252, 0.054157,buy
2017-06-02,none,none,a120,none,a150,none,none,173.391666666667,72.12, 0.10058, 0.0487700, 0.0463987, 0.04681, 0.047903,buy
2017-06-03,none,none,none,none,none,a90,none,185.931666666667,73.08, 0.00994,-0.0019145, 0.0002525,-0.09446, 0.002173,buy
2017-06-04,none,none,none,a150,none,a90,a45,198.235416666667,74.04, 0.39889, 0.3739395, 0.4263749, 0.37347, 0.405534,buy
2017-06-05,none,none,a150,none,a180,a90,a45,210.36375,74.9970833333334, 0.26777, 0.2596249, 0.2748900, 0.26455, 0.269613,buy
2017-06-06,none,a30,none,a120,none,none,a45,222.372083333333,75.95,-0.02077, 0.0104313,-0.0520719,-0.02830,-0.028445,sell
2017-06-07,none,a30,none,none,none,none,none,234.304583333333,76.91,-0.08686,-0.0282140,-0.0759984,-0.07978,-0.067753,sell
2017-06-08,none,a30,a180,none,a150,none,none,246.19375,77.8658333333333,-0.04985,-0.0812340,-0.0718900,-0.03764,-0.074477,sell
2017-06-09,none,none,none,a90,none,none,none,258.066666666667,78.82, 0.00122, 0.0120204,-0.0029460,-0.00335,-0.000018,sell
2017-06-10,none,none,none,none,a120,none,none,269.95,79.78,-0.05001, 0.0439335,-0.0168111, 0.05020,-0.056872,sell
2017-06-11,none,none,a150,a60,none,none,none,281.868333333333,80.7304166666667,-0.00855,-0.0314750,-0.0174741,-0.02167,-0.091164,sell
2017-06-13,a90,none,none,none,a90,none,none,305.94375,82.6420833333333, 0.02355, 0.0621158, 0.0797446, 0.07985, 0.080175,buy
2017-06-14,a90,none,a120,none,none,none,none,318.18875,83.6,-0.08548,-0.0687947,-0.0639901,-0.06936,-0.068546,sell
2017-06-16,none,none,a90,a0,a60,none,none,343.379583333333,85.51, 0.14596, 0.1458168, 0.1465348, 0.12267, 0.053269,buy
2017-06-17,none,none,a90,none,none,none,none,266.457083333333,86.4625,-0.02135,-0.0221833,-0.0017235,-0.01029,-0.019199,sell
2017-06-19,none,none,a60,none,none,none,a60,23.8575,88.37125,-0.01946,-0.0052564,-0.0281299,-0.03416,-0.000285,sell
2017-06-20,none,a45,none,a60,a0,none,a60,38.22375,89.33, 0.04094, 0.0247457, 0.0317533, 0.01604, 0.022360,buy
2017-06-21,none,a45,none,none,a0,none,a60,52.9875,90.28, 0.01038,-0.0026268,-0.0028442,-0.02316,-0.002627,sell
2017-06-22,none,a45,none,a90,none,none,none,68.0495833333334,91.2383333333333,-0.08494,-0.0771889,-0.0792855,-0.06206,-0.065873,sell
2017-06-24,none,none,a0,a120,none,none,none,98.4579166666667,93.14625,-0.07006,-0.0637012,-0.0189063,-0.05031,-0.064227,sell
2017-06-25,none,none,none,none,a60,none,none,113.457083333333,94.1,-0.08598,-0.0220031,-0.0009120,-0.03523,-0.037707,sell
2017-06-26,none,none,none,a150,none,none,none,128.119166666667,95.05375,-0.08075,-0.0709843, 0.0095847,-0.02209,-0.071126,sell
2017-06-27,a120,none,none,none,a90,none,none,142.354166666667,96.01,-0.10443, 0.0095709, 0.0730348,-0.05273,-0.071213,sell
2017-06-28,a120,none,none,none,none,none,none,156.128333333333,96.9604166666667, 0.05428, 0.0973889, 0.1065670, 0.10684, 0.102793,buy
2017-06-29,none,none,a60,a180,a120,none,none,169.44875,97.91625,-0.00357,-0.0341672, 0.0236848,-0.04451, 0.042439,buy
2017-07-01,none,none,none,a150,none,none,none,194.922916666667,99.8216666666666,-0.01901,-0.0318578,-0.0360706, 0.00556,-0.039438,sell
2017-07-02,none,none,a90,none,a150,none,none,207.214583333333,100.777083333333,-0.02790,-0.0473484,-0.0440642,-0.00619, 0.002777,sell
2017-07-03,none,none,none,a120,none,none,none,219.304583333333,101.73, 0.06032, 0.0499444, 0.0412544, 0.05528, 0.060867,buy
2017-07-05,a135,none,a120,none,a180,a120,none,243.14875,103.636666666667, 0.05013, 0.0147663, 0.0038807, 0.06189, 0.029575,buy
2017-07-06,a135,a60,none,a90,none,a120,none,255.014583333333,104.59,-0.03657,-0.0570754,-0.0793421,-0.03799,-0.072002,sell
2017-07-07,none,a60,a150,none,a150,a120,none,266.903333333333,105.54125,-0.02691,-0.0717980,-0.0686878,-0.06530,-0.039017,sell
2017-07-08,none,a60,a150,a60,a150,none,none,278.845416666667,106.495416666667,-0.01867,-0.0148423,-0.0150918, 0.00356, 0.036510,sell
2017-07-09,none,a60,none,a60,none,none,none,290.873333333333,107.45, 0.02907, 0.0263186, 0.0234712, 0.05611, 0.024971,buy
2017-07-10,none,none,a180,none,a120,none,none,303.012916666667,108.400416666667,-0.12829,-0.1200696,-0.1278347,-0.06144,-0.129477,sell
2017-07-11,none,none,a180,none,none,none,none,315.286666666667,109.355,-0.09320,-0.1040581,-0.1010005,-0.08562,-0.099643,sell
2017-07-13,a150,none,a150,a0,a90,none,none,340.375833333333,111.26,-0.03948, 0.0140373,-0.0712437,-0.00414, 0.033473,sell
2017-07-14,a150,none,none,none,none,none,none,353.263333333333,112.215416666667,-0.00612,-0.0243161,-0.0078574,-0.02442, 0.036666,sell
2017-07-15,none,none,none,none,a60,none,none,6.4325,113.17,-0.06916,-0.0930565,-0.0746295,-0.07267,-0.052448,sell
2017-07-16,none,none,a120,none,none,none,a90,19.9216666666667,114.121666666667, 0.01758,-0.0467475,-0.0058489,-0.04452,-0.049273,sell
2017-07-17,none,none,none,none,none,none,a90,33.755,115.078333333333, 0.03730, 0.0695606, 0.0466361, 0.09230, 0.130021,buy
2017-07-18,none,none,a90,a60,none,none,a90,47.9354166666667,116.03, 0.02349, 0.0487484, 0.0226375, 0.06857, 0.106140,buy
2017-07-19,none,none,none,none,none,none,none,62.4333333333333,116.98625,-0.05483,-0.0719337,-0.0320725,-0.06320, 0.092221,sell
2017-07-20,none,none,a60,a90,a0,a135,none,77.1829166666667,117.94,-0.03026, 0.0287468, 0.0554302, 0.03877, 0.068136,buy
2017-07-21,none,none,none,none,none,a135,none,92.0808333333333,118.895833333333, 0.06011, 0.0273425, 0.0974229, 0.02356, 0.041150,buy
2017-07-22,none,none,none,a120,none,a135,none,106.996666666667,119.85, 0.13147, 0.1159668, 0.1483529, 0.11928, 0.053004,buy
2017-07-24,none,none,none,a150,a60,none,none,136.34,121.76, 0.03249, 0.1338782, 0.0215295, 0.14557, 0.146923,buy
2017-07-25,none,none,a0,none,none,none,none,150.54375,122.719166666667,-0.07387, 0.0303387,-0.0627656,-0.06941,-0.058980,sell
2017-07-26,none,none,none,a180,none,none,none,164.347083333333,123.67, 0.00333,-0.0031183,-0.0038978,-0.00931,-0.007385,sell
2017-07-27,none,none,none,none,a90,none,none,177.729166666667,124.63,-0.00325, 0.0169066, 0.0184229, 0.01794, 0.016284,buy
2017-07-28,none,none,none,a150,none,none,none,190.712916666667,125.582916666667,-0.05304,-0.0127557,-0.0430177,-0.02009,-0.040494,sell
2017-07-29,none,none,none,none,a120,none,none,203.338333333333,126.54,-0.02869, 0.0348330, 0.0036543, 0.07794,-0.039823,sell
2017-07-30,none,none,a60,none,none,none,none,215.669583333333,127.499166666667,-0.04364,-0.0221774,-0.0286447,-0.03771,-0.030209,sell
2017-07-31,none,none,none,a120,none,none,none,227.777916666667,128.45, 0.04726, 0.0329176, 0.0260271, 0.04460, 0.049658,buy
2017-08-01,none,none,none,none,a150,none,none,239.737916666667,129.41, 0.12745, 0.0635080, 0.0509473, 0.15523, 0.127453,buy
2017-08-02,none,none,a90,a90,none,none,none,251.622083333333,130.36875, 0.06638, 0.0717570,-0.0095772, 0.09868, 0.098675,buy
2017-08-04,none,none,a120,none,a180,a150,none,275.42625,132.28, 0.00628, 0.0467373, 0.0542626, 0.02542, 0.024583,buy
2017-08-05,none,none,none,a60,none,a150,none,287.452083333333,133.24,-0.05324,-0.0095973, 0.0602679, 0.04301, 0.036932,buy
2017-08-06,none,none,none,none,none,a150,none,299.620416666667,134.195833333333,-0.05549, 0.0212579, 0.0410723,-0.02240,-0.025738,sell
2017-08-07,none,none,a150,none,a150,none,none,311.96125,135.15, 0.08085, 0.0752744, 0.0943066, 0.12098,-0.007752,buy
2017-08-09,none,a60,a180,a0,a120,none,none,337.2425,137.07,-0.04986, 0.1204891, 0.0427671, 0.05373, 0.030631,buy
