Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,a90,a45,340.712083333333,288.7675,-0.0002748,-0.03428109,-0.0091738,-0.0505935,-0.0305434,sell
2017-01-31,none,none,none,none,a150,none,a90,none,a0,none,none,a90,a45,324.18375,290.126666666667, 0.0277972,-0.01323198, 0.0306916,-0.0070030,-0.0154437,sell
2017-02-01,none,a30,none,none,none,none,none,a60,a0,none,none,none,a45,7.84125,291.504166666667, 0.0213286, 0.05282135, 0.0288641, 0.0497226, 0.0463626,buy
2017-02-02,a45,a30,none,none,a180,none,a120,a60,none,none,none,none,a45,21.66875,292.9, 0.0219530, 0.03409788, 0.0113592, 0.0218193, 0.0162078,buy
2017-02-03,a45,a30,none,none,none,a60,none,a90,none,none,none,none,a45,35.6579166666667,294.3125, 0.0065572, 0.00840194, 0.0195351, 0.0075055,-0.0007949,buy
2017-02-04,a45,a30,none,none,a150,a60,a150,a90,none,none,none,none,a45,49.78625,295.74,-0.0092329, 0.00141024,-0.0035666,-0.0084604,-0.0102707,sell
2017-02-05,a45,a30,none,none,none,a90,a150,none,a60,none,none,none,a45,64.0270833333333,297.184583333333,-0.0173239,-0.03689093,-0.0232598,-0.0240308,-0.0517824,sell
2017-02-06,a45,a30,none,none,a120,a90,a180,a120,none,none,none,none,a45,78.3341666666667,298.644583333333,-0.0393083,-0.06060372,-0.0267840,-0.0698937,-0.0692212,sell
2017-02-07,none,none,none,a60,a120,a120,a180,none,a90,none,none,none,a45,92.6558333333334,300.11875, 0.0436376, 0.03156290, 0.0592023, 0.0377922, 0.0287459,buy
2017-02-08,none,none,none,a60,a90,a120,a150,a150,none,none,none,none,a45,106.920416666667,301.607916666667,-0.0051192,-0.03475538, 0.0114788,-0.0205484,-0.0135351,sell
2017-02-09,none,none,none,a60,a90,none,a150,none,a120,none,none,none,a45,121.055833333333,303.110833333333, 0.0109626,-0.02196089,-0.0057635,-0.0090128, 0.0036295,sell
2017-02-10,none,none,none,a60,a60,a150,none,a180,none,none,none,none,a45,134.98875,304.62875,-0.0133796,-0.03956080, 0.0120068,-0.0111273,-0.0208220,sell
2017-02-11,none,none,none,a60,a60,none,a120,a180,a150,none,none,none,a45,148.65875,306.160416666667,-0.0162166,-0.03814585,-0.0283832,-0.0210461,-0.0394366,sell
2017-02-12,a30,a45,none,a60,none,a180,none,none,a150,none,none,none,a45,162.022916666667,307.70625, 0.0014102, 0.01701610, 0.0145831, 0.0268660, 0.0045746,buy
2017-02-13,a30,a45,none,a60,none,none,a90,a150,none,none,none,none,a45,175.065833333333,309.266666666667, 0.0219649,-0.04368860, 0.0498996,-0.0211838,-0.0106784,sell
2017-02-14,a30,a45,none,a60,none,a150,none,none,a180,none,none,none,none,187.792083333333,310.84125, 0.0331430, 0.01812317, 0.0585098, 0.0560906, 0.0411167,buy
2017-02-15,a30,a45,none,none,a0,none,a60,a120,none,none,a30,none,none,200.22875,312.430416666667, 0.0270419, 0.03962636, 0.0392773, 0.0462335, 0.0627182,buy
2017-02-16,a30,a45,none,none,a0,a120,a60,a120,a150,none,a30,none,none,212.425,314.03375, 0.0020891, 0.02163038, 0.0299539, 0.0062433, 0.0096987,buy
2017-02-17,none,none,none,none,none,a120,none,none,a150,none,a30,none,none,224.4425,315.65125,-0.0120313, 0.05996650, 0.0127164,-0.0159231, 0.0116821,sell
2017-02-18,none,none,none,none,none,none,none,a90,none,none,a30,none,none,236.352083333333,317.285, 0.0604683, 0.05407798, 0.0598703, 0.0679137, 0.0574871,buy
2017-02-19,none,none,none,none,none,a90,none,a90,a120,none,a30,none,none,248.232083333333,318.932916666667, 0.0447436, 0.01821788, 0.0359199, 0.0488118, 0.0448088,buy
2017-02-20,none,none,none,none,a60,none,a0,none,none,none,a30,none,none,260.16125,320.59625,-0.0249643,-0.03975437,-0.0264244,-0.0165714,-0.0065892,sell
2017-02-21,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,272.215,322.275,-0.0111996,-0.02257072,-0.0184765,-0.0017714,-0.0151221,sell
2017-02-22,none,a60,none,a45,a90,a60,none,none,a90,none,a30,none,none,284.460833333333,323.970416666667, 0.0530876, 0.04385071, 0.0685427, 0.0698628, 0.0271467,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,none,none,a30,none,none,296.956666666667,325.680833333333, 0.0542266, 0.02592824, 0.0646744, 0.0809641, 0.0380375,buy
2017-02-24,none,a60,none,a45,none,none,none,none,a60,none,a30,none,none,309.742916666667,327.4075, 0.0712987, 0.07151697, 0.0787100, 0.1071073,-0.0257180,buy
2017-02-25,none,a60,none,a45,a120,none,a60,none,none,none,a30,none,none,322.84,329.150416666667, 0.0278426, 0.02784261, 0.0390398, 0.1150341,-0.0114967,buy
2017-02-26,none,none,none,a45,none,a0,none,a0,none,none,a30,none,none,336.248333333333,330.91, 0.0795347, 0.08219407, 0.0751544, 0.0675242, 0.0593636,buy
2017-02-27,none,none,none,none,a150,a0,a90,none,none,none,a30,none,none,349.945833333333,332.686666666667, 0.0293505, 0.02502120, 0.0287341, 0.0346645, 0.0247788,buy
2017-02-28,none,none,none,none,none,none,a90,none,a0,none,a30,none,a30,78.8866666666667,334.48, 0.1733656, 0.18318173, 0.1034349, 0.1783582, 0.1737812,buy
2017-03-01,none,none,none,none,a180,none,a120,none,a0,none,a30,none,a30,18.01375,336.290833333333, 0.2631172, 0.27005895, 0.2112704, 0.2639333, 0.2615755,buy
2017-03-02,a0,none,a0,none,a180,a60,a120,none,none,none,a30,none,a30,32.2570833333333,338.11875, 0.3474040, 0.35486371, 0.2759958, 0.3466056, 0.3314707,buy
2017-03-03,a0,none,a0,a30,a150,a60,none,a60,none,none,a30,none,a30,46.5525,339.962083333333, 0.2505177, 0.20504886, 0.2003494, 0.2678819, 0.2039708,buy
2017-03-04,a0,none,a0,a30,a150,none,a150,none,none,none,a30,none,a30,60.835,341.823333333333, 0.0621103, 0.02326837, 0.0255226, 0.0908348, 0.0043007,buy
2017-03-05,a0,none,a0,a30,a120,a90,none,a90,a60,none,a30,none,a30,75.05625,343.701666666667, 0.0942641, 0.00390787, 0.0077096, 0.0135202, 0.0063073,buy
2017-03-06,a0,none,a0,a30,a120,none,a180,none,none,none,a30,none,a30,89.1733333333334,345.594166666667, 0.0431157, 0.00584014, 0.0004337,-0.0015169, 0.0061327,buy
2017-03-07,none,none,a0,none,a90,a120,none,a120,a90,none,a30,none,none,103.156666666667,347.50125,-0.0023970, 0.02065490, 0.0043409, 0.0091978, 0.0046492,buy
2017-03-08,none,none,a0,none,a90,none,a150,a120,none,none,a30,none,none,116.98625,349.425833333333, 0.0796390, 0.01380143, 0.0324799, 0.0275856, 0.0213042,buy
2017-03-09,none,none,a0,none,none,a150,none,a150,a120,none,a30,none,none,130.640416666667,351.362916666667, 0.0975968, 0.10922248, 0.1071023, 0.1050596, 0.1096279,buy
2017-03-10,none,a90,a0,none,a60,none,a120,a150,none,none,a30,none,none,144.100416666667,353.312083333333,-0.0030803, 0.07348091, 0.0676352, 0.0732577, 0.0786523,buy
2017-03-11,none,a90,a0,none,none,a180,none,none,a150,none,a30,none,none,157.352083333333,355.270416666667, 0.0257374, 0.17003749, 0.2000716, 0.1697407, 0.1935748,buy
2017-03-12,none,a90,none,none,none,a180,a90,a180,a150,none,a30,none,none,170.384583333333,357.237083333333, 0.0262936, 0.04593432, 0.0878060, 0.0300844, 0.1247035,buy
2017-03-13,none,a90,none,none,none,a150,a90,none,a180,none,a30,none,none,183.185416666667,329.20875, 0.0155353,-0.04072000,-0.0305813,-0.0017280, 0.0977481,sell
2017-03-14,none,a90,none,none,a0,a150,none,a150,a180,none,a30,none,none,195.76,1.18333333333333, 0.0601896,-0.01897783,-0.0111807, 0.0666722, 0.1032794,buy
2017-03-15,none,none,none,none,a0,none,a60,a150,none,none,a30,none,none,208.1175,3.15583333333333, 0.0646546, 0.10368543, 0.1068512, 0.0816311, 0.1145249,buy
2017-03-16,none,none,none,a0,none,a120,none,none,a150,none,a30,none,none,220.282916666667,5.1225, 0.0095305, 0.08555722,-0.0058892, 0.0039243,-0.0078996,buy
2017-03-17,none,none,none,a0,none,none,none,a120,none,none,a30,none,none,232.297083333333,7.07916666666667, 0.0727999, 0.09165135, 0.0852027, 0.0695113, 0.0658551,buy
2017-03-18,a30,none,none,a0,none,a90,none,a120,a120,none,a30,none,none,244.211666666667,9.01875, 0.0737878,-0.03704111, 0.0664715, 0.0662257, 0.0801224,buy
2017-03-19,a30,none,none,a0,a60,a90,none,none,a120,none,none,none,none,256.090416666667,10.9370833333333,-0.0350467,-0.04891312,-0.0053168,-0.0241021,-0.0003510,sell
2017-03-20,a30,none,none,a0,a60,none,a0,a90,none,none,none,none,none,268.0025,12.8283333333333, 0.0019556, 0.00007065, 0.0353770,-0.0222566,-0.0297866,sell
2017-03-21,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,280.032083333333,14.6833333333333, 0.0031915, 0.00041974, 0.0145747, 0.0936102, 0.0217995,buy
2017-03-22,none,none,none,none,a90,none,none,none,none,none,none,none,a0,292.255,16.49625, 0.0418219, 0.05418823, 0.0868072, 0.0573545, 0.0168682,buy
2017-03-23,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,304.748333333333,18.2583333333333, 0.0161474, 0.01614737, 0.0149573, 0.0222771, 0.0359735,buy
2017-03-24,none,none,none,none,a120,none,none,none,none,none,none,none,a0,317.580833333333,19.96375, 0.0565062, 0.06029017, 0.0692896, 0.0620596, 0.0387581,buy
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,21.60625, 0.0187544, 0.01851742, 0.0393625, 0.0709309, 0.0584891,buy
2017-03-26,none,none,none,none,a150,a0,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667, 0.0068065, 0.00136716, 0.0353529,-0.0000345,-0.0030261,buy
2017-03-27,a45,a120,none,none,a150,none,a90,a0,a0,none,none,none,a0,223.428333333333,24.6675,-0.0495131,-0.06747279,-0.0849280,-0.0424837,-0.0616510,sell
2017-03-28,a45,a120,none,none,a180,none,none,a0,a0,none,none,none,none,12.7775,26.0741666666667, 0.0073219,-0.03605446,-0.0510722, 0.0160903, 0.0124733,buy
2017-03-29,a45,a120,none,none,a180,none,a120,none,none,none,none,none,none,27.37625,27.3895833333333, 0.0111768, 0.00501187, 0.0069896, 0.0168291,-0.0071005,buy
2017-03-30,a45,a120,none,a30,a150,a60,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,-0.0640286,-0.05194530,-0.0707327,-0.0390045,-0.0650212,sell
2017-03-31,a45,a120,none,a30,a150,none,a150,none,a60,none,none,none,none,56.83125,29.7308333333333,-0.0375322,-0.03067168,-0.0705448,-0.0179961,-0.0688086,sell
2017-04-01,a45,a120,none,a30,a120,a90,none,a60,none,none,none,a90,none,71.4491666666667,30.7470833333333, 0.0093880,-0.02719899, 0.0095158,-0.0241662,-0.0283217,sell
2017-04-02,none,none,none,a30,a120,none,a180,none,a90,none,none,a90,none,85.86375,31.655, 0.0785990,-0.01308059,-0.0203376, 0.0601370,-0.0194186,sell
2017-04-03,none,none,none,a30,a90,a120,none,a90,none,none,none,a90,none,100.01625,32.4508333333333,-0.0560367,-0.05261626, 0.0600583,-0.0597032,-0.0602571,sell
2017-04-04,none,none,none,none,a90,none,a150,a90,a120,none,none,a90,none,113.884166666667,33.13625, 0.0024721, 0.02774209, 0.0807326, 0.0087242,-0.0803535,buy
2017-04-05,none,none,none,none,none,a150,none,a120,a120,none,none,a90,none,127.471666666667,33.70375,-0.0466287, 0.01011737, 0.0386594,-0.0344854, 0.0260956,sell
2017-04-06,none,none,none,none,a60,a150,a120,a120,a150,none,none,a90,none,140.794166666667,34.1591666666667,-0.0323862,-0.00097251, 0.0599022,-0.0515798,-0.0023530,sell
2017-04-07,none,none,none,none,none,a180,a120,none,a150,none,none,a90,none,153.87875,34.4958333333333, 0.0507304, 0.04976656, 0.0412058, 0.0449347, 0.0433227,buy
2017-04-08,none,none,none,none,none,a180,none,a150,none,none,none,a90,none,166.750833333333,34.72, 0.0422023, 0.05339082, 0.0317454, 0.0500280, 0.0377064,buy
2017-04-09,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,179.43125,34.8304166666667, 0.0004757, 0.00200350, 0.0222571,-0.0069561, 0.0060688,sell
2017-04-10,none,none,none,none,a0,a150,none,a180,none,none,none,a90,none,191.937916666667,34.82875,-0.0140550, 0.02628543, 0.0463113,-0.0467231,-0.0008075,sell
2017-04-11,none,none,none,none,a0,none,a60,a180,a150,none,none,a90,none,204.287083333333,34.7216666666667, 0.0049002, 0.02660217, 0.0391947,-0.0078796, 0.0074191,buy
2017-04-12,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,216.4875,34.51125, 0.0517936, 0.05230694, 0.0584542,-0.0015489, 0.0542483,buy
2017-04-13,none,none,none,none,none,a120,none,a150,a120,none,none,a90,a30,228.5575,34.2066666666667, 0.0695353, 0.07713565, 0.0135383, 0.0444263, 0.1007082,buy
2017-04-14,none,none,none,none,none,none,none,a150,a120,none,none,a90,a30,240.520416666667,33.8141666666667, 0.0604919, 0.02932148, 0.0018833, 0.0635089, 0.0865534,buy
2017-04-15,none,none,none,none,a60,a90,none,none,none,none,none,a90,a30,252.410833333333,33.3416666666667,-0.0206343,-0.02662218, 0.0351295,-0.0368348, 0.0179722,sell
2017-04-16,none,none,none,none,a60,none,a0,a120,a90,none,none,a90,a30,264.27375,32.8004166666667,-0.0269065,-0.02976104, 0.0078604,-0.0481218, 0.0001709,sell
2017-04-17,none,none,a0,none,none,a60,a0,none,none,none,none,a90,a30,276.167916666667,32.20125,-0.0076317, 0.01358671,-0.0115070,-0.0318344,-0.0109661,sell
2017-04-18,a45,none,a0,none,a90,a60,none,none,none,none,none,a90,a30,288.162916666667,31.5558333333333, 0.0006965, 0.00689435,-0.0240420,-0.0147978,-0.0214107,sell
2017-04-19,a45,a120,a0,none,none,none,none,a90,a60,none,none,a90,a30,300.338333333333,30.8775, 0.0372497, 0.01074324, 0.0255083, 0.0301270, 0.0122684,buy
2017-04-20,a45,a120,a0,a30,a120,none,none,none,none,none,none,a90,a30,312.773333333333,30.18, 0.0002964,-0.01052942, 0.0025070, 0.0018699,-0.0114163,sell
2017-04-21,a45,a120,a0,a30,a120,none,a60,a60,none,none,none,a90,none,325.554583333333,29.4745833333333,-0.0031205,-0.00241363, 0.0090939,-0.0016574,-0.0050069,buy
2017-04-22,a45,a120,a0,a30,a150,a0,none,a60,none,none,none,a90,none,338.747916666667,28.7754166666667, 0.0008930,-0.01015364,-0.0029466,-0.0046159,-0.0077909,sell
2017-04-23,a45,a120,none,a30,a150,a0,a90,none,a0,none,none,a90,none,352.400833333333,28.095,-0.0191155,-0.02433122,-0.0233556,-0.0170746,-0.0211926,sell
2017-04-24,a45,a120,none,a30,a180,none,a90,none,a0,none,none,a90,none,21.52625,27.4454166666667,-0.0019933,-0.01019131,-0.0062906, 0.0107674, 0.0119529,sell
2017-04-25,a45,a120,none,a30,a180,none,a120,none,none,none,none,a90,none,21.0829166666667,26.835, 0.0042087,-0.00637694,-0.0018727, 0.0083672, 0.0078764,buy
2017-04-26,a45,a120,none,a30,a150,a60,a120,a0,none,none,none,a90,none,35.97875,26.2758333333333,-0.0004662,-0.01995682,-0.0193874,-0.0179512,-0.0211688,sell
2017-04-27,a45,a120,none,none,a150,a60,a150,none,a60,none,none,a90,none,51.0729166666667,25.7729166666667, 0.0025163, 0.02088594,-0.0065815, 0.0212877,-0.0069151,buy
2017-04-28,none,a120,none,none,a120,a90,a150,none,a60,none,none,a90,none,66.1966666666667,25.3375, 0.0809060, 0.05976060, 0.0655698, 0.0547649, 0.0514186,buy
2017-04-29,none,a120,none,none,a120,a90,a180,none,a90,none,none,a90,none,81.18125,24.97, 0.0769266, 0.06036832, 0.0627762, 0.0778999, 0.0609934,buy
2017-04-30,none,a120,none,none,a90,a120,a180,a60,a90,none,none,none,none,95.89125,24.6779166666667,-0.0282194, 0.00464501,-0.0001778,-0.0320647,-0.0319330,sell
2017-05-01,none,a120,none,none,a90,a120,a150,a60,none,none,none,none,none,110.238333333333,24.4620833333333,-0.0511810,-0.03596443,-0.0301669,-0.0528793,-0.0740593,sell
2017-05-02,none,a120,none,none,none,a150,a150,a90,a120,none,none,none,none,124.184166666667,24.3258333333333,-0.0040113, 0.01867057, 0.0055793,-0.0095203, 0.0132424,sell
2017-05-03,none,a120,none,none,a60,a150,none,a90,none,none,none,none,none,137.73375,24.2675, 0.0175417, 0.02700877, 0.0101605, 0.0097643, 0.0317381,buy
2017-05-04,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,150.923333333333,24.2916666666667,-0.0276613, 0.01389099, 0.0106284, 0.0103144,-0.0315873,sell
2017-05-05,none,a120,none,none,none,a180,none,a120,none,none,none,none,none,163.80625,24.395, 0.0396247, 0.09070502, 0.0412074, 0.0906773,-0.0045800,buy
2017-05-06,none,a120,none,none,none,none,a90,none,a180,none,none,none,a45,176.435833333333,24.5754166666667,-0.0393578,-0.01681088, 0.0099162,-0.0001545, 0.0086537,sell
2017-05-07,none,a120,none,none,a0,a150,none,a150,a180,none,none,none,a45,188.86125,24.8333333333333,-0.0030025, 0.02419627, 0.0310687, 0.0327894, 0.0535249,buy
2017-05-08,none,a120,none,none,a0,a150,a60,a150,none,none,none,none,a45,201.125833333333,25.16625,-0.0581055,-0.04461244,-0.0276868,-0.0392341, 0.0128574,sell
2017-05-09,none,a120,none,none,none,none,a60,none,a150,none,none,none,a45,213.267916666667,25.5720833333333,-0.0811602,-0.04094688,-0.0583935,-0.0592475,-0.0419424,sell
2017-05-10,a45,a120,none,none,none,a120,none,a180,a150,none,none,none,a45,225.308333333333,26.0491666666667,-0.0002568,-0.03583294,-0.0666064,-0.0320546,-0.0471211,sell
2017-05-11,a45,a120,none,none,none,none,none,a180,none,none,none,none,a45,237.27,26.5945833333333, 0.0067210,-0.02736859,-0.0619557,-0.0254941,-0.0255859,sell
2017-05-12,a45,a120,none,none,a60,a90,none,none,a120,none,none,none,a45,249.173333333333,27.20625,-0.0349264,-0.05389342,-0.0729153,-0.0519864,-0.0465890,sell
2017-05-13,a45,a120,none,none,a60,a90,a0,a150,none,none,none,none,a45,261.042083333333,27.8808333333333,-0.0423687,-0.04620115,-0.0625723,-0.0472407,-0.0226290,sell
2017-05-14,a45,a120,none,none,none,none,a0,none,a90,none,none,none,a45,272.908333333333,28.62,-0.0325354,-0.02700511,-0.0532210,-0.0252161,-0.0242252,sell
2017-05-15,a45,a120,none,none,a90,a60,none,none,a90,a180,none,none,a45,284.81625,29.4175,-0.0282540,-0.03673346,-0.0440753,-0.0071197,-0.0551401,sell
2017-05-16,a45,none,none,none,none,none,none,a120,none,a180,a30,none,a45,296.819166666667,30.27125, 0.0470664, 0.03232121, 0.0430706, 0.1043023, 0.0469781,buy
2017-05-17,a45,none,none,none,a120,none,none,none,a60,a180,a30,none,a45,308.982916666667,31.18125, 0.0928538, 0.05079301, 0.0558462, 0.1413145, 0.0569166,buy
2017-05-18,a45,none,none,none,a120,none,a60,a90,a60,a180,a30,none,a45,321.381666666667,32.14625, 0.0736502, 0.03158937, 0.0647032, 0.0976347, 0.0661199,buy
2017-05-19,none,none,none,none,none,a0,a60,a90,none,a180,a30,none,a45,334.100416666667,33.1616666666667, 0.1009165, 0.10668603, 0.1128842, 0.1035838, 0.1199815,buy
2017-05-20,none,none,none,none,a150,a0,a90,none,none,a180,a30,none,a45,347.211666666667,34.2279166666667, 0.0917385, 0.09198007, 0.1211358, 0.0990830, 0.1232340,buy
2017-05-21,none,none,none,none,none,none,a90,a60,none,a180,a30,none,a45,165.782083333333,35.3433333333333, 0.0914186, 0.08269298, 0.1293865, 0.0856382, 0.1353039,buy
2017-05-22,none,none,none,none,a180,none,none,none,a0,a180,a30,none,a45,14.8391666666667,36.5075, 0.2044829, 0.20085468, 0.2201690, 0.1933544, 0.2222645,buy
2017-05-23,none,a135,none,none,none,none,a120,none,none,a180,a30,none,a45,29.3745833333333,37.71625, 0.1580751, 0.15750003, 0.1894906, 0.1147893, 0.1862147,buy
2017-05-24,none,a135,none,none,a150,a60,none,none,none,a180,none,none,a45,44.3120833333333,38.9720833333333, 0.1168750, 0.11122448, 0.1178711, 0.1345245, 0.1408089,buy
2017-05-25,none,a135,none,none,none,none,a150,a0,none,none,none,none,a45,59.5233333333334,40.2716666666667,-0.0894030,-0.10081928,-0.0866529,-0.0434835,-0.0903411,sell
2017-05-26,a60,a135,none,none,a120,a90,a180,a0,a60,none,none,none,a45,74.8316666666667,41.6166666666667, 0.0430538, 0.01371157, 0.0050122, 0.0574040,-0.1321334,buy
2017-05-27,a60,a135,none,none,none,none,a180,none,a60,none,none,none,a45,90.0466666666667,43.00375, 0.0644994,-0.04639173, 0.0215549, 0.0100583,-0.1262670,sell
2017-05-28,a60,a135,none,none,a90,a120,none,none,a90,none,none,none,a45,104.99875,44.4333333333333, 0.0592881,-0.05392385, 0.0116018, 0.0447993,-0.1340556,sell
2017-05-29,a60,none,none,none,none,none,a150,a60,a90,none,none,a120,a45,119.561666666667,45.9070833333333, 0.0570205, 0.02617044, 0.0771266, 0.0711479,-0.0142720,buy
2017-05-30,a60,none,none,none,a60,a150,none,a60,none,none,none,a120,a45,133.675,47.4208333333333, 0.0764921, 0.08416111, 0.0772025, 0.0788134, 0.0741924,buy
2017-05-31,none,none,none,none,none,none,a120,none,a120,none,none,a120,a45,147.325416666667,48.9770833333333, 0.0933347, 0.08540385, 0.0810179, 0.0889108, 0.0934652,buy
2017-06-01,none,none,none,none,none,a180,none,a90,none,none,none,a120,a45,160.54625,50.575, 0.0465610, 0.06042768, 0.0293784, 0.0631657, 0.0660703,buy
2017-06-02,none,a150,none,none,none,a180,a90,none,a150,none,a45,a120,a45,173.391666666667,52.2133333333333, 0.0489281, 0.03976422, 0.0273033, 0.0414513, 0.0708041,buy
2017-06-03,none,a150,none,none,a0,a150,none,a120,none,none,a45,a120,a45,185.931666666667,53.89375, 0.0078408, 0.01202131, 0.0042112, 0.0149085, 0.0283103,buy
