Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.016179,-0.024283,-0.009859,-0.0215875,-0.0196283,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.005459, 0.003110, 0.003587, 0.0046108, 0.0038651,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.023182,-0.016279,-0.011065,-0.0292800,-0.0180119,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.018270,-0.014006,-0.015125,-0.0121613,-0.0173815,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.034533,-0.033476,-0.032261,-0.0305736,-0.0293072,sell
2017-01-22,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.043046,-0.040979,-0.041239,-0.0436778,-0.0373547,sell
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.040434,-0.030933, 0.010077, 0.0155629,-0.0273092,sell
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.027022,-0.029784,-0.020442,-0.0214211,-0.0201948,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.000035,-0.005689, 0.021103,-0.0012276,-0.0069166,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.043811, 0.034131, 0.035601, 0.0393397, 0.0356009,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.001225,-0.021472, 0.016399,-0.0045398,-0.0141162,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.016057, 0.005756, 0.009344, 0.0126786, 0.0096289,buy
2017-01-29,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.032658, 0.006126, 0.034744, 0.0386405, 0.0321990,buy
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.033239, 0.013735, 0.034338, 0.0268115, 0.0288101,buy
2017-01-31,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002229, 0.013872, 0.019266, 0.0242082, 0.0104545,buy
2017-02-01,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003476, 0.013496, 0.030156, 0.0346402, 0.0275000,buy
2017-02-02,0,0,0,0,1,0,0,1,0,1,0,1,0,1,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005155,-0.000209, 0.009587,-0.0019756,-0.0056220,sell
2017-02-03,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004567,-0.008391, 0.029651,-0.0147810, 0.0166770,sell
2017-02-04,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009067,-0.005695, 0.008812,-0.0092209,-0.0018522,sell
2017-02-05,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003405, 0.004975, 0.030216, 0.0042259, 0.0230181,buy
2017-02-06,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.034558, 0.010068, 0.041436, 0.0353503, 0.0244709,buy
2017-02-07,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.004985, 0.027330, 0.034502, 0.0190482, 0.0332736,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.045748, 0.038092, 0.052440, 0.0380916, 0.0380916,buy
2017-02-09,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.043861, 0.035868, 0.048152, 0.0376550, 0.0366284,buy
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.038596, 0.020595, 0.026855, 0.0214327, 0.0214327,buy
2017-02-11,0,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.021906, 0.000032, 0.039284, 0.0444758, 0.0348800,buy
2017-02-12,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.044739, 0.027526, 0.051317, 0.0533805, 0.0516251,buy
2017-02-13,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.012195, 0.009807, 0.028312, 0.0346713, 0.0257989,buy
2017-02-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.045020, 0.022862, 0.039426, 0.0401071, 0.0432587,buy
2017-02-15,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.054559, 0.050893, 0.054835, 0.0534079, 0.0572247,buy
2017-02-16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069999, 0.058447, 0.058515, 0.0608098, 0.0487847,buy
2017-02-17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.051162, 0.053336, 0.062824, 0.0648559, 0.0688702,buy
2017-02-18,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.009176, 0.014596, 0.024598, 0.0063424, 0.0171482,buy
2017-02-19,0,1,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012461, 0.013697, 0.008249, 0.0126086, 0.0157801,buy
2017-02-20,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.018921,-0.020190,-0.012875,-0.0183785,-0.0128755,sell
2017-02-21,0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.006489,-0.006297, 0.004904,-0.0044091, 0.0089176,sell
2017-02-22,0,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.004310,-0.009309,-0.008484,-0.0087538,-0.0017931,sell
2017-02-23,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.008669,-0.012729,-0.010324,-0.0133544,-0.0132985,sell
2017-02-24,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.013204,-0.012648,-0.004846,-0.0059902, 0.0023022,sell
2017-02-25,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.009058,-0.014432,-0.017455,-0.0482949,-0.0269175,sell
2017-02-26,0,0,2,0,0,0,0,1,0,1,2,1,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.049337,-0.061309,-0.053285,-0.0522678,-0.0502226,sell
2017-02-27,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.005507,-0.012856,-0.010155,-0.0104889,-0.0058607,sell
2017-02-28,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.021312, 0.007275,-0.006626, 0.0071325, 0.0171096,buy
2017-03-01,0,0,1,0,0,0,0,2,0,1,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.018217,-0.020788,-0.019218,-0.0165985,-0.0192606,sell
2017-03-02,1,0,1,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010229,-0.018321,-0.023747,-0.0157555,-0.0167861,sell
2017-03-03,1,1,0,0,0,0,0,2,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011730,-0.006548,-0.008779,-0.0067505,-0.0082406,sell
2017-03-04,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003546,-0.002796,-0.009013,-0.0102325,-0.0094168,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006730,-0.000263,-0.004959,-0.0000077, 0.0130030,buy
2017-03-06,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036632, 0.032052, 0.036667, 0.0385857, 0.0319481,buy
2017-03-07,1,1,0,1,0,0,1,0,1,0,1,0,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027104, 0.027294, 0.017466, 0.0253882, 0.0275638,buy
2017-03-08,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024101, 0.044724, 0.050178, 0.0252434, 0.0432434,buy
2017-03-09,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042288, 0.066897, 0.064607, 0.0294432, 0.0684303,buy
2017-03-10,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011061, 0.050276, 0.049939, 0.0275540, 0.0503621,buy
2017-03-11,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007528, 0.007120, 0.012684, 0.0056333, 0.0118041,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038800, 0.050905, 0.057356, 0.0336865, 0.0585603,buy
2017-03-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.038629, 0.038797, 0.058498, 0.0354314, 0.0543372,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023267, 0.041145, 0.040890, 0.0427921, 0.0460648,buy
2017-03-15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.045214, 0.040214, 0.048959, 0.0529853, 0.0533401,buy
2017-03-16,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.056896, 0.043084, 0.051639, 0.0575081, 0.0576601,buy
2017-03-17,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.043425, 0.049036, 0.055074, 0.0476439, 0.0631370,buy
2017-03-18,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012140, 0.013488,-0.007708,-0.0008197,-0.0031887,buy
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006658, 0.006458,-0.018931, 0.0274357,-0.0258665,sell
2017-03-20,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006378, 0.007329, 0.005165, 0.0078248, 0.0108902,buy
2017-03-21,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.022881, 0.026164, 0.024594, 0.0289334, 0.0131110,buy
2017-03-22,0,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.002316, 0.004312, 0.004313, 0.0082673, 0.0083837,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.001591, 0.012950,-0.004844, 0.0010167, 0.0071133,buy
2017-03-24,0,0,0,0,2,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.020296, 0.013440,-0.017467,-0.0127946, 0.0084940,sell
2017-03-25,0,0,0,0,2,0,0,1,0,1,0,2,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.019631, 0.004473,-0.027938,-0.0288302, 0.0026297,sell
2017-03-26,0,0,0,0,2,0,0,0,0,1,0,3,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.005046, 0.016120, 0.015516, 0.0121422, 0.0165855,buy
2017-03-27,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.019725, 0.006797, 0.012470, 0.0155080, 0.0112630,buy
2017-03-28,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020575, 0.002868, 0.022669, 0.0173744, 0.0036796,buy
2017-03-29,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020963,-0.022236,-0.025573,-0.0212893, 0.0014729,sell
2017-03-30,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021850,-0.040035,-0.039336,-0.0397012,-0.0067486,sell
2017-03-31,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007002,-0.014127,-0.008434, 0.0149530,-0.0069963,sell
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,1,2,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036274,-0.003174,-0.001165, 0.0093049, 0.0054827,buy
2017-04-02,0,1,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.021887,-0.022408,-0.051321,-0.0375704,-0.0402045,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,1,2,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017697,-0.033698,-0.028808,-0.0222667,-0.0358381,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,1,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.007342, 0.007428, 0.008332, 0.0066850,-0.0088584,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.007957,-0.009975, 0.018818, 0.0062723,-0.0090786,buy
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.017980,-0.028138,-0.008003,-0.0092389, 0.0220415,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.056489, 0.000944, 0.033636, 0.0379568, 0.0422200,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.019743,-0.003958, 0.015950, 0.0154513, 0.0196922,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.015998,-0.004694, 0.019333, 0.0265505, 0.0365161,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.009049, 0.032483, 0.030064, 0.0340926, 0.0360084,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.008767, 0.034318, 0.031743, 0.0329674, 0.0329674,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.020609, 0.040297, 0.035154, 0.0405051, 0.0400542,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.004343, 0.046665, 0.026609, 0.0277133, 0.0334346,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.038435,-0.007859,-0.005941,-0.0103527,-0.0076871,sell
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.015676, 0.035067, 0.031274, 0.0185674, 0.0142512,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.017402,-0.016695,-0.017991,-0.0174021,-0.0140975,sell
2017-04-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.031207,-0.030611,-0.036896,-0.0379043,-0.0380286,sell
2017-04-18,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.000592, 0.009774, 0.001697, 0.0063745, 0.0088352,buy
2017-04-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.014681, 0.010852,-0.003431, 0.0000456, 0.0000456,buy
2017-04-20,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.016254, 0.001220,-0.006761,-0.0158908,-0.0029027,sell
