Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,a60,a30,none,a45,none,none,a0,a180,a120,none,a90,a60,a120,none,none,none,a30,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.07604, 0.072105, 0.088844, 0.064035, 0.06954402,buy
2017-02-16,a60,a30,none,a45,none,none,a0,none,none,a120,none,a60,a120,a150,none,none,a30,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.08861,-0.105910,-0.048065,-0.115366,-0.11488172,sell
2017-02-17,a60,none,a30,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,none,a30,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.01945, 0.019447, 0.016060, 0.043738, 0.02041084,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.01305, 0.021464, 0.012059, 0.062164, 0.02058729,buy
2017-02-19,a60,none,a30,none,none,none,none,a120,none,a90,none,none,a90,a120,none,none,a30,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.01714,-0.018232,-0.026187,-0.000497,-0.01002021,sell
2017-02-20,a60,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22,-0.03544,-0.029536,-0.041668,-0.024746,-0.03317836,sell
2017-02-21,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.02992,-0.012868,-0.061406,-0.024099,-0.04122307,sell
2017-02-22,none,none,none,a60,none,a45,a90,a90,none,a60,a0,none,none,a90,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.05972,-0.053137,-0.056468,-0.035081,-0.04970796,sell
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333,-0.03187,-0.029215,-0.031963,-0.008116,-0.03360133,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.01729, 0.027025, 0.012642, 0.020431, 0.02747473,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,none,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.00408,-0.002618,-0.026867,-0.005294,-0.01277864,sell
2017-02-26,none,none,a45,none,none,a45,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.01308, 0.002687,-0.024873, 0.011767,-0.00469354,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.00411, 0.019569, 0.010687, 0.008766,-0.00193361,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.00162,-0.029915, 0.033682,-0.001493, 0.00521571,sell
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,none,a30,none,none,a30,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.05317, 0.049327, 0.054936, 0.062922, 0.07017085,buy
2017-03-02,a45,a0,none,none,a0,none,a180,a0,a60,a60,none,a120,none,none,none,none,a30,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.01560,-0.057390,-0.064804,-0.039003,-0.07327947,sell
2017-03-03,a45,a0,none,none,a0,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333,-0.02916, 0.003834,-0.027897, 0.014550,-0.00999873,sell
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.13428, 0.126877, 0.139781, 0.096498, 0.11877400,buy
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,a30,none,none,a30,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.01701,-0.015800,-0.032247, 0.017775, 0.00538253,sell
2017-03-06,a45,a0,a60,none,a0,a30,a120,a60,none,none,none,a180,none,none,none,none,a30,none,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.00851,-0.062924, 0.015369,-0.055346, 0.00845188,buy
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.03161, 0.016160, 0.004264, 0.037630, 0.02571958,buy
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,a120,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.02756,-0.005679,-0.010146, 0.040466, 0.01672341,sell
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,a150,a120,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605,-0.00509, 0.009807,-0.008634, 0.003377,-0.00072835,sell
2017-03-10,none,none,none,a90,a0,none,a60,a120,a150,none,a150,a120,a150,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.00785, 0.002014,-0.013292, 0.020058,-0.00152777,sell
2017-03-11,none,none,none,a90,a0,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.03096, 0.010618, 0.032782, 0.055970, 0.02786050,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a180,a120,a90,a180,a150,none,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.09190,-0.030454, 0.049692, 0.095527, 0.07754245,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,a180,a150,none,a90,none,a180,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.02869, 0.013866, 0.046507, 0.036039, 0.02842486,buy
2017-03-14,a30,none,none,a90,none,none,a0,none,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.01782, 0.022440, 0.017372, 0.048714, 0.01333630,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,a30,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.01195,-0.006215, 0.034453, 0.033354, 0.01140547,buy
2017-03-16,a30,none,none,none,none,a0,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645,-0.00133,-0.010543, 0.008769,-0.004631,-0.00281962,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.03151,-0.041569,-0.037890,-0.072429,-0.03232249,sell
2017-03-18,a30,a30,none,none,none,a0,none,a150,a120,a90,none,none,a120,a120,none,a30,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.01722,-0.063537,-0.032455,-0.074896,-0.05668401,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.03168,-0.007495,-0.030210,-0.052002, 0.03293134,sell
2017-03-20,none,a30,none,none,none,a0,a60,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.02114,-0.013097,-0.021222,-0.024485,-0.02082608,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,a0,none,none,a90,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.00141,-0.016542,-0.028794,-0.020884,-0.02337967,sell
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,a30,none,none,none,a0,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.05876,-0.017606,-0.003513,-0.031139,-0.01237737,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,a30,none,none,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.00621, 0.010657, 0.002513,-0.009109,-0.01651513,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667,-0.03605,-0.005355,-0.052855,-0.043632,-0.05705699,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.01261, 0.016352, 0.021675, 0.010532, 0.01707566,buy
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.00911,-0.010105,-0.002654, 0.007807,-0.01143964,sell
2017-03-27,none,a45,none,a120,none,none,a150,none,none,none,a60,a90,a0,a0,none,none,none,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.00543, 0.027658,-0.018153,-0.012442,-0.01612910,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667,-0.03208,-0.037252,-0.060892,-0.004964,-0.05166529,sell
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.03302,-0.039902,-0.079194,-0.029160,-0.04609321,sell
2017-03-30,none,a45,none,a120,none,a30,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.05498,-0.050532,-0.069561,-0.040915,-0.06486798,sell
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.02040,-0.000103,-0.050261,-0.033835,-0.05721541,sell
2017-04-01,none,a45,none,a120,none,a30,a120,none,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.01253,-0.026288,-0.039795,-0.021203,-0.04587344,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,a45,none,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.01287,-0.036662,-0.038686,-0.031337,-0.03970172,sell
2017-04-03,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.00974,-0.030985,-0.036494,-0.014914,-0.05352591,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a120,none,none,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.05209, 0.067511, 0.038604, 0.042773, 0.05177498,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,a120,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.00712,-0.053504,-0.057433,-0.053507,-0.04134354,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.00119, 0.022972, 0.004589, 0.003922,-0.00077642,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.01021, 0.010510, 0.007488, 0.012223, 0.01977174,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.05060, 0.033554, 0.016303, 0.091403, 0.02309089,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a180,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.01483, 0.015306, 0.016580, 0.015306, 0.01809530,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.00099,-0.011546, 0.013471,-0.009629,-0.00317799,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.01542,-0.012398, 0.032740, 0.003370,-0.00638751,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,a60,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77, 0.16248, 0.116459, 0.110564, 0.161472, 0.18310251,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a120,none,a60,none,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.03055,-0.010575,-0.020340, 0.007049, 0.03040564,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a60,none,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.02130,-0.007882,-0.003455, 0.018187, 0.03089992,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.12920, 0.037365,-0.016292, 0.109116, 0.09343019,buy
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a90,none,a60,none,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.00037,-0.000746, 0.014699, 0.002541, 0.02010116,buy
2017-04-17,none,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,a60,none,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.06753, 0.011023, 0.012542, 0.085663, 0.09105162,buy
2017-04-18,a30,a45,none,none,a0,none,a90,none,none,a60,a0,none,none,none,none,a60,none,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.00613,-0.035512,-0.030937, 0.000799, 0.01378398,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a120,a90,none,none,none,a90,a60,none,a60,none,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.03079, 0.031856, 0.011095, 0.030024,-0.00198618,buy
2017-04-20,a30,a45,none,a120,a0,a30,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.05441, 0.011437,-0.010408, 0.051354, 0.05665349,sell
2017-04-21,a30,a45,none,a120,a0,a30,a120,a90,a60,none,none,a60,a60,none,none,a60,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.01028, 0.000288, 0.003213, 0.019726, 0.01322332,buy
2017-04-22,a30,a45,none,a120,a0,a30,a150,a90,none,a0,none,none,a60,none,none,a60,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.00219,-0.023536,-0.032164, 0.011849, 0.00720779,sell
2017-04-23,a30,a45,none,a120,none,a30,a150,a60,none,a0,a60,a90,none,a0,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.00213,-0.016878,-0.018340,-0.001143, 0.01281157,sell
2017-04-24,none,a45,none,a120,none,a30,a180,a60,none,none,none,a90,none,a0,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.03905,-0.040432,-0.049340,-0.031399,-0.03604184,sell
