Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,a30,264.327083333333,304.668333333333, 0.0135387, 0.02432, 0.006063, 0.00882410,-0.0054513,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a30,276.527916666667,305.685416666667,-0.0034208, 0.06503, 0.005811, 0.00574435, 0.0194161,buy
2017-01-26,none,none,none,none,none,none,a0,a0,none,a90,a60,none,a45,none,none,a90,a30,288.925,306.7025, 0.0554381, 0.08150,-0.022358, 0.05771642,-0.0189945,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,301.541666666667,307.719166666667, 0.0251967, 0.07739, 0.010880, 0.03558554, 0.0197885,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a60,none,none,a45,none,none,a90,none,314.38,308.735833333334, 0.0088364, 0.04650, 0.010105, 0.02095944,-0.0330419,sell
2017-01-29,none,none,a0,none,none,none,none,none,a60,a60,none,none,a45,none,none,a90,none,327.442083333333,309.751666666667, 0.0124866, 0.05230, 0.005156, 0.02233891,-0.0438289,sell
2017-01-30,none,none,a0,none,a90,none,none,a60,none,none,none,none,a45,none,none,a90,none,340.712083333333,310.767916666667,-0.0105202, 0.02441,-0.017430,-0.00400168, 0.0130164,sell
2017-01-31,none,none,a0,none,a90,none,a60,a60,a90,none,a0,none,a45,none,none,none,none,324.18375,311.78375, 0.0096268,-0.01019, 0.020095,-0.01058365,-0.0292765,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,-0.0190222,-0.03523,-0.024894,-0.02300126,-0.0143602,sell
2017-02-02,none,none,none,a30,a90,none,a90,a90,a120,a0,none,none,none,none,none,none,none,21.66875,313.81375, 0.0080844, 0.00623, 0.016444,-0.01917380, 0.0381458,buy
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.0014091,-0.01905,-0.006822,-0.00317389,-0.0065329,sell
2017-02-04,none,none,none,a30,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none,49.78625,315.8425, 0.0378272, 0.05098, 0.019969, 0.01444648, 0.0562734,buy
2017-02-05,none,none,none,a30,none,none,a120,none,none,none,a60,a30,none,none,none,none,none,64.0270833333333,316.855416666667, 0.0347593, 0.03122,-0.013120, 0.01023191, 0.0281675,buy
2017-02-06,none,none,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,none,none,78.3341666666667,317.86875, 0.0300185, 0.02645, 0.019413, 0.01953780, 0.0194771,buy
2017-02-07,none,none,none,none,none,none,a150,none,a180,none,a90,a30,none,a60,none,none,none,92.6558333333334,318.8825, 0.0099276,-0.01750,-0.029894, 0.08150537, 0.0040901,sell
2017-02-08,none,none,none,none,none,a60,none,a180,a150,a90,none,a30,none,a60,none,none,none,106.920416666667,319.894583333333,-0.0846158,-0.08774,-0.029483,-0.07296165,-0.0640927,sell
2017-02-09,none,none,none,none,none,a60,a180,none,a150,none,a120,none,none,a60,none,none,none,121.055833333333,320.906666666667,-0.0447364,-0.04453,-0.036401,-0.03319222,-0.0138839,sell
2017-02-10,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,a60,none,none,none,134.98875,321.918333333333,-0.0574780,-0.05625,-0.020404,-0.03463134,-0.0285081,sell
2017-02-11,none,none,none,none,none,a60,a150,none,a120,a120,a150,none,none,a60,none,none,none,148.65875,322.93,-0.0326623,-0.04005,-0.040462, 0.00156959,-0.0054485,sell
2017-02-12,none,none,none,none,none,a60,a150,a120,none,none,a150,none,a60,none,none,none,none,162.022916666667,323.940833333333, 0.0250673, 0.02533, 0.044350, 0.05015827, 0.0438688,buy
2017-02-13,none,none,none,a45,none,a60,none,a120,a90,a150,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,-0.0542532,-0.06099,-0.061125,-0.04866402, 0.0001355,sell
2017-02-14,none,none,none,a45,none,none,a120,none,none,none,a180,none,a60,none,none,none,none,187.792083333333,325.961666666667, 0.0099413,-0.02450,-0.026949,-0.00218756,-0.0106336,sell
2017-02-15,none,none,none,a45,none,none,none,a90,a60,a180,none,none,a60,none,none,none,none,200.22875,326.97125,-0.0054775,-0.04780, 0.013928,-0.02242740, 0.0190561,buy
2017-02-16,none,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,212.425,327.980833333333, 0.0192959, 0.00857, 0.012985, 0.03463137, 0.0326150,buy
2017-02-17,none,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,none,none,none,224.4425,328.990416666667,-0.0530819,-0.05400,-0.054090,-0.06025442, 0.0042536,sell
2017-02-18,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,236.352083333333,329.999166666667,-0.0020799, 0.11774, 0.095054, 0.09487550,-0.0266530,buy
2017-02-19,none,none,a30,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,248.232083333333,331.007083333333, 0.0179062, 0.11145, 0.116793, 0.10566916, 0.0136071,buy
2017-02-20,none,none,a30,none,a60,none,a60,none,a0,a120,none,a45,none,none,none,none,none,260.16125,332.015, 0.0237496, 0.01546, 0.027675, 0.04760934, 0.0066070,buy
2017-02-21,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,272.215,333.022916666667, 0.0102357, 0.01506, 0.028922,-0.01227646, 0.0162364,buy
2017-02-22,none,none,none,a60,a60,a45,none,a0,none,a90,a90,a45,none,none,none,none,none,284.460833333333,334.030833333334,-0.0317928,-0.03201, 0.025906,-0.05894683,-0.0373462,sell
2017-02-23,none,none,none,a60,none,a45,none,none,none,a90,none,a45,none,a45,none,none,none,296.956666666667,335.037916666667,-0.0373798,-0.03618, 0.026139,-0.05596813,-0.0314208,buy
2017-02-24,none,a0,none,a60,none,a45,none,none,none,none,a60,a45,none,a45,none,none,none,309.742916666667,336.044583333333,-0.0134558,-0.02988, 0.036962,-0.04730148,-0.0034823,sell
2017-02-25,none,a0,none,a60,none,a45,a0,none,a60,a60,none,none,none,a45,none,none,none,322.84,337.050416666667, 0.0155339, 0.02351, 0.030072, 0.00212873, 0.0186939,buy
2017-02-26,none,a0,a45,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,336.248333333333,338.05625, 0.0211325, 0.02800, 0.025248,-0.00937301, 0.0325687,buy
2017-02-27,none,a0,a45,none,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,349.945833333333,339.06125, 0.0312283, 0.02752, 0.029276, 0.01212107, 0.0280776,buy
2017-02-28,none,a0,a45,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625, 0.0424460, 0.05687, 0.042972,-0.01890083, 0.0374106,buy
2017-03-01,none,a0,a45,none,a45,none,none,a90,a120,a0,a0,none,none,none,none,none,none,18.01375,341.07, 0.0592633, 0.05025, 0.050280,-0.00498747, 0.0454078,buy
2017-03-02,a120,none,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,32.2570833333333,342.07375, 0.0035846,-0.02299,-0.017882, 0.01220033,-0.0129002,sell
2017-03-03,a120,none,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,none,none,46.5525,343.0775, 0.0192180, 0.00808, 0.003754, 0.03533070, 0.0088719,buy
2017-03-04,a120,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,60.835,344.079583333333, 0.0171685,-0.01894, 0.012882, 0.00588459, 0.0239765,sell
2017-03-05,a120,none,none,none,none,a30,a90,a150,none,a60,a60,none,none,none,none,none,none,75.05625,345.081666666667, 0.0183341, 0.01278, 0.003585, 0.01589813, 0.0046772,buy
2017-03-06,a120,none,none,none,none,a30,none,none,a180,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.0198726, 0.00462,-0.000374, 0.01066095, 0.0122774,buy
2017-03-07,a120,none,a60,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,103.156666666667,347.083333333333, 0.0454503, 0.04501, 0.025257, 0.03089780, 0.0425068,buy
2017-03-08,a120,none,a60,none,none,none,a120,a180,a150,a90,none,a60,none,none,none,none,none,116.98625,348.083333333333, 0.0614865, 0.05745, 0.059433, 0.05233177, 0.0584085,buy
2017-03-09,none,none,a60,none,a30,none,none,a150,none,none,a120,a60,none,none,none,none,none,130.640416666667,349.083333333333, 0.0194057,-0.00688,-0.049751,-0.04842155, 0.0027469,sell
2017-03-10,none,none,none,none,a30,none,a150,a150,a120,a120,none,a60,none,none,none,none,none,144.100416666667,350.082083333333, 0.0538921,-0.01801,-0.021206,-0.01358712, 0.0318131,sell
2017-03-11,none,none,none,a90,a30,none,none,none,none,none,a150,a60,none,a30,none,none,none,157.352083333333,351.080833333333,-0.0162977, 0.01168,-0.026450,-0.06223954,-0.0408061,sell
2017-03-12,none,none,none,a90,none,none,a180,a120,a90,a150,none,none,none,a30,none,none,none,170.384583333333,352.078333333333, 0.0021806, 0.00559,-0.044673, 0.01152894, 0.0159769,buy
2017-03-13,none,none,none,a90,none,none,a180,none,a90,none,a180,none,none,a30,none,none,none,183.185416666667,353.075416666667,-0.0566259,-0.03486,-0.053405,-0.06447909,-0.0511347,sell
2017-03-14,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,a30,none,none,none,195.76,354.0725, 0.0020272, 0.00163,-0.001309,-0.00074457, 0.0026077,buy
2017-03-15,none,none,none,none,none,none,a150,none,a60,a180,none,none,a90,a30,none,none,none,208.1175,355.068333333333,-0.0379761,-0.06225,-0.045563,-0.06897307,-0.0555840,sell
2017-03-16,none,none,none,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,220.282916666667,356.064583333333, 0.0474770, 0.00115, 0.025129,-0.00483371, 0.0047584,buy
2017-03-17,none,none,none,none,none,a0,none,a60,none,a150,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,-0.0308832,-0.03591,-0.043309,-0.04967694,-0.0162526,sell
2017-03-18,none,none,none,none,none,a0,a120,none,none,none,a120,none,a90,none,none,none,none,244.211666666667,358.054583333333, 0.0163950, 0.01132, 0.001327, 0.00279611, 0.0081586,buy
2017-03-19,none,none,none,none,none,a0,a120,none,none,a120,a120,none,a90,none,none,none,none,256.090416666667,359.048333333333, 0.0254057, 0.01527, 0.026083, 0.01435674, 0.0005649,buy
2017-03-20,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,268.0025,165.0425, 0.0082729,-0.00283, 0.017140, 0.01035809,-0.0266794,buy
2017-03-21,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,280.032083333333,1.03541666666667,-0.0250199,-0.03459,-0.037236, 0.00171611,-0.0298677,sell
2017-03-22,none,none,a90,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,-0.0227346, 0.02461,-0.016209, 0.01040807,-0.0145583,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.0168260, 0.03965, 0.024381, 0.01663142, 0.0149242,buy
2017-03-24,a135,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.0246821, 0.00712,-0.034630, 0.00277979, 0.0277058,buy
2017-03-25,a135,none,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.0232106, 0.01379,-0.003467, 0.00385804, 0.0294846,buy
2017-03-26,a135,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.0180663, 0.00203,-0.016026,-0.00062257, 0.0358216,buy
2017-03-27,a135,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,223.428333333333,6.985, 0.0136935, 0.01449,-0.023393,-0.01408563, 0.0158794,sell
2017-03-28,a135,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.0097186,-0.02111,-0.042770,-0.02204838, 0.0069537,sell
2017-03-29,a135,none,none,a120,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,27.37625,8.96375,-0.0032770,-0.01415,-0.034771,-0.01725367, 0.0156007,sell
2017-03-30,a135,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.0252934,-0.00695,-0.023974,-0.00386320, 0.0278651,sell
2017-03-31,none,none,none,a120,none,a30,none,a120,a150,none,a60,none,none,none,none,none,none,56.83125,10.94,-0.0274789,-0.00143,-0.035400,-0.02092410,-0.0124093,sell
2017-04-01,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275, 0.0355668, 0.01919, 0.026170, 0.01268982, 0.0188568,buy
2017-04-02,none,none,none,none,none,a30,a60,a150,a180,a60,a90,none,none,none,none,none,none,85.86375,12.91375, 0.0398342, 0.01924,-0.008612, 0.03453487, 0.0189777,buy
2017-04-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,100.01625,13.9,-0.0040856, 0.04053,-0.024813,-0.03229527, 0.0029438,sell
2017-04-04,none,none,none,none,none,none,none,a180,a150,a90,a120,none,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.0523155, 0.05350,-0.088948,-0.02018904,-0.0641464,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a90,none,127.471666666667,15.87,-0.0312417, 0.01182,-0.000831,-0.05772018, 0.0036577,sell
2017-04-06,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,none,a90,none,140.794166666667,16.85375,-0.0328763,-0.01168,-0.060611, 0.01050826,-0.0332883,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,a150,a90,none,none,none,a90,none,153.87875,17.8379166666667, 0.0129111, 0.02569,-0.002349, 0.06834831, 0.0606871,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.0384645, 0.05192,-0.023407, 0.03121112,-0.0351897,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,a150,a180,a90,none,none,none,a90,none,179.43125,19.8020833333333, 0.0656337, 0.04582, 0.023035, 0.06777801, 0.0367453,buy
2017-04-10,none,a30,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,a90,none,191.937916666667,20.78375, 0.0176969, 0.06834, 0.020720, 0.03478366, 0.0212301,buy
2017-04-11,none,a30,none,none,none,none,none,a90,a60,a180,a150,a90,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.0016487, 0.00868,-0.006494, 0.08704857, 0.0415355,buy
2017-04-12,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a0,none,a90,none,216.4875,22.7458333333333,-0.0411559, 0.05343,-0.021865,-0.02970229,-0.0004837,sell
2017-04-13,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,a90,none,228.5575,23.7258333333333,-0.0128991, 0.03822,-0.050453, 0.00281485,-0.0447561,sell
2017-04-14,none,a30,none,none,none,none,a150,none,none,a150,a120,none,none,a0,none,a90,none,240.520416666667,24.705,-0.0309069, 0.03443,-0.000858, 0.00360721,-0.0008517,sell
2017-04-15,a150,a30,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a90,none,252.410833333333,25.6845833333333, 0.0221013, 0.02491,-0.001104, 0.02662120, 0.0138711,buy
2017-04-16,a150,a30,none,none,none,none,none,none,a0,a120,a90,none,a120,a0,none,a90,none,264.27375,26.6629166666667, 0.0246278, 0.02290, 0.006330, 0.04161297, 0.0293995,buy
2017-04-17,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a90,none,276.167916666667,27.6404166666667, 0.0177514, 0.04240, 0.027678, 0.03887514, 0.0383752,buy
2017-04-18,a150,none,none,none,none,none,none,a0,none,a90,none,none,a120,none,none,a90,none,288.162916666667,28.6175, 0.0246345, 0.03879, 0.006787, 0.04444955,-0.0455843,buy
2017-04-19,a150,none,none,none,none,none,a90,none,none,a90,a60,none,a120,none,none,a90,none,300.338333333333,29.595, 0.0165790, 0.02639,-0.008244, 0.03266755,-0.0002516,sell
2017-04-20,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333, 0.0194576, 0.03746,-0.004803, 0.02719438, 0.0074970,buy
2017-04-21,none,none,none,a120,none,a30,a60,none,a60,a60,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,-0.0258475,-0.00189,-0.044826,-0.04151426,-0.0520830,sell
2017-04-22,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,-0.0310052, 0.00422,-0.062317,-0.03803463,-0.0701041,sell
2017-04-23,none,none,none,a120,none,a30,none,a60,a90,none,a0,none,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.0086012, 0.06630, 0.006178, 0.01689042,-0.0166441,buy
2017-04-24,none,none,none,a120,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,21.52625,34.47375,-0.0395867, 0.03307,-0.064215,-0.03398011,-0.0235955,sell
2017-04-25,none,none,none,a120,a0,a30,a0,a90,a120,a0,none,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.0479393,-0.00799,-0.064423,-0.01114695,-0.0151821,sell
2017-04-26,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,a90,none,35.97875,36.4216666666667,-0.0467475, 0.04028,-0.062342,-0.03270000, 0.0097146,sell
2017-04-27,none,none,none,a120,a0,none,none,a120,a150,none,a60,none,none,none,none,a90,none,51.0729166666667,37.3945833333333,-0.0360096, 0.00528,-0.055733,-0.03767687,-0.0160983,sell
2017-04-28,none,none,none,a120,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.0202439,-0.03505,-0.035063,-0.03581875,-0.0221845,sell
2017-04-29,none,none,none,none,a0,none,a60,a150,a180,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.0427325, 0.02214,-0.014249, 0.03505910, 0.0128859,buy
2017-04-30,none,none,none,none,a0,none,none,none,a180,none,a90,none,a135,none,none,none,none,95.89125,40.3116666666667,-0.0222351,-0.01211,-0.033405,-0.03151163,-0.0227986,sell
2017-05-01,none,none,none,none,a0,none,a90,a180,a150,a90,none,none,a135,none,none,none,none,110.238333333333,41.2825,-0.0665904,-0.01927,-0.056648,-0.05722477,-0.0476940,sell
2017-05-02,none,none,none,none,a0,none,none,none,a150,none,a120,none,a135,none,none,none,none,124.184166666667,42.2525,-0.0271558,-0.03619,-0.042848,-0.06871534,-0.0303293,sell
2017-05-03,none,a45,none,none,a0,none,a120,a150,none,a120,none,none,a135,none,none,none,none,137.73375,43.2225,-0.0076924,-0.03519,-0.056969,-0.04853065,-0.0463606,sell
2017-05-04,none,a45,none,none,a0,none,a120,none,a120,a120,a150,none,a135,none,none,none,none,150.923333333333,44.1916666666667,-0.0151461,-0.02748,-0.040368,-0.04020754,-0.0299570,sell
2017-05-05,none,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,163.80625,45.16, 0.0204980,-0.02158,-0.035933,-0.01080522,-0.0180833,sell
2017-05-06,none,a45,none,none,a0,none,a150,a120,a90,a150,none,none,none,none,none,none,none,176.435833333333,46.13, 0.0691698, 0.01333, 0.025974, 0.00609767, 0.0306693,buy
2017-05-07,none,a45,none,none,a0,none,none,none,none,none,a180,a120,none,none,none,none,none,188.86125,47.0970833333333, 0.0053800,-0.02919,-0.042487,-0.02499130,-0.0251323,sell
2017-05-08,none,a45,none,a120,a0,none,a180,a90,a60,a180,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,-0.0067703,-0.08757,-0.070235,-0.02640403,-0.0706963,sell
2017-05-09,none,a45,none,a120,a0,none,none,none,a60,a180,a150,a120,none,none,none,none,none,213.267916666667,49.03, 0.0046002,-0.05941,-0.037271,-0.01675292,-0.0371906,sell
2017-05-10,none,a45,none,a120,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334, 0.0027973,-0.04907,-0.046263,-0.01010590,-0.0357959,sell
2017-05-11,none,none,none,a120,a0,none,a150,none,none,a150,none,a120,none,none,none,none,none,237.27,50.96125, 0.0383596, 0.00256,-0.063148, 0.03142618, 0.0047226,buy
2017-05-12,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,249.173333333333,51.93,-0.0403352,-0.04723,-0.054615,-0.05191583,-0.0506660,sell
2017-05-13,none,none,none,a120,a0,none,a120,none,a0,a120,none,none,none,none,none,none,none,261.042083333333,52.89125, 0.0009560,-0.00649,-0.027277,-0.00762797,-0.0215232,sell
2017-05-14,none,none,none,a120,none,none,a120,none,a0,a120,a90,none,none,a30,none,none,none,272.908333333333,53.86,-0.0251384,-0.02041,-0.043524,-0.02630614,-0.0258819,sell
2017-05-15,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,a30,none,none,none,284.81625,54.82,-0.0742922,-0.07390,-0.065293,-0.07320124,-0.0598908,sell
2017-05-16,none,none,none,none,none,none,a90,a0,none,a90,none,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,-0.0308119,-0.03920,-0.037138,-0.03446213,-0.0504126,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,none,none,none,308.982916666667,56.75,-0.0476137,-0.04906,-0.043354,-0.05835303,-0.0555816,sell
2017-05-18,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,a30,none,none,none,321.381666666667,57.71,-0.0343733,-0.04075,-0.026741,-0.03436688,-0.0486999,sell
2017-05-19,none,none,none,none,none,none,a60,none,a60,a60,none,none,a150,a30,none,none,none,334.100416666667,58.6779166666667,-0.0336276,-0.04030,-0.027719,-0.03281243,-0.0549157,sell
2017-05-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,-0.0151384,-0.03075,-0.037692,-0.03056520,-0.0387671,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.782083333333,60.6,-0.0113710,-0.00450,-0.025810,-0.01486077,-0.0501392,sell
2017-05-22,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,14.8391666666667,61.56,-0.0134024,-0.01566,-0.022108,-0.01674255,-0.0445304,sell
2017-05-23,none,none,none,none,none,none,a0,none,a120,a0,none,a135,none,none,a90,none,none,29.3745833333333,62.5216666666667, 0.0393011, 0.01337,-0.028980, 0.00518365, 0.0067354,buy
2017-05-24,none,none,none,a135,none,none,a0,a120,none,none,none,a135,none,none,a90,none,none,44.3120833333333,63.49, 0.0509985, 0.01885, 0.022552, 0.01476174, 0.0295102,buy
2017-05-25,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,a90,none,none,59.5233333333334,64.45, 0.0454216,-0.00104, 0.016202,-0.00424277, 0.0083344,buy
2017-05-26,a180,none,none,a135,none,none,none,a150,none,none,a60,a135,none,none,a90,none,none,74.8316666666667,65.41, 0.0356884, 0.01100, 0.008789,-0.01120412, 0.0137153,buy
