Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,0,2,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0081782,-0.00358307,-0.0074108,-0.0069029,-0.0108021,sell
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0092374,-0.00671393,-0.0078745,-0.0084028,-0.0090073,sell
2017-01-26,0,0,1,1,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0, 0.0020082,-0.00352977,-0.0021598,-0.0039228,-0.0040747,sell
2017-01-27,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,-0.0021515,-0.00195964,-0.0023448,-0.0010434,-0.0025355,sell
2017-01-28,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0022279,-0.00195997,-0.0020312, 0.0007632,-0.0007789,sell
2017-01-29,2,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.0036893,-0.00380984, 0.0018937, 0.0008716,-0.0056689,buy
2017-01-30,1,2,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.0053174, 0.00040695,-0.0123992,-0.0038457,-0.0073908,sell
2017-01-31,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0034444, 0.00984674, 0.0102839, 0.0012323, 0.0087262,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0044764,-0.00156372,-0.0080625,-0.0079981, 0.0002618,sell
2017-02-02,1,0,0,2,1,1,0,3,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0092449,-0.00169674,-0.0005091,-0.0012425,-0.0046283,sell
2017-02-03,0,1,0,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0032656,-0.00423065, 0.0007977,-0.0059068,-0.0059042,sell
2017-02-04,0,0,2,1,2,2,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0282964,-0.01350783,-0.0169473,-0.0143278,-0.0188310,sell
2017-02-05,0,1,0,0,1,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0136645,-0.00751845,-0.0044613,-0.0134758,-0.0140281,sell
2017-02-06,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0136880,-0.01379059,-0.0143390,-0.0139937,-0.0135385,sell
2017-02-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0016029,-0.00704288, 0.0000955, 0.0000955, 0.0016770,sell
2017-02-08,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0152924,-0.01536320,-0.0152924,-0.0080293,-0.0207098,sell
2017-02-09,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0169964,-0.01597536,-0.0116892,-0.0022768,-0.0167979,sell
2017-02-10,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0079348,-0.00484056,-0.0056452,-0.0043405,-0.0034738,sell
2017-02-11,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.0014948, 0.00214662, 0.0002712, 0.0038193, 0.0008577,sell
2017-02-12,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0076620,-0.00510581,-0.0052465,-0.0061664,-0.0049680,sell
2017-02-13,0,0,1,0,2,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0180946, 0.00031855, 0.0099891, 0.0103832,-0.0008441,buy
2017-02-14,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0110501, 0.00909810, 0.0110924, 0.0086886, 0.0109655,buy
2017-02-15,0,1,0,2,1,1,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0052772, 0.00260761, 0.0062767, 0.0054470, 0.0054470,buy
2017-02-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027062, 0.00149730,-0.0003478,-0.0000462,-0.0004026,sell
2017-02-17,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0059661, 0.00118313,-0.0059661, 0.0047602,-0.0198533,sell
2017-02-18,1,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0174573,-0.01043619,-0.0077223,-0.0157749,-0.0179924,sell
2017-02-19,0,3,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0053319,-0.00241617,-0.0015668,-0.0030077,-0.0040881,sell
2017-02-20,3,0,2,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0002037, 0.00298020, 0.0029802,-0.0005948, 0.0029802,buy
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0023992, 0.00227700, 0.0023992, 0.0041909, 0.0023992,buy
2017-02-22,1,0,0,1,1,0,3,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0139273, 0.01706791, 0.0142995, 0.0163119, 0.0136650,buy
2017-02-23,0,0,0,1,2,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0011845, 0.00220359, 0.0098800, 0.0011801,-0.0011066,buy
2017-02-24,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0103906,-0.00493164,-0.0054805,-0.0025674,-0.0072301,sell
2017-02-25,1,0,1,0,1,0,4,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0014904,-0.00243952, 0.0012617,-0.0012086,-0.0001361,sell
2017-02-26,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0045628,-0.00861153,-0.0047696,-0.0050687,-0.0047696,sell
2017-02-27,1,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0057387,-0.00500030,-0.0089151,-0.0144948,-0.0056400,sell
2017-02-28,0,2,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0011550,-0.00097481, 0.0002047, 0.0048475,-0.0014070,sell
2017-03-01,1,2,0,1,2,3,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0, 0.0123533, 0.00515763, 0.0162543, 0.0110138, 0.0084439,buy
2017-03-02,1,1,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0151837, 0.00241478, 0.0166422, 0.0142864, 0.0133149,buy
2017-03-03,0,2,1,0,2,2,2,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0034989,-0.00564998,-0.0050992,-0.0053776,-0.0060838,sell
2017-03-04,0,1,2,0,3,3,0,0,0,1,1,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,-0.0079266,-0.00229469,-0.0074028,-0.0107755,-0.0079266,sell
2017-03-05,1,1,0,0,2,3,1,1,0,1,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,-0.0010564,-0.00010887,-0.0001089,-0.0000947, 0.0000959,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0037175, 0.00636107, 0.0005428, 0.0051906, 0.0057459,buy
2017-03-07,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0069319,-0.00637659,-0.0079226,-0.0058902,-0.0035399,sell
2017-03-08,1,1,2,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0012107,-0.00059573, 0.0045049, 0.0054628,-0.0061034,sell
2017-03-09,1,1,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0009305, 0.00077703, 0.0030817, 0.0076390, 0.0007770,buy
2017-03-10,3,0,1,0,3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0039863, 0.00103071,-0.0029839,-0.0081461,-0.0019736,sell
2017-03-11,1,1,0,1,2,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0042965,-0.00331472,-0.0028623,-0.0044155,-0.0000472,sell
2017-03-12,0,1,1,0,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0000257, 0.02479499, 0.0175874, 0.0073299, 0.0030943,buy
2017-03-13,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0073858, 0.01972280, 0.0236797, 0.0201144, 0.0027211,buy
2017-03-14,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0018340,-0.01804327,-0.0124508,-0.0013213, 0.0145758,sell
2017-03-15,0,1,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0006472,-0.00838149, 0.0006472, 0.0006464, 0.0055500,sell
2017-03-16,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0106097, 0.00797445, 0.0109217, 0.0098210, 0.0116325,buy
2017-03-17,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0207416,-0.01560759,-0.0188029,-0.0182708,-0.0167044,sell
2017-03-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0114451,-0.00299883,-0.0128016,-0.0114984,-0.0114463,sell
2017-03-19,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0046328, 0.00257720, 0.0065383, 0.0065248,-0.0008239,buy
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0087862,-0.01111448,-0.0047428,-0.0086727,-0.0090222,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0051961,-0.00157243,-0.0017639,-0.0016602,-0.0066287,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0096949,-0.00780012,-0.0073918,-0.0080893,-0.0093210,sell
2017-03-23,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,-0.0151908,-0.00280846,-0.0088486,-0.0068644,-0.0052207,sell
2017-03-24,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0206509, 0.00341970, 0.0019682,-0.0039495,-0.0149248,sell
2017-03-25,0,2,0,1,0,1,2,1,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,-0.0195432,-0.00046016,-0.0007779,-0.0134966,-0.0005966,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.0040588,-0.00464616,-0.0033679,-0.0063455,-0.0059470,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0116778, 0.01210889, 0.0024903, 0.0003908, 0.0010497,buy
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0056673,-0.00237586, 0.0054223, 0.0029013, 0.0050253,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0076077,-0.00652568,-0.0016394,-0.0104021,-0.0077287,sell
2017-03-30,1,1,1,0,0,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0014463,-0.01311381,-0.0017274,-0.0075883,-0.0064356,sell
2017-03-31,1,1,2,0,1,2,1,0,0,0,1,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,-0.0072032,-0.00202537, 0.0089612,-0.0093918,-0.0122537,sell
2017-04-01,1,1,0,0,1,3,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0, 0.0275800, 0.01438645, 0.0164001, 0.0147410, 0.0101435,buy
2017-04-02,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0209345, 0.03069177, 0.0279954, 0.0277970, 0.0277970,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.0052768, 0.01437517, 0.0084851, 0.0133018, 0.0173849,buy
2017-04-04,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0047671,-0.00231869, 0.0002202,-0.0059760, 0.0024060,sell
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0009601, 0.00263847, 0.0029052,-0.0029286, 0.0037260,buy
2017-04-06,2,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,-0.0146019,-0.01188065,-0.0257386,-0.0252347,-0.0259513,sell
2017-04-07,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0127749,-0.01101062,-0.0140316,-0.0124335,-0.0129627,sell
2017-04-08,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0, 0.0232325, 0.01106336, 0.0113785,-0.0134497, 0.0139313,buy
2017-04-09,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0005818,-0.00143604,-0.0017684,-0.0014360, 0.0017105,sell
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0015440,-0.00379818,-0.0075041, 0.0023094,-0.0014336,sell
2017-04-11,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0113052, 0.00599590, 0.0107346, 0.0041478, 0.0095996,buy
2017-04-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0027010,-0.00794113,-0.0011754,-0.0031030, 0.0002019,sell
2017-04-13,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0028893,-0.00432499,-0.0179545,-0.0217393,-0.0170971,sell
2017-04-14,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.0094484, 0.00336419, 0.0043891, 0.0023007, 0.0023007,buy
2017-04-15,1,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.0145274, 0.01552331, 0.0231588, 0.0158866, 0.0149757,buy
2017-04-16,2,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0005423, 0.00026139,-0.0006671,-0.0006671,-0.0006671,sell
2017-04-17,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0132804, 0.01265609, 0.0176246, 0.0146591, 0.0090900,buy
2017-04-18,1,1,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0110162, 0.00961301, 0.0196805, 0.0115409, 0.0091380,buy
2017-04-19,2,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.0155347,-0.01744765,-0.0174477,-0.0173049,-0.0174477,sell
2017-04-20,2,0,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.0207307, 0.01989761, 0.0131706, 0.0206008, 0.0138797,buy
2017-04-21,2,1,1,0,1,1,2,2,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.0269810, 0.02342113, 0.0256711, 0.0118212, 0.0201686,buy
2017-04-22,2,2,1,0,1,2,0,3,0,1,1,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1, 0.0175524, 0.01848566, 0.0190813, 0.0064006, 0.0092503,buy
2017-04-23,3,0,1,0,1,1,0,3,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0280044, 0.01881502, 0.0283095, 0.0139548, 0.0069471,buy
2017-04-24,2,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0198517, 0.00880141, 0.0175071, 0.0242363, 0.0071522,buy
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,-0.0082585,-0.01173465,-0.0087261,-0.0071287,-0.0147806,sell
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,1,-0.0118362,-0.00496097,-0.0112295,-0.0114286,-0.0118312,sell
2017-04-27,2,1,2,0,1,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0,1,-0.0198190,-0.00815123,-0.0168936,-0.0240153,-0.0194714,sell
2017-04-28,2,1,1,0,0,2,1,1,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,1, 0.0086590,-0.00449823, 0.0002002, 0.0020312,-0.0186994,sell
2017-04-29,2,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1, 0.0117438, 0.00745079, 0.0113720, 0.0122162,-0.0088177,buy
2017-04-30,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0052063,-0.00404090, 0.0047462, 0.0067919, 0.0045641,buy
2017-05-01,2,1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,-0.0033166,-0.00310319,-0.0079369,-0.0031456,-0.0008960,sell
2017-05-02,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,-0.0106892, 0.00430434,-0.0081299,-0.0062117,-0.0121167,sell
2017-05-03,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0281146, 0.01416465, 0.0159972, 0.0085248, 0.0240159,buy
2017-05-04,2,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0007557, 0.00068950, 0.0035944, 0.0030512, 0.0054935,sell
2017-05-05,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0069891, 0.00265509, 0.0009947,-0.0049063, 0.0072112,buy
2017-05-06,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0098991, 0.01061278, 0.0103155, 0.0101671, 0.0119751,buy
2017-05-07,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0207230, 0.01504015, 0.0227913,-0.0003438, 0.0246364,buy
2017-05-08,1,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.0091932, 0.00017793,-0.0107267, 0.0045058,-0.0093969,sell
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0037659,-0.00795240,-0.0062167,-0.0015904,-0.0094774,sell
2017-05-10,2,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0243834, 0.01463441, 0.0278192, 0.0097178, 0.0278192,buy
2017-05-11,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0024363, 0.01747690, 0.0132551, 0.0102582, 0.0140642,buy
2017-05-12,2,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0158202,-0.01742813,-0.0173498,-0.0155199,-0.0193122,sell
2017-05-13,2,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0067456,-0.01030140,-0.0091443,-0.0061471,-0.0096059,sell
2017-05-14,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0053063,-0.00456353,-0.0017760,-0.0070957,-0.0046883,sell
2017-05-15,0,0,1,0,0,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0070067, 0.00337032,-0.0014374, 0.0029292, 0.0037570,buy
2017-05-16,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0235312,-0.01350971,-0.0152944, 0.0029665, 0.0048016,sell
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0043369, 0.00443036, 0.0050834, 0.0132675, 0.0124198,buy
2017-05-18,2,1,0,1,2,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0, 0.0178640, 0.01621143, 0.0174238, 0.0175855, 0.0174275,buy
2017-05-19,0,1,1,1,1,2,2,1,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,-0.0132030,-0.01432092,-0.0113765,-0.0126686,-0.0098423,sell
2017-05-20,0,1,1,1,1,2,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0031700, 0.00489902, 0.0036298, 0.0048990, 0.0029872,buy
2017-05-21,1,0,0,1,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0084804, 0.00137635,-0.0016085,-0.0008243, 0.0028492,sell
