Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0047217, 0.0118892, 0.0131848, 0.0130634, 0.0159367,buy
2010-01-21,2,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,-0.0232660,-0.0244939,-0.0229944,-0.0212672,-0.0112651,sell
2010-01-22,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,-0.0034968,-0.0040793,-0.0071173,-0.0095236,-0.0081905,sell
2010-01-23,3,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.0129307,-0.0072952,-0.0104081,-0.0112933,-0.0116888,sell
2010-01-24,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0071162, 0.0004320, 0.0053628, 0.0074696, 0.0030969,buy
2010-01-25,1,1,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0, 0.0139239, 0.0045372, 0.0118212,-0.0028891, 0.0045478,buy
2010-01-26,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0179715, 0.0068914, 0.0090738, 0.0068793, 0.0085566,buy
2010-01-27,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0019239,-0.0019971, 0.0005474,-0.0021731,-0.0021731,sell
2010-01-28,0,1,0,1,0,1,1,1,0,0,0,1,1,1,2,0,0,0, 0.0138213, 0.0052965, 0.0212240, 0.0045688, 0.0073001,buy
2010-01-29,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0, 0.0078307, 0.0025569, 0.0030629, 0.0021620, 0.0076373,buy
2010-01-30,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.0034936, 0.0053681, 0.0055964, 0.0034491, 0.0027411,buy
2010-01-31,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0081977, 0.0168854, 0.0052843, 0.0099370, 0.0189362,buy
2010-02-01,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0133815,-0.0013814,-0.0048635,-0.0050335,-0.0051693,sell
2010-02-02,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0015983, 0.0008285, 0.0052363, 0.0074668, 0.0006802,buy
2010-02-03,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,-0.0038339, 0.0003876,-0.0007622, 0.0065003,-0.0042225,sell
2010-02-04,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.0084130, 0.0028994, 0.0069130, 0.0031279, 0.0011458,buy
2010-02-05,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0128039,-0.0195822,-0.0073780,-0.0064799,-0.0104502,sell
2010-02-06,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0123274,-0.0072509,-0.0089506,-0.0052791,-0.0064696,sell
2010-02-07,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0, 0.0043918, 0.0022259,-0.0012991, 0.0017213, 0.0038070,buy
2010-02-08,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0072066, 0.0020714, 0.0008457, 0.0024679,-0.0069424,buy
2010-02-09,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.0104798, 0.0112119, 0.0042997, 0.0047993, 0.0063104,buy
2010-02-10,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0031290, 0.0058139,-0.0001952, 0.0098153, 0.0065876,buy
2010-02-11,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0019215, 0.0011579, 0.0051937, 0.0027450,-0.0009743,buy
2010-02-12,2,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0179377,-0.0080835,-0.0087961,-0.0095454,-0.0092573,sell
2010-02-13,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0056988, 0.0141829, 0.0080554, 0.0062310, 0.0063763,buy
2010-02-14,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0020441, 0.0016353,-0.0000972,-0.0019065, 0.0013232,sell
2010-02-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0038148,-0.0013290, 0.0007784,-0.0009300,-0.0004146,sell
2010-02-16,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0016072, 0.0125436, 0.0092866, 0.0055488, 0.0093453,buy
2010-02-17,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0190517, 0.0184228, 0.0200874,-0.0071350,-0.0034659,buy
2010-02-18,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0026178, 0.0076339, 0.0170765, 0.0189225, 0.0142436,buy
2010-02-19,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0112155,-0.0080401,-0.0119574,-0.0096851,-0.0109038,sell
2010-02-20,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0186784,-0.0171476,-0.0224999,-0.0194870,-0.0224392,sell
2010-02-21,1,2,0,0,0,0,0,2,0,1,0,0,1,2,1,0,0,0,-0.0065974,-0.0037361,-0.0075025,-0.0065025,-0.0078222,sell
2010-02-22,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0028352, 0.0075319, 0.0032142,-0.0002030, 0.0020425,buy
2010-02-23,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0253149,-0.0147220,-0.0285333,-0.0281296,-0.0283097,sell
2010-02-24,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0073293,-0.0118617,-0.0149200,-0.0155232,-0.0098592,sell
2010-02-25,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.0141428, 0.0197711, 0.0174024, 0.0087322, 0.0175119,buy
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0106251,-0.0068088,-0.0029179,-0.0072986, 0.0031447,sell
2010-02-27,0,0,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.0054492,-0.0004585, 0.0029294, 0.0055080, 0.0028005,buy
2010-02-28,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0230912,-0.0169386,-0.0229109,-0.0171138,-0.0079137,sell
2010-03-01,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0260735, 0.0302090, 0.0195468, 0.0134930, 0.0232455,buy
2010-03-02,0,1,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.0057869, 0.0009796, 0.0001616,-0.0004179, 0.0003616,sell
2010-03-03,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1, 0.0030742,-0.0088800,-0.0081056,-0.0143365,-0.0141858,sell
2010-03-04,2,0,2,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0046889, 0.0046182, 0.0032821, 0.0020803, 0.0032993,buy
2010-03-05,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,-0.0093821,-0.0078734,-0.0100187,-0.0023818,-0.0025338,sell
2010-03-06,0,0,0,0,1,0,1,3,0,0,0,1,1,1,1,1,0,0, 0.0103551, 0.0088524, 0.0132732, 0.0084793, 0.0116490,buy
2010-03-07,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0044956, 0.0152902, 0.0095851, 0.0092155, 0.0001667,buy
2010-03-08,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,-0.0219682,-0.0198295,-0.0174898,-0.0076118,-0.0072950,sell
2010-03-09,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,-0.0014025,-0.0156057, 0.0046687, 0.0069161,-0.0137789,sell
2010-03-10,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0167103, 0.0043362, 0.0167453, 0.0144401, 0.0054108,buy
2010-03-11,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0005664,-0.0044311,-0.0007470, 0.0053539, 0.0018889,buy
2010-03-12,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0152901,-0.0114058,-0.0072060,-0.0105518,-0.0223825,sell
2010-03-13,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0120743,-0.0034444,-0.0024339,-0.0026910,-0.0023913,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0105658,-0.0108559,-0.0109007,-0.0027521,-0.0109930,sell
2010-03-15,0,1,2,0,2,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.0008913, 0.0056952, 0.0010352, 0.0053446, 0.0044378,buy
2010-03-16,0,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,-0.0041687, 0.0007919,-0.0048621,-0.0075640,-0.0009294,sell
2010-03-17,0,1,0,1,1,2,0,0,1,1,0,0,1,0,1,1,0,0,-0.0028770,-0.0033682,-0.0028421,-0.0048040,-0.0032804,sell
2010-03-18,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0, 0.0139106, 0.0229145, 0.0142552, 0.0130423, 0.0142552,buy
2010-03-19,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0143265, 0.0045570,-0.0135295,-0.0101296,-0.0078302,sell
2010-03-20,0,2,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0, 0.0010611, 0.0069026,-0.0060518, 0.0059871, 0.0101048,buy
2010-03-21,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0005062, 0.0004542, 0.0008722, 0.0002488, 0.0024722,buy
2010-03-22,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0070398,-0.0105159,-0.0070889,-0.0108483,-0.0027670,sell
2010-03-23,2,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1, 0.0050774, 0.0056547, 0.0056174,-0.0020599, 0.0050588,buy
2010-03-24,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1, 0.0020493,-0.0042334,-0.0038639, 0.0025475, 0.0015751,sell
2010-03-25,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0075897,-0.0061975,-0.0094927,-0.0057995,-0.0070705,sell
2010-03-26,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0129461,-0.0140740,-0.0152827,-0.0085617,-0.0061038,sell
2010-03-27,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0043833, 0.0057254, 0.0020568, 0.0018545, 0.0088398,buy
2010-03-28,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0069774,-0.0093512,-0.0092894,-0.0090100,-0.0062580,sell
2010-03-29,1,0,2,0,1,1,1,0,0,0,1,1,1,1,2,1,0,0,-0.0034243,-0.0005192,-0.0025646,-0.0053037,-0.0011691,sell
2010-03-30,0,1,1,0,0,1,3,0,1,0,0,0,1,0,2,1,1,0, 0.0055805, 0.0113138, 0.0068266, 0.0017476,-0.0004260,buy
2010-03-31,1,0,1,1,1,0,3,0,1,0,0,1,1,1,1,1,1,0, 0.0045927, 0.0088842, 0.0027128, 0.0101349, 0.0062377,buy
2010-04-01,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0043449, 0.0051935, 0.0047624, 0.0054995, 0.0051942,buy
2010-04-02,0,0,3,0,0,0,2,2,1,1,0,1,1,1,1,0,1,0,-0.0010994,-0.0022024,-0.0033836, 0.0019485,-0.0026941,sell
2010-04-03,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0016666,-0.0036563,-0.0005021,-0.0016628,-0.0023646,sell
2010-04-04,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.0095487, 0.0078066, 0.0113948, 0.0080139, 0.0031933,buy
2010-04-05,1,1,0,0,0,1,1,1,0,0,0,1,2,1,1,0,0,0,-0.0208305,-0.0205774,-0.0178988,-0.0180815,-0.0211632,sell
2010-04-06,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0068869, 0.0176349, 0.0117347, 0.0200767, 0.0222313,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0092547,-0.0093452,-0.0153259,-0.0140212,-0.0054871,sell
2010-04-08,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0186784,-0.0171476,-0.0224999,-0.0194870,-0.0224392,sell
2010-04-09,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0056028,-0.0030762,-0.0026882, 0.0031033, 0.0019310,sell
2010-04-10,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0121381, 0.0210453, 0.0055790, 0.0232394, 0.0099795,buy
2010-04-11,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0067427, 0.0034434, 0.0057896, 0.0076800, 0.0059950,buy
2010-04-12,0,2,1,1,1,1,0,0,0,0,0,1,1,1,2,0,1,0,-0.0055417,-0.0004592,-0.0014653,-0.0050808,-0.0046820,sell
2010-04-13,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0154970, 0.0159004, 0.0106605, 0.0136038, 0.0080264,buy
2010-04-14,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.0066771,-0.0078953,-0.0038534,-0.0055843,-0.0181064,sell
2010-04-15,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.0040697,-0.0026186, 0.0063602, 0.0033385,-0.0039092,buy
2010-04-16,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0013199, 0.0161730, 0.0009108, 0.0081031, 0.0105617,buy
2010-04-17,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,-0.0014112, 0.0069557,-0.0028031,-0.0029110,-0.0031134,sell
2010-04-18,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.0098109, 0.0093227, 0.0103132,-0.0058374, 0.0132553,buy
2010-04-19,1,1,0,0,0,2,1,2,0,1,0,1,1,1,2,0,0,1, 0.0118895, 0.0095539, 0.0356631, 0.0091894, 0.0054631,buy
2010-04-20,0,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1, 0.0055387, 0.0030758,-0.0004501, 0.0055049, 0.0134930,buy
2010-04-21,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0073995,-0.0132446,-0.0184126,-0.0010201,-0.0130882,sell
2010-04-22,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0, 0.0012060, 0.0180322, 0.0208538, 0.0185820, 0.0022719,buy
2010-04-23,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.0157602,-0.0099701, 0.0016837, 0.0267116, 0.0265292,buy
2010-04-24,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0005611, 0.0025235, 0.0019566, 0.0064972,-0.0001875,buy
2010-04-25,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,-0.0070616,-0.0194925,-0.0167918,-0.0134746,-0.0090839,sell
2010-04-26,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0001172, 0.0076391, 0.0096078, 0.0072326, 0.0073157,buy
2010-04-27,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0064353,-0.0033498,-0.0138514,-0.0023573,-0.0114538,sell
2010-04-28,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083262, 0.0061730, 0.0079149, 0.0127356,-0.0034797,buy
2010-04-29,0,0,0,0,0,1,1,2,0,0,0,0,1,2,1,0,0,0, 0.0003449, 0.0048283, 0.0030853,-0.0044610, 0.0065408,buy
2010-04-30,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0148056, 0.0205023, 0.0080612, 0.0160166, 0.0131337,buy
2010-05-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0126003,-0.0124559,-0.0129245,-0.0125962,-0.0099551,sell
2010-05-02,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.0137935, 0.0116145,-0.0210728,-0.0106221,-0.0137397,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0091468,-0.0101792,-0.0090163,-0.0095724,-0.0111501,sell
2010-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0153888,-0.0089906,-0.0162413,-0.0110656,-0.0148363,sell
2010-05-05,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0186784,-0.0171476,-0.0224999,-0.0194870,-0.0224392,sell
2010-05-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0123782, 0.0139757, 0.0101233, 0.0124660, 0.0114680,buy
2010-05-07,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0047161, 0.0051555, 0.0021771, 0.0069708, 0.0085663,buy
2010-05-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0042789, 0.0100457, 0.0014329, 0.0101707, 0.0115129,buy
2010-05-09,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0011043,-0.0001778, 0.0006350,-0.0002432,-0.0004159,sell
2010-05-10,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0007556, 0.0042838, 0.0076902, 0.0063429, 0.0063429,buy
2010-05-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004510,-0.0020507, 0.0039602,-0.0018884,-0.0024819,sell
2010-05-12,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0179499,-0.0129904,-0.0081222,-0.0075835,-0.0155468,sell
2010-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058871,-0.0046624,-0.0023357,-0.0048580,-0.0050185,sell
2010-05-14,1,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,-0.0155200,-0.0056031,-0.0073819,-0.0038475,-0.0035477,sell
2010-05-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0140081,-0.0148357,-0.0152443,-0.0100588,-0.0149157,sell
2010-05-16,1,0,0,0,0,1,3,2,0,0,0,2,1,1,1,0,1,1, 0.0068289, 0.0269483, 0.0083724,-0.0029197, 0.0069832,buy
2010-05-17,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,1,1,1,-0.0045068,-0.0058087,-0.0051294,-0.0015931,-0.0041647,sell
2010-05-18,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,-0.0004801,-0.0027413,-0.0001714,-0.0002195, 0.0019035,sell
2010-05-19,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,-0.0047015, 0.0038295, 0.0024282, 0.0005249,-0.0000301,sell
2010-05-20,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1, 0.0042544, 0.0015946, 0.0033436, 0.0065413, 0.0023364,buy
2010-05-21,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0009787,-0.0000040,-0.0015732,-0.0021954,-0.0020032,sell
2010-05-22,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0113766,-0.0112585,-0.0113188,-0.0077658,-0.0059647,sell
2010-05-23,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,-0.0013309, 0.0029253, 0.0043764, 0.0033619, 0.0032799,buy
2010-05-24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0065157, 0.0067263,-0.0186995, 0.0087060, 0.0113991,buy
2010-05-25,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0063698, 0.0080974, 0.0038502, 0.0058045, 0.0076734,buy
2010-05-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083262, 0.0061730, 0.0079149, 0.0127356,-0.0034797,buy
2010-05-27,0,1,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0, 0.0020201, 0.0018874, 0.0046966, 0.0006163, 0.0039175,buy
2010-05-28,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0016666,-0.0036563,-0.0005021,-0.0016628,-0.0023646,sell
2010-05-29,1,3,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0, 0.0097702, 0.0096861,-0.0118622, 0.0064708, 0.0027054,buy
2010-05-30,2,3,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0, 0.0063232, 0.0035130, 0.0011994, 0.0069911,-0.0063647,buy
2010-05-31,2,2,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0, 0.0019201, 0.0024301,-0.0063151, 0.0021887,-0.0008613,sell
2010-06-01,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.0126356,-0.0146052, 0.0074980, 0.0151881, 0.0100582,buy
2010-06-02,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0200518,-0.0157066,-0.0183476,-0.0083677,-0.0144789,sell
2010-06-03,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.0066295,-0.0027998, 0.0089728, 0.0177381, 0.0125513,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0066146,-0.0088157,-0.0065039,-0.0081187,-0.0094895,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0107923,-0.0066192,-0.0136473,-0.0133870,-0.0142254,sell
2010-06-06,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1, 0.0035558, 0.0157649, 0.0005900, 0.0010918, 0.0005900,buy
2010-06-07,1,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0, 0.0097476, 0.0079058, 0.0074210, 0.0045445, 0.0038538,buy
2010-06-08,2,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,-0.0034186, 0.0010002, 0.0024426, 0.0006871,-0.0000267,sell
2010-06-09,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0049761,-0.0003950,-0.0002523,-0.0013940,-0.0026193,sell
2010-06-10,2,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0, 0.0105684, 0.0036550, 0.0101369, 0.0105050, 0.0049022,buy
2010-06-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0027533,-0.0020934,-0.0040763,-0.0058824, 0.0020554,sell
2010-06-12,1,0,1,0,0,0,1,2,0,0,1,0,1,1,0,1,1,0,-0.0114706,-0.0140452,-0.0091366,-0.0151606,-0.0072322,sell
2010-06-13,1,1,1,0,1,0,2,2,0,0,1,1,2,1,1,1,1,0,-0.0011895,-0.0011187,-0.0034628,-0.0042182,-0.0029668,sell
2010-06-14,0,1,2,0,0,2,2,1,0,0,1,1,2,1,1,1,1,0, 0.0007634, 0.0016760, 0.0013499,-0.0005057, 0.0080739,buy
2010-06-15,0,0,1,0,1,1,2,0,0,0,0,1,1,2,1,0,0,0, 0.0063640, 0.0119785, 0.0038561, 0.0051120, 0.0047558,buy
2010-06-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0032020, 0.0042049, 0.0043895, 0.0043795, 0.0036444,buy
2010-06-17,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0045581,-0.0056012, 0.0012923,-0.0070141, 0.0035632,sell
2010-06-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0111775, 0.0108088, 0.0008418, 0.0118239, 0.0118239,buy
2010-06-19,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0039294,-0.0023240, 0.0017319, 0.0055491, 0.0045755,buy
