Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.01384872, 0.0137359, 0.01391125, 0.0059332, 0.01361454,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.01384872, 0.0137359, 0.01391125, 0.0059332, 0.01361454,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.01117842, 0.0088997, 0.00889970, 0.0063437, 0.01186525,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00144340,-0.0018654,-0.00701984, 0.0090411, 0.00413049,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00144340,-0.0018654,-0.00701984, 0.0090411, 0.00413049,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00672064, 0.0060860, 0.00391812, 0.0079787, 0.00797872,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00360572, 0.0050822, 0.00618826, 0.0045118, 0.00537763,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00550758,-0.0035819, 0.00146595,-0.0077657,-0.00317107,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00272340,-0.0068311,-0.00364451,-0.0090965,-0.00621684,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00926888,-0.0113325,-0.00788746,-0.0107206,-0.01130953,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01083808,-0.0087324,-0.00937493,-0.0095008,-0.01011566,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.01591606,-0.0057857,-0.00565181,-0.0146267,-0.00025770,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.01279303,-0.0025792,-0.00050131,-0.0102839, 0.00018226,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.00865311,-0.0021050,-0.00035040, 0.0116504,-0.00047505,buy
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00989364,-0.0040706,-0.00413329, 0.0107190,-0.00414592,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.01057529,-0.0003041, 0.00224364, 0.0124638, 0.00221098,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00502673, 0.0100439, 0.01016472, 0.0101891, 0.01022792,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00491009,-0.0022181, 0.00990769,-0.0020469,-0.00634423,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00692102,-0.0045335, 0.00486165,-0.0021758,-0.00908061,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01062039,-0.0075920,-0.00542398,-0.0099854,-0.01422758,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01177874,-0.0093839,-0.00631117,-0.0101854,-0.01171622,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00617091,-0.0022425, 0.00081852,-0.0027359,-0.00635002,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00617091,-0.0022425, 0.00081852,-0.0027359,-0.00635002,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00617091,-0.0022425, 0.00081852,-0.0027359,-0.00635002,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00777939,-0.0106080,-0.00452128,-0.0036041,-0.00782018,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01032319, 0.0003939, 0.00986680, 0.0007805, 0.00071887,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00502039, 0.0020379, 0.00598964, 0.0018252, 0.00084186,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00502039, 0.0020379, 0.00598964, 0.0018252, 0.00084186,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00460080, 0.0072162, 0.00722464, 0.0060225, 0.00290287,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00870022, 0.0122334, 0.01223335, 0.0118019, 0.00429180,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00390470,-0.0054674,-0.00597751,-0.0018590,-0.00404096,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00263249, 0.0113661, 0.00606309,-0.0046959, 0.00421297,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00683199, 0.0108269, 0.00557398, 0.0011584, 0.00496436,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.00075687,-0.0022516,-0.00612673, 0.0013709,-0.00010710,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00115422,-0.0025388, 0.00092645,-0.0027039,-0.00392651,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.00263932, 0.0025185,-0.00315218, 0.0001199, 0.00134955,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00382633,-0.0001367,-0.00399154, 0.0034566, 0.00748312,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00211749, 0.0038343,-0.00536929, 0.0020012, 0.00609663,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00298601, 0.0090318, 0.00318448, 0.0061960, 0.00742654,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00095397, 0.0018360,-0.00730649,-0.0054987, 0.00204935,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00947343,-0.0064784,-0.00184594,-0.0128791,-0.00732293,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00383771,-0.0050497, 0.00029319,-0.0007827,-0.00153716,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00190301,-0.0036680,-0.00045410,-0.0040653,-0.00237209,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00131330,-0.0008255, 0.00175775,-0.0064788, 0.00061125,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00591111,-0.0029871,-0.00886006,-0.0043861,-0.00321153,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01441380,-0.0094218,-0.01216319,-0.0121898,-0.01312083,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00632230,-0.0033363,-0.00632230,-0.0053467,-0.00956154,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362789,-0.0016393,-0.00349053,-0.0005517,-0.00416573,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338149,-0.0031014,-0.00338149,-0.0031014,-0.00190167,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01592455,-0.0094886,-0.01676012,-0.0170389,-0.02085885,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00281293, 0.0047594, 0.00233817, 0.0024974, 0.00340148,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00306793,-0.0013872, 0.00423989, 0.0031949, 0.00562900,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00296094,-0.0047758,-0.00554283,-0.0024048, 0.00113651,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00569494,-0.0068990,-0.00613060,-0.0055467,-0.00195786,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01266422,-0.0112113,-0.00886458,-0.0137290,-0.00996814,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00834393,-0.0086373,-0.00987959,-0.0081656,-0.00856504,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00834393,-0.0086373,-0.00987959,-0.0081656,-0.00856504,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01038606,-0.0087973,-0.01069913,-0.0097088,-0.01158792,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00333721,-0.0075136,-0.00696544,-0.0051593,-0.00487534,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00229195,-0.0057784,-0.00517642,-0.0030345,-0.00460325,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00020819,-0.0004685, 0.00134103,-0.0017050, 0.00056372,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00902591, 0.0056383, 0.00635748, 0.0009951, 0.00273582,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00278332, 0.0048184,-0.00033983, 0.0025070,-0.00051783,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00296404,-0.0028719, 0.00096681,-0.0014599,-0.00056780,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00422060,-0.0040676,-0.00217852,-0.0017523,-0.00694008,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00626674,-0.0051462,-0.00535196,-0.0056204,-0.00653903,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00788325,-0.0066456,-0.00695110,-0.0077888,-0.00818135,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00979856,-0.0085561, 0.00062641,-0.0060744,-0.00933232,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00806820,-0.0068753,-0.00663152,-0.0010968,-0.00555600,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00220615,-0.0037221,-0.00084120,-0.0041269, 0.00381824,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00076865,-0.0048117, 0.00103081, 0.0000912,-0.00076865,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00655261, 0.0004980, 0.00667026, 0.0058194, 0.00532292,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00462714,-0.0002611,-0.00057344,-0.0042131, 0.01007179,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00393933, 0.0014402, 0.00083259, 0.0015901,-0.00238422,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00393933, 0.0014402, 0.00083259, 0.0015901,-0.00238422,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00056119, 0.0018027,-0.00078696,-0.0041537,-0.00340527,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00707356, 0.0091163, 0.00500263, 0.0002067, 0.00358092,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00002880,-0.0020895,-0.00141705,-0.0062266,-0.00792792,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00345088,-0.0000733, 0.00362662, 0.0030816,-0.00015190,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.00262725, 0.0032003, 0.00091874, 0.0018251, 0.00228140,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00174558,-0.0027829, 0.00042882,-0.0040224,-0.00299497,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00174558,-0.0027829, 0.00042882,-0.0040224,-0.00299497,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00415476, 0.0033405, 0.00449414,-0.0063318,-0.00656670,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00234017,-0.0026408, 0.00339922,-0.0008632,-0.00646526,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00103997,-0.0046302,-0.00208064,-0.0039938,-0.00672601,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00194897,-0.0041182,-0.00040892,-0.0023046,-0.00568440,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00591541,-0.0089069,-0.00817666,-0.0079490,-0.00897116,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01676179,-0.0051178,-0.00129220,-0.0029006,-0.00235900,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01001826, 0.0007781, 0.00864719, 0.0100706, 0.00998680,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00133229,-0.0174196,-0.00258386, 0.0005811,-0.00622512,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00841815, 0.0004619, 0.00923544, 0.0091968, 0.00580587,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00230716, 0.0013338, 0.00505740, 0.0022614, 0.00365903,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00051530,-0.0017991, 0.00468740,-0.0000347, 0.00129173,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00329571,-0.0073942,-0.00542063,-0.0012870,-0.00180543,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00252916, 0.0024732, 0.00295230, 0.0025800, 0.00211323,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00183530, 0.0051001, 0.00518525, 0.0057087, 0.00423780,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00156237, 0.0022918, 0.00245870,-0.0010922, 0.00149910,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00156237, 0.0022918, 0.00245870,-0.0010922, 0.00149910,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00110435, 0.0014688, 0.00166506,-0.0012558, 0.00260689,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00617953,-0.0061795,-0.00627430,-0.0099590,-0.00465788,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00545793,-0.0068847, 0.00060084,-0.0073758,-0.01186926,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00024914,-0.0080113,-0.00127862, 0.0013275,-0.00623258,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01352718,-0.0128598,-0.00791009,-0.0116597,-0.01330949,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01352718,-0.0128598,-0.00791009,-0.0116597,-0.01330949,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01352718,-0.0128598,-0.00791009,-0.0116597,-0.01330949,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00310839, 0.0004091,-0.00070477, 0.0025735,-0.00043153,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00137503,-0.0025373,-0.00110497, 0.0081592,-0.00233983,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00715641,-0.0060672, 0.00733064, 0.0059706, 0.00026168,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00619992,-0.0018799, 0.00614784, 0.0048474, 0.00159364,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01322839, 0.0106637, 0.01278947, 0.0152568, 0.00842661,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00858985, 0.0102640, 0.01030226, 0.0096824, 0.00493142,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00240639, 0.0009640, 0.00211077,-0.0003345, 0.01315082,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00240639, 0.0009640, 0.00211077,-0.0003345, 0.01315082,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00240639, 0.0009640, 0.00211077,-0.0003345, 0.01315082,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00317380,-0.0006575, 0.00590955, 0.0055479, 0.00989383,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00191756, 0.0057127, 0.00920291, 0.0083607, 0.01090316,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00268967, 0.0082720, 0.00753457, 0.0091970, 0.01008600,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00211582, 0.0078571, 0.00795957, 0.0090858, 0.00955342,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00056019,-0.0020677,-0.00206766,-0.0030631, 0.00575912,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00056019,-0.0020677,-0.00206766,-0.0030631, 0.00575912,sell
