Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,1,1,3,2,0,3,0,2,3.93,2.21,1.86,0.92,1.63,1.88,1.9,3.76,-0.031738, 0.001212,-0.0263851,-0.0228263,-0.0248098,sell
2017-01-13,1,1,0,5,2,0,1,2,0,0,3.14,0.15,1.59,1.83,1.54,1.78,0.3,2.41, 0.015480, 0.008517, 0.0087665, 0.0123531, 0.0058930,buy
2017-01-14,0,0,3,3,3,0,1,2,1,0,2.44,1.74,1.66,1.83,0.06,1.75,2,1.31, 0.022432, 0.009998, 0.0080189, 0.0079887, 0.0094785,buy
2017-01-15,1,1,3,3,2,0,1,4,0,0,2.29,1.8,0,1.98,1.79,1.93,1.87,3.42, 0.003857, 0.012785,-0.0017513, 0.0076070, 0.0109857,buy
2017-01-16,0,2,2,3,2,1,1,4,0,1,1.36,2.03,1.96,1.91,0.26,2.53,2.21,3.63, 0.005830, 0.020725, 0.0062131, 0.0065519, 0.0067115,buy
2017-01-17,0,1,2,1,1,1,2,2,1,2,1.66,0.49,0.22,1.76,2.2,0.87,2.2,3.02,-0.009444,-0.017054,-0.0283834, 0.0220816,-0.0053849,sell
2017-01-18,0,1,1,1,0,0,1,2,0,1,0,0,0,0.2,2.49,0,2.34,0.33,-0.003554,-0.027204,-0.0269567,-0.0268700,-0.0175770,sell
2017-01-19,1,1,1,1,1,1,0,2,1,2,1.98,1.64,1.91,0,3.78,1.91,2.33,1.75,-0.027636,-0.020409,-0.0276361,-0.0142111,-0.0282243,sell
2017-01-20,0,1,1,1,0,0,0,2,2,2,0,0,1.98,1.81,2.65,1.78,1.34,2.08, 0.027768, 0.011579, 0.0104269, 0.0136357, 0.0104269,buy
2017-01-21,0,1,3,1,2,0,2,2,0,0,0.27,1.96,0.85,1.73,0.36,1.88,0.39,0.36, 0.031436, 0.031186, 0.0215605, 0.0320037, 0.0218743,buy
2017-01-22,0,0,3,0,2,0,3,3,1,2,1.72,0.92,1.7,0.64,2.11,0.84,2.06,1.72,-0.006411,-0.011707,-0.0142426,-0.0179377,-0.0175813,sell
2017-01-23,0,3,0,2,1,0,1,3,1,2,1.7,1.95,1.98,1.9,2.48,0.13,1.3,1.78, 0.017138, 0.017214, 0.0061311, 0.0108781, 0.0358639,buy
2017-01-24,1,2,1,0,2,0,0,2,1,2,2.18,2.39,1.64,0,1.25,1.98,2.2,1.61,-0.012463,-0.001835,-0.0038666,-0.0059122, 0.0009880,sell
2017-01-25,1,2,3,0,1,0,1,1,0,2,0.97,1.49,0.13,1.34,1.66,0.56,2.33,0.1, 0.001069,-0.007113,-0.0134512,-0.0039773,-0.0071129,sell
2017-01-26,1,2,1,1,1,1,1,1,0,3,3.33,3.77,0,1.96,1.72,2.76,0.62,1.22,-0.023607,-0.023607,-0.0262319,-0.0047636,-0.0091293,sell
2017-01-27,1,2,1,0,2,1,2,2,1,3,3.88,3.32,1.77,0,1.7,3.1,1.91,2.36,-0.000746, 0.001490,-0.0002648, 0.0007561,-0.0008145,sell
2017-01-28,1,2,2,1,2,0,2,3,1,1,1.34,1.07,1.91,1.93,0.24,3.7,2.68,1.96,-0.009497, 0.001092, 0.0129927, 0.0213782, 0.0069756,buy
2017-01-29,0,1,2,1,2,1,2,2,2,1,2.69,1.85,1.8,1.67,1.35,2.71,0.9,3.55, 0.008104, 0.002250, 0.0090440, 0.0057401,-0.0089223,buy
2017-01-30,0,1,1,3,1,1,3,3,1,2,2.33,1.97,0.14,0.95,3.34,0.42,2.73,2.66, 0.018543, 0.019825, 0.0134754, 0.0116332, 0.0188374,buy
2017-01-31,1,1,2,1,3,1,3,2,1,3,2.63,1.92,0.31,1.6,2.04,2.12,2.84,2.06, 0.008187, 0.010861, 0.0098624,-0.0094771, 0.0135344,buy
2017-02-01,1,2,1,1,1,1,3,2,1,2,1.5,0.87,1.86,0,2.45,2.15,3.37,2.04, 0.000801, 0.006298,-0.0012653, 0.0045232,-0.0071609,buy
2017-02-02,1,1,1,2,0,2,2,1,1,4,2.76,3.94,0,1.9,1.96,2.57,2.22,3.13,-0.015741,-0.019980,-0.0120997, 0.0005699,-0.0186075,sell
2017-02-03,1,1,1,1,0,1,3,1,0,2,3.86,1.27,1.73,1.7,1.57,3.67,2.13,2,-0.000150, 0.005778, 0.0041509,-0.0011396, 0.0104667,buy
2017-02-04,0,2,1,1,3,1,3,2,1,3,1.4,2.19,1.64,1.73,1.87,3.62,3.72,2.62,-0.006123, 0.040150, 0.0004743, 0.0036194, 0.0055438,buy
2017-02-05,0,1,1,2,2,1,3,2,2,3,2.86,1.7,1.77,1.41,2.16,0.78,3.45,2.13, 0.018889, 0.018889, 0.0234351, 0.0271931, 0.0072441,buy
2017-02-06,0,0,2,2,1,1,3,3,0,1,2.75,1.67,0,1.78,0.42,2.03,2.88,1.8,-0.003852,-0.002379,-0.0024800,-0.0089688,-0.0003715,sell
2017-02-07,0,1,1,1,3,1,2,1,2,2,4.2,1.33,1.72,1.78,2.78,1.11,2.66,0.19, 0.049015, 0.052874, 0.0524136, 0.0463688, 0.0033582,buy
2017-02-08,1,3,0,0,4,0,1,2,0,3,2.14,4,1.92,0,3.73,0.49,2.63,1.59,-0.004190, 0.007995, 0.0049458, 0.0170991,-0.0020514,buy
2017-02-09,1,3,1,1,4,1,2,1,0,3,2.66,0.96,0.65,1.64,5.3,1.96,0.61,0.51, 0.002973,-0.004047, 0.0000528, 0.0011995,-0.0068659,sell
2017-02-10,0,3,2,2,2,1,2,1,1,1,2.06,1.54,1.99,0,3.2,1.75,1.38,0.96, 0.012321,-0.000454, 0.0057547,-0.0077969,-0.0004914,buy
2017-02-11,1,3,2,1,3,1,2,4,1,1,1.88,3.78,1.77,0.41,3.21,2.16,1.91,2.02, 0.019730, 0.018711,-0.0006704, 0.0160947, 0.0171452,buy
2017-02-12,1,4,1,1,4,0,1,4,2,0,2.09,2.59,1.99,1.7,0.94,2.2,0.22,2.06, 0.041399, 0.041644, 0.0394017, 0.0294671, 0.0423872,buy
2017-02-13,0,3,0,2,3,0,2,2,2,1,1.07,2,0.24,1.83,0.37,3.25,1.95,2.24, 0.014647, 0.020843, 0.0286361, 0.0186315, 0.0208466,buy
2017-02-14,0,2,1,1,2,1,1,2,1,0,1.72,0,2.25,1.88,2.06,2.8,2.04,0.83, 0.020361, 0.020221, 0.0254013, 0.0246089, 0.0283461,buy
2017-02-15,1,2,2,1,1,1,0,3,2,1,0,1.91,1.81,0.19,1.83,3.73,0.83,3.37, 0.020688, 0.019860, 0.0223408, 0.0214547, 0.0181507,buy
2017-02-16,1,4,1,0,0,1,0,2,3,0,1.69,0.08,1.98,1.78,1.88,3.29,1.91,3.62,-0.009188,-0.001523,-0.0017160,-0.0057374,-0.0081459,sell
2017-02-17,0,3,1,0,1,0,1,2,1,1,0,0.17,3.44,1.78,0,3.67,1.91,2.08, 0.011074, 0.009318, 0.0104011, 0.0077856, 0.0113023,buy
2017-02-18,0,2,1,1,2,0,2,0,1,2,0.31,1.66,2.73,0,0.48,3.33,1.67,2.66,-0.025771,-0.006602,-0.0067851,-0.0192617,-0.0158183,sell
2017-02-19,0,3,2,2,2,0,0,1,1,2,1.72,1.93,1.05,0,2.02,1.02,0.33,2.87,-0.018461,-0.013987,-0.0129709,-0.0142814,-0.0140002,sell
2017-02-20,1,3,2,1,2,0,0,0,3,0,1.7,2.42,1.98,1.66,1.75,2.24,0,4.13, 0.034932, 0.011712, 0.0210322, 0.0087170, 0.0165816,buy
2017-02-21,1,3,3,0,1,0,0,1,4,0,1.96,2.03,1.84,1.95,1.96,2.33,1.8,1.39,-0.024001,-0.021894,-0.0200136,-0.0301913,-0.0194758,sell
2017-02-22,0,4,2,1,1,1,0,2,1,2,0.42,1.65,1.92,1.4,1.83,0.9,1.88,1.86, 0.023180, 0.024881,-0.0018937,-0.0072653, 0.0324845,buy
2017-02-23,0,4,1,1,1,1,3,1,1,3,2.13,2.14,0.38,1.78,1.7,3.93,0.81,1.74,-0.018427,-0.012420,-0.0111451,-0.0178215,-0.0160131,sell
2017-02-24,0,2,1,0,1,0,1,1,1,1,1.83,1.96,0,0,1.69,3.7,1.95,0,-0.001852,-0.001847,-0.0018168,-0.0008983,-0.0027593,sell
2017-02-25,1,1,1,0,1,1,0,0,3,0,0,1.96,1.8,1,0.11,2.42,0,1.72,-0.021407,-0.025682,-0.0191350,-0.0306875,-0.0236786,sell
2017-02-26,2,1,0,3,0,2,0,1,3,0,1.91,1.75,1.81,1.69,2.36,0.36,1.96,2.01, 0.041938,-0.006735, 0.0073963, 0.0241392, 0.0228352,buy
2017-02-27,0,1,1,2,1,1,2,1,1,1,2.09,1.89,1.91,0,2,2,0.11,2.18, 0.006164, 0.006958, 0.0113530,-0.0019149, 0.0073219,buy
2017-02-28,0,3,0,2,1,1,4,1,1,1,1.98,0.34,0.13,1.72,3.1,2.98,2.1,3.67,-0.000120, 0.006333, 0.0009840,-0.0014679, 0.0045954,buy
2017-03-01,1,3,1,3,0,2,3,3,1,1,1.27,3.53,2.15,1.86,1.89,1,2.1,3.55,-0.018211,-0.031918,-0.0140915,-0.0216216,-0.0268942,sell
2017-03-02,3,1,2,3,0,1,1,3,3,0,3.76,2.07,1.57,1.95,1.78,1.98,3.26,0.33, 0.011313, 0.008233, 0.0204268, 0.0152710, 0.0144582,buy
2017-03-03,2,2,0,3,2,0,2,1,4,0,1.29,2.23,2.26,1.15,1.78,1.83,3.94,1.65,-0.005246,-0.002054, 0.0257927, 0.0091920,-0.0090714,buy
2017-03-04,1,1,0,2,2,0,3,3,2,1,0.98,2.4,3.53,0,1.98,2,1.72,1.84, 0.017727, 0.016414, 0.0164143, 0.0114199, 0.0013128,buy
2017-03-05,1,1,1,1,0,0,4,4,0,2,2.21,2.47,2.12,1.86,0,0.12,2.99,2.02, 0.007285, 0.005363, 0.0064866, 0.0037796, 0.0070885,buy
2017-03-06,1,4,2,0,0,1,3,2,3,0,2.11,1.46,1.87,1.72,1.7,1.94,3.84,0.34, 0.012457, 0.016124, 0.0099075, 0.0123460, 0.0154159,buy
2017-03-07,2,2,3,0,1,0,2,2,2,1,1.9,2.35,0.07,1.83,1.68,0.17,3.89,1.96, 0.015937, 0.013642, 0.0105443, 0.0099302, 0.0156082,buy
2017-03-08,2,1,3,2,2,0,2,1,0,2,0.2,2.21,1.98,0.78,1.78,1.93,3.07,3.53, 0.002411, 0.028904, 0.0024308, 0.0136446, 0.0136446,buy
2017-03-09,1,2,1,3,2,0,3,1,0,1,2.36,1.98,1.85,1.75,0.55,2.06,1.87,1.67, 0.015479,-0.021681,-0.0216906, 0.0127287, 0.0142635,sell
2017-03-10,2,2,3,0,3,0,2,1,1,1,2.81,2.97,1.69,1.86,0.31,2.38,1.92,1.9, 0.018921, 0.025982, 0.0076823, 0.0122122, 0.0077168,buy
2017-03-11,2,2,3,1,1,0,1,3,0,1,4.67,2.04,1.66,0,1.8,2.44,0.07,1.59,-0.022433,-0.015549,-0.0195389,-0.0158499,-0.0184610,sell
2017-03-12,0,2,1,2,0,2,3,1,1,2,5.93,1.72,1.73,0.47,0,5.48,1.9,1.83,-0.006896,-0.006005, 0.0217886, 0.0080948, 0.0225177,buy
2017-03-13,0,2,0,1,3,1,3,1,0,2,3.88,0,2.09,1.7,2.19,3.4,0,0.06,-0.001160, 0.002639, 0.0077614, 0.0200836, 0.0204188,buy
2017-03-14,1,2,0,0,3,0,2,2,0,2,2.93,1.88,0.56,0,3.3,1.5,0.16,1.82, 0.006534, 0.005790, 0.0153303, 0.0033806, 0.0057903,buy
2017-03-15,1,4,0,0,3,1,2,0,2,1,0.53,0.74,3.26,1.8,3.74,3.93,2,2.48, 0.020469, 0.000476, 0.0149103, 0.0145013, 0.0267315,buy
2017-03-16,0,4,0,1,2,2,2,1,1,0,2.04,0,3.68,1.53,0.67,3.73,1.85,1.56, 0.025206, 0.039016, 0.0377576, 0.0301404, 0.0372905,buy
2017-03-17,0,4,2,1,1,1,5,0,0,0,0.21,1.69,0.82,1.98,0.06,3.36,1.95,4.2, 0.028534, 0.027815, 0.0157686, 0.0270446, 0.0280938,buy
2017-03-18,0,4,2,1,2,0,4,1,0,1,0.14,1.64,2.12,1.93,1.66,2.74,0.87,3.65, 0.046193, 0.038204, 0.0297343, 0.0328157, 0.0470874,buy
2017-03-19,0,6,1,1,3,0,3,0,1,0,2.27,1.67,2.31,1.43,1.64,2.39,1.69,3.23, 0.033625, 0.016634, 0.0166342, 0.0365286, 0.0377253,buy
2017-03-20,1,4,1,3,1,0,2,0,1,1,2.85,0.44,3.77,1.9,1.79,2.53,1.98,2.47, 0.000966,-0.000884, 0.0025569, 0.0034008,-0.0008799,sell
2017-03-21,0,4,3,2,0,0,2,0,0,2,3.96,0,3.44,1.86,1.56,0.26,0.08,1.83,-0.030728,-0.030812,-0.0256195,-0.0296162,-0.0308120,sell
2017-03-22,1,3,1,2,1,2,3,0,0,3,1.54,1.92,2.43,1.04,3.82,2.02,0.06,3.01,-0.005280,-0.022860,-0.0052802,-0.0173519,-0.0190091,sell
2017-03-23,1,4,0,1,2,1,3,1,1,2,2.23,2.43,2.12,0,3.22,1.16,2.22,0.84, 0.010489, 0.001767, 0.0104122, 0.0017665, 0.0007014,buy
2017-03-24,1,1,1,1,2,1,1,2,2,3,1.98,3.91,0.61,1.66,0.35,1.73,2.69,3.42,-0.001782, 0.013466, 0.0134685, 0.0144371, 0.0068393,buy
2017-03-25,1,1,0,3,2,2,1,2,2,1,0.11,2.8,0,1.88,1.92,1.95,3.62,3.86,-0.009028,-0.011662,-0.0190403, 0.0095866,-0.0219629,sell
2017-03-26,1,1,2,2,2,1,2,2,2,1,1.98,2.13,1.75,1.59,0.26,0.07,1.13,2.75, 0.005998, 0.004475, 0.0017700, 0.0040877, 0.0065176,buy
2017-03-27,2,1,2,0,3,0,1,3,0,2,2.24,0.37,1.88,1.64,2.42,1.93,0.49,2.05, 0.004637, 0.001736, 0.0020283, 0.0004515,-0.0015899,buy
2017-03-28,1,2,1,1,1,1,2,2,0,2,3.44,1.64,1.73,0,2.6,2.69,1.95,2.09,-0.009957, 0.001242,-0.0093085,-0.0108866,-0.0103563,sell
2017-03-29,1,0,4,1,1,1,1,2,0,1,2.16,0.95,0.15,1.59,2.94,3.84,0,1.64,-0.007885, 0.006865,-0.0053062,-0.0034963,-0.0053062,sell
2017-03-30,2,1,3,1,2,0,1,2,1,1,2.62,1.83,2.28,0,4.12,3.2,1.77,0.15, 0.008314, 0.025580, 0.0120001, 0.0177896, 0.0113029,buy
2017-03-31,1,1,2,1,3,0,1,4,1,2,0.97,2.82,1.43,1.64,5.22,2.62,1.93,1.88, 0.022787, 0.010374, 0.0091289, 0.0062069, 0.0248869,buy
2017-04-01,0,0,3,1,1,0,3,4,1,2,1.36,2.65,3.53,1.9,3.16,0.38,1.69,1.69, 0.007894, 0.009271, 0.0149190, 0.0083094, 0.0085349,buy
2017-04-02,0,1,3,0,1,1,3,5,2,1,2.49,2.1,3.02,2.03,4.62,2.06,0,1.77,-0.006588,-0.016048,-0.0138405,-0.0122799,-0.0121306,sell
2017-04-03,0,1,1,0,1,0,0,4,4,3,2.09,1.96,1.77,0.69,3.7,0.41,1.7,0,-0.005593,-0.008651,-0.0086510,-0.0118751,-0.0107749,sell
2017-04-04,1,1,1,0,2,0,1,2,2,4,1.57,1.56,2.09,0.14,2.73,2.3,2.11,1.67,-0.020230,-0.001281, 0.0017268,-0.0012809,-0.0002938,sell
2017-04-05,0,2,2,1,2,0,1,0,0,2,0,0,0,1.72,2.19,2.98,0.43,0, 0.006632, 0.005653, 0.0005817, 0.0088917, 0.0067469,buy
2017-04-06,0,1,3,1,1,0,1,0,1,3,1.64,1.77,1.9,1.72,0.39,2.73,1.8,2,-0.009999,-0.012354,-0.0156038,-0.0060481,-0.0156038,sell
2017-04-07,1,2,3,1,1,0,0,2,0,1,1.98,1.61,1.77,1.7,1.92,3.37,1.66,1.95, 0.012661, 0.005239, 0.0052979, 0.0066816, 0.0054703,buy
2017-04-08,0,1,3,1,2,0,1,1,1,1,1.81,1.86,1.91,1.86,0.22,3.83,1.75,1.23,-0.002186, 0.019840, 0.0007938, 0.0024619, 0.0007938,buy
2017-04-09,0,0,4,3,2,0,1,0,1,2,0.91,0,0.82,1.94,1.77,3.62,0,1.81, 0.031140, 0.035101, 0.0311403, 0.0371129, 0.0326377,buy
2017-04-10,1,0,2,2,2,1,0,1,0,1,1.75,1.96,1.86,0.74,1.95,1.57,0.1,0.12,-0.001711,-0.000625, 0.0039330, 0.0004854, 0.0002144,buy
2017-04-11,1,0,2,0,3,1,0,1,3,2,1.73,1.24,2.05,0,1.42,3.05,1.9,1.8, 0.006847, 0.004479, 0.0013676,-0.0079095,-0.0099801,sell
2017-04-12,0,1,2,0,1,1,1,1,4,1,0.07,0,0.15,1.72,1.79,2.62,0.07,1.84, 0.031498, 0.028766, 0.0274695, 0.0274695, 0.0274695,buy
2017-04-13,0,0,3,0,2,2,3,1,2,1,1.89,1.61,1.58,0,0.18,3.08,1.98,1.56, 0.021631,-0.001024, 0.0221852, 0.0013466, 0.0020459,buy
2017-04-14,0,0,3,2,3,2,2,1,2,2,0.92,1.78,2.52,1.91,2.17,2.9,1.69,2.39, 0.027349, 0.021867, 0.0301523, 0.0305226, 0.0320531,buy
2017-04-15,0,1,2,3,2,0,1,0,3,1,0.23,1.78,1.06,2.1,2.23,0.97,2.79,2.39, 0.015881, 0.003801, 0.0034148,-0.0005603, 0.0039653,buy
2017-04-16,1,0,5,1,4,0,1,0,3,1,2.01,0.59,3.57,1.46,1.56,2.69,3.81,2.48,-0.013383,-0.010818,-0.0160093,-0.0036006,-0.0118899,sell
2017-04-17,2,1,5,3,2,0,1,0,2,1,2.14,0,3.14,1.93,2.53,1.29,1.95,0.66, 0.009236, 0.015482, 0.0081389, 0.0142536, 0.0094932,buy
2017-04-18,1,2,4,3,1,1,3,0,2,2,1.28,1.96,2.96,1.78,2.89,1.42,3.01,1.06, 0.023922, 0.033823, 0.0197027, 0.0370044, 0.0333506,buy
2017-04-19,1,1,5,0,2,1,3,0,2,3,2.28,1.61,3.21,1.59,3.8,3.41,3.59,2.64, 0.033467, 0.025296, 0.0373676, 0.0252298, 0.0124320,buy
2017-04-20,1,2,4,0,1,0,3,1,2,2,2.54,1.86,3.89,0,2.13,3.86,2.15,0.98, 0.002722, 0.011596, 0.0084606, 0.0086228, 0.0112038,buy
2017-04-21,1,1,4,1,2,1,3,0,5,4,2.95,1.78,4.27,1.66,3.04,4.22,2.36,2.89,-0.009940,-0.010341,-0.0054825,-0.0101644,-0.0049039,sell
2017-04-22,1,0,3,2,2,1,2,2,4,3,1.79,1.63,1.18,2.07,1.25,2.68,1.85,3.16, 0.020522, 0.015011, 0.0170030, 0.0156786, 0.0213440,buy
2017-04-23,0,0,4,1,3,0,3,2,4,3,4.63,1.98,0.51,2.09,1.45,4.65,1.78,4.38,-0.012039,-0.013908,-0.0216231,-0.0103811,-0.0456518,sell
2017-04-24,0,2,4,1,2,1,3,2,4,3,5.23,0.18,1.9,0.36,3.07,5.12,1.85,3.83,-0.004716, 0.013707,-0.0050851,-0.0014889,-0.0008548,buy
2017-04-25,1,2,5,1,1,1,2,2,2,3,4.53,1.61,1.94,1.5,3.03,4.13,0,5.66, 0.022399,-0.015731, 0.0223992, 0.0295542,-0.0307112,buy
2017-04-26,2,1,5,1,2,0,3,0,1,3,3.26,0.18,1.69,0.26,3.01,3.82,1.73,2.31,-0.008676,-0.006364,-0.0078694,-0.0112292,-0.0011497,sell
2017-04-27,1,1,2,2,3,0,2,0,2,3,2.36,1.94,0,1.7,3.81,3.07,0,2.73,-0.030496,-0.014445,-0.0144448,-0.0100143,-0.0099985,sell
2017-04-28,2,0,3,1,2,0,3,2,2,3,3.03,2.12,1.73,2,3.69,1.13,1.81,3.57,-0.002053, 0.000726, 0.0058974, 0.0047869,-0.0028148,buy
2017-04-29,0,0,3,0,1,1,2,4,3,2,1.71,1.6,0.06,1.59,2.1,1.97,1.95,3.24,-0.022772,-0.029342,-0.0222912,-0.0324299,-0.0255865,sell
2017-04-30,0,1,2,0,1,1,3,3,3,2,3.33,2.14,2.07,0,3.01,0.81,1.7,2.18,-0.002313, 0.000404,-0.0023127,-0.0153877,-0.0153877,sell
2017-05-01,1,0,2,0,2,0,1,4,3,3,2.91,1.63,1.89,1.6,2.39,1.79,0.2,0.59,-0.007826,-0.028451,-0.0379393,-0.0420050,-0.0140218,sell
2017-05-02,1,1,2,1,2,0,1,1,3,2,3.02,0,2.4,2.05,2.24,2.2,0.34,2.12,-0.004402,-0.006405,-0.0071844,-0.0058283,-0.0098789,sell
2017-05-03,0,1,4,1,1,0,0,1,3,1,0.95,1.96,1.22,1.73,0.23,1.94,2.01,0.28, 0.016493, 0.026400, 0.0091037, 0.0262766, 0.0175043,buy
2017-05-04,1,1,4,1,1,0,1,3,1,2,2.43,1.98,2.24,1.69,1.94,1.79,2.01,1.86,-0.005483,-0.017453,-0.0054100,-0.0048374,-0.0069135,sell
2017-05-05,0,3,3,1,1,0,1,3,1,1,2.33,1.75,3.93,1.9,0.07,2.12,1.9,1.92,-0.007600, 0.009015,-0.0114569,-0.0076395,-0.0027220,sell
2017-05-06,0,1,3,1,1,0,1,2,2,1,1.79,0,3.08,1.86,1.59,1.97,1.92,1.87, 0.005867, 0.006518, 0.0060129, 0.0059177, 0.0064070,buy
2017-05-07,1,0,4,2,1,0,1,3,2,0,2.45,1.98,2.78,0,1.7,0.33,0.97,0.55, 0.019282, 0.009462, 0.0153007, 0.0143566, 0.0145879,buy
2017-05-08,1,0,3,2,1,1,0,3,3,0,2.09,1.28,2.52,1.75,1.23,2.46,2.21,0.08, 0.007855, 0.002505, 0.0198146, 0.0158430, 0.0229715,buy
2017-05-09,0,1,3,1,2,1,0,3,3,1,2.28,0,1.91,0.31,1.99,2.26,0.32,2.02, 0.015723, 0.008237, 0.0121878, 0.0015983, 0.0060108,buy
2017-05-10,0,2,2,0,1,1,1,3,1,0,0.25,1.98,2.14,0,0.13,3.14,2.19,1.73, 0.020497, 0.011339, 0.0064676, 0.0147733, 0.0142403,buy
2017-05-11,0,1,3,0,1,2,1,3,1,1,0.51,1.9,0.31,1.95,1.9,4.05,1.3,1.83, 0.011606, 0.038235, 0.0357162, 0.0362218, 0.0320131,buy
2017-05-12,0,2,3,2,0,2,0,2,2,0,1.88,1.96,2.08,1.98,2.2,2.6,0.63,1.29, 0.057002, 0.022458, 0.0577353, 0.0379962, 0.0494792,buy
2017-05-13,1,2,4,2,1,1,0,2,2,0,0.11,0.81,1.46,0.69,1.21,4.48,2.45,2,-0.002399,-0.022266,-0.0285578,-0.0196633,-0.0229816,sell
2017-05-14,1,1,4,2,3,0,0,2,1,0,1.96,0,0.3,1.81,3.78,3.72,2.05,1.81,-0.009251,-0.008054,-0.0087457,-0.0063630,-0.0088933,sell
2017-05-15,0,2,2,4,2,1,0,2,1,1,0.94,1.97,2.35,1.98,4.03,1.44,2.77,0, 0.020888, 0.023522, 0.0253619,-0.0168270, 0.0460676,buy
2017-05-16,0,2,3,3,1,2,1,2,0,2,1.69,2.22,2.15,1.93,3.2,2.66,3.07,0.4, 0.036049, 0.031729, 0.0356404, 0.0058640, 0.0363372,buy
2017-05-17,0,2,4,2,0,2,0,3,0,2,1.85,2.33,1.77,0.24,0.99,1.94,3.18,2.08,-0.044726,-0.036882,-0.0423806,-0.0414355,-0.0487516,sell
2017-05-18,0,3,3,2,0,2,0,3,1,2,1.85,2.31,2.4,0,1.91,2.09,3.44,0.18,-0.020593,-0.026221,-0.0205925,-0.0188132,-0.0173430,sell
2017-05-19,0,3,1,2,2,2,0,2,2,3,1.86,3.92,2.59,1.69,3.86,0.56,3.56,2.19, 0.027682, 0.025187, 0.0264125, 0.0229193, 0.0070584,buy
2017-05-20,0,0,0,2,1,1,0,3,0,4,0.22,3.06,3,1.6,1.46,0.19,2,2.46,-0.003589, 0.036187, 0.0359129, 0.0230394, 0.0368531,buy
2017-05-21,0,1,1,2,1,1,2,2,2,2,0.52,0.65,1.98,1.88,2.59,2.08,3.66,3.3,-0.004565, 0.007995, 0.0080441, 0.0094529, 0.0071571,buy
2017-05-22,0,2,1,2,0,2,2,4,2,1,2.27,1.93,3.48,0.31,1.99,1.98,3.33,2.8, 0.032620, 0.031662, 0.0042351, 0.0303608, 0.0333583,buy
2017-05-23,1,1,2,2,0,1,3,4,1,2,2.41,0.13,3.2,0.39,1.74,1.92,3.51,4.2, 0.013721, 0.016239, 0.0134422, 0.0134639, 0.0062849,buy
2017-05-24,1,1,0,3,2,1,3,3,0,2,2.79,1.72,3.18,1.78,1.65,2.19,1.4,2.64,-0.011270,-0.004983,-0.0070219,-0.0119451,-0.0056149,sell
2017-05-25,1,0,0,2,2,0,2,2,1,2,2,2.19,2.32,0,1.96,3.89,3.04,1.13,-0.013112,-0.006786,-0.0133912,-0.0049488,-0.0045825,sell
2017-05-26,3,1,1,1,1,1,2,3,2,1,3.4,2.23,0.62,1.95,0.11,2.05,1.42,2.47,-0.005382,-0.005528,-0.0169107,-0.0122759,-0.0186327,sell
