Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,2.42,0,5.18,0,1.71,2.7,2.51,0,2.51,2.7,0,2.62,2.56,4.13,0,-0.001646,-0.013164,-0.012707, 0.013351, 0.000560,sell
2017-01-15,0,7.69,0.7,2.82,2.95,5.67,0,0,3.4,5.79,2.51,2.7,2.1,5.84,0, 0.004161,-0.024854, 0.017448, 0.006375, 0.007335,buy
2017-01-16,2.53,2.72,3.87,2.95,5.6,1.33,0,0,4.24,1.33,0,2.53,2.72,5.23,2.95, 0.021230, 0.017193, 0.014950, 0.018044, 0.000704,buy
2017-01-17,3.74,0,2.38,0,3.76,0,0,0,2.38,0,3.3,0,2.82,1.38,0, 0.061475, 0.060608, 0.053403, 0.061944, 0.061326,buy
2017-01-18,2.26,0,8.89,0,0,0,0.78,2.53,3,2.92,2.26,3.31,0,0,2.97,-0.039235,-0.036103,-0.015074,-0.040142,-0.032865,sell
2017-01-19,2.97,2.53,1.99,2.6,0,2.7,1.79,2.72,4.46,2.53,5.67,1.79,2.72,2.6,0, 0.001767,-0.013536,-0.015559,-0.041605,-0.039699,sell
2017-01-20,4.24,2.49,0,0,0,0,5.51,1.46,0,2.77,3.98,3,1.46,0,2.49,-0.006635,-0.009792,-0.021170,-0.001423, 0.004193,sell
2017-01-21,2.53,0,2.84,0,2.84,0,4.81,0,2.84,0,0,4.81,0,2.84,2.53, 0.017404, 0.030797, 0.030230, 0.027985, 0.027985,buy
2017-01-22,0,2.4,0.53,0,1.27,2.79,3.63,2.97,0,1.16,3.5,2.79,2.47,3.67,0,-0.024148, 0.011386,-0.013567,-0.016265, 0.010492,sell
2017-01-23,0,1.54,1.38,0,5.4,2.44,2.95,2.53,2.44,5.48,1.38,2.53,0,4.41,0, 0.003695, 0.006728, 0.007580, 0.010656, 0.003695,buy
2017-01-24,2.49,0,3.99,0,4.43,2.56,5.26,2.92,3.6,2.7,2.95,1.46,2.56,5.46,2.92,-0.005696,-0.007819,-0.009183,-0.013168,-0.010471,sell
2017-01-25,2.49,0,4.66,0,4.04,0,2.84,0,2.24,2.84,4.91,0,2.67,1.37,0, 0.005635, 0.018370, 0.010553, 0.008823, 0.017171,buy
2017-01-26,0,2.58,3,0,0,1.85,2.89,5.25,5.65,1.85,2.58,2.53,0,2.6,2.89, 0.027310, 0.005074,-0.007077,-0.004624,-0.004826,buy
2017-01-27,0,0,4.35,0,0,2.97,0,0,1.79,2.97,2.56,0,1.84,0,0,-0.001183,-0.022237,-0.008071,-0.010017,-0.004990,sell
2017-01-28,0,0,0,0,5.53,2.4,2.18,0,0,2.56,0,4.05,2.84,2.18,2.4, 0.000566, 0.001482, 0.001482, 0.004941, 0.004077,buy
2017-01-29,2.38,0,0,1.32,5.03,3.74,2.53,0,2.38,2.24,1.32,5.33,1.36,2.53,2.79,-0.003988,-0.004978,-0.009023,-0.005172,-0.009368,sell
2017-01-30,0,5.12,0,2.56,5.53,4.53,1.46,0.73,2.65,5.6,5.03,3.97,4.09,3.7,0, 0.010783, 0.000870, 0.018699, 0.004147, 0.004865,buy
2017-01-31,0,2.97,3.02,0,4.48,4.25,2.38,2.38,2.42,1.61,3.57,2.38,4.25,5.25,2.47, 0.019986, 0.020755, 0.025365, 0.024919, 0.017275,buy
2017-02-01,0,0,3.92,0,2.4,2.2,2.77,4.22,1.3,2.4,3.92,0,4.97,2.92,0, 0.005627, 0.029092, 0.012778, 0.010598, 0.012665,buy
2017-02-02,0,2.67,2.49,2.97,0,5.03,0,5.62,5.92,2.38,5.16,2.67,2.65,2.32,0,-0.001266,-0.004918,-0.008488,-0.028260,-0.017384,sell
2017-02-03,2.36,0,2.95,0,3,4.51,2.74,1.9,1.9,4.28,5.31,0,2.97,0,3,-0.014302,-0.000203,-0.012125, 0.004955, 0.001604,sell
2017-02-04,2.49,0,4.48,0,2.72,8.61,0,2.56,2.74,2.97,1.74,2.49,5.33,2.72,2.87,-0.013071,-0.015593,-0.011360,-0.019442,-0.025289,sell
2017-02-05,0,5.4,0,0,1.47,6.65,2.79,5.74,2.4,4.41,2.92,4.47,2.24,2.82,2.79,-0.011831, 0.002955,-0.010683,-0.010976,-0.012856,sell
2017-02-06,4.89,0,3.32,0,2.95,1.79,2.53,1.67,2.36,1.67,0.62,5.65,4.32,2.53,0, 0.016678, 0.003131, 0.022826, 0.008893, 0.013914,buy
2017-02-07,0,2.6,1.25,0,2.44,1.39,3.33,2.87,0,0,4.02,2.44,3.99,0.56,2.87,-0.018253,-0.012887,-0.022632,-0.012834,-0.012399,sell
2017-02-08,2.56,0,5.93,2.53,0,2.56,1.33,5.79,3,2.56,5.62,2.53,2.87,4.12,0,-0.013605,-0.026514,-0.031197,-0.031187,-0.022576,sell
2017-02-09,3.2,2.6,5.36,0,2.6,0,4.45,0,0.64,2.6,7.96,0,0,2.97,4.04, 0.015671, 0.010543, 0.026623, 0.010800, 0.008080,buy
2017-02-10,4.03,2.49,9.8,1.46,1.48,0,5.69,0,1.59,3.8,4.81,2.67,1.46,5.16,5.46,-0.001122,-0.004361,-0.003916, 0.026900,-0.001447,buy
2017-02-11,4.42,2.7,1.43,2.42,2.77,0,5.3,0,5.48,2.77,2.97,2.7,2.42,1.47,4.2, 0.007912, 0.012057, 0.016773, 0.006477, 0.008767,buy
2017-02-12,5.11,2.6,2.44,2.58,2.97,2.51,1.24,0,4.67,5.55,0,2.95,0,2.6,3.68,-0.004938,-0.001365, 0.006442, 0.003125,-0.002805,buy
2017-02-13,1.89,0,5.35,0,4.33,0,0,0,2.65,1.68,0,1.89,2.7,2.65,0,-0.013042,-0.021005,-0.018244,-0.003679,-0.013464,sell
2017-02-14,0,2.89,2.82,2.82,5.89,0,0,0,0,5.79,2.92,0,2.89,0,2.82, 0.026318, 0.024995, 0.024995, 0.030320, 0.023106,buy
2017-02-15,0,2.84,0,2.97,1.87,2.65,0,2.95,2.87,4.71,2.65,2.95,0,2.97,0,-0.048281,-0.039026,-0.019561,-0.021551,-0.007163,sell
2017-02-16,2.87,2.03,1.71,0,0,0,2.82,0,0,2.03,2.82,0,2.87,0,1.71, 0.006625, 0.008679,-0.022625, 0.006753, 0.039650,buy
2017-02-17,2.97,0,2.62,0,0,0,2.56,0,0,2.97,0,2.56,0,0,2.62, 0.024669, 0.034009, 0.033759, 0.037913, 0.039643,buy
2017-02-18,0,2.77,2.92,0,4.5,0,0,2.51,2.49,0,0,2.01,2.51,2.92,2.77,-0.010058,-0.035659,-0.010058,-0.011248,-0.016731,sell
2017-02-19,2.58,2.58,0,0,2.95,5.69,0.52,6.06,2.72,2.67,2.74,6.57,0,3.1,2.58, 0.005920, 0.003261, 0.012156,-0.002021,-0.007604,buy
2017-02-20,3.44,1.27,0,1.2,4.29,0,4.99,1.23,3.63,1.67,2.47,3.85,0,4.8,0, 0.003874, 0.001561, 0.009992, 0.014216,-0.007314,buy
2017-02-21,5.87,2.6,0,2.95,2.28,2.77,5.7,2.32,2.92,2.28,8.5,5.09,2.7,3,0,-0.019518,-0.002305, 0.001795,-0.026012,-0.002305,sell
2017-02-22,2.08,5.74,0,2.79,3,5.79,2.49,5.82,2.08,5.49,8.53,8.44,2.82,0,2.82, 0.002996,-0.003485,-0.005989,-0.010734,-0.006809,sell
2017-02-23,0,1.68,2.22,0,2.95,6.14,0,7.17,2.49,5.42,3.9,3.34,0,2.65,2.36, 0.015682, 0.015682, 0.015682,-0.008259, 0.010863,buy
2017-02-24,0,0,2.53,0,7.9,5.06,2.58,0,0,4.98,2.53,0,2.92,2.99,5.5, 0.000270, 0.008307,-0.012816,-0.010788,-0.028848,sell
2017-02-25,2.95,2.97,0,0.93,4.74,5.39,2.82,0,6.85,1.79,0,2.95,0,7.33,2.44,-0.026477,-0.034819,-0.001241,-0.037025,-0.038627,sell
2017-02-26,0,5.51,0,5.44,3.98,7.45,0,0,7.41,4.34,3.54,2.97,2.95,7.37,2.51, 0.009560,-0.002729, 0.011040,-0.001638, 0.012336,buy
2017-02-27,0,0,2.74,5.97,5.55,2.49,2.42,0,5.71,1.25,3,4.91,0,5.76,1.51, 0.006588, 0.007284, 0.011721, 0.010744, 0.005642,buy
2017-02-28,0,0,2.67,4.25,2.79,2.95,0,0,2.28,1.12,4.64,2.95,2.79,1.65,0,-0.006114,-0.005631,-0.008734,-0.008734,-0.047831,sell
2017-03-01,0,5.19,0,2.58,4.36,2.95,0,2.72,5.3,5.27,2.47,2.72,1.71,5.31,2.84, 0.027879, 0.013510, 0.019687, 0.020261, 0.011242,buy
2017-03-02,2.67,2.92,0,0,1.82,8.3,0,0,2.92,5.71,2.67,0,4.64,2.74,0, 0.015559, 0.012684, 0.009148, 0.011083, 0.026328,buy
2017-03-03,2.51,0,2.79,0,8.52,0,5.05,0,2.79,5.08,0,2.51,5.64,2.95,2.6, 0.023088, 0.023424, 0.022577, 0.022577, 0.017272,buy
2017-03-04,0,5.37,0,0,4.05,7.4,0,2.97,2.95,4.89,2.97,2.42,2.57,2.49,5.03,-0.004739,-0.020261,-0.017072,-0.011321,-0.012756,sell
2017-03-05,2.7,0,2.95,0,2.95,4.22,4.59,5.33,2.7,7.17,0,2.95,3.67,3.19,5.6,-0.029561,-0.002669,-0.042198,-0.029503,-0.035962,sell
2017-03-06,1.97,0,0,0,0,2.44,5.3,0,1.97,2.44,2.56,0,2.87,2.74,0, 0.002420,-0.002995,-0.002698,-0.002698,-0.000360,buy
2017-03-07,5.25,0,0,2.36,1.29,3.74,2.78,2.79,0,5.12,2.42,5.14,5.71,0,2.79,-0.033185,-0.032592,-0.041585,-0.029916,-0.028105,sell
2017-03-08,0,5.42,0.9,0,3.93,0,5.01,4.82,3.32,3.97,2.38,5.01,4.34,2.4,0, 0.019199,-0.013768, 0.001107,-0.012574,-0.017138,sell
2017-03-09,2.87,1.87,5.79,0,4.34,0,2.95,0,2.97,4.74,0,2.95,1.87,2.42,2.87, 0.003117, 0.003706, 0.009892, 0.003117, 0.005379,buy
2017-03-10,3.14,2.65,8,0,5.48,0,4.66,0,5.73,2.51,0.56,4.31,2.62,5.55,2.65, 0.009822, 0.009822, 0.011199, 0.011579, 0.009822,buy
2017-03-11,1.11,5.38,5.97,2.79,2.97,2.82,0,0,5.82,5.76,3.81,2.49,0,2.89,2.97, 0.011640, 0.005843, 0.013245, 0.012850, 0.011645,buy
2017-03-12,5.12,0,5.18,2.84,7.93,0,0,0,5.14,2.65,2.2,2.92,2.84,5.32,0, 0.018872, 0.034755,-0.001336, 0.020064, 0.033114,buy
2017-03-13,2.97,0,0,0,7.78,0,0,0,0,1.89,5.86,0,0,3,0,-0.008956, 0.006900, 0.006900, 0.006033, 0.009848,buy
2017-03-14,1.99,0,4.88,2.58,2.69,2.51,0,2.79,2.82,3.74,6.94,2.79,0,1.39,2.58, 0.004133,-0.002313,-0.005112, 0.022694, 0.011865,buy
2017-03-15,0,2.62,5.95,2.89,0,0,2.67,0,0,2.62,5.62,0,3,2.89,0,-0.009084,-0.000982, 0.005963,-0.000698, 0.014811,buy
2017-03-16,2.51,2.77,2.72,0,0,0,0,0,0,2.51,0,0,2.77,0,2.72,-0.018958,-0.023532,-0.024235,-0.025412, 0.023430,sell
2017-03-17,2.92,2.97,2.67,0,2.53,0,2.87,0,2.53,0,0,2.87,2.92,2.67,3.85,-0.017587,-0.026369,-0.017895,-0.019642,-0.019984,sell
2017-03-18,4.28,2.84,0,0,0,5.07,0,2.49,2.47,0,2.49,2.6,1.31,2.84,5.84, 0.000098,-0.005430,-0.000970,-0.000376, 0.003322,buy
2017-03-19,0,0,0,0,4.47,0,2.51,2.92,2.51,4.79,0,2.6,0,0,0, 0.033811,-0.005736, 0.033913, 0.029918, 0.033863,buy
2017-03-20,5,0,0,0,2.97,0,0,2.97,0,2.97,2.53,0,2.97,2.47,0, 0.007362,-0.010018, 0.018873, 0.011527, 0.003608,buy
2017-03-21,0,0,1.96,0,0,0,2.65,2.4,0,2.65,1.96,0,0,0,2.4, 0.037882, 0.039034, 0.039064, 0.035592, 0.039034,buy
2017-03-22,0,5.62,3,0,0,2.56,0,5.83,2.65,2.56,8.62,3,0,2.6,0,-0.063664,-0.063664,-0.059048,-0.063664,-0.042167,sell
2017-03-23,0,1.96,4.53,1.2,0,0,5.81,2.7,1.2,0,6.49,2.7,2.97,0,2.84,-0.041140,-0.028798,-0.033397,-0.051747,-0.032154,sell
2017-03-24,2.92,0,0,2.95,5.17,5.13,3.55,2.95,5.87,3.35,0,5.35,4.03,2.97,2.62,-0.031834,-0.044385,-0.049952,-0.044385,-0.013175,sell
2017-03-25,0,2.77,0,3.99,4.87,2.51,1.06,0,4.2,1.06,2.56,2.51,5.44,1.23,2.38, 0.046322, 0.046268, 0.030956, 0.039456, 0.022182,buy
2017-03-26,0,0,2.67,0,0,2.97,4.74,0,2.67,4.39,0,2.82,1.31,5.94,0, 0.032651, 0.043824, 0.040242, 0.031924, 0.036423,buy
2017-03-27,0,0,3.62,0,2.95,0,3,0,0,3,3.62,0,0,4.8,2.97, 0.034080, 0.010311, 0.036116, 0.037114, 0.025244,buy
2017-03-28,0,2.82,1.08,2.47,2.49,1.25,2.51,2.65,2.47,6.25,3.9,2.65,2.92,0,0, 0.004831, 0.004847,-0.018150, 0.004098, 0.020539,buy
2017-03-29,2.44,0,1.74,1.42,2.3,5.89,1.37,0,1.42,7.26,4.18,0,0,2.62,2.3, 0.012501, 0.016169, 0.017083, 0.016410, 0.057425,buy
2017-03-30,2.7,0,5.53,0,2.65,5.27,2.38,0,2.74,4.68,2.79,2.7,2.65,0,2.97,-0.021236,-0.011529,-0.018419,-0.013807,-0.010267,sell
2017-03-31,2.95,4.37,4.89,0,3.97,2.89,2.34,2.87,4.23,0,6.88,3.97,2.89,2.51,3.8, 0.033402, 0.032186, 0.037536, 0.027837, 0.031553,buy
2017-04-01,4.23,4.82,3.37,0,5,2.97,2.53,2.65,3.98,4.68,4.53,3.91,2.53,2.97,2.97, 0.010984, 0.002102, 0.019055, 0.004486, 0.019422,buy
2017-04-02,5.94,0,4.25,0,4.55,0,5.59,2.47,3.57,3,6.92,2.32,0,2.97,4.02, 0.018599, 0.016045, 0.003987, 0.017371, 0.008631,buy
2017-04-03,4.71,0,1.26,0,1.82,2.56,0,2.56,1.26,4.22,4.11,0.76,2.56,0,0, 0.020674,-0.005000, 0.024750, 0.019796, 0.016066,buy
2017-04-04,4.04,3.78,2.67,2.38,1.46,1.24,0,4.7,5.01,2.42,4.06,3.8,0,2.36,2.62,-0.016657,-0.020918,-0.015197,-0.016540,-0.016094,sell
2017-04-05,2.62,5.53,5.56,0,2.42,0,0,0,3,2.56,5.37,2.62,0,0,2.58, 0.009997, 0.009249, 0.032315,-0.010437, 0.034267,buy
2017-04-06,8.19,4.11,4.35,1.19,0,0,2.65,0,5.4,0,2.56,5.79,2.7,2.49,1.55, 0.032326, 0.028563, 0.028563,-0.016738, 0.037074,buy
2017-04-07,1.79,7.77,2.62,2.95,0,2.42,0,1.18,5.37,0,2.47,5.48,2.49,2.77,2.62, 0.003506, 0.004834,-0.002989, 0.004834, 0.003310,buy
2017-04-08,2.49,0,2.62,5.14,2.79,0,0,2.79,5.51,2.42,0,5.28,2.62,0,0, 0.009805, 0.006434, 0.009778, 0.009778,-0.006929,buy
2017-04-09,0,0,2.4,2.84,2.38,0,0,3,0,0,2.38,3,0,2.4,2.84,-0.045170,-0.045193,-0.015608,-0.018221,-0.017451,sell
2017-04-10,0,0,2.7,0,0,2.7,0,1.3,2.95,2.7,2.7,1.3,0,0,0,-0.007763,-0.015269,-0.007763,-0.003468,-0.025536,sell
2017-04-11,0,2.89,2.77,5.24,1.32,0,1.58,2.89,1.85,2.89,1.58,2.89,2.84,3.72,2.77, 0.010063, 0.010063, 0.010063, 0.016642, 0.017216,buy
2017-04-12,1.33,2.4,0,0,2.32,0,2.47,0,0,1.33,2.47,0,0,3.38,2.4, 0.005706, 0.004348, 0.015894, 0.007306, 0.007254,buy
2017-04-13,2.74,1.52,5.37,0,5.39,0,2.79,0,2.42,2.74,0,2.79,2.72,8.02,1.52,-0.014501,-0.024183,-0.023587,-0.016540,-0.022577,sell
2017-04-14,2.65,0,4.02,0,2.14,5.29,0,2.92,2.67,0,2.92,2.62,1.82,7.29,2.65, 0.013710,-0.055821,-0.022799,-0.012388, 0.011442,buy
2017-04-15,0,5.23,0,0,1.52,0,2.67,2.7,2.67,2.7,0,0,4.17,4.16,0, 0.003705,-0.001843,-0.015908,-0.010778, 0.002976,sell
2017-04-16,7.24,0,0,0,5.5,0,0,2.87,0,0,1.68,2.53,5.71,2.82,2.87, 0.015605, 0.005213, 0.004721, 0.006405, 0.004971,buy
2017-04-17,3.53,0,0,0,2.49,2.42,0,0,0,2.42,3.53,0,2.49,0,0, 0.035276, 0.045577, 0.037307, 0.035217, 0.045725,buy
2017-04-18,2.41,2.62,0,0,0,3,2.89,4.46,2.95,5.89,5.03,2.97,0,1.51,0, 0.005919, 0.001634, 0.007658, 0.005919, 0.007658,buy
2017-04-19,4.87,0,2.74,0,0,4.14,2.56,6.15,0,4.14,8.4,0,4.86,2.44,2.56, 0.023395, 0.021107, 0.033083, 0.027321, 0.032939,buy
2017-04-20,8.73,0,0,0,4.47,2.74,0,1.56,2.79,2.67,7.5,1.8,2.97,0,2.74, 0.019432, 0.007934, 0.021095,-0.014839, 0.008669,buy
2017-04-21,3.41,2.42,0,2.51,5.41,1.64,5.12,2.97,2.42,1.64,8.89,2.92,2.47,2.65,2.49, 0.014522, 0.021969, 0.024618, 0.025016, 0.024618,buy
2017-04-22,0,3.64,0,0,1.97,8.1,2.32,2.89,3.64,5.89,2.89,2.6,2.32,2.53,1.97,-0.016174,-0.024485,-0.013842,-0.018120,-0.021216,sell
2017-04-23,0,2.97,2.97,0,5.94,5.49,2.53,1.48,5.94,2.82,1.48,2.53,2.67,2.97,5.39,-0.008095,-0.012977,-0.008095,-0.008334, 0.009927,sell
2017-04-24,0,1.87,3.65,0,7.38,1.52,0,0,1.87,4.26,3.65,0,2.77,0,1.87, 0.020977, 0.021362, 0.013858, 0.021144, 0.019245,buy
2017-04-25,0,2.79,1.04,2.42,3.42,2.1,0,2.65,2.42,4.02,3.83,2.65,0,3.73,1.5,-0.016848,-0.019001,-0.007537,-0.003137,-0.003668,sell
2017-04-26,2.77,1.79,1.54,0,2.6,2.44,2.1,0,0,4.54,4.31,1.79,2.6,1.42,2.6, 0.002953, 0.017985, 0.028374, 0.009034, 0.008970,buy
2017-04-27,2.74,3,4.9,0,2.84,2.79,2.44,0,2.58,2.44,2.32,5.74,0,5.12,2.79, 0.036084, 0.063032, 0.035881, 0.050183, 0.046857,buy
2017-04-28,0,7.81,3,0,2.72,2.97,2.53,4.97,2.79,2.44,5.53,5.02,2.72,5.97,2.53,-0.019640,-0.019162,-0.022572,-0.021794,-0.021828,sell
2017-04-29,2.4,1.42,4.85,0,0,2.92,2.67,2.1,2.4,2.1,2.47,3.8,2.92,5.25,0, 0.019884, 0.015332, 0.013965, 0.027594, 0.019812,buy
2017-04-30,1.39,0,1.54,0,0,0,5.07,3,0,1.39,4.05,0,2.56,1.84,3, 0.008014, 0.000946,-0.019941,-0.002501,-0.012148,sell
2017-05-01,2.38,0,0,3,0,2.4,0,4.91,2.44,2.38,2.4,3,0,3.86,0, 0.017267,-0.011483, 0.015311, 0.017267, 0.017848,buy
2017-05-02,2.49,2.97,0,0,2.79,0,1.21,0,0,4.18,2.79,0,0,0,2.49, 0.025960, 0.025062, 0.032985, 0.016010, 0.026278,buy
2017-05-03,0,3,5.03,0,0,0,5.77,2.72,2.95,5.38,0,2.47,2.72,0,3, 0.020178, 0.023779, 0.017192,-0.000335, 0.003615,buy
2017-05-04,2.56,2.74,4.59,0,0,2.97,2.97,0,5.07,2.97,2.72,2.74,0,2.56,2.49, 0.032858, 0.028240, 0.027879, 0.029233, 0.045797,buy
2017-05-05,5.62,2.42,3,2.42,2.62,1.59,1.32,0,5.62,3.74,0,2.92,2.7,5.02,0, 0.029839, 0.020138,-0.029969, 0.002239, 0.024655,buy
2017-05-06,0,2.67,4.45,0,2.38,2.79,0,0,1.58,0,2.38,0,2.67,6.84,0,-0.001812, 0.020896, 0.020781, 0.019975, 0.019842,buy
2017-05-07,0.62,0,2.74,2.58,0,5.4,0,0,2.97,2.74,2.4,0.62,0,4.46,2.58,-0.045132,-0.032192,-0.030669,-0.010975,-0.027333,sell
2017-05-08,1.48,0,2.95,2.72,0,3.31,0,3.5,1.92,0.58,1.51,4.4,2.95,6.44,0, 0.036446, 0.013909, 0.022561, 0.037421, 0.036857,buy
2017-05-09,3.51,2.7,2.65,0,0,0,2.87,1.05,0.56,3.75,2.87,2.95,0,2.72,2.65, 0.011621, 0.003711, 0.004023, 0.054309, 0.040731,buy
2017-05-10,6.16,0,0,2.67,2.97,0,2.42,1.89,4.08,4.47,0,4.89,2.67,2.97,0, 0.009346,-0.011101,-0.018284,-0.008913,-0.013963,sell
2017-05-11,2.2,2.44,2.87,0,0,2.84,0,5.51,5.04,3,2.51,0,0,5.05,2.44, 0.003869, 0.032479, 0.032797, 0.029592, 0.042006,buy
2017-05-12,6.24,2.67,0,0,0,2.56,2.95,5.42,5.92,5.42,0.65,2.56,0,4.03,2.62,-0.020810,-0.030464,-0.024116,-0.022780,-0.020810,sell
2017-05-13,6.03,0,2.51,0,2.89,1.56,0,1.43,2.04,2.99,1.29,2.89,2.51,2.7,0, 0.051498, 0.024083, 0.052067, 0.054198, 0.053592,buy
2017-05-14,5.57,1.58,0,0,0,4.36,0,0,0,2.97,5.57,0,2.97,0,0, 0.027377, 0.008343, 0.006335, 0.016932, 0.030161,buy
2017-05-15,2.97,5.4,0,0,1.3,4.54,2.79,5.3,2.77,5.68,5.86,2.53,4.16,1.3,2.53,-0.013924,-0.024007,-0.033841,-0.032262,-0.031375,sell
2017-05-16,4.18,0,3.5,0,2.95,6.17,0,2.56,0,4.23,4.4,0.61,4.61,5.51,0,-0.011071, 0.003111,-0.008641,-0.011900, 0.017212,sell
2017-05-17,2.67,0,1.14,0.83,5.51,2.24,2.82,0.62,3.5,2.56,0.62,1.14,2.24,2.95,2.82, 0.054070, 0.053964, 0.052277, 0.052354, 0.007202,buy
2017-05-18,0,3.35,2.08,2.61,5.46,3.87,2.97,3.08,3.37,1.62,4.13,4.61,4.1,4.28,1.31, 0.023426, 0.016645, 0.036462, 0.043193, 0.026545,buy
2017-05-19,0,8.66,3,5.74,2.97,8.35,0,5.39,8.71,2.97,8.64,5.62,5.33,0,2.84, 0.022281, 0.011210,-0.001651, 0.022281, 0.011210,buy
2017-05-20,0,4.44,4.7,2.18,5.04,5.92,2.89,2.26,6.84,5.39,4.46,5.17,3,2.92,2.42, 0.023074, 0.003169, 0.032264, 0.032092, 0.017987,buy
2017-05-21,0,0,4.12,0,4.22,2.77,2.72,0,0,1.25,2.89,1.23,5.49,2.97,0, 0.001253, 0.026850, 0.014856, 0.019018, 0.007576,buy
2017-05-22,0,2.53,0,2.47,2.6,5,0,2.6,2.47,2.6,2.53,2.6,5,0,2.77, 0.061472, 0.061404, 0.052097, 0.054967, 0.037092,buy
2017-05-23,2.42,0,0,0,2.97,5.14,0,0.75,0,2.84,2.42,0.75,5.27,2.97,0, 0.007504, 0.022016, 0.033162, 0.022538, 0.038669,buy
2017-05-24,2.77,2.58,2.4,0,2.7,2.1,2.67,1.68,2.4,2.67,0,7.03,2.1,0,2.7, 0.024204, 0.033326,-0.004552, 0.033326, 0.028637,buy
2017-05-25,0,8.5,0,0,2.89,4.71,0,5.92,3,0,2.95,8.47,4.56,2.89,2.77, 0.028827,-0.007251, 0.031559, 0.017155, 0.016103,buy
2017-05-26,2.34,1.41,2.72,0,0,4.24,2.72,4.7,2.34,2.38,0,6.45,1.82,2.42,2.72, 0.012219,-0.007887,-0.037959, 0.006857,-0.009889,buy
2017-05-27,0,0,2.95,0,2.62,1.73,7.98,0,2.95,1.96,2.97,0,4.35,3.05,0,-0.030100,-0.006591,-0.034201,-0.009720,-0.035488,sell
2017-05-28,2.79,0,2.32,2.84,0,6.07,3.91,5.87,5.24,5.79,2.87,2.84,3.2,0.91,2.95, 0.054903, 0.043975, 0.059385, 0.061801, 0.064091,buy
2017-05-29,0,2.74,0,0,2.34,4.16,1.59,4.81,0,2.74,2.34,0,4.16,4.56,1.84, 0.039553, 0.040872, 0.009676, 0.042475, 0.042007,buy
2017-05-30,1.39,0,5.16,0,0,1.52,9.11,0,2.89,2.49,0.85,4.06,4.12,2.77,0,-0.049860,-0.043489,-0.052750,-0.014462,-0.050470,sell
2017-05-31,8.61,2.36,0,0,0,4.08,4.56,0,2.6,0,4.41,5.36,1.48,5.74,2.84, 0.031979, 0.036960, 0.038116, 0.030097, 0.029390,buy
2017-06-01,1.47,7.97,0,2.65,2.44,3.52,4.81,2.62,2.44,2.65,2.97,3.81,4.08,7.64,2.89, 0.004075, 0.019021, 0.018313, 0.018897, 0.019021,buy
