Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1, 0.0017143, 0.0048535,-0.003623, 0.004853,-0.0150603,buy
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.0131325, 0.0209082, 0.021979, 0.023578, 0.0208421,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1, 0.0322194, 0.0296726, 0.016464, 0.027319, 0.0300549,buy
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0, 0.0386723, 0.0398170, 0.039277, 0.046698, 0.0356664,buy
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1,-0.0018029,-0.0026458, 0.019148, 0.003951, 0.0025469,buy
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2, 0.0008135, 0.0189781, 0.005784, 0.015475, 0.0046806,buy
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1,-0.0088793,-0.0016084,-0.006082,-0.006562, 0.0104923,sell
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1,-0.0221630,-0.0200969,-0.031736,-0.020313, 0.0134829,sell
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.0280094, 0.0280094, 0.028009, 0.028009, 0.0245589,buy
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.0170133, 0.0267267, 0.032548, 0.025529, 0.0312312,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1, 0.0203628, 0.0394344, 0.031883, 0.018888, 0.0327680,buy
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1, 0.0068222, 0.0265566, 0.018410, 0.006109, 0.0184096,buy
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2,-0.0424488,-0.0402655,-0.034704,-0.043095,-0.0340619,sell
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1, 0.0307388, 0.0413964, 0.015649, 0.042190, 0.0456116,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2, 0.0019066, 0.0135479, 0.002248, 0.005155, 0.0123081,buy
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1,-0.0075265, 0.0058073, 0.010761, 0.009431, 0.0058073,buy
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.0400570, 0.0368471, 0.030566, 0.050402, 0.0368471,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2, 0.0257862, 0.0251062, 0.025786, 0.035739, 0.0263343,buy
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2, 0.0087795, 0.0127684, 0.003978, 0.002892, 0.0087795,buy
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3, 0.0360960, 0.0385033, 0.022041, 0.035284, 0.0360960,buy
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3, 0.0071318,-0.0014013, 0.003622, 0.021443, 0.0082849,buy
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2, 0.0007640,-0.0029866, 0.001650, 0.001650, 0.0189415,buy
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1, 0.0015579, 0.0000864, 0.000086, 0.006576, 0.0151900,buy
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2, 0.0053979, 0.0070489, 0.004392,-0.000512,-0.0013299,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.0116892, 0.0177541, 0.012965, 0.015206, 0.0202293,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.0398115, 0.0362124, 0.042877, 0.032557, 0.0387815,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.0116280, 0.0188842, 0.018352, 0.003096, 0.0141242,buy
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1, 0.0035729, 0.0145575, 0.007293,-0.013715, 0.0010129,sell
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1, 0.0413344, 0.0466891, 0.050949, 0.024616, 0.0414640,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1, 0.0052029, 0.0292040, 0.014651, 0.004874, 0.0216814,buy
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3, 0.0061848, 0.0184475, 0.007597, 0.012611, 0.0135497,buy
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2, 0.0243858, 0.0212126, 0.019351, 0.045281, 0.0217334,buy
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1, 0.0009607, 0.0190942, 0.013139, 0.032630, 0.0190942,buy
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2,-0.0135560,-0.0259814,-0.011486,-0.030700,-0.0105576,sell
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2, 0.0067725,-0.0197856,-0.015219, 0.011996,-0.0260518,sell
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3,-0.0046178,-0.0059661,-0.003301,-0.020122, 0.0018369,sell
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1,-0.0130418,-0.0018017, 0.006626, 0.039739, 0.0010602,buy
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.0165952, 0.0526882, 0.071951, 0.025814, 0.0309699,buy
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1,-0.0314362, 0.0492378, 0.035448,-0.036809,-0.0315684,sell
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0,-0.0029950, 0.0545596, 0.054279, 0.005634, 0.0010302,buy
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.0241238, 0.0207198, 0.018123, 0.024124, 0.0010608,buy
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2, 0.0242849,-0.0091389,-0.011756,-0.024433,-0.0262341,sell
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2,-0.0090873, 0.0002318,-0.000648, 0.000667,-0.0104033,sell
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1,-0.0179268,-0.0022686,-0.008938,-0.009102,-0.0101865,sell
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2, 0.0279943, 0.0356734, 0.032364, 0.035387, 0.0353868,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1, 0.0083180, 0.0169357, 0.011881, 0.007604, 0.0071652,buy
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1, 0.0266907, 0.0192514, 0.019291, 0.019291, 0.0018437,buy
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1, 0.0065023,-0.0023962, 0.001335, 0.008258, 0.0013345,buy
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.0193197, 0.0042149, 0.014747, 0.019320, 0.0265689,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1,-0.0249881,-0.0239579,-0.029604,-0.015850,-0.0132370,sell
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1, 0.0072312, 0.0148622, 0.000056, 0.021403, 0.0214032,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1, 0.0249105, 0.0209803, 0.026183, 0.025037, 0.0268720,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0,-0.0299146,-0.0211175,-0.029915,-0.034261,-0.0299146,sell
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2, 0.0150069,-0.0065912,-0.060147,-0.007479,-0.0084538,sell
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2, 0.0202429, 0.0202429,-0.000064, 0.015637, 0.0192640,buy
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2,-0.0171384,-0.0139227,-0.014423,-0.015649,-0.0144226,sell
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3,-0.0067624,-0.0061531, 0.005343,-0.010430,-0.0011821,sell
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3,-0.0096861,-0.0028510,-0.011428,-0.016033,-0.0020141,sell
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1, 0.0069041,-0.0077017,-0.000553, 0.009109, 0.0067593,buy
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0, 0.0301632, 0.0345160, 0.030502, 0.032692,-0.0012860,buy
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1, 0.0050823,-0.0151604, 0.003633, 0.000785, 0.0035387,sell
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1, 0.0260860, 0.0665152, 0.044662, 0.066889, 0.0417574,buy
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1, 0.0315223,-0.0148920,-0.010436, 0.035544, 0.0052152,buy
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1,-0.0247370,-0.0349550,-0.032665,-0.023885,-0.0219464,sell
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1, 0.0046993, 0.0151815, 0.010948, 0.018453, 0.0097097,buy
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1, 0.0132187, 0.0157967, 0.015751, 0.016510, 0.0116345,buy
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1, 0.0102527, 0.0041828, 0.017945, 0.009246, 0.0155591,buy
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3,-0.0232277,-0.0362561,-0.051645,-0.022084,-0.0230334,sell
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3,-0.0436610,-0.0457055,-0.038167,-0.030245,-0.0319207,sell
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2,-0.0128127,-0.0278005,-0.014298, 0.003469,-0.0030221,sell
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2,-0.0241830,-0.0187934,-0.014624,-0.016947,-0.0166471,sell
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3, 0.0103883, 0.0145827, 0.012870, 0.014184, 0.0084601,buy
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2,-0.0208764,-0.0297521,-0.029512,-0.029005,-0.0228391,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2,-0.0325708,-0.0324045,-0.032571,-0.047200,-0.0175153,sell
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2,-0.0569310,-0.0758187,-0.061433,-0.062969,-0.0573920,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1, 0.0392741, 0.0339478, 0.027518, 0.029774, 0.0455463,buy
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0, 0.0288550, 0.0152754,-0.013861,-0.000649, 0.0239843,buy
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1, 0.0077145, 0.0003599, 0.006621,-0.015655,-0.0011509,sell
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0,-0.0353827,-0.0137017,-0.014201,-0.005903, 0.0040021,sell
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1,-0.0383169,-0.0123632,-0.030748,-0.041620,-0.0116597,sell
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.0183380,-0.0138236, 0.006334, 0.009861, 0.0262609,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2,-0.0306417,-0.0348417,-0.033434,-0.033681,-0.0019707,sell
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1,-0.0456177,-0.0483842,-0.044531,-0.048384,-0.0459065,sell
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.0267184, 0.0300405, 0.025858, 0.026510, 0.0267403,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1, 0.0200795, 0.0042209, 0.020521, 0.017446, 0.0205212,buy
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1, 0.0115328,-0.0170360,-0.014813,-0.017296, 0.0164223,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1,-0.0124798,-0.0135715,-0.012209,-0.017492,-0.0206198,sell
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2,-0.0121478,-0.0115365,-0.016438,-0.019348,-0.0103334,sell
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2,-0.0069957,-0.0036651, 0.002770,-0.002423,-0.0069957,sell
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2,-0.0149123,-0.0145178,-0.007385,-0.019125,-0.0057524,sell
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1,-0.0066766, 0.0031687,-0.000592,-0.006677,-0.0085703,sell
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.0068607, 0.0044392, 0.012589, 0.008959, 0.0068607,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.0188003, 0.0330670, 0.019849,-0.009971, 0.0346851,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2, 0.0063796, 0.0188801, 0.004711,-0.014667, 0.0129610,buy
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3, 0.0030789, 0.0336164,-0.004660, 0.000338, 0.0275823,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3, 0.0111829, 0.0375718, 0.021115, 0.017664, 0.0335426,buy
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1,-0.0113741,-0.0224925,-0.013622,-0.017194,-0.0056079,sell
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1, 0.0144041, 0.0376542, 0.035513, 0.006810, 0.0415325,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2,-0.0180911,-0.0204143, 0.000132,-0.009317,-0.0195037,sell
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1,-0.0003308,-0.0048756, 0.005322, 0.006100,-0.0100145,sell
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1, 0.0057867,-0.0092878, 0.009507, 0.019888, 0.0026591,buy
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.0234318, 0.0172371, 0.022644, 0.024351, 0.0132827,buy
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.0053970, 0.0116409, 0.011641, 0.010568,-0.0319211,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0,-0.0046190,-0.0039547,-0.008463, 0.002295,-0.0042154,sell
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1,-0.0013154,-0.0029017,-0.007658,-0.011669,-0.0002352,sell
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1,-0.0112930,-0.0188666,-0.019395,-0.005474,-0.0112930,sell
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.0159301, 0.0302111, 0.009295, 0.013576, 0.0225588,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1, 0.0036760, 0.0004689, 0.003983, 0.003983,-0.0005744,buy
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2,-0.0079594,-0.0525948,-0.008476,-0.051383,-0.0406787,sell
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1, 0.0013781,-0.0253050,-0.015241,-0.025305, 0.0104901,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1, 0.0375045, 0.0395988, 0.037819, 0.034680, 0.0350381,buy
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.0339538, 0.0322150, 0.052029, 0.034096, 0.0353986,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2,-0.0082301,-0.0071098,-0.011421,-0.009967, 0.0153002,sell
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1,-0.0202535,-0.0138543,-0.013854,-0.017946,-0.0151603,sell
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.0321886,-0.0353461,-0.039357,-0.035562,-0.0194959,sell
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1, 0.0445910, 0.0466012, 0.041819, 0.046755, 0.0471645,buy
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.0020925, 0.0178347, 0.016420, 0.008974, 0.0031547,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.0425571, 0.0439493, 0.040831, 0.037479, 0.0387666,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1,-0.0062636, 0.0002723,-0.005673,-0.006264,-0.0039635,sell
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0, 0.0144257, 0.0251547, 0.000838,-0.003294, 0.0213641,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1,-0.0463944,-0.0289062,-0.013396,-0.038422,-0.0323991,sell
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0, 0.0000820, 0.0028791,-0.002991, 0.019332,-0.0043018,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1, 0.0131313,-0.0385915,-0.044556,-0.041046,-0.0434030,sell
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2, 0.0132312,-0.0065906, 0.010575, 0.010206,-0.0245486,buy
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2,-0.0216944,-0.0192682,-0.015402,-0.020329,-0.0179616,sell
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1, 0.0131567, 0.0259563, 0.014192, 0.009556,-0.0051150,buy
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1,-0.0137268,-0.0381072,-0.036048,-0.035942,-0.0372913,sell
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2,-0.0155778,-0.0140880,-0.019951,-0.007773,-0.0026392,sell
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.0373136, 0.0480142, 0.006150, 0.047587, 0.0462031,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1,-0.0237949,-0.0346846,-0.023136,-0.013829,-0.0124089,sell
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1,-0.0391905,-0.0516126,-0.039191,-0.029749,-0.0391905,sell
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2,-0.0237326,-0.0097181,-0.005902,-0.005902,-0.0015547,sell
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2,-0.0032325,-0.0096153, 0.000856, 0.000072,-0.0163002,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.0583626,-0.0631272,-0.058325,-0.063900,-0.0538769,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2,-0.0368204,-0.0371550,-0.039241,-0.039241,-0.0401867,sell
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1,-0.0600659,-0.0593201,-0.050292,-0.057724,-0.0423133,sell
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2,-0.0569579,-0.0664447,-0.050661,-0.065640,-0.0624621,sell
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.0398575,-0.0517498,-0.050612,-0.065496,-0.0613723,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.0391150,-0.0384762,-0.029134,-0.039191,-0.0333515,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2,-0.0405528,-0.0562753,-0.044875,-0.059054,-0.0269535,sell
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2,-0.0245136,-0.0494852, 0.007755,-0.038373, 0.0076286,sell
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1,-0.0150070,-0.0118402,-0.002448,-0.013745,-0.0137448,sell
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1, 0.0015300, 0.0018126, 0.001552,-0.006884,-0.0045467,sell
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0,-0.0023818, 0.0224019,-0.004169,-0.012287, 0.0003790,sell
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1,-0.0041112,-0.0220583,-0.005635,-0.004111, 0.0088012,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1,-0.0162952,-0.0219291,-0.011998,-0.018497,-0.0221277,sell
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1,-0.0170144,-0.0195310,-0.014300,-0.022430,-0.0169204,sell
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2,-0.0336020,-0.0294473,-0.044090,-0.033602,-0.0336020,sell
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1,-0.0421282,-0.0420398,-0.043975,-0.043553,-0.0479631,sell
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2,-0.0092462,-0.0138515,-0.011132,-0.016157,-0.0168681,sell
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2, 0.0034859, 0.0057104, 0.001216, 0.001815, 0.0022521,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2,-0.0036011,-0.0017449,-0.000880,-0.003116,-0.0031165,sell
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3, 0.0110326, 0.0073811, 0.007806, 0.009841, 0.0110326,buy
