Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,none,none,none,none,a150,none,a90,a90,none,none,none,a30,none,none,none,-0.29796,-0.24690,-0.292932,-0.33236,-0.32784,sell
2017-02-20,a120,none,none,none,a150,a60,none,none,a0,a150,none,a30,none,none,none,-0.16554,-0.27934,-0.047942,-0.15764,-0.15993,sell
2017-02-21,a120,none,none,none,a150,none,none,a120,a0,none,none,a30,none,none,none,-0.05579,-0.30941,-0.029572,-0.19960,-0.29206,sell
2017-02-22,a120,none,none,a60,a150,a90,a60,none,none,a180,none,a30,none,none,none, 0.02904,-0.45064, 0.122875,-0.42301,-0.40999,sell
2017-02-23,a120,none,none,a60,none,a90,none,a150,none,a180,none,a30,none,none,none, 0.15145,-0.01764, 0.265445,-0.01764,-0.00606,buy
2017-02-24,none,none,none,a60,none,none,none,a150,none,none,none,a30,none,none,none, 0.44867, 0.39594, 0.452008, 0.23908, 0.38862,buy
2017-02-25,none,none,a180,a60,none,a120,none,none,a60,a150,none,a30,none,none,none,-0.19575,-0.23627,-0.216183,-0.18932,-0.15414,sell
2017-02-26,none,none,a180,none,none,none,a0,a180,none,none,none,a30,none,none,none,-0.18543,-0.04513,-0.177429,-0.08376,-0.17743,sell
2017-02-27,none,none,a180,none,a135,a150,a0,none,a90,a120,none,a30,none,none,none, 1.15076, 0.87819, 1.431554, 1.76596, 1.76596,buy
2017-02-28,a135,none,a180,none,a135,none,none,a150,a90,none,none,a30,none,none,none, 1.24122, 0.92934, 1.442609, 1.65046, 1.65067,buy
2017-03-01,a135,none,a180,none,a135,a180,none,none,a120,a90,none,a30,none,none,none, 1.13571, 1.00247, 1.268911, 1.47358, 1.47358,buy
2017-03-02,a135,a0,none,none,a135,a180,a60,a120,a120,none,none,a30,none,none,none, 0.34642, 0.26137, 0.431716, 0.57683, 0.46829,buy
2017-03-03,a135,a0,none,none,none,a150,a60,none,none,a60,none,a30,none,none,none,-0.18264,-0.05018,-0.178097,-0.22619,-0.18264,sell
2017-03-04,none,a0,none,none,none,a150,none,a90,a150,none,none,a30,none,none,none, 0.28433, 0.00107, 0.302998,-0.09370, 0.22122,buy
2017-03-05,none,a0,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,-0.27874,-0.13719, 0.036893,-0.44192,-0.28462,sell
2017-03-06,none,a0,none,none,none,a120,none,a60,a180,none,none,a30,none,none,none,-0.24399, 0.08028, 0.078521,-0.31617,-0.08694,sell
2017-03-07,none,none,none,none,a120,a90,a120,none,none,a0,none,a30,none,none,none, 0.14452,-0.25717, 0.321883,-0.00140, 0.08076,buy
2017-03-08,a150,none,none,none,a120,a90,none,none,a150,a0,none,a30,none,none,none,-0.57454,-0.54889,-0.164497,-0.58840,-0.18900,sell
2017-03-09,a150,none,none,none,a120,none,a150,none,none,none,none,a30,none,none,none,-0.40404,-0.34880,-0.102146,-0.40404,-0.16140,sell
2017-03-10,a150,none,none,a90,a120,a60,none,a0,a120,none,none,a30,none,none,none,-0.21416,-0.21442, 0.019803,-0.21416,-0.02611,sell
2017-03-11,a150,none,none,a90,none,none,a180,a0,none,none,none,a30,none,none,none, 0.56754, 0.57587, 0.555178, 0.56754, 0.56786,buy
2017-03-12,none,none,none,a90,none,none,a180,none,a90,a60,none,a30,none,none,none, 0.69379, 0.90737, 0.979978, 0.63323, 0.82329,buy
2017-03-13,none,none,a150,a90,none,none,a150,none,a90,none,none,a30,none,none,none, 0.70828, 1.32936, 1.324698, 0.74404, 1.21924,buy
2017-03-14,none,none,a150,a90,none,a0,a150,none,none,a90,none,a30,none,none,none, 0.34750, 0.87385, 0.826328, 0.54018, 0.78095,buy
2017-03-15,none,none,a150,none,none,a0,none,a60,a60,a90,none,a30,none,none,none, 0.15951, 0.19252, 0.117085, 0.60646,-0.01913,buy
2017-03-16,none,none,a150,none,none,none,a120,a60,none,none,none,a30,none,none,none, 0.37940, 0.40075, 0.482187, 0.41801,-0.21942,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none, 0.18892, 0.11987, 0.188917,-0.32236, 0.11466,buy
2017-03-18,none,a30,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,-0.11422, 0.48015, 0.095735, 0.30092, 0.01649,buy
2017-03-19,none,a30,none,none,none,a60,a90,none,none,a150,none,none,none,none,none, 1.06709, 1.09768, 0.849128, 1.09768, 0.86930,buy
2017-03-20,none,a30,none,none,none,a60,none,a120,a0,a150,none,none,none,none,none, 0.99721, 0.99721, 0.845817, 0.89672, 0.91735,buy
2017-03-21,none,a30,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.11683,-0.12687, 0.306631,-0.17548, 0.30611,sell
2017-03-22,a180,none,a135,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.11498, 0.04431,-0.211362,-0.01478,-0.13017,sell
2017-03-23,a180,none,a135,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.16904,-0.14508,-0.357296,-0.18827,-0.16904,sell
2017-03-24,a180,none,a135,none,a90,a120,none,none,none,a150,none,none,none,none,none,-0.21981,-0.19648,-0.371692,-0.17993,-0.21981,sell
2017-03-25,a180,none,none,none,a90,none,none,a180,a60,none,none,none,a150,none,none,-0.51752,-0.49184,-0.531785,-0.52831,-0.51752,sell
2017-03-26,a180,none,none,none,a90,a150,a0,none,none,a120,none,none,a150,none,none,-0.41986,-0.42117,-0.426013,-0.43796,-0.44694,sell
2017-03-27,none,a45,none,a120,a90,a150,none,a150,a90,a120,none,none,a150,none,none,-0.40710,-0.47857, 0.283094,-0.30778,-0.42442,sell
2017-03-28,none,a45,none,a120,none,a180,none,none,none,a90,none,none,a150,none,none, 0.78459, 0.68269, 0.825731, 0.52739, 0.73039,buy
2017-03-29,none,a45,none,a120,none,a180,none,a120,a120,a90,none,none,a150,none,none, 0.54312, 0.60175, 0.601753, 0.54983, 0.65467,buy
2017-03-30,none,a45,a120,a120,none,a150,a60,none,none,a60,none,none,a150,none,none, 0.58104, 0.23404, 1.040439, 0.62432, 0.90525,buy
2017-03-31,none,a45,a120,a120,none,a150,none,a90,a150,a60,none,none,a150,none,none, 0.84995, 0.11324, 0.940936, 0.80054, 0.85662,buy
2017-04-01,none,a45,a120,a120,none,a120,a90,none,none,none,none,none,a150,a90,none,-0.39241,-0.24468,-0.115226,-0.19112,-0.43139,sell
2017-04-02,none,none,a120,none,none,a120,none,a60,a180,none,none,none,a150,a90,none,-0.54702,-0.67188,-0.462363,-0.42063,-0.12021,sell
2017-04-03,none,none,a120,none,none,a90,a120,a60,none,none,none,none,a150,a90,none,-0.60081,-0.31480,-0.491933,-0.26537,-0.30323,sell
2017-04-04,none,none,a120,none,none,a90,none,none,a150,a0,none,none,a150,a90,none,-0.59135,-0.42951,-0.546319,-0.38357,-0.49212,sell
2017-04-05,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,a90,none,-0.50552,-0.57658,-0.560625,-0.52788,-0.54851,sell
2017-04-06,none,none,a120,none,none,a60,a150,none,a120,none,none,none,a150,a90,none,-0.60206,-0.60003,-0.553302,-0.59835,-0.63821,sell
2017-04-07,none,none,none,none,none,none,a180,a0,a120,none,none,none,a150,a90,none,-0.12976, 0.17532, 0.219519,-0.53872, 0.13783,buy
2017-04-08,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a90,none, 0.38773, 0.39771, 0.313169, 0.46426, 0.66330,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none, 0.62199, 0.34824, 0.348241, 0.87141, 0.83848,buy
2017-04-10,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a90,none,-0.05692,-0.09754, 0.130331, 0.33522, 0.03279,buy
2017-04-11,none,none,none,none,none,a0,none,a60,a60,a90,none,none,none,a90,a120,-0.06641,-0.11095,-0.129953, 0.10991,-0.10753,sell
2017-04-12,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,a120,-0.22074,-0.25794,-0.197986, 0.06525,-0.24071,sell
2017-04-13,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,a120, 0.43109, 0.23628, 0.406686, 0.67654, 0.54951,buy
2017-04-14,none,none,a120,none,none,none,none,a90,none,a120,none,none,none,a90,a120, 0.43723, 0.71245, 0.888648, 0.78854, 0.78854,buy
2017-04-15,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a90,a120, 0.01962, 0.61775, 0.908375, 0.66289, 0.65406,buy
2017-04-16,none,none,a120,none,none,a60,none,a120,a0,a150,none,none,none,a90,a120, 0.07673, 0.17356, 0.850508, 0.18302, 0.18302,buy
2017-04-17,none,none,a120,none,none,none,a60,a120,a0,none,none,none,none,a90,a120, 0.15113, 0.10720, 0.940577, 0.15647, 0.11216,buy
2017-04-18,none,a45,a120,none,none,a90,a60,none,none,a180,none,none,none,a90,a120, 0.06505, 0.17886, 0.331499, 0.18991, 0.26084,buy
2017-04-19,none,a45,a120,a120,none,none,none,a150,none,a180,none,none,none,a90,a120, 0.10625, 0.19676, 0.014497, 0.01734,-0.02843,buy
2017-04-20,none,a45,a120,a120,none,a120,none,none,none,none,none,none,a150,a90,a120,-0.36280,-0.21827,-0.226644,-0.25938,-0.30869,sell
2017-04-21,none,a45,a120,a120,a90,a120,none,a180,a60,a150,none,none,a150,a90,a120,-0.18536,-0.11756,-0.190291,-0.16565,-0.19029,sell
2017-04-22,none,a45,a120,a120,a90,a150,a0,a180,none,none,none,none,a150,a90,a120,-0.06171, 0.02694,-0.043687,-0.04369,-0.05391,sell
2017-04-23,none,a45,a120,a120,a90,a150,a0,a150,a90,a120,none,none,a150,a90,a120,-0.15282,-0.20615, 0.039704,-0.14427,-0.14502,sell
2017-04-24,none,a45,a120,a120,a90,a180,none,a150,a90,a120,none,none,a150,a90,a120,-0.12017,-0.19523, 0.000154,-0.13040,-0.04441,sell
2017-04-25,none,a45,none,a120,a90,a180,none,a120,a120,a90,none,none,a150,a90,a120, 0.45035, 0.59877, 0.413921, 0.47869, 0.32639,buy
2017-04-26,none,a45,none,a120,a90,a150,a60,a120,a120,a90,none,none,a150,a90,a120, 0.29100, 0.50842, 0.525579, 0.51721, 0.35727,buy
2017-04-27,none,a45,none,a120,a90,a150,a60,a90,a150,a60,none,none,a150,a90,a120, 0.73670, 0.54692, 0.773006, 0.77301, 0.49710,buy
2017-04-28,none,none,none,a120,a90,a120,a90,a90,a150,a60,none,none,a150,a90,a120, 1.10625, 0.88174, 1.139781, 0.78933, 0.78056,buy
2017-04-29,none,none,none,a120,none,a120,a90,a60,a180,none,none,none,a150,a90,a120, 1.15591, 0.99314, 1.149207, 0.62586, 1.08036,buy
2017-04-30,none,none,none,a120,none,a90,a120,a60,a180,none,none,none,a150,none,a120, 0.76679, 0.66678, 0.645105, 0.37566, 0.94368,buy
2017-05-01,none,none,none,a120,none,a90,a120,none,a150,a0,none,none,a150,none,a120, 0.29651, 0.29651, 0.037018, 0.29651, 0.16458,buy
2017-05-02,none,none,none,a120,none,none,a150,none,a150,a0,none,none,a150,none,a120, 0.24001, 0.27273,-0.064052, 0.27690, 0.12068,buy
2017-05-03,none,none,none,a120,none,a60,a150,none,none,none,none,none,a150,none,a120, 0.26450, 0.29722, 0.038940, 0.30139, 0.22986,buy
2017-05-04,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,none,a120, 0.82659, 0.73707, 0.729994, 0.81043, 0.69630,buy
2017-05-05,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a120, 0.89518, 0.89518, 0.867181, 0.90054, 0.87031,buy
2017-05-06,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none, 0.32231,-0.08432,-0.044294, 0.41107, 0.18206,buy
2017-05-07,none,none,none,a120,none,a0,a150,none,none,a60,none,none,none,none,none, 0.11386, 0.00920, 0.108234, 0.28289, 0.13719,buy
2017-05-08,none,none,none,a120,none,a0,a150,a60,a60,none,none,none,none,none,none,-0.21293,-0.19564,-0.195644,-0.20071,-0.19564,sell
2017-05-09,none,none,none,a120,none,none,none,a60,a60,a90,none,none,none,none,none,-0.27137,-0.29057,-0.303400,-0.28182,-0.26143,sell
2017-05-10,none,a45,none,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.01160,-0.25843,-0.123866,-0.11839,-0.14075,sell
2017-05-11,none,a45,a120,a120,none,none,none,a90,none,a120,none,none,none,none,none, 0.07288,-0.14771,-0.049447,-0.00206,-0.09288,sell
2017-05-12,none,a45,a120,a120,none,a60,a90,none,none,a120,none,none,none,none,none,-0.01452,-0.00686, 0.001648,-0.00453,-0.17567,sell
2017-05-13,none,a45,a120,a120,none,a60,a90,a120,a0,none,none,none,none,none,none,-0.09110,-0.15312,-0.076991,-0.00673,-0.18237,sell
2017-05-14,none,a45,a120,a120,none,none,none,a120,a0,a150,none,none,none,none,none, 0.00372,-0.07238,-0.072376,-0.08036,-0.00551,sell
2017-05-15,none,a45,a120,a120,none,a90,a60,none,none,none,a180,none,none,none,none,-0.25148,-0.24424,-0.244238,-0.22493,-0.29501,sell
2017-05-16,none,a45,a120,none,none,none,none,a150,none,a180,a180,a30,a135,none,none, 0.27874,-0.07408, 0.127116,-0.07315, 0.10883,sell
2017-05-17,none,a45,a120,none,none,a120,none,none,none,a180,a180,a30,a135,none,none, 0.20714,-0.07708, 0.067507, 0.01511, 0.03723,sell
2017-05-18,none,a45,a120,none,a90,a120,none,a180,a60,none,a180,a30,a135,none,none, 0.67521, 0.51625, 0.169506, 0.53588, 0.62051,buy
2017-05-19,none,none,none,none,a90,none,a0,a180,a60,a150,a180,a30,a135,none,none, 1.18450, 0.98970, 0.771102, 1.17169, 1.17899,buy
2017-05-20,none,none,none,none,a90,a150,a0,none,a90,none,a180,a30,a135,none,none, 1.14382, 1.07801, 0.961419, 1.09745, 1.06629,buy
2017-05-21,none,none,none,none,a90,none,none,a150,a90,a120,a180,a30,a135,none,none, 1.04473, 0.86117, 0.739834, 0.99102, 0.98942,buy
2017-05-22,none,none,none,none,a90,a180,none,none,none,a120,a180,a30,a135,none,none, 1.04837, 0.94411, 0.754721, 1.04445, 1.03921,buy
2017-05-23,none,none,none,a135,a90,none,none,a120,a120,a90,a180,a30,none,none,none, 0.80297, 0.75730, 0.726733, 1.08040, 0.32703,buy
2017-05-24,none,none,none,a135,a90,a150,a60,none,none,a90,a180,none,none,none,none, 0.36303, 0.36607, 0.766356, 0.38684,-0.19104,buy
2017-05-25,a150,none,none,a135,a90,none,none,a90,a150,a60,none,none,none,none,none,-0.61472,-0.81103,-0.535963,-0.12276,-0.47739,sell
2017-05-26,a150,a60,none,a135,none,a120,a90,none,a180,a60,none,none,none,none,none,-1.17802,-1.15094,-1.369313, 0.43505,-1.33739,sell
2017-05-27,a150,a60,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,-1.25982,-1.25758,-1.392131, 0.53715,-1.45421,sell
2017-05-28,a150,a60,none,a135,none,a90,a120,none,none,none,none,none,none,none,none,-0.43551,-0.43551,-1.375087, 0.20980,-1.65732,sell
2017-05-29,a150,a60,none,none,none,none,none,none,a150,a0,none,none,none,a120,none, 0.61663, 0.66676, 0.134454, 0.62184, 0.56193,buy
2017-05-30,none,a60,none,none,none,a60,a150,none,none,a0,none,none,none,a120,none, 1.01935, 1.06420, 0.259596, 0.59908, 1.03930,buy
2017-05-31,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none, 0.36479, 0.64900, 0.831105, 0.41159, 0.67690,buy
2017-06-01,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,none, 0.19539, 0.41929, 0.416636, 0.53459, 0.43093,buy
2017-06-02,none,none,none,a150,none,none,a180,none,a90,none,none,a45,a120,a120,none, 0.11270, 0.09299, 0.027544, 0.05133, 0.33901,buy
2017-06-03,none,none,none,a150,none,a0,a150,none,none,a60,none,a45,a120,a120,none,-0.00258,-0.29029,-0.269429,-0.28113, 0.12918,sell
2017-06-04,a135,none,a90,a150,none,a0,a150,none,a60,a60,none,a45,a120,a120,none, 0.21925, 0.22472, 0.076804,-0.09368, 0.13814,sell
2017-06-05,a135,none,a90,a150,none,none,none,a60,a60,none,none,a45,a120,none,none, 0.72772, 0.62950, 0.764540, 0.26550,-0.00275,buy
2017-06-06,a135,none,a90,none,none,none,a120,none,none,a90,none,a45,a120,none,none, 0.88511, 0.41248, 0.825808, 0.32555, 0.02375,buy
2017-06-07,a135,none,a90,none,none,none,none,a90,none,none,none,a45,a120,none,none, 0.73350, 0.40527, 0.730633, 0.49718,-0.10979,buy
2017-06-08,none,none,none,none,none,a60,a90,a90,none,a120,none,a45,none,none,none, 0.06717, 0.03042, 0.030420, 0.03042, 0.01770,sell
2017-06-09,none,none,none,none,none,a60,a90,none,a0,a120,none,none,none,none,none, 0.33989, 0.26247, 0.339888, 0.33989, 0.33573,buy
2017-06-10,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none, 0.89246, 0.90216, 0.900498,-0.00263, 0.89246,buy
2017-06-11,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,none, 0.73811, 0.67170, 0.210570, 0.71007, 0.71007,buy
2017-06-12,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.18775,-0.51423,-0.306823,-0.34356,-0.47270,sell
2017-06-13,a120,a90,none,none,a60,a120,none,a150,none,a180,none,none,none,a135,none, 0.70153, 0.59017,-0.535586, 0.37464,-0.31370,sell
2017-06-14,a120,a90,none,none,a60,a120,none,a180,a60,a180,none,none,none,a135,none, 0.40041, 0.34248,-0.783005,-0.32453,-0.72852,sell
2017-06-15,a120,a90,none,none,a60,none,none,a180,a60,none,none,none,none,a135,none, 0.37244, 0.35288,-0.746708,-0.32414,-0.77494,sell
2017-06-16,none,none,none,none,a60,a150,a0,none,none,a150,a150,none,none,a135,none, 0.36170,-0.33449, 0.315187, 0.32736, 0.36170,buy
2017-06-17,none,none,none,a180,none,none,none,a150,a90,none,a150,a60,none,a135,none,-0.02203, 0.22993, 0.101012, 0.08886, 0.63008,buy
2017-06-18,none,none,a60,a180,none,a180,none,none,none,a120,a150,a60,none,a135,none,-0.02128, 0.11806, 0.089035, 0.09120, 0.45011,buy
2017-06-19,none,none,a60,a180,none,a180,none,a120,a120,a120,a150,a60,none,none,none,-0.06201, 0.09494, 0.185807, 0.10108, 0.23610,buy
2017-06-20,none,none,a60,a180,none,a150,a60,none,none,a90,a150,a60,none,none,none,-0.22565, 0.22572, 0.292893, 0.26040, 0.37475,buy
2017-06-21,none,none,a60,none,a45,a150,a60,a90,a150,a90,a150,a60,none,none,a90,-0.92332,-0.08038,-0.447311,-0.46511,-0.39693,sell
2017-06-22,none,none,none,none,a45,a120,a90,none,none,none,a150,a60,none,none,a90,-0.42933,-0.09905,-0.217569,-0.35454,-0.18458,sell
2017-06-23,none,none,none,none,a45,a120,a90,a60,a180,a60,none,a60,none,none,a90,-0.20787, 0.03862, 0.063427,-0.06831,-0.00228,sell
2017-06-24,none,none,none,none,a45,a90,a120,none,none,none,none,none,none,none,a90, 0.06006,-0.28097, 0.362618, 0.15643, 0.02865,buy
2017-06-25,none,none,a45,none,a45,a90,a120,none,a150,none,none,none,none,none,a90,-0.04151,-0.77612, 0.351534,-0.75105,-0.80103,sell
2017-06-26,a90,a120,a45,none,none,a60,a150,none,none,none,none,none,none,a150,a90,-0.54395,-0.50909,-0.652798,-0.52426,-0.73094,sell
2017-06-27,a90,a120,a45,none,none,a60,a150,a0,a120,a0,none,none,none,a150,a90,-0.10895,-0.06648,-0.326369,-0.10331,-0.35122,sell
2017-06-28,a90,a120,a45,none,none,none,a180,a0,none,none,none,none,none,a150,a90, 0.19939, 0.23447,-0.782413, 0.21966,-0.80276,sell
2017-06-29,a90,a120,none,none,none,none,a180,none,a90,none,none,none,a90,a150,a90,-0.04334, 0.16320,-0.480820,-0.03433,-0.64749,sell
2017-06-30,none,none,none,none,a30,none,none,none,a90,none,none,none,a90,a150,a90,-0.44050,-0.09051,-0.350760,-0.31507, 0.41469,sell
