Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,4,1,0,3,2,5,1,4,3,1,1,2,3,2,3, 0.023999, 0.0144102, 0.0144102, 0.0193822,-0.003663,buy
2010-02-04,1,0,3,3,1,0,5,4,5,1,5,3,1,3,3,3,3,2, 0.017823,-0.0107422,-0.0016915,-0.0302712,-0.032892,sell
2010-02-05,1,3,1,3,0,0,5,6,3,1,3,2,2,3,4,4,3,2, 0.045262, 0.0330202, 0.0418259, 0.0134187, 0.011894,buy
2010-02-06,1,2,1,2,0,0,4,4,2,2,2,1,1,3,3,3,3,2,-0.016570, 0.0309360, 0.0381617,-0.0140820,-0.038948,buy
2010-02-07,1,1,1,1,0,0,4,1,3,1,1,1,1,2,2,2,3,1, 0.025090, 0.0520062, 0.0566426, 0.0606841, 0.020483,buy
2010-02-08,2,1,0,2,0,0,3,1,4,1,2,0,1,3,1,1,4,2,-0.017630, 0.0238592,-0.0003249, 0.0005050,-0.009067,buy
2010-02-09,2,0,0,2,1,0,4,1,5,2,1,1,2,3,2,2,4,2, 0.010580, 0.0174796, 0.0162007, 0.0256270, 0.014550,buy
2010-02-10,3,1,1,1,1,0,6,5,2,1,3,2,1,4,3,4,2,2, 0.023403, 0.0221326, 0.0234033, 0.0248422, 0.020440,buy
2010-02-11,2,1,1,1,1,1,7,3,2,0,3,2,1,3,2,4,2,2, 0.012961, 0.0153865, 0.0129607, 0.0115309, 0.015204,buy
2010-02-12,1,0,2,0,2,2,7,4,2,0,3,2,3,1,4,3,2,2, 0.015376, 0.0135801, 0.0097858, 0.0135801, 0.010351,buy
2010-02-13,3,0,1,1,2,1,5,3,3,0,3,2,2,2,3,3,3,1, 0.010085, 0.0087138,-0.0083837, 0.0104967, 0.008377,buy
2010-02-14,5,0,1,0,4,1,5,2,3,0,2,3,3,2,3,3,3,2,-0.001653, 0.0003676,-0.0016531,-0.0016531, 0.008279,sell
2010-02-15,4,0,1,1,4,1,4,2,2,0,1,3,4,1,3,3,2,2, 0.001850, 0.0110014, 0.0170687,-0.0028794, 0.003069,buy
2010-02-16,3,0,0,1,2,0,5,2,1,1,2,2,2,2,2,1,3,1,-0.002798, 0.0019389,-0.0002566, 0.0096350,-0.002020,sell
2010-02-17,2,1,1,0,3,1,6,3,1,1,2,3,3,3,2,2,2,2, 0.005782, 0.0038830, 0.0076981, 0.0057817,-0.000625,buy
2010-02-18,2,2,1,0,2,0,3,4,2,0,1,2,2,3,2,1,2,3, 0.011005, 0.0098601, 0.0129579, 0.0150623, 0.010821,buy
2010-02-19,2,0,2,1,3,0,2,4,3,1,2,3,2,2,2,2,3,2, 0.045227, 0.0193878, 0.0244469,-0.0021935,-0.006661,buy
2010-02-20,1,0,1,4,4,0,1,1,3,0,2,2,1,0,3,4,1,2, 0.010136, 0.0101356,-0.0079170,-0.0121289, 0.019037,buy
2010-02-21,1,0,1,3,4,0,0,1,3,1,1,1,2,1,4,4,1,0, 0.026554, 0.0276526,-0.0156726, 0.0276906, 0.035925,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,0,1,4,1,3,3,0,1,-0.050459,-0.0467939,-0.0491228,-0.0471490, 0.008890,sell
2010-02-23,1,3,1,2,2,1,1,2,2,3,2,2,4,1,2,4,1,2,-0.020326,-0.0095345,-0.0222434,-0.0281721,-0.018930,sell
2010-02-24,1,2,3,3,2,1,2,1,2,1,1,2,3,2,3,3,2,2, 0.009340, 0.0160832,-0.0136736, 0.0055435, 0.009340,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,2,3,2,1,2,1, 0.007211,-0.0028677, 0.0028992, 0.0094636, 0.009150,buy
2010-02-26,3,0,1,4,3,0,1,1,3,0,2,2,2,2,3,1,3,1, 0.029934, 0.0310254, 0.0287388, 0.0319028, 0.024905,buy
2010-02-27,2,0,1,3,3,1,2,1,2,0,2,1,3,2,2,1,3,1, 0.007003, 0.0165277, 0.0186052, 0.0162105, 0.002112,buy
2010-02-28,3,1,1,0,3,2,3,1,1,1,3,2,3,2,1,2,3,0, 0.014000,-0.0169550, 0.0145006,-0.0077774, 0.019360,buy
2010-03-01,4,2,0,0,3,2,2,1,2,2,4,1,3,3,1,2,3,1, 0.028312,-0.0154793, 0.0299440,-0.0103799, 0.030676,buy
2010-03-02,3,0,0,2,4,1,1,0,2,2,1,2,3,3,2,2,2,0,-0.022861, 0.0036124,-0.0067703,-0.0023287,-0.009697,sell
2010-03-03,2,0,1,3,4,0,1,0,2,2,2,2,3,3,1,1,2,1,-0.036123,-0.0370298,-0.0416706,-0.0218051,-0.020949,sell
2010-03-04,2,2,3,4,4,0,2,1,3,2,3,3,5,3,2,2,3,2,-0.021954,-0.0277390,-0.0180059,-0.0236274,-0.021954,sell
2010-03-05,3,3,4,3,1,0,2,3,1,2,3,4,3,3,2,2,3,2,-0.015734,-0.0237878,-0.0271265,-0.0237878,-0.022828,sell
2010-03-06,2,1,4,1,0,1,3,0,2,3,2,3,3,2,2,2,2,1,-0.000341,-0.0036926, 0.0129187,-0.0036926, 0.000195,buy
2010-03-07,2,2,1,3,0,1,2,0,0,2,1,2,4,1,1,1,2,1,-0.027140,-0.0171248,-0.0251191,-0.0213545,-0.015838,sell
2010-03-08,3,1,1,2,1,1,1,0,1,5,2,1,4,2,2,2,1,2,-0.029201,-0.0166099,-0.0346922,-0.0223566,-0.022878,sell
2010-03-09,2,1,1,2,1,1,0,1,1,3,0,2,4,1,2,3,0,1,-0.058522,-0.0290692,-0.0583459,-0.0635010,-0.010079,sell
2010-03-10,1,1,1,2,0,2,2,2,2,1,1,3,4,2,1,2,1,0, 0.002669, 0.0055351,-0.0128612, 0.0053064,-0.000385,sell
2010-03-11,0,0,1,1,0,2,3,2,2,1,1,1,2,1,2,2,2,1,-0.018276,-0.0332414,-0.0328278,-0.0390976,-0.038715,sell
2010-03-12,0,0,0,2,0,1,2,4,1,1,1,1,1,0,3,2,1,2,-0.026135,-0.0047192,-0.0047165,-0.0067210,-0.005082,sell
2010-03-13,3,1,0,1,2,0,2,2,2,1,2,0,1,2,3,2,3,1,-0.013312,-0.0000430,-0.0008553,-0.0007561,-0.003902,sell
2010-03-14,3,1,0,1,2,0,4,1,2,1,2,2,2,3,2,1,2,1,-0.003290, 0.0015417, 0.0065331, 0.0108216, 0.000095,buy
2010-03-15,4,1,1,1,0,0,4,1,0,3,4,2,2,4,0,0,3,0,-0.019238,-0.0209936,-0.0068898,-0.0209258,-0.021717,sell
2010-03-16,4,2,2,0,0,2,4,2,0,4,5,1,2,5,1,2,3,1, 0.009341,-0.0006611, 0.0019468, 0.0093412, 0.009341,buy
2010-03-17,3,4,2,0,0,1,4,2,0,3,4,2,3,4,2,1,2,1,-0.011383,-0.0149566,-0.0119316,-0.0085726,-0.014289,sell
2010-03-18,1,4,4,0,1,2,4,2,1,4,4,2,5,4,3,3,2,0,-0.004932,-0.0010207,-0.0013541, 0.0013784,-0.011470,sell
2010-03-19,1,3,3,2,1,2,3,2,1,4,4,2,4,2,3,4,2,1,-0.007670,-0.0096924,-0.0207387,-0.0103595,-0.017778,sell
2010-03-20,1,3,3,3,1,2,3,2,3,3,4,2,4,3,3,4,2,2, 0.013886, 0.0164856, 0.0203175, 0.0098565, 0.017115,buy
2010-03-21,1,4,2,0,2,1,2,3,2,4,3,2,4,4,3,2,2,1,-0.008094,-0.0080944,-0.0058448,-0.0008314,-0.011392,sell
2010-03-22,0,6,2,0,0,1,2,2,1,5,2,3,3,4,3,2,1,1, 0.015230, 0.0152296,-0.0002716,-0.0035348, 0.014301,buy
2010-03-23,0,5,2,1,0,3,2,1,0,4,3,2,3,3,3,2,2,0, 0.010452, 0.0047847,-0.0033388, 0.0031712, 0.018839,buy
2010-03-24,0,6,3,1,1,1,1,1,0,3,2,2,3,3,3,1,2,1, 0.050153, 0.0492452, 0.0519105, 0.0486260, 0.048114,buy
2010-03-25,1,6,2,1,3,1,1,1,1,3,3,2,4,2,4,2,1,2,-0.017288,-0.0071960,-0.0139105,-0.0191688,-0.015406,sell
2010-03-26,0,4,2,3,2,0,2,1,1,2,3,2,2,1,4,1,2,2,-0.018984,-0.0183067,-0.0083203,-0.0280599,-0.003134,sell
2010-03-27,0,2,3,2,1,1,4,0,1,1,1,1,2,2,4,1,2,2,-0.026323,-0.0230437,-0.0362684,-0.0242730,-0.013201,sell
2010-03-28,0,4,1,1,0,1,1,1,1,1,1,1,2,1,4,0,1,1,-0.029685,-0.0077193,-0.0057282,-0.0176829,-0.018718,sell
2010-03-29,2,3,0,0,3,1,2,2,3,3,1,1,2,4,4,2,3,2, 0.012687, 0.0124551, 0.0161934,-0.0066784, 0.012996,buy
2010-03-30,1,0,1,1,2,0,2,2,2,3,1,2,1,4,2,1,2,1,-0.032057,-0.0193527,-0.0325247,-0.0305649,-0.019893,sell
2010-03-31,1,0,2,1,3,1,3,2,4,2,2,2,2,4,1,3,3,2, 0.035296, 0.0459527, 0.0311749, 0.0607173, 0.031175,buy
2010-04-01,1,3,4,1,2,0,2,6,3,3,4,3,4,4,3,3,3,1,-0.017159, 0.0003154,-0.0172067,-0.0172067,-0.017187,sell
2010-04-02,1,2,6,0,3,0,3,5,3,3,5,4,3,4,3,3,2,2,-0.020959,-0.0109223,-0.0111055,-0.0118327,-0.011833,sell
2010-04-03,1,3,5,2,3,0,4,3,2,3,4,5,4,2,3,3,2,3,-0.024033,-0.0219609,-0.0256627,-0.0306414,-0.024624,sell
2010-04-04,1,3,4,2,2,0,1,3,1,5,3,4,3,2,3,3,2,2, 0.010651, 0.0076204, 0.0096866, 0.0106888, 0.001085,buy
2010-04-05,3,3,5,0,2,0,1,4,1,4,4,3,3,3,4,3,1,2, 0.013126, 0.0049050, 0.0119456, 0.0118388, 0.010449,buy
2010-04-06,1,4,4,0,0,0,1,4,1,2,3,4,2,2,3,1,0,2,-0.008672,-0.0060497, 0.0036739,-0.0036848,-0.003868,sell
2010-04-07,1,4,4,0,0,1,4,3,1,3,3,3,4,1,4,1,2,3,-0.008367,-0.0136743,-0.0065217,-0.0021293,-0.009051,sell
2010-04-08,1,3,3,1,0,1,4,6,0,2,4,4,3,0,5,1,2,2, 0.015115, 0.0148740, 0.0151010, 0.0132338, 0.004883,buy
2010-04-09,2,3,1,2,1,0,3,4,0,1,2,2,2,1,3,3,3,1,-0.017484,-0.0184368,-0.0184368, 0.0060573,-0.025890,sell
2010-04-10,2,3,1,1,2,0,2,2,3,0,2,1,2,1,3,2,3,2,-0.012268, 0.0166439, 0.0195395, 0.0195508, 0.018875,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,0,2,2,0,1,1,2,2, 0.005707, 0.0082364, 0.0090225, 0.0080108, 0.005637,buy
2010-04-12,3,2,1,4,0,1,2,3,0,2,2,2,3,1,2,3,3,2,-0.016922,-0.0146859, 0.0001640, 0.0261070,-0.011887,sell
2010-04-13,1,3,1,3,0,0,3,3,1,2,3,3,2,1,2,2,2,2, 0.017840, 0.0156006, 0.0261376, 0.0156000, 0.007002,buy
2010-04-14,0,4,1,4,1,0,5,2,3,0,3,3,2,2,2,3,4,1,-0.009730,-0.0053716,-0.0143867,-0.0073197,-0.002574,sell
2010-04-15,0,1,2,5,2,0,2,3,3,1,2,2,2,2,2,5,4,0, 0.049672, 0.0413757, 0.0447460, 0.0442102, 0.042290,buy
2010-04-16,1,1,1,6,1,0,1,2,4,1,2,2,1,2,2,4,4,1, 0.012569,-0.0120795,-0.0089014,-0.0076002,-0.007140,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,1,2,3,2,3,3,0, 0.012318, 0.0006336,-0.0107618,-0.0016400, 0.002571,sell
2010-04-18,0,3,0,3,1,0,2,2,3,1,1,2,3,2,1,3,2,1,-0.064167,-0.0666605,-0.0618460,-0.0667102,-0.026801,sell
2010-04-19,0,2,1,3,1,2,3,3,2,3,2,3,3,2,2,3,3,2,-0.019171,-0.0181850,-0.0208358,-0.0178811,-0.016645,sell
2010-04-20,0,2,2,3,1,2,2,2,3,2,2,3,2,3,2,2,4,1, 0.007417,-0.0090986, 0.0192814,-0.0151391,-0.012447,sell
2010-04-21,0,0,5,2,4,0,1,1,5,2,2,3,1,3,2,4,4,1, 0.028243, 0.0020415, 0.0167731, 0.0001352, 0.022702,buy
2010-04-22,1,0,3,5,4,0,1,2,2,2,3,2,2,2,3,4,4,0, 0.044542, 0.0275954, 0.0317557, 0.0410907, 0.044542,buy
2010-04-23,0,0,5,3,3,1,1,3,1,3,3,3,1,2,3,4,3,1, 0.043410, 0.0415322, 0.0608295, 0.0395463, 0.070571,buy
2010-04-24,0,1,5,1,0,0,1,3,1,2,2,2,2,1,2,2,2,1, 0.004568, 0.0031583, 0.0053810, 0.0068986, 0.008884,buy
2010-04-25,1,2,4,1,2,2,0,4,1,4,4,3,2,2,3,3,3,1,-0.012954, 0.0181441, 0.0093001, 0.0084830,-0.004596,buy
2010-04-26,1,0,4,3,3,1,0,3,2,4,3,2,2,3,3,3,3,2, 0.024358, 0.0301599, 0.0259920, 0.0211207, 0.029616,buy
2010-04-27,0,0,5,2,5,0,1,2,1,3,2,3,2,3,3,2,2,2, 0.025371, 0.0160105,-0.0047787, 0.0327246, 0.024836,buy
2010-04-28,0,1,5,2,4,0,2,3,2,3,4,3,3,2,4,2,2,2, 0.009739,-0.0027833,-0.0002822,-0.0097206, 0.003863,buy
2010-04-29,0,2,6,1,2,0,1,5,1,4,4,3,4,2,4,2,2,1,-0.003775,-0.0046942,-0.0008724,-0.0060106, 0.005005,sell
2010-04-30,0,2,4,1,2,1,3,3,1,2,3,3,3,1,3,2,2,2,-0.003977,-0.0038363,-0.0051810, 0.0030968,-0.002681,sell
2010-05-01,0,3,3,2,2,0,1,3,0,2,2,4,3,1,2,1,2,1, 0.022348, 0.0054816, 0.0173939, 0.0182842, 0.017240,buy
2010-05-02,2,1,2,2,3,0,1,3,2,4,3,3,3,2,3,2,2,2,-0.004554, 0.0187970, 0.0250405,-0.0055651, 0.016578,buy
2010-05-03,2,2,2,1,2,0,1,4,1,1,2,2,3,2,2,2,1,2, 0.002609, 0.0094041, 0.0027031, 0.0027599,-0.021354,sell
2010-05-04,0,3,3,2,0,0,2,1,3,1,2,1,3,2,1,3,2,1, 0.013371, 0.0139732, 0.0139732, 0.0113642,-0.001708,buy
2010-05-05,0,3,4,2,0,1,3,3,2,1,2,1,4,2,2,4,3,1,-0.030215,-0.0185803,-0.0185803,-0.0229435,-0.018580,sell
2010-05-06,1,3,3,4,1,1,1,5,1,1,3,2,4,2,3,4,2,1,-0.023566,-0.0296764,-0.0230006,-0.0201351,-0.025693,sell
2010-05-07,1,4,2,3,1,0,3,2,3,1,3,1,3,2,3,3,3,2,-0.004381,-0.0048112,-0.0039201,-0.0100207,-0.004694,sell
2010-05-08,0,3,2,2,1,0,1,2,3,2,3,0,4,1,3,1,2,2, 0.022258, 0.0250498, 0.0232275, 0.0211420, 0.016153,buy
2010-05-09,2,2,2,3,1,1,2,2,1,3,3,1,5,1,2,2,3,2, 0.008152, 0.0246677, 0.0087052, 0.0053346, 0.008870,buy
2010-05-10,1,2,3,3,0,1,2,2,1,3,3,0,5,2,3,2,2,1, 0.007245, 0.0166940, 0.0135165, 0.0117896, 0.018033,buy
2010-05-11,0,4,3,2,1,0,3,2,3,1,3,1,4,2,3,2,2,2, 0.007227, 0.0185377, 0.0155631, 0.0102121, 0.017344,buy
2010-05-12,0,2,4,2,1,0,3,3,3,1,3,3,4,1,3,1,2,2,-0.003366, 0.0143367, 0.0094015, 0.0147096, 0.003535,buy
2010-05-13,0,1,2,5,0,0,2,4,2,2,3,3,3,0,3,1,2,3, 0.051588, 0.0579416, 0.0199926,-0.0027541, 0.047546,buy
2010-05-14,0,1,3,3,2,0,2,0,3,2,3,3,1,1,4,1,2,1,-0.004335, 0.0035555, 0.0098544, 0.0017134,-0.010523,sell
2010-05-15,0,3,4,0,2,0,1,0,2,3,2,2,2,3,2,3,1,0,-0.023689,-0.0193480,-0.0198185,-0.0206296,-0.026954,sell
2010-05-16,1,1,5,0,0,2,1,1,3,7,2,3,3,3,2,3,4,1, 0.012592,-0.0143315, 0.0008303, 0.0041686,-0.016172,sell
2010-05-17,0,3,4,1,0,2,1,1,2,5,2,3,3,3,2,2,4,0, 0.008964,-0.0188079,-0.0063676,-0.0012268,-0.007696,sell
2010-05-18,0,1,6,1,3,0,2,0,3,4,2,3,2,4,2,3,3,1, 0.015101,-0.0242434,-0.0152844,-0.0236467,-0.023993,sell
2010-05-19,0,1,5,3,3,1,1,2,3,4,4,3,1,3,2,4,4,2,-0.015634,-0.0064044,-0.0056433,-0.0073075,-0.011270,sell
2010-05-20,1,1,5,4,3,3,1,2,3,4,5,4,2,3,3,4,4,2,-0.005529,-0.0200337,-0.0106661,-0.0073565,-0.007356,sell
2010-05-21,0,1,6,0,3,3,1,0,3,4,4,3,1,3,3,3,3,1,-0.015968,-0.0207210,-0.0178364,-0.0175514,-0.016607,sell
2010-05-22,1,3,4,0,3,4,1,1,3,2,4,2,3,3,4,2,3,1, 0.060905, 0.0532071, 0.0547003, 0.0571876, 0.056834,buy
2010-05-23,1,1,2,1,3,4,0,2,3,5,3,2,3,3,4,2,3,2, 0.052352, 0.0509274, 0.0507053, 0.0505484, 0.052313,buy
2010-05-24,0,2,2,1,3,2,1,1,3,0,2,1,3,2,3,1,1,2,-0.019591,-0.0375693,-0.0435555,-0.0233984,-0.015534,sell
2010-05-25,0,1,3,2,4,2,1,3,5,0,3,3,3,1,4,3,2,2, 0.009909,-0.0025001,-0.0013350,-0.0082302,-0.003860,sell
2010-05-26,0,3,1,4,2,1,0,5,1,1,2,3,3,1,3,2,1,3,-0.001424, 0.0384145, 0.0561653, 0.0159963,-0.009866,buy
2010-05-27,0,4,2,2,3,1,2,4,2,2,2,3,4,1,4,2,3,3,-0.016935,-0.0071744,-0.0229028,-0.0169352,-0.031560,sell
2010-05-28,0,6,0,2,2,0,1,3,1,0,0,3,3,1,2,1,3,2,-0.019213,-0.0208647,-0.0202605,-0.0131929,-0.013799,sell
2010-05-29,2,5,1,3,1,0,0,3,2,3,2,3,3,3,2,2,4,1,-0.044528,-0.0448768,-0.0443652,-0.0192098,-0.042541,sell
2010-05-30,2,5,0,4,1,1,0,4,1,2,2,3,3,3,2,2,3,2,-0.036371,-0.0281391,-0.0130877, 0.0056225,-0.025802,sell
2010-05-31,0,4,1,5,1,1,1,4,3,0,1,3,4,4,1,2,3,2,-0.060093,-0.0578756,-0.0643351,-0.0638416,-0.058556,sell
2010-06-01,0,5,1,5,1,0,3,3,3,0,2,3,3,3,2,4,3,1,-0.019388,-0.0199183,-0.0203232,-0.0248821,-0.020323,sell
2010-06-02,0,5,0,4,1,0,0,7,1,0,2,3,2,2,2,2,3,2, 0.014847, 0.0471283, 0.0478765, 0.0543542, 0.027547,buy
2010-06-03,1,3,0,4,1,1,2,3,3,0,2,1,2,3,3,2,3,2,-0.009532,-0.0039458,-0.0026837,-0.0065844,-0.002794,sell
2010-06-04,0,2,0,2,0,0,2,0,3,0,1,1,0,1,2,1,1,2,-0.014766, 0.0098351, 0.0099799, 0.0093888, 0.012132,buy
2010-06-05,2,2,1,1,1,1,1,0,1,1,1,1,1,2,1,2,1,2,-0.039814,-0.0294611,-0.0195648,-0.0200409,-0.020178,sell
2010-06-06,2,3,1,1,1,1,1,0,1,3,1,1,1,3,2,3,1,2,-0.000340, 0.0018604,-0.0103277,-0.0048207,-0.004821,sell
2010-06-07,0,4,1,1,1,0,0,1,3,2,2,1,1,2,1,2,1,3,-0.030540, 0.0002065, 0.0048492, 0.0068474, 0.005506,buy
2010-06-08,0,1,4,0,2,0,2,0,4,3,2,2,2,2,1,3,2,2, 0.030768, 0.0255493, 0.0296630, 0.0234547,-0.000172,buy
2010-06-09,0,2,3,3,2,0,0,2,3,2,2,2,3,2,2,4,2,0, 0.065039, 0.0503312, 0.0422904, 0.0592254, 0.046611,buy
2010-06-10,0,1,2,2,5,0,0,2,6,4,4,3,3,3,2,3,3,1,-0.022821,-0.0236643,-0.0307370,-0.0241491, 0.004915,sell
2010-06-11,0,2,4,0,6,0,0,1,5,4,3,3,2,4,2,4,3,1,-0.017390,-0.0117001,-0.0296388,-0.0168231, 0.017792,sell
2010-06-12,0,2,3,0,4,1,1,1,3,4,3,3,1,3,1,3,3,2,-0.025621,-0.0145640,-0.0185642,-0.0223949,-0.001864,sell
2010-06-13,0,2,3,1,3,2,1,0,3,4,2,4,2,3,2,2,3,1,-0.004901, 0.0206290, 0.0001674, 0.0041730, 0.003221,buy
2010-06-14,1,3,3,1,6,0,1,1,2,1,2,2,3,4,2,2,3,1,-0.001197,-0.0278324,-0.0300031,-0.0224518,-0.028279,sell
2010-06-15,1,1,5,2,6,1,2,1,2,1,4,2,2,4,2,4,3,1, 0.038196, 0.0058214, 0.0393390, 0.0387873, 0.037013,buy
2010-06-16,0,2,4,4,3,2,2,1,1,1,4,2,1,4,2,5,2,0,-0.001084,-0.0058531,-0.0000354, 0.0005208,-0.001243,sell
2010-06-17,1,2,5,0,3,2,3,0,0,2,2,2,2,3,2,3,3,1,-0.008374,-0.0114403,-0.0082678,-0.0170864,-0.005094,sell
2010-06-18,1,4,3,0,1,1,1,1,0,4,3,2,1,2,2,3,2,1, 0.019839, 0.0203894,-0.0126076, 0.0132743, 0.019839,buy
2010-06-19,1,2,2,0,2,3,2,1,1,5,2,3,2,2,3,3,2,2,-0.026118,-0.0295589,-0.0116796,-0.0266105,-0.010722,sell
2010-06-20,0,1,1,1,1,1,2,2,1,3,1,1,3,2,1,2,1,2, 0.023322, 0.0079107, 0.0079420, 0.0317672, 0.008190,buy
2010-06-21,0,0,2,1,3,2,2,2,3,4,3,2,3,2,3,2,2,2,-0.004842,-0.0087655,-0.0016264, 0.0018033,-0.006159,sell
2010-06-22,0,2,2,3,0,3,1,5,2,5,4,2,2,3,3,4,2,3, 0.009470, 0.0005500, 0.0096702, 0.0029453, 0.008652,buy
2010-06-23,0,1,4,2,0,2,3,3,1,6,3,3,1,3,3,4,3,2, 0.009206, 0.0033181, 0.0081411, 0.0080981, 0.008377,buy
