Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.006658, 0.008811, 0.006658, 0.0066343, 0.0066343,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.001748,-0.001748,-0.001496, 0.0003671, 0.0000935,sell
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003070, 0.011854, 0.007056, 0.0029145, 0.0069928,buy
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001971, 0.009530,-0.002255, 0.0018287, 0.0021617,buy
2017-02-02,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.019162,-0.007859,-0.013668,-0.0085556,-0.0096594,sell
2017-02-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.004883,-0.000169, 0.006158, 0.0070786,-0.0016689,buy
2017-02-04,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.012647, 0.007812, 0.011082, 0.0233529, 0.0090002,buy
2017-02-05,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.013452,-0.001364,-0.000765,-0.0023272,-0.0063678,sell
2017-02-06,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.005662,-0.015609,-0.017310, 0.0082971,-0.0073418,sell
2017-02-07,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.004455,-0.020662,-0.019478,-0.0102836,-0.0216846,sell
2017-02-08,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.026854,-0.018075,-0.028841, 0.0062998,-0.0235177,sell
2017-02-09,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,1,0,2,2,0,0,1,0,2,0,0,1,0,1,0,-0.033827,-0.034592,-0.033485,-0.0293444,-0.0365062,sell
2017-02-10,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,1,2,0,0,1,0,2,0,0,1,0,1,0,-0.027412,-0.026513,-0.027693,-0.0274813,-0.0288219,sell
2017-02-11,0,1,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,2,1,0,0,0,0,2,0,0,1,0,1,0,-0.016498,-0.014998,-0.016152,-0.0149977,-0.0167538,sell
2017-02-12,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,2,0,0,1,0,1,0,-0.018352,-0.017605,-0.016847,-0.0167780,-0.0176792,sell
2017-02-13,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,-0.025942,-0.025856,-0.025632,-0.0241390,-0.0307961,sell
2017-02-14,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.014246,-0.014551,-0.014249,-0.0145100,-0.0333078,sell
2017-02-15,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.034429, 0.033013, 0.034666, 0.0277509, 0.0334069,buy
2017-02-16,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008736,-0.001636,-0.014104,-0.0229578,-0.0049523,sell
2017-02-17,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013464,-0.016614,-0.015071,-0.0144780,-0.0115520,sell
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.018348,-0.017570,-0.019486,-0.0192485,-0.0185849,sell
2017-02-19,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.015029,-0.013871,-0.011686,-0.0189925,-0.0076475,sell
2017-02-20,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.010677,-0.011491,-0.010745,-0.0111309,-0.0174801,sell
2017-02-21,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.013848,-0.008548,-0.008548,-0.0119303,-0.0154483,sell
2017-02-22,1,0,0,0,2,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.002805, 0.005901, 0.008057, 0.0057523,-0.0034740,buy
2017-02-23,1,0,0,0,2,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.002746, 0.010127, 0.011441, 0.0099336, 0.0064216,buy
2017-02-24,1,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.008656, 0.011988, 0.013058, 0.0115509, 0.0067703,buy
2017-02-25,1,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,-0.008906, 0.001043, 0.002516, 0.0017614,-0.0021141,sell
2017-02-26,1,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,-0.007101, 0.003265, 0.012310, 0.0143737,-0.0005385,buy
2017-02-27,1,0,1,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,-0.001958,-0.001002, 0.003405, 0.0079666,-0.0029947,sell
2017-02-28,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.005060, 0.017038, 0.018927, 0.0176968, 0.0044030,buy
2017-03-01,1,0,1,0,1,0,1,0,0,1,1,1,1,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.008734, 0.008844,-0.000548, 0.0067714,-0.0200826,buy
2017-03-02,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.019041, 0.024281, 0.007154, 0.0190414, 0.0012190,buy
2017-03-03,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.005046, 0.024288, 0.006014, 0.0126901,-0.0065916,buy
2017-03-04,1,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.015876, 0.026051, 0.017911, 0.0209904, 0.0071387,buy
2017-03-05,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.026772,-0.032183,-0.033066,-0.0330243,-0.0329905,sell
2017-03-06,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.023303,-0.025276,-0.027686,-0.0249931,-0.0256576,sell
2017-03-07,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.004586,-0.000992, 0.028996, 0.0028895,-0.0010655,buy
2017-03-08,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.000544,-0.005266, 0.006482, 0.0020090,-0.0032703,buy
2017-03-09,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0, 0.006678,-0.007698, 0.016878,-0.0008154,-0.0025819,buy
2017-03-10,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.004148,-0.014416, 0.006264,-0.0031342,-0.0022237,sell
2017-03-11,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0, 0.007120,-0.019262, 0.005149, 0.0045106, 0.0042027,buy
2017-03-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.002543,-0.014832,-0.019634, 0.0126306, 0.0066345,sell
2017-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.001291, 0.014936,-0.001556, 0.0174665, 0.0087608,buy
2017-03-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.026787, 0.002012,-0.019075, 0.0089692, 0.0026534,sell
2017-03-15,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.010209,-0.001134,-0.008794, 0.0016448, 0.0003022,sell
2017-03-16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015437, 0.012387, 0.015174, 0.0154366, 0.0002399,buy
2017-03-17,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.010701, 0.012176, 0.012531, 0.0109142,-0.0021966,buy
2017-03-18,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.011295,-0.000473, 0.001514,-0.0010195, 0.0003531,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.002404, 0.004403, 0.012212, 0.0086754, 0.0085640,buy
2017-03-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009535,-0.004698,-0.001306,-0.0090116,-0.0100714,sell
2017-03-21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018021,-0.013005,-0.013005,-0.0180214,-0.0146743,sell
2017-03-22,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015511,-0.016985,-0.015980,-0.0136353,-0.0161171,sell
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009194, 0.007444, 0.004865, 0.0064912, 0.0141703,buy
2017-03-24,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013174,-0.000237, 0.000978,-0.0030292,-0.0000020,sell
2017-03-25,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.017488,-0.023544,-0.017488,-0.0265234,-0.0174883,sell
2017-03-26,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.012529,-0.021529,-0.012574,-0.0261675,-0.0125738,sell
2017-03-27,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.007958, 0.005563, 0.006960,-0.0001666, 0.0065941,buy
2017-03-28,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0, 0.025211, 0.017392, 0.020852, 0.0152228, 0.0236061,buy
2017-03-29,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.024927, 0.023649, 0.025729, 0.0217094, 0.0274564,buy
2017-03-30,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,-0.000203,-0.010913,-0.006992,-0.0115123, 0.0022410,sell
2017-03-31,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,-0.021639,-0.015872,-0.015602,-0.0166434,-0.0113466,sell
2017-04-01,0,0,0,1,0,0,1,1,1,0,0,1,2,0,1,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,-0.024812,-0.015684,-0.015684,-0.0160310,-0.0180563,sell
2017-04-02,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,2,0,0,0,0,-0.008268,-0.028286,-0.028286,-0.0277003,-0.0090550,sell
2017-04-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.000833,-0.015967,-0.013303,-0.0151158, 0.0003296,sell
2017-04-04,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,-0.013274,-0.015994,-0.013414,-0.0159942,-0.0149686,sell
2017-04-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1,-0.005442,-0.018384, 0.018274,-0.0190128,-0.0187848,sell
2017-04-06,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1, 0.001993,-0.018504, 0.032568,-0.0185044,-0.0185044,sell
2017-04-07,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1, 0.013333, 0.016159, 0.019082, 0.0116237, 0.0048932,buy
2017-04-08,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.013895,-0.002025, 0.017156, 0.0094168,-0.0022683,buy
2017-04-09,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,-0.017542,-0.015953,-0.017297,-0.0143527,-0.0159530,sell
2017-04-10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,-0.022994,-0.025459,-0.026662,-0.0250835,-0.0254586,sell
2017-04-11,0,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,-0.014843,-0.019490,-0.019779,-0.0151321,-0.0190980,sell
2017-04-12,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,-0.011342,-0.017943,-0.018501,-0.0261412,-0.0270094,sell
2017-04-13,0,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.002755, 0.000511, 0.002253,-0.0115344,-0.0109361,sell
2017-04-14,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,0,0,-0.008432, 0.007870,-0.007132,-0.0138748,-0.0078876,sell
2017-04-15,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,-0.007693,-0.005082,-0.004584,-0.0100058,-0.0035061,sell
2017-04-16,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.005582,-0.004545,-0.001189,-0.0109949,-0.0099863,sell
2017-04-17,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.018464,-0.015421,-0.014885,-0.0185289,-0.0145926,sell
2017-04-18,0,1,0,1,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.008034,-0.006114,-0.005490,-0.0029955,-0.0048038,sell
2017-04-19,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.005603,-0.003594,-0.005704,-0.0031153,-0.0100996,sell
2017-04-20,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.010492, 0.000135,-0.007080,-0.0097355,-0.0114326,sell
2017-04-21,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.018821,-0.025000,-0.018658,-0.0219434,-0.0188206,sell
2017-04-22,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.006942,-0.008522,-0.006942,-0.0148497,-0.0069424,sell
2017-04-23,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000112, 0.001909,-0.000436,-0.0095600, 0.0000179,sell
2017-04-24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.026240, 0.012850, 0.009156, 0.0069446, 0.0157141,buy
2017-04-25,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.021472, 0.018004, 0.018771, 0.0133720, 0.0173615,buy
2017-04-26,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.015308, 0.014780, 0.015274, 0.0027329, 0.0169529,buy
2017-04-27,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.022548, 0.020765, 0.012998, 0.0135418, 0.0215309,buy
2017-04-28,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.022720, 0.019645, 0.003145, 0.0080870, 0.0216536,buy
2017-04-29,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.013962, 0.011319,-0.022697,-0.0110296, 0.0132827,buy
2017-04-30,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.018306, 0.011900,-0.022224, 0.0196224, 0.0181059,buy
2017-05-01,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.001196,-0.004675,-0.011848,-0.0025822,-0.0011960,sell
2017-05-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,-0.014349,-0.011215,-0.009259,-0.0028273,-0.0103787,sell
2017-05-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0, 0.001461,-0.000412,-0.001550, 0.0049948,-0.0010818,sell
2017-05-04,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.017028,-0.008093,-0.007356,-0.0085813,-0.0072733,sell
2017-05-05,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,-0.019225,-0.019540, 0.016040,-0.0152253,-0.0180155,sell
2017-05-06,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.008721,-0.001868, 0.007393, 0.0003663,-0.0088852,sell
2017-05-07,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.010187,-0.002548,-0.003404,-0.0060435,-0.0098093,sell
2017-05-08,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.001276,-0.001282, 0.007965,-0.0030386,-0.0019740,buy
2017-05-09,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.017096,-0.013440, 0.007786,-0.0170957,-0.0170957,sell
2017-05-10,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021720,-0.010306,-0.014585,-0.0193998,-0.0190517,sell
2017-05-11,0,0,2,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.017115,-0.005537,-0.012187,-0.0151746,-0.0150360,sell
2017-05-12,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.016131,-0.005485,-0.001488,-0.0083157,-0.0115228,sell
2017-05-13,0,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.015191,-0.005901,-0.003290,-0.0083036,-0.0094459,sell
