Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0052515,-0.0123077,-0.00544442, 0.00523079,-0.0046265,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108231, 0.0086485, 0.00107689,-0.00556955, 0.0086607,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0199229,-0.0214514,-0.01811237,-0.00784595,-0.0202134,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0355872,-0.0341416,-0.03630043,-0.03469396,-0.0262679,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0355872,-0.0341416,-0.03630043,-0.03469396,-0.0262679,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029709, 0.0053366,-0.01005388, 0.03072836, 0.0036168,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0170496, 0.0197833,-0.00374310, 0.01635412, 0.0222303,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108340, 0.0140600,-0.01083399, 0.00827757,-0.0108340,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108340, 0.0140600,-0.01083399, 0.00827757,-0.0108340,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108340, 0.0140600,-0.01083399, 0.00827757,-0.0108340,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151715, 0.0127598, 0.01544328, 0.00530235, 0.0180654,buy
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0215134, 0.0153853, 0.02163224, 0.01920718, 0.0264146,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0076193, 0.0080401, 0.02029247, 0.00155206, 0.0234870,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0102672, 0.0039812, 0.00554282,-0.00189615, 0.0100408,buy
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0105031, 0.0155581, 0.00556941, 0.01319292, 0.0053410,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0216282, 0.0210735, 0.02941716, 0.01982094, 0.0245423,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091343, 0.0080894,-0.00982286, 0.00676912, 0.0141044,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091343, 0.0080894,-0.00982286, 0.00676912, 0.0141044,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091343, 0.0080894,-0.00982286, 0.00676912, 0.0141044,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0157493, 0.0133177,-0.01087472, 0.01484793, 0.0216460,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0080929, 0.0112409,-0.01445415, 0.00912674, 0.0112409,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0040379, 0.0090093,-0.00890816, 0.02309805, 0.0094504,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0064026, 0.0069246,-0.00252235, 0.01009186, 0.0015854,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0085814, 0.0098048, 0.00502980, 0.01030321,-0.0003279,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0033245, 0.0047760, 0.00418092, 0.00608545, 0.0040551,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0059852,-0.0001596, 0.00121689, 0.00527243, 0.0052724,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0029665,-0.0031194,-0.00105750,-0.00074601, 0.0021442,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0014032,-0.0059659,-0.00536138,-0.00596591, 0.0017698,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0047081, 0.0049024, 0.00394983, 0.00468569, 0.0057423,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0269432, 0.0231420, 0.01636079, 0.01778018, 0.0231420,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0191631, 0.0253871, 0.02381016, 0.02509773, 0.0264563,buy
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0156525,-0.0216948,-0.01602132,-0.00603057,-0.0152879,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0085466,-0.0078427,-0.00923876,-0.00114983,-0.0098653,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0170610, 0.0025841, 0.01902619, 0.01902619,-0.0113574,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0016641,-0.0127804,-0.00844976,-0.01423793,-0.0052518,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0016641,-0.0127804,-0.00844976,-0.01423793,-0.0052518,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0084486,-0.0135757,-0.01521559,-0.01315360,-0.0164613,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0094971,-0.0094183,-0.01259118,-0.01589385,-0.0104307,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0018782,-0.0124853,-0.00040178,-0.00072170,-0.0027906,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0109262,-0.0178142,-0.01802626,-0.01840738,-0.0180485,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0172368, 0.0122094, 0.00343053, 0.00244842, 0.0064636,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0323312, 0.0328331, 0.01826459,-0.00297331, 0.0289060,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0323312, 0.0328331, 0.01826459,-0.00297331, 0.0289060,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0025302,-0.0129426,-0.01467761,-0.01027241, 0.0037338,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0145564,-0.0157583,-0.00757970,-0.00720840,-0.0176206,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0234792,-0.0250592,-0.01526129,-0.01906549,-0.0278508,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031295,-0.0028456,-0.00350029, 0.00674906,-0.0262167,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340298, 0.0082545,-0.00636817, 0.00882930,-0.0367701,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340298, 0.0082545,-0.00636817, 0.00882930,-0.0367701,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0096933,-0.0056241,-0.01236476, 0.00719383,-0.0085963,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0208718, 0.0086140,-0.00673615,-0.00616272, 0.0020873,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0117748,-0.0107894,-0.01398710, 0.00659754,-0.0098231,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0094059, 0.0072330, 0.00004685, 0.00385285,-0.0008159,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0179826, 0.0127589, 0.01207384, 0.01173040, 0.0129096,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095904,-0.0063522,-0.00169874,-0.00747370,-0.0080779,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0134463,-0.0092548,-0.01054403,-0.00888409,-0.0136343,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0003633, 0.0021755, 0.00407827, 0.00227250, 0.0080958,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0041333,-0.0063905, 0.01074721, 0.01253361, 0.0097393,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0041333,-0.0063905, 0.01074721, 0.01253361, 0.0097393,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0001251,-0.0155526,-0.00963319, 0.00256823, 0.0006783,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0357994,-0.0342418,-0.02501163,-0.02909855,-0.0316768,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0113349,-0.0068398,-0.00879519,-0.01076198,-0.0085299,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0056411,-0.0052737,-0.00847825,-0.00674082,-0.0083208,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0256343,-0.0243814,-0.01437870,-0.03197153,-0.0248207,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0256343,-0.0243814,-0.01437870,-0.03197153,-0.0248207,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0256343,-0.0243814,-0.01437870,-0.03197153,-0.0248207,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0101545, 0.0132937, 0.01092884, 0.01309771, 0.0091521,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0100160,-0.0094086,-0.01091684, 0.00006168, 0.0031647,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045636,-0.0057511,-0.00967207, 0.00431769, 0.0048877,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0072208, 0.0001745, 0.00071284,-0.01450902,-0.0071995,sell
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041525,-0.0058740,-0.01223732,-0.00850255,-0.0142643,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056454,-0.0071217,-0.00363407,-0.00248572, 0.0072369,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0252436, 0.0176089, 0.02049849, 0.01896085, 0.0211906,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0252436, 0.0176089, 0.02049849, 0.01896085, 0.0211906,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0252436, 0.0176089, 0.02049849, 0.01896085, 0.0211906,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0252436, 0.0176089, 0.02049849, 0.01896085, 0.0211906,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0241032, 0.0291790, 0.02596878, 0.02501855, 0.0255124,buy
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062385,-0.0077674, 0.00502577, 0.00340823, 0.0018422,buy
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0151800, 0.0036946, 0.01284852, 0.01162207, 0.0076776,buy
2010-05-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009049,-0.0084145,-0.00928024,-0.01118261,-0.0120355,sell
2010-05-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009049,-0.0084145,-0.00928024,-0.01118261,-0.0120355,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009049,-0.0084145,-0.00928024,-0.01118261,-0.0120355,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0025046, 0.0029839,-0.01935713, 0.00012260,-0.0187923,sell
