Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,a60,a0,none,none,none,none,a45,a150,none,none,a90,-0.028925,-0.008534,-0.014426, 0.01305,-0.007153,sell
2017-01-27,none,a0,none,none,a30,none,a45,a150,none,none,a90, 0.008571, 0.013870, 0.015216, 0.03548, 0.010301,buy
2017-01-28,none,a0,none,none,a30,none,a45,a150,none,none,a90, 0.008571, 0.013870, 0.015216, 0.03548, 0.010301,buy
2017-01-29,none,a0,none,none,a30,none,a45,a150,none,none,a90, 0.008571, 0.013870, 0.015216, 0.03548, 0.010301,buy
2017-01-30,none,a0,none,none,a30,none,a45,none,none,none,a90, 0.008571, 0.013870, 0.015216, 0.03548, 0.010301,buy
2017-01-31,none,a0,none,none,a30,none,a45,none,none,none,a90, 0.009613, 0.020394, 0.029032, 0.01911, 0.010301,buy
2017-02-01,none,a0,a30,none,a30,none,a45,none,none,none,none, 0.003676, 0.035968, 0.006663, 0.02612, 0.006858,buy
2017-02-02,a45,none,a30,none,a30,none,none,none,none,none,none,-0.007233,-0.023376,-0.074790,-0.02030,-0.074790,sell
2017-02-03,a45,none,a30,none,none,a30,none,none,none,none,none, 0.022265, 0.028763, 0.030024, 0.01358, 0.009763,buy
2017-02-04,a45,none,a30,none,none,a30,none,none,none,none,none, 0.022265, 0.028763, 0.030024, 0.01358, 0.009763,buy
2017-02-05,a45,none,a30,none,none,a30,none,none,none,none,none, 0.010664, 0.028763, 0.036460, 0.01358, 0.009763,buy
2017-02-06,a45,none,a30,none,none,a30,none,none,none,none,none, 0.010664, 0.028763, 0.036460, 0.01358, 0.009763,buy
2017-02-07,none,none,none,none,none,a30,none,none,none,none,none,-0.007678,-0.010845, 0.030493,-0.05348,-0.038186,sell
2017-02-08,none,none,none,a120,none,a30,none,none,none,none,none, 0.000621,-0.008199, 0.046030,-0.01974,-0.023220,sell
2017-02-09,none,none,none,a120,none,a30,none,none,none,none,none, 0.000621,-0.008199, 0.046030,-0.01974,-0.023220,sell
2017-02-10,none,none,none,a120,none,none,none,none,none,none,none,-0.010106, 0.017057, 0.021469, 0.02147, 0.011524,buy
2017-02-11,none,none,none,a120,none,none,a60,none,none,none,none, 0.126405, 0.092297, 0.099107, 0.09820, 0.144689,buy
2017-02-12,a30,none,a45,a120,none,none,a60,none,none,none,none, 0.062177, 0.117247, 0.096363, 0.11725, 0.116369,buy
2017-02-13,a30,none,a45,a120,none,none,a60,none,none,none,none, 0.062177, 0.117247, 0.096363, 0.11725, 0.116369,buy
2017-02-14,a30,none,a45,a120,none,none,a60,none,none,none,none, 0.062177, 0.117247, 0.096363, 0.11725, 0.116369,buy
2017-02-15,a30,none,a45,none,none,none,a60,none,a30,none,none,-0.029293, 0.100767, 0.002383, 0.02252, 0.143400,buy
2017-02-16,a30,none,a45,none,none,none,a60,none,a30,none,none,-0.029293, 0.100767, 0.002383, 0.02252, 0.143400,buy
2017-02-17,none,a30,none,none,none,none,a60,none,a30,none,none,-0.000960, 0.032917, 0.001982, 0.03292,-0.005091,buy
2017-02-18,none,a30,none,none,none,none,none,none,a30,none,none, 0.030697, 0.039875,-0.000653, 0.04248,-0.000653,buy
2017-02-19,none,a30,none,none,none,a45,none,none,a30,none,none,-0.004383, 0.033599,-0.004409, 0.03360,-0.004409,buy
2017-02-20,none,a30,none,none,none,a45,none,none,a30,none,none,-0.058943,-0.043786,-0.058943,-0.02948,-0.030616,sell
2017-02-21,none,a30,none,none,none,a45,none,none,a30,none,none,-0.058943,-0.043786,-0.058943,-0.02948,-0.030616,sell
2017-02-22,none,none,a60,none,none,a45,none,none,a30,none,none,-0.051418,-0.043786,-0.033522, 0.01441,-0.032070,sell
2017-02-23,none,none,a60,a135,none,a45,none,none,a30,none,none,-0.050710,-0.037767,-0.012941,-0.00414,-0.033858,sell
2017-02-24,none,none,a60,a135,none,a45,none,none,a30,none,none,-0.018097,-0.013090,-0.024398, 0.00851,-0.031356,sell
2017-02-25,none,none,a60,a135,none,a45,none,none,a30,none,none,-0.018097,-0.013090,-0.024398, 0.00851,-0.031356,sell
2017-02-26,none,a45,none,a135,a0,none,none,none,a30,none,none,-0.008553,-0.005091, 0.008177, 0.01307, 0.012315,buy
2017-02-27,none,a45,none,a135,a0,none,none,none,a30,none,none,-0.008553,-0.005091, 0.008177, 0.01307, 0.012315,buy
2017-02-28,none,a45,none,a135,a0,none,none,none,a30,none,none,-0.014918,-0.004975,-0.009829,-0.00494,-0.008024,sell
2017-03-01,none,a45,none,none,a0,none,none,none,a30,none,none,-0.009027, 0.020193, 0.019448, 0.02149, 0.021484,buy
2017-03-02,a0,none,none,none,a0,none,none,none,a30,none,none,-0.016369, 0.044234,-0.006978, 0.02265, 0.024740,buy
2017-03-03,a0,none,none,none,a0,none,none,none,a30,none,none,-0.016369, 0.044234,-0.006978, 0.02265, 0.024740,buy
2017-03-04,a0,none,none,none,a0,none,none,none,a30,none,none,-0.016369, 0.044234,-0.002422, 0.02265, 0.024740,buy
2017-03-05,a0,none,none,none,a0,none,none,none,a30,none,none,-0.016369, 0.044234,-0.002422, 0.02265, 0.024740,buy
2017-03-06,a0,a60,none,none,a0,a60,none,none,a30,none,none, 0.026495,-0.045438,-0.050090,-0.05613,-0.050090,sell
2017-03-07,none,a60,none,none,none,a60,none,none,a30,none,none, 0.023705, 0.034853, 0.033698,-0.00461, 0.041937,buy
2017-03-08,none,a60,none,none,none,a60,none,none,a30,none,none, 0.033250, 0.046879, 0.037294, 0.02388, 0.042090,buy
2017-03-09,none,a60,none,a150,none,a60,none,none,a30,none,none, 0.017549, 0.040397, 0.033849,-0.01046, 0.038405,buy
2017-03-10,none,none,a90,a150,none,a60,none,none,a30,none,none,-0.087993,-0.078714,-0.076076,-0.07871, 0.008548,sell
2017-03-11,none,none,a90,a150,none,a60,none,none,a30,none,none,-0.087993,-0.078714,-0.076076,-0.07871, 0.008548,sell
2017-03-12,none,none,a90,a150,none,a60,none,none,a30,none,none,-0.081743,-0.085903,-0.082191,-0.08307,-0.076297,sell
2017-03-13,none,none,a90,a150,none,none,none,none,a30,none,none,-0.028167,-0.031592,-0.008719,-0.02591,-0.084430,sell
2017-03-14,none,none,a90,a150,none,none,a90,none,a30,none,none,-0.031473,-0.032139,-0.075205,-0.05820,-0.060813,sell
2017-03-15,none,none,none,none,none,none,a90,none,a30,none,none,-0.016369, 0.022646,-0.002422, 0.02265, 0.000041,buy
2017-03-16,none,none,none,none,none,none,a90,none,a30,none,none,-0.016369, 0.022646,-0.002422, 0.02265, 0.000041,buy
2017-03-17,none,none,none,none,none,none,a90,none,a30,none,none,-0.016369, 0.022646,-0.002422, 0.02265, 0.000041,buy
2017-03-18,a30,none,none,none,none,none,a90,none,a30,none,none,-0.033966, 0.022525, 0.002383, 0.02252, 0.143400,buy
2017-03-19,a30,none,none,none,none,none,a90,none,none,none,none, 0.054521, 0.075279, 0.077970, 0.05746, 0.083308,buy
2017-03-20,a30,none,none,none,none,none,a90,none,none,none,none, 0.054521, 0.075279, 0.077970, 0.05746, 0.083308,buy
2017-03-21,a30,none,none,none,none,none,a90,none,none,none,none, 0.054521, 0.075279, 0.077970, 0.05746, 0.083308,buy
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,-0.047437,-0.026855,-0.061322,-0.03871,-0.025754,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,-0.047437,-0.026855,-0.061322,-0.03871,-0.025754,sell
2017-03-24,none,a90,none,none,none,none,none,none,none,none,none,-0.047437,-0.026855,-0.061322,-0.03871,-0.025754,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,-0.047437,-0.026855,-0.061322,-0.03871,-0.025754,sell
2017-03-26,none,none,none,none,none,none,none,none,none,none,none,-0.058507,-0.038290,-0.048949,-0.01379,-0.018710,sell
2017-03-27,a45,none,a120,none,none,none,none,none,none,none,none, 0.015835, 0.019546, 0.020960, 0.02231, 0.008384,buy
2017-03-28,a45,none,a120,none,none,none,none,none,none,none,none, 0.015835, 0.019546, 0.020960, 0.02231, 0.008384,buy
2017-03-29,a45,none,a120,none,none,none,none,none,none,none,none, 0.015835, 0.019546, 0.020960, 0.02231, 0.008384,buy
2017-03-30,a45,none,a120,none,a30,none,none,none,none,none,none, 0.009124,-0.021991,-0.069554,-0.02183,-0.095924,sell
2017-03-31,a45,none,a120,none,a30,none,none,none,none,none,none, 0.009124,-0.021991,-0.069554,-0.02183,-0.095924,sell
2017-04-01,a45,none,a120,none,a30,none,none,none,none,none,a90, 0.008384,-0.009984,-0.070344,-0.01245,-0.074507,sell
2017-04-02,none,none,none,none,a30,none,none,none,none,none,a90,-0.084221, 0.030250,-0.081959, 0.00361,-0.035937,sell
2017-04-03,none,none,none,none,a30,none,none,none,none,none,a90,-0.084221, 0.030250,-0.081959, 0.00361,-0.035937,sell
2017-04-04,none,none,none,a180,a30,none,none,none,none,none,a90,-0.042578,-0.015243,-0.025615,-0.02817,-0.044635,sell
2017-04-05,none,none,none,a180,a30,none,none,none,none,none,a90,-0.042578,-0.015243,-0.025615,-0.02817,-0.044635,sell
2017-04-06,none,none,none,a180,none,a90,none,none,none,none,a90, 0.001416, 0.002581, 0.084348,-0.00122, 0.042886,buy
2017-04-07,none,none,none,a180,none,a90,none,none,none,none,a90, 0.001416, 0.002581, 0.084348,-0.00122, 0.042886,buy
2017-04-08,none,none,none,a180,none,a90,none,none,none,none,a90, 0.001416, 0.002581, 0.084348,-0.00122, 0.042886,buy
2017-04-09,none,none,none,a180,none,a90,none,none,none,none,a90, 0.001416, 0.002581, 0.084348,-0.00122, 0.042886,buy
2017-04-10,none,none,none,a180,none,a90,none,none,none,none,a90, 0.001416, 0.002581, 0.084348,-0.00122, 0.042886,buy
2017-04-11,none,none,none,a180,none,a90,none,none,none,none,a90, 0.001416, 0.002581, 0.084348,-0.00122, 0.042886,buy
2017-04-12,none,none,none,none,none,a90,none,none,none,none,a90, 0.053446, 0.066347, 0.068668, 0.00654, 0.053086,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90, 0.016253, 0.067536, 0.061182, 0.06941, 0.068554,buy
2017-04-14,none,none,none,none,none,none,a120,none,none,none,a90, 0.013157, 0.104517, 0.036739, 0.10679, 0.069409,buy
2017-04-15,none,none,none,none,a45,none,a120,none,none,none,a90,-0.078278,-0.053078,-0.057127,-0.03916,-0.057196,sell
2017-04-16,none,none,none,none,a45,none,a120,none,none,none,a90,-0.078278,-0.053078,-0.057127,-0.03916,-0.057196,sell
2017-04-17,none,none,none,none,a45,none,a120,none,none,none,a90,-0.078278,-0.053078,-0.057127,-0.03916,-0.057196,sell
2017-04-18,a45,none,none,none,a45,none,a120,none,none,none,a90,-0.035564, 0.022346,-0.012488,-0.01249,-0.033435,sell
2017-04-19,a45,none,a120,none,a45,none,a120,none,none,none,a90, 0.008384, 0.020153, 0.015835, 0.01645, 0.001685,buy
2017-04-20,a45,none,a120,none,a45,none,a120,none,none,none,a90, 0.008384, 0.020153, 0.015835, 0.01645, 0.001685,buy
2017-04-21,a45,none,a120,none,a45,none,none,none,none,none,a90, 0.023514, 0.045387, 0.019829, 0.01945, 0.001685,buy
2017-04-22,a45,none,a120,none,none,none,none,none,none,none,a90, 0.023514, 0.027779, 0.029934, 0.01093, 0.015835,buy
2017-04-23,a45,none,a120,none,none,none,none,none,none,none,a90, 0.023514, 0.027779, 0.029934, 0.01093, 0.015835,buy
2017-04-24,a45,none,a120,none,none,none,none,none,none,none,a90, 0.023514, 0.027779, 0.029934, 0.01093, 0.015835,buy
2017-04-25,a45,none,a120,none,none,none,none,none,none,none,a90, 0.023514, 0.027779, 0.029934, 0.01093, 0.015835,buy
2017-04-26,a45,none,a120,none,none,none,none,none,none,none,a90, 0.023514, 0.027779, 0.029934, 0.01093, 0.015835,buy
2017-04-27,a45,none,a120,none,none,none,none,none,none,none,a90, 0.023514, 0.027779, 0.029934, 0.01093, 0.015835,buy
2017-04-28,none,none,a120,none,none,none,none,none,none,none,a90, 0.021332,-0.027514, 0.020527, 0.01731, 0.021847,buy
2017-04-29,none,none,a120,none,none,none,a135,none,none,none,a90,-0.051779,-0.028462,-0.043048, 0.01143,-0.053149,sell
2017-04-30,none,none,a120,none,a60,none,a135,none,none,none,none,-0.041352,-0.029519,-0.051457, 0.00903,-0.036753,sell
2017-05-01,none,none,a120,none,a60,none,a135,none,none,none,none,-0.041352,-0.029519,-0.051457, 0.00903,-0.036753,sell
2017-05-02,none,none,a120,a150,a60,none,a135,none,none,none,none,-0.051457,-0.029519,-0.041352, 0.01125,-0.037494,sell
2017-05-03,none,none,a120,a150,a60,none,a135,none,none,none,none,-0.051457,-0.029519,-0.041352, 0.01125,-0.037494,sell
2017-05-04,none,none,a120,a150,a60,none,a135,none,none,none,none,-0.051457,-0.029519,-0.041352, 0.01125,-0.037494,sell
2017-05-05,none,none,a120,a150,a60,none,a135,none,none,none,none,-0.051457,-0.029519,-0.041352, 0.01125,-0.037494,sell
2017-05-06,none,none,a120,a150,a60,a120,none,none,none,none,none, 0.058779, 0.009596, 0.048018, 0.06417, 0.025053,buy
2017-05-07,none,none,a120,a150,a60,a120,none,none,none,none,none, 0.058779, 0.009596, 0.048018, 0.06417, 0.025053,buy
2017-05-08,none,none,a120,a150,none,a120,none,none,none,none,none, 0.072291,-0.010376, 0.024916, 0.07923, 0.002700,buy
2017-05-09,none,none,a120,none,none,a120,none,none,none,none,none, 0.030602, 0.024727, 0.021593, 0.02252, 0.023862,buy
2017-05-10,a45,none,a120,none,none,a120,none,none,none,none,none, 0.016204, 0.033262, 0.011039, 0.02052, 0.007698,buy
2017-05-11,a45,none,a120,none,none,a120,none,none,none,none,none, 0.016204, 0.033262, 0.011039, 0.02052, 0.007698,buy
2017-05-12,a45,none,a120,none,none,a120,none,none,none,none,none, 0.016204, 0.033262, 0.011039, 0.02052, 0.007698,buy
2017-05-13,a45,none,a120,none,none,none,none,none,none,none,none, 0.015835, 0.019546, 0.020960, 0.02231, 0.008384,buy
2017-05-14,a45,none,a120,none,none,none,a150,none,none,none,none, 0.024550, 0.056299, 0.015177, 0.01604, 0.019741,buy
2017-05-15,a45,none,a120,none,none,none,a150,a180,none,none,none, 0.020960, 0.028378, 0.019829, 0.01806, 0.015835,buy
2017-05-16,a45,none,none,a135,none,none,a150,a180,a30,none,none, 0.004713,-0.078544, 0.011484, 0.00680,-0.002577,sell
2017-05-17,a45,none,none,a135,none,none,a150,a180,a30,none,none, 0.004713,-0.078544, 0.011484, 0.00680,-0.002577,sell
2017-05-18,a45,none,none,a135,none,none,a150,a180,a30,none,none, 0.004713,-0.078544, 0.011484, 0.00680,-0.002577,sell
2017-05-19,none,none,none,a135,none,none,a150,a180,a30,none,none,-0.005798,-0.019117,-0.021655,-0.01618,-0.013302,sell
2017-05-20,none,none,none,a135,none,none,a150,a180,a30,none,none,-0.005798,-0.019117,-0.021655,-0.01618,-0.013302,sell
2017-05-21,none,none,none,a135,none,none,none,a180,a30,none,none,-0.005826,-0.026626,-0.019546,-0.01423,-0.009750,sell
2017-05-22,none,none,none,a135,none,a135,none,a180,a30,a90,none,-0.019081,-0.007900, 0.000521, 0.04967, 0.069614,buy
2017-05-23,none,none,a135,none,none,a135,none,a180,a30,a90,none,-0.051011,-0.050259,-0.050259,-0.04096,-0.053175,sell
2017-05-24,none,none,a135,none,none,a135,none,a180,none,a90,none,-0.025858,-0.055075,-0.048459,-0.04846,-0.057140,sell
2017-05-25,none,none,a135,none,none,a135,none,none,none,a90,none,-0.041883,-0.054904,-0.061708,-0.05490,-0.063274,sell
2017-05-26,a60,none,a135,none,none,a135,none,none,none,a90,none,-0.053432,-0.058762,-0.058762,-0.06266,-0.063274,sell
2017-05-27,a60,none,a135,none,none,a135,none,none,none,a90,none,-0.053432,-0.058762,-0.058762,-0.06266,-0.063274,sell
2017-05-28,a60,none,a135,none,none,a135,none,none,none,a90,none,-0.053432,-0.058762,-0.058762,-0.06266,-0.063274,sell
2017-05-29,a60,a120,none,none,none,none,none,none,none,none,a120, 0.053170, 0.042513,-0.010267, 0.04393,-0.093652,buy
2017-05-30,a60,a120,none,none,none,none,none,none,none,none,a120, 0.034802, 0.030405,-0.012515, 0.03438, 0.010210,buy
2017-05-31,none,a120,none,a120,none,none,none,none,none,none,a120,-0.001089,-0.012233,-0.033715, 0.00950,-0.025963,sell
2017-06-01,none,a120,none,a120,a90,none,none,none,none,none,a120,-0.052205,-0.057995,-0.065167,-0.00353,-0.041431,sell
2017-06-02,none,a120,a150,a120,a90,none,none,none,a45,none,a120,-0.047202,-0.020888,-0.049744,-0.04677,-0.016052,sell
2017-06-03,none,none,a150,a120,a90,none,none,none,a45,none,a120,-0.054129,-0.020888,-0.049744,-0.04653,-0.017687,sell
2017-06-04,none,none,a150,a120,a90,none,none,none,a45,none,a120,-0.049934,-0.032488,-0.049744,-0.04736,-0.017687,sell
2017-06-05,none,none,a150,a120,a90,none,none,none,a45,none,none,-0.047838,-0.054526,-0.060759,-0.04513,-0.047838,sell
2017-06-06,none,none,none,a120,a90,a150,none,none,a45,none,none,-0.121093,-0.113036,-0.114495,-0.11881,-0.119929,sell
2017-06-07,none,a135,none,none,a90,a150,none,none,a45,none,none,-0.120499,-0.113036,-0.114495,-0.11993,-0.118811,sell
2017-06-08,none,a135,none,none,none,a150,none,none,a45,none,none, 0.000663,-0.045981,-0.010795, 0.00631, 0.002788,sell
2017-06-09,none,a135,none,none,none,a150,none,none,none,none,none, 0.049840,-0.037573, 0.058436, 0.01545, 0.017504,buy
2017-06-10,none,a135,none,none,none,a150,none,none,none,none,none, 0.049840,-0.037573, 0.058436, 0.01545, 0.017504,buy
2017-06-11,none,none,none,none,none,a150,a180,none,none,none,none, 0.029617, 0.000161, 0.019278, 0.02645, 0.014546,buy
2017-06-12,a90,none,none,none,none,a150,a180,none,none,none,none,-0.031394,-0.057895,-0.039850,-0.03079,-0.018970,sell
2017-06-13,a90,none,none,none,none,none,a180,none,none,none,a135, 0.008106, 0.013530, 0.013530,-0.04157,-0.024392,sell
2017-06-14,a90,a150,none,none,none,none,a180,none,none,none,a135,-0.018713,-0.025534,-0.023296, 0.00588,-0.021934,sell
2017-06-15,a90,a150,none,none,none,none,a180,none,none,none,a135,-0.018713,-0.025534,-0.023296, 0.00588,-0.021934,sell
2017-06-16,none,a150,none,none,none,none,a180,a150,none,none,a135,-0.012215,-0.023565,-0.021327,-0.02347, 0.020808,sell
2017-06-17,none,a150,a180,none,none,none,a180,a150,a60,none,a135,-0.039791,-0.006923,-0.006251,-0.02128,-0.024315,sell
2017-06-18,none,none,a180,none,none,none,a180,a150,a60,none,a135,-0.037463,-0.006923,-0.015916,-0.02286,-0.020996,sell
2017-06-19,none,none,a180,none,none,none,a180,a150,a60,none,none,-0.014932,-0.017003,-0.014317,-0.02515,-0.013558,sell
2017-06-20,none,none,a180,none,none,none,none,a150,a60,none,none, 0.009130,-0.004811, 0.005867,-0.02810,-0.004811,buy
2017-06-21,none,none,none,none,none,none,none,a150,a60,a120,none,-0.023993,-0.045335,-0.067293,-0.07533,-0.083567,sell
2017-06-22,none,none,none,none,none,none,none,a150,a60,a120,none,-0.023993,-0.045335,-0.067293,-0.07533,-0.083567,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,a120,none, 0.022968, 0.014630,-0.039884,-0.01402,-0.065884,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none, 0.027297, 0.021238,-0.022454,-0.00570,-0.048689,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none, 0.027297, 0.021238,-0.022454,-0.00570,-0.048689,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,a120,a150,-0.011824, 0.022106,-0.035890,-0.04261,-0.044084,sell
2017-06-27,a120,none,none,none,none,none,none,none,none,a120,a150,-0.011824, 0.022106,-0.035890,-0.04261,-0.044084,sell
2017-06-28,a120,a180,none,none,none,none,none,none,none,none,a150,-0.030824,-0.030851,-0.079855,-0.02484,-0.018840,sell
2017-06-29,a120,a180,none,none,none,none,none,none,none,none,a150,-0.030824,-0.030851,-0.079855,-0.02484,-0.018840,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a150,-0.011405, 0.011455,-0.000931, 0.01472, 0.015839,buy
2017-07-01,none,a180,a150,none,none,none,none,a135,none,none,a150,-0.021302,-0.012692,-0.049316,-0.03021,-0.009195,sell
2017-07-02,none,none,a150,a90,a120,none,none,a135,none,none,none,-0.051806,-0.056870,-0.056942,-0.03614,-0.030886,sell
2017-07-03,none,none,a150,a90,a120,none,none,a135,none,none,none,-0.051806,-0.056870,-0.056942,-0.03614,-0.030886,sell
2017-07-04,a135,none,none,a90,a120,none,none,a135,none,none,none,-0.045190,-0.057258,-0.065183,-0.00580, 0.022893,sell
2017-07-05,a135,none,none,a90,a120,none,none,a135,none,a135,none,-0.017336,-0.020689,-0.015619, 0.03707, 0.087901,sell
2017-07-06,a135,none,none,a90,a120,a180,none,a135,none,a135,none,-0.044231, 0.013858, 0.031836, 0.08122, 0.036761,buy
2017-07-07,a135,none,none,a90,a120,a180,none,a135,none,a135,none,-0.044231, 0.013858, 0.031836, 0.08122, 0.036761,buy
2017-07-08,none,none,a135,a90,a120,a180,none,none,none,a135,none, 0.051604, 0.071890, 0.066478, 0.07873, 0.040302,buy
2017-07-09,none,none,a135,a90,a120,a180,none,none,none,a135,none, 0.051604, 0.071890, 0.066478, 0.07873, 0.040302,buy
2017-07-10,none,none,a135,none,none,a180,none,none,none,a135,none, 0.081539, 0.067215, 0.033893,-0.04105, 0.083840,buy
2017-07-11,none,none,a135,none,none,a180,a150,none,none,none,none, 0.038339, 0.035950, 0.000617, 0.02280, 0.025701,buy
2017-07-12,a150,none,a135,none,none,a180,a150,none,none,none,none, 0.039005, 0.039609,-0.024902,-0.04207,-0.002105,buy
2017-07-13,a150,none,none,none,none,a180,a150,none,none,none,none, 0.042847, 0.055740,-0.041225,-0.04103, 0.028441,buy
2017-07-14,a150,a150,none,none,none,a180,a150,none,none,none,none, 0.039005, 0.060323,-0.024902,-0.02800,-0.013302,buy
2017-07-15,a150,a150,none,none,none,none,a150,a120,a90,none,none, 0.007384, 0.044192,-0.025838,-0.04207, 0.028441,buy
2017-07-16,a150,a150,none,none,none,none,a150,a120,a90,none,none, 0.007384, 0.044192,-0.025838,-0.04207, 0.028441,buy
2017-07-17,none,a150,a120,none,none,none,a150,a120,a90,none,none,-0.017891, 0.024699,-0.017891,-0.00498,-0.018727,sell
2017-07-18,none,a150,a120,none,a135,none,none,a120,a90,a150,none,-0.075854,-0.075854,-0.069157,-0.07358,-0.065749,sell
2017-07-19,none,none,a120,none,a135,none,none,a120,a90,a150,none,-0.078790,-0.068993,-0.068993,-0.07286,-0.070739,sell
2017-07-20,none,none,a120,none,a135,none,none,a120,a90,a150,none,-0.078790,-0.068993,-0.068993,-0.07286,-0.070739,sell
2017-07-21,none,none,a120,none,a135,none,none,a120,none,a150,a180, 0.016541,-0.031500, 0.016541,-0.02567,-0.031500,sell
2017-07-22,none,none,none,none,a135,none,none,none,none,a150,a180, 0.053750,-0.039471,-0.062854,-0.06896,-0.058138,sell
2017-07-23,none,none,none,none,a135,none,none,none,none,a150,a180, 0.053750,-0.039471,-0.062854,-0.06896,-0.058138,sell
2017-07-24,none,none,none,none,a135,none,none,none,none,none,a180, 0.146455, 0.096315, 0.213299, 0.11767, 0.050998,buy
2017-07-25,none,a135,none,none,none,none,none,none,none,none,a180, 0.202604, 0.010492, 0.219347, 0.26739, 0.024050,buy
2017-07-26,none,a135,none,none,none,none,a135,none,none,none,a180, 0.054406, 0.057621, 0.063378, 0.07479, 0.030567,buy
2017-07-27,none,a135,none,none,none,none,a135,none,none,none,a180, 0.054406, 0.057621, 0.063378, 0.07479, 0.030567,buy
2017-07-28,none,a135,none,none,none,none,a135,none,none,none,none, 0.059083, 0.046901, 0.063378, 0.07416, 0.030567,buy
2017-07-29,none,a135,none,none,none,none,a135,none,none,none,none, 0.059083, 0.046901, 0.063378, 0.07416, 0.030567,buy
2017-07-30,none,a135,none,none,none,none,a135,none,none,none,none, 0.059083, 0.046901, 0.063378, 0.07416, 0.030567,buy
