Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-18,0,1,0,1,0,5,1,0,2,0,0,3.29,3.18,1.93,1.02,3.32,1.21,-0.02127637,-0.025830,-0.024970,-0.015676547,-0.021966,sell
2017-03-19,0,1,1,1,0,3,0,1,1,3.4,0,0.84,1.8,1.43,5.76,0,0, 0.02564669, 0.009958,-0.003877, 0.009316402, 0.009775,buy
2017-03-20,1,1,2,0,0,3,0,1,1,2.43,3.2,0.22,3.86,0,2.97,1.69,1.69,-0.02283568, 0.017979, 0.011779, 0.009827074, 0.009514,buy
2017-03-21,0,3,2,0,0,3,0,1,1,4.95,0,0,4.28,3.53,1.76,0.92,0, 0.00472809, 0.007515, 0.008229, 0.000176795, 0.031813,buy
2017-03-22,0,1,2,0,1,3,1,1,2,2.04,0.93,3.83,0.78,2.09,3.41,1.87,2.89,-0.01243417, 0.007492, 0.005401, 0.006699211,-0.011596,buy
2017-03-23,0,0,1,1,1,4,3,0,1,0.43,3.76,1.6,3.68,0,2.02,3.44,1.95, 0.03898773, 0.014665, 0.028663, 0.026470222, 0.029669,buy
2017-03-24,0,1,1,0,1,2,2,1,2,3.79,2.29,5.88,1.21,0.83,2.77,0.13,3.32, 0.00412074, 0.004141, 0.001516, 0.010143685, 0.004121,buy
2017-03-25,0,0,1,1,2,2,1,1,0,0,2.72,2.83,0,3.59,0,3.65,0.97, 0.01117297, 0.010575, 0.005694, 0.005700254, 0.005694,buy
2017-03-26,1,0,1,2,1,2,2,2,0,1.38,0.78,3.15,0.87,3.09,1.64,0.4,0,-0.01913448,-0.048828,-0.050874,-0.051980025,-0.050874,sell
2017-03-27,1,1,0,3,0,2,4,0,1,4.48,4.31,0.56,3.76,2.47,0.51,3.62,3.62, 0.01611901, 0.013443, 0.004438, 0.006770213, 0.020098,buy
2017-03-28,0,1,1,1,1,4,2,0,0,5.83,2.97,3.29,2.6,0,4.16,2.02,0.81, 0.00999893, 0.009139, 0.012809, 0.017381226, 0.010521,buy
2017-03-29,1,3,0,1,1,3,4,0,0,4.23,3.33,1.89,0.3,1.59,7.86,3.37,3.84,-0.03449169,-0.013025,-0.036158,-0.039232022,-0.027978,sell
2017-03-30,2,2,1,2,0,1,4,1,0,3.68,4.13,2.74,2.75,0,3.85,3.03,2.33, 0.00129515, 0.002652, 0.027286, 0.000322929, 0.033279,buy
2017-03-31,1,2,1,3,0,1,3,1,1,1.41,0.81,2.67,2.85,2.47,1.11,7.5,3.5, 0.03735277, 0.032081, 0.029396, 0.030371549, 0.027565,buy
2017-04-01,0,3,1,1,0,2,4,0,2,2.13,0,1.91,6.29,3.79,3.97,3.7,0.55,-0.00651795,-0.027282,-0.026469,-0.026218457,-0.026469,sell
2017-04-02,0,2,0,1,1,2,4,2,2,3.83,3.29,1.98,5.94,1.27,0,4.18,3.95,-0.03780148,-0.016719,-0.015447,-0.045393539,-0.047454,sell
2017-04-03,1,2,0,1,0,0,4,3,2,3.93,0.08,0.64,2.41,0.35,1.6,5.53,0.83,-0.01449338,-0.025819,-0.030983,-0.026149108,-0.026149,sell
2017-04-04,1,2,1,2,0,1,1,2,3,0.79,2.08,3.12,0.99,0.28,0.81,4.24,3.74, 0.01619669, 0.016012, 0.000390, 0.012907505,-0.007087,buy
2017-04-05,1,1,2,2,0,1,0,0,2,0,1.07,0,0,3.17,2.56,3.15,2.73,-0.01007710,-0.002566,-0.006502,-0.007097709,-0.001507,sell
2017-04-06,1,2,1,3,0,0,0,1,3,3.29,3.14,0.88,3.79,0,0.8,0.5,3.69,-0.00353391,-0.021104,-0.014694, 0.006770629,-0.003020,sell
2017-04-07,2,2,0,2,1,0,1,0,1,0,1.09,3.23,0,1.7,0.29,1.89,4.97,-0.01147451,-0.012879,-0.005227,-0.010544151,-0.005679,sell
2017-04-08,1,2,1,0,2,1,0,0,1,1.81,0.69,2.79,1.91,0.93,3.23,0,4, 0.02426091, 0.021925, 0.027870, 0.009772496, 0.021023,buy
2017-04-09,1,2,2,1,1,1,0,0,2,0.69,4.1,0,0.57,2.79,0,2.38,7.24,-0.00219115,-0.000981, 0.001046, 0.005139720,-0.010889,buy
2017-04-10,2,0,2,2,0,0,1,0,1,0.87,0.8,1.96,0.93,1.11,2.7,3.59,3.14, 0.00722340, 0.003292,-0.000156, 0.008441794,-0.013945,buy
2017-04-11,2,0,1,3,0,0,1,2,1,2.6,3.39,1.24,2.97,0,0.96,0.97,3.5,-0.01747233,-0.016827,-0.032313,-0.021449279,-0.017806,sell
2017-04-12,1,1,2,0,1,0,1,3,1,0,2.04,0,0.07,3.44,1,0.82,5.01, 0.02253258, 0.015055, 0.030942, 0.031281211, 0.015054,buy
2017-04-13,1,2,1,0,2,1,1,1,1,3.56,1.87,2.42,2.73,0,1.83,0,5.98, 0.01362087, 0.013621, 0.014395,-0.004125426, 0.015074,buy
2017-04-14,1,2,0,1,2,1,1,2,2,1.59,3.14,3.56,4.17,2.87,0,4.04,4.85,-0.01716534,-0.012615,-0.042598,-0.031378201,-0.028020,sell
2017-04-15,1,1,1,0,0,0,0,3,2,0.12,1.45,0.89,0.53,0.99,3.59,0.23,1.94,-0.02740496,-0.022311,-0.001675,-0.026262159,-0.029458,sell
2017-04-16,2,3,1,2,0,0,0,3,2,2.72,5.17,0.29,3.47,0.83,0,1.48,3.73,-0.00630029, 0.000921,-0.007618,-0.003740838,-0.000042,sell
2017-04-17,2,3,2,0,0,0,0,3,1,1.07,1.46,0,1.53,1.93,0.27,2.36,2.41, 0.01615494, 0.015234, 0.039135, 0.013790495, 0.015743,buy
2017-04-18,1,2,3,0,0,1,1,4,2,0.86,1.53,3.93,1.62,0,1.27,1.91,2.54,-0.01579477,-0.007650,-0.006480,-0.011613427,-0.014290,sell
2017-04-19,1,4,0,1,0,2,2,3,2,1.94,2.16,0,3.09,3.17,4.06,4.59,5.78, 0.02718214, 0.025974, 0.030787, 0.033361598, 0.031482,buy
2017-04-20,1,3,0,1,0,2,3,2,1,0.4,4.65,1.86,2.8,0,3.81,2.21,7.43, 0.01356254,-0.006796,-0.019522,-0.003875458, 0.016132,sell
2017-04-21,1,3,1,1,1,4,1,4,3,4.35,4.37,0.98,6.77,0.83,2.18,4.82,5.36,-0.03127960,-0.014787,-0.024822,-0.030723897,-0.033324,sell
2017-04-22,2,2,1,2,1,3,2,2,2,1.61,1.7,1.53,1.75,3.93,5.91,1.71,4.44, 0.00673147, 0.004837, 0.007294, 0.014080311, 0.006481,buy
2017-04-23,3,2,0,3,0,4,2,3,2,4.16,3.89,2.97,0.37,3.26,4.02,1.98,7.68, 0.00674122, 0.006060, 0.005181, 0.006741219, 0.005181,buy
2017-04-24,2,2,1,2,1,4,2,3,2,7.01,3.47,0.36,0.87,0.54,4.77,4.08,4.64, 0.02636237, 0.018633, 0.021099, 0.001970065, 0.027154,buy
2017-04-25,2,3,1,1,1,5,4,1,1,5.9,6.11,3.23,3.76,1.5,5.85,2.32,4.79, 0.00711201, 0.008702, 0.007112, 0.004012130, 0.007112,buy
2017-04-26,2,3,1,2,0,5,3,2,1,3.53,6.24,0.27,2.53,0.26,4.61,3.39,3.46, 0.03837464, 0.025768, 0.037181, 0.036560607, 0.035769,buy
2017-04-27,2,1,2,3,0,3,2,3,2,1.74,3.17,2.69,0,2.56,1.21,3.2,3.92, 0.00620019, 0.006200,-0.001521, 0.006061063,-0.006287,buy
2017-04-28,3,2,1,2,0,1,1,2,3,2.28,1.1,1.19,1.73,3.83,3.26,6.38,1.62, 0.01209493, 0.001678,-0.025310, 0.003849995, 0.008968,buy
2017-04-29,1,2,0,1,1,2,0,3,3,1.24,3.96,1.6,0,0.77,2.8,2.7,3.68, 0.00274203,-0.000055, 0.002669, 0.003073479, 0.007369,buy
2017-04-30,1,2,0,1,1,3,3,2,2,3.82,1.37,0.38,3.17,0,0.93,3.03,1.21,-0.01938310,-0.018499,-0.016637,-0.004480293,-0.017742,sell
2017-05-01,1,3,1,2,0,2,4,1,2,3.96,1.76,3.26,3.77,3.2,1.81,4.39,2.51,-0.01571772,-0.009514, 0.008530,-0.020690277,-0.017081,sell
2017-05-02,0,2,3,3,0,2,1,3,0,1.51,2.1,0,2.1,0,1.2,3.37,2.69,-0.01855436,-0.013107,-0.018060,-0.008272191,-0.008272,sell
2017-05-03,0,2,2,2,0,0,1,2,0,0.47,0.98,0.98,2.24,1.73,2.56,0.34,0.98,-0.01763247,-0.008530,-0.010683,-0.009563517,-0.009052,sell
2017-05-04,1,3,1,1,0,0,2,1,2,3.61,2.84,3.96,4.47,1.55,0,1.81,1.79, 0.01449049, 0.006356, 0.013292, 0.004360336, 0.017966,buy
2017-05-05,0,1,1,0,1,1,1,1,1,0.35,0,2.62,7.59,0.95,3.23,0,0.19,-0.00377803, 0.006262,-0.016024,-0.011610577,-0.013760,sell
2017-05-06,0,2,0,1,1,2,1,1,1,1.5,3.64,0,2.49,2.79,0,2.38,3.71, 0.00124121, 0.005075, 0.007522, 0.015380761, 0.001974,buy
2017-05-07,1,3,0,1,0,1,2,1,0,2.13,0.28,1.98,3.6,0,2.74,3.2,0.33,-0.00167171, 0.002910,-0.005866,-0.002359383,-0.018303,sell
2017-05-08,1,1,3,2,1,1,2,3,0,1.04,1.97,1.28,2.11,3.5,1.03,2.12,1.47,-0.01999050,-0.020635,-0.016145,-0.028414038,-0.022144,sell
2017-05-09,0,1,2,2,1,1,2,3,0,3.11,3.05,0,1.58,0.62,0.9,0.96,1.69,-0.01167931, 0.019901, 0.008614, 0.014153966, 0.013192,buy
2017-05-10,0,2,1,1,0,2,3,1,0,0.13,1.68,2.97,3.39,0,2.11,0,4.66,-0.01838904,-0.040528,-0.027174,-0.024742790,-0.038927,sell
2017-05-11,0,3,0,1,1,2,3,1,1,0.73,2.93,3.79,0.62,2.92,0.64,3.58,4.51, 0.00077916, 0.008354, 0.008354, 0.005190635, 0.011532,buy
2017-05-12,0,2,1,0,2,1,2,2,1,3.54,2.26,0.98,4.16,0.99,4.89,0.43,1.83,-0.03278375,-0.034205,-0.037248,-0.042639255,-0.031678,sell
2017-05-13,1,4,1,0,1,1,2,1,2,0,4.43,0.4,2.93,0.61,3.22,1.09,2.91,-0.03872312,-0.032041,-0.050489,-0.041046568,-0.020337,sell
2017-05-14,1,4,0,1,0,1,2,0,1,2.82,5.58,0,0.61,1.81,3.96,3.72,1.74,-0.01471604,-0.027983,-0.018889,-0.030746271,-0.012399,sell
2017-05-15,0,2,2,2,1,1,2,1,1,0.61,1.13,3.93,3.7,0,4.79,2.94,0.24, 0.00507242, 0.009667, 0.002658, 0.015027361, 0.010986,buy
2017-05-16,0,1,3,1,1,3,3,1,1,0.84,1.47,0.51,1.71,3.86,6.03,4.03,2.97, 0.00219772,-0.018199,-0.010215,-0.019259725,-0.016605,sell
2017-05-17,0,3,2,0,1,3,4,0,1,1.85,3.61,2.89,1.62,0.48,4.21,0.71,3.35,-0.04729052,-0.040380,-0.047121,-0.043184991,-0.046911,sell
2017-05-18,0,3,2,0,2,3,3,1,0,0,2.19,3.26,3.1,0,2.89,1.83,0.96, 0.00990154, 0.001048, 0.002129,-0.003614714,-0.015471,buy
2017-05-19,1,0,2,0,2,2,1,2,1,3.44,2.72,4.91,1.93,0.84,3.04,4.64,0.25, 0.02651599, 0.035534, 0.029131, 0.030452276, 0.023104,buy
2017-05-20,1,0,1,1,1,1,2,0,3,0.44,0,5.32,6,3.2,4.47,0.73,0.38, 0.00678072, 0.013834, 0.002627, 0.000084119, 0.009329,buy
2017-05-21,1,0,1,1,1,2,1,1,1,0.21,1.93,1.3,3.96,2.82,1.25,3.22,3.35, 0.00424902, 0.003157, 0.012565, 0.007254218, 0.009895,buy
2017-05-22,0,0,2,0,2,4,2,2,0,1.57,0,3.87,4.5,0.47,3.2,0.99,0, 0.00253961, 0.013551,-0.017737, 0.000330187,-0.012842,buy
2017-05-23,1,2,1,0,1,3,4,1,0,4.43,2.44,0.26,4.95,0.39,4.07,1.61,1.83,-0.02710145,-0.026601,-0.036362,-0.024130385,-0.032121,sell
2017-05-24,1,0,2,1,1,3,3,1,0,4.18,3.63,2.51,6.05,1.78,0.89,0,1.1, 0.01714644, 0.022877, 0.013806, 0.018162339, 0.017762,buy
2017-05-25,0,0,2,2,0,2,2,1,1,3,1.26,1.29,3.7,0,0,3.93,3.93,-0.00730409, 0.002025, 0.017043, 0.011571316, 0.004715,buy
2017-05-26,2,1,1,1,1,2,2,1,1,4.33,1.57,2.57,0.79,2.92,3.36,0,1.13,-0.01208296,-0.013781,-0.023310,-0.011738156,-0.019378,sell
2017-05-27,1,0,1,1,1,1,2,2,1,1.21,7.46,2.95,1.67,3.83,0.65,0.99,4, 0.02156408, 0.021402,-0.023471,-0.011931265,-0.030607,sell
2017-05-28,0,1,1,1,0,2,2,2,1,2.99,2.85,6.21,0,0.8,2.86,3.83,0.07, 0.00496999,-0.001833, 0.003497,-0.001165951, 0.003497,buy
2017-05-29,0,2,1,2,0,2,2,1,0,3.35,2.36,0.62,2.97,0,1.31,2.34,3.02,-0.00820785, 0.000633,-0.020168,-0.007128147,-0.005725,sell
2017-05-30,0,1,2,1,0,0,1,4,1,0.92,0.99,0.96,3.33,3.63,2.6,0,1.3,-0.03963333,-0.027213,-0.022401,-0.027914129,-0.032098,sell
2017-05-31,1,2,0,1,0,0,1,2,1,0,2.36,3.47,0.98,0.38,0,1.88,2.72,-0.03109770,-0.029355,-0.012773,-0.015909513,-0.026071,sell
2017-06-01,0,2,0,0,1,2,1,1,1,3.75,0.28,2.44,0.12,0,3.53,0.24,1.96, 0.03436084, 0.029557, 0.014797, 0.031485886, 0.033129,buy
2017-06-02,0,3,0,1,2,2,2,1,2,0.45,4.26,0,3.84,1.93,0.71,2.99,5.17, 0.01149680, 0.005380, 0.005726, 0.000847598, 0.016523,buy
