Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,0,2,1,1,2,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.009362,-0.0046395,-0.0068001,-0.012353,-0.004870,sell
2017-01-13,1,0,0,2,1,0,2,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,-0.020424,-0.0070549,-0.0166401,-0.032139,-0.020424,sell
2017-01-14,1,0,1,2,1,1,2,2,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.036825,-0.0270915,-0.0326729,-0.049549,-0.045266,sell
2017-01-15,1,0,1,1,1,1,2,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.013677,-0.0095223,-0.0175675,-0.019419,-0.015153,sell
2017-01-16,1,0,1,1,1,1,2,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.003529,-0.0025666,-0.0044604,-0.003300,-0.009192,sell
2017-01-17,1,1,1,1,0,1,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.030185, 0.0332349, 0.0079427, 0.042901, 0.011750,buy
2017-01-18,0,1,1,1,0,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.005166, 0.0325939, 0.0370458, 0.028996, 0.033889,buy
2017-01-19,0,1,2,1,0,1,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.001611,-0.0031414, 0.0078168, 0.002754, 0.002998,buy
2017-01-20,0,1,2,0,0,1,2,1,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.075358, 0.0670247, 0.0789861, 0.045583, 0.068787,buy
2017-01-21,0,1,2,0,1,1,2,1,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.071383, 0.0713762, 0.0820753, 0.051377, 0.070941,buy
2017-01-22,0,1,2,0,1,0,1,1,2,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.015753,-0.0145798,-0.0152803, 0.001958, 0.002949,sell
2017-01-23,0,1,1,0,1,0,1,1,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.011054, 0.0199422, 0.0166233, 0.007783, 0.014576,buy
2017-01-24,0,1,1,0,1,0,1,2,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.003416, 0.0109471,-0.0033748,-0.001648,-0.001025,buy
2017-01-25,0,1,2,0,1,0,1,2,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.036884,-0.0253005,-0.0253005, 0.006502, 0.006021,sell
2017-01-26,1,0,2,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.039107, 0.0372976, 0.0333350, 0.039107, 0.033067,buy
2017-01-27,1,0,2,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.039107, 0.0372976, 0.0333350, 0.039107, 0.033067,buy
2017-01-28,1,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1, 0.003056, 0.0051869, 0.0042133, 0.001572, 0.002439,buy
2017-01-29,1,0,1,1,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.013428, 0.0041455, 0.0029696,-0.001162,-0.003701,sell
2017-01-30,1,0,1,1,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.013428, 0.0041455, 0.0029696,-0.001162,-0.003701,sell
2017-01-31,1,0,1,1,1,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.006014, 0.0114716,-0.0031341, 0.007314,-0.001213,buy
2017-02-01,1,0,1,1,1,1,2,3,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.000635, 0.0097691,-0.0029070,-0.000103,-0.005764,buy
2017-02-02,0,1,0,1,1,1,3,3,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.007684,-0.0027844,-0.0074565, 0.002132, 0.003852,sell
2017-02-03,0,1,0,0,1,1,3,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.007958,-0.0028132,-0.0076666,-0.007147,-0.019493,sell
2017-02-04,0,1,0,0,2,1,2,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.004117,-0.0006225,-0.0007459,-0.009385,-0.010687,sell
2017-02-05,0,2,0,0,2,1,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.005730,-0.0192348,-0.0105614,-0.005839,-0.011506,sell
2017-02-06,0,2,0,0,2,0,3,2,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.010538,-0.0004663,-0.0054525,-0.005453,-0.007437,sell
2017-02-07,0,2,0,0,4,0,2,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.018029,-0.0182065,-0.0196755,-0.019675,-0.032869,sell
2017-02-08,0,2,0,0,4,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.011414, 0.0015585,-0.0049198,-0.005260,-0.003757,sell
2017-02-09,0,3,0,0,3,0,2,1,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.015115,-0.0163549,-0.0022114, 0.003033, 0.027465,sell
2017-02-10,0,3,0,0,3,0,2,1,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.015115,-0.0163549,-0.0022114, 0.003033, 0.027465,sell
2017-02-11,0,4,0,0,3,0,1,2,3,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.025180, 0.0259165, 0.0131010, 0.022795, 0.023873,buy
2017-02-12,0,4,0,0,3,0,2,2,3,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,-0.017854,-0.0148496,-0.0148496,-0.013982, 0.007388,sell
2017-02-13,0,4,0,0,2,0,3,2,3,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.013209,-0.0170586, 0.0039834,-0.015843,-0.014121,sell
2017-02-14,0,4,0,0,2,0,3,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.016658, 0.0021810, 0.0012696, 0.005715,-0.000224,sell
2017-02-15,0,2,0,0,1,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.008914, 0.0048520,-0.0033191,-0.002462,-0.002655,buy
2017-02-16,0,2,0,0,0,0,4,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.022532, 0.0255706, 0.0253871, 0.026216, 0.025387,buy
2017-02-17,0,2,0,1,0,0,4,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.014811, 0.0231387, 0.0189786, 0.021822, 0.018991,buy
2017-02-18,0,2,0,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.008642,-0.0120740,-0.0069576, 0.011134,-0.012317,sell
2017-02-19,0,2,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.021903,-0.0297230,-0.0216486,-0.005923,-0.020413,sell
2017-02-20,0,2,0,2,1,1,2,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.007823,-0.0003572,-0.0016621,-0.001958, 0.002027,sell
2017-02-21,1,2,0,2,1,1,2,3,2,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.011839,-0.0106440, 0.0244223,-0.001948, 0.002102,buy
2017-02-22,1,2,0,2,1,1,1,3,2,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.005142,-0.0230418,-0.0382690,-0.015544,-0.015417,sell
2017-02-23,1,2,0,2,0,1,1,3,2,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.007144,-0.0071437,-0.0029841, 0.001250, 0.001398,sell
2017-02-24,1,1,0,2,0,1,1,3,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.044499, 0.0430974, 0.0441170, 0.041851, 0.038400,buy
2017-02-25,1,1,0,2,0,2,1,4,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.020020, 0.0204301, 0.0189022, 0.017070, 0.018426,buy
2017-02-26,2,1,0,3,0,1,1,4,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.054182, 0.0473611, 0.0504742, 0.047205, 0.040441,buy
2017-02-27,2,1,1,3,0,1,2,4,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.000999,-0.0096656,-0.0040896,-0.013899,-0.011669,sell
2017-02-28,2,1,1,1,0,1,2,4,0,2,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.000148,-0.0059588,-0.0093686,-0.006096,-0.013840,sell
2017-03-01,2,1,1,1,0,1,2,4,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.001191,-0.0052189,-0.0067572,-0.008551,-0.014386,sell
2017-03-02,4,1,1,1,0,0,2,3,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007685, 0.0119404, 0.0076850, 0.010137, 0.002522,buy
2017-03-03,4,1,1,1,0,0,3,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.019425,-0.0013289,-0.0198503,-0.021824,-0.013402,sell
2017-03-04,4,1,1,0,0,0,3,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.000527, 0.0078980,-0.0014769, 0.002749,-0.000181,buy
2017-03-05,3,1,1,0,0,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.001501, 0.0009121,-0.0022765,-0.000008, 0.002036,sell
2017-03-06,3,1,3,0,0,0,3,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.011897, 0.0119594, 0.0121634, 0.012194, 0.016917,buy
2017-03-07,1,2,3,0,0,0,3,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.002672, 0.0025203,-0.0086084,-0.009269,-0.021168,sell
2017-03-08,1,2,4,0,0,0,3,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.017250, 0.0165083, 0.0182892, 0.018549, 0.018998,buy
2017-03-09,1,2,4,0,0,0,3,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.017250, 0.0165083, 0.0182892, 0.018549, 0.018998,buy
2017-03-10,1,2,4,0,0,0,3,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.019021, 0.0148413, 0.0192994, 0.019593, 0.020065,buy
2017-03-11,1,2,3,0,0,0,3,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.006593, 0.0279414,-0.0180576, 0.018219, 0.010597,buy
2017-03-12,0,2,2,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.013115, 0.0116265, 0.0118179, 0.012891, 0.012498,buy
2017-03-13,0,3,2,0,1,0,2,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.003364,-0.0033636,-0.0038495,-0.003364,-0.021449,sell
2017-03-14,0,3,2,0,1,0,2,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.010096,-0.0113613,-0.0136636,-0.010096,-0.024395,sell
2017-03-15,0,4,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.017969,-0.0114272,-0.0053281,-0.028839,-0.012889,sell
2017-03-16,1,4,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.007278,-0.0061770,-0.0041760,-0.028774,-0.015696,sell
2017-03-17,1,5,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.028534,-0.0223621,-0.0333374,-0.026062,-0.031394,sell
2017-03-18,1,5,1,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.015953, 0.0193552, 0.0186214, 0.027842, 0.017355,buy
2017-03-19,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.024516,-0.0198480, 0.0351863, 0.025218, 0.018644,buy
2017-03-20,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.031327,-0.0307221,-0.0361599,-0.021710,-0.024845,sell
2017-03-21,0,3,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.002155, 0.0249550, 0.0323568, 0.033283, 0.028792,buy
2017-03-22,1,2,0,2,1,0,1,0,1,3,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.011808, 0.0033381, 0.0080999, 0.014640, 0.032106,buy
2017-03-23,1,1,0,2,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.002835, 0.0068613, 0.0051752, 0.011470, 0.011220,buy
2017-03-24,2,2,0,2,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.014545,-0.0150668,-0.0172409,-0.014545,-0.036088,sell
2017-03-25,2,2,0,2,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.014545,-0.0150668,-0.0172409,-0.014545,-0.036088,sell
2017-03-26,2,2,1,1,2,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.024465,-0.0071788,-0.0234407,-0.022597,-0.026554,sell
2017-03-27,2,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.042996,-0.0186404, 0.0147312, 0.031629,-0.007110,sell
2017-03-28,1,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.055603,-0.0328329, 0.0177820, 0.019062,-0.019394,sell
2017-03-29,1,2,2,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.046525,-0.0534668, 0.0016012, 0.004959, 0.010245,sell
2017-03-30,0,4,2,1,1,0,2,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.003202,-0.0083872,-0.0187405,-0.008332,-0.008387,sell
2017-03-31,0,4,3,1,1,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.000565,-0.0061430,-0.0150791,-0.006095,-0.006095,sell
2017-04-01,0,4,3,1,1,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.000565,-0.0061430,-0.0150791,-0.006095,-0.006095,sell
2017-04-02,0,4,3,2,1,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.011878,-0.0145750,-0.0276592,-0.014498,-0.014388,sell
2017-04-03,0,4,2,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.012710, 0.0127824, 0.0223706, 0.022130, 0.022118,buy
2017-04-04,0,3,2,1,1,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.029699, 0.0306865, 0.0521052, 0.047011, 0.048915,buy
2017-04-05,0,2,2,1,1,0,1,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.000631, 0.0001078, 0.0120950, 0.016548, 0.000530,buy
2017-04-06,0,2,2,1,1,0,1,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.000631, 0.0001078, 0.0120950, 0.016548, 0.000530,buy
2017-04-07,0,2,2,1,1,0,2,0,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.009598, 0.0062061,-0.0017908,-0.008747, 0.002448,sell
2017-04-08,0,2,2,1,1,0,2,0,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.009598, 0.0062061,-0.0017908,-0.008747, 0.002448,sell
2017-04-09,1,2,3,1,1,0,2,0,1,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,-0.047297,-0.0467768,-0.0246292,-0.049243,-0.048794,sell
2017-04-10,1,1,3,0,1,0,2,0,1,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.052399,-0.0537867,-0.0314410,-0.056371,-0.061213,sell
2017-04-11,1,1,3,0,1,0,2,0,1,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.052399,-0.0537867,-0.0314410,-0.056371,-0.061213,sell
2017-04-12,1,1,2,0,2,0,3,0,1,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1, 0.008233,-0.0098744, 0.0009433,-0.000225, 0.011110,buy
2017-04-13,1,1,3,0,2,0,3,0,1,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,-0.001196,-0.0044861, 0.0042279,-0.002325, 0.015078,buy
2017-04-14,1,1,3,0,2,0,3,1,1,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1, 0.029587, 0.0103889, 0.0295867, 0.010830, 0.021035,buy
2017-04-15,1,1,3,0,2,0,3,1,1,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1, 0.029587, 0.0103889, 0.0295867, 0.010830, 0.021035,buy
2017-04-16,1,1,4,0,2,0,3,1,1,3,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1, 0.029498, 0.0097339, 0.0296100, 0.006649, 0.020590,buy
2017-04-17,2,1,4,0,2,0,3,2,1,3,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1, 0.028336, 0.0114795, 0.0283365, 0.017457, 0.003750,buy
2017-04-18,2,2,5,0,2,0,3,2,1,3,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.002472,-0.0154294,-0.0024718,-0.009935, 0.007666,sell
2017-04-19,1,2,5,0,2,0,4,2,1,3,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,-0.003083,-0.0097912, 0.0017535,-0.008562, 0.015129,buy
2017-04-20,1,2,5,0,2,0,3,2,1,4,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1, 0.006713, 0.0076849, 0.0075722,-0.011834,-0.002355,buy
2017-04-21,1,2,5,0,2,0,3,2,1,3,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.005910, 0.0071623,-0.0010439,-0.003950,-0.001551,buy
2017-04-22,2,2,4,1,2,0,2,2,1,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.039923, 0.0399229, 0.0308329, 0.017857, 0.035739,buy
2017-04-23,1,2,4,1,2,0,2,1,1,3,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.004603, 0.0070004, 0.0076758, 0.010046, 0.012555,buy
2017-04-24,1,1,4,1,1,0,2,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.007851,-0.0135098,-0.0171048,-0.005311, 0.011964,sell
2017-04-25,1,1,3,1,1,0,2,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.032107,-0.0323952,-0.0392430,-0.032107,-0.037476,sell
2017-04-26,1,1,3,1,1,0,2,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.032107,-0.0323952,-0.0392430,-0.032107,-0.037476,sell
2017-04-27,1,0,2,1,1,0,1,1,0,3,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.007785, 0.0056995,-0.0182550, 0.007785,-0.015748,buy
