Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,3,0,2,0,1,2,9,2,1,3,2,3,4,2,3,3,-0.023451,-0.0218504,-0.0234509,-0.0229461,-0.021850,sell
2017-02-27,3,1,2,1,1,4,5,1,2,4,2,4,3,2,4,1, 0.027730, 0.0246479, 0.0014038, 0.0254787, 0.028235,buy
2017-02-28,3,1,2,0,1,2,6,0,2,3,2,4,2,2,3,1, 0.040820, 0.0365097, 0.0056833, 0.0345122, 0.036228,buy
2017-03-01,5,2,2,0,2,2,7,0,1,4,3,5,2,2,4,1, 0.038714, 0.0374665, 0.0102422, 0.0396540, 0.040842,buy
2017-03-02,5,2,2,0,2,1,6,1,0,3,3,6,1,3,3,0, 0.035824, 0.0323252, 0.0037402, 0.0295079, 0.035721,buy
2017-03-03,3,2,2,2,1,5,4,1,0,3,3,5,1,3,3,2,-0.000237,-0.0067262,-0.0052979,-0.0125001,-0.005995,sell
2017-03-04,3,1,3,2,1,4,7,0,0,4,4,4,1,2,4,2, 0.006258, 0.0071295,-0.0004247, 0.0147694, 0.007179,buy
2017-03-05,2,2,1,1,0,2,5,3,1,2,3,5,2,1,2,2,-0.025350,-0.0112058,-0.0307015,-0.0289653,-0.030473,sell
2017-03-06,2,2,0,1,1,2,3,4,0,1,3,4,3,2,1,1, 0.023095, 0.0303763, 0.0232829, 0.0237465, 0.025321,buy
2017-03-07,0,2,0,1,1,2,3,2,3,2,2,3,3,1,1,2, 0.016034, 0.0154831, 0.0122424, 0.0182001, 0.004172,buy
2017-03-08,0,1,1,3,1,3,1,2,3,3,1,3,3,2,3,0, 0.013007, 0.0142641,-0.0091498,-0.0183516,-0.009150,sell
2017-03-09,0,2,1,4,0,3,1,2,0,2,0,3,3,2,2,1, 0.036649, 0.0289204, 0.0348349, 0.0389450, 0.030030,buy
2017-03-10,0,4,2,3,0,3,1,3,1,3,1,2,4,3,3,1, 0.042816, 0.0428158, 0.0422453, 0.0433770, 0.036165,buy
2017-03-11,0,3,4,3,1,3,2,1,1,3,2,3,2,3,3,2, 0.003632, 0.0036316, 0.0017966, 0.0003110,-0.001416,buy
2017-03-12,0,1,1,3,1,5,0,1,2,2,2,2,2,2,3,1, 0.030664, 0.0398276, 0.0301918, 0.0306480, 0.030749,buy
2017-03-13,0,0,0,3,1,3,0,1,3,1,2,2,1,3,1,1, 0.027937, 0.0416137, 0.0279374, 0.0270055, 0.030721,buy
2017-03-14,1,0,0,2,2,3,0,0,3,2,1,2,1,2,2,1, 0.061770, 0.0624543, 0.0617705, 0.0305984, 0.079873,buy
2017-03-15,1,0,1,1,2,3,0,1,2,2,2,2,1,2,2,0, 0.073862, 0.0697080, 0.0773180, 0.0244883, 0.073163,buy
2017-03-16,1,1,0,1,1,3,1,1,1,0,2,2,1,2,1,2,-0.005918, 0.0012883,-0.0073971,-0.0007713, 0.009947,sell
2017-03-17,1,0,1,1,0,6,0,1,1,1,2,1,1,2,2,2, 0.014322, 0.0106049, 0.0059455, 0.0083108, 0.006882,buy
2017-03-18,1,1,1,1,0,5,2,0,2,1,3,3,1,2,1,2, 0.056444, 0.0526721, 0.0595278, 0.0562542, 0.059528,buy
2017-03-19,1,2,2,1,0,5,0,1,2,1,4,3,1,1,2,2, 0.043128, 0.0340670, 0.0401080, 0.0395938, 0.040107,buy
2017-03-20,2,1,1,0,0,3,0,1,2,1,2,1,1,2,1,2,-0.009233,-0.0102942,-0.0241069,-0.0155232,-0.013665,sell
2017-03-21,1,1,0,0,0,2,0,2,3,0,2,3,2,1,0,1,-0.025634,-0.0015465,-0.0136135,-0.0229841,-0.017683,sell
2017-03-22,1,0,1,0,1,3,1,2,4,2,1,4,2,3,1,0, 0.017130, 0.0179023, 0.0172605, 0.0165475, 0.019252,buy
2017-03-23,0,0,1,0,1,3,2,2,2,1,2,3,1,3,0,1, 0.003347, 0.0035120, 0.0106725, 0.0039171, 0.011320,buy
2017-03-24,1,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.002719, 0.0050385, 0.0065178, 0.0062798, 0.023730,buy
2017-03-25,1,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.023530,-0.0261864,-0.0043098,-0.0203736,-0.021292,sell
2017-03-26,2,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.006063,-0.0045856,-0.0042190,-0.0072028, 0.003528,sell
2017-03-27,2,1,1,1,0,1,2,2,1,1,1,2,1,3,2,1,-0.022185, 0.0042979, 0.0195170,-0.0070771,-0.014321,sell
2017-03-28,3,1,1,0,1,2,1,1,1,1,1,3,1,2,2,1,-0.015670,-0.0035435,-0.0033835,-0.0064336,-0.008298,sell
2017-03-29,2,2,1,0,1,2,3,1,1,1,1,4,1,3,2,1,-0.006350,-0.0119929,-0.0108417,-0.0111376,-0.025096,sell
2017-03-30,1,2,2,1,0,3,3,2,1,1,2,4,1,4,0,3, 0.004372,-0.0139445,-0.0064734,-0.0083106,-0.019653,sell
2017-03-31,0,3,3,3,0,3,3,2,1,3,1,3,3,4,1,3,-0.038677,-0.0666060,-0.0369043,-0.0196426,-0.026054,sell
2017-04-01,0,3,3,2,0,4,3,2,2,3,3,4,3,3,1,2,-0.030353,-0.0301864,-0.0332453,-0.0570918,-0.029613,sell
2017-04-02,0,3,1,2,1,4,3,2,2,2,4,3,2,4,1,2,-0.043232,-0.0659359,-0.0386231,-0.0659359,-0.068076,sell
2017-04-03,0,2,0,1,1,3,2,1,3,2,4,2,2,1,0,2, 0.006606, 0.0066057, 0.0098698, 0.0101522, 0.008900,buy
2017-04-04,0,2,1,2,2,3,1,1,4,3,3,2,3,2,1,2, 0.026351, 0.0257639, 0.0287976, 0.0292941, 0.029995,buy
2017-04-05,0,2,3,3,1,2,0,0,2,2,1,3,2,3,0,2, 0.048549, 0.0485490, 0.0475218, 0.0485588, 0.020043,buy
2017-04-06,0,3,2,4,1,2,0,1,3,3,2,2,3,3,1,2, 0.026332, 0.0312561, 0.0148819, 0.0188407, 0.037534,buy
2017-04-07,0,3,2,2,2,3,1,0,2,3,1,1,3,2,4,1,-0.014011,-0.0110951,-0.0167716,-0.0127809, 0.004143,sell
2017-04-08,0,3,1,2,2,4,0,0,2,3,2,1,3,1,4,0,-0.016117,-0.0157343,-0.0112985,-0.0263764, 0.004777,sell
2017-04-09,1,2,1,2,2,3,0,0,3,2,3,0,2,2,4,1,-0.019730,-0.0171302,-0.0160088,-0.0255921,-0.011924,sell
2017-04-10,2,1,1,1,1,3,0,0,3,2,2,1,3,1,3,0,-0.018209,-0.0063747,-0.0128182,-0.0257744,-0.003270,sell
2017-04-11,2,1,1,2,2,3,0,2,3,2,3,1,3,2,4,1,-0.018535,-0.0093101,-0.0090518,-0.0185345,-0.011266,sell
2017-04-12,1,1,2,2,0,3,1,2,2,0,2,2,1,4,3,2, 0.011156, 0.0082690,-0.0164454, 0.0047961, 0.002784,sell
2017-04-13,1,3,1,2,1,5,1,2,2,1,3,1,2,5,4,2, 0.018565, 0.0543022, 0.0500653, 0.0516040, 0.050927,buy
2017-04-14,1,2,1,2,1,4,3,1,1,1,3,1,1,4,5,1, 0.018508, 0.0311591, 0.0305193, 0.0424074, 0.030021,buy
2017-04-15,1,1,1,1,0,4,2,2,2,1,2,2,2,3,4,0, 0.009163, 0.0088578, 0.0095382,-0.0006023, 0.010186,buy
2017-04-16,2,2,0,2,0,4,1,2,2,1,3,1,1,4,4,1, 0.022824, 0.0323336, 0.0293870, 0.0343912, 0.031209,buy
2017-04-17,2,1,1,2,0,3,2,2,2,0,4,3,0,4,3,1, 0.011522, 0.0057232,-0.0085729, 0.0125226, 0.011522,buy
2017-04-18,2,2,2,1,0,5,2,3,3,2,4,3,1,5,4,1,-0.004901,-0.0058236,-0.0044352, 0.0122374,-0.004901,sell
2017-04-19,0,3,1,1,0,6,3,2,2,1,4,3,0,5,3,2,-0.014964,-0.0187971, 0.0006878,-0.0150692,-0.018797,sell
2017-04-20,0,3,1,1,0,6,4,1,1,2,3,3,1,5,1,2,-0.019852,-0.0313238,-0.0144943,-0.0313238,-0.031324,sell
2017-04-21,0,3,2,1,0,6,3,3,2,3,4,2,2,5,2,2,-0.022533,-0.0360382,-0.0166529,-0.0363691,-0.036369,sell
2017-04-22,2,1,3,2,0,4,4,1,2,3,4,3,2,3,3,1,-0.014212,-0.0065519,-0.0171329,-0.0070726,-0.006425,sell
2017-04-23,3,1,2,2,0,5,1,3,2,2,4,2,2,4,3,2,-0.006213,-0.0044765,-0.0069039,-0.0020092,-0.009723,sell
2017-04-24,2,1,2,0,1,4,2,2,2,2,4,2,1,3,2,2,-0.008089,-0.0034461,-0.0071144,-0.0036083,-0.008089,sell
2017-04-25,2,2,2,0,1,5,3,1,2,2,3,3,2,3,3,2, 0.003534, 0.0035344,-0.0019829, 0.0035344, 0.008448,buy
2017-04-26,2,2,3,1,0,5,3,1,1,2,2,3,1,4,3,3, 0.006716,-0.0057723,-0.0004103,-0.0019519, 0.006029,sell
2017-04-27,1,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.003630,-0.0412192,-0.0074241, 0.0161004,-0.013252,sell
2017-04-28,2,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.013126, 0.0086621, 0.0057194, 0.0043746, 0.004709,buy
2017-04-29,1,2,2,1,1,1,3,2,3,1,2,3,2,4,3,1, 0.009261, 0.0407215, 0.0412176, 0.0538696, 0.053870,buy
2017-04-30,1,2,2,0,1,2,3,2,3,1,3,3,1,4,3,1, 0.023003, 0.0524965, 0.0604122, 0.0510293, 0.048390,buy
2017-05-01,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,0,-0.015134,-0.0041578, 0.0005279, 0.0017135, 0.001713,sell
2017-05-02,1,2,4,3,0,0,2,2,1,1,2,3,1,4,3,1,-0.031917,-0.0073598,-0.0108514,-0.0086240, 0.009191,sell
2017-05-03,1,3,4,3,0,0,2,3,0,2,2,2,2,4,3,1, 0.050200, 0.0171133, 0.0123598, 0.0090796, 0.033191,buy
2017-05-04,1,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.034221,-0.0032252, 0.0069805, 0.0072708, 0.008317,sell
2017-05-05,1,3,3,1,1,1,2,1,2,2,2,3,3,2,3,0, 0.002150,-0.0128209, 0.0056498, 0.0056498, 0.015961,buy
2017-05-06,1,3,1,2,1,0,2,1,2,1,1,2,2,3,3,1, 0.009613, 0.0227074, 0.0225428, 0.0337057, 0.019302,buy
2017-05-07,2,4,0,2,1,0,3,1,1,3,2,4,1,1,2,1, 0.012214,-0.0111460, 0.0116836, 0.0107178,-0.008123,buy
2017-05-08,2,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.008597,-0.0081159, 0.0085974, 0.0060631,-0.000127,sell
2017-05-09,1,3,2,3,1,0,4,1,1,2,3,3,1,3,3,1,-0.017551,-0.0113852,-0.0169015,-0.0113852,-0.011942,sell
2017-05-10,1,4,1,2,0,1,4,1,1,2,2,3,2,2,2,2,-0.010351,-0.0075107,-0.0066663,-0.0076960,-0.007077,sell
2017-05-11,1,3,1,1,0,1,5,1,1,2,1,2,3,2,3,1,-0.017284,-0.0190637,-0.0151686,-0.0218430,-0.015305,sell
2017-05-12,1,4,1,0,1,1,4,1,2,2,2,3,2,1,4,1,-0.012292, 0.0091659,-0.0143969,-0.0027231, 0.000019,sell
2017-05-13,2,4,0,2,1,2,3,1,2,2,2,3,3,3,4,0,-0.001050,-0.0019531, 0.0003055, 0.0003055, 0.002588,sell
2017-05-14,2,3,0,2,0,2,2,0,2,1,1,3,1,3,3,1, 0.001258, 0.0168903, 0.0191879, 0.0186325, 0.003145,buy
2017-05-15,2,2,1,3,1,2,2,1,3,4,2,4,2,2,2,1,-0.002401,-0.0077522,-0.0063998,-0.0016914,-0.003489,sell
2017-05-16,2,2,2,2,1,3,3,0,2,3,2,4,2,3,3,0,-0.004155,-0.0022495,-0.0032839,-0.0025422,-0.003658,sell
2017-05-17,0,3,2,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.023536,-0.0130358,-0.0234974,-0.0220609,-0.008401,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.026655, 0.0260997, 0.0221313, 0.0336591, 0.028369,buy
2017-05-19,1,0,2,3,1,3,5,2,0,4,1,3,2,2,3,2, 0.046201, 0.0345442, 0.0486071, 0.0374405, 0.036213,buy
2017-05-20,1,0,1,3,1,4,2,1,2,3,2,2,2,2,3,1, 0.021122, 0.0251826, 0.0221477, 0.0267785, 0.012104,buy
2017-05-21,0,0,2,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.011474,-0.0109013,-0.0115233,-0.0112333,-0.001130,sell
2017-05-22,1,0,2,1,2,2,1,1,2,3,2,2,4,0,0,1, 0.064916, 0.0669555, 0.0661748, 0.0762744, 0.068351,buy
2017-05-23,1,1,3,1,2,1,3,1,2,2,3,2,4,3,1,0, 0.069189, 0.0038632, 0.0691892, 0.0691892, 0.069189,buy
2017-05-24,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.030135, 0.0292058, 0.0292759, 0.0292759, 0.028663,buy
2017-05-25,0,1,4,3,1,3,2,2,1,2,2,1,5,3,2,2,-0.019456,-0.0192933,-0.0189005,-0.0132854,-0.019456,sell
2017-05-26,1,1,3,2,2,0,3,4,2,2,3,2,4,3,2,2,-0.046355,-0.0326684,-0.0495910,-0.0433898,-0.043372,sell
2017-05-27,1,0,2,2,2,0,1,5,1,1,3,1,3,3,2,1,-0.057285,-0.0023921,-0.0649749,-0.0751550,-0.057285,sell
2017-05-28,0,3,2,2,2,1,1,3,3,2,3,2,4,4,1,1, 0.006741,-0.0071159, 0.0033158, 0.0017087, 0.003458,sell
2017-05-29,1,2,2,2,2,1,1,3,3,1,2,2,4,3,4,1, 0.016095, 0.0189322, 0.0189322, 0.0272386, 0.018846,buy
2017-05-30,1,4,1,3,1,0,2,4,1,3,2,2,3,3,3,1, 0.045086, 0.0588450, 0.0442334, 0.0407071, 0.042325,buy
2017-05-31,1,6,1,1,1,0,2,3,1,2,2,1,3,3,4,1, 0.049535, 0.0486480, 0.0453828, 0.0495350, 0.018295,buy
2017-06-01,1,4,3,0,2,1,2,2,1,2,1,3,3,2,4,1, 0.026912, 0.0116939,-0.0014843, 0.0250382, 0.012511,buy
2017-06-02,1,4,0,3,2,2,2,2,3,2,2,3,2,4,4,2, 0.016367, 0.0187920, 0.0237070, 0.0189769, 0.025066,buy
2017-06-03,2,2,1,4,1,2,2,2,2,3,2,3,0,3,5,2, 0.011296,-0.0156342, 0.0005847,-0.0027968,-0.005165,sell
2017-06-04,2,2,1,2,1,3,2,3,2,3,2,3,1,3,5,1, 0.021309, 0.0031008, 0.0024392, 0.0210989, 0.019532,buy
2017-06-05,1,3,2,2,2,3,2,3,1,2,3,3,1,3,5,2, 0.006229, 0.0015057, 0.0150372, 0.0076075, 0.002657,buy
2017-06-06,1,2,3,2,0,4,3,3,1,3,3,3,3,2,4,1,-0.028713,-0.0185037,-0.0189480,-0.0185037,-0.018948,sell
2017-06-07,1,1,3,4,0,4,3,2,1,3,4,2,4,1,3,2,-0.017574,-0.0120173,-0.0153194,-0.0100461,-0.016481,sell
2017-06-08,0,0,3,4,0,2,3,2,2,3,3,3,3,0,2,2,-0.011391,-0.0113912,-0.0017286, 0.0025218,-0.015415,sell
2017-06-09,1,1,3,1,0,3,1,2,1,1,2,2,3,1,2,2, 0.013440, 0.0070706, 0.0199956, 0.0229578, 0.016067,buy
2017-06-10,1,2,1,1,1,2,0,1,0,0,3,0,2,1,1,2, 0.037806, 0.0389714, 0.0378061, 0.0384122, 0.038460,buy
2017-06-11,1,2,0,1,2,2,1,2,1,2,3,1,2,1,1,2, 0.047936, 0.0498263, 0.0444170, 0.0507748, 0.053136,buy
2017-06-12,1,1,1,1,1,1,2,2,2,1,1,3,2,3,2,0, 0.003248, 0.0014383, 0.0087609,-0.0213315, 0.007190,buy
2017-06-13,0,2,1,2,1,1,3,1,3,2,2,3,1,3,2,1,-0.009899,-0.0033996, 0.0236010,-0.0033996,-0.002493,sell
2017-06-14,0,2,2,1,1,2,2,4,1,2,2,2,2,4,3,0,-0.009538,-0.0091244,-0.0096302,-0.0092583,-0.006123,sell
2017-06-15,0,2,3,2,1,0,2,5,1,3,3,1,2,3,3,1, 0.005313,-0.0291974,-0.0224137,-0.0274476, 0.006766,sell
2017-06-16,1,1,1,3,1,0,2,5,1,2,2,3,3,2,2,1, 0.033243, 0.0221832, 0.0138014, 0.0230286, 0.019836,buy
2017-06-17,0,0,1,2,2,1,1,4,1,1,1,1,2,4,2,1, 0.009006, 0.0404130, 0.0173334, 0.0013478, 0.017817,buy
2017-06-18,0,0,1,2,3,2,1,4,3,3,2,2,2,3,2,2, 0.034461, 0.0153981, 0.0282429, 0.0376576, 0.035591,buy
2017-06-19,1,1,1,1,3,1,2,4,2,3,1,3,1,4,3,1, 0.026242, 0.0305628, 0.0062897, 0.0307354, 0.032742,buy
2017-06-20,2,3,1,2,1,0,2,6,1,3,2,4,2,2,3,2, 0.020135, 0.0479182, 0.0104679, 0.0058527,-0.003173,sell
2017-06-21,1,3,2,3,0,1,2,4,1,4,1,3,3,1,3,2,-0.009269, 0.0295379,-0.0029392, 0.0183971,-0.009080,buy
2017-06-22,0,3,2,2,0,3,2,3,2,4,1,3,3,0,4,2,-0.013236, 0.0053988,-0.0126293, 0.0003157,-0.014861,sell
2017-06-23,0,3,0,2,1,2,3,3,2,3,1,3,2,1,3,3, 0.015022, 0.0106749, 0.0127489, 0.0075266,-0.001980,buy
2017-06-24,1,3,0,0,1,0,2,3,2,2,1,3,2,0,1,3, 0.033863, 0.0252891, 0.0193428, 0.0126357, 0.007650,buy
2017-06-25,1,3,1,2,1,0,1,1,4,3,1,3,2,2,1,2,-0.022799,-0.0058897,-0.0219439,-0.0220864,-0.021628,sell
2017-06-26,1,3,2,3,1,1,0,1,3,3,2,4,3,2,1,0,-0.030621, 0.0061655,-0.0304132,-0.0318616,-0.008593,sell
2017-06-27,1,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.004851, 0.0131864, 0.0048512, 0.0148250, 0.004851,buy
2017-06-28,1,4,2,1,3,1,2,1,2,4,3,3,4,1,2,0, 0.033047,-0.0110886, 0.0330473, 0.0383519, 0.033633,buy
2017-06-29,1,4,1,2,3,2,0,1,3,3,2,3,3,2,3,1, 0.000099, 0.0055586, 0.0082926, 0.0126599, 0.007163,buy
2017-06-30,1,2,2,3,2,1,0,0,2,2,1,1,2,3,2,2, 0.010075, 0.0088542, 0.0088074, 0.0114908, 0.016693,buy
2017-07-01,2,2,2,3,2,1,0,1,4,4,2,3,3,3,1,1,-0.025358,-0.0111041,-0.0356302,-0.0291306,-0.033270,sell
2017-07-02,0,2,2,3,2,1,0,2,4,2,1,3,2,3,3,2, 0.017553, 0.0080100, 0.0075290, 0.0007131, 0.017145,sell
2017-07-03,0,2,2,2,1,2,1,2,2,3,0,3,2,3,2,1, 0.004472, 0.0043134, 0.0066908, 0.0110963,-0.008478,buy
