Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,2,0,0,0,1,0,0,2,0,1,0,0, 0.000492, 0.008439, 0.001937, 0.0020237, 0.001771,buy
2017-01-26,0,0,1,0,2,1,2,0,1,1,0,1,1,1,1,0,-0.003438, 0.008071, 0.003010, 0.0044233,-0.001390,buy
2017-01-27,1,0,0,0,0,2,1,0,1,2,1,1,0,1,1,1, 0.001211,-0.003367,-0.002956, 0.0204503,-0.006010,buy
2017-01-28,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1, 0.014900, 0.000094,-0.004211, 0.0088048, 0.007568,buy
2017-01-29,0,1,0,1,0,0,1,1,2,0,0,1,2,1,0,1,-0.004691,-0.013554,-0.011816,-0.0085307,-0.004052,sell
2017-01-30,0,1,1,1,1,0,2,1,1,0,0,2,1,1,0,0, 0.010785, 0.009477,-0.002856, 0.0101482, 0.010352,buy
2017-01-31,1,0,1,0,0,0,2,0,2,0,0,2,1,1,1,0, 0.013184, 0.010642, 0.019869, 0.0082037, 0.011317,buy
2017-02-01,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.002494,-0.002810,-0.002697, 0.0029802,-0.002494,sell
2017-02-02,0,0,1,0,0,2,1,0,1,1,1,1,2,0,0,1,-0.009223,-0.016599,-0.015792,-0.0201900,-0.020177,sell
2017-02-03,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,2, 0.016239,-0.004330, 0.018212, 0.0145387, 0.021639,buy
2017-02-04,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,-0.014531,-0.022458,-0.020299,-0.0095585,-0.016479,sell
2017-02-05,1,0,2,0,1,1,1,0,1,1,0,1,0,1,1,0, 0.019329, 0.028371, 0.019317,-0.0001784, 0.013458,buy
2017-02-06,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.013941,-0.006182, 0.008763,-0.0046354,-0.001228,sell
2017-02-07,1,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,-0.003550, 0.010249, 0.020981,-0.0019999, 0.014891,sell
2017-02-08,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.004689, 0.001327,-0.008726, 0.0016468,-0.004689,buy
2017-02-09,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,-0.014196,-0.018497,-0.007899,-0.0188434,-0.013340,sell
2017-02-10,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,-0.010292,-0.005267,-0.019649,-0.0102673,-0.009252,sell
2017-02-11,1,0,1,0,0,0,1,0,1,0,1,1,2,0,3,0, 0.018687, 0.009492, 0.010251,-0.0052056, 0.010607,buy
2017-02-12,1,0,1,0,1,1,2,0,0,1,0,1,1,0,2,0,-0.004711, 0.005788,-0.006041, 0.0143274, 0.004842,buy
2017-02-13,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0, 0.018585, 0.017528, 0.018946, 0.0233933, 0.027310,buy
2017-02-14,2,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,-0.009127, 0.006759,-0.009127,-0.0046717,-0.004821,sell
2017-02-15,2,0,1,0,1,2,1,0,1,1,2,0,1,0,0,0, 0.037630, 0.038874, 0.011115, 0.0285059, 0.012939,buy
2017-02-16,1,0,0,0,2,2,0,0,1,2,1,0,0,0,1,0, 0.013550, 0.023577, 0.015394, 0.0170342, 0.016903,buy
2017-02-17,2,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.019295, 0.026699, 0.013683, 0.0275243, 0.017315,buy
2017-02-18,2,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0, 0.039939, 0.029313, 0.033812, 0.0302784, 0.030682,buy
2017-02-19,3,0,0,0,1,1,0,2,0,0,1,0,2,0,1,0, 0.018012, 0.012387, 0.012493, 0.0112964, 0.012387,buy
2017-02-20,2,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0, 0.057974, 0.059754, 0.057974, 0.0579742, 0.061598,buy
2017-02-21,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.004669,-0.015119,-0.010820,-0.0131556,-0.010139,sell
2017-02-22,1,0,0,1,1,1,1,0,1,0,0,1,2,0,1,1, 0.002984,-0.001171,-0.000938,-0.0421167, 0.037452,buy
2017-02-23,1,0,0,1,0,2,1,0,1,1,0,2,1,0,0,1,-0.036240,-0.014879, 0.017461, 0.0118672, 0.013219,sell
2017-02-24,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1, 0.018361, 0.008222,-0.007374, 0.0098438, 0.003416,buy
2017-02-25,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,2,-0.005659, 0.003884, 0.005503,-0.0055798,-0.001698,sell
2017-02-26,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3, 0.039278,-0.001114, 0.036369, 0.0358071, 0.029582,buy
2017-02-27,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.029831, 0.030168, 0.028289, 0.0300777, 0.013582,buy
2017-02-28,0,0,0,1,0,2,0,1,1,0,0,2,0,1,1,0, 0.011735, 0.021238, 0.020834, 0.0206155, 0.019920,buy
2017-03-01,1,1,0,1,0,3,1,1,1,0,0,3,1,1,1,0,-0.005485,-0.006467,-0.002894,-0.0054855,-0.002894,sell
2017-03-02,1,1,1,0,2,2,0,0,2,0,1,2,1,1,0,0, 0.024581, 0.048796, 0.038275, 0.0476948, 0.020423,buy
2017-03-03,0,2,1,0,2,1,1,0,1,0,2,1,0,2,0,2, 0.024035, 0.006673,-0.024131,-0.0121770, 0.028847,buy
2017-03-04,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,2, 0.050667, 0.036166, 0.028570, 0.0318023, 0.047861,buy
2017-03-05,0,2,1,0,2,1,1,0,0,0,2,1,1,1,1,1,-0.018440,-0.016029,-0.039487,-0.0395425,-0.019553,sell
2017-03-06,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.000686,-0.009399, 0.001111, 0.0020406, 0.001657,sell
2017-03-07,0,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,-0.014325,-0.013237,-0.008215,-0.0123576,-0.014325,sell
2017-03-08,1,0,2,0,1,1,2,0,1,0,3,0,1,1,0,0,-0.017089,-0.017089,-0.017685,-0.0172767,-0.016120,sell
2017-03-09,0,0,1,0,1,1,2,0,1,0,3,0,0,1,1,0,-0.007213,-0.002292,-0.012908,-0.0061909,-0.006324,sell
2017-03-10,1,0,1,0,0,1,1,0,2,0,2,0,1,1,1,0, 0.002014, 0.019123, 0.018748, 0.0176719, 0.020561,buy
2017-03-11,2,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0, 0.018418, 0.018504, 0.018418, 0.0209288, 0.019480,buy
2017-03-12,1,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,-0.026219,-0.025868,-0.025650,-0.0137003,-0.023010,sell
2017-03-13,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0, 0.019785, 0.012667, 0.011168, 0.0206753, 0.017184,buy
2017-03-14,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.008225, 0.008172, 0.008013, 0.0215887, 0.009517,buy
2017-03-15,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.013054, 0.013054, 0.006848, 0.0227854, 0.015128,buy
2017-03-16,1,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0, 0.036138, 0.042204, 0.036138, 0.0188112, 0.036902,buy
2017-03-17,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,-0.003006, 0.002789,-0.006277, 0.0315266,-0.005069,buy
2017-03-18,1,2,1,0,1,2,0,1,0,1,1,0,1,0,2,0, 0.039463, 0.041005, 0.039059, 0.0151126, 0.037661,buy
2017-03-19,1,1,1,0,1,1,0,1,0,0,0,0,2,0,2,0, 0.037851, 0.033230, 0.032617, 0.0056752, 0.036831,buy
2017-03-20,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.003042, 0.009940, 0.003019, 0.0109183, 0.002886,buy
2017-03-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.010058, 0.002125,-0.014434,-0.0108243, 0.011574,sell
2017-03-22,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.012178,-0.009917,-0.016306,-0.0165109,-0.005223,sell
2017-03-23,1,1,0,0,0,2,1,0,0,2,2,0,0,0,1,0, 0.006598,-0.007533,-0.003989,-0.0012948,-0.005343,sell
2017-03-24,1,0,1,0,0,1,1,1,0,1,1,1,2,0,0,1,-0.018371,-0.023872,-0.020665,-0.0238717,-0.019278,sell
2017-03-25,0,0,0,1,0,0,1,1,1,0,1,1,2,1,0,1, 0.012376, 0.006545, 0.004651, 0.0011251, 0.009031,buy
2017-03-26,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,0,-0.020451,-0.022616,-0.022348,-0.0129218,-0.020591,sell
2017-03-27,0,1,0,1,0,1,1,0,2,0,2,0,1,1,1,0, 0.009364, 0.024557, 0.026655, 0.0190594, 0.021040,buy
2017-03-28,0,1,0,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.019441,-0.012468,-0.012461,-0.0147169,-0.011649,sell
2017-03-29,0,1,1,0,0,2,1,0,2,0,0,0,2,0,0,1,-0.002482, 0.000734,-0.008144,-0.0032446,-0.006660,sell
2017-03-30,1,1,0,0,1,1,1,0,2,0,0,1,0,0,0,3, 0.033479,-0.001509, 0.007688, 0.0109314, 0.005213,buy
2017-03-31,0,1,0,1,0,1,2,0,2,0,0,1,0,1,1,1, 0.032259, 0.033997, 0.029960, 0.0062776, 0.032252,buy
2017-04-01,0,2,0,1,1,1,2,0,2,0,1,0,0,1,0,1,-0.002817,-0.002817,-0.003965,-0.0039652,-0.003879,sell
2017-04-02,0,3,1,1,0,0,1,0,2,0,0,0,1,0,1,1,-0.007661,-0.012149,-0.009517,-0.0092558,-0.011528,sell
2017-04-03,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.032637, 0.016664, 0.013460,-0.0184711, 0.034982,buy
2017-04-04,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.010400, 0.000307, 0.013904, 0.0043209, 0.015020,buy
2017-04-05,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,-0.014577,-0.017244,-0.011317,-0.0023176,-0.010306,sell
2017-04-06,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0, 0.004319, 0.001965, 0.003819, 0.0055116,-0.004519,buy
2017-04-07,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.005416, 0.001698, 0.017942, 0.0065715, 0.010020,buy
2017-04-08,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.033423, 0.032662, 0.031899, 0.0186489, 0.037138,buy
2017-04-09,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.000887,-0.006243, 0.013074, 0.0133972, 0.008763,buy
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.007199, 0.004972,-0.014590,-0.0109379,-0.007971,buy
2017-04-11,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0, 0.012371, 0.008998, 0.007681, 0.0076806, 0.005013,buy
2017-04-12,1,0,1,0,2,0,0,0,2,1,0,0,0,1,1,0,-0.016025, 0.001357, 0.039922, 0.0488654, 0.038710,buy
2017-04-13,2,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,-0.011366, 0.008313, 0.003949,-0.0015165,-0.006211,sell
2017-04-14,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.026989,-0.025815,-0.019447,-0.0294872,-0.024872,sell
2017-04-15,1,0,1,0,1,0,0,2,1,0,1,1,1,1,0,0, 0.013349, 0.006227, 0.009264, 0.0180339, 0.016443,buy
2017-04-16,2,0,2,0,0,0,0,1,2,0,1,1,1,1,1,0, 0.009195, 0.010353, 0.043582, 0.0057654, 0.016469,buy
2017-04-17,2,0,1,0,1,0,0,0,2,0,1,1,0,1,0,0,-0.013389,-0.005630,-0.008577, 0.0130293,-0.006962,sell
2017-04-18,2,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0, 0.002707, 0.005027, 0.005335, 0.0090398, 0.005365,buy
2017-04-19,2,1,1,0,0,2,0,0,2,1,2,1,1,1,1,0,-0.009014, 0.019226, 0.022574, 0.0202057, 0.018580,buy
2017-04-20,1,1,0,0,0,2,0,1,2,1,1,1,0,1,0,2, 0.017022, 0.024602, 0.013386, 0.0160816, 0.000715,buy
2017-04-21,2,1,1,0,0,1,0,2,3,0,2,0,1,1,0,2,-0.025278,-0.029413,-0.019650,-0.0252784, 0.013839,sell
2017-04-22,2,1,0,1,1,1,0,1,2,0,2,1,1,2,0,1,-0.016165,-0.018590,-0.015520,-0.0169984,-0.022502,sell
2017-04-23,1,1,0,2,1,1,1,0,3,0,0,1,1,1,1,1,-0.004169,-0.006725,-0.008872, 0.0029102, 0.003034,buy
2017-04-24,1,0,0,1,0,2,0,0,3,0,0,1,1,0,1,1,-0.040176,-0.050996,-0.051770,-0.0517698,-0.029078,sell
2017-04-25,0,1,1,0,0,3,1,0,3,0,0,0,2,0,0,2, 0.011742, 0.009570, 0.005966, 0.0095701, 0.007072,buy
2017-04-26,0,1,1,0,1,2,0,0,4,0,1,0,2,0,0,3, 0.018554, 0.012216, 0.026335, 0.0229883, 0.014738,buy
2017-04-27,0,0,0,1,1,1,1,0,4,0,0,0,1,1,1,1,-0.026945,-0.020645,-0.020777,-0.0207771,-0.025002,sell
2017-04-28,1,0,0,1,1,0,1,0,3,0,0,1,1,1,1,0,-0.000491,-0.015874,-0.010182,-0.0151195,-0.012982,sell
2017-04-29,0,0,1,0,1,0,1,0,3,0,0,1,2,0,1,0,-0.009082,-0.013541,-0.021300, 0.0168520,-0.015363,sell
2017-04-30,0,2,0,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.004436, 0.013735, 0.013735, 0.0303850, 0.012939,buy
2017-05-01,0,2,1,0,2,0,1,0,2,0,1,0,2,0,0,0, 0.025718,-0.005662,-0.006842,-0.0240266,-0.016661,sell
2017-05-02,1,1,0,0,2,0,0,0,3,0,1,0,2,0,1,0,-0.004598, 0.000522, 0.000418, 0.0003507, 0.001561,buy
2017-05-03,0,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0, 0.016957, 0.006332,-0.033733, 0.0202911,-0.031477,buy
2017-05-04,1,1,2,0,0,0,1,0,2,0,0,0,2,0,1,0, 0.027731, 0.037015, 0.000132, 0.0331128, 0.002218,buy
2017-05-05,1,1,1,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.054376, 0.053715, 0.058682, 0.0256582, 0.058216,buy
2017-05-06,0,1,1,0,0,0,1,0,2,0,1,1,2,0,1,0, 0.019247, 0.026013, 0.018587, 0.0216114, 0.018477,buy
2017-05-07,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0, 0.011195, 0.016631, 0.015627, 0.0154216, 0.014380,buy
2017-05-08,1,1,1,0,2,0,1,0,2,0,1,1,2,0,0,0, 0.005833, 0.005816,-0.001614, 0.0058156,-0.003855,buy
2017-05-09,1,1,1,0,1,0,0,0,2,1,0,1,2,0,1,0, 0.030564, 0.030649, 0.020248, 0.0309123, 0.020180,buy
2017-05-10,1,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,-0.019343,-0.017794,-0.018570,-0.0316530,-0.025416,sell
2017-05-11,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0, 0.017265, 0.026866, 0.000116, 0.0239245, 0.012072,buy
2017-05-12,1,1,1,0,1,1,0,1,1,0,0,1,2,0,1,0, 0.008747, 0.011874, 0.011129, 0.0118742, 0.008062,buy
2017-05-13,1,1,2,0,1,1,0,1,2,0,1,1,2,0,0,0, 0.020589, 0.036166, 0.033642, 0.0361659, 0.033626,buy
2017-05-14,0,1,1,0,0,1,0,0,2,0,1,1,2,0,1,0, 0.010042, 0.024010, 0.025045, 0.0248140, 0.009715,buy
2017-05-15,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.007951,-0.017912,-0.002693,-0.0214953,-0.021143,sell
2017-05-16,1,1,1,0,0,3,1,0,0,1,1,1,2,0,0,0,-0.008182,-0.005052, 0.002871,-0.0083252,-0.008053,sell
2017-05-17,1,1,1,0,0,3,0,0,0,1,0,1,0,0,1,0,-0.008354,-0.003086,-0.006879,-0.0010201, 0.009495,sell
2017-05-18,1,1,0,0,0,3,0,1,1,0,1,1,1,0,1,1, 0.011832, 0.007452,-0.006613, 0.0109160, 0.010916,buy
2017-05-19,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1, 0.007782, 0.032366, 0.036740, 0.0383837, 0.008380,buy
2017-05-20,1,1,0,1,1,1,1,0,1,0,0,1,0,2,0,1,-0.014742,-0.011200,-0.013849,-0.0076729,-0.014742,sell
2017-05-21,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.001428,-0.001532,-0.003256,-0.0014283, 0.003569,sell
2017-05-22,1,1,0,1,0,2,2,0,0,0,0,2,0,0,1,0, 0.013194, 0.011278, 0.012069,-0.0036991, 0.007070,buy
2017-05-23,1,2,1,0,0,2,1,0,2,0,0,2,1,0,0,0,-0.024811,-0.026722,-0.030384,-0.0202837,-0.018340,sell
2017-05-24,0,3,1,0,1,0,2,0,2,0,0,1,0,0,0,1, 0.011392, 0.011277,-0.007934, 0.0064844,-0.001063,buy
2017-05-25,0,2,0,0,0,0,2,0,2,0,1,1,0,1,0,1, 0.022054, 0.022972, 0.020097, 0.0190841, 0.028246,buy
2017-05-26,1,1,0,1,2,0,2,0,2,0,1,1,0,1,1,0, 0.002065, 0.002493, 0.002601, 0.0067956,-0.008111,buy
2017-05-27,1,0,0,1,1,0,1,0,2,0,0,2,1,0,1,0,-0.007533, 0.012070, 0.010574, 0.0087544,-0.002992,buy
2017-05-28,0,0,1,0,2,0,2,0,1,0,0,3,0,0,1,0, 0.027036, 0.032217, 0.034915, 0.0231714, 0.032295,buy
2017-05-29,0,1,0,0,2,0,2,0,2,0,1,2,2,0,1,0,-0.020936,-0.012165,-0.011849,-0.0130747,-0.015200,sell
2017-05-30,1,1,1,0,2,0,2,0,2,0,1,1,1,0,0,0,-0.010560,-0.004187, 0.004334,-0.0041869, 0.001566,sell
2017-05-31,2,0,1,0,0,0,3,0,2,0,0,1,2,0,1,0,-0.012693,-0.001832,-0.001402, 0.0001095,-0.000848,sell
2017-06-01,1,0,0,0,1,0,3,0,1,0,1,1,2,0,1,0,-0.033905,-0.031552,-0.024250,-0.0104570,-0.049293,sell
2017-06-02,2,0,1,0,1,1,2,0,3,0,0,1,2,0,1,0,-0.011191,-0.011659,-0.018537,-0.0092904,-0.018220,sell
2017-06-03,2,0,1,0,1,1,0,0,2,0,1,1,2,1,0,0, 0.018606, 0.021273, 0.004348,-0.0168809, 0.012719,buy
2017-06-04,1,0,2,0,1,1,1,0,3,0,1,1,2,1,0,1, 0.006157, 0.008604, 0.006035, 0.0071036,-0.004261,buy
2017-06-05,2,1,1,0,1,1,0,0,2,0,1,1,2,1,1,1, 0.020951, 0.016956, 0.018054,-0.0065448, 0.013450,buy
2017-06-06,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.007200,-0.016802,-0.016774,-0.0072380,-0.008576,sell
2017-06-07,3,1,1,0,0,1,2,0,0,1,1,1,2,1,1,1, 0.025478, 0.020821, 0.025563, 0.0091847, 0.026741,buy
2017-06-08,2,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1, 0.004135, 0.002750,-0.002850,-0.0068036,-0.000335,sell
2017-06-09,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.006498, 0.005707,-0.013533, 0.0043042,-0.002153,buy
2017-06-10,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.007582,-0.007940,-0.010556, 0.0087605,-0.006354,buy
2017-06-11,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.015587, 0.032314, 0.022346, 0.0061189, 0.024532,buy
2017-06-12,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,-0.011727,-0.011842,-0.011727,-0.0081240, 0.010849,sell
2017-06-13,2,0,1,0,1,2,0,0,1,1,1,1,1,1,1,0,-0.000773, 0.011268, 0.003956,-0.0002103, 0.001928,sell
2017-06-14,2,0,1,0,1,1,1,1,2,1,1,1,0,1,0,0,-0.008688,-0.005494, 0.002055,-0.0106458,-0.014604,sell
2017-06-15,3,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,-0.009525,-0.012605,-0.013461,-0.0152873,-0.014154,sell
2017-06-16,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0, 0.024567, 0.019013, 0.026018, 0.0207311, 0.019785,buy
2017-06-17,1,0,1,0,1,0,2,0,3,0,1,1,0,1,0,1, 0.001695, 0.016406, 0.002805, 0.0111519, 0.011001,buy
2017-06-18,2,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1, 0.003675,-0.002402, 0.002594,-0.0039311,-0.004922,sell
2017-06-19,0,0,1,0,1,2,1,0,2,0,2,1,2,0,0,1, 0.017966, 0.017966, 0.009231, 0.0177180,-0.003943,buy
2017-06-20,1,0,0,1,2,1,0,0,2,0,2,2,2,0,1,1,-0.016830,-0.020245, 0.022344,-0.0111501,-0.007507,sell
2017-06-21,0,1,0,2,2,0,2,0,1,0,1,3,1,1,1,1,-0.001010,-0.006017,-0.008964,-0.0091899,-0.020147,sell
2017-06-22,0,1,0,1,2,0,2,0,0,0,1,2,0,2,0,2, 0.002425,-0.001528, 0.003711, 0.0045801,-0.001429,buy
2017-06-23,0,0,0,0,2,0,2,0,1,0,2,1,1,0,0,3, 0.012660,-0.001341,-0.015051,-0.0115085, 0.005066,buy
2017-06-24,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2,-0.032371,-0.019764,-0.037111,-0.0276271,-0.046245,sell
2017-06-25,1,0,0,0,2,0,2,0,1,0,0,1,1,0,1,0, 0.003078, 0.005640, 0.007424, 0.0036507, 0.009541,buy
2017-06-26,1,1,0,1,3,0,1,0,2,0,0,2,0,0,0,0,-0.007685,-0.005522,-0.001797,-0.0012431,-0.010432,sell
2017-06-27,1,2,0,1,2,0,2,0,2,0,0,2,1,0,1,0,-0.004874,-0.001856,-0.026175,-0.0180439,-0.027331,sell
2017-06-28,1,1,0,1,2,0,2,0,1,0,1,1,2,0,0,0,-0.002948,-0.008688,-0.008842,-0.0088422,-0.020936,sell
2017-06-29,2,0,1,0,2,0,2,0,2,0,0,1,2,0,1,0, 0.016404, 0.016066, 0.017947, 0.0167570, 0.009297,buy
2017-06-30,1,0,0,0,0,0,1,0,2,0,1,1,1,1,2,0,-0.016361, 0.004223,-0.004027,-0.0050293, 0.001727,sell
2017-07-01,2,0,1,0,1,0,2,0,3,0,1,1,0,1,1,0,-0.009058, 0.026845, 0.028624, 0.0303981, 0.029321,buy
2017-07-02,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.002465, 0.032936, 0.049288, 0.0302184, 0.048624,buy
2017-07-03,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.033185,-0.027906,-0.004502,-0.0217264,-0.028878,sell
2017-07-04,1,0,1,0,2,0,1,0,0,1,1,1,2,1,2,0,-0.022604,-0.025047,-0.020454,-0.0208805,-0.029183,sell
2017-07-05,1,0,1,0,1,0,1,1,0,0,1,1,2,1,2,0,-0.008381, 0.004097,-0.009330,-0.0063916,-0.006126,sell
2017-07-06,1,0,1,0,2,0,1,1,1,0,1,1,2,1,1,0, 0.019855, 0.049370, 0.037094, 0.0203161, 0.038955,buy
