Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059295,-0.0061857,-0.006115937,-0.00145632,-0.00078118,sell
2010-02-06,1,1,0,0,2,3,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0025570,-0.0031798,-0.000834277,-0.00298287,-0.00255704,sell
2010-02-07,1,1,0,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0066782,-0.0077161,-0.008522629,-0.00252107,-0.00180573,sell
2010-02-08,0,2,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0039889,-0.0036518,-0.002190051,-0.00427286,-0.00372219,sell
2010-02-09,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0008919, 0.0007174, 0.002006824, 0.00193050, 0.00180564,buy
2010-02-10,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014124,-0.0002158, 0.001398279, 0.00143934, 0.00095909,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0010644,-0.0007686,-0.000864896,-0.00074364,-0.00076865,buy
2010-02-12,2,0,2,3,4,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0028799,-0.0001821,-0.002510591,-0.00191986,-0.00172001,sell
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0028910,-0.0021611,-0.002462845,-0.00173458,-0.00160337,sell
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0013747,-0.0020054,-0.002800659,-0.00246624,-0.00394705,sell
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0025876,-0.0018936,-0.000244173,-0.00180433, 0.00116010,sell
2010-02-16,0,1,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0015192,-0.0016766,-0.001190997,-0.00144593,-0.00179573,sell
2010-02-17,1,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0023370,-0.0026608,-0.002461808,-0.00233062,-0.00266081,sell
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008962,-0.0023232, 0.000576810,-0.00216725,-0.00230661,sell
2010-02-19,2,0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024634,-0.0027470, 0.000846231,-0.00461717,-0.00246337,sell
2010-02-20,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007050,-0.0006442,-0.002917475,-0.00085662,-0.00334242,sell
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0021428,-0.0009278, 0.002142784, 0.00215595, 0.00076838,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014801,-0.0033135,-0.001602626,-0.00148005,-0.00148005,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0037685,-0.0006937,-0.001953848,-0.00211687,-0.00518056,sell
2010-02-24,2,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0021049,-0.0021049,-0.002103511,-0.00159300, 0.00058844,sell
2010-02-25,1,3,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0081315,-0.0081315,-0.007550923,-0.00747480,-0.00799723,sell
2010-02-26,0,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039591,-0.0066556,-0.004041678,-0.00428284,-0.00415219,sell
2010-02-27,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046857,-0.0045497,-0.003865939,-0.00587618,-0.00577471,sell
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044999,-0.0050965,-0.005156563,-0.00430814,-0.00536499,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085279,-0.0073880,-0.008475373,-0.00825483,-0.00829718,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0046009,-0.0093280,-0.009498111,-0.00932804,-0.00893978,sell
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0059468,-0.0087739,-0.009177262,-0.00942473,-0.00897309,sell
2010-03-04,2,3,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0005916,-0.0020034,-0.003817561,-0.00183675,-0.00004303,sell
2010-03-05,3,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0021722, 0.0014431,-0.001712004, 0.00067260, 0.00208424,buy
2010-03-06,3,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0010609,-0.0004268,-0.000999281,-0.00085579,-0.00090758,sell
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0031641,-0.0034613,-0.003164148,-0.00271708,-0.00316415,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0018703,-0.0031188,-0.002568657,-0.00187033,-0.00419942,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0030339,-0.0030339,-0.003613559,-0.00303390,-0.00453117,sell
2010-03-10,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0000034,-0.0044357,-0.003546393,-0.00425719,-0.00422017,sell
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007501,-0.0017336,-0.000562989, 0.00005977,-0.00290235,sell
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019930, 0.0019930, 0.002930237, 0.00199298, 0.00199298,buy
2010-03-13,0,1,4,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0000901, 0.0025761,-0.000090120,-0.00174814,-0.00336604,sell
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0039637,-0.0031920,-0.003833601,-0.00311227,-0.00454510,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0017846, 0.0002197,-0.000297518, 0.00178456, 0.00178456,buy
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0039853, 0.0014841, 0.002296739, 0.00408649, 0.00398534,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0034586, 0.0050965, 0.004476917, 0.00431156, 0.00431156,buy
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0006705, 0.0035532, 0.003394108, 0.00357507, 0.00341079,buy
2010-03-19,3,1,0,1,2,3,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0015850,-0.0001137,-0.000453657,-0.00045212,-0.00011372,sell
2010-03-20,1,3,0,1,2,0,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009234,-0.0010370,-0.000963304, 0.00013327,-0.00166052,sell
2010-03-21,2,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022619, 0.0011782, 0.002009968,-0.00000708, 0.00234334,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014707,-0.0028690,-0.001389965,-0.00181843,-0.00272003,sell
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0043642,-0.0024345,-0.002549882,-0.00278996,-0.00243446,sell
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0013895,-0.0012638,-0.002833526,-0.00268266,-0.00098042,sell
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0063263,-0.0052579,-0.005196178,-0.00505749,-0.00664225,sell
2010-03-26,1,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0051705,-0.0053296,-0.005202577,-0.00549414,-0.00616691,sell
2010-03-27,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0034190,-0.0033861,-0.001222586,-0.00116461,-0.00121114,sell
2010-03-28,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0026399,-0.0035149,-0.001389926,-0.00393209,-0.00115159,sell
2010-03-29,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0010722,-0.0009180, 0.000116784,-0.00185721,-0.00026128,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0054073, 0.0052601, 0.006599569, 0.00580528, 0.00590330,buy
2010-03-31,1,1,2,0,3,2,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0027248,-0.0023057, 0.002724839, 0.00541785, 0.00470779,buy
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0035780, 0.0035797, 0.005304872, 0.00530487, 0.00526248,buy
2010-04-02,2,1,2,0,1,3,2,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0029610, 0.0031350, 0.003134983, 0.00300420, 0.00314944,buy
2010-04-03,3,0,1,0,1,3,0,3,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0022528, 0.0008578, 0.000800405, 0.00080041, 0.00060127,buy
2010-04-04,3,1,1,0,0,3,1,5,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0010312, 0.0000976,-0.001304536, 0.00016966, 0.00007011,buy
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013056, 0.0010167, 0.000566253, 0.00106077, 0.00015102,buy
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014644, 0.0008874, 0.000759032,-0.00215968,-0.00153056,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043284,-0.0041666,-0.004328420,-0.00432842,-0.00567168,sell
2010-04-08,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049590,-0.0033999,-0.005275337,-0.00495900,-0.00495900,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0012640, 0.0010019,-0.002513383,-0.00158292,-0.00146574,sell
2010-04-10,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0016078, 0.0000222,-0.001382595,-0.00150481,-0.00151151,sell
2010-04-11,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0022322,-0.0013877,-0.001042285,-0.00220080,-0.00236824,sell
2010-04-12,2,2,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0006644,-0.0009865,-0.001307163,-0.00317442,-0.00192865,sell
2010-04-13,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0003755, 0.0003469,-0.001101294,-0.00075585, 0.00087472,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001487, 0.0010934, 0.000584860,-0.00017820, 0.00059119,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0023071, 0.0026189, 0.002307147, 0.00155429, 0.00230715,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0009567, 0.0001267, 0.001012516,-0.00064247,-0.00059380,buy
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0022763,-0.0019670,-0.002472579,-0.00236057,-0.00251005,sell
2010-04-18,0,2,1,0,1,3,3,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0030978,-0.0030372,-0.004448954,-0.00302052,-0.00295265,sell
2010-04-19,1,1,1,1,2,3,4,3,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0023550,-0.0032725,-0.003903637,-0.00198263,-0.00327251,sell
2010-04-20,1,2,1,1,2,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0003443,-0.0014651,-0.000344340,-0.00034434,-0.00146508,sell
