Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0477208,-0.048293,-0.047721,-0.0078417,-0.050033,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0477208,-0.048293,-0.047721,-0.0078417,-0.050033,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0045269, 0.018347, 0.026296,-0.0464474,-0.010052,buy
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0330990, 0.029489, 0.041512,-0.0181854, 0.023180,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0330990, 0.029489, 0.041512,-0.0181854, 0.023180,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0190754, 0.023413, 0.051406, 0.0138462, 0.021859,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0759699, 0.022534, 0.087108, 0.0051836, 0.015386,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0326278, 0.037408, 0.038655, 0.0478911, 0.032375,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0482399, 0.049392, 0.051236, 0.0649021, 0.056235,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.1006428,-0.097345,-0.079036,-0.1150356,-0.079689,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0092618, 0.012607, 0.029800, 0.0338919, 0.039150,buy
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0079622,-0.037207,-0.051146,-0.0207511,-0.020394,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0079622,-0.037207,-0.051146,-0.0207511,-0.020394,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0505112, 0.001604, 0.009830,-0.0209051,-0.026520,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0296902, 0.074448, 0.067730, 0.0744545, 0.034890,buy
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0048242, 0.013666, 0.013666, 0.0150716, 0.039316,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0066228,-0.009380,-0.007379,-0.0290916,-0.022006,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0085589, 0.000882, 0.000337, 0.0451849, 0.045185,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0226966, 0.011905,-0.028626,-0.0383634,-0.040481,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0116560, 0.027864, 0.040214, 0.0351936, 0.029865,buy
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0116560, 0.027864, 0.040214, 0.0351936, 0.029865,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0315400,-0.019414,-0.021028,-0.0136951, 0.007219,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0315400,-0.019414,-0.021028,-0.0136951, 0.007219,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0315400,-0.019414,-0.021028,-0.0136951, 0.007219,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0173280,-0.002966,-0.035597,-0.0184708, 0.009627,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0131410,-0.003463,-0.015108, 0.0011641,-0.007004,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0126896, 0.018071, 0.091395, 0.0318830, 0.039383,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0126896, 0.018071, 0.091395, 0.0318830, 0.039383,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0491840,-0.004997, 0.080977,-0.0046566,-0.013705,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0923769,-0.062963,-0.081632,-0.0865449,-0.086545,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0139481,-0.030772,-0.002873,-0.0150075,-0.006748,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0102878,-0.004156, 0.010870, 0.0044312,-0.056302,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0431997,-0.049699,-0.034319,-0.0343906,-0.056011,sell
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.0675071, 0.102749, 0.049833, 0.0798044, 0.108602,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0133483,-0.005339,-0.002783,-0.0100386, 0.004329,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.0039589,-0.027626, 0.002382,-0.0165726,-0.016573,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0136022, 0.017804, 0.025135, 0.0200676, 0.013002,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0493957,-0.044867,-0.050315,-0.0679913,-0.042720,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0186438,-0.039931,-0.036923,-0.0200649,-0.037121,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0501913,-0.034249,-0.034452,-0.0287880,-0.006006,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0131632, 0.028049, 0.017190, 0.0255012, 0.003278,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0047442,-0.044218,-0.022230, 0.0079478, 0.014753,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0452534,-0.009208,-0.025385,-0.0347833,-0.040462,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0010575, 0.016268, 0.031338, 0.0009750,-0.035278,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0081405, 0.021856,-0.022240,-0.0242215,-0.010253,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0487699,-0.009554, 0.061581, 0.0432578, 0.008637,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0543565,-0.048023,-0.048973,-0.0298015,-0.063629,sell
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0719428,-0.085869,-0.060562,-0.0757203,-0.070811,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0511008, 0.071068, 0.062167, 0.0782608, 0.066449,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0251853, 0.004938, 0.034080, 0.0266294, 0.023530,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0875845,-0.032470, 0.053769, 0.0674717, 0.042342,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0623387, 0.042184, 0.070915, 0.0018381, 0.080587,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0037502, 0.010157, 0.005674,-0.0701982,-0.014864,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0712062, 0.066170, 0.010342, 0.0777409, 0.015432,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0211963, 0.009742, 0.036793,-0.0104884, 0.021530,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0149976,-0.013752,-0.000012,-0.0430015,-0.014998,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0149976,-0.013752,-0.000012,-0.0430015,-0.014998,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0246046, 0.023430, 0.006320, 0.0266019, 0.008322,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0319754,-0.008982, 0.004194, 0.0036127,-0.032579,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0148805,-0.005961,-0.016921,-0.0007201,-0.000913,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0407425,-0.045932,-0.057207,-0.0146472,-0.040234,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0407425,-0.045932,-0.057207,-0.0146472,-0.040234,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068339,-0.026271, 0.007799,-0.0326384,-0.031722,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0573555, 0.055343, 0.045561, 0.0209177, 0.064654,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0443837,-0.003357,-0.003477,-0.0056688,-0.001449,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0006124,-0.021183, 0.007583,-0.0188082,-0.017685,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0057687,-0.039253, 0.019803,-0.0096532, 0.014439,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0094142, 0.008935, 0.016690, 0.0108990, 0.009559,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0350406, 0.020506,-0.022464, 0.0153672, 0.013373,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0055068,-0.038593,-0.050844,-0.0347003,-0.034700,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0149559, 0.038654,-0.007613,-0.0202430,-0.021517,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0149559, 0.038654,-0.007613,-0.0202430,-0.021517,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0478234, 0.057651, 0.023489, 0.0787816, 0.049816,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0231899, 0.006632,-0.124025,-0.0024058,-0.006654,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0231899, 0.006632,-0.124025,-0.0024058,-0.006654,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0275265, 0.025040, 0.023578, 0.0253980, 0.002560,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0154127,-0.039948,-0.016700,-0.0386618,-0.030928,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0210681,-0.041126,-0.027945,-0.0488124,-0.049060,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0458266,-0.059731,-0.055557,-0.0375378,-0.054350,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.0242815, 0.021244,-0.009065, 0.0307083, 0.016277,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0121192,-0.011885,-0.002406,-0.0117193,-0.011029,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0121192,-0.011885,-0.002406,-0.0117193,-0.011029,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0340288,-0.004759,-0.018751,-0.0084116,-0.037029,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0151202, 0.042100, 0.018470,-0.0225637, 0.003655,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0568523, 0.032042, 0.028524,-0.0372634, 0.049658,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0270198,-0.027925,-0.007067,-0.0395610,-0.016107,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0091218, 0.005473, 0.005768,-0.0215429, 0.002196,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0202857, 0.020174,-0.001457,-0.0288065, 0.019134,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0150383,-0.010310,-0.037870,-0.0168460, 0.005881,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0436039, 0.006629, 0.023670,-0.0276048,-0.021571,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0645753, 0.081374, 0.087850, 0.0747890, 0.089745,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0818032, 0.067883, 0.061243, 0.0326019, 0.067883,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031478,-0.008788, 0.028526, 0.0049078,-0.012233,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031478,-0.008788, 0.028526, 0.0049078,-0.012233,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0574684, 0.048768, 0.042848, 0.0408525, 0.042212,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.1029696, 0.073849, 0.075790, 0.0735618, 0.087240,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0954717, 0.059017, 0.074081, 0.0717403, 0.071740,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0954717, 0.059017, 0.074081, 0.0717403, 0.071740,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0235240,-0.044548,-0.030235,-0.0140038,-0.028221,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0255821,-0.041701,-0.065484,-0.0227996,-0.057236,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0541482,-0.049992,-0.015944, 0.0115066,-0.033975,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0165048,-0.038476,-0.018162,-0.0506827,-0.030649,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0190700,-0.014547,-0.003852,-0.0075389,-0.022095,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0190700,-0.014547,-0.003852,-0.0075389,-0.022095,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0190700,-0.014547,-0.003852,-0.0075389,-0.022095,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0379059, 0.041735,-0.021867, 0.0298601, 0.019164,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0091123, 0.004701,-0.013923,-0.0014276, 0.006894,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0339391,-0.043623,-0.037361,-0.0470182,-0.051946,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0554104,-0.055410,-0.044289,-0.0480498,-0.036616,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0378838,-0.032226,-0.032874,-0.0342681,-0.035344,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0288463,-0.020905,-0.018669,-0.0229191,-0.028754,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0217582, 0.016740,-0.013408,-0.0095165, 0.011528,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0217582, 0.016740,-0.013408,-0.0095165, 0.011528,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0217582, 0.016740,-0.013408,-0.0095165, 0.011528,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0737802, 0.044265, 0.024546, 0.0514759, 0.063838,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0569908, 0.052506, 0.060211, 0.0645470, 0.066382,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0274267, 0.026517, 0.043141, 0.0430468, 0.030420,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0144715, 0.007814, 0.017864, 0.0115812, 0.009110,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0121012,-0.048256,-0.023350,-0.0316107,-0.019933,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0121012,-0.048256,-0.023350,-0.0316107,-0.019933,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0248606,-0.049487,-0.031392,-0.0211509,-0.020489,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0229329,-0.011121,-0.001271, 0.0045298, 0.023279,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0236063, 0.025179, 0.023606, 0.0573080, 0.022971,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0730907,-0.074277,-0.037405,-0.0716349,-0.036067,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0113662,-0.062757,-0.038924,-0.0277483,-0.056468,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0372440,-0.027504,-0.018782,-0.0421415,-0.062415,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0372440,-0.027504,-0.018782,-0.0421415,-0.062415,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0485875,-0.032732,-0.031102,-0.0707758,-0.052256,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0918677,-0.021464,-0.083388,-0.0204225,-0.023055,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0255464, 0.067224, 0.058741, 0.0576937, 0.051479,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0398565, 0.011299,-0.031759, 0.0299998,-0.030098,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0199094,-0.073430,-0.057442,-0.0152410,-0.002212,sell
