Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,3,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0, 0.00021510,-0.0010347, 0.00113430, 0.00156323, 0.0002226,buy
2010-02-04,2,0,1,0,1,1,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00123588,-0.0029107, 0.00172453,-0.00291068,-0.0043343,sell
2010-02-05,0,1,0,0,3,0,3,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.00522744,-0.0008519,-0.00437633,-0.00386398,-0.0007731,sell
2010-02-06,1,0,0,0,3,1,2,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00382632, 0.0035708, 0.00292610, 0.00197776, 0.0042923,buy
2010-02-07,1,0,0,0,4,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.00086605, 0.0001865,-0.00315296, 0.00009991, 0.0008200,buy
2010-02-08,0,1,0,0,3,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.00139414,-0.0001897,-0.00296419,-0.00068055,-0.0031061,buy
2010-02-09,1,0,1,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00097974,-0.0008906, 0.00000766,-0.00103669,-0.0000939,sell
2010-02-10,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00303801, 0.0018038, 0.00098344, 0.00310423, 0.0033419,buy
2010-02-11,0,0,2,1,3,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00303397, 0.0032623, 0.00307959, 0.00032860, 0.0032713,buy
2010-02-12,0,0,2,3,4,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00072211,-0.0003769,-0.00192652,-0.00030344,-0.0004868,sell
2010-02-13,0,0,1,2,3,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.00052913, 0.0010627, 0.00111636, 0.00052694, 0.0010670,buy
2010-02-14,0,0,2,2,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00115304, 0.0031718, 0.00172484, 0.00154502, 0.0013534,buy
2010-02-15,0,1,2,0,2,1,2,0,0,0,1,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0, 0.00001970, 0.0003548, 0.00084940,-0.00151455, 0.0003862,buy
2010-02-16,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00268036, 0.0013776, 0.00288192, 0.00568486, 0.0043608,buy
2010-02-17,1,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00066262, 0.0004224, 0.00111342, 0.00087716, 0.0008168,buy
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00005030, 0.0021671, 0.00022365, 0.00212683, 0.0023736,buy
2010-02-19,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00123374,-0.0015938,-0.00165311,-0.00127184,-0.0012337,sell
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00060544, 0.0009510, 0.00262334,-0.00038259, 0.0003262,buy
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00055486, 0.0014505, 0.00146861, 0.00078772, 0.0013507,buy
2010-02-22,0,0,1,0,0,2,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.00263257, 0.0027228, 0.00315777, 0.00315777, 0.0024126,buy
2010-02-23,2,1,0,0,1,2,1,1,0,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0, 0.00072655,-0.0015139,-0.00018985,-0.00227770,-0.0019404,sell
2010-02-24,0,3,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00162336, 0.0021560, 0.00192530, 0.00113261, 0.0018782,buy
2010-02-25,2,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,-0.00242358,-0.0022164,-0.00103780,-0.00228616,-0.0015139,sell
2010-02-26,0,3,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.00398084, 0.0039911, 0.00469472, 0.00296005, 0.0029451,buy
2010-02-27,0,1,2,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00191100,-0.0011779, 0.00191872,-0.00162885,-0.0002301,sell
2010-02-28,1,0,1,1,2,1,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.00276686, 0.0032228, 0.00169464, 0.00270229, 0.0011703,buy
2010-03-01,0,0,3,2,1,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0, 0.00095506, 0.0016493, 0.00229094, 0.00185686,-0.0004482,buy
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.00382536, 0.0036124, 0.00373111, 0.00519615, 0.0027815,buy
2010-03-03,1,1,4,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.00175169, 0.0016610, 0.00212830, 0.00185529, 0.0019441,buy
2010-03-04,2,2,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.00040776,-0.0010888,-0.00000374,-0.00032678,-0.0001177,sell
2010-03-05,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,-0.00033986,-0.0019285, 0.00023244, 0.00154064,-0.0025168,sell
2010-03-06,4,0,0,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.00254780,-0.0034292,-0.00324307,-0.00195033,-0.0030901,sell
2010-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00071189, 0.0002702, 0.00021535,-0.00009750, 0.0006611,buy
2010-03-08,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00183723,-0.0014712,-0.00086327,-0.00008595,-0.0000108,sell
2010-03-09,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00052257,-0.0005226,-0.00080838, 0.00011629,-0.0006083,sell
2010-03-10,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00060696,-0.0001191, 0.00075409, 0.00075956, 0.0002646,buy
2010-03-11,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00338411,-0.0031228,-0.00299835,-0.00318228,-0.0032485,sell
2010-03-12,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00190176, 0.0024229, 0.00233703, 0.00188422, 0.0020625,buy
2010-03-13,0,1,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.00007952, 0.0031713, 0.00327529, 0.00310675,-0.0008458,buy
2010-03-14,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.00363113, 0.0042156, 0.00488596, 0.00517148, 0.0034375,buy
2010-03-15,0,2,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.00293995,-0.0014252,-0.00287402,-0.00307290,-0.0036695,sell
2010-03-16,2,1,0,0,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00064974, 0.0004527, 0.00140094, 0.00271031,-0.0022840,buy
2010-03-17,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00027242,-0.0000164, 0.00009484, 0.00009484, 0.0000948,buy
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00131109, 0.0006654, 0.00063526, 0.00063526,-0.0035061,buy
2010-03-19,2,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00095814, 0.0006344, 0.00237686, 0.00149727, 0.0019524,buy
2010-03-20,0,2,0,0,1,1,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00010359, 0.0019900, 0.00041687, 0.00005015, 0.0004323,buy
2010-03-21,0,1,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00052621, 0.0005262,-0.00014270,-0.00014493, 0.0004345,buy
2010-03-22,1,1,0,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00181327,-0.0024183, 0.00030266,-0.00111798,-0.0018189,sell
2010-03-23,2,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00026252,-0.0022722,-0.00019479,-0.00026252, 0.0008076,sell
2010-03-24,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00020761, 0.0009373, 0.00022192, 0.00020761,-0.0000185,buy
2010-03-25,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00116930, 0.0011693, 0.00123210, 0.00123210, 0.0011593,buy
2010-03-26,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00060225,-0.0006929,-0.00064181,-0.00068423, 0.0006793,sell
2010-03-27,3,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00146260,-0.0013121,-0.00101602,-0.00098724,-0.0010405,sell
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,-0.00108765,-0.0010876,-0.00100184,-0.00080618,-0.0010801,sell
2010-03-29,1,0,3,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,1,0, 0.00294741, 0.0014622, 0.00228253, 0.00200131, 0.0020013,buy
2010-03-30,0,1,0,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0, 0.00109026, 0.0001037,-0.00039425,-0.00084156, 0.0001650,buy
2010-03-31,1,0,1,2,2,0,4,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.00005620,-0.0011799,-0.00159894,-0.00218933,-0.0015361,sell
2010-04-01,0,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.00213010, 0.0022025, 0.00159391, 0.00254268, 0.0007863,buy
2010-04-02,2,0,2,0,1,1,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00325209,-0.0028082,-0.00269926,-0.00204952,-0.0025597,sell
2010-04-03,2,1,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.00016636, 0.0037989, 0.00290642, 0.00323350, 0.0027593,buy
2010-04-04,3,3,0,0,0,0,1,3,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.00215445, 0.0006203,-0.00209144,-0.00133861, 0.0032303,buy
2010-04-05,4,1,1,0,0,1,1,3,1,0,1,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0, 0.00183445, 0.0021903, 0.00044059, 0.00009347, 0.0020985,buy
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00042564, 0.0033524, 0.00273106, 0.00201842, 0.0011736,buy
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00142511,-0.0001778,-0.00017779, 0.00020117,-0.0007040,sell
2010-04-08,1,0,0,1,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00323924,-0.0026579,-0.00326552,-0.00301856,-0.0030116,sell
2010-04-09,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00188202, 0.0025654,-0.00035413, 0.00227829, 0.0021176,buy
2010-04-10,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00330660,-0.0040670,-0.00163106, 0.00039969,-0.0008202,sell
2010-04-11,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00209968,-0.0007613,-0.00288542,-0.00158353,-0.0001261,sell
2010-04-12,1,1,1,0,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,1,0,-0.00005234,-0.0015190, 0.00066069,-0.00143947,-0.0016947,sell
2010-04-13,1,1,0,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00032546,-0.0010173, 0.00164905,-0.00100966, 0.0000751,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00062938, 0.0014020, 0.00084100, 0.00092452, 0.0024943,buy
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00040002,-0.0027560,-0.00056641,-0.00091272,-0.0003067,sell
2010-04-16,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00082368,-0.0012908,-0.00129078,-0.00035436,-0.0010187,sell
2010-04-17,0,1,1,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.00433548,-0.0003372, 0.00404454, 0.00269387, 0.0046493,buy
2010-04-18,0,1,0,0,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.00149013,-0.0010058, 0.00107147, 0.00085191, 0.0004946,buy
2010-04-19,1,0,0,1,2,4,1,2,0,0,0,1,0,0,2,1,1,1,1,1,2,0,0,0,0,1, 0.00114142, 0.0003697, 0.00125562, 0.00051691, 0.0012842,buy
2010-04-20,0,1,0,1,1,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00153646,-0.0009100, 0.00248948, 0.00119927, 0.0011983,buy
2010-04-21,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00126120,-0.0013193,-0.00012101,-0.00131935, 0.0005840,sell
2010-04-22,0,2,1,0,0,1,1,2,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0, 0.00134650, 0.0020688, 0.00192860, 0.00200744,-0.0000827,buy
2010-04-23,0,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.00152149, 0.0029346, 0.00100385, 0.00171479, 0.0015643,buy
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00300830,-0.0034487,-0.00311397,-0.00356479,-0.0030213,sell
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.00092279, 0.0017718, 0.00232036, 0.00111457, 0.0017595,buy
2010-04-26,1,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0, 0.00105782, 0.0012026, 0.00134754, 0.00109285, 0.0018536,buy
2010-04-27,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00313619, 0.0019691, 0.00210448, 0.00215783, 0.0015076,buy
2010-04-28,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00046110,-0.0015345,-0.00154532,-0.00058421,-0.0003413,sell
2010-04-29,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,-0.00019756, 0.0012907, 0.00130979,-0.00080314,-0.0029835,buy
2010-04-30,3,0,2,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00035088, 0.0011369, 0.00185618,-0.00061916,-0.0015564,buy
2010-05-01,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00122134, 0.0003581,-0.00043697,-0.00126867,-0.0012213,sell
2010-05-02,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00002215,-0.0012274,-0.00215623,-0.00137534,-0.0017854,sell
2010-05-03,2,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00108815, 0.0017295, 0.00067534, 0.00119668,-0.0005199,buy
2010-05-04,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00196261,-0.0016791,-0.00090441,-0.00194933,-0.0016402,sell
2010-05-05,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00419680,-0.0036915,-0.00416436,-0.00527331,-0.0018890,sell
2010-05-06,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00551136,-0.0035501,-0.00361041,-0.00486398,-0.0019979,sell
2010-05-07,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00091631,-0.0008996,-0.00085175,-0.00102526,-0.0007275,sell
2010-05-08,1,0,1,0,0,2,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00144715,-0.0020139,-0.00000454,-0.00083948, 0.0026576,sell
2010-05-09,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00058687, 0.0010054,-0.00228755, 0.00064642, 0.0016115,buy
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.00181720,-0.0006765, 0.00216654, 0.00216354, 0.0019957,buy
2010-05-11,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00395463,-0.0024132,-0.00232262,-0.00407145,-0.0021391,sell
2010-05-12,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00211908, 0.0016442, 0.00086957, 0.00074132, 0.0032939,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00131117, 0.0022694, 0.00246100, 0.00232622,-0.0004618,buy
2010-05-14,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00241371, 0.0015969, 0.00209722, 0.00132099, 0.0012886,buy
2010-05-15,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00005114,-0.0005837, 0.00051690, 0.00028881,-0.0017189,sell
2010-05-16,2,0,0,1,0,2,4,1,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1, 0.00346248, 0.0036370, 0.00334518, 0.00294577, 0.0010874,buy
2010-05-17,2,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.00155573, 0.0014811, 0.00150702, 0.00156866, 0.0007553,buy
2010-05-18,3,0,1,0,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.00322692, 0.0027818, 0.00309875, 0.00282335, 0.0026090,buy
2010-05-19,3,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1, 0.00111653,-0.0011773, 0.00179212, 0.00111653,-0.0023876,buy
2010-05-20,2,2,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,2,2,1,0,1,0,1,1,-0.00140040,-0.0035564,-0.00136270, 0.00256208,-0.0004244,sell
2010-05-21,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00268359,-0.0026935,-0.00256735,-0.00299187,-0.0027334,sell
