Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1.01,0,0,0,0,0.15,0.36,2.1,0,0.0145507164254774,0.0115177094207607,0.0163049197301133,0.0169321608056574,0.0150763525889723,buy
2017-01-21,0,2.03,0,0,0.06,0,0.36,0.38,1.68,0,0.00860058170137299,0.00869094414884695,0.0211854718483605,0.0103233852852676,0.0103233852852676,buy
2017-01-22,0,1.58,0,0,0.13,0,0.83,0.41,1.36,0.06,0.00329808100284732,-0.000244769835325025,0.0107701760856925,0.00595727136540525,0.00181060831157664,buy
2017-01-23,0,0.92,0,0,0.3,0,1.91,0.44,2.22,0.12,0.0271468934382546,0.0160489573482022,0.00994338242274169,0.00557595436647197,0.0141678837674176,buy
2017-01-24,0,1.2,0,0,0.67,0,1.98,0.54,1.91,0.26,0.00974692204290477,0.00060343618240372,0.00443189677451399,-0.00777612679824069,-0.00172296026292911,sell
2017-01-25,0,2.04,0,0,1.48,0,0.89,0.68,0.66,0.54,0.0184107389438071,-0.00382641486141137,-0.00535685382185206,0.0131112934763564,-0.00860008727623108,sell
2017-01-26,0.07,1.55,0,0,2,0,0.5,0.94,0.2,1.13,0.0168358236518024,0.0125371186893666,0.01392809168297,0.0146766254333783,0.00488840582651144,buy
2017-01-27,0.22,0.63,0,0,1.18,0,0.43,1.46,0.07,2,0.0156814563712414,0.00809829860814657,0.0161995464710745,0.0144266465706807,0.00677120552307988,buy
2017-01-28,0.7,0.25,0,0,0.54,0,0.68,2.58,0,1.67,-0.0146380977575442,-0.0169446216559836,-0.0352592808135526,-0.0131779581290747,-0.0216446887216268,sell
2017-01-29,1.96,0.1,0,0,0.25,0,1.48,2.84,0,0.95,0.0112332852018096,0.00978089290859804,0.0041337102120907,0.00540166278681764,0.0101076958906593,buy
2017-01-30,1.67,0,0,0,0.12,0,2,1.93,0,0.94,0.0181257271141396,0.0104194337502344,0.0114605826698913,0.00478866255992182,0.0119732106001312,buy
2017-01-31,0.5,0,0,0,0.05,0,1.11,1.61,0,2.02,0.000986809266087498,-0.00117357453423289,-0.0057929283634876,0.00809461427776917,-0.00639240360587831,sell
2017-02-01,0.15,0,0,0,0,0,0.63,1.7,0,2.9,0.00415702839397919,0.00224316266411121,-0.000019958936380266,0.00513302618210162,0.000220539861280277,sell
2017-02-02,0,0,0,0,0,0,0.89,2.11,0,2.7,0.00654695934499792,0.00387363659480937,-0.00242137173785581,0.00691359911614723,-0.000105462176269469,buy
2017-02-03,0,0,0,0,0,0,2.21,2.99,0,1.45,0.0433396618781217,0.0422779138432467,0.0421174856667132,0.0422779138432467,0.0421174856667132,buy
2017-02-04,0,0,0,0,0,0,2.1,3.82,0,0.4,0.0262352326901176,0.0230594928820293,0.0217235348685215,0.0223879258149672,0.0119852034448293,buy
2017-02-05,0,0,0,0,0,0,1.45,2.52,0.12,0.09,0.000612832472148966,0.00650816724382479,0.00160160117600557,0.000925611393315912,-0.014552041035647,sell
2017-02-06,0,0,0,0,0,0,2.1,1.52,0.25,0,-0.0134462206440259,-0.0163550176970903,-0.0269958203020192,-0.0344783427177443,-0.032934119412289,sell
2017-02-07,0,0,0.06,0,0,0,1.62,1.06,0.58,0,-0.0167274267962091,-0.0168589530388038,-0.0168589530388038,-0.0159622573643301,-0.00772425265375859,sell
2017-02-08,0,0.06,0.16,0,0,0,0.67,0.79,1.33,0,-0.0038418881711169,-0.00150261902067522,0.0103823023824406,0.0103823023824406,0.0103823023824406,sell
2017-02-09,0,0.31,0.41,0,0,0,0.27,0.65,3,0,0.0198108250702423,0.0531857991634689,0.0236634260784523,0.0266839530940013,0.0284500439409007,buy
2017-02-10,0,1.12,1.04,0,0,0,0.11,0.55,3.91,0,0.00530336062109775,0.00764147008537485,0.00827283627553725,-0.0167179291685773,0.00575629678522105,buy
2017-02-11,0,2.13,1.96,0,0,0,0,0.56,2.86,0,0.00987941514918624,0.00135615174968865,0.0104637534330121,0.00162561482253135,0.0147560100380343,buy
2017-02-12,0,1.2,1.42,0,0,0,0.18,0.72,1.88,0,0.0234612591583577,0.0147749312935902,0.0227700534502588,0.0157700277499081,0.0239326350959435,buy
2017-02-13,0,0.7,0.55,0,0,0,0.79,1.53,2.24,0,0.0168602808622654,0.0168602808622654,0.0258807916406563,0.0182678854202133,0.00970033804504285,buy
2017-02-14,0,0.78,0.22,0,0,0,2.07,2.52,2.62,0,0.0126177595653647,0.0190155773686772,0.0174647873972837,0.0174647873972837,0.0172896406413324,buy
2017-02-15,0,1.21,0.08,0,0,0,1.38,1.49,2.16,0,0.0447439347584271,0.0446255465062013,0.0454678807245719,0.0386230896830859,0.0274388288713972,buy
2017-02-16,0,1.84,0,0,0,0,0.6,0.9,2.43,0,0.0198267268211366,0.0264569951228909,0.026501457005289,0.0271212090744465,0.0210975569757247,buy
2017-02-17,0,2,0,0,0,0,0.72,0.93,1.84,0,0.0108157695072371,0.0142707732362367,0.0211038905428872,0.0141671122110283,0.0132443115956656,buy
2017-02-18,0,1.44,0,0,0,0,1.84,1.25,0.88,0,-0.0367699462414572,-0.00222733573774418,0.0216110807906767,0.004833661294966,-0.00254234385249268,sell
2017-02-19,0,1,0.11,0,0,0,2.72,1.75,0.65,0,0.00609987798040315,0.0143822909703047,0.0342892038722519,0.0430138519939939,0.0409502127178731,buy
2017-02-20,0,0.7,0.55,0,0,0,1.73,2.63,1.6,0,0.00995170724080926,0.00967641595646059,0.0108957733147306,0.0085240022350699,0.0102488970185269,buy
2017-02-21,0,0.51,1.95,0,0,0,1.65,4.07,2.17,0,-0.000459794063543211,0.00170542381648702,-0.00309349048365257,-0.0173154760388443,-0.00182541593471781,sell
2017-02-22,0,0.38,1.37,0.11,0,0,2,4.31,1.04,0,0.00234857892755904,0.00717646424998631,0.00234857892755904,0.00146981726165029,-0.000724849405688382,buy
2017-02-23,0,0.29,0.28,0.28,0,0,1.96,4.27,2.1,0,0.0679116222529723,0.0669545760278308,0.0561662853355035,0.000268932236077831,0.0553338810599396,buy
2017-02-24,0,0.23,0.05,0.76,0,0,1.51,4.71,1.73,0,0.0728101756600607,0.0716563800459498,0.061321659713172,0.00626421074236972,0.0627311637536146,buy
2017-02-25,0,0.18,0,1.98,0,0,1.18,3.59,0.38,0,0.0295347662925145,0.0201399774687682,0.0141797615217257,0.0305254576298274,0.0169696519029861,buy
2017-02-26,0.12,0.15,0,1.93,0,0,0.96,2.3,0.08,0,0.0278063979208397,0.0266330265885624,0.0221112618952109,0.0203184570240706,0.00783368387960823,buy
2017-02-27,0.29,0.13,0,0.78,0,0,0.91,2.67,0,0,-0.00880455854394397,0.0249356622799253,0.00980474940410769,0.018538289648076,0.0194489594587567,buy
2017-02-28,0.72,0.12,0,0.59,0,0,0.94,3.04,0,0,-0.00776704314909848,0.0349080766616654,0.0243005309740395,0.0285061525956607,0.0289685720923503,buy
2017-03-01,1.74,0.11,0,1.91,0,0,1.16,3.09,0,0,0.0331941317579904,0.0270805122325867,0.0244262539709919,0.0231008773958884,0.030376416421261,buy
2017-03-02,2.22,0.1,0,1.95,0,0,1.79,3.02,0,0,0.033956033739989,0.0281495138671189,0.0225645586187364,0.018791768092115,0.034832824908692,buy
2017-03-03,1.93,0.1,0,0.35,0,0,2.81,2.5,0,0,0.00857100914567636,0.00758237832497088,0.0086534233995705,0.00741751622556715,0.0189168410126584,buy
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0,0,0.00178293033723501,-0.00669300286869972,0.00693597857773568,0.00157029079388119,0.00918212553148729,buy
2017-03-05,1.81,0.12,0,0,0,0,3.12,0.63,0.09,0,-0.0237383368730304,-0.0237383368730304,0.0134002099450435,-0.0216215270555744,0.0165140481529691,sell
2017-03-06,2.12,0.13,0,0,0,0,1.39,0.27,0.45,0,0.0178863400462879,0.0191794432771,0.0297704129177229,0.0219199131426547,0.0260341571209297,buy
2017-03-07,1.98,0.16,0,0,0.09,0,0.99,0.12,1.82,0,0.0258583706162993,0.0229555935618789,0.0261531220217115,0.0211631047621086,0.024242999685599,buy
2017-03-08,0.88,0.19,0,0,0.69,0,1.36,0,3.33,0,-0.0209183699952048,-0.021935572133634,-0.021935572133634,-0.00917239632859004,-0.0210965210241631,sell
2017-03-09,0.37,0.24,0,0,2.29,0,3,0,2.48,0,0.0543503974216529,0.0543503974216529,0.0334084841948045,0.0556791816107722,0.0552161981826297,buy
2017-03-10,0.16,0.32,0,0,1.82,0,3.96,0,1.21,0.13,0.0465895711418678,0.0465895711418678,0.0153268223840188,0.0564770210196127,0.0460151108147561,buy
2017-03-11,0.07,0.43,0,0,2.15,0,3.13,0,0.46,0.76,-0.0190279079262314,-0.0135903980615508,-0.0104480505331743,0.0213181847904324,-0.0176275765234014,sell
2017-03-12,0,0.61,0,0,1.7,0,3.67,0,0.19,1.98,0.0111134562549175,0.0215657569978303,0.0181575183812361,0.0252647858940607,0.0129119966081122,buy
2017-03-13,0,0.88,0,0,0.62,0,3.41,0,0.08,0.9,0.0138748206581367,0.0170691808172397,0.0106408888441458,0.0106408888441458,0.00125517097266813,buy
2017-03-14,0,1.34,0,0,0.23,0,2.3,0,0,0.29,0.0214961591493111,0.0201175538278868,0.0175290598496964,0.0176951835519155,0.0195132991663172,buy
2017-03-15,0,2,0,0,0.08,0,2.65,0,0,0.36,0.000649122388518469,-0.000594383898787333,0.00134805774828575,0.00942397938584608,0.0114736309011045,buy
2017-03-16,0.06,1.89,0,0,0,0,2.5,0,0,0.86,0.00625017274600286,0.000018762530996666,-0.000195085031093046,0.0117340045155775,0.0111580158891347,buy
2017-03-17,0.56,1.39,0,0,0,0,1.08,0,0,2,0.0160508749985189,0.0137381135064287,0.0137381135064287,0.0112108765892124,0.0137381135064287,buy
2017-03-18,1.91,1.9,0,0,0,0,0.81,0,0,1.84,0.0406805718747211,0.0191373174078642,0.0125070334935088,0.0115789250882271,0.00850870053792274,buy
2017-03-19,0.67,2.38,0,0,0,0,2.08,0,0,0.76,-0.00316429134035914,-0.0116746854495588,-0.00841095278205605,-0.012239063313315,0.00637698661721422,sell
2017-03-20,0.07,0.81,0,0,0,0,3.94,0,0,0.31,-0.00750677249519601,0.00751438097991113,-0.00562627887111217,-0.00336830737660519,-0.010790649162171,sell
2017-03-21,0,0.24,0,0,0,0,2.23,0,0,0.2,-0.0245976625613135,-0.0408876656970641,-0.0414437306285829,-0.0365175094615292,-0.0414437306285829,sell
2017-03-22,0.05,0.08,0,0,0,0.14,0.61,0,0,0.42,-0.000888988847150671,0.00303753686334172,0.00468006502412617,-0.0110589758468127,-0.0115118000041355,sell
2017-03-23,0.23,0,0,0,0,0.78,0.15,0,0,1.79,0.00609395691745159,0.00950519397976143,0.009470671608053,0.00502267731356823,0.0162119437591647,buy
2017-03-24,1.19,0,0,0,0,1.96,0,0,0,1.96,-0.00512291184144599,-0.0155037149771443,-0.00780694662012823,-0.00907005929305402,0.00497890089676797,sell
2017-03-25,2.76,0,0,0,0,0.93,0,0,0,0.46,-0.0182578862798846,-0.00784991378273349,-0.019708468213423,-0.0146891809545887,-0.019708468213423,sell
2017-03-26,2.83,0,0.06,0,0,0.19,0,0.07,0,0.11,0.0101269979618228,0.0176359475640127,-0.00316701607471576,0.00725162028151723,-0.00124768909219697,buy
2017-03-27,1.42,0.1,0.23,0,0,0,0,0.24,0,0,-0.00419224092670976,-0.00298379011155651,-0.00533146247461865,-0.013278193801512,-0.0161655388159096,sell
2017-03-28,0.34,0.25,0.79,0,0,0,0,0.81,0,0,-0.025344973136751,-0.0137276082823066,-0.025498945898585,-0.0252814369911885,-0.00964956807183035,sell
2017-03-29,0.1,0.6,1.96,0,0,0,0.1,2.14,0,0,0.0109582559137531,0.00853250180848444,0.0064153670806162,0.00168755068994037,0.0231891704181396,buy
2017-03-30,0,1.59,1.53,0,0,0,0.44,1.97,0,0.06,-0.0274211498272782,-0.0197242263803971,-0.0327432943391852,-0.0233045118272234,-0.0167302588560086,sell
2017-03-31,0,2.26,0.53,0,0,0,1.51,1.94,0,0.1,-0.0431259446511847,-0.0427435717793486,-0.0318353400756428,-0.0475907862674789,-0.0450908324446633,sell
2017-04-01,0,1.79,0.2,0,0,0,3.37,2.17,0,0.16,-0.0309962060357921,-0.0252414793041205,0.00223127064759864,-0.00879160681432386,-0.00535821312376373,sell
2017-04-02,0,2.02,0.08,0,0,0,3.09,0.96,0,0.26,-0.0198824050951559,-0.0198824050951559,-0.0200524290301865,-0.0138375522320209,-0.0125393853999386,sell
2017-04-03,0,2.18,0,0,0,0,1.59,0.29,0,0.4,-0.036442697643142,-0.036331642710939,-0.0312594219052342,-0.0423826394510036,-0.0204839110951962,sell
2017-04-04,0,1.33,0,0,0,0.1,0.72,0.1,0,0.64,0.0274437319173328,0.0274437319173328,0.0251504107472371,0.0226671908395258,0.0274437319173328,buy
2017-04-05,0,0.72,0,0,0,0.28,0.36,0,0,0.98,0.032888492596868,0.0323981941148173,0.032888492596868,0.0271602076290523,0.0293107007265276,buy
2017-04-06,0,0.46,0,0,0,0.77,0.28,0,0,1.49,0.0238042383165092,0.0113893471920103,0.0112905299949658,0.0349116264825829,0.0332586947958324,buy
2017-04-07,0,0.32,0,0,0,1.96,0.29,0,0,2.35,-0.00306349389286041,-0.0189361655379929,-0.0160733417187518,-0.0139934476353741,0.000186690740435155,sell
2017-04-08,0,0.25,0,0,0,1.81,0.38,0,0,3.86,0.0055782117943176,-0.0117289204975508,-0.0382953084242442,-0.0226262014951922,-0.00758404850746401,buy
2017-04-09,0.05,0.22,0,0,0,0.65,0.51,0,0,3.93,-0.0234771432147952,-0.0223847282134084,-0.0384641751567728,-0.0264269176790052,-0.0221044951917108,sell
2017-04-10,0.13,0.22,0,0,0,0.24,0.64,0,0,2.41,-0.0277706685627698,-0.0307834218134202,-0.0162240920744253,-0.0328731467138991,-0.0316838311070868,sell
2017-04-11,0.29,0.25,0,0,0,0.09,0.83,0,0.06,1.64,-0.021574761102853,-0.00621495174137489,-0.00273087357064983,-0.0061043584774164,-0.0213705542325529,sell
2017-04-12,0.68,0.32,0,0,0,0,1.13,0,0.14,1.27,-0.00336459132618187,0.0173310549012228,0.017163982020253,0.0223713476355496,-0.00954936821993233,buy
2017-04-13,1.59,0.45,0.08,0,0,0,1.51,0,0.28,1.08,0.0528524092803029,0.0582492262782697,0.0582492262782697,0.0520874110355108,0.0269217485555097,buy
2017-04-14,1.96,0.66,0.19,0,0,0,2.11,0.12,0.55,0.97,0.0474225288009381,0.0320168806434718,0.0320168806434718,0.0268327629614416,0.0111624180865333,buy
2017-04-15,1.03,1.05,0.47,0,0,0,3.14,0.28,1.04,0.95,0.00138382234964807,-0.00732847239403732,0.00786969456877465,0.00509057526453075,0.00321777628178666,buy
2017-04-16,0.45,1.79,1.19,0,0,0,4.21,0.67,1.88,1.02,0.0147709742395064,0.0106152352081019,0.0147709742395064,0.0154905124316374,0.00660051047449683,buy
2017-04-17,0.25,2,1.98,0,0,0,3.47,1.69,1.98,1.1,0.00229313116107078,0.00131004488731939,0.000802997250259457,0.0062686929760031,-0.00675960073650806,sell
2017-04-18,0.36,1.33,1.38,0,0,0,2.31,2.14,1.18,1.25,-0.0106252919899973,-0.010948443184733,-0.00955476760645623,-0.00600662825134329,-0.0100985682430612,sell
2017-04-19,1.28,0.9,0.66,0,0,0,2.06,1.29,0.7,1.48,0.0114245039660172,-0.00860727821150697,-0.00270482822727355,0.00663751641840032,-0.0124352589045855,sell
2017-04-20,1.98,0.94,0.47,0,0,0,3.03,0.97,0.43,1.79,-0.00859474031011711,-0.0163788327983847,-0.0128601627016591,-0.00738425607872194,-0.0128601627016591,sell
2017-04-21,0.62,1.6,0.56,0,0,0,3.35,1.25,0.27,2,-0.00333690798423988,-0.00836809088169552,-0.00412516543270793,-0.0020404956419278,-0.00333690798423988,sell
2017-04-22,0.21,2.06,0.89,0,0,0,2.5,2.05,0.17,1.76,-0.010268359164372,-0.00893483206009098,-0.0171034492231898,-0.0144850228172215,-0.0108323808631408,sell
2017-04-23,0.16,1.17,1.61,0,0,0,2.61,1.88,0.12,1.36,-0.00789839432421419,-0.00808762618083615,-0.0104092106224806,-0.00470406349949827,-0.00789839432421419,sell
2017-04-24,0.3,0.46,1.98,0,0,0,1.59,1,0.08,1.02,0.011475492346575,0.0133322308259287,0.0134000641997065,0.0102237767030093,0.00894681145306648,buy
2017-04-25,0.54,0.19,1.4,0,0,0,0.79,0.54,0.06,0.73,0.00907848370450028,0.00853524610268979,0.00825932111881744,-0.000645786585421655,0.00053750480561732,buy
2017-04-26,0.93,0.08,0.84,0,0,0,0.43,0.31,0,0.52,0.0216520843369864,0.0223116625139234,0.0177988152954887,0.0197522804948517,0.01485318694611,buy
2017-04-27,1.51,0,0.53,0,0,0,0.21,0.19,0,0.35,0.0198491594742873,0.0155864977757964,0.0151639000781521,0.00926595253846952,-0.0139153076916801,buy
2017-04-28,2,0,0.36,0.08,0,0,0.09,0.12,0,0.23,0.0350316261120401,0.035962230676777,0.0262271683480042,0.0269252973740199,0.0217780789313955,buy
2017-04-29,1.71,0,0.25,0.2,0,0,0.07,0.13,0.06,0.15,0.0246977343365125,0.0227748338192796,0.0094527666475464,0.0060519706483175,0.00616289023674205,buy
2017-04-30,1.21,0,0.2,0.49,0,0,0.05,0.19,0.14,0.09,0.00124442842603869,0.00404142437903886,0.00194178645215766,0.00404142437903886,0.0124221515436465,buy
2017-05-01,0.91,0,0.16,1.24,0.07,0,0,0.28,0.33,0.06,-0.00145319420974161,0.0122003431893802,0.00849152246597376,-0.00227384360602953,-0.00227384360602953,sell
2017-05-02,0.74,0,0.14,1.96,0.2,0,0,0.58,0.79,0,-0.0185542926089077,-0.0381845513877838,-0.0221347333221835,-0.0205239036262924,-0.0251605639701841,sell
2017-05-03,0.64,0,0.14,1.22,0.52,0,0,1.1,1.88,0,0.0112747861753716,-0.00206850654038246,-0.000399463217070673,-0.00848498839417743,0.00201707698415369,sell
2017-05-04,0.61,0,0.15,0.48,1.39,0,0,2.02,1.98,0,0.0221098086982851,-0.00123822862416889,0.02568489930168,0.0133380269185524,0.0275329968133792,buy
2017-05-05,0.65,0,0.25,0.19,2,0,0,2.1,0.86,0,0.0057690980393304,-0.00763328239443806,0.0313628689333491,0.017806230444422,0.0269390285451155,buy
2017-05-06,0.76,0,0.39,0.08,1.03,0,0,1.36,0.36,0,0.0179953499764476,0.00719418626242517,0.0110772720116392,0.0188491246333275,0.012280026652731,buy
2017-05-07,0.95,0,0.71,0,0.4,0,0,1.05,0.15,0,0.0112527489275451,0.0142849983130728,0.0120275858532011,0.0189326882193212,0.0193106126861362,buy
2017-05-08,1.26,0,1.43,0,0.15,0,0,0.88,0.06,0,0.0049682620501424,0.00865154538397808,-0.00116663246147631,0.000227018633825436,0.000944842270425991,sell
2017-05-09,1.81,0.09,2.68,0,0.06,0,0,0.86,0,0,-0.0349372414284767,-0.0309332273724256,-0.00833378031299088,-0.038241763114286,-0.0107550688413368,sell
2017-05-10,1.98,0.18,2.84,0,0,0,0,0.91,0,0,-0.0189146234356497,-0.0197794201382258,-0.000625541834636873,-0.0305665100133124,-0.00162139901121677,sell
2017-05-11,1.44,0.37,2.65,0,0,0,0,1.1,0,0,-0.0271521042494368,-0.0226052366689735,-0.0178023783627899,-0.0307102174551714,-0.00689467422404726,sell
2017-05-12,0.88,0.75,2.09,0,0,0,0.07,1.42,0,0,-0.00695734661355241,-0.0058753813723351,-0.00890033144701799,-0.00994356848971413,-0.00453810187527616,sell
2017-05-13,0.51,1.56,1.07,0,0.09,0,0.16,2.05,0,0,-0.0164204403437105,-0.0138084212946888,-0.0235578466442663,-0.0168271074599385,-0.013085239797555,sell
2017-05-14,0.28,2.08,0.47,0,0.24,0,0.43,3.18,0,0,0.00261370260828882,-0.000383328227350931,-0.000163890086519225,0.00187849523924969,-0.0119269691518097,sell
2017-05-15,0.15,1.41,0.23,0.06,0.61,0.11,0.97,3.34,0,0,0.020429380332089,0.0237808528406609,-0.00364639665452567,0.0228074078126986,0.0155136740955281,buy
2017-05-16,0.07,1.04,0.1,0.15,1.56,0.24,2.21,2.6,0,0,-0.00350114409230828,-0.016265310239065,-0.0192455816749259,-0.00338039200772887,-0.00742251889490698,sell
2017-05-17,0,1.41,0,0.4,1.96,0.53,2.47,2.4,0,0,-0.0102347433581053,-0.0244720580390909,-0.0240913791092566,-0.000228498274675323,-0.0172498744658347,sell
2017-05-18,0,2.12,0,1.02,0.97,1.2,1.91,2.56,0,0,0.0334442507514262,0.0150074624756313,0.0150074624756313,0.0414200482886653,0.0328299870646379,buy
2017-05-19,0,1.36,0,1.98,0.38,2,2.35,2.94,0,0,0.0531006758112768,0.0545375708686566,0.0524654810783254,0.0520766328462453,0.0466029188353478,buy
2017-05-20,0,0.5,0,1.48,0.15,1.44,1.9,3.39,0,0,0.0476791657118204,0.0477622295559611,0.0499280849258529,0.0484055198530521,0.0465739198719609,buy
2017-05-21,0,0.18,0,0.7,0.06,0.63,0.88,3.82,0,0.1,0.0104918017259259,0.0231267444986757,0.0211891433954415,0.0389465638764634,0.0320758839099985,buy
2017-05-22,0,0.06,0,0.51,0,0.27,0.38,3.51,0,0.22,-0.00862363155255951,0.000398244119740872,0.0108446743782809,-0.000524713577805583,0.00482013600981764,sell
2017-05-23,0,0,0,0.95,0,0.12,0.17,2.66,0,0.48,-0.000907554207309157,0.00648246993406714,-0.00938280904978238,0.00648246993406714,0.00648246993406714,sell
2017-05-24,0,0,0,2.24,0.05,0.05,0.08,2.08,0,1.1,-0.0193232553697186,-0.0191148591758389,-0.0232161615776612,-0.0169897716787072,-0.00422442219470707,sell
2017-05-25,0,0,0,3.89,0.18,0,0,1.68,0.1,1.98,-0.0278156658254961,-0.0361578199237406,-0.0267868388519944,-0.0270521183919627,-0.0180671918264632,sell
2017-05-26,0,0,0,2.9,0.65,0,0,1.42,0.41,1.53,-0.0363747559061171,-0.0383130012858496,-0.0374792399575438,-0.0374792399575438,-0.00744008114327308,sell
2017-05-27,0,0,0,0.91,1.96,0,0,1.24,1.36,0.67,-0.0527907058871226,-0.0310597773976018,-0.0465012464567495,-0.0446837468802221,-0.0489460281021509,sell
2017-05-28,0,0,0.12,0.29,1.53,0,0,1.14,2.08,0.28,-0.00485824396130813,-0.0122225856474226,-0.0161468976483521,-0.00977970228791863,-0.00485824396130813,sell
2017-05-29,0.06,0,0.39,0.06,0.4,0,0,1.14,0.9,0.12,0.027411559977331,0.00931878190439211,0.00585927172225693,0.0271220568326088,0.0178693592992714,buy
2017-05-30,0.12,0,1.4,0,0.1,0,0,1.26,0.34,0.05,0.0147519401340969,0.0224599194323963,0.017923164045267,-0.0190170198865183,0.0205042217132618,buy
2017-05-31,0.28,0,3.23,0,0,0,0,1.56,0.17,0.08,0.0215477304184269,0.0232267035894006,0.0175210919592757,0.0215477304184269,0.0332548158271552,buy
2017-06-01,0.65,0,3.35,0,0,0,0,2.4,0.23,0.19,0.0308555322513822,0.0323121342381317,0.0306448008395426,0.0308555322513822,0.0378082565375423,buy
2017-06-02,1.49,0,2.68,0,0.22,0,0.06,3.16,0.29,0.45,0.0363736192505838,0.0300117242092579,0.0279756686856747,0.0212217816013269,0.0304408913945864,buy
2017-06-03,1.96,0,2.54,0.08,1.12,0,0.35,2.68,0.38,1.07,0.0244745367953258,0.0388959466913814,0.0377775599410986,0.0288225401201117,0.0281868897229753,buy
2017-06-04,1.12,0.1,1.71,0.38,1.95,0,1.35,2.68,0.5,1.98,0.014954340450959,0.0112081713830621,0.0157723189373271,0.0174918639158887,0.0126129328054991,buy
2017-06-05,0.48,0.25,0.69,2,0.71,0,2.72,3.16,0.67,1.51,0.00180399575429122,-0.00346275839926514,0.000798983064401752,0.00524613860817354,0.00226055727895198,buy
2017-06-06,0.21,0.64,0.25,1.94,0.33,0,2.44,2.39,0.89,0.63,0.0128891799007734,-0.000421477879202712,0.013276458227184,0.0288783109805,0.0131100378993844,buy
2017-06-07,0.09,1.59,0.1,0.69,0.51,0,3.72,1.54,1.2,0.26,-0.0119336251665598,-0.0104289313349949,0.0145951012863044,0.0153830245901047,0.00890946832656165,sell
2017-06-08,0,2,0,2.01,1.23,0,3.44,1.26,1.62,0.11,-0.00107007968717358,-0.000255599570468043,0.000748896545326497,-0.00103351985497932,0.00448059493637396,sell
