Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.029516, 0.033075, 0.0333658, 0.054716, 0.037292,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002025,-0.007187, 0.0034484, 0.018470,-0.018056,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.008114,-0.014581,-0.0104407, 0.018006,-0.007110,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.008114,-0.014581,-0.0104407, 0.018006,-0.007110,sell
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.022457,-0.003215,-0.0364317,-0.013570,-0.022337,sell
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.022457,-0.003215,-0.0364317,-0.013570,-0.022337,sell
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037052,-0.038831,-0.0401721,-0.028717,-0.032805,sell
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.029264,-0.029264,-0.0271920,-0.027698,-0.029264,sell
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006087, 0.007196,-0.0062854,-0.017396,-0.008382,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006087, 0.007196,-0.0062854,-0.017396,-0.008382,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.015521,-0.021356,-0.0150286,-0.027196,-0.018842,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.025786,-0.033006,-0.0257863,-0.015457,-0.029390,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.018807,-0.017346,-0.0188070, 0.016648,-0.014464,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.023346, 0.025663, 0.0234760, 0.036585, 0.012083,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.030033, 0.035289, 0.0300327, 0.041828, 0.018070,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.051092, 0.052483, 0.0514804, 0.065922, 0.035331,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.044261, 0.057996, 0.0579965, 0.064862, 0.054544,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.010963, 0.013006,-0.0018118, 0.015326,-0.004403,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005839,-0.002949,-0.0057714,-0.002587,-0.011251,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004021,-0.005191,-0.0116276,-0.026935,-0.016779,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019735,-0.007161,-0.0145571,-0.029540,-0.001553,sell
2017-02-04,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019735,-0.007161,-0.0145571,-0.029540,-0.001553,sell
2017-02-05,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028972,-0.036006,-0.0252127,-0.027534,-0.034665,sell
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037052,-0.038831,-0.0401721,-0.028717,-0.032805,sell
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.046791,-0.051738,-0.0520089,-0.048210,-0.053037,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026081,-0.040766,-0.0376873,-0.040155,-0.038345,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.001142,-0.017221,-0.0127267,-0.044500,-0.027879,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.001142,-0.017221,-0.0127267,-0.044500,-0.027879,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.002364,-0.021195, 0.0112938,-0.014390,-0.001860,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.012793,-0.044959,-0.0299590,-0.025807,-0.018528,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.070037,-0.005758,-0.0161814,-0.016813,-0.004038,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.069162, 0.018371, 0.0147939,-0.011296, 0.017274,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.069162, 0.018371, 0.0147939,-0.011296, 0.017274,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.013590, 0.012626, 0.0311151, 0.010112, 0.044996,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005007,-0.017727,-0.0141421,-0.024450,-0.011392,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005007,-0.017727,-0.0141421,-0.024450,-0.011392,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011845,-0.015624,-0.0174054,-0.018230,-0.030380,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000163,-0.016002,-0.0154831,-0.009520,-0.023573,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000163,-0.016002,-0.0154831,-0.009520,-0.023573,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.010608, 0.077583, 0.0211422, 0.003778,-0.015695,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.055452, 0.081574, 0.0664492, 0.065281, 0.038564,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.017979, 0.060606, 0.0628749, 0.027113,-0.001518,buy
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.017979, 0.060606, 0.0628749, 0.027113,-0.001518,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.016179, 0.002038, 0.0350700,-0.012871,-0.005888,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.039008, 0.034935, 0.0336373, 0.020050, 0.009449,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.026454,-0.013944,-0.0218106,-0.025995,-0.043860,sell
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.039308, 0.042728, 0.0326138, 0.026391, 0.000934,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.027626, 0.015463, 0.0135618, 0.010185, 0.007520,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.018475, 0.037551, 0.0427251, 0.016651, 0.028809,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.057986,-0.038390,-0.0241526,-0.048657,-0.046039,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.059084,-0.053080,-0.0428354,-0.047439,-0.052428,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016148,-0.016662, 0.0078102,-0.001616,-0.016706,sell
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005317,-0.027514, 0.0014820, 0.011122,-0.033851,sell
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007639,-0.007639,-0.0065249,-0.000636,-0.025090,sell
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.009556, 0.009556, 0.0136450, 0.013507,-0.025194,sell
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.028002,-0.045847,-0.0200879,-0.006227,-0.024487,sell
2017-03-11,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.031970,-0.020312,-0.0012302, 0.028846, 0.041564,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.027017,-0.019699,-0.0213439, 0.009887, 0.035105,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.060550, 0.045695,-0.0002963, 0.058483, 0.086340,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.024709,-0.001906,-0.0259925,-0.003149,-0.029767,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.006526, 0.027158, 0.0416654, 0.027267, 0.004241,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.030567, 0.036589, 0.0266229, 0.036963, 0.021469,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012931, 0.009855,-0.0023444, 0.010637, 0.008285,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005561,-0.066191,-0.0576464,-0.065500, 0.044179,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017020,-0.017335,-0.0221374,-0.002270, 0.003565,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013619,-0.042281, 0.0206827,-0.024139,-0.015988,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013619,-0.042281, 0.0206827,-0.024139,-0.015988,sell
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.059784,-0.005674, 0.0364019, 0.003052, 0.028051,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060059,-0.041353, 0.0028894,-0.011727,-0.011530,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.049122, 0.010453, 0.0304290, 0.001841, 0.009804,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018186, 0.003045, 0.0117754,-0.021769, 0.001685,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054287,-0.059935,-0.0544090,-0.054287,-0.072330,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015602, 0.081068,-0.0090778, 0.009829,-0.013738,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014734, 0.010655, 0.0280932, 0.025439,-0.018400,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075277,-0.030773,-0.0235143,-0.033019,-0.043128,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.059506, 0.000204, 0.0007896, 0.022021,-0.016285,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004646, 0.034902, 0.0153081, 0.032101, 0.030823,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.032798,-0.007555,-0.0098644,-0.002822,-0.019540,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.032798,-0.007555,-0.0098644,-0.002822,-0.019540,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.050872,-0.051546,-0.0635262,-0.026709,-0.060698,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.050872,-0.051546,-0.0635262,-0.026709,-0.060698,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033507,-0.017608,-0.0283437, 0.012568,-0.028344,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.051346,-0.022686, 0.0447342, 0.064796, 0.044734,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.051346,-0.022686, 0.0447342, 0.064796, 0.044734,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.051346,-0.022686, 0.0447342, 0.064796, 0.044734,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.065372, 0.057216, 0.0876517, 0.106421, 0.087462,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006819, 0.047205, 0.0259424, 0.049452, 0.025900,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006819, 0.047205, 0.0259424, 0.049452, 0.025900,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.023304, 0.050114, 0.0049060,-0.002378, 0.002176,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.023304, 0.050114, 0.0049060,-0.002378, 0.002176,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.047198, 0.058120, 0.0405390, 0.034666, 0.039336,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.041655, 0.048763, 0.0408894, 0.035721, 0.039598,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.016336, 0.014540, 0.0141528, 0.013815, 0.011104,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.009897, 0.007651, 0.0098974, 0.009696, 0.006696,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.013457, 0.019061, 0.0142965,-0.000020, 0.013292,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.017606, 0.014207,-0.0189095,-0.020967,-0.017647,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.014868, 0.018338,-0.0316721,-0.017932,-0.013184,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.031998, 0.014324, 0.0052562, 0.001996, 0.009788,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.007695, 0.016258, 0.0117955, 0.017604, 0.030617,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.013079, 0.007878, 0.0140088, 0.016212, 0.035075,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.026374, 0.019909, 0.0520528, 0.033883, 0.049884,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.041124, 0.055633, 0.0595707, 0.062468, 0.078078,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.076213, 0.098761, 0.0637420, 0.091776, 0.094957,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.065186, 0.085106, 0.0675636, 0.100820, 0.094940,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.054920, 0.066059, 0.0495076, 0.066534, 0.078697,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031594, 0.034980,-0.0682891, 0.018811, 0.020270,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004359, 0.010708,-0.0084779, 0.001607,-0.016512,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.015263, 0.015140, 0.0305515, 0.020110,-0.011267,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.028150, 0.005195, 0.0355401, 0.053274,-0.007112,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.051810, 0.002869, 0.0237741, 0.073197, 0.003016,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.051810, 0.002869, 0.0237741, 0.073197, 0.003016,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.053524, 0.036042, 0.0527215, 0.054533,-0.026877,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.053524, 0.036042, 0.0527215, 0.054533,-0.026877,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004551, 0.000872, 0.0072202, 0.005160,-0.042864,sell
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023778,-0.039819,-0.0058222,-0.049246, 0.004979,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023778,-0.039819,-0.0058222,-0.049246, 0.004979,sell
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.045881, 0.000112, 0.0261227, 0.005893, 0.008492,buy
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011475,-0.011161,-0.0108750,-0.017687, 0.000488,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008957, 0.007905, 0.0091235, 0.003495, 0.006302,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008957, 0.007905, 0.0091235, 0.003495, 0.006302,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031256,-0.032194,-0.0243956,-0.027485,-0.023940,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.030823,-0.021849,-0.0215829,-0.010595,-0.016703,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.030823,-0.021849,-0.0215829,-0.010595,-0.016703,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.020170, 0.014309,-0.0170876,-0.027288,-0.016807,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.006900, 0.013189,-0.0090644,-0.024639,-0.012011,sell
