Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.014959, 0.0315152, 0.03510356, 0.0391239, 0.0504297,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.061210, 0.0636321, 0.05708612, 0.0592007, 0.0463598,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.033437, 0.0384115, 0.06386650, 0.0407276, 0.0512443,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.008542,-0.0116813,-0.00662480,-0.0085781,-0.0187816,sell
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.057357,-0.0551937,-0.04745059,-0.0119150,-0.0018562,sell
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.073196, 0.0208968, 0.00686232, 0.0997830, 0.0913931,buy
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040409, 0.0131000,-0.02092000,-0.0273515,-0.0373328,sell
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.011301, 0.0266026, 0.00769787, 0.0229871, 0.0026983,buy
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023335, 0.0288474, 0.05270953, 0.0048077,-0.0079506,buy
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039713,-0.0745498, 0.03686764,-0.0711581,-0.0405725,sell
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048095,-0.0562297, 0.02343576,-0.0725259,-0.0369664,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.052938, 0.0355438, 0.03158856, 0.0414721, 0.0400916,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.052938, 0.0355438, 0.03158856, 0.0414721, 0.0400916,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.052938, 0.0355438, 0.03158856, 0.0414721, 0.0400916,buy
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.030575,-0.0217191,-0.03367382,-0.0164502,-0.0227433,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014701,-0.0279216,-0.00989206,-0.0197301,-0.0072946,sell
2010-02-06,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.054415,-0.0007360,-0.07542916,-0.0463551, 0.0397564,sell
2010-02-07,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.054415,-0.0007360,-0.07542916,-0.0463551, 0.0397564,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.054415,-0.0007360,-0.07542916,-0.0463551, 0.0397564,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.064550,-0.0381990,-0.04998595,-0.0326457, 0.0483682,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.071690,-0.0958363,-0.09453908,-0.0740091,-0.0843088,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.021225,-0.0190105,-0.02356571,-0.0150255,-0.0250137,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.007692, 0.0208803, 0.02088029, 0.0603832,-0.0049381,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.002920, 0.0214905, 0.02285361, 0.0692851,-0.0042923,buy
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.028065,-0.0110755,-0.02347965,-0.0298123,-0.0233624,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.021622, 0.0287501, 0.00033070, 0.0218389, 0.0385138,buy
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.035795,-0.0354235,-0.04889587,-0.0512312,-0.0386841,sell
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.034805,-0.0207883,-0.03788967,-0.0613141,-0.0372336,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.033021,-0.0111251,-0.03607497,-0.0441624,-0.0326598,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.061680,-0.0340158,-0.02787173,-0.0409439,-0.0299298,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.010726, 0.0371276, 0.02267211, 0.0151304, 0.0205421,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.047354,-0.0142225,-0.01181752,-0.0134111, 0.0266091,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.087217,-0.0497619,-0.00579941,-0.0458099, 0.0375754,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.029941,-0.0101197,-0.05814347,-0.0215868,-0.0207425,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006270, 0.0421613, 0.02583816, 0.0569512, 0.0148835,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003994, 0.0262872, 0.04443237,-0.0024324,-0.0328126,buy
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.017838,-0.0043949,-0.01337285,-0.0153804,-0.0203014,sell
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.046692,-0.0129561,-0.04262830,-0.0426283,-0.0490368,sell
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016144,-0.0281219,-0.01172140, 0.0021784,-0.0383946,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022014, 0.0104854, 0.00483807, 0.0358316, 0.0151889,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.048049,-0.0402001,-0.01239991,-0.0330894,-0.0224130,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.037156, 0.0430952, 0.05505361, 0.0410207, 0.0368835,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.027409, 0.0005559,-0.01501215,-0.0079036,-0.0410586,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.016775, 0.0174181, 0.02971234, 0.0240345, 0.0029925,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.014242, 0.0024893,-0.00512212, 0.0048315, 0.0533991,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.091400,-0.0566642,-0.06749272,-0.0596843, 0.0252724,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.091400,-0.0566642,-0.06749272,-0.0596843, 0.0252724,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035752, 0.0152895, 0.01872909, 0.0151716, 0.0486133,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012081, 0.0133341, 0.01225879, 0.0187231, 0.0033694,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022892,-0.0275277,-0.00070615,-0.0143591,-0.0217453,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.046291, 0.0132944, 0.01800410, 0.0016786,-0.0193300,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.085204, 0.0111484,-0.01997465, 0.0272560, 0.0182241,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.052006,-0.0636967,-0.06569532,-0.0278797,-0.0620580,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.012685,-0.0070824,-0.01906115,-0.0044421, 0.0064978,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.048756,-0.0394364,-0.04694507,-0.0451746,-0.0513929,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.036942, 0.0125317, 0.02752384, 0.0255985, 0.0160382,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.026692, 0.0172040, 0.03130760, 0.0148170,-0.0036992,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.032595, 0.0392696, 0.03641205, 0.0162502, 0.0067007,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.078297, 0.0694614, 0.06094104, 0.0437032, 0.0688259,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.041145, 0.0176474,-0.00849747, 0.0084916, 0.0154267,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.067808,-0.0077223, 0.06557049,-0.0057539, 0.0627409,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.005706,-0.0067977, 0.04566978,-0.0223985,-0.0037728,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.035462,-0.0352712,-0.00568368,-0.0089881,-0.0405425,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.064048,-0.0250795,-0.05136781,-0.0281501,-0.0352167,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.064048,-0.0250795,-0.05136781,-0.0281501,-0.0352167,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.043606,-0.0393639,-0.07422010,-0.0515651,-0.0457811,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.041684,-0.0621987,-0.06107914,-0.0514014,-0.0511266,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.022000,-0.0338297,-0.00574187,-0.0307739,-0.0379755,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009672, 0.0095016, 0.01455321, 0.0141613, 0.0012150,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.036867,-0.0379898,-0.03924550,-0.0542173,-0.0407955,sell
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.009909, 0.0110784,-0.00831051, 0.0431097, 0.0067927,buy
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.009909, 0.0110784,-0.00831051, 0.0431097, 0.0067927,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.033353,-0.0412381,-0.04523217,-0.0343717,-0.0376316,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.060563,-0.0605627,-0.06412474,-0.0637683,-0.0641894,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.051974,-0.0278406,-0.02144877,-0.0526111,-0.1101634,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002737, 0.0095659, 0.02154276,-0.0011541,-0.0236832,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005043, 0.0025480, 0.00423878, 0.0145543, 0.0026810,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027823,-0.0269179,-0.05536307,-0.0392081,-0.0535177,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.052558,-0.0425861,-0.01690238,-0.0304092,-0.0506003,sell
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.027494, 0.0185577, 0.00356784, 0.0212697, 0.0263834,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.080558, 0.0676822, 0.06836409, 0.0708991, 0.0858713,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.075345, 0.0710335, 0.07613464, 0.0624533, 0.0617859,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.075345, 0.0710335, 0.07613464, 0.0624533, 0.0617859,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006364, 0.0116199, 0.01607205, 0.0010275,-0.0154060,sell
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.039871,-0.0341798,-0.03985494,-0.0238067,-0.0198860,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.018708,-0.0221724,-0.00908932,-0.0197429,-0.0223231,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.078099, 0.0687093, 0.08020172, 0.0834577, 0.0785522,buy
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.078099, 0.0687093, 0.08020172, 0.0834577, 0.0785522,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.090244, 0.0797997, 0.09852933, 0.1255066, 0.0956196,buy
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.025311, 0.0289893, 0.03186799, 0.1024907, 0.0334696,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038870,-0.0375936,-0.03315264,-0.0534652,-0.0395836,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025637,-0.0329985,-0.00855003,-0.0382574,-0.0053234,sell
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.012415,-0.0161144, 0.01698561,-0.0023803,-0.0166703,sell
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.012415,-0.0161144, 0.01698561,-0.0023803,-0.0166703,sell
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.012415,-0.0161144, 0.01698561,-0.0023803,-0.0166703,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.047393,-0.0077675, 0.06644164, 0.0239243, 0.0028144,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.033892,-0.0599480, 0.00679779,-0.0372080,-0.0305794,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015916,-0.0281556, 0.00741607,-0.0024705, 0.0056183,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026801,-0.0452490,-0.02449679,-0.0354132,-0.0291136,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.002501, 0.0140382,-0.00547175,-0.0386733, 0.0218794,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.048483, 0.0438055, 0.03297275, 0.0348244, 0.0311255,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.042762, 0.0404624, 0.03741270, 0.0504555, 0.0404151,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.042762, 0.0404624, 0.03741270, 0.0504555, 0.0404151,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.042762, 0.0404624, 0.03741270, 0.0504555, 0.0404151,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.037277, 0.0181940,-0.01120488, 0.0129442, 0.0277689,buy
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006333,-0.0210533,-0.04191414,-0.0074306,-0.0126483,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006333,-0.0210533,-0.04191414,-0.0074306,-0.0126483,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.048059, 0.0064118, 0.00464115, 0.0019410, 0.0067189,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006650, 0.0001229, 0.00862016,-0.0065792,-0.0238013,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006650, 0.0001229, 0.00862016,-0.0065792,-0.0238013,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005677,-0.0370011, 0.00467800, 0.0020851, 0.0270161,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024180,-0.0236657,-0.03228646,-0.0306714,-0.0323692,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.022637, 0.0186314,-0.00156618, 0.0381957, 0.0171666,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.039423,-0.0126515,-0.05045544,-0.0673490,-0.0104068,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.020818,-0.0474236,-0.04819754,-0.0572262,-0.0388719,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.020818,-0.0474236,-0.04819754,-0.0572262,-0.0388719,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.020818,-0.0474236,-0.04819754,-0.0572262,-0.0388719,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.045226,-0.0653695,-0.06791316,-0.0669396,-0.0564083,sell
2010-05-21,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.086855, 0.0537862, 0.00881575, 0.0870201, 0.0628870,buy
