Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none, 0.0350252, 0.0569708, 0.064184, 0.053155, 0.04970328,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,a120,none,a60,none,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,-0.0025791, 0.0066626, 0.066953, 0.016398, 0.01808841,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,a45,none, 0.0024848, 0.0041500, 0.017927, 0.020277, 0.00947479,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,a45,none, 0.0075819, 0.0063137, 0.019669, 0.005239, 0.01823005,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,a45,none,-0.0058895, 0.0042189, 0.005594,-0.002745,-0.00369804,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,none,a90,a45,none, 0.0313639, 0.0298448, 0.023606, 0.031606, 0.02964890,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a60,none,a0,none,none,a60,a180,none,none,none,a150,none,a45,none,a150,none,none,none,none,a90,a45,a120, 0.0083556, 0.0214854, 0.021647, 0.024789, 0.05541583,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,none,a0,a60,a180,none,none,a30,a150,none,a45,none,a150,none,none,none,none,a90,a45,a120, 0.0003450, 0.0480998, 0.044349, 0.050063, 0.05049307,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a45,none,a150,none,none,none,none,a90,a45,a120,-0.0066520, 0.0013930, 0.006629, 0.001518, 0.00659683,buy
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,a180,none,a60,none,none,a150,none,none,a30,none,none,a45,none,a150,none,none,none,none,a90,a45,a120,-0.0333453,-0.0055878, 0.004405,-0.032029,-0.00388508,sell
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,a120,-0.0149929,-0.0048920, 0.036961,-0.003871,-0.00542390,sell
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,a150,a0,none,none,a60,a90,none,a0,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,a120,-0.0308973,-0.0158777,-0.017220,-0.014784,-0.01585712,sell
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,a0,none,a150,none,none,a60,a0,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.0104050, 0.0201016, 0.019909, 0.011762, 0.04250664,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,a180,none,none,none,a90,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0054443, 0.0250931, 0.046768, 0.015881, 0.04676821,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.0330577, 0.0443232, 0.056352, 0.042908, 0.04954647,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a60,none,a120,a150,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.0443968, 0.0443968, 0.045641, 0.036956, 0.04401768,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a90,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none, 0.0079518, 0.0083643, 0.011501, 0.007117, 0.00990088,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none, 0.0229910, 0.0212678, 0.023453, 0.010201, 0.01683467,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a120,a60,none,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,-0.0042307,-0.0011797, 0.035773, 0.000771,-0.00009915,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,a120,none,a180,a150,a150,none,a0,a120,none,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none,-0.0059112,-0.0118050, 0.011018, 0.010236,-0.01812740,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,none,none,none,a150,none,a120,a0,a120,none,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none, 0.0102896, 0.0075014, 0.015291, 0.022532, 0.00757345,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,a150,none,a150,none,a180,none,none,a120,a45,none,none,none,none,a150,none,none,none,a150,none,none,a45,none, 0.0142268, 0.0154152, 0.024787, 0.008279, 0.00561417,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,none,a0,none,a120,a180,a150,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none, 0.0050613, 0.0028382, 0.013803, 0.004475, 0.00709746,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,a150,a180,a0,a120,none,none,a150,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none, 0.0259217, 0.0207783, 0.052768, 0.029780, 0.03044815,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,a60,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none, 0.0049754, 0.0065027, 0.003240, 0.002874, 0.00426571,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0112978,-0.0015478, 0.023966, 0.012663, 0.01282933,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,none,a90,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.0308876,-0.0175769,-0.018247,-0.007007,-0.00859041,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,a0,none,a120,a60,none,a60,a120,a150,none,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0431641, 0.0516982, 0.050877, 0.041098, 0.06295159,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0601116, 0.0145853, 0.023210, 0.073993, 0.03574037,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a45,none,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.0079520,-0.0048015,-0.002901, 0.026519, 0.01821451,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,a120,a90,a90,none,none,a90,a120,none,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.0134593,-0.0114884,-0.007684, 0.003094,-0.01152327,sell
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,a60,a120,none,none,none,a0,none,none,a150,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.0055430, 0.0031366, 0.006211, 0.008486, 0.00394565,buy
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.0059855, 0.0054224,-0.002507, 0.001811, 0.01068810,buy
2017-02-22,a120,none,none,none,none,a60,none,a45,a150,a90,a90,a60,none,a0,none,none,a90,a180,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.0041951, 0.0210078,-0.007832, 0.010097, 0.03126680,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,none,a90,a90,none,a150,a0,none,none,none,a180,a135,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.0209155,-0.0004327, 0.006302, 0.019189, 0.02965645,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,a135,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.0006565, 0.0238168, 0.023779, 0.028979, 0.02560892,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,a120,a60,none,none,none,a60,none,none,a150,a135,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none,-0.0151081,-0.0151081,-0.015108,-0.019470,-0.01510812,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,a135,a45,a0,none,none,none,a135,none,none,a30,none,none,none,none,none, 0.0016767,-0.0032898, 0.007446,-0.017902,-0.00892209,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,a135,a45,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0324059, 0.0143387,-0.012487,-0.013348,-0.01086886,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,a135,none,none,none,a150,none,a90,none,a0,none,a135,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,-0.0060289,-0.0037644,-0.009880,-0.012587,-0.01612023,sell
2017-03-01,a135,a45,none,a180,a45,none,none,none,a135,a180,a0,none,none,a90,a120,none,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,-0.0238960,-0.0202533,-0.028144,-0.027369,-0.03179110,sell
2017-03-02,a135,a45,a0,none,none,none,a0,none,a135,a180,a0,a60,a120,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,-0.0060474,-0.0115560,-0.002688, 0.007614,-0.02931862,sell
2017-03-03,a135,a45,a0,none,none,none,a0,a30,none,a150,none,a60,none,a120,none,a60,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.0016162,-0.0037698,-0.003770,-0.002557,-0.01179995,sell
2017-03-04,none,a45,a0,none,none,none,a0,a30,none,a150,none,none,a90,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.0164945, 0.0147661, 0.014555, 0.016494,-0.00297019,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,none,a120,none,a90,none,a150,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,-0.0117046, 0.0415233, 0.041648, 0.041523, 0.04524244,buy
2017-03-06,none,a45,a0,none,a60,none,a0,a30,none,a120,a60,none,a60,none,a180,none,none,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,a30,none,-0.0315751,-0.0479983,-0.041564,-0.041121,-0.01913386,sell
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,none,a180,none,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.0113179,-0.0070364, 0.012013, 0.005693, 0.00456050,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,a90,a90,none,none,a180,a150,a120,none,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.0087500,-0.0133910, 0.002019,-0.005696,-0.00379383,sell
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,a150,none,a150,none,a150,a120,none,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.0148929,-0.0078938, 0.027756, 0.010944, 0.01045782,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,a60,a120,none,a0,a150,a120,a150,none,none,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none,-0.0012286,-0.0127239, 0.012476,-0.005638,-0.01244428,sell
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,a120,a180,a0,none,none,none,a150,none,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none,-0.0018997,-0.0127239, 0.006507,-0.012755,-0.01275485,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,a60,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none,-0.0033818,-0.0110507, 0.003975,-0.006615,-0.00661524,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a150,none,none,a90,none,a180,none,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.0153885, 0.0116810, 0.024061, 0.016389, 0.01671678,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a150,a180,a90,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0043334, 0.0053520, 0.017254, 0.017444, 0.01776498,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,none,a60,none,a60,a150,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0097951, 0.0030056,-0.003216, 0.005802, 0.01424601,sell
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a120,a60,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0039267,-0.0019571,-0.006984,-0.004144,-0.00326862,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0055498, 0.0062631, 0.002727, 0.006263, 0.00272715,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a90,a90,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none, 0.0169297, 0.0340380, 0.059575, 0.034038, 0.05731749,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a120,a150,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,-0.0218864,-0.0269080,-0.052100,-0.012416,-0.02358255,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a90,none,a150,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none, 0.0398747, 0.0654711, 0.067821, 0.059443, 0.06452165,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,-0.0395010,-0.0442768,-0.044516,-0.045478,-0.04791302,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,-0.0541291,-0.0540859,-0.060829,-0.053284,-0.05397721,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,none,a60,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,-0.0405541, 0.0340048, 0.021279, 0.054857, 0.03412166,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.0138846, 0.0162886,-0.054586, 0.023782, 0.01244342,buy
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a0,none, 0.0452711, 0.0533923, 0.023556, 0.047159, 0.05330464,buy
2017-03-26,a180,none,none,none,none,none,none,none,a90,a150,a60,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.0354760, 0.0402572,-0.017553, 0.035169, 0.03880334,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,a150,a60,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.0035602, 0.0648946, 0.009204, 0.017589, 0.02430370,buy
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0056092, 0.0464788, 0.042148, 0.045423, 0.04697364,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,none,a120,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0110205, 0.0010819,-0.001428,-0.006093, 0.01881129,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,a150,a0,a60,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.0102006,-0.0106637,-0.011524,-0.006583,-0.01031280,sell
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,a150,none,none,a90,a120,a150,none,a60,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0098124,-0.0169362, 0.031023, 0.050872, 0.04022522,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,a120,none,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,a90,none,none, 0.0098689, 0.0026594,-0.020552, 0.008188, 0.00552950,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,none,a60,a150,a180,none,a90,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,-0.0166098,-0.0140211,-0.012482,-0.018002,-0.01482688,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,a180,none,a90,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,-0.0047312,-0.0024775, 0.004866,-0.004010, 0.00126602,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.0101539, 0.0088873,-0.000317, 0.007808, 0.00946546,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.0032130, 0.0053277, 0.013444, 0.013653, 0.02659626,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,a150,none,a150,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.0131638, 0.0109795, 0.012825, 0.006009, 0.01861697,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.0004507,-0.0088379,-0.005602,-0.008919, 0.02133569,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,a90,none,none, 0.0017986,-0.0092877,-0.010107, 0.008907, 0.00992554,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,a60,a180,a30,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.0141107,-0.0145216, 0.014111, 0.014094, 0.01411068,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a180,none,none,a180,a30,none,none,a90,none,a90,none,none,none,none,none,a90,none,none, 0.0575521, 0.0575521, 0.035419, 0.042238, 0.06662949,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a150,a90,a180,a30,none,none,a90,none,a90,none,none,none,none,none,a90,none,a120, 0.0455490, 0.0633279, 0.066852, 0.052965, 0.06855197,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a30,none,none,a90,none,a90,none,a60,none,none,none,a90,none,a120, 0.0562637, 0.0575550, 0.033172, 0.039991, 0.05626374,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,a120,none,a30,none,none,none,none,a90,none,a60,none,none,none,a90,a30,a120, 0.0092796,-0.0029118, 0.009062, 0.005474, 0.00927964,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a150,a120,a120,none,a30,none,none,none,a120,a90,none,a60,none,none,none,a90,a30,a120,-0.0024211,-0.0028563,-0.003428,-0.012394,-0.00242106,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a30,a45,none,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.0046172,-0.0025092,-0.014291, 0.010635,-0.00069613,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,none,a120,none,a0,a120,a90,a150,none,a30,a45,none,none,a120,a90,none,a60,none,none,none,a90,a30,a120,-0.0157213,-0.0228598,-0.036082,-0.029917,-0.01328384,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a60,a120,none,a0,none,none,none,none,a30,a45,a120,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.0003693, 0.0003560,-0.013900,-0.007745, 0.00035602,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,a60,none,a0,none,none,none,a180,none,a30,a45,a120,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.0377672, 0.0372601,-0.016649, 0.036740, 0.03673095,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,none,a150,none,none,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,a60,none,none,none,a90,a30,a120,-0.0151921, 0.0338907, 0.039826, 0.046766, 0.03444367,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,a60,none,a150,none,a90,a30,a120,-0.0185668,-0.0325400,-0.036739,-0.014867,-0.03057875,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a90,a120,a90,none,a180,none,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,a90,none,a120,-0.0156525,-0.0124879,-0.023779, 0.020632,-0.01313517,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,a150,a90,a0,a180,none,none,a60,none,none,none,a30,none,a120,none,none,none,none,a60,none,a150,none,a90,none,a120, 0.0188615, 0.0177872, 0.011616, 0.050178, 0.03386401,buy
