Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.0031796, 0.002641,-0.00051708,-0.004677, 0.000824,buy
2017-03-18,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0128474,-0.009032,-0.01287162,-0.012531, 0.000752,sell
2017-03-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0128474,-0.009032,-0.01287162,-0.012531, 0.000752,sell
2017-03-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0073730, 0.008671, 0.00582936, 0.005206, 0.009493,buy
2017-03-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0073730, 0.008671, 0.00582936, 0.005206, 0.009493,buy
2017-03-22,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0060672,-0.008214,-0.00501712,-0.008214,-0.002557,sell
2017-03-23,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0039662,-0.003340, 0.00332152, 0.004220, 0.003035,buy
2017-03-24,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0097037, 0.007020, 0.00859748, 0.007540, 0.008597,buy
2017-03-25,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0097037, 0.007020, 0.00859748, 0.007540, 0.008597,buy
2017-03-26,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0052236, 0.008031, 0.00506312, 0.004930, 0.005958,buy
2017-03-27,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0030671, 0.000418, 0.00187618,-0.001603, 0.006249,buy
2017-03-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061057,-0.002407,-0.00302242,-0.008600, 0.006099,sell
2017-03-29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0131035, 0.013266, 0.00935671, 0.006083, 0.016205,buy
2017-03-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0156763, 0.014884, 0.01031147, 0.004491, 0.019648,buy
2017-03-31,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0156763, 0.014884, 0.01031147, 0.004491, 0.019648,buy
2017-04-01,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0156763, 0.014884, 0.01031147, 0.004491, 0.019648,buy
2017-04-02,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0156763, 0.014884, 0.01031147, 0.004491, 0.019648,buy
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0209489, 0.027374, 0.03404195,-0.000532, 0.028713,buy
2017-04-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0209489, 0.027374, 0.03404195,-0.000532, 0.028713,buy
2017-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112768,-0.005670, 0.03014185,-0.017607, 0.009071,sell
2017-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112768,-0.005670, 0.03014185,-0.017607, 0.009071,sell
2017-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0422955,-0.011488,-0.02530035,-0.039113,-0.008226,sell
2017-04-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0422955,-0.011488,-0.02530035,-0.039113,-0.008226,sell
2017-04-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0329890,-0.025723,-0.02655961,-0.036205,-0.018855,sell
2017-04-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0329890,-0.025723,-0.02655961,-0.036205,-0.018855,sell
2017-04-11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0192716, 0.018199,-0.01159885, 0.004403, 0.006418,buy
2017-04-12,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0229216, 0.029122,-0.01691762, 0.012158, 0.000656,buy
2017-04-13,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0229216, 0.029122,-0.01691762, 0.012158, 0.000656,buy
2017-04-14,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0229216, 0.029122,-0.01691762, 0.012158, 0.000656,buy
2017-04-15,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0229216, 0.029122,-0.01691762, 0.012158, 0.000656,buy
2017-04-16,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0229216, 0.029122,-0.01691762, 0.012158, 0.000656,buy
2017-04-17,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0105035,-0.007452,-0.01134036,-0.005801,-0.013234,sell
2017-04-18,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0127502,-0.002513,-0.01403823, 0.005795,-0.014187,sell
2017-04-19,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,-0.0127502,-0.002513,-0.01403823, 0.005795,-0.014187,sell
2017-04-20,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0173890, 0.026100, 0.01549061, 0.023034, 0.015046,buy
2017-04-21,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.0173890, 0.026100, 0.01549061, 0.023034, 0.015046,buy
2017-04-22,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0300429, 0.045762, 0.03713321, 0.043264, 0.024875,buy
2017-04-23,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0412925, 0.045448, 0.03713321, 0.031561, 0.024875,buy
2017-04-24,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0404099, 0.036363, 0.02990314, 0.039003, 0.028271,buy
2017-04-25,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0404099, 0.036363, 0.02990314, 0.039003, 0.028271,buy
2017-04-26,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0192565, 0.024975, 0.01270557, 0.022131, 0.023432,buy
2017-04-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0143762,-0.004506,-0.00877798,-0.003542, 0.012232,sell
2017-04-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0143762,-0.004506,-0.00877798,-0.003542, 0.012232,sell
2017-04-29,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0087677, 0.015376, 0.01243272, 0.015398, 0.025755,buy
2017-04-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0157274, 0.020597, 0.02169027, 0.022800, 0.031724,buy
2017-05-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0042008, 0.004764, 0.00518753, 0.009094, 0.011722,buy
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0042008, 0.004764, 0.00518753, 0.009094, 0.011722,buy
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0042008, 0.004764, 0.00518753, 0.009094, 0.011722,buy
2017-05-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0041460, 0.005302, 0.00235189, 0.012633, 0.008577,buy
2017-05-05,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0041460, 0.005302, 0.00235189, 0.012633, 0.008577,buy
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0292405, 0.029374, 0.03768255, 0.031497, 0.042063,buy
2017-05-07,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0153764, 0.015133, 0.04562496, 0.030616, 0.045234,buy
2017-05-08,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0153764, 0.015133, 0.04562496, 0.030616, 0.045234,buy
2017-05-09,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0254964,-0.026493, 0.01752736,-0.022724, 0.027432,sell
2017-05-10,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0441101,-0.050079,-0.04484246,-0.031864,-0.013056,sell
2017-05-11,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0441101,-0.050079,-0.04484246,-0.031864,-0.013056,sell
2017-05-12,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0441101,-0.050079,-0.04484246,-0.031864,-0.013056,sell
2017-05-13,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0441101,-0.050079,-0.04484246,-0.031864,-0.013056,sell
2017-05-14,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0097685,-0.045050,-0.04509138, 0.002337, 0.010992,sell
2017-05-15,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0217404,-0.029700,-0.02970031, 0.013339, 0.014824,sell
2017-05-16,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0128509,-0.013970,-0.01581465,-0.003490, 0.001581,sell
2017-05-17,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0043048,-0.008504,-0.00776901,-0.007531,-0.002964,sell
2017-05-18,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0043048,-0.008504,-0.00776901,-0.007531,-0.002964,sell
2017-05-19,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0043048,-0.008504,-0.00776901,-0.007531,-0.002964,sell
2017-05-20,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0250231,-0.027238,-0.01529383,-0.026956,-0.003810,sell
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0250231,-0.027238,-0.01529383,-0.026956,-0.003810,sell
2017-05-22,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0250231,-0.027238,-0.01529383,-0.026956,-0.003810,sell
2017-05-23,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0250231,-0.027238,-0.01529383,-0.026956,-0.003810,sell
2017-05-24,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0270962,-0.013871,-0.01854318,-0.024202,-0.006454,sell
2017-05-25,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0183109,-0.016837,-0.01556079,-0.014976,-0.012126,sell
2017-05-26,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0223701,-0.027125, 0.00125767,-0.021296,-0.027011,sell
2017-05-27,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0147934, 0.032710, 0.01964551, 0.026459, 0.024412,buy
2017-05-28,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0111717, 0.025494, 0.02475912, 0.023148, 0.023405,buy
2017-05-29,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0195464, 0.020021, 0.01657086, 0.019198, 0.019869,buy
2017-05-30,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0195464, 0.020021, 0.01657086, 0.019198, 0.019869,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0024287,-0.010587, 0.00210804,-0.019691, 0.012762,sell
2017-06-01,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0203954,-0.007718, 0.01965195,-0.005277, 0.018647,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0203954,-0.007718, 0.01965195,-0.005277, 0.018647,buy
2017-06-03,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,-0.0002874, 0.005966, 0.00003491,-0.002883,-0.001134,buy
2017-06-04,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0, 0.0102314, 0.009636, 0.02473169, 0.008426, 0.007098,buy
2017-06-05,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0, 0.0102314, 0.009636, 0.02473169, 0.008426, 0.007098,buy
2017-06-06,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0, 0.0102314, 0.009636, 0.02473169, 0.008426, 0.007098,buy
2017-06-07,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0, 0.0102314, 0.009636, 0.02473169, 0.008426, 0.007098,buy
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0, 0.0223634, 0.006753, 0.00750778, 0.000303, 0.002696,buy
2017-06-09,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0128824, 0.011456, 0.00622822, 0.009879, 0.010241,buy
2017-06-10,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0123932, 0.018011, 0.00647923, 0.005272, 0.008114,buy
2017-06-11,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0266472, 0.031218, 0.03642586, 0.020230, 0.022743,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0203345,-0.025777,-0.01704460,-0.003062,-0.017983,sell
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0203345,-0.025777,-0.01704460,-0.003062,-0.017983,sell
2017-06-14,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0203345,-0.025777,-0.01704460,-0.003062,-0.017983,sell
2017-06-15,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0228378,-0.025294,-0.02274612,-0.013287,-0.012468,sell
2017-06-16,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0, 0.0148701, 0.015502, 0.01647033, 0.020633, 0.016604,buy
