Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,2,2,2,0,2,3,2,1,2,11,4,3,0,0,8,2,0, 0.054510, 0.0567751, 0.061234, 0.058620, 0.04478801,buy
2017-03-13,2,0,1,1,1,3,2,1,3,11,2,3,0,0,12,0,2, 0.050663, 0.0641905, 0.056029, 0.059102, 0.02734397,buy
2017-03-14,1,0,0,2,1,3,2,0,3,11,1,0,3,4,8,0,2, 0.049131, 0.0507295, 0.042879, 0.046142, 0.02301666,buy
2017-03-15,1,0,1,2,1,3,1,1,2,4,4,2,3,4,4,3,0, 0.005313, 0.0083495, 0.015292, 0.010323, 0.02190510,buy
2017-03-16,2,1,2,1,2,3,2,1,1,6,4,2,0,0,8,3,4, 0.029602, 0.0420163, 0.018372, 0.016384, 0.01750926,buy
2017-03-17,2,2,1,0,0,5,1,1,1,4,1,0,0,0,4,0,4, 0.024570,-0.0027248, 0.010073, 0.009632, 0.00860563,buy
2017-03-18,2,3,0,1,0,6,3,0,2,4,5,3,4,4,4,0,1, 0.034858, 0.0340014, 0.034399, 0.032102, 0.03467775,buy
2017-03-19,2,1,1,1,0,6,2,0,3,7,9,3,4,0,4,0,1, 0.050934, 0.0497392, 0.050934, 0.050020, 0.05914075,buy
2017-03-20,2,0,2,0,0,4,2,0,4,7,8,3,0,0,5,4,5, 0.042301, 0.0423006, 0.042301, 0.025129, 0.02470386,buy
2017-03-21,1,2,0,0,0,3,2,2,4,4,4,0,0,5,4,4,4,-0.005109,-0.0035578, 0.022502,-0.019427,-0.00355776,sell
2017-03-22,2,1,0,0,0,4,3,3,2,4,4,0,4,5,4,1,0,-0.007867,-0.0083979,-0.012656, 0.000863,-0.00762911,sell
2017-03-23,1,0,0,0,0,4,5,4,2,4,8,4,4,4,4,1,0,-0.010091,-0.0042033,-0.000430,-0.003417,-0.00529089,sell
2017-03-24,1,0,1,0,0,4,6,2,3,8,8,4,0,4,7,5,4,-0.000100, 0.0133366, 0.000395, 0.000714,-0.00533389,sell
2017-03-25,1,0,1,0,0,4,4,2,1,8,4,0,0,8,3,1,0, 0.006107,-0.0054938,-0.003836, 0.001968,-0.00547404,sell
2017-03-26,2,1,1,0,0,3,4,4,1,4,4,0,5,8,3,1,0,-0.004827,-0.0062747,-0.003007, 0.011188, 0.00865623,sell
2017-03-27,4,1,1,0,0,1,5,2,1,8,5,4,4,0,7,2,1,-0.011386,-0.0256776,-0.023640, 0.026417, 0.00463283,sell
2017-03-28,3,1,1,0,0,4,4,1,1,9,4,0,4,4,3,1,1, 0.012427,-0.0171451, 0.014690, 0.011714,-0.02195106,buy
2017-03-29,1,2,1,0,0,5,5,1,1,5,4,4,8,4,3,0,0, 0.017109, 0.0204405, 0.016083,-0.007965, 0.02079564,buy
2017-03-30,3,2,2,0,0,5,6,2,1,6,8,5,4,0,10,0,4, 0.011629, 0.0170818, 0.013319, 0.010555, 0.00415400,buy
2017-03-31,2,3,1,1,0,3,5,3,1,6,0,4,4,3,7,4,4,-0.002810, 0.0329695, 0.047834,-0.001980, 0.03299207,buy
2017-04-01,1,2,1,1,0,5,3,3,2,5,0,4,8,6,4,0,0,-0.005609,-0.0037372,-0.004239,-0.008002,-0.00256662,sell
2017-04-02,1,2,0,1,1,5,5,1,3,9,4,8,4,3,6,0,4,-0.007557,-0.0076136,-0.007295,-0.009211,-0.00791656,sell
2017-04-03,2,2,0,0,0,3,3,2,3,5,1,8,0,0,4,4,4,-0.005027, 0.0005588, 0.002727,-0.005027,-0.00088041,sell
2017-04-04,2,3,1,1,1,3,1,2,3,1,1,4,3,6,7,4,0,-0.041216,-0.0280692,-0.028069,-0.028069,-0.03508284,sell
2017-04-05,2,3,3,1,0,2,0,0,2,1,4,0,3,4,7,0,3, 0.002656,-0.0152407,-0.002281,-0.014709,-0.00407652,sell
2017-04-06,2,3,2,4,0,3,0,0,4,5,4,4,3,7,7,0,6,-0.033137,-0.0188322,-0.032841,-0.022588,-0.00450431,sell
2017-04-07,2,2,2,2,0,2,0,0,2,1,4,0,0,7,4,3,3, 0.003859,-0.0012532, 0.003755,-0.006048,-0.00205219,sell
2017-04-08,2,4,0,1,1,2,0,0,2,1,1,0,2,4,4,3,0, 0.010366, 0.0077435, 0.007905, 0.008184, 0.00522670,buy
2017-04-09,2,3,2,0,2,2,0,0,3,4,3,3,0,4,8,0,2, 0.016096, 0.0154475, 0.023164, 0.023892, 0.02448416,buy
2017-04-10,2,1,2,1,0,2,0,1,3,4,1,3,3,8,4,0,0, 0.002737, 0.0080461, 0.006338,-0.009787,-0.00833748,sell
2017-04-11,2,1,1,4,1,2,0,3,3,4,4,3,3,8,4,2,3,-0.013275,-0.0147805,-0.010839,-0.010927,-0.01083927,sell
2017-04-12,2,1,2,0,0,4,1,4,2,1,4,0,0,4,8,0,3,-0.003439,-0.0087455, 0.000258, 0.000203, 0.00179883,sell
2017-04-13,2,4,2,1,2,5,1,4,2,3,4,2,0,4,8,3,3, 0.014566, 0.0142593, 0.018832, 0.015718, 0.01397062,buy
2017-04-14,2,3,0,1,2,5,2,3,1,3,1,2,4,4,4,3,0, 0.027303, 0.0314143, 0.031243, 0.028891, 0.03124289,buy
2017-04-15,2,1,1,1,0,5,2,3,2,1,1,0,8,4,7,3,0, 0.035568, 0.0210519, 0.033629, 0.037296, 0.04305533,buy
2017-04-16,3,2,0,3,0,5,1,3,3,4,5,3,4,0,8,0,4,-0.006612,-0.0165308,-0.021687,-0.021637,-0.01782337,sell
2017-04-17,4,2,2,1,0,4,2,4,3,4,5,3,8,0,8,1,4, 0.004274,-0.0055376, 0.001979, 0.001979, 0.01630811,buy
2017-04-18,4,3,1,1,0,6,2,6,1,1,1,3,8,1,7,1,0,-0.003324,-0.0029247,-0.002659,-0.004015,-0.00401480,sell
2017-04-19,3,4,0,1,0,8,3,5,2,1,1,0,12,0,7,5,0, 0.006668, 0.0058644, 0.006668, 0.006391, 0.00639053,buy
2017-04-20,3,2,0,1,0,10,5,3,1,1,5,0,8,0,11,1,4,-0.009163,-0.0062204, 0.004633,-0.006789,-0.00622044,sell
2017-04-21,3,2,0,0,0,9,3,5,3,5,1,4,8,4,4,1,0,-0.003709,-0.0010740,-0.003709,-0.001074,-0.00107398,sell
2017-04-22,4,1,0,0,0,5,4,4,2,1,1,4,9,4,4,5,0, 0.007781, 0.0079447, 0.006933, 0.004885, 0.00529222,buy
2017-04-23,5,1,0,0,0,5,2,5,2,1,2,0,5,0,8,4,1,-0.004550,-0.0016622, 0.007395,-0.004550,-0.00455048,sell
2017-04-24,3,1,1,0,0,6,3,4,2,4,2,4,4,3,8,0,1, 0.008999, 0.0103157, 0.007141, 0.019395, 0.01087501,buy
2017-04-25,1,2,1,0,0,8,4,2,2,4,1,4,8,7,4,0,0, 0.011954, 0.0119916, 0.014378, 0.014206, 0.01199160,buy
2017-04-26,2,2,2,0,0,8,4,2,1,0,5,0,8,3,7,1,4, 0.006261, 0.0000940, 0.014348, 0.006817, 0.00550956,buy
2017-04-27,2,2,2,1,0,4,3,4,1,1,5,0,4,3,10,0,4, 0.009409, 0.0025179, 0.020756, 0.020756, 0.01967429,buy
2017-04-28,3,1,2,1,0,4,2,3,2,1,5,1,8,6,7,0,0, 0.037607, 0.0184979, 0.035576, 0.049116, 0.03781131,buy
2017-04-29,1,1,1,1,1,3,4,2,4,0,9,4,8,6,6,4,4,-0.009798,-0.0275991,-0.008310,-0.007806,-0.02950140,sell
2017-04-30,1,2,2,0,1,4,4,3,3,4,9,4,4,3,9,0,4, 0.028272, 0.0200606, 0.029576, 0.028976, 0.00498965,buy
2017-05-01,1,3,2,1,1,1,4,4,1,4,5,8,3,2,10,0,0, 0.001925, 0.0088866, 0.009885, 0.004655,-0.00026520,buy
2017-05-02,0,3,4,1,0,1,2,4,1,0,7,4,3,0,9,4,0,-0.018595,-0.0150007,-0.018595,-0.019901,-0.01977534,sell
2017-05-03,0,2,4,2,0,1,2,3,1,0,7,4,3,3,6,4,3,-0.015492,-0.0154161,-0.012049,-0.022617,-0.01992619,sell
2017-05-04,0,2,2,2,0,1,3,2,2,4,7,8,0,3,3,4,3, 0.034045, 0.0340453, 0.032124, 0.026299, 0.01572645,buy
2017-05-05,0,4,0,0,1,1,3,2,2,0,4,8,6,0,0,4,0, 0.054936, 0.0635925, 0.062193, 0.062797, 0.05647526,buy
2017-05-06,0,4,1,0,1,1,3,2,2,0,6,4,4,0,4,7,0, 0.022361, 0.0273578, 0.024152, 0.024152, 0.01201500,buy
2017-05-07,0,4,1,1,1,1,3,2,1,0,0,4,11,0,0,7,2, 0.009669,-0.0026269,-0.002627, 0.013538,-0.00285727,sell
2017-05-08,0,3,3,3,0,1,3,3,2,3,3,7,14,4,0,7,0,-0.019128,-0.0065996,-0.009239,-0.008932,-0.00893246,sell
2017-05-09,0,2,2,3,0,1,4,2,1,3,3,7,11,0,4,4,3,-0.021744,-0.0283692,-0.032127,-0.023009,-0.02536816,sell
2017-05-10,0,3,2,1,1,1,4,2,1,0,3,7,8,0,4,6,3, 0.011898,-0.0072430,-0.008648, 0.009999,-0.00528202,sell
2017-05-11,0,3,1,0,1,2,4,2,1,0,0,4,8,4,0,6,3,-0.000594,-0.0084144,-0.006164,-0.007125,-0.00841444,sell
2017-05-12,0,3,0,0,2,1,4,1,2,2,0,6,12,4,0,4,0, 0.005127, 0.0114054, 0.008111, 0.013739, 0.00068043,buy
2017-05-13,1,2,0,1,1,2,3,1,3,0,4,6,12,0,1,7,0,-0.011090, 0.0231641, 0.001501, 0.004808,-0.00038132,sell
2017-05-14,1,1,1,1,0,2,3,2,3,3,4,4,8,0,1,7,4,-0.008924,-0.0077019,-0.004446,-0.019124,-0.00770192,sell
2017-05-15,1,1,2,2,0,2,3,3,2,3,0,7,8,1,3,7,4,-0.008573,-0.0117662,-0.010043,-0.008128,-0.02071457,sell
2017-05-16,1,2,2,2,0,3,4,2,1,3,0,7,12,4,3,4,0,-0.022544,-0.0104082,-0.021340,-0.011776,-0.01239501,sell
2017-05-17,0,2,1,2,0,3,5,2,1,0,4,7,8,3,7,4,0,-0.028862,-0.0316257,-0.023945,-0.030054,-0.02737865,sell
2017-05-18,0,1,0,2,0,5,6,3,1,0,4,4,4,3,7,8,4, 0.004212,-0.0060462, 0.005873, 0.003588,-0.00604617,sell
2017-05-19,1,0,0,2,0,3,5,2,2,4,0,4,5,7,3,8,4, 0.025435, 0.0232290, 0.021653, 0.022440, 0.02497316,buy
2017-05-20,1,0,0,1,0,2,2,2,3,4,0,8,1,3,4,4,0, 0.043585, 0.0333532, 0.041735, 0.032542, 0.04183638,buy
2017-05-21,1,0,0,1,0,2,2,3,2,0,1,4,0,7,4,4,0, 0.049459, 0.0574183, 0.057847, 0.047407, 0.04600422,buy
2017-05-22,1,0,0,1,0,3,4,3,2,4,0,4,0,11,0,8,1, 0.021651, 0.0089624, 0.023294, 0.010355, 0.02220705,buy
2017-05-23,0,1,1,0,0,5,5,2,2,4,0,8,4,11,0,4,0,-0.020065,-0.0189443,-0.017347,-0.011639,-0.00946818,sell
2017-05-24,0,1,3,0,0,5,5,1,1,0,8,8,0,7,6,4,0,-0.007977, 0.0249228, 0.025049, 0.027566, 0.02417622,buy
2017-05-25,1,1,3,1,0,3,4,2,1,0,4,4,0,10,6,5,4,-0.034306,-0.0384459,-0.038446,-0.022914,-0.03950418,sell
2017-05-26,3,0,2,1,1,1,4,3,2,1,4,5,4,10,5,5,4,-0.030546,-0.0629329,-0.053623,-0.042221,-0.04833839,sell
2017-05-27,1,0,2,0,2,2,3,3,3,0,12,5,0,7,7,4,0,-0.009068,-0.0000891,-0.002226,-0.009617, 0.00360680,sell
2017-05-28,0,3,0,0,2,4,4,2,3,0,8,4,0,6,2,8,4, 0.023232, 0.0232315, 0.021551, 0.022848, 0.02364063,buy
2017-05-29,1,3,1,1,1,2,4,3,3,5,8,0,3,4,5,8,4, 0.002570, 0.0040654, 0.008193,-0.008603, 0.01334128,buy
2017-05-30,1,3,2,2,1,0,3,4,2,1,11,4,3,7,5,4,0,-0.000855, 0.0281676,-0.001301, 0.013588,-0.00130109,sell
2017-05-31,1,4,1,2,1,1,2,2,2,5,7,0,4,6,2,4,0, 0.018019, 0.0170980, 0.013354,-0.021702, 0.01461260,buy
2017-06-01,1,3,2,0,2,1,3,1,4,9,4,0,10,3,2,8,3, 0.010530,-0.0085927, 0.022723, 0.010599, 0.00995581,buy
2017-06-02,1,3,0,1,1,2,3,1,5,9,6,4,8,0,4,4,3, 0.008085, 0.0030825,-0.017481,-0.021170,-0.00762263,sell
2017-06-03,1,3,0,1,1,2,3,2,3,5,6,4,8,0,3,4,0, 0.011875,-0.0004029,-0.020618,-0.022691,-0.02338216,sell
2017-06-04,1,3,0,2,0,3,3,3,3,5,4,0,11,4,3,4,0,-0.020258,-0.0187461,-0.018548,-0.016679,-0.01801442,sell
2017-06-05,1,2,3,2,1,3,3,3,2,8,7,0,11,0,3,7,2, 0.031642,-0.0077359, 0.032993, 0.033861, 0.00387619,buy
2017-06-06,1,1,2,2,0,3,4,3,2,8,7,3,8,0,4,7,0, 0.017023,-0.0032240, 0.025267, 0.017692, 0.00917194,buy
2017-06-07,1,1,1,2,0,4,4,3,2,5,4,0,8,10,0,4,3, 0.015014, 0.0185207, 0.018807, 0.016641, 0.01747911,buy
2017-06-08,1,1,1,3,0,3,4,2,3,5,4,3,12,10,0,4,3,-0.005617,-0.0059059,-0.001258, 0.021927,-0.00763927,sell
2017-06-09,2,0,2,1,2,4,3,1,1,7,0,0,8,6,1,6,3,-0.048090,-0.0393713,-0.014783,-0.016504,-0.01625820,sell
2017-06-10,2,1,0,1,1,2,2,1,1,5,4,2,0,3,1,4,0, 0.035482, 0.0347388, 0.046426, 0.034664, 0.04083654,buy
2017-06-11,2,1,0,2,1,2,2,2,0,8,0,2,0,4,0,4,0, 0.026817, 0.0328800, 0.025830, 0.032432, 0.03243217,buy
2017-06-12,2,0,0,2,0,1,3,3,1,8,0,0,8,1,0,7,0,-0.015315, 0.0000342,-0.016803,-0.016860,-0.01469206,sell
2017-06-13,1,0,3,1,1,1,5,2,2,8,4,3,8,0,9,7,4, 0.038804, 0.0323457, 0.038585, 0.038835, 0.03880448,buy
2017-06-14,1,2,2,0,1,2,4,2,1,5,4,3,4,0,9,4,0, 0.003439, 0.0044255, 0.002237,-0.001409, 0.00380418,sell
2017-06-15,1,2,1,1,1,1,2,3,2,1,4,0,4,7,5,4,0,-0.001667,-0.0094765,-0.002418,-0.019376,-0.00405200,sell
2017-06-16,2,1,1,1,1,0,3,4,3,5,8,0,5,7,5,4,0, 0.020503, 0.0202983, 0.020657, 0.019991, 0.02065667,buy
2017-06-17,2,0,1,1,2,0,3,3,4,5,9,0,0,3,11,8,4, 0.009526, 0.0039757,-0.003072, 0.000735,-0.00028164,sell
2017-06-18,2,0,0,0,1,2,3,2,3,1,8,4,0,4,2,5,4,-0.004482,-0.0072523,-0.000100,-0.005470,-0.00608704,sell
2017-06-19,2,1,0,0,1,2,4,4,3,1,12,0,4,4,2,5,4, 0.002558,-0.0030476, 0.004171, 0.001242, 0.00272731,buy
2017-06-20,2,3,1,0,0,1,7,5,2,4,16,0,4,0,3,9,5, 0.010225, 0.0095346, 0.007250, 0.014812, 0.02240460,buy
2017-06-21,2,3,0,1,0,2,6,3,2,0,16,4,0,0,3,9,5,-0.008250,-0.0103764,-0.010497, 0.017742, 0.01582128,sell
2017-06-22,1,2,1,0,0,3,3,2,3,0,12,0,4,3,0,5,4, 0.003622, 0.0038074,-0.002168,-0.001420,-0.00128221,sell
2017-06-23,3,2,0,1,1,2,4,1,3,1,12,0,4,3,2,6,8, 0.002353,-0.0018940, 0.000138, 0.000735,-0.00115269,sell
2017-06-24,3,3,0,0,0,0,3,2,2,0,8,1,0,0,0,6,8, 0.001110, 0.0011099, 0.003438,-0.007871, 0.00202327,sell
2017-06-25,1,4,1,1,1,2,2,1,0,0,0,1,3,2,3,4,4,-0.029655,-0.0353322,-0.036699,-0.036159,-0.03476029,sell
2017-06-26,1,4,3,1,0,3,2,0,0,4,3,1,6,0,3,4,0, 0.006120,-0.0454683,-0.017412,-0.042438,-0.04503297,sell
2017-06-27,1,4,1,4,0,2,3,1,1,0,6,5,3,3,3,8,4, 0.000102, 0.0015155, 0.009943, 0.001643,-0.00628061,sell
2017-06-28,1,3,1,2,1,1,2,2,0,0,3,5,2,3,3,4,0, 0.012790, 0.0106699, 0.010901, 0.010159, 0.01322365,buy
2017-06-29,1,4,0,1,3,1,1,1,2,4,0,1,2,4,7,4,0,-0.010621, 0.0015696,-0.010385,-0.008905,-0.01082204,sell
2017-06-30,1,2,0,1,3,1,1,1,3,4,2,1,0,4,7,8,0,-0.025787,-0.0043288,-0.020282,-0.019275,-0.01927511,sell
