Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,none,none,a30,none,none,none,none,none,a0,none,none,a180,a45,none,a30,none,none,none, 0.005993, 0.003035, 0.001694,-0.0123672, 0.001477,buy
2017-02-21,none,none,a30,none,none,none,a120,none,a0,none,none,a180,a45,none,a30,none,none,none, 0.015505, 0.001551, 0.001551,-0.0085708, 0.004817,buy
2017-02-22,none,none,none,a60,a45,a60,none,a0,none,a90,none,a180,a45,none,a30,none,none,none, 0.011089, 0.022390, 0.019700, 0.0035968, 0.011216,buy
2017-02-23,none,none,none,a60,a45,none,a150,a0,none,none,none,a180,a45,none,a30,none,none,none, 0.017072, 0.019355, 0.011449, 0.0281628, 0.031979,buy
2017-02-24,none,none,none,a60,a45,none,a150,none,none,a60,none,a180,a45,none,a30,none,none,none, 0.037665, 0.019793, 0.031603, 0.0423565, 0.036685,buy
2017-02-25,none,a180,none,a60,a45,none,none,none,a60,none,none,a180,a45,none,a30,none,none,none, 0.001625, 0.001657,-0.004878,-0.0101660, 0.003929,buy
2017-02-26,none,a180,a45,none,a45,a0,a180,none,none,none,a0,none,none,none,a30,none,none,none,-0.010856,-0.015206,-0.017908,-0.0209793,-0.003134,sell
2017-02-27,none,a180,a45,none,none,a0,none,a60,a90,none,a0,none,none,none,a30,none,none,none, 0.000365,-0.003520, 0.001633,-0.0099689, 0.006691,sell
2017-02-28,none,a180,a45,none,none,none,a150,none,a90,a0,a0,none,none,none,a30,none,none,none,-0.001191,-0.006493,-0.016344,-0.0142631,-0.000542,sell
2017-03-01,none,a180,a45,none,none,none,none,a90,a120,a0,a0,none,none,none,a30,none,none,none,-0.002124,-0.010322,-0.000886,-0.0116058, 0.001286,sell
2017-03-02,a0,none,none,none,none,a60,a120,none,a120,none,a0,none,none,none,a30,none,none,none, 0.042741, 0.035502, 0.025214, 0.0240884, 0.008154,buy
2017-03-03,a0,none,none,none,a30,a60,none,a120,none,none,a0,none,none,none,a30,none,none,none, 0.012745, 0.012339, 0.012745,-0.0066560, 0.009229,buy
2017-03-04,a0,none,none,none,a30,none,a90,none,a150,none,a0,none,none,none,a30,none,none,none,-0.015466,-0.019495,-0.018077,-0.0096522,-0.022181,sell
2017-03-05,a0,none,none,none,a30,a90,none,a150,none,a60,a0,none,none,none,a30,none,none,none, 0.039412, 0.025373, 0.038774, 0.0377751, 0.034193,buy
2017-03-06,a0,none,a60,none,a30,none,a60,none,a180,none,a0,none,a60,none,a30,none,none,none, 0.000963,-0.003126, 0.000051, 0.0015840,-0.004230,sell
2017-03-07,none,none,a60,none,none,a120,none,a180,none,a90,none,none,a60,none,a30,none,none,none, 0.009587, 0.026289, 0.014138, 0.0149728, 0.024096,buy
2017-03-08,none,none,a60,none,none,none,none,a180,a150,none,none,none,a60,none,a30,none,none,none,-0.004785,-0.007147,-0.003800,-0.0037999,-0.008012,sell
2017-03-09,none,none,a60,none,none,a150,none,a150,none,a120,none,none,a60,none,a30,none,none,none,-0.002955, 0.000456,-0.002955,-0.0018796,-0.013826,sell
2017-03-10,none,none,none,a90,none,none,a0,a150,a120,none,none,none,a60,none,a30,none,none,none, 0.019950, 0.023616,-0.002462, 0.0230568, 0.003046,buy
2017-03-11,none,none,none,a90,none,a180,a0,none,none,a150,none,none,a60,none,a30,none,none,none, 0.013650, 0.020545,-0.001641, 0.0135671,-0.000321,buy
2017-03-12,none,none,none,a90,none,a180,none,a120,a90,a150,none,none,a60,none,a30,none,none,none, 0.015000, 0.014714, 0.004907, 0.0109273,-0.006052,buy
2017-03-13,none,a150,none,a90,none,a150,none,none,a90,a180,none,none,none,none,a30,none,none,none, 0.022231, 0.033836, 0.024782, 0.0247822, 0.026532,buy
2017-03-14,none,a150,none,a90,none,a150,none,a90,none,a180,none,none,none,a90,a30,none,none,none, 0.027753, 0.050247, 0.048699, 0.0453530, 0.019702,buy
2017-03-15,none,a150,none,none,none,none,a60,none,a60,none,none,none,none,a90,a30,none,none,none,-0.036807, 0.001054, 0.005051,-0.0373442,-0.022260,sell
2017-03-16,none,a150,none,none,a0,a120,a60,none,none,a150,none,none,none,a90,a30,none,none,none,-0.044312, 0.018919,-0.031867,-0.0456535, 0.005176,sell
2017-03-17,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a90,a30,none,none,none, 0.010026, 0.016891, 0.014223,-0.0063021,-0.010476,buy
2017-03-18,a30,none,none,none,a0,a90,a90,none,none,a120,none,none,none,a90,a30,none,none,none, 0.036676, 0.048335, 0.037353, 0.0425697, 0.048139,buy
2017-03-19,a30,none,none,none,a0,a90,none,none,none,a120,none,a150,none,a90,none,none,none,none, 0.004847, 0.023082, 0.015740, 0.0576188, 0.035409,buy
2017-03-20,a30,none,none,none,a0,none,a120,none,a0,none,none,a150,none,a90,none,none,none,none, 0.024516, 0.033602, 0.024639, 0.0530507, 0.034236,buy
2017-03-21,a30,a135,none,none,none,a60,a120,a0,none,a90,none,a150,none,a90,none,none,none,none, 0.037049, 0.044927, 0.039208, 0.0558393, 0.045501,buy
2017-03-22,none,a135,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.020592,-0.020592,-0.017984,-0.0211088,-0.014584,sell
2017-03-23,none,a135,a90,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none, 0.023685,-0.020201, 0.015285, 0.0141061, 0.020701,buy
2017-03-24,none,a135,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.014941,-0.020592,-0.018276,-0.0205917,-0.018276,sell
2017-03-25,none,none,a90,none,none,none,a180,none,a60,none,none,a150,none,none,none,a150,none,none, 0.003793,-0.010075, 0.029294,-0.0337074, 0.038471,sell
2017-03-26,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,none, 0.012621, 0.008411, 0.008477,-0.0074837, 0.002331,buy
2017-03-27,a45,none,none,a120,none,none,a150,a60,a90,a0,none,none,none,none,none,a150,none,none, 0.035164,-0.009907,-0.007600,-0.0072494, 0.050658,sell
2017-03-28,a45,none,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,-0.014077,-0.030915,-0.027247,-0.0320054,-0.017485,sell
2017-03-29,a45,none,none,a120,none,none,a120,a90,a120,none,none,none,none,none,none,a150,none,none,-0.010657,-0.038715,-0.038581,-0.0250826, 0.040510,sell
2017-03-30,a45,a120,none,a120,a30,a60,none,a120,none,none,a30,none,none,none,none,a150,none,none, 0.034285, 0.025417, 0.019043, 0.0357540, 0.031252,buy
2017-03-31,a45,a120,none,a120,a30,none,a90,a120,a150,a60,a30,none,none,none,none,a150,none,none, 0.025709, 0.029142, 0.020629, 0.0179389, 0.025669,buy
2017-04-01,a45,a120,none,a120,a30,a90,none,a150,none,none,a30,none,none,none,none,a150,none,a90, 0.022496, 0.036007, 0.023393, 0.0278291, 0.030720,buy
2017-04-02,none,a120,none,none,a30,none,a60,a150,a180,a90,a30,a135,none,none,none,a150,none,a90, 0.016652, 0.023852, 0.028158, 0.0171193, 0.014127,buy
2017-04-03,none,a120,none,none,a30,a120,a60,a180,none,none,a30,a135,none,none,none,a150,none,a90, 0.005813, 0.017904, 0.002848, 0.0168862, 0.014744,buy
2017-04-04,none,a120,none,none,none,none,none,a180,a150,a120,a30,a135,none,none,none,a150,none,a90,-0.015076,-0.000122,-0.000679, 0.0113445, 0.000089,buy
2017-04-05,none,a120,none,none,none,a150,none,none,none,a120,a30,a135,none,none,none,a150,none,a90,-0.022232, 0.019360,-0.032590,-0.0184671,-0.020702,sell
2017-04-06,none,a120,none,none,none,a150,none,a150,a120,a150,none,a135,a90,none,none,a150,none,a90,-0.034446,-0.018584,-0.032948,-0.0340664,-0.032680,sell
2017-04-07,none,none,none,none,none,a180,a0,none,a120,a150,none,a135,a90,none,none,a150,none,a90, 0.019287, 0.031390, 0.032089, 0.0270267, 0.034484,buy
2017-04-08,none,none,none,none,none,a180,none,a120,none,none,none,a135,a90,none,none,none,none,a90, 0.040594, 0.044310, 0.046500, 0.0456298, 0.036884,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,a90, 0.002926, 0.002952, 0.000779,-0.0016493, 0.000073,sell
2017-04-10,none,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,a90, 0.020578, 0.044022, 0.039155, 0.0386439, 0.001291,buy
2017-04-11,none,none,none,none,none,none,a60,a90,a60,a150,none,none,a90,none,none,none,none,a90, 0.028379, 0.034762, 0.034762, 0.0267457, 0.034762,buy
2017-04-12,none,none,none,none,none,a120,a60,none,a60,none,none,none,a90,none,none,none,none,a90, 0.001239,-0.003012,-0.003012, 0.0005490,-0.002034,sell
2017-04-13,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a90, 0.008664,-0.005304, 0.008664, 0.0086640, 0.008664,buy
2017-04-14,none,a120,none,none,none,none,a90,none,none,a120,none,none,none,a120,none,none,none,a90,-0.023903,-0.017753,-0.019054,-0.0242824,-0.019733,sell
2017-04-15,none,a120,none,none,none,a90,none,none,none,none,a45,none,none,a120,none,none,none,a90,-0.009317, 0.004133,-0.016808,-0.0133942,-0.020202,sell
2017-04-16,none,a120,none,none,none,none,a120,none,a0,a90,a45,none,none,a120,none,none,none,a90, 0.012407, 0.042572, 0.025925, 0.0061918, 0.027141,buy
2017-04-17,none,a120,none,none,none,a60,a120,none,a0,none,a45,a120,none,a120,none,none,none,a90,-0.010512, 0.013470,-0.015512, 0.0030176,-0.017184,sell
2017-04-18,a45,a120,none,none,none,a60,none,a0,none,none,a45,a120,none,a120,none,none,none,a90,-0.012335,-0.014999,-0.018002,-0.0018497,-0.013329,sell
2017-04-19,a45,a120,none,a120,none,none,a150,none,none,a60,a45,a120,none,a120,none,none,none,a90, 0.012675,-0.026802,-0.017913, 0.0016626, 0.012675,sell
2017-04-20,a45,a120,none,a120,a30,none,none,none,none,none,a45,a120,none,a120,none,a150,none,a90,-0.002556,-0.008948, 0.000419,-0.0036630,-0.004032,sell
2017-04-21,a45,a120,none,a120,a30,none,a180,none,a60,none,a45,a120,none,none,none,a150,none,a90,-0.046594,-0.039821,-0.039650,-0.0355154,-0.032471,sell
2017-04-22,a45,a120,none,a120,a30,a0,a180,none,none,none,none,a120,none,none,none,a150,none,a90,-0.044922,-0.040703,-0.039687,-0.0519874, 0.019989,sell
2017-04-23,a45,a120,none,a120,a30,a0,a150,a60,a90,a0,none,a120,none,none,none,a150,none,a90, 0.049320, 0.003601, 0.023180,-0.0149907, 0.051685,buy
2017-04-24,a45,a120,none,a120,a30,none,a150,none,a90,a0,none,none,none,none,none,a150,none,a90, 0.040553, 0.024800, 0.041603, 0.0210963, 0.051057,buy
2017-04-25,a45,none,none,a120,a30,none,a120,a90,a120,none,none,none,none,none,none,a150,none,a90,-0.006161,-0.038715,-0.054691,-0.0464422, 0.036645,sell
2017-04-26,a45,none,none,a120,a30,a60,a120,none,a120,none,none,none,none,none,none,a150,none,a90, 0.060854, 0.029016, 0.007070,-0.0066009, 0.044651,buy
2017-04-27,a45,none,none,a120,none,a60,a90,a120,a150,a60,none,none,none,none,none,a150,none,a90, 0.019307, 0.023190, 0.006683, 0.0193070, 0.020057,buy
2017-04-28,none,none,none,a120,none,a90,a90,none,a150,a60,none,none,none,none,none,a150,none,a90, 0.008266, 0.001452, 0.026280,-0.0002349, 0.006287,buy
2017-04-29,none,none,none,a120,none,a90,a60,a150,a180,a90,none,none,none,a135,none,a150,none,a90,-0.004338, 0.011240,-0.000341, 0.0000730, 0.001060,buy
2017-04-30,none,none,none,a120,none,a120,a60,none,a180,a90,a60,none,none,a135,none,a150,none,none,-0.017291, 0.039032,-0.039067,-0.0436281,-0.017456,sell
2017-05-01,none,none,none,a120,none,a120,none,a180,a150,none,a60,none,none,a135,none,a150,none,none, 0.002212, 0.003153,-0.017044,-0.0256629, 0.033206,sell
2017-05-02,none,none,none,a120,none,a150,none,none,a150,a120,a60,none,none,a135,none,a150,none,none,-0.009856,-0.010724,-0.008880,-0.0140568,-0.009856,sell
2017-05-03,none,none,none,a120,none,a150,none,a150,none,none,a60,none,none,a135,none,a150,none,none, 0.004043, 0.015811,-0.006838,-0.0015041, 0.006237,buy
2017-05-04,none,none,none,a120,none,none,a0,none,a120,a150,a60,none,none,a135,none,none,none,none,-0.015539, 0.026126,-0.034703,-0.0421552,-0.034860,sell
2017-05-05,none,none,none,a120,none,a180,none,a120,none,none,a60,none,none,a135,none,none,none,none, 0.040699, 0.046727, 0.020665, 0.0190070, 0.019137,buy
2017-05-06,none,none,none,a120,none,none,none,a120,a90,a180,a60,none,a120,none,none,none,none,none, 0.022930, 0.022930, 0.022598, 0.0241402, 0.021507,buy
2017-05-07,none,none,none,a120,none,a150,none,none,none,a180,a60,none,a120,none,none,none,none,none, 0.018876, 0.018876, 0.024329, 0.0212851, 0.017259,buy
2017-05-08,none,none,none,a120,none,a150,a60,a90,a60,none,none,none,a120,none,none,none,none,none,-0.002358,-0.005292, 0.014894,-0.0063671,-0.007542,sell
2017-05-09,none,none,none,a120,none,none,a60,none,a60,a150,none,none,a120,none,none,none,none,none,-0.008130,-0.000735, 0.015144,-0.0087025,-0.000824,sell
2017-05-10,a45,none,none,a120,none,a120,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.005229, 0.017896,-0.000270, 0.0052293, 0.006140,buy
2017-05-11,a45,a120,none,a120,none,none,a90,a60,none,none,none,none,a120,none,none,none,none,none,-0.008480,-0.004076,-0.002654,-0.0084798,-0.006473,sell
2017-05-12,a45,a120,none,a120,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.012601,-0.009479,-0.012823,-0.0126005,-0.011336,sell
2017-05-13,a45,a120,none,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.007103,-0.002905, 0.007193, 0.0078334, 0.007103,buy
2017-05-14,a45,a120,none,a120,none,none,a120,none,a0,a90,none,none,none,a150,none,none,none,none, 0.009077, 0.045282, 0.043617, 0.0196971, 0.045437,buy
2017-05-15,a45,a120,none,a120,none,a60,none,a0,none,a90,none,none,none,a150,none,none,none,none,-0.000240, 0.016221, 0.006892, 0.0077850, 0.005423,buy
2017-05-16,a45,a120,none,none,none,none,a150,a0,none,none,none,a90,none,a150,a30,a135,none,none, 0.030611, 0.015515, 0.022825, 0.0330487, 0.030143,buy
2017-05-17,a45,a120,none,none,none,none,none,none,none,a60,none,a90,none,a150,a30,a135,none,none, 0.003168, 0.014517, 0.012740, 0.0051136, 0.006032,buy
2017-05-18,a45,a120,none,none,none,none,a180,none,a60,a60,none,a90,none,a150,a30,a135,none,none, 0.008336, 0.025840, 0.016437, 0.0121661, 0.015470,buy
2017-05-19,none,none,none,none,none,a0,a180,none,a60,none,none,a90,none,a150,a30,a135,none,none, 0.011493, 0.014976, 0.010712, 0.0126030, 0.012174,buy
2017-05-20,none,none,none,none,none,a0,none,a60,a90,none,none,a90,none,a150,a30,a135,none,none, 0.011362, 0.015752, 0.004585, 0.0077473, 0.011489,buy
2017-05-21,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,a30,a135,none,none, 0.000618, 0.005819, 0.013487, 0.0007939,-0.017388,buy
2017-05-22,none,none,none,none,none,none,none,a90,none,a0,none,a90,a135,none,a30,a135,a90,none, 0.030615, 0.030095, 0.029075, 0.0283655, 0.023383,buy
2017-05-23,none,none,none,a135,none,none,a120,none,a120,none,none,none,a135,none,a30,none,a90,none, 0.013586, 0.000303,-0.001280, 0.0166640, 0.003231,buy
2017-05-24,none,none,none,a135,none,a60,none,a120,none,none,none,none,a135,none,none,none,a90,none, 0.016320, 0.016320, 0.015060, 0.0023114, 0.016036,buy
2017-05-25,none,none,none,a135,none,none,a90,none,a150,none,none,none,a135,none,none,none,a90,none,-0.041185,-0.009671,-0.013968,-0.0149006,-0.002774,sell
2017-05-26,a60,none,none,a135,none,a90,none,a150,a180,a60,none,none,a135,none,none,none,a90,none,-0.022609,-0.019905, 0.030663,-0.0226085,-0.016744,sell
2017-05-27,a60,none,none,a135,none,none,a60,none,a180,a60,none,none,a135,none,none,none,a90,none,-0.020292,-0.022923, 0.035994,-0.0114538,-0.016762,sell
2017-05-28,a60,none,none,a135,none,a120,none,a180,none,a90,none,none,a135,none,none,none,a90,none,-0.026626,-0.035356,-0.013604,-0.0321598,-0.035388,sell
2017-05-29,a60,none,a120,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a120,-0.031061,-0.034775, 0.003704,-0.0266280,-0.033640,sell
2017-05-30,a60,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.018095,-0.012083, 0.011006,-0.0149119,-0.015141,sell
2017-05-31,none,none,a120,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,none,a120,-0.024296,-0.022562,-0.025967,-0.0190167,-0.022562,sell
2017-06-01,none,none,a120,none,none,a180,none,a120,none,none,a90,none,none,none,none,a120,none,a120, 0.039992, 0.044345, 0.043813, 0.0375622, 0.025368,buy
2017-06-02,none,none,a120,a150,none,a180,none,a120,a90,a150,a90,none,none,none,a45,a120,none,a120,-0.016269,-0.017860,-0.045341, 0.0171071,-0.006663,sell
2017-06-03,none,none,none,a150,none,a150,none,none,none,none,a90,none,none,none,a45,a120,none,a120, 0.003412,-0.013574,-0.013286,-0.0144685,-0.023537,sell
2017-06-04,none,a90,none,a150,a30,a150,none,a90,a60,none,a90,none,none,none,a45,a120,none,a120,-0.049975,-0.054528,-0.054528,-0.0541041,-0.056806,sell
2017-06-05,none,a90,none,a150,a30,none,a60,none,a60,a180,a90,none,none,none,a45,a120,none,none,-0.049805,-0.054610,-0.050650,-0.0506253,-0.057505,sell
2017-06-06,none,a90,none,none,a30,a120,none,a60,none,none,a90,none,a150,none,a45,a120,none,none,-0.047524,-0.052710,-0.058006,-0.0580061,-0.058006,sell
2017-06-07,none,a90,a135,none,a30,none,a90,a60,none,a150,a90,none,a150,none,a45,a120,none,none,-0.076587,-0.071884,-0.078020,-0.0780200,-0.072879,sell
2017-06-08,none,none,a135,none,a30,a90,a90,none,none,a150,none,none,a150,none,a45,none,none,none,-0.054455,-0.037037,-0.055566,-0.0568267,-0.022389,sell
2017-06-09,none,none,a135,none,a30,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.035950,-0.022812,-0.040706,-0.0407056,-0.019549,sell
2017-06-10,none,none,a135,none,a30,none,a120,none,a0,a120,none,none,a150,none,none,none,none,none,-0.030460,-0.000921,-0.030894,-0.0470722,-0.030460,sell
2017-06-11,none,none,none,none,none,a60,none,a0,none,a120,none,none,a150,a180,none,none,none,none,-0.021357,-0.014862, 0.035436,-0.0128529,-0.023086,sell
2017-06-12,a90,none,none,none,none,none,a150,a0,none,none,none,none,a150,a180,none,none,none,none,-0.002306,-0.025232,-0.013638,-0.0258870,-0.003005,sell
2017-06-13,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a180,none,none,none,a135,-0.018791,-0.036235, 0.000499,-0.0034675, 0.006214,sell
