Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,a60,none,a150,none,a45,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.0285234,-0.0770240,-0.038625,-0.050139,-0.0385353,sell
2017-01-15,none,none,none,none,none,a180,none,none,a45,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333,-0.0246308,-0.1017278,-0.029315,-0.040838,-0.0771741,sell
2017-01-16,none,none,none,none,none,none,none,none,a45,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.0605937, 0.0503073, 0.051198, 0.072000, 0.0869175,buy
2017-01-17,none,none,none,none,none,none,a120,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325, 0.1106999, 0.0510611, 0.100622, 0.050801, 0.0745218,buy
2017-01-18,none,none,none,none,none,a150,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.0667463, 0.0505210, 0.045714, 0.052052, 0.1124960,buy
2017-01-19,none,none,none,none,a0,none,a90,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.0789642, 0.0606348, 0.059059, 0.064741, 0.0868129,buy
2017-01-20,none,none,none,none,none,a120,a90,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667, 0.0089224,-0.0169522, 0.014396, 0.009560,-0.0021438,buy
2017-01-22,none,none,none,none,none,none,a60,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.0304968,-0.0239777,-0.031522,-0.021575,-0.0047294,sell
2017-01-23,none,none,a60,none,none,a90,none,none,none,none,none,none,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333, 0.0333621, 0.0181401, 0.032317, 0.030059, 0.0277813,buy
2017-01-24,none,none,a60,none,a60,none,none,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44, 0.0180125, 0.0023431, 0.016225, 0.018938, 0.0317930,buy
2017-01-25,none,none,none,none,none,a60,none,none,none,a150,none,none,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333, 0.0090351, 0.0034177, 0.024425, 0.025098, 0.0246636,buy
2017-01-26,none,none,none,none,a90,none,none,none,none,a150,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333, 0.0256282, 0.0114546, 0.034208, 0.024443, 0.0296696,buy
2017-01-27,none,none,none,none,none,none,a0,none,none,a150,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667, 0.0304880, 0.0084998, 0.030946, 0.025198, 0.0311645,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.0286629, 0.0577245, 0.025568, 0.027459, 0.0317574,buy
2017-01-29,none,none,none,none,a120,none,none,none,a30,none,none,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333, 0.0327499,-0.0007632, 0.034554,-0.026585, 0.0249423,buy
2017-01-30,none,none,none,none,none,a0,none,none,a30,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333, 0.0356419, 0.0121200, 0.034689,-0.004430, 0.0325480,buy
2017-01-31,none,none,none,none,a150,none,none,none,a30,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.0228584,-0.0061577, 0.026957,-0.015592, 0.0213540,buy
2017-02-01,none,a90,none,none,none,none,a60,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667, 0.0061398, 0.0077951, 0.003067, 0.015097, 0.0037925,sell
2017-02-02,none,a90,none,none,a180,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.0126252, 0.0148466, 0.008769, 0.021359,-0.0158039,buy
2017-02-03,none,a90,a45,none,none,a60,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667, 0.0404728, 0.0294378,-0.004164, 0.031555, 0.0002225,buy
2017-02-04,none,none,a45,none,a150,none,a90,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.0423183,-0.0374733,-0.033398,-0.030800,-0.0357070,sell
2017-02-05,none,none,a45,none,none,a90,none,none,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667,-0.0176319,-0.0478160,-0.037323,-0.040161,-0.0454466,sell
2017-02-06,none,none,none,none,a120,a90,a120,none,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333, 0.0501726, 0.0720868, 0.047613, 0.039011, 0.0329709,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625, 0.0644929, 0.0330621, 0.053550, 0.043645, 0.0359105,buy
2017-02-08,none,none,none,none,a90,a120,a150,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.0129023, 0.0075802,-0.006687,-0.022131, 0.0258793,sell
2017-02-10,a30,none,none,none,none,a150,a180,a120,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.0147186,-0.0193849,-0.017056,-0.012870,-0.0241153,sell
2017-02-11,a30,none,none,none,a60,none,a180,a120,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333,-0.0079833,-0.0071656,-0.010391,-0.015010,-0.0309122,sell
2017-02-12,a30,none,none,none,none,a180,none,a120,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667,-0.0111981,-0.0156928,-0.018808,-0.003447,-0.0180008,sell
2017-02-13,a30,none,none,none,none,none,a150,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975, 0.0048935, 0.0079213, 0.012580, 0.011599,-0.0069438,sell
2017-02-14,none,none,a30,none,none,a150,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333, 0.0508087, 0.0566920,-0.001391, 0.054911, 0.0762712,buy
2017-02-15,none,none,a30,none,a0,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333, 0.0521928, 0.0707906,-0.040645, 0.062259, 0.0578784,buy
2017-02-16,none,none,none,none,none,none,a120,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275, 0.1227650, 0.1238588, 0.111560, 0.125505, 0.1216823,buy
2017-02-17,none,none,none,none,none,a120,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.0035778,-0.0490651, 0.003578,-0.003621,-0.0147666,sell
2017-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667,-0.0195688,-0.0209825,-0.015520,-0.019540,-0.0150136,sell
2017-02-19,none,none,none,none,none,a90,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667, 0.0283241, 0.0238678, 0.031441, 0.006444,-0.0049993,buy
2017-02-20,none,none,none,none,a60,none,none,none,none,none,a30,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667, 0.0103975, 0.0377586, 0.033120,-0.013924, 0.0547155,buy
2017-02-21,none,a120,none,none,none,none,a60,none,none,none,a30,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.0032619, 0.0236130,-0.001958,-0.011913,-0.0078785,sell
2017-02-22,none,a120,none,none,none,a60,none,none,none,none,a30,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667, 0.0173308, 0.0377641, 0.018199, 0.007514,-0.0072596,buy
2017-02-23,none,none,none,none,a90,none,none,none,none,none,a30,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.0491514, 0.0845220, 0.057376,-0.026742, 0.0964576,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a30,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.0474864, 0.0951970, 0.056511,-0.035963, 0.1149582,buy
2017-02-25,none,none,none,none,a120,none,none,a135,none,none,a30,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667, 0.0420181,-0.0089740,-0.031517,-0.068414,-0.0090928,sell
2017-02-26,none,none,none,none,none,a0,a0,a135,none,none,a30,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333, 0.0436801, 0.0355707, 0.023204,-0.015479, 0.0273405,buy
2017-02-27,none,none,none,none,a150,none,none,none,none,none,a30,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.0242338, 0.0083968, 0.002503,-0.000872, 0.0294268,sell
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19, 0.0594691, 0.0723511, 0.051933, 0.058982, 0.0072686,buy
2017-03-01,none,a135,none,none,a180,none,none,none,a0,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.1262194, 0.1144516, 0.113484, 0.143037, 0.1176690,buy
2017-03-02,none,a135,none,none,none,none,none,none,a0,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.2653228, 0.1290964, 0.252826, 0.263446, 0.2652926,buy
2017-03-03,none,none,a0,none,a150,a60,a60,none,a0,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333,-0.0050845, 0.0005099, 0.125725, 0.110167, 0.0971093,buy
2017-03-04,a45,none,a0,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667,-0.0334636,-0.0599033,-0.071092,-0.072363,-0.0617226,sell
2017-03-05,a45,none,a0,a0,a120,a90,a90,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625,-0.0212779,-0.0146631,-0.021436,-0.027154,-0.0502068,sell
2017-03-06,a45,none,none,a0,a120,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.0100440, 0.0417866, 0.024552, 0.020981,-0.0156362,buy
2017-03-07,a45,none,none,a0,none,a120,a120,none,none,none,a30,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875,-0.0291871,-0.0158163,-0.029383,-0.036706,-0.0078283,sell
2017-03-08,none,none,none,a0,a90,none,none,none,none,none,a30,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333,-0.0282585, 0.0036401,-0.027570,-0.019179, 0.0100222,sell
2017-03-09,none,a150,none,none,none,a150,none,none,none,none,a30,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333,-0.0202541, 0.1228568, 0.100476,-0.001939, 0.1142422,sell
2017-03-10,none,a150,none,none,a60,none,a150,a150,none,none,a30,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375, 0.0661787, 0.0563769, 0.160127, 0.003993, 0.1442150,buy
2017-03-11,none,none,none,none,none,a180,none,a150,none,none,a30,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667, 0.1467084, 0.2079093, 0.211335, 0.190047, 0.2062927,buy
2017-03-12,none,none,none,none,none,none,a180,a150,none,none,a30,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333, 0.1501714, 0.1647198, 0.155197, 0.156187, 0.1962625,buy
2017-03-13,none,none,none,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667, 0.0075601, 0.0393694, 0.025334,-0.008988, 0.1128621,buy
2017-03-14,none,none,none,none,a0,a150,none,none,none,none,a30,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.0074457, 0.0900195, 0.084782, 0.058207, 0.1186261,buy
2017-03-15,none,none,none,none,none,none,a150,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.0886925, 0.0620360, 0.105192, 0.045319, 0.0938998,buy
2017-03-16,none,none,none,none,none,a120,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375,-0.0338381,-0.0573370,-0.033838,-0.038125,-0.0535769,sell
2017-03-17,none,none,none,none,none,none,a120,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.1723759, 0.1734698, 0.151855, 0.171949, 0.1619773,buy
2017-03-18,none,none,none,none,none,none,a120,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.1786517, 0.1797455, 0.150706, 0.178225, 0.1619773,buy
2017-03-19,none,none,a30,none,a60,a90,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625,-0.0082207, 0.0584549,-0.064270,-0.001042, 0.0056290,sell
2017-03-20,none,none,a30,none,none,none,a90,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44,-0.0011024, 0.0790306,-0.039620, 0.027739, 0.0393705,buy
2017-03-21,none,none,none,none,none,a60,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425, 0.0407913, 0.0505801,-0.010896,-0.017622,-0.0070574,sell
2017-03-22,none,none,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64, 0.0769225, 0.0941267, 0.079931, 0.085782, 0.1113311,buy
2017-03-23,none,none,none,none,none,none,a60,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.0158565,-0.0180060,-0.009132, 0.009044, 0.0098111,sell
2017-03-24,none,a180,none,none,a120,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667, 0.0338934, 0.0387399, 0.022026, 0.029535, 0.0134154,buy
2017-03-25,none,a180,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115, 0.0319859, 0.0041558,-0.003448,-0.002536,-0.0191063,sell
2017-03-26,a60,none,none,none,a150,a0,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667,-0.0485940,-0.0251065, 0.005394, 0.013898, 0.0298669,sell
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125,-0.0577045,-0.0383599, 0.021178, 0.026311, 0.0245308,sell
2017-03-28,a60,none,a45,none,a180,none,a0,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667, 0.0095971, 0.0087789, 0.055044, 0.038360, 0.0363955,buy
2017-03-29,a60,none,a45,none,a180,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125,-0.0169600,-0.0177028, 0.047487, 0.014394, 0.0130346,sell
2017-03-30,none,none,a45,none,a150,a60,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333,-0.0182794,-0.0345085,-0.029769, 0.002159,-0.0303866,sell
2017-03-31,none,none,none,none,a150,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.0225514,-0.0503630, 0.007250,-0.031901,-0.0330803,sell
2017-04-01,none,none,none,none,a120,a90,a60,none,a30,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725, 0.0038062,-0.0747096,-0.003006,-0.083910,-0.0617696,sell
2017-04-02,none,none,none,none,a120,none,none,none,a30,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.0146557,-0.0931778, 0.016488,-0.123416,-0.0504097,sell
2017-04-03,none,none,none,none,none,a120,a90,none,a30,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625,-0.0104614,-0.0295865,-0.039982,-0.030110, 0.1047292,sell
2017-04-04,none,none,none,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667, 0.1325063, 0.1063101, 0.073231, 0.108127, 0.1162920,buy
2017-04-05,none,none,none,none,none,a150,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667, 0.1030502, 0.0871214, 0.069001, 0.087017, 0.1161589,buy
2017-04-06,none,none,none,none,a60,none,a120,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667, 0.1148466, 0.0343272, 0.073575, 0.035355, 0.0391241,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875, 0.0080466, 0.0217732, 0.014416, 0.013920,-0.0205158,buy
2017-04-08,none,none,none,none,none,a180,a150,a180,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333, 0.0135292, 0.0275611, 0.023015, 0.023382, 0.0005001,buy
2017-04-10,none,none,none,none,a0,a150,none,none,none,none,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667, 0.0096064, 0.0095335, 0.044459, 0.005153, 0.0081762,buy
2017-04-11,none,none,none,none,a0,none,a180,none,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333,-0.0254950,-0.0049883, 0.002362,-0.000974, 0.0001807,sell
2017-04-12,none,none,none,none,none,a120,none,none,none,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725, 0.0488019,-0.0158670, 0.046415, 0.045027, 0.0004330,buy
2017-04-13,none,none,none,none,none,a120,a150,none,none,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667, 0.0513293, 0.0267233, 0.042189,-0.009872, 0.0397904,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333,-0.0166808,-0.0282179, 0.006235,-0.038324,-0.0009162,sell
2017-04-15,none,none,none,none,a60,a90,none,none,none,none,none,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625, 0.0326241, 0.0397239, 0.002971, 0.032984, 0.0401915,buy
2017-04-16,none,none,none,none,none,none,a120,none,none,none,none,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667, 0.0111161, 0.0205425, 0.014919, 0.028678, 0.0156898,buy
2017-04-17,none,none,none,none,none,none,none,none,a45,none,none,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667,-0.0488770,-0.0516225,-0.042779,-0.049751,-0.0489699,sell
2017-04-18,none,none,none,none,a90,a60,none,none,a45,none,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666,-0.0072488,-0.0749243,-0.020410,-0.028283,-0.0076891,sell
2017-04-19,none,none,none,a0,none,none,a90,none,a45,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.0285173,-0.1046024,-0.018516,-0.042692,-0.0299651,sell
2017-04-20,none,none,none,a0,a120,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375, 0.0078618, 0.0493842, 0.025200, 0.016734, 0.0190698,buy
2017-04-21,none,none,a45,none,none,none,a60,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875,-0.0151237, 0.0004656, 0.012155, 0.011617, 0.0032216,sell
2017-04-22,none,none,a45,none,none,a0,a60,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.0113871, 0.0006127, 0.006775, 0.010284, 0.0020581,sell
2017-04-23,none,none,a45,none,a150,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475,-0.0112714,-0.0097555, 0.001184, 0.009827, 0.0016394,sell
2017-04-24,none,none,a45,none,none,none,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125, 0.0079657, 0.0047690, 0.013870, 0.013516,-0.0025218,buy
2017-04-25,none,none,none,none,a180,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.0351931,-0.0402272, 0.041636, 0.038422, 0.0416611,buy
2017-04-26,none,none,none,none,none,a60,a0,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.0481510, 0.0795605, 0.077863, 0.036573, 0.0392271,buy
