Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2,-0.005629,-0.0076295,-0.0042192,-0.005570,-0.00421917,sell
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1,-0.013339,-0.0287982,-0.0122161,-0.009541,-0.01099539,sell
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2, 0.023448, 0.0145870, 0.0228359, 0.016321, 0.02283585,buy
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1, 0.005198,-0.0007130, 0.0116946, 0.006186, 0.00684717,buy
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.018904, 0.0392805, 0.0406455, 0.019633, 0.02496650,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2,-0.000885,-0.0192302,-0.0066169,-0.027423,-0.00835259,sell
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1,-0.030002,-0.0323727,-0.0384727,-0.034126,-0.03137940,sell
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1,-0.067781,-0.0672780,-0.0534874,-0.015353,-0.05348743,sell
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1,-0.056210,-0.0334862,-0.0538241,-0.006423,-0.04954980,sell
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1, 0.025294, 0.0052152, 0.0172641, 0.005467, 0.01680785,buy
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2, 0.008169, 0.0017345,-0.0004181, 0.005473,-0.00904408,buy
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2,-0.031573, 0.0344222,-0.0167483,-0.011508,-0.03228469,sell
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1,-0.006535,-0.0027991,-0.0029394, 0.004463,-0.01971633,sell
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2, 0.016864, 0.0108657,-0.0142110,-0.014401, 0.01098497,buy
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2, 0.009027,-0.0152333,-0.0220924, 0.014320,-0.01956439,sell
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3, 0.016130, 0.0189714, 0.0240693, 0.016130, 0.02406935,buy
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1, 0.002481, 0.0024807, 0.0012708,-0.001668, 0.01347438,buy
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0, 0.043931, 0.0423165, 0.0387894, 0.039222, 0.02969788,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1,-0.021074,-0.0243206,-0.0200958,-0.019859, 0.00819544,sell
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0,-0.007197,-0.0453149,-0.0379332,-0.041817,-0.02768797,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1, 0.023909, 0.0092269, 0.0146591, 0.006948, 0.00774136,buy
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2, 0.012977, 0.0313070, 0.0144936, 0.022482, 0.02678211,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2, 0.052996, 0.0535289, 0.0332577, 0.051753, 0.02740894,buy
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1,-0.018961,-0.0120278,-0.0232745,-0.013689,-0.02489557,sell
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1,-0.023816,-0.0144513, 0.0061654,-0.030339,-0.02044500,sell
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.050012,-0.0483831,-0.0241534,-0.033435,-0.03025802,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.004902, 0.0109052,-0.0250035,-0.002816, 0.00246430,buy
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2,-0.020800,-0.0347713,-0.0276808,-0.003297, 0.00702197,sell
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3,-0.009169,-0.0110951,-0.0127843,-0.001397,-0.01158015,sell
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3,-0.004944,-0.0058265,-0.0215015,-0.009974, 0.00858225,sell
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2,-0.020741,-0.0195036,-0.0251599,-0.016041,-0.01617728,sell
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1,-0.031043,-0.0289244,-0.0412445,-0.036820,-0.02891217,sell
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2,-0.020991,-0.0167380,-0.0172520,-0.020904,-0.02462176,sell
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.013832, 0.0128911, 0.0483442, 0.019784, 0.02201231,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1, 0.050864, 0.0555866, 0.0565278, 0.051780, 0.05709614,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2, 0.007748, 0.0079784, 0.0092773, 0.008337, 0.00800549,buy
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2,-0.016317,-0.0112035,-0.0108425,-0.010315,-0.00391294,sell
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2,-0.001476,-0.0186006,-0.0256392,-0.000499,-0.00049898,sell
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2,-0.028329,-0.0303381,-0.0303381,-0.030297,-0.03107821,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1, 0.001151,-0.0034686,-0.0042079,-0.005605,-0.00567055,sell
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2, 0.012629,-0.0110462,-0.0040373,-0.003407, 0.00019215,sell
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2, 0.011732, 0.0083148, 0.0057051, 0.005167, 0.00897297,buy
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0,-0.035684,-0.0336187,-0.0104128,-0.029171,-0.02917139,sell
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1,-0.035216,-0.0376473,-0.0352162,-0.034470,-0.03603023,sell
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.016918,-0.0168932,-0.0138717,-0.040518,-0.01663839,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2, 0.005356, 0.0085950, 0.0002177,-0.005181, 0.00859503,buy
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1,-0.007512,-0.0078293,-0.0021639,-0.016021,-0.00653939,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.006331, 0.0501574, 0.0470545, 0.040742, 0.05183423,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1, 0.041876,-0.0243987,-0.0082222, 0.055901, 0.05645579,buy
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.026562,-0.0272021, 0.0146613, 0.000657,-0.00132114,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1,-0.026626,-0.0266262, 0.0036611,-0.013107,-0.00393384,sell
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.027919, 0.0276153, 0.0279189, 0.027738, 0.02604042,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2,-0.023648, 0.0030400,-0.0023075, 0.002918,-0.01498226,sell
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.011246, 0.0027347,-0.0174165,-0.005855,-0.00876025,sell
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.007726, 0.0106654, 0.0120565, 0.008060, 0.00772628,buy
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2,-0.006197,-0.0073432,-0.0137332,-0.009141,-0.00500494,sell
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1, 0.028088, 0.0056407, 0.0249128, 0.003698, 0.00881919,buy
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2, 0.014533, 0.0089378, 0.0062331, 0.005886, 0.00448836,buy
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3,-0.017538,-0.0286391,-0.0395388,-0.022543,-0.02832043,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.035353,-0.0360447,-0.0346960,-0.032303,-0.02829632,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.042832, 0.0015230,-0.0388175,-0.043115,-0.03740966,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.008319, 0.0107581, 0.0076848, 0.018628,-0.00034270,buy
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1, 0.002539, 0.0217807, 0.0022498, 0.004195, 0.00399669,buy
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1, 0.036572, 0.0113642, 0.0095915, 0.021954, 0.01136422,buy
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0, 0.023911, 0.0081496, 0.0275033, 0.021243, 0.00691686,buy
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1,-0.017327, 0.0040648,-0.0001462,-0.002710, 0.00244381,sell
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2, 0.020277,-0.0193791,-0.0220382,-0.006274,-0.01196910,sell
