Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,0,0,0,2.92,2.34,2.71,0,0,0.86,2.92,0.21,3.98,0,0, 0.029199,-0.003619, 0.056284, 0.015443, 0.0258672,buy
2017-02-14,0,0,0,0,3.12,3.88,3.75,0,0,1.4,3.12,0.23,6,0,0, 0.044262, 0.030521, 0.053285, 0.023823, 0.0442617,buy
2017-02-15,0,0,0,0,2.1,2.45,3.22,0,0,2.44,2.1,0.25,2.98,0,0, 0.060382, 0.026125, 0.102151, 0.026125, 0.0603815,buy
2017-02-16,0,0,0,0,0.36,1.33,2.97,0,0,4.03,0.36,0.27,0,0,0, 0.011368, 0.019569, 0.015541, 0.019692, 0.0149703,buy
2017-02-17,0,0.16,0,0,0.55,1.63,2.49,0,0,3.83,0.55,0.45,0,0,0, 0.027693, 0.031660, 0.028915, 0.013582, 0.0316595,buy
2017-02-18,0,0.31,0.19,0.18,0.81,2.04,0.12,0,0.12,1.73,0.81,0.8,0,0,0.19, 0.051838, 0.058779, 0.063441, 0.044916, 0.0622060,buy
2017-02-19,0,0.64,0.93,0.47,1.18,2.53,0.21,0,0.21,2.2,1.18,1.44,0,0,0.93, 0.090419, 0.088110, 0.096607, 0.078005, 0.1000437,buy
2017-02-20,0,1.41,2.95,1.2,1.67,3.17,0.4,0.15,0.4,2.82,1.67,2.82,0,0,3.24,-0.021036,-0.039534,-0.020106,-0.047598, 0.0067395,sell
2017-02-21,0,2.98,1.84,2.95,2.28,3.57,0.9,0.32,0.73,3,2.28,5.92,0.17,0.2,2.54,-0.009708,-0.017030, 0.031135,-0.009708,-0.0034913,sell
2017-02-22,0,4.02,0,2.79,3,3.56,2.09,0.67,1.34,2.49,3,6.18,0.75,0.68,1.69,-0.001499,-0.001499, 0.021480,-0.001499, 0.0024997,buy
2017-02-23,0,4.4,0,0,2.95,4.7,5.44,1.39,2.47,1.94,2.95,2.08,2.97,2.36,4.11, 0.083354, 0.082433, 0.082628, 0.086870,-0.0418819,buy
2017-02-24,0,2.95,0,0,2.28,4.85,5.55,2.89,2.95,1.52,2.28,0.41,2.6,2.92,5.84, 0.097585, 0.082570, 0.096607, 0.103377,-0.0293587,buy
2017-02-25,0,0,0,0.16,1.79,0.42,1.94,2.97,1.94,0,1.79,0.58,0,0,2.97, 0.015766,-0.035991,-0.050598,-0.039851,-0.0435022,sell
2017-02-26,0,0.12,0,0.82,1.47,0.43,0,1.47,0,0,1.67,1.25,0,0,1.59, 0.072050, 0.049750, 0.062738, 0.048876, 0.0720502,buy
2017-02-27,0.09,0.61,0,3,1.25,0.52,0.13,0,0.13,0,1.81,3.43,0.09,0,0.61,-0.020973,-0.011570, 0.013999,-0.044402,-0.0451141,sell
2017-02-28,0.16,2.97,0,1.97,0,0.79,0.48,0,0.48,0.19,1.29,2.4,0.16,0,2.97, 0.087512, 0.072712, 0.002001, 0.031217, 0.0801993,buy
2017-03-01,0.29,2.65,0,0,0,1.25,1.8,0,1.8,0.51,2.93,0.43,0.29,0,2.65,-0.058863,-0.055884,-0.055603,-0.050050,-0.0554374,sell
2017-03-02,0.52,0,0,0,0,1.94,2.97,0,2.97,1.37,3.8,0,0.52,0,0, 0.020767,-0.005715,-0.005715, 0.012210,-0.0037803,buy
2017-03-03,0.96,0,0,0,0.39,4.03,1.23,0,1.23,2.97,3.76,0,0.96,0.39,0, 0.047215, 0.016378, 0.030113, 0.018140, 0.0145053,buy
2017-03-04,1.74,0,0,0,2.98,4.26,0,0,0,2.32,5.81,0,1.74,2.06,0,-0.094861,-0.066611,-0.085536,-0.086619,-0.0890495,sell
2017-03-05,2.97,0,0,0,3.93,2.97,0,0,0,0,5.2,0,2.97,2.95,0,-0.089439,-0.066968,-0.077050,-0.075926,-0.0752640,sell
2017-03-06,3.02,0,0,0,1.24,2.44,0,0,0.13,0,3.55,0,2.77,0,0.25, 0.003955, 0.003463, 0.003955,-0.064623, 0.0039554,sell
2017-03-07,2.49,0,0,0,1.48,1.32,0,0,0.19,0,2.61,0,1.52,0,0.97,-0.034847,-0.037584,-0.036233,-0.052179,-0.0375841,sell
2017-03-08,3.83,0,0,0,1.86,0,0,0,0.31,0,1.55,0.14,0,0,3.69, 0.011325,-0.003962,-0.061534,-0.018378, 0.0267965,sell
2017-03-09,4.37,0,0,0,2.42,0.17,0,0,0.67,0,1.92,0.28,0,0,4.09,-0.010930,-0.025254,-0.074321,-0.045428, 0.0010846,sell
2017-03-10,3.51,0,0,0,3.38,0.72,0,0.21,1.59,0,2.51,0.56,0.21,0,2.95,-0.010456,-0.034746,-0.054067,-0.025240,-0.0080165,sell
2017-03-11,3.15,0,0,0,4.52,3,0,1.17,4.55,0,2.97,1.11,1.17,0,2.04, 0.095566, 0.061729, 0.018581, 0.108148, 0.0503774,buy
2017-03-12,2.2,0,0,0,5.61,2.9,0,2.97,5.77,0.09,2.65,2.2,2.97,0,0, 0.035738, 0.016906,-0.056748, 0.038624, 0.0303645,buy
2017-03-13,2.97,0,0.4,0,5.13,0.15,0,1.39,3.12,0.27,1.89,3.37,1.39,0,0,-0.032230,-0.049228,-0.037092, 0.045743,-0.0509830,sell
2017-03-14,1.99,0,2.44,0,3.72,0.26,0,0.24,1.84,0.84,1.3,4.43,0.24,0,0,-0.065224,-0.016317,-0.044950, 0.050075,-0.0476925,sell
2017-03-15,0,0,2.95,0,2.58,0.46,0,0.57,0.46,2.58,0,2.95,0.57,0,0, 0.003625, 0.040633, 0.035408,-0.003523, 0.0415659,buy
2017-03-16,0,0,0,0,2.97,0.81,0,1.32,0.81,2.97,0,0,1.32,0.1,0,-0.041030,-0.041146,-0.065844,-0.063135,-0.0634902,sell
2017-03-17,0,0,0,0,0.11,1.43,0,3,1.43,0.11,0,0,3,0.88,0, 0.120790, 0.119143, 0.113135, 0.124743, 0.0537684,buy
2017-03-18,0,0,0,0,0.79,2.49,0,2.77,2.59,0.34,0.35,0,2.77,2.87,0, 0.032412, 0.008768, 0.026755, 0.050818,-0.0220289,buy
2017-03-19,0,0,0.3,0,3.34,3,0,0,3.4,1.07,1.87,0.3,0,0,0, 0.031101,-0.027665,-0.027584,-0.026686,-0.0306540,sell
2017-03-20,0,0,0.77,0,7.44,2.01,0,0,3.53,2.95,2.97,0.77,0,0,0, 0.005469,-0.042754,-0.072809,-0.043564,-0.0615603,sell
2017-03-21,0,0.84,1.96,0,5.48,0,0.09,0,2.97,2.51,0.09,2.8,0,0,0,-0.004723,-0.016560,-0.003926,-0.014673,-0.0142987,sell
2017-03-22,0,3.07,3,0,1.51,0,0.17,0.12,1.51,0,0.17,5.92,0.15,0,0.12,-0.019540,-0.019950,-0.014272,-0.026052,-0.0217519,sell
2017-03-23,0,2.24,1.74,0,0,0,0.32,0.5,0,0,0.32,3.7,0.28,0,0.5, 0.015505,-0.002683,-0.014483, 0.006565, 0.0065653,buy
2017-03-24,0,0.52,0.14,0,0,0,0.58,1.97,0,0,0.58,0.14,0.52,0,1.97, 0.044696, 0.049801, 0.002036, 0.055861, 0.0332264,buy
2017-03-25,0,0.97,0.24,0,0,0.16,1.06,2.95,0.16,0,1.06,0.24,0.97,0,2.95,-0.008078,-0.016325,-0.041347, 0.030327,-0.0169858,sell
2017-03-26,0.1,1.79,0.4,0,0,0.39,1.92,0,0.39,0,1.92,0.4,1.89,0,0,-0.003298, 0.002575, 0.004668,-0.017053,-0.0036766,sell
2017-03-27,0.37,3,0.65,0,0,1.35,3,0,0.96,0,3.39,0.65,3.37,0,0,-0.067980,-0.051630, 0.001584,-0.068534,-0.0150257,sell
2017-03-28,1.21,2.62,1.08,0,0,3.57,2.51,0,2.41,0,3.76,1.08,3.83,0,0,-0.001119,-0.043318, 0.044351, 0.009801,-0.0079525,buy
2017-03-29,2.95,1.42,1.74,0,0.16,6.22,1.37,0,3.12,0.22,4.53,1.74,4.37,0,0,-0.025215,-0.078792, 0.020516,-0.008686,-0.0668456,sell
2017-03-30,2.69,0,2.79,0,0.71,4.58,0,0.1,1.74,0.7,2.67,3.16,2.42,0.34,0,-0.077475,-0.030819, 0.000493,-0.031924,-0.0322329,sell
2017-03-31,1.01,0,3,0,2.33,2.14,0,0.16,0.22,2.14,0.87,4.01,0.16,1.46,0,-0.057645,-0.043328,-0.051434,-0.052346,-0.0526919,sell
2017-04-01,2.49,0,2.04,0,5.09,2.95,0,0.26,0.29,3.04,2.03,4.53,0.26,2.97,0,-0.083901,-0.094786,-0.093106,-0.094793,-0.1012478,sell
2017-04-02,2.97,0.21,1.33,0,4.66,1.33,0,0.41,0.39,1.44,3,4.51,0.41,1.55,0,-0.094652,-0.100608,-0.090581,-0.081884,-0.0886528,sell
2017-04-03,1.55,0.54,0,0,1.96,0,0,0.62,0.51,0.14,1.82,2.09,0.62,0,0, 0.028187, 0.011504,-0.010625,-0.003030, 0.0113902,buy
2017-04-04,0,1.36,0,0,0.18,0,0,0.91,0.68,0.18,0,1.36,0.91,0,0, 0.050890, 0.057696, 0.054092, 0.057784, 0.0457632,buy
2017-04-05,0,2.95,0,0,0.23,0,0.09,1.3,0.9,0.23,0,2.95,1.3,0,0.09, 0.086133, 0.038904,-0.042790, 0.051639, 0.0777666,buy
2017-04-06,0,2.56,0,0,0.42,0,0.14,1.79,1.31,0.3,0,2.56,1.79,0,0.14, 0.057929,-0.032992,-0.071651, 0.052406, 0.0459491,buy
2017-04-07,0,0,0,0,0.59,0,0.22,2.4,1.78,0.39,0,0,2.4,0,0.22, 0.035445, 0.047965, 0.018898, 0.055122, 0.0054040,buy
2017-04-08,0,0,0,0,0.84,0,0.35,3,2.42,0.5,0,0,3,0,0.35, 0.036253, 0.039358, 0.018826, 0.033728, 0.0190927,buy
2017-04-09,0,0,0,0,1.22,0,0.54,3,3.3,0.64,0,0,2.89,0,0.65,-0.025583,-0.023952,-0.032066,-0.027063,-0.0060978,sell
2017-04-10,0.18,0,0.12,0,1.8,0,0.82,2.58,3.95,0.82,0,0,2.48,0,1.22,-0.033405,-0.036981,-0.038256,-0.042178,-0.0098390,sell
2017-04-11,0.35,0.1,0.15,0,2.73,0,1.37,2.42,4.16,1.17,0.1,0.1,2.12,0,1.96,-0.022389,-0.019926,-0.017873,-0.042604, 0.0086547,sell
2017-04-12,0.47,0.12,0.29,0,4.16,0,2.25,2.61,4.79,1.59,0.12,0.13,2.02,0,3.14, 0.033877, 0.059789, 0.034292,-0.036500, 0.0671735,buy
2017-04-13,0.74,0.14,0.44,0,4.73,0,3.52,3.27,4.57,2.2,0.14,0.16,2.13,0,5.08, 0.025024, 0.068031, 0.025329,-0.049744, 0.0653478,buy
2017-04-14,1.12,0.17,0.69,0,4.11,0.19,4.06,4.45,2.11,3.09,0.36,0.23,2.48,0,6.52, 0.010492, 0.033930, 0.010492,-0.019558, 0.0322431,buy
2017-04-15,1.8,0.21,1.22,0,2.87,0.45,3.95,4.11,0.35,4.46,0.66,0.45,3.32,0,5.37, 0.036154, 0.038622, 0.035343, 0.028238, 0.0444315,buy
2017-04-16,3.33,0.25,2.02,0,3,1.04,4.62,3.03,0.47,5.82,1.29,0.91,5.25,0,3.55, 0.020701, 0.021802, 0.024025, 0.020052, 0.0200659,buy
2017-04-17,5.21,0.31,3.46,0,2.4,2.42,3.6,1.89,0.63,5.37,2.73,1.59,7.98,0,0.99,-0.034415,-0.028010,-0.031770,-0.021867,-0.0295561,sell
2017-04-18,5.51,0.38,3.83,0,2.08,3.23,2.6,2.31,0.81,3.87,3.61,2.97,7.55,0,1.13,-0.022819,-0.023853,-0.025283,-0.016033,-0.0251888,sell
2017-04-19,6.31,0.46,2.77,0,2.34,1.98,1,3.03,1,2.17,2.44,5.84,5.05,0.17,1.22, 0.017025, 0.017171, 0.017171, 0.015767, 0.0009618,buy
2017-04-20,7.65,0.57,1.4,0,3.2,0.85,1.21,4.42,1.36,2.58,1.42,7.83,4.28,0.37,1.46, 0.009001, 0.008111, 0.009001, 0.002134,-0.0023677,buy
2017-04-21,5.52,0.7,1.81,0,4.38,1.64,1.43,6.35,1.83,3,2.34,6.8,5.27,0.85,1.74, 0.013928, 0.000860, 0.013928,-0.000233,-0.0016928,buy
2017-04-22,2.74,0.86,2.34,0,3.21,2.97,1.62,6.43,2.69,0,3.83,3.44,5.98,1.97,2.26, 0.004775, 0.003479,-0.002919,-0.004027,-0.0498025,sell
2017-04-23,3.79,1.09,3.1,0,5.97,2.82,1.79,5.62,4.56,0,3.91,2.23,7.06,2.97,3.45,-0.001535, 0.025078,-0.015011,-0.007903,-0.0252398,buy
2017-04-24,4.31,1.34,3.73,0,5.18,1.52,1.92,4.52,4.92,0,2.86,1.04,7.52,1.87,4.31, 0.012853, 0.019098,-0.013707, 0.007661,-0.0290015,buy
2017-04-25,3.41,1.68,3.66,0,1.65,0,2.01,1.85,3.25,0,1.68,1.45,4.74,0,3.14,-0.025104,-0.041033,-0.026924, 0.007693,-0.0167139,sell
2017-04-26,1.29,2.14,3.53,0,0.57,0,2.04,0,2.04,0,2.14,2.11,3.28,0,0, 0.020959, 0.028410, 0.024999, 0.025580, 0.0284098,buy
2017-04-27,0,2.7,3.83,0,0.77,0,2.06,0,2.06,0,2.7,3.09,1.51,0,0, 0.045215, 0.051198, 0.050112, 0.044645, 0.0473507,buy
2017-04-28,0,3.13,3,0,1.04,0,2.04,0,2.04,0,3,4.04,0.13,0,0, 0.033553, 0.037321, 0.037321, 0.037155, 0.0376434,buy
2017-04-29,0,2.91,2.47,0,1.41,0,1.97,0,1.97,0,2.6,3.88,0.31,0,0, 0.005892, 0.014089, 0.025238, 0.005305, 0.0255065,buy
2017-04-30,0,2.83,1.54,0,1.94,0.21,2.09,0,1.87,0.21,2.28,3.48,0.77,0,0,-0.034246,-0.030675,-0.002930,-0.038226,-0.0029304,sell
2017-05-01,0,3.5,0,0,2.65,0.45,2.26,0,1.74,0.45,2.13,2.65,1.89,0,0,-0.087939,-0.062137,-0.033272,-0.068208,-0.0307596,sell
2017-05-02,0,4.19,0,0,3,0.9,2.8,0,1.59,0.9,2.45,3,2.95,0,0,-0.072262,-0.069476,-0.058299,-0.058262,-0.0398357,sell
2017-05-03,0,1.85,0,0,2.44,1.68,4.24,0,1.42,1.68,2.82,2.44,1.85,0,0,-0.001378, 0.006668,-0.027243, 0.015102, 0.0244024,buy
2017-05-04,0.24,0,0,0,1.76,2.92,4.21,0,1.24,2.92,2.97,1.76,0.24,0,0, 0.073979, 0.079808, 0.096061, 0.085497, 0.0884767,buy
2017-05-05,0.29,0,0,0,1.27,3,1.32,0.1,0,3,1.42,1.27,0.29,0,0, 0.076819, 0.067119, 0.086104, 0.056856, 0.0768190,buy
2017-05-06,0.37,0,0,0,0,1.87,0,0.18,0,1.87,0.18,0,0.37,0,0, 0.043597, 0.053841, 0.053841, 0.031466, 0.0474130,buy
2017-05-07,0.5,0,0,0,0,1.24,0,0.32,0,1.24,0.32,0,0.5,0,0, 0.052964, 0.057284, 0.062306, 0.015155, 0.0442736,buy
2017-05-08,0.72,0,0,0,0,0.13,0,0.58,0,0,0.71,0,0.72,0,0,-0.013553,-0.063927,-0.053810,-0.071684,-0.0756476,sell
2017-05-09,1.24,0,0,0,0,0.19,0,1.05,0,0,1.24,0.12,1.12,0,0, 0.043846,-0.023785,-0.016027,-0.016541,-0.0216036,sell
2017-05-10,2.04,0,0,0,0,0.29,0,1.89,0,0,2.18,0.2,1.84,0,0, 0.019645, 0.002794, 0.023685, 0.016655, 0.0328435,buy
2017-05-11,3.32,0,0,0,0,0.58,0,3,0,0,3.48,0.35,2.97,0,0.1, 0.010954,-0.001486, 0.010954,-0.001010, 0.0158627,buy
2017-05-12,3.39,0,0,0,0,0.98,0,2.6,0,0,3.45,0.65,2.74,0,0.13,-0.010147,-0.006541,-0.010147,-0.020887,-0.0079371,sell
2017-05-13,2.76,0,0.15,0,0,2.17,0,1.43,0,0.43,2.99,1.29,1.62,0,0.18,-0.052280,-0.047072,-0.052280,-0.054014,-0.0522800,sell
2017-05-14,2.65,0.09,0.38,0,0,3.68,0,0,0,0.46,2.97,2.74,0.38,0,0.25,-0.034040,-0.074814,-0.034040,-0.033522,-0.0340405,sell
2017-05-15,2.97,0.18,0.94,0,0.2,3.74,0,0.1,0,0.52,3.09,3.25,0.94,0,0.33,-0.047461,-0.073464,-0.055915,-0.047461,-0.0474610,sell
2017-05-16,1.51,0.39,2.36,0,0.4,2.49,0,0.25,0,0.63,1.81,2.15,2.36,0,0.45,-0.061982,-0.037780,-0.015671,-0.032980,-0.0338978,sell
2017-05-17,0,0.84,2.95,0,0.79,1.39,0,0.78,0,0.79,0.79,1.46,2.95,0,0.76,-0.015615,-0.036422,-0.019093,-0.032853,-0.0321314,sell
2017-05-18,0,1.8,1.48,0,1.62,1.84,0,1.82,0,1.05,1.62,3.34,1.48,0,1.07, 0.030017,-0.037647,-0.022547, 0.005651, 0.0300170,buy
2017-05-19,0,2.95,0,0,2.97,2.5,0,3.46,0,1.44,2.97,5.9,0,0,1.57, 0.086328, 0.091054, 0.092021, 0.081242, 0.0839403,buy
2017-05-20,0,2.2,0,0,2.62,3.49,0,3.24,0,2.1,2.62,4.46,0,0,2.37, 0.077296, 0.077997, 0.073399, 0.068654, 0.0772957,buy
2017-05-21,0,0,0,0,1.41,4.81,0,1.96,0.16,2.97,1.25,0,0,0,3.8, 0.113838, 0.047810, 0.037474, 0.030555,-0.0026565,buy
2017-05-22,0,0,0,0,0.31,5.21,0,3,0.31,2.77,0,0,0,0,5.44, 0.095081, 0.076360, 0.068637, 0.067600,-0.0218787,buy
2017-05-23,0,0.34,0,0.09,0.64,4.74,0,2.14,0.64,1.74,0,0,0.43,0,5.14, 0.085430, 0.052344, 0.069362, 0.067989,-0.0195238,buy
2017-05-24,0,0.95,0,0.17,1.39,2.77,0.13,0,1.39,0,0,0,1.12,0,2.9, 0.003204, 0.016815,-0.020929, 0.040777, 0.0489762,buy
2017-05-25,0,3.05,0,0.34,3,2.12,0.39,0,3,0,0.17,0,3.39,0,2.34, 0.012262,-0.061686,-0.073344, 0.017150,-0.0683733,sell
2017-05-26,0,3.24,0,0.65,2.79,1.62,0.93,0,2.79,0,0.56,0,3.89,0,1.99,-0.018473,-0.074861,-0.089357,-0.007348,-0.0733272,sell
2017-05-27,0,0.4,0,1.25,0,1.24,2.82,0,0,0.11,1.96,0.12,1.65,0,1.87, 0.006065, 0.017068, 0.015547, 0.009532, 0.0351577,buy
2017-05-28,0.11,0.6,0,2.42,0,0,4.43,0,0,0.14,3,0.23,3.13,0,1.06, 0.082762, 0.085542, 0.110046, 0.082239, 0.0273570,buy
2017-05-29,0.27,0.9,0,3,0,0,2.38,0,0.1,0.17,0,0.44,4.17,0,1.77, 0.061125, 0.090739, 0.056648, 0.054910, 0.0143193,buy
2017-05-30,0.66,1.34,0,1.87,0,0,4.04,0,0.17,0.22,0,0.85,3.87,0,2.97, 0.091158, 0.071090, 0.098286, 0.095254, 0.0849267,buy
2017-05-31,1.77,2.01,0,0,0,0.13,4.82,0.13,0.4,0.28,0.13,1.74,3.63,0,2.95, 0.118441, 0.081192, 0.129389, 0.102478, 0.1195649,buy
2017-06-01,3.31,3,0.11,0,0,0.35,5.1,0.3,0.64,0.36,0.55,3.33,5.95,0,1.77, 0.126571, 0.119328, 0.127109, 0.129324, 0.1173643,buy
2017-06-02,3.04,2.95,0.5,0,0,0.67,3.35,0.7,1.03,0.46,1.19,3.77,5.46,0,0, 0.051457, 0.065602, 0.057925, 0.059234, 0.0608070,buy
2017-06-03,2.2,1.96,1.92,0,0.2,1.33,2.12,1.79,1.67,0.6,2.64,3.87,3.67,0.2,0, 0.033069, 0.031521, 0.031401, 0.020110, 0.0257894,buy
